"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46453,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8463,"<10",0,0.69,0,"45",5147,"<10",0,0.28,0,"43","5873","<10",0,0.24,0,"126",17330,"<10",0,0.65,0,"20","4445","<10","19","5043","<10"
2020-12-25,297,46660,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8517,"<10",0,0.69,0,"45",5177,"<10",0,0.28,0,"43","5890","<10",0,0.24,0,"127",17414,"<10",0,0.65,0,"20","4450","<10","19","5057","<10"
2020-12-26,341,49742,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9235,"<10",0,0.75,0,"54",5476,"<10",0,0.3,0,"49","6234","<10",0,0.26,0,"138",18607,"<10",0.01,0.69,0,"27","4752","<10","23","5275","<10"
2020-12-27,357,52320,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9671,"<10",0,0.78,0,"56",5719,"<10",0,0.31,0,"51","6518","<10",0,0.27,0,"144",19778,"<10",0.01,0.74,0,"27","4994","<10","24","5471","<10"
2020-12-28,421,60975,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",11098,"<10",0.01,0.9,0,"62",6836,"<10",0,0.37,0,"64","8293","<10",0,0.34,0,"168",22518,"<10",0.01,0.84,0,"32","5766","<10","28","6261","<10"
2020-12-29,485,69926,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12466,"<10",0.01,1.01,0,"69",8165,"<10",0,0.45,0,"70","9576","<10",0,0.4,0,"199",25454,"<10",0.01,0.95,0,"35","6893","<10","33","7141","<10"
2020-12-30,560,80322,24,0.01,0.96,0,"<10","250","<10",0,1.33,0,"91",14103,"<10",0.01,1.14,0,"83",9741,"<10",0,0.53,0,"79","10992","<10",0,0.45,0,"230",28693,"<10",0.01,1.07,0,"42","8278","<10","35","8265","<10"
2020-12-31,602,86371,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"98",15126,"<10",0.01,1.23,0,"89",10605,"<10",0,0.58,0,"89","11961","<10",0,0.49,0,"246",30694,"<10",0.01,1.14,0,"42","8724","<10","38","8990","<10"
2021-01-01,684,87107,45,0.01,1.04,0,"<10","271","<10",0,1.44,0,"119",15247,"<10",0.01,1.24,0,"99",10683,"<10",0.01,0.59,0,"105","12078","<10",0,0.5,0,"275",31040,"18",0.01,1.16,0,"45","8751","<10","41","9037","<10"
2021-01-02,706,90078,49,0.01,1.08,0,"<10","283","<10",0,1.5,0,"125",15819,"<10",0.01,1.28,0,"102",11032,"<10",0.01,0.6,0,"109","12424","<10",0,0.51,0,"281",32234,"20",0.01,1.2,0,"46","8945","<10","43","9341","<10"
2021-01-03,743,92907,50,0.01,1.11,0,"<10","290","<10",0,1.54,0,"132",16266,"<10",0.01,1.32,0,"107",11368,"<10",0.01,0.62,0,"113","12739","<10",0,0.53,0,"297",33444,"21",0.01,1.25,0,"50","9122","<10","44","9678","<10"
2021-01-04,1414,103138,56,0.02,1.24,0,"<10","334","<10",0,1.77,0,"239",17813,"<10",0.02,1.44,0,"147",12887,"<10",0.01,0.71,0,"170","14226","<10",0.01,0.59,0,"629",36875,"27",0.02,1.37,0,"96","10038","<10","133","10965","<10"
2021-01-05,3151,115112,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"554",19392,"11",0.04,1.57,0,"299",14735,"<10",0.02,0.81,0,"328","16124","<10",0.01,0.67,0,"1389",40737,"32",0.05,1.52,0,"238","11067","<10","335","12676","<10"
2021-01-06,6211,130053,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1122",21474,"13",0.09,1.74,0,"601",17115,"11",0.03,0.94,0,"599","18332","<10",0.02,0.76,0,"2636",45378,"45",0.1,1.69,0,"478","12412","<10","755","14919","<10"
2021-01-07,10437,144317,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1964",23534,"24",0.16,1.91,0,"1001",19338,"18",0.05,1.06,0,"1012","20618","12",0.04,0.85,0,"4384",49920,"63",0.16,1.86,0,"801","13542","<10","1237","16895","<10"
2021-01-08,14924,158291,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2942",25955,"34",0.24,2.1,0,"1443",21283,"22",0.08,1.17,0,"1435","22750","15",0.06,0.94,0,"6105",54323,"76",0.23,2.03,0,"1215","14679","<10","1725","18778","13"
2021-01-09,16111,165088,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3208",27206,"37",0.26,2.21,0,"1569",22023,"23",0.09,1.21,0,"1550","23614","15",0.06,0.97,0,"6564",57007,"79",0.24,2.13,0,"1312","15133","<10","1845","19562","13"
2021-01-10,16939,171765,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3388",28983,"39",0.27,2.35,0,"1639",22598,"24",0.09,1.24,0,"1616","24492","16",0.07,1.01,0,"6920",59648,"81",0.26,2.22,0,"1360","15497","10","1949","19985","14"
2021-01-11,23099,191982,235,0.28,2.3,0,"83","611","<10",0.44,3.24,0,"4343",31463,"51",0.35,2.55,0,"2324",24502,"31",0.13,1.34,0,"2744","27421","23",0.11,1.13,0,"9099",68552,"101",0.34,2.56,0,"1904","16789","14","2602","22644","15"
2021-01-12,29564,214768,275,0.35,2.58,0,"98","666","<10",0.52,3.53,0,"5462",34501,"56",0.44,2.8,0,"3091",26797,"37",0.17,1.47,0,"3704","30422","27",0.15,1.26,0,"11299",78820,"121",0.42,2.94,0,"2623","18251","18","3287","25311","16"
2021-01-13,37102,240640,324,0.45,2.89,0,"115","749","<10",0.61,3.97,0,"6610",37742,"63",0.54,3.06,0.01,"4120",29543,"51",0.23,1.62,0,"4813","34094","29",0.2,1.41,0,"13815",91169,"139",0.52,3.4,0.01,"3611","19795","26","4018","27548","16"
2021-01-14,41196,269048,358,0.49,3.23,0,"128","846","<10",0.68,4.48,0,"7408",41653,"69",0.6,3.38,0.01,"4639",32246,"57",0.25,1.77,0,"5253","37971","35",0.22,1.57,0,"15321",104967,"152",0.57,3.91,0.01,"3966","21402","29","4481","29963","16"
2021-01-15,44065,292202,387,0.53,3.5,0,"144","920","<10",0.76,4.88,0,"8026",45122,"73",0.65,3.66,0.01,"5043",34951,"65",0.28,1.91,0,"5640","41586","39",0.23,1.72,0,"16251",115054,"163",0.61,4.29,0.01,"4240","22778","30","4721","31791","17"
2021-01-16,45766,316097,415,0.55,3.79,0,"150","1008","<10",0.8,5.34,0,"8415",48837,"81",0.68,3.96,0.01,"5245",37201,"69",0.29,2.04,0,"5824","45012","40",0.24,1.86,0,"16854",127277,"176",0.63,4.75,0.01,"4453","23810","31","4825","32952","18"
2021-01-17,46894,334279,429,0.56,4.01,0.01,"155","1064","<10",0.82,5.64,0,"8615",51848,"82",0.7,4.2,0.01,"5363",38716,"70",0.29,2.12,0,"5930","47140","43",0.24,1.95,0,"17353",137254,"183",0.65,5.12,0.01,"4582","24650","33","4896","33607","18"
2021-01-18,49264,356448,475,0.59,4.28,0.01,"163","1135","<10",0.86,6.02,0,"8866",55005,"87",0.72,4.46,0.01,"5680",40836,"75",0.31,2.24,0,"6681","50038","54",0.28,2.06,0,"17949",148863,"202",0.67,5.55,0.01,"4818","25818","36","5107","34753","21"
2021-01-19,57187,383241,536,0.69,4.6,0.01,"186","1208","<10",0.99,6.4,0.01,"9976",58946,"102",0.81,4.78,0.01,"6984",43713,"82",0.38,2.39,0,"7919","53756","63",0.33,2.22,0,"20403",162142,"224",0.76,6.05,0.01,"5810","27126","40","5909","36350","24"
2021-01-20,64725,411329,594,0.78,4.93,0.01,"202","1303","<10",1.07,6.91,0.01,"11144",62962,"113",0.9,5.1,0.01,"8117",46415,"93",0.44,2.54,0.01,"8785","57528","74",0.36,2.37,0,"22743",176731,"241",0.85,6.59,0.01,"6893","28533","44","6841","37857","28"
2021-01-21,70890,431646,654,0.85,5.18,0.01,"219","1380","<10",1.16,7.32,0.01,"12160",65369,"120",0.99,5.3,0.01,"8909",48799,"100",0.49,2.67,0.01,"9702","60535","84",0.4,2.5,0,"25133",186586,"273",0.94,6.96,0.01,"7323","29616","48","7444","39361","28"
2021-01-22,74256,451363,698,0.89,5.41,0.01,"229","1456","<10",1.21,7.72,0.01,"12817",68126,"126",1.04,5.52,0.01,"9347",51080,"105",0.51,2.8,0.01,"10150","63862","88",0.42,2.64,0,"26376",195424,"297",0.98,7.29,0.01,"7620","30667","51","7717","40748","30"
2021-01-23,76692,463610,711,0.92,5.56,0.01,"235","1492","<10",1.25,7.91,0.01,"13293",69894,"130",1.08,5.67,0.01,"9608",52404,"106",0.53,2.87,0.01,"10436","65764","89",0.43,2.71,0,"27383",201008,"302",1.02,7.49,0.01,"7790","31265","52","7947","41783","31"
2021-01-24,79231,468858,732,0.95,5.62,0.01,"243","1504","<10",1.29,7.97,0.01,"13735",70952,"132",1.11,5.75,0.01,"9823",52848,"109",0.54,2.89,0.01,"10682","66298","89",0.44,2.74,0,"28562",203537,"318",1.06,7.59,0.01,"7932","31537","52","8254","42182","31"
2021-01-25,88582,480125,805,1.06,5.76,0.01,"271","1546","<10",1.44,8.2,0.01,"15159",72615,"150",1.23,5.89,0.01,"11255",54422,"118",0.62,2.98,0.01,"12092","67913","97",0.5,2.8,0,"31800",208360,"351",1.19,7.77,0.01,"8789","32181","54","9216","43088","34"
2021-01-26,97270,493724,882,1.17,5.92,0.01,"297","1586","<10",1.57,8.41,0.01,"16407",74508,"157",1.33,6.04,0.01,"12635",56122,"135",0.69,3.07,0.01,"13403","69999","111",0.55,2.89,0,"34715",214262,"380",1.29,7.99,0.01,"9626","32957","62","10187","44290","36"
2021-01-27,107399,510716,960,1.29,6.13,0.01,"330","1634","<10",1.75,8.66,0.01,"17826",77116,"168",1.44,6.25,0.01,"14200",58309,"157",0.78,3.19,0.01,"14767","72427","122",0.61,2.99,0.01,"37937",221746,"405",1.41,8.27,0.02,"10672","33850","68","11667","45634","38"
2021-01-28,117224,536387,1035,1.41,6.43,0.01,"364","1707","<10",1.93,9.05,0.01,"19335",81242,"179",1.57,6.59,0.01,"15599",61196,"165",0.85,3.35,0.01,"16258","76574","131",0.67,3.16,0.01,"41141",233346,"444",1.53,8.7,0.02,"11536","35267","70","12991","47055","44"
2021-01-29,126040,562418,1119,1.51,6.75,0.01,"392","1783","<10",2.08,9.45,0.01,"20999",85637,"201",1.7,6.94,0.02,"16722",64336,"179",0.92,3.52,0.01,"17543","80874","139",0.72,3.34,0.01,"43868",244594,"475",1.64,9.12,0.02,"12221","36692","76","14295","48502","47"
2021-01-30,129410,578105,1149,1.55,6.93,0.01,"402","1832","<10",2.13,9.71,0.01,"21638",88146,"207",1.75,7.15,0.02,"17144",66576,"184",0.94,3.65,0.01,"17985","84001","146",0.74,3.47,0.01,"45181",250460,"485",1.68,9.34,0.02,"12449","37624","77","14611","49466","48"
2021-01-31,132067,588951,1195,1.58,7.06,0.01,"411","1862","<10",2.18,9.87,0.01,"22045",90154,"213",1.79,7.31,0.02,"17480",68072,"190",0.96,3.73,0.01,"18306","85468","156",0.76,3.53,0.01,"46377",255204,"508",1.73,9.52,0.02,"12630","38171","78","14818","50020","48"
2021-02-01,137214,590846,1374,1.65,7.09,0.02,"427","1866","<10",2.26,9.89,0.01,"22707",90354,"227",1.84,7.32,0.02,"18184",68367,"207",1,3.74,0.01,"18963","85743","171",0.78,3.54,0.01,"48381",255994,"627",1.8,9.54,0.02,"13072","38331","86","15480","50191","54"
2021-02-02,145806,593904,1452,1.75,7.12,0.02,"453","1880","<10",2.4,9.97,0.01,"23811",90921,"237",1.93,7.37,0.02,"19224",68740,"221",1.05,3.76,0.01,"20136","86211","181",0.83,3.56,0.01,"51613",257206,"669",1.92,9.59,0.02,"13763","38522","88","16806","50424","54"
2021-02-03,163661,607796,1655,1.96,7.29,0.02,"526","1924","<10",2.79,10.2,0.01,"25776",92945,"257",2.09,7.53,0.02,"21759",71002,"248",1.19,3.89,0.01,"22889","88655","212",0.94,3.66,0.01,"58915",262397,"777",2.2,9.78,0.03,"14926","39333","96","18870","51540","63"
2021-02-04,180381,631641,1854,2.16,7.58,0.02,"578","1997","<10",3.06,10.59,0.01,"27853",96915,"271",2.26,7.86,0.02,"23848",74571,"272",1.31,4.08,0.01,"25450","92988","237",1.05,3.84,0.01,"66139",271850,"900",2.47,10.14,0.03,"15953","40410","102","20560","52910","70"
2021-02-05,196963,656315,2025,2.36,7.87,0.02,"625","2073","<10",3.31,10.99,0.02,"30156",101444,"283",2.44,8.22,0.02,"26039",78044,"302",1.43,4.27,0.02,"27994","98000","259",1.16,4.04,0.01,"72769",280741,"995",2.71,10.47,0.04,"17131","41594","108","22249","54419","75"
2021-02-06,205995,677164,2117,2.47,8.12,0.03,"660","2158","<10",3.5,11.44,0.02,"31570",105203,"294",2.56,8.53,0.02,"27115",81066,"312",1.49,4.44,0.02,"29278","102261","272",1.21,4.22,0.01,"76630",288127,"1041",2.86,10.74,0.04,"17676","42538","112","23066","55811","82"
2021-02-07,212393,687886,2208,2.55,8.25,0.03,"682","2190","<10",3.62,11.61,0.02,"32947",107484,"303",2.67,8.71,0.02,"27574",82117,"322",1.51,4.5,0.02,"30140","104319","279",1.24,4.3,0.01,"79526",292403,"1098",2.97,10.9,0.04,"18071","43073","117","23453","56300","85"
2021-02-08,231012,702865,2424,2.77,8.43,0.03,"743","2239","<10",3.94,11.87,0.02,"35014",109840,"319",2.84,8.9,0.03,"29707",84157,"350",1.63,4.61,0.02,"32598","107416","306",1.35,4.43,0.01,"87819",297612,"1227",3.27,11.1,0.05,"19349","43737","125","25782","57864","93"
2021-02-09,252852,718105,2714,3.03,8.61,0.03,"793","2287","<10",4.2,12.12,0.02,"37804",112132,"344",3.06,9.09,0.03,"32174",86342,"399",1.76,4.73,0.02,"35367","110874","360",1.46,4.57,0.01,"97921",302688,"1362",3.65,11.29,0.05,"20630","44423","140","28163","59359","105"
2021-02-10,275870,735213,2938,3.31,8.82,0.04,"874","2346","<10",4.63,12.44,0.02,"40843",114809,"363",3.31,9.31,0.03,"34526",89070,"434",1.89,4.88,0.02,"38474","114659","381",1.59,4.73,0.02,"109127",308000,"1493",4.07,11.48,0.06,"21960","45354","151","30066","60975","112"
2021-02-11,301699,760138,3195,3.62,9.12,0.04,"958","2436","<10",5.08,12.91,0.03,"44148",119148,"385",3.58,9.66,0.03,"36980",92276,"467",2.03,5.05,0.03,"42231","119512","421",1.74,4.93,0.02,"121865",317399,"1632",4.54,11.83,0.06,"23393","46607","162","32124","62760","123"
2021-02-12,325467,793105,3482,3.9,9.51,0.04,"1043","2559","<10",5.53,13.57,0.03,"46965",124208,"415",3.81,10.07,0.03,"39445",96965,"498",2.16,5.31,0.03,"46003","125721","464",1.9,5.19,0.02,"133468",331072,"1799",4.98,12.34,0.07,"24672","48121","171","33871","64459","130"
2021-02-13,344646,816487,3712,4.13,9.79,0.04,"1108","2658","<10",5.87,14.09,0.04,"49624",129324,"441",4.02,10.48,0.04,"41409",99623,"536",2.27,5.46,0.03,"48934","130169","496",2.02,5.37,0.02,"142813",340104,"1920",5.32,12.68,0.07,"25593","49150","177","35165","65459","135"
2021-02-14,363413,830389,3971,4.36,9.96,0.05,"1167","2710","10",6.19,14.37,0.05,"53012",132382,"479",4.3,10.73,0.04,"42681",101395,"556",2.34,5.55,0.03,"51013","132683","530",2.1,5.47,0.02,"153353",345269,"2066",5.72,12.87,0.08,"26389","49780","188","35798","66170","142"
2021-02-15,372058,841569,4193,4.46,10.09,0.05,"1186","2741","10",6.29,14.53,0.05,"54333",134169,"496",4.4,10.88,0.04,"43837",102797,"587",2.4,5.63,0.03,"52087","134663","555",2.15,5.56,0.02,"157137",349708,"2199",5.86,13.04,0.08,"26954","50450","198","36524","67041","148"
2021-02-16,392887,853738,4476,4.71,10.24,0.05,"1239","2778","12",6.57,14.73,0.06,"57065",135746,"538",4.63,11,0.04,"46378",104474,"629",2.54,5.72,0.03,"55245","137213","591",2.28,5.66,0.02,"166733",354522,"2347",6.22,13.22,0.09,"28200","51022","204","38027","67983","155"
2021-02-17,410384,867055,4741,4.92,10.4,0.06,"1291","2838","13",6.84,15.04,0.07,"59245",137409,"585",4.8,11.14,0.05,"48490",106312,"654",2.66,5.82,0.04,"57907","140137","623",2.39,5.78,0.03,"175030",359769,"2491",6.53,13.41,0.09,"29174","51587","212","39247","69003","163"
2021-02-18,431198,877388,5018,5.17,10.52,0.06,"1354","2866","13",7.18,15.19,0.07,"62301",138806,"609",5.05,11.25,0.05,"50668",107673,"692",2.78,5.9,0.04,"61264","142285","666",2.53,5.87,0.03,"184948",363915,"2645",6.9,13.57,0.1,"30359","52077","222","40304","69766","171"
2021-02-19,450857,888355,5290,5.41,10.66,0.06,"1432","2890","13",7.59,15.32,0.07,"65740",140286,"643",5.33,11.37,0.05,"52862",109266,"730",2.9,5.98,0.04,"64646","144538","698",2.67,5.96,0.03,"193384",368210,"2796",7.21,13.73,0.1,"31394","52580","231","41399","70585","179"
2021-02-20,472076,898048,5598,5.66,10.77,0.07,"1513","2931","13",8.02,15.54,0.07,"69096",141677,"671",5.6,11.48,0.05,"54807",110738,"766",3,6.07,0.04,"68239","146634","742",2.82,6.05,0.03,"203798",371788,"2981",7.6,13.86,0.11,"32356","53003","244","42267","71277","181"
2021-02-21,485994,903169,5897,5.83,10.83,0.07,"1547","2942","13",8.2,15.6,0.07,"71601",142374,"702",5.8,11.54,0.06,"55762",111471,"788",3.05,6.11,0.04,"69804","147616","783",2.88,6.09,0.03,"211637",373928,"3176",7.89,13.94,0.12,"32860","53206","250","42783","71632","185"
2021-02-22,496316,914037,6086,5.95,10.96,0.07,"1579","2970","15",8.37,15.74,0.08,"72983",143844,"724",5.92,11.66,0.06,"57312",112661,"818",3.14,6.17,0.04,"71501","149656","807",2.95,6.17,0.03,"215848",378673,"3274",8.05,14.12,0.12,"33513","53706","258","43580","72527","190"
2021-02-23,508740,935460,6272,6.1,11.22,0.08,"1620","3029","15",8.59,16.06,0.08,"75108",147342,"742",6.09,11.94,0.06,"59200",115120,"850",3.24,6.31,0.05,"73292","153982","841",3.02,6.35,0.03,"220966",387296,"3369",8.24,14.44,0.13,"34144","54811","261","44410","73880","194"
2021-02-24,526285,967144,6514,6.31,11.6,0.08,"1684","3140","17",8.93,16.65,0.09,"77778",153316,"774",6.3,12.43,0.06,"62066",119894,"883",3.4,6.57,0.05,"76186","160151","880",3.14,6.61,0.04,"227968",398742,"3489",8.5,14.87,0.13,"34987","56219","271","45616","75682","200"
2021-02-25,552047,1015209,6882,6.62,12.18,0.08,"1768","3277","17",9.37,17.37,0.09,"81878",163244,"812",6.64,13.23,0.07,"65571",126039,"932",3.59,6.9,0.05,"80511","169028","934",3.32,6.97,0.04,"239279",417294,"3691",8.92,15.56,0.14,"36107","58501","284","46933","77826","212"
2021-02-26,579343,1069481,7258,6.95,12.83,0.09,"1847","3415","17",9.79,18.1,0.09,"86254",173941,"860",6.99,14.1,0.07,"69241",133275,"987",3.79,7.3,0.05,"85341","179501","997",3.52,7.41,0.04,"250826",438138,"3882",9.35,16.34,0.14,"37368","60744","295","48466","80467","220"
2021-02-27,599408,1114022,7592,7.19,13.36,0.09,"1902","3566","17",10.08,18.9,0.09,"89580",183831,"907",7.26,14.9,0.07,"71572",139588,"1016",3.92,7.65,0.06,"89325","188572","1060",3.69,7.78,0.04,"258955",453351,"4064",9.66,16.9,0.15,"38275","62779","302","49799","82335","226"
2021-02-28,611799,1152512,7899,7.34,13.82,0.09,"1942","3697","19",10.29,19.6,0.1,"92089",193687,"939",7.46,15.7,0.08,"73261",143980,"1063",4.01,7.89,0.06,"91634","195339","1114",3.78,8.06,0.05,"263764",467401,"4220",9.83,17.43,0.16,"38798","64559","311","50311","83849","233"
2021-03-01,623965,1187433,8296,7.48,14.24,0.1,"1981","3830","20",10.5,20.3,0.11,"93609",200421,"980",7.59,16.25,0.08,"74941",149393,"1119",4.1,8.18,0.06,"94198","201855","1184",3.89,8.33,0.05,"268303",480378,"4427",10,17.91,0.17,"39468","65873","324","51465","85683","242"
2021-03-02,635589,1226919,8509,7.62,14.72,0.1,"2023","3976","21",10.72,21.08,0.11,"94993",208183,"1005",7.7,16.88,0.08,"76770",155302,"1152",4.2,8.51,0.06,"96893","209405","1238",4,8.64,0.05,"272372",494934,"4505",10.16,18.45,0.17,"40005","67254","335","52533","87865","253"
2021-03-03,650077,1268228,8728,7.8,15.21,0.1,"2067","4096","23",10.96,21.71,0.12,"96970",216340,"1039",7.86,17.54,0.08,"79335",161315,"1180",4.35,8.84,0.06,"99952","217932","1288",4.12,8.99,0.05,"276997",509345,"4600",10.33,18.99,0.17,"40779","69007","341","53977","90193","257"
2021-03-04,671950,1319575,9008,8.06,15.83,0.11,"2153","4269","23",11.41,22.63,0.12,"100479",226448,"1070",8.14,18.36,0.09,"82827",168741,"1231",4.54,9.24,0.07,"104470","228972","1343",4.31,9.45,0.06,"284501",527250,"4724",10.61,19.66,0.18,"41888","71311","353","55632","92584","264"
2021-03-05,696522,1372904,9345,8.35,16.47,0.11,"2224","4449","23",11.79,23.58,0.12,"104970",236684,"1112",8.51,19.19,0.09,"86486",176749,"1278",4.74,9.68,0.07,"109829","241304","1411",4.53,9.96,0.06,"292381",544350,"4884",10.9,20.3,0.18,"43190","73777","368","57442","95591","269"
