"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-29,464,69067,0.01,0.83,"<10","220",0,1.17,"74",12036,0.01,0.98,"67",7889,0,0.43,"66","8809",0,0.36,"186",24718,0.01,0.92,"39","7784","32","7611"
2020-12-30,537,79312,0.01,0.95,"<10","242",0,1.28,"84",13579,0.01,1.1,"80",9374,0,0.51,"73","10157",0,0.42,"218",27817,0.01,1.04,"46","9330","36","8813"
2020-12-31,576,85270,0.01,1.02,"<10","258",0,1.37,"90",14562,0.01,1.18,"86",10224,0,0.56,"81","10992",0,0.45,"231",29756,0.01,1.11,"47","9854","41","9624"
2021-01-01,642,85914,0.01,1.03,"<10","258",0,1.37,"107",14668,0.01,1.19,"93",10296,0.01,0.56,"91","11085",0,0.46,"257",30045,0.01,1.12,"50","9890","44","9672"
2021-01-02,666,88843,0.01,1.07,"<10","271",0,1.44,"112",15215,0.01,1.23,"95",10635,0.01,0.58,"94","11419",0,0.47,"266",31182,0.01,1.16,"52","10111","47","10010"
2021-01-03,704,91657,0.01,1.1,"<10","276",0,1.46,"118",15640,0.01,1.27,"100",10961,0.01,0.6,"98","11708",0,0.48,"282",32360,0.01,1.21,"57","10314","49","10398"
2021-01-04,1365,101788,0.02,1.22,"<10","320",0,1.7,"226",17108,0.02,1.39,"138",12389,0.01,0.68,"151","13121",0.01,0.54,"602",35661,0.02,1.33,"109","11335","139","11854"
2021-01-05,3074,113618,0.04,1.36,"<10","365",0.05,1.93,"524",18609,0.04,1.51,"284",14152,0.02,0.78,"302","14910",0.01,0.62,"1338",39363,0.05,1.47,"258","12468","359","13751"
2021-01-06,6089,128398,0.07,1.54,"19","403",0.1,2.14,"1054",20615,0.09,1.67,"581",16404,0.03,0.9,"563","17011",0.02,0.7,"2543",43746,0.09,1.63,"521","13959","808","16260"
2021-01-07,10276,142500,0.12,1.71,"38","440",0.2,2.33,"1868",22570,0.15,1.83,"969",18509,0.05,1.01,"948","19121",0.04,0.79,"4241",48070,0.16,1.79,"870","15297","1342","18493"
2021-01-08,14697,156321,0.18,1.88,"59","482",0.31,2.56,"2807",24887,0.23,2.02,"1396",20349,0.08,1.11,"1348","21092",0.06,0.87,"5902",52246,0.22,1.95,"1332","16690","1853","20575"
2021-01-09,15859,163050,0.19,1.96,"62","501",0.33,2.66,"3063",26083,0.25,2.11,"1515",21053,0.08,1.15,"1460","21898",0.06,0.9,"6343",54861,0.24,2.05,"1445","17225","1971","21429"
2021-01-10,16674,169674,0.2,2.04,"65","525",0.34,2.78,"3238",27815,0.26,2.25,"1583",21612,0.09,1.18,"1522","22746",0.06,0.94,"6695",57415,0.25,2.14,"1492","17692","2079","21869"
2021-01-11,22785,189642,0.27,2.27,"82","569",0.43,3.02,"4166",30195,0.34,2.45,"2273",23463,0.12,1.29,"2550","25337",0.11,1.05,"8835",65984,0.33,2.46,"2104","19268","2775","24826"
2021-01-12,29162,212259,0.35,2.55,"97","632",0.51,3.35,"5263",33099,0.43,2.68,"2997",25665,0.16,1.41,"3424","28111",0.14,1.16,"10973",75874,0.41,2.83,"2898","21042","3510","27836"
2021-01-13,36589,237903,0.44,2.85,"113","708",0.6,3.75,"6369",36205,0.52,2.93,"3988",28285,0.22,1.55,"4347","31499",0.18,1.3,"13412",87837,0.5,3.28,"4084","22951","4276","30418"
2021-01-14,40677,266162,0.49,3.19,"125","815",0.66,4.32,"7157",39937,0.58,3.24,"4488",30854,0.25,1.69,"4767","35194",0.2,1.45,"14863",101199,0.55,3.77,"4506","25000","4771","33163"
2021-01-15,43535,289169,0.52,3.47,"141","879",0.75,4.66,"7772",43307,0.63,3.51,"4884",33488,0.27,1.83,"5132","38636",0.21,1.59,"15764",110936,0.59,4.14,"4830","26705","5012","35218"
2021-01-16,45200,312942,0.54,3.75,"147","962",0.78,5.1,"8148",46903,0.66,3.8,"5071",35661,0.28,1.95,"5312","41935",0.22,1.73,"16337",122852,0.61,4.58,"5061","28071","5124","36558"
2021-01-17,46284,331081,0.56,3.97,"150","1022",0.8,5.42,"8326",49859,0.67,4.04,"5181",37133,0.28,2.03,"5408","44007",0.22,1.82,"16814",132580,0.63,4.94,"5208","29160","5197","37320"
2021-01-18,48581,353043,0.58,4.23,"157","1082",0.83,5.74,"8566",52933,0.69,4.29,"5507",39171,0.3,2.15,"6047","46727",0.25,1.93,"17387",143849,0.65,5.36,"5470","30612","5447","38669"
2021-01-19,56453,379675,0.68,4.55,"179","1153",0.95,6.11,"9626",56741,0.78,4.6,"6740",41964,0.37,2.3,"7207","50355",0.3,2.08,"19774",156759,0.74,5.84,"6594","32268","6333","40435"
2021-01-20,63898,407613,0.77,4.89,"197","1243",1.04,6.59,"10743",60654,0.87,4.92,"7803",44527,0.43,2.44,"8028","53999",0.33,2.23,"22013",170973,0.82,6.37,"7777","34097","7337","42120"
2021-01-21,69984,427779,0.84,5.13,"212","1306",1.12,6.92,"11703",62972,0.95,5.1,"8591",46800,0.47,2.56,"8835","56881",0.36,2.35,"24357",180471,0.91,6.73,"8264","35489","8022","43860"
2021-01-22,73327,447321,0.88,5.37,"221","1375",1.17,7.29,"12340",65632,1,5.32,"9019",48973,0.49,2.68,"9276","60076",0.38,2.48,"25563",188952,0.95,7.05,"8591","36860","8317","45453"
2021-01-23,75731,459445,0.91,5.51,"227","1411",1.2,7.48,"12796",67356,1.04,5.46,"9267",50213,0.51,2.75,"9553","61908",0.39,2.55,"26530",194305,0.99,7.24,"8791","37651","8567","46601"
2021-01-24,78268,464633,0.94,5.57,"233","1423",1.24,7.54,"13227",68372,1.07,5.54,"9473",50626,0.52,2.77,"9788","62417",0.4,2.58,"27663",196719,1.03,7.33,"8954","38050","8930","47026"
2021-01-25,87532,475814,1.05,5.71,"265","1461",1.4,7.74,"14585",69990,1.18,5.67,"10810",52092,0.59,2.85,"11120","63981",0.46,2.64,"30791",201371,1.15,7.51,"9933","38857","10028","48062"
2021-01-26,96097,489288,1.15,5.87,"289","1493",1.53,7.91,"15787",71835,1.28,5.82,"12129",53693,0.66,2.94,"12361","65983",0.51,2.72,"33588",207007,1.25,7.72,"10843","39840","11100","49437"
2021-01-27,106102,506124,1.27,6.07,"319","1540",1.69,8.16,"17120",74376,1.39,6.03,"13602",55749,0.74,3.05,"13641","68321",0.56,2.82,"36652",214230,1.37,7.99,"11988","40931","12780","50977"
2021-01-28,115824,531587,1.39,6.38,"349","1614",1.85,8.56,"18549",78419,1.5,6.36,"14926",58514,0.82,3.2,"15003","72355",0.62,2.99,"39709",225464,1.48,8.41,"13005","42689","14283","52532"
2021-01-29,124563,557413,1.49,6.69,"373","1688",1.98,8.95,"20150",82721,1.63,6.71,"16002",61586,0.88,3.37,"16185","76505",0.67,3.16,"42328",236362,1.58,8.81,"13804","44389","15721","54162"
2021-01-30,127876,572992,1.53,6.87,"386","1737",2.05,9.21,"20759",85170,1.68,6.9,"16410",63725,0.9,3.49,"16612","79519",0.69,3.28,"43574",242055,1.62,9.03,"14078","45533","16057","55253"
2021-01-31,130509,583752,1.57,7,"397","1770",2.1,9.38,"21156",87153,1.71,7.06,"16728",65155,0.92,3.57,"16918","80926",0.7,3.34,"44737",246649,1.67,9.2,"14294","46206","16279","55893"
2021-02-01,135586,585508,1.63,7.02,"414","1773",2.19,9.4,"21771",87339,1.76,7.08,"17393",65405,0.95,3.58,"17544","81181",0.72,3.35,"46640",247344,1.74,9.22,"14803","46400","17021","56066"
2021-02-02,144052,588469,1.73,7.06,"440","1785",2.33,9.46,"22819",87886,1.85,7.12,"18391",65753,1.01,3.6,"18575","81617",0.77,3.37,"49686",248473,1.85,9.26,"15610","46638","18531","56317"
2021-02-03,161712,602211,1.94,7.22,"507","1825",2.69,9.67,"24707",89832,2,7.28,"20818",67953,1.14,3.72,"21083","83932",0.87,3.46,"56689",253423,2.11,9.45,"17039","47633","20869","57613"
2021-02-04,178188,625900,2.14,7.51,"554","1907",2.94,10.11,"26666",93743,2.16,7.6,"22839",71358,1.25,3.91,"23367","88123",0.96,3.64,"63622",262646,2.37,9.79,"18322","48945","22818","59178"
2021-02-05,194574,650376,2.33,7.8,"603","1981",3.2,10.5,"28856",98162,2.34,7.96,"24937",74676,1.37,4.09,"25728","92977",1.06,3.84,"69902",271272,2.61,10.11,"19776","50409","24772","60899"
2021-02-06,203529,671097,2.44,8.05,"637","2056",3.38,10.9,"30219",101850,2.45,8.26,"25948",77587,1.42,4.25,"26931","97071",1.11,4.01,"73615",278442,2.74,10.38,"20480","51587","25699","62504"
2021-02-07,209883,681797,2.52,8.18,"659","2084",3.49,11.05,"31556",104086,2.56,8.44,"26393",78628,1.45,4.31,"27772","99078",1.15,4.09,"76405",282644,2.85,10.54,"21007","52205","26091","63072"
2021-02-08,228326,696680,2.74,8.36,"707","2127",3.75,11.28,"33521",106369,2.72,8.62,"28431",80593,1.56,4.41,"30048","102079",1.24,4.21,"84299",287714,3.14,10.73,"22648","52997","28672","64801"
2021-02-09,249989,711825,3,8.54,"755","2173",4,11.52,"36171",108596,2.93,8.8,"30782",82684,1.69,4.53,"32679","105434",1.35,4.35,"94036",292643,3.51,10.91,"24219","53833","31347","66462"
2021-02-10,272798,728814,3.27,8.74,"829","2226",4.39,11.8,"39089",111162,3.17,9.01,"33028",85357,1.81,4.67,"35606","109065",1.47,4.5,"104851",297810,3.91,11.1,"25920","54945","33475","68249"
2021-02-11,298451,753634,3.58,9.04,"904","2310",4.79,12.25,"42264",115407,3.43,9.35,"35376",88460,1.94,4.84,"39217","113758",1.62,4.69,"117173",307004,4.37,11.45,"27720","56446","35797","70249"
2021-02-12,322073,786515,3.86,9.43,"980","2425",5.2,12.86,"44957",120382,3.64,9.76,"37748",93034,2.07,5.1,"42843","119859",1.77,4.95,"128394",320415,4.79,11.95,"29388","58307","37763","72093"
2021-02-13,341148,809845,4.09,9.71,"1038","2524",5.5,13.38,"47527",125427,3.85,10.17,"39624",95614,2.17,5.24,"45664","124222",1.88,5.13,"137433",329290,5.12,12.28,"30602","59574","39260","73194"
2021-02-14,359789,823699,4.32,9.88,"1094","2574",5.8,13.65,"50820",128419,4.12,10.41,"40840",97350,2.24,5.33,"47681","126662",1.97,5.23,"147686",334360,5.51,12.47,"31673","60374","39995","73960"
2021-02-15,368322,834767,4.42,10.01,"1112","2602",5.89,13.79,"52080",130157,4.22,10.55,"41919",98687,2.3,5.4,"48703","128552",2.01,5.3,"151320",338635,5.64,12.63,"32362","61175","40826","74959"
2021-02-16,389061,846837,4.67,10.16,"1173","2634",6.22,13.96,"54727",131672,4.44,10.67,"44334",100312,2.43,5.49,"51731","130983",2.13,5.4,"160614",343307,5.99,12.8,"33940","61887","42542","76042"
2021-02-17,406429,860060,4.88,10.32,"1228","2692",6.51,14.27,"56846",133294,4.61,10.8,"46345",102089,2.54,5.59,"54279","133795",2.24,5.52,"168623",348416,6.29,12.99,"35168","62576","43940","77198"
2021-02-18,427102,870314,5.12,10.44,"1281","2719",6.79,14.41,"59832",134661,4.85,10.92,"48420",103397,2.65,5.66,"57557","135859",2.37,5.61,"178271",352431,6.65,13.14,"36643","63199","45098","78048"
2021-02-19,446581,881209,5.36,10.57,"1359","2746",7.2,14.56,"63166",136115,5.12,11.03,"50508",104919,2.77,5.75,"60830","138047",2.51,5.7,"186451",356602,6.95,13.3,"37955","63816","46312","78964"
2021-02-20,467649,890756,5.61,10.68,"1435","2783",7.61,14.75,"66450",137456,5.39,11.14,"52357",106295,2.87,5.82,"64334","140082",2.65,5.78,"196587",360037,7.33,13.42,"39172","64354","47314","79749"
2021-02-21,481454,895780,5.78,10.74,"1469","2798",7.79,14.83,"68920",138133,5.59,11.2,"53265",106986,2.92,5.86,"65834","141039",2.72,5.82,"204204",362072,7.61,13.5,"39848","64609","47914","80143"
2021-02-22,491670,906523,5.9,10.87,"1500","2829",7.95,15,"70249",139557,5.69,11.31,"54759",108142,3,5.92,"67471","143006",2.78,5.9,"208240",366642,7.76,13.67,"40677","65223","48774","81124"
2021-02-23,503990,927782,6.05,11.13,"1534","2888",8.13,15.31,"72329",142973,5.86,11.59,"56603",110519,3.1,6.05,"69200","147209",2.86,6.07,"213184",375040,7.95,13.98,"41461","66535","49679","82618"
2021-02-24,521366,959268,6.25,11.51,"1596","2992",8.46,15.86,"74923",148842,6.07,12.07,"59343",115193,3.25,6.31,"71950","153185",2.97,6.32,"219932",386166,8.2,14.4,"42526","68304","51096","84586"
2021-02-25,546911,1007079,6.56,12.08,"1679","3124",8.9,16.56,"78942",158604,6.4,12.86,"62696",121177,3.43,6.64,"76105","161826",3.14,6.68,"230935",404351,8.61,15.08,"43935","71057","52619","86940"
2021-02-26,573935,1061131,6.88,12.73,"1755","3256",9.3,17.26,"83205",169107,6.74,13.71,"66246",128267,3.63,7.03,"80741","172051",3.33,7.1,"242136",424780,9.03,15.84,"45523","73834","54329","89836"
2021-02-27,593792,1105519,7.12,13.26,"1809","3395",9.59,18,"86460",178842,7.01,14.5,"68463",134475,3.75,7.37,"84508","180904",3.49,7.46,"250041",439714,9.32,16.4,"46645","76326","55866","91863"
2021-02-28,606098,1143897,7.27,13.72,"1849","3515",9.8,18.63,"88928",188530,7.21,15.28,"70100",138790,3.84,7.6,"86777","187485",3.58,7.74,"254710",453546,9.5,16.91,"47283","78515","56451","93516"
2021-03-01,618093,1178324,7.41,14.13,"1886","3655",10,19.38,"90375",195062,7.33,15.81,"71727",144052,3.93,7.89,"89250","193725",3.68,7.99,"259056",466125,9.66,17.38,"48067","80157","57732","95548"
2021-03-02,629607,1217456,7.55,14.6,"1925","3797",10.2,20.13,"91698",202642,7.43,16.43,"73488",149827,4.02,8.21,"91854","201025",3.79,8.29,"262987",480304,9.81,17.91,"48728","81889","58927","97972"
2021-03-03,643973,1258401,7.72,15.09,"1964","3915",10.41,20.75,"93582",210602,7.59,17.07,"75984",155686,4.16,8.53,"94773","209295",3.91,8.64,"267429",494416,9.97,18.43,"49661","84015","60580","100472"
2021-03-04,665725,1309361,7.99,15.71,"2048","4095",10.86,21.71,"97011",220498,7.86,17.87,"79346",162959,4.35,8.93,"99123","220053",4.09,9.08,"274759",511860,10.24,19.09,"50973","86796","62465","103100"
2021-03-05,690116,1362329,8.28,16.34,"2112","4272",11.2,22.65,"101412",230543,8.22,18.69,"82848",170783,4.54,9.35,"104325","232045",4.3,9.57,"282377",528533,10.53,19.71,"52562","89778","64480","106375"
2021-03-06,710847,1405572,8.53,16.86,"2185","4421",11.58,23.44,"105440",239547,8.55,19.42,"85632",177253,4.69,9.71,"108702","241728",4.49,9.97,"289398",541717,10.79,20.2,"53699","92198","65791","108708"
2021-03-07,728327,1439099,8.74,17.26,"2243","4521",11.89,23.97,"108904",246842,8.83,20.01,"87443",182114,4.79,9.97,"112076","248143",4.62,10.24,"295990",552714,11.04,20.61,"54691","94002","66980","110763"
2021-03-08,746975,1478126,8.96,17.73,"2292","4636",12.15,24.58,"111430",254152,9.03,20.6,"89914",188085,4.92,10.3,"115690","256173",4.77,10.57,"302876",565715,11.29,21.09,"55841","95961","68932","113404"
2021-03-09,764540,1518796,9.17,18.22,"2339","4788",12.4,25.38,"113734",261310,9.22,21.18,"92150",194774,5.05,10.67,"119484","265267",4.93,10.95,"309150",578508,11.53,21.57,"56835","97973","70848","116176"
2021-03-10,782652,1569476,9.39,18.83,"2392","4968",12.68,26.34,"116189",270535,9.42,21.93,"94594",202546,5.18,11.09,"123732","276634",5.11,11.41,"315347",594815,11.76,22.18,"57809","100809","72589","119169"
2021-03-11,806904,1628151,9.68,19.53,"2473","5144",13.11,27.27,"120059",282263,9.73,22.88,"97813",210706,5.36,11.54,"128878","289789",5.32,11.96,"324342",614062,12.09,22.9,"59122","104001","74217","122186"
2021-03-12,837194,1679912,10.04,20.15,"2581","5298",13.68,28.09,"124523",291975,10.09,23.67,"102154",218928,5.59,11.99,"134492","302286",5.55,12.47,"337106",629290,12.57,23.46,"60612","107112","75726","125023"
2021-03-13,864020,1720780,10.36,20.64,"2695","5444",14.29,28.86,"129783",300914,10.52,24.39,"105230",225208,5.76,12.33,"139330","311573",5.75,12.86,"348094",641042,12.98,23.9,"61908","109559","76980","127040"
2021-03-14,881292,1752130,10.57,21.02,"2758","5540",14.62,29.37,"133359",309175,10.81,25.06,"107097",228826,5.87,12.53,"141997","317612",5.86,13.11,"355597",651384,13.26,24.29,"62725","111240","77759","128353"
2021-03-15,900940,1787093,10.81,21.44,"2816","5666",14.93,30.04,"136147",316409,11.04,25.65,"109542",233585,6,12.79,"145646","325018",6.01,13.41,"363775",662767,13.56,24.71,"63862","113359","79152","130289"
2021-03-16,923767,1826670,11.08,21.91,"2883","5820",15.28,30.85,"139197",324396,11.28,26.3,"112718",240065,6.17,13.15,"150415","333677",6.21,13.77,"372518",674600,13.89,25.15,"65303","115618","80733","132494"
2021-03-17,950080,1868592,11.4,22.41,"2978","5987",15.79,31.74,"143158",332684,11.6,26.97,"117307",246142,6.42,13.48,"155656","342850",6.42,14.15,"381608",687886,14.23,25.65,"66886","118261","82487","134782"
2021-03-18,979393,1918641,11.75,23.01,"3073","6163",16.29,32.67,"148016",342847,12,27.79,"122615",253147,6.72,13.86,"161573","353972",6.67,14.61,"391150",703929,14.58,26.25,"68717","121342","84249","137241"
2021-03-19,1011643,1967088,12.13,23.6,"3160","6297",16.75,33.38,"152888",352050,12.39,28.54,"128520",260237,7.04,14.25,"168413","365445",6.95,15.08,"401532",718544,14.97,26.79,"70650","124498","86480","140017"
2021-03-20,1039451,2006688,12.47,24.07,"3263","6443",17.3,34.16,"158140",360276,12.82,29.2,"133230",265484,7.3,14.54,"174716","375124",7.21,15.48,"409812",730278,15.28,27.23,"72265","126963","88025","142120"
2021-03-21,1058209,2034207,12.69,24.4,"3320","6554",17.6,34.74,"162412",366914,13.17,29.74,"136177",268418,7.46,14.7,"178003","381088",7.34,15.72,"415864",739625,15.51,27.58,"73360","128544","89073","143064"
2021-03-22,1086127,2069172,13.03,24.82,"3408","6703",18.07,35.53,"166863",373752,13.53,30.3,"141129",272735,7.73,14.94,"183531","388466",7.57,16.03,"425222",752218,15.85,28.05,"74978","130502","90996","144796"
2021-03-23,1119955,2109012,13.43,25.3,"3513","6835",18.62,36.23,"172575",381992,13.99,30.96,"146814",278315,8.04,15.24,"190416","396902",7.86,16.38,"436269",765291,16.27,28.53,"77027","132799","93341","146878"
2021-03-24,1158157,2151942,13.89,25.81,"3640","6993",19.3,37.07,"179412",390059,14.54,31.62,"152546",284914,8.35,15.6,"198379","406399",8.19,16.77,"449062",778831,16.74,29.04,"79410","135621","95708","149125"
2021-03-25,1207918,2197087,14.49,26.35,"3780","7155",20.04,37.93,"188622",398983,15.29,32.34,"159385",290835,8.73,15.93,"208348","416684",8.6,17.19,"466937",793050,17.41,29.57,"82450","138781","98396","151599"
2021-03-26,1260916,2236969,15.12,26.83,"3932","7279",20.84,38.59,"198678",407284,16.1,33.01,"166547",296091,9.12,16.22,"219155","426452",9.04,17.6,"485771",804404,18.11,29.99,"85408","141639","101425","153820"
2021-03-27,1304908,2273590,15.65,27.27,"4082","7403",21.64,39.24,"208266",415828,16.88,33.71,"172720",300712,9.46,16.47,"228506","435077",9.43,17.95,"499996",814706,18.64,30.38,"87831","144088","103507","155776"
2021-03-28,1337428,2299740,16.04,27.59,"4179","7469",22.15,39.59,"216105",423001,17.52,34.29,"176984",303310,9.69,16.61,"234263","441005",9.67,18.2,"511142",822295,19.06,30.66,"89552","145675","105203","156985"
2021-03-29,1375800,2335597,16.5,28.02,"4305","7597",22.82,40.27,"223597",430807,18.12,34.92,"182831",308096,10.01,16.87,"242151","448995",9.99,18.53,"523934",833310,19.54,31.07,"91538","147980","107444","158812"
2021-03-30,1417429,2377577,17,28.52,"4437","7745",23.52,41.06,"231404",439513,18.76,35.63,"189553",313865,10.38,17.19,"250870","458326",10.35,18.91,"537593",846571,20.04,31.57,"93794","150660","109778","160897"
2021-03-31,1464587,2430746,17.57,29.16,"4570","7917",24.23,41.97,"240682",450303,19.51,36.5,"196146",320310,10.74,17.54,"260438","469426",10.75,19.37,"553753",865447,20.65,32.27,"96449","153742","112549","163601"
2021-04-01,1523911,2490384,18.28,29.87,"4742","8089",25.14,42.88,"252312",462416,20.45,37.48,"203633",327450,11.15,17.93,"273019","482122",11.27,19.89,"574195",886051,21.41,33.04,"100056","157495","115954","166761"
2021-04-02,1583012,2544035,18.99,30.52,"4922","8243",26.09,43.7,"264638",473664,21.45,38.4,"210901",333806,11.55,18.28,"286238","493761",11.81,20.37,"592590",903520,22.1,33.69,"103757","161096","119966","169945"
2021-04-03,1628283,2590767,19.53,31.08,"5044","8366",26.74,44.35,"275777",485093,22.35,39.32,"216729",338888,11.87,18.56,"296373","504093",12.23,20.8,"605154",918072,22.56,34.23,"106475","163831","122731","172424"
2021-04-04,1656902,2620244,19.87,31.43,"5129","8442",27.19,44.75,"284670",494183,23.08,40.06,"219559",341361,12.03,18.7,"301643","509809",12.45,21.04,"613916",927686,22.89,34.59,"108027","165281","123958","173482"
2021-04-05,1700343,2671468,20.4,32.04,"5285","8613",28.02,45.66,"293229",506378,23.77,41.05,"224925",346988,12.32,19,"311199","520167",12.84,21.46,"628235",944786,23.42,35.23,"110601","168243","126869","176293"
2021-04-06,1747247,2736352,20.96,32.82,"5461","8858",28.95,46.96,"302578",521754,24.53,42.29,"231633",353961,12.69,19.39,"321501","533561",13.27,22.02,"642929",966308,23.97,36.03,"113316","172060","129829","179850"
2021-04-07,1798905,2804442,21.58,33.64,"5628","9070",29.83,48.08,"312516",537779,25.33,43.59,"238705",362281,13.07,19.84,"332765","548011",13.73,22.61,"659893",987687,24.6,36.83,"116653","175864","132745","183750"
2021-04-08,1857922,2877324,22.29,34.51,"5797","9303",30.73,49.32,"324404",554551,26.3,44.95,"246080",371419,13.48,20.34,"345717","563868",14.26,23.27,"680022",1009980,25.36,37.66,"119870","179960","136032","188243"
2021-04-09,1918370,2949589,23.01,35.38,"5966","9536",31.63,50.55,"336040",571925,27.24,46.36,"254093",380146,13.92,20.82,"360171","580148",14.86,23.94,"698483",1030898,26.04,38.44,"123592","184100","140025","192836"
2021-04-10,1963108,3009064,23.55,36.09,"6107","9727",32.37,51.56,"346323",587893,28.07,47.66,"259402",386826,14.21,21.19,"371200","594191",15.32,24.52,"711121",1046850,26.51,39.03,"126166","187377","142789","196200"
2021-04-11,1996181,3052322,23.94,36.61,"6212","9876",32.93,52.35,"354875",600757,28.77,48.7,"262657",391162,14.39,21.42,"377959","603476",15.6,24.9,"721828",1058699,26.91,39.47,"127973","189518","144677","198834"
