"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46085,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8357,"<10",0,0.68,0,"43",5154,"<10",0,0.28,0,"42","5448","<10",0,0.22,0,"124",17207,"<10",0,0.64,0,"19","4688","<10","19","5083","<10"
2020-12-25,293,46288,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8410,"<10",0,0.68,0,"43",5183,"<10",0,0.28,0,"42","5464","<10",0,0.23,0,"125",17289,"<10",0,0.64,0,"19","4693","<10","19","5098","<10"
2020-12-26,335,49348,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9119,"<10",0,0.74,0,"51",5482,"<10",0,0.3,0,"49","5803","<10",0,0.24,0,"135",18459,"<10",0.01,0.69,0,"26","5007","<10","23","5319","<10"
2020-12-27,351,51905,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9551,"<10",0,0.77,0,"53",5717,"<10",0,0.31,0,"50","6082","<10",0,0.25,0,"142",19624,"<10",0.01,0.73,0,"26","5259","<10","24","5509","<10"
2020-12-28,418,60501,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10967,"<10",0.01,0.89,0,"59",6850,"<10",0,0.38,0,"63","7763","<10",0,0.32,0,"169",22344,"<10",0.01,0.83,0,"31","6060","<10","28","6321","<10"
2020-12-29,481,69395,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12302,"<10",0.01,1,0,"68",8163,"<10",0,0.45,0,"69","9015","<10",0,0.37,0,"200",25249,"<10",0.01,0.94,0,"34","7225","<10","33","7218","<10"
2020-12-30,555,79723,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"89",13918,"<10",0.01,1.13,0,"80",9723,"<10",0,0.53,0,"76","10402","<10",0,0.43,0,"233",28424,"<10",0.01,1.06,0,"41","8660","<10","36","8354","<10"
2020-12-31,594,85703,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14934,"<10",0.01,1.21,0,"86",10574,"<10",0,0.58,0,"86","11284","<10",0,0.47,0,"246",30409,"<10",0.01,1.13,0,"42","9126","<10","39","9115","<10"
2021-01-01,662,86388,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"113",15052,"<10",0.01,1.22,0,"94",10649,"<10",0.01,0.58,0,"96","11382","<10",0,0.47,0,"272",30730,"18",0.01,1.15,0,"45","9152","<10","42","9162","<10"
2021-01-02,683,89309,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"119",15611,"<10",0.01,1.27,0,"97",10996,"<10",0.01,0.6,0,"99","11717","<10",0,0.48,0,"278",31880,"20",0.01,1.19,0,"46","9351","<10","44","9481","<10"
2021-01-03,719,92115,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"125",16047,"<10",0.01,1.3,0,"102",11330,"<10",0.01,0.62,0,"103","12028","<10",0,0.5,0,"293",33066,"21",0.01,1.23,0,"51","9526","<10","45","9839","<10"
2021-01-04,1386,102294,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"233",17571,"<10",0.02,1.42,0,"142",12832,"<10",0.01,0.7,0,"158","13488","<10",0.01,0.56,0,"618",36439,"27",0.02,1.36,0,"100","10470","<10","135","11171","<10"
2021-01-05,3108,114177,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"539",19119,"<10",0.04,1.55,0,"293",14664,"<10",0.02,0.8,0,"312","15334","<10",0.01,0.63,0,"1372",40232,"32",0.05,1.5,0,"243","11540","<10","342","12921","<10"
2021-01-06,6141,129026,83,0.07,1.55,0,"18","405","<10",0.1,2.15,0,"1091",21174,"10",0.09,1.72,0,"595",17010,"<10",0.03,0.93,0,"576","17509","<10",0.02,0.72,0,"2606",44750,"44",0.1,1.67,0,"492","12927","<10","763","15251","<10"
2021-01-07,10340,143209,123,0.12,1.72,0,"36","452","<10",0.19,2.4,0,"1926",23180,"18",0.16,1.88,0,"991",19192,"16",0.05,1.05,0,"977","19745","12",0.04,0.81,0,"4331",49219,"63",0.16,1.84,0,"820","14097","<10","1259","17324","<10"
2021-01-08,14788,157089,158,0.18,1.88,0,"57","503","<10",0.3,2.67,0,"2888",25569,"28",0.23,2.07,0,"1426",21110,"20",0.08,1.16,0,"1392","21840","15",0.06,0.9,0,"6022",53516,"75",0.22,2,0,"1254","15277","<10","1749","19274","11"
2021-01-09,15963,163833,165,0.19,1.97,0,"61","525","<10",0.32,2.78,0,"3149",26787,"31",0.26,2.17,0,"1547",21840,"21",0.08,1.2,0,"1507","22682","15",0.06,0.94,0,"6480",56166,"78",0.24,2.09,0,"1352","15757","<10","1867","20076","11"
2021-01-10,16783,170500,173,0.2,2.05,0,"65","547","<10",0.34,2.9,0,"3326",28553,"33",0.27,2.31,0,"1617",22407,"22",0.09,1.23,0,"1570","23555","16",0.06,0.97,0,"6834",58795,"80",0.25,2.19,0,"1400","16134","10","1971","20509","12"
2021-01-11,22911,190534,220,0.27,2.29,0,"82","593","<10",0.43,3.14,0,"4273",30992,"45",0.35,2.51,0,"2346",24321,"29",0.13,1.33,0,"2536","26234","22",0.1,1.08,0,"9070",67565,"98",0.34,2.52,0,"1961","17542","13","2643","23287","13"
2021-01-12,29331,213212,260,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5399",33988,"50",0.44,2.76,0,"3100",26600,"35",0.17,1.46,0,"3426","29099","25",0.14,1.2,0,"11260",77659,"119",0.42,2.9,0,"2712","19140","17","3336","26077","14"
2021-01-13,36789,238946,308,0.44,2.87,0,"114","727","<10",0.6,3.85,0,"6530",37174,"58",0.53,3.01,0,"4135",29328,"48",0.23,1.61,0,"4397","32635","27",0.18,1.35,0,"13748",89839,"135",0.51,3.35,0.01,"3801","20842","26","4064","28401","14"
2021-01-14,40886,267266,338,0.49,3.21,0,"127","823","<10",0.67,4.36,0,"7314",41015,"64",0.59,3.32,0.01,"4651",31982,"54",0.25,1.75,0,"4836","36434","32",0.2,1.5,0,"15235",103454,"146",0.57,3.86,0.01,"4185","22617","27","4538","30941","15"
2021-01-15,43737,290323,366,0.52,3.48,0,"142","890","<10",0.75,4.72,0,"7929",44432,"68",0.64,3.6,0.01,"5054",34659,"60",0.28,1.9,0,"5216","39997","35",0.22,1.65,0,"16150",113361,"158",0.6,4.23,0.01,"4468","24109","28","4778","32875","17"
2021-01-16,45426,314165,393,0.54,3.77,0,"149","974","<10",0.79,5.16,0,"8314",48089,"76",0.67,3.9,0.01,"5252",36883,"64",0.29,2.02,0,"5394","43358","37",0.22,1.79,0,"16734",125442,"169",0.62,4.68,0.01,"4695","25291","29","4888","34128","18"
2021-01-17,46530,332332,408,0.56,3.99,0,"152","1030","<10",0.81,5.46,0,"8507",51085,"77",0.69,4.14,0.01,"5366",38386,"65",0.29,2.1,0,"5495","45464","39",0.23,1.88,0,"17228",135308,"178",0.64,5.05,0.01,"4828","26228","30","4954","34831","19"
2021-01-18,48869,354409,454,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8759",54202,"82",0.71,4.39,0.01,"5691",40459,"70",0.31,2.22,0,"6174","48321","50",0.25,1.99,0,"17827",146727,"198",0.66,5.47,0.01,"5077","27526","32","5182","36079","22"
2021-01-19,56764,381128,514,0.68,4.57,0.01,"182","1168","<10",0.96,6.19,0.01,"9848",58091,"96",0.8,4.71,0.01,"6982",43303,"78",0.38,2.37,0,"7386","52011","58",0.3,2.15,0,"20257",159826,"221",0.76,5.96,0.01,"6112","28968","37","5997","37761","23"
2021-01-20,64264,409119,572,0.77,4.91,0.01,"197","1256","<10",1.04,6.66,0.01,"11003",62041,"107",0.89,5.03,0.01,"8098",45947,"89",0.44,2.52,0,"8236","55729","69",0.34,2.3,0,"22557",174226,"239",0.84,6.5,0.01,"7231","30558","40","6942","39362","27"
2021-01-21,70372,429341,630,0.84,5.15,0.01,"211","1324","<10",1.12,7.02,0.01,"11999",64397,"115",0.97,5.22,0.01,"8885",48282,"95",0.49,2.64,0.01,"9081","58682","78",0.37,2.42,0,"24933",183909,"269",0.93,6.86,0.01,"7686","31760","44","7577","40987","28"
2021-01-22,73737,448941,672,0.88,5.39,0.01,"220","1406","<10",1.17,7.45,0.01,"12655",67106,"121",1.03,5.44,0.01,"9319",50500,"99",0.51,2.77,0.01,"9526","61958","82",0.39,2.56,0,"26168",192544,"292",0.98,7.18,0.01,"7998","32940","47","7851","42487","30"
2021-01-23,76152,461115,686,0.91,5.53,0.01,"226","1444","<10",1.2,7.65,0.01,"13120",68863,"126",1.06,5.58,0.01,"9580",51782,"100",0.52,2.84,0.01,"9808","63830","83",0.4,2.63,0,"27154",197994,"297",1.01,7.38,0.01,"8178","33611","48","8086","43591","31"
2021-01-24,78686,466344,707,0.94,5.59,0.01,"233","1458","<10",1.24,7.73,0.01,"13556",69908,"129",1.1,5.67,0.01,"9795",52217,"103",0.54,2.86,0.01,"10051","64353","83",0.41,2.66,0,"28321",200468,"312",1.06,7.47,0.01,"8320","33916","48","8410","44024","31"
2021-01-25,87989,477560,780,1.06,5.73,0.01,"262","1493","<10",1.39,7.91,0.01,"14960",71547,"147",1.21,5.8,0.01,"11204",53766,"111",0.61,2.94,0.01,"11427","65948","91",0.47,2.72,0,"31515",205203,"345",1.18,7.65,0.01,"9198","34610","51","9423","44993","34"
2021-01-26,96608,491091,856,1.16,5.89,0.01,"286","1528","<10",1.52,8.1,0.01,"16193",73427,"154",1.31,5.95,0.01,"12572",55423,"127",0.69,3.04,0.01,"12708","68003","105",0.52,2.81,0,"34376",210972,"374",1.28,7.87,0.01,"10056","35480","59","10417","46258","36"
2021-01-27,106652,507987,936,1.28,6.09,0.01,"316","1578","<10",1.68,8.37,0.01,"17585",76010,"165",1.43,6.16,0.01,"14120",57558,"146",0.77,3.15,0.01,"14037","70395","117",0.58,2.9,0,"37511",218313,"399",1.4,8.14,0.01,"11122","36440","68","11961","47693","39"
2021-01-28,116421,533569,1005,1.4,6.4,0.01,"353","1652","<10",1.87,8.76,0.01,"19060",80109,"174",1.55,6.49,0.01,"15503",60385,"155",0.85,3.31,0.01,"15481","74508","126",0.64,3.07,0.01,"40644",229728,"434",1.52,8.57,0.02,"12017","37995","70","13363","49192","44"
2021-01-29,125164,559515,1090,1.5,6.71,0.01,"381","1727","<10",2.02,9.16,0.01,"20692",84457,"195",1.68,6.85,0.02,"16621",63500,"169",0.91,3.48,0.01,"16732","78750","135",0.69,3.25,0.01,"43318",240813,"463",1.62,8.98,0.02,"12716","39519","77","14704","50749","49"
2021-01-30,128488,575138,1121,1.54,6.9,0.01,"392","1773","<10",2.08,9.4,0.01,"21312",86945,"200",1.73,7.05,0.02,"17042",65701,"173",0.93,3.6,0.01,"17170","81828","141",0.71,3.38,0.01,"44588",246577,"474",1.66,9.19,0.02,"12956","40519","79","15028","51795","52"
2021-01-31,131134,585945,1168,1.57,7.03,0.01,"402","1804","<10",2.13,9.56,0.01,"21716",88948,"208",1.76,7.21,0.02,"17370",67178,"179",0.95,3.68,0.01,"17489","83267","149",0.72,3.44,0.01,"45770",251240,"497",1.71,9.37,0.02,"13150","41122","81","15237","52386","52"
2021-02-01,136245,587779,1336,1.63,7.05,0.02,"418","1808","<10",2.22,9.58,0.01,"22365",89146,"220",1.81,7.23,0.02,"18063",67458,"194",0.99,3.69,0.01,"18135","83530","164",0.75,3.45,0.01,"47729",251991,"608",1.78,9.4,0.02,"13622","41293","89","15913","52553","59"
2021-02-02,144752,590796,1417,1.74,7.09,0.02,"444","1820","<10",2.35,9.65,0.01,"23435",89704,"230",1.9,7.27,0.02,"19094",67828,"206",1.05,3.71,0.01,"19230","83989","177",0.79,3.47,0.01,"50885",253160,"652",1.9,9.44,0.02,"14355","41496","90","17309","52799","60"
2021-02-03,162478,604608,1621,1.95,7.25,0.02,"509","1863","<10",2.7,9.88,0.01,"25369",91697,"249",2.06,7.43,0.02,"21606",70068,"229",1.18,3.84,0.01,"21865","86385","211",0.9,3.56,0.01,"58067",258223,"762",2.17,9.63,0.03,"15599","42378","97","19463","53994","71"
2021-02-04,179038,628403,1822,2.15,7.54,0.02,"560","1944","<10",2.97,10.31,0.01,"27393",95646,"263",2.22,7.75,0.02,"23684",73580,"254",1.3,4.03,0.01,"24232","90650","230",1,3.74,0.01,"65207",267577,"891",2.43,9.98,0.03,"16708","43551","103","21254","55455","79"
2021-02-05,195508,652994,1993,2.35,7.83,0.02,"602","2018","<10",3.19,10.7,0.02,"29658",100128,"276",2.4,8.12,0.02,"25852",76975,"283",1.42,4.22,0.02,"26714","95598","255",1.1,3.94,0.01,"71699",276389,"979",2.67,10.31,0.04,"17960","44833","112","23023","57053","84"
2021-02-06,204540,673779,2083,2.45,8.08,0.02,"639","2092","<10",3.39,11.09,0.02,"31049",103846,"285",2.52,8.42,0.02,"26910",79946,"292",1.47,4.38,0.02,"27963","99790","271",1.15,4.12,0.01,"75521",283676,"1025",2.82,10.58,0.04,"18568","45874","115","23890","58555","91"
2021-02-07,210928,684487,2171,2.53,8.21,0.03,"661","2119","<10",3.5,11.23,0.02,"32411",106116,"294",2.63,8.6,0.02,"27361",80996,"302",1.5,4.44,0.02,"28825","101831","277",1.19,4.2,0.01,"78383",287907,"1079",2.92,10.73,0.04,"19000","46438","120","24287","59080","95"
2021-02-08,229473,699420,2385,2.75,8.39,0.03,"722","2163","<10",3.83,11.47,0.02,"34445",108443,"311",2.79,8.79,0.03,"29455",83007,"329",1.61,4.55,0.02,"31233","104886","303",1.29,4.33,0.01,"86480",293052,"1205",3.22,10.93,0.04,"20428","47146","130","26710","60723","103"
2021-02-09,251238,714622,2664,3.01,8.57,0.03,"769","2209","<10",4.08,11.71,0.02,"37193",110698,"336",3.01,8.97,0.03,"31880",85173,"376",1.75,4.66,0.02,"33950","108304","351",1.4,4.47,0.01,"96414",298076,"1336",3.59,11.11,0.05,"21829","47882","148","29203","62280","113"
2021-02-10,274164,731678,2884,3.29,8.78,0.03,"849","2263","<10",4.5,12,0.02,"40175",113330,"353",3.26,9.19,0.03,"34194",87884,"410",1.87,4.81,0.02,"36988","112047","375",1.53,4.62,0.02,"107447",303332,"1462",4.01,11.31,0.05,"23317","48869","159","31194","63953","121"
2021-02-11,299894,756546,3139,3.6,9.07,0.04,"922","2347","<10",4.89,12.44,0.03,"43427",117636,"371",3.52,9.54,0.03,"36611",91063,"446",2.01,4.99,0.02,"40657","116820","416",1.68,4.82,0.02,"119997",312659,"1595",4.47,11.66,0.06,"24899","50199","171","33381","65822","135"
2021-02-12,323575,789454,3411,3.88,9.47,0.04,"1008","2472","<10",5.34,13.1,0.03,"46180",122649,"398",3.74,9.94,0.03,"39028",95719,"475",2.14,5.24,0.03,"44378","122978","457",1.83,5.07,0.02,"131377",326191,"1752",4.9,12.16,0.07,"26345","51832","180","35259","67613","143"
2021-02-13,342680,812788,3635,4.11,9.75,0.04,"1066","2570","<10",5.65,13.62,0.04,"48802",127736,"421",3.96,10.35,0.03,"40951",98347,"511",2.24,5.39,0.03,"47260","127385","488",1.95,5.26,0.02,"140534",335134,"1872",5.24,12.5,0.07,"27391","52948","185","36676","68668","150"
2021-02-14,361392,826686,3886,4.33,9.92,0.05,"1123","2619","10",5.95,13.88,0.05,"52156",130767,"456",4.23,10.6,0.04,"42213",100100,"530",2.31,5.48,0.03,"49306","129874","522",2.03,5.36,0.02,"150934",340275,"2011",5.63,12.69,0.07,"28286","53636","199","37374","69415","158"
2021-02-15,369977,837821,4098,4.44,10.05,0.05,"1143","2648","10",6.06,14.04,0.05,"53448",132538,"475",4.33,10.74,0.04,"43338",101476,"555",2.37,5.56,0.03,"50378","131800","545",2.08,5.44,0.02,"154626",344664,"2140",5.77,12.85,0.08,"28893","54353","210","38151","70342","163"
2021-02-16,390756,849949,4375,4.69,10.2,0.05,"1195","2685","13",6.33,14.23,0.07,"56164",134094,"515",4.55,10.87,0.04,"45836",103130,"597",2.51,5.65,0.03,"53480","134300","584",2.21,5.54,0.02,"164080",349419,"2277",6.12,13.03,0.08,"30263","54980","219","39738","71341","170"
2021-02-17,408182,863232,4647,4.9,10.35,0.06,"1249","2745","14",6.62,14.55,0.07,"58315",135739,"562",4.73,11,0.05,"47918",104937,"622",2.62,5.75,0.03,"56105","137189","616",2.31,5.66,0.03,"172212",354622,"2425",6.42,13.22,0.09,"31329","55585","228","41054","72415","180"
2021-02-18,428901,873541,4912,5.14,10.48,0.06,"1295","2775","15",6.86,14.71,0.08,"61337",137127,"584",4.97,11.12,0.05,"50046",106281,"657",2.74,5.82,0.04,"59419","139296","660",2.45,5.75,0.03,"181997",358735,"2571",6.79,13.38,0.1,"32633","56115","238","42174","73212","187"
2021-02-19,448457,884485,5175,5.38,10.61,0.06,"1374","2799","15",7.28,14.84,0.08,"64732",138595,"619",5.25,11.23,0.05,"52206",107845,"692",2.86,5.91,0.04,"62766","141519","691",2.59,5.84,0.03,"190290",363000,"2717",7.1,13.53,0.1,"33760","56648","245","43329","74079","196"
2021-02-20,469589,894112,5480,5.63,10.72,0.07,"1453","2835","15",7.7,15.03,0.08,"68063",139974,"647",5.52,11.35,0.05,"54108",109285,"724",2.96,5.99,0.04,"66339","143584","738",2.74,5.92,0.03,"200540",366530,"2897",7.48,13.67,0.11,"34811","57092","261","44275","74812","198"
2021-02-21,483467,899199,5774,5.8,10.79,0.07,"1487","2846","15",7.88,15.09,0.08,"70559",140665,"676",5.72,11.4,0.05,"55051",110005,"744",3.02,6.02,0.04,"67886","144552","779",2.8,5.96,0.03,"208273",368647,"3089",7.77,13.75,0.12,"35369","57298","267","44842","75186","204"
2021-02-22,493739,910020,5960,5.92,10.92,0.07,"1519","2873","16",8.05,15.23,0.08,"71913",142121,"696",5.83,11.52,0.06,"56579",111174,"773",3.1,6.09,0.04,"69567","146550","803",2.87,6.05,0.03,"212393",373340,"3187",7.92,13.92,0.12,"36083","57834","277","45685","76128","208"
2021-02-23,506098,931398,6141,6.07,11.17,0.07,"1554","2928","16",8.24,15.52,0.08,"74017",145584,"715",6,11.8,0.06,"58444",113595,"803",3.2,6.22,0.04,"71343","150826","834",2.94,6.22,0.03,"217414",381895,"3279",8.11,14.24,0.12,"36765","59001","282","46561","77569","212"
2021-02-24,523553,963041,6375,6.28,11.55,0.08,"1620","3030","19",8.59,16.06,0.1,"76666",151535,"743",6.21,12.28,0.06,"61278",118345,"835",3.36,6.48,0.05,"74174","156939","871",3.06,6.48,0.04,"224279",393232,"3396",8.36,14.66,0.13,"37700","60499","294","47836","79461","217"
2021-02-25,549244,1011070,6733,6.59,12.13,0.08,"1706","3149","19",9.04,16.69,0.1,"80737",161402,"780",6.54,13.08,0.06,"64724",124429,"882",3.54,6.81,0.05,"78429","165762","925",3.24,6.84,0.04,"235467",411660,"3591",8.78,15.35,0.13,"38938","62929","307","49243","81739","229"
2021-02-26,576443,1065304,7096,6.91,12.78,0.09,"1781","3277","19",9.44,17.37,0.1,"85071",172046,"821",6.9,13.95,0.07,"68342",131634,"937",3.74,7.21,0.05,"83174","176175","988",3.43,7.27,0.04,"246888",432357,"3774",9.21,16.12,0.14,"40308","65315","317","50879","84500","240"
2021-02-27,596422,1109831,7424,7.15,13.31,0.09,"1832","3417","19",9.71,18.11,0.1,"88368",181897,"865",7.16,14.74,0.07,"70614",137925,"966",3.87,7.55,0.05,"87041","185190","1048",3.59,7.64,0.04,"254932",447492,"3954",9.51,16.69,0.15,"41318","67466","325","52317","86444","247"
2021-02-28,608789,1148321,7733,7.3,13.77,0.09,"1869","3535","21",9.91,18.74,0.11,"90865",191719,"898",7.37,15.54,0.07,"72280",142299,"1013",3.96,7.79,0.06,"89333","191907","1105",3.69,7.92,0.05,"259697",461510,"4106",9.68,17.21,0.15,"41883","69351","335","52862","88000","255"
2021-03-01,620885,1183103,8122,7.45,14.19,0.1,"1909","3659","22",10.12,19.4,0.12,"92357",198410,"940",7.49,16.08,0.08,"73934",147655,"1069",4.05,8.09,0.06,"91866","198361","1173",3.79,8.18,0.05,"264137",474365,"4303",9.85,17.69,0.16,"42595","70740","349","54087","89913","266"
2021-03-02,632462,1222547,8333,7.59,14.66,0.1,"1951","3796","23",10.34,20.12,0.12,"93708",206136,"964",7.6,16.71,0.08,"75744",153515,"1102",4.15,8.41,0.06,"94515","205853","1227",3.9,8.49,0.05,"268153",488824,"4379",10,18.23,0.16,"43187","72191","360","55204","92232","278"
2021-03-03,646903,1263760,8551,7.76,15.16,0.1,"1990","3905","24",10.55,20.7,0.13,"95654",214219,"997",7.75,17.36,0.08,"78277",159486,"1131",4.29,8.73,0.06,"97542","214279","1277",4.02,8.84,0.05,"272705",503187,"4473",10.17,18.76,0.17,"44000","74021","367","56735","94663","282"
2021-03-04,668725,1315022,8826,8.02,15.77,0.11,"2078","4071","24",11.02,21.58,0.13,"99133",224285,"1027",8.04,18.18,0.08,"81719",166877,"1181",4.48,9.14,0.06,"101989","225233","1335",4.21,9.29,0.06,"280140",520991,"4591",10.45,19.43,0.17,"45183","76437","379","58483","97128","289"
2021-03-05,693215,1368274,9159,8.32,16.41,0.11,"2148","4240","24",11.39,22.48,0.13,"103589",234480,"1068",8.4,19.01,0.09,"85305",174833,"1226",4.67,9.58,0.07,"107288","237456","1406",4.43,9.8,0.06,"287933",538009,"4748",10.74,20.06,0.18,"46573","79009","392","60379","100247","295"
