"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,375,49972,18,5,0,0.6,0,0,"<10","158","<10","<10",0,0.84,0,0,"54",9778,"<10","<10",0,0.79,0,0,"58",5652,"<10","<10",0,0.31,0,0,"55",6381,"<10","<10",0,0.26,0,0,"164",19456,"<10","<10",0.01,0.73,0,0,"24","3981","<10","<10","20","4566","<10","<10"
2020-12-27,392,52570,18,5,0,0.63,0,0,"<10","167","<10","<10",0,0.89,0,0,"58",10245,"<10","<10",0,0.83,0,0,"60",5902,"<10","<10",0,0.32,0,0,"57",6662,"<10","<10",0,0.27,0,0,"172",20666,"<10","<10",0.01,0.77,0,0,"24","4178","<10","<10","21","4750","<10","<10"
2020-12-28,463,61291,22,6,0.01,0.74,0,0,"<10","202","<10","<10",0,1.07,0,0,"71",11733,"<10","<10",0.01,0.95,0,0,"66",7027,"<10","<10",0,0.38,0,0,"71",8496,"<10","<10",0,0.35,0,0,"200",23497,"<10","<10",0.01,0.88,0,0,"29","4838","<10","<10","26","5498","<10","<10"
2020-12-29,535,70286,27,6,0.01,0.84,0,0,"<10","234","<10","<10",0,1.24,0,0,"86",13198,"<10","<10",0.01,1.07,0,0,"77",8385,"<10","<10",0,0.46,0,0,"80",9818,"<10","<10",0,0.41,0,0,"229",26548,"<10","<10",0.01,0.99,0,0,"33","5814","<10","<10","30","6289","<10","<10"
2020-12-30,611,80696,27,6,0.01,0.97,0,0,"<10","253","<10","<10",0,1.34,0,0,"100",14929,"<10","<10",0.01,1.21,0,0,"92",9995,"<10","<10",0.01,0.55,0,0,"89",11294,"<10","<10",0,0.47,0,0,"262",29923,"<10","<10",0.01,1.12,0,0,"37","7029","<10","<10","31","7273","<10","<10"
2020-12-31,655,86787,28,6,0.01,1.04,0,0,"<10","277","<10","<10",0.01,1.47,0,0,"105",16018,"<10","<10",0.01,1.3,0,0,"99",10892,"<10","<10",0.01,0.6,0,0,"102",12347,"<10","<10",0,0.51,0,0,"278",31975,"10","<10",0.01,1.19,0,0,"37","7375","<10","<10","33","7903","<10","<10"
2021-01-01,772,87733,48,13,0.01,1.05,0,0,"<10","278","<10","<10",0.01,1.47,0,0,"128",16167,"<10","<10",0.01,1.31,0,0,"115",10997,"<10","<10",0.01,0.6,0,0,"125",12511,"11","<10",0.01,0.52,0,0,"325",32405,"21","<10",0.01,1.21,0,0,"40","7405","<10","<10","38","7970","<10","<10"
2021-01-02,797,90735,52,13,0.01,1.09,0,0,"<10","290","<10","<10",0.01,1.54,0,0,"134",16785,"<10","<10",0.01,1.36,0,0,"119",11356,"<10","<10",0.01,0.62,0,0,"130",12874,"11","<10",0.01,0.53,0,0,"332",33655,"23","<10",0.01,1.25,0,0,"41","7560","<10","<10","40","8215","<10","<10"
2021-01-03,837,93622,54,15,0.01,1.12,0,0,"<10","296","<10","<10",0.01,1.57,0,0,"142",17278,"<10","<10",0.01,1.4,0,0,"125",11699,"<10","<10",0.01,0.64,0,0,"135",13192,"11","<10",0.01,0.54,0,0,"348",34915,"24","<10",0.01,1.3,0,0,"46","7718","<10","<10","40","8524","<10","<10"
2021-01-04,1528,103929,61,16,0.02,1.25,0,0,"<10","344","<10","<10",0.02,1.82,0,0,"263",18898,"<10","<10",0.02,1.53,0,0,"174",13283,"<10","<10",0.01,0.73,0,0,"197",14750,"11","<10",0.01,0.61,0,0,"690",38467,"31","<10",0.03,1.43,0,0,"84","8490","<10","<10","117","9697","<10","<10"
2021-01-05,3284,115952,74,16,0.04,1.39,0,0,"12","385","<10","<10",0.06,2.04,0,0,"593",20574,"10","<10",0.05,1.67,0,0,"333",15194,"11","<10",0.02,0.83,0,0,"366",16715,"12","<10",0.02,0.69,0,0,"1489",42478,"35","<10",0.06,1.58,0,0,"204","9367","<10","<10","287","11239","<10","<10"
2021-01-06,6357,130926,98,17,0.08,1.57,0,0,"25","430","<10","<10",0.13,2.28,0,0,"1195",22794,"12","<10",0.1,1.85,0,0,"648",17684,"14","<10",0.04,0.97,0,0,"643",19007,"15","<10",0.03,0.78,0,0,"2802",47359,"49","<10",0.1,1.77,0,0,"400","10543","<10","<10","644","13109","<10","<10"
2021-01-07,10609,145282,139,20,0.13,1.74,0,0,"40","479","<10","<10",0.21,2.54,0,0,"2076",24999,"22","<10",0.17,2.03,0,0,"1064",20001,"20","<10",0.06,1.1,0,0,"1077",21391,"18","<10",0.04,0.88,0,0,"4637",52205,"67","<10",0.17,1.95,0,0,"667","11520","<10","<10","1048","14687","<10","<10"
2021-01-08,15112,159335,181,20,0.18,1.91,0,0,"53","536","<10","<10",0.28,2.84,0,0,"3101",27587,"34","<10",0.25,2.24,0,0,"1527",22062,"25","<10",0.08,1.21,0,0,"1501",23639,"21","<10",0.06,0.98,0,0,"6430",56902,"83","<10",0.24,2.12,0,0,"1002","12461","<10","<10","1498","16148","10","<10"
2021-01-09,16320,166159,190,23,0.2,1.99,0,0,"56","557","<10","<10",0.3,2.95,0,0,"3394",28957,"38","<10",0.28,2.35,0,0,"1652",22841,"26","<10",0.09,1.25,0,0,"1625",24522,"21","<10",0.07,1.01,0,0,"6925",59701,"87","<10",0.26,2.23,0,0,"1079","12827","<10","<10","1589","16754","10","<10"
2021-01-10,17150,172879,200,24,0.21,2.07,0,0,"60","577","<10","<10",0.32,3.06,0,0,"3589",30784,"40","<10",0.29,2.5,0,0,"1720",23431,"27","<10",0.09,1.28,0,0,"1704",25415,"23","<10",0.07,1.05,0,0,"7300",62446,"90","<10",0.27,2.33,0,0,"1113","13128","<10","<10","1664","17098","11","<10"
2021-01-11,23355,193130,259,24,0.28,2.32,0,0,"76","630","<10","<10",0.4,3.34,0,0,"4601",33426,"54","<10",0.37,2.71,0,0,"2425",25481,"35","<10",0.13,1.4,0,0,"2832",28413,"30","<10",0.12,1.17,0,0,"9573",71683,"113","<10",0.36,2.67,0,0,"1598","14203","15","<10","2250","19294","12","<10"
2021-01-12,29826,215884,306,24,0.36,2.59,0,0,"91","699","<10","<10",0.48,3.71,0,0,"5814",36635,"61","<10",0.47,2.97,0,0,"3203",27906,"45","<10",0.18,1.53,0,0,"3794",31553,"35","<10",0.16,1.3,0,0,"11881",82261,"134","<10",0.44,3.07,0,0,"2209","15354","18","<10","2834","21476","13","<10"
2021-01-13,37368,241769,357,24,0.45,2.9,0,0,"114","783","<10","<10",0.6,4.15,0,0,"7037",39992,"67","<10",0.57,3.24,0.01,0,"4272",30788,"62","<10",0.23,1.69,0,0,"4951",35349,"38","<10",0.2,1.46,0,0,"14480",94970,"151","<10",0.54,3.54,0.01,0,"3025","16570","26","<10","3489","23317","13","<10"
2021-01-14,41488,270247,393,24,0.5,3.24,0,0,"128","886","<10","<10",0.68,4.7,0,0,"7889",44037,"73","<10",0.64,3.57,0.01,0,"4815",33620,"68","<10",0.26,1.84,0,0,"5399",39346,"45","<10",0.22,1.62,0,0,"16070",109156,"166","<10",0.6,4.07,0.01,0,"3313","17852","28","<10","3874","25350","13","<10"
2021-01-15,44374,293434,427,25,0.53,3.52,0.01,0,"141","963","<10","<10",0.75,5.1,0,0,"8539",47609,"79","<10",0.69,3.86,0.01,0,"5220",36414,"75","<10",0.29,1.99,0,0,"5806",43107,"51","<10",0.24,1.78,0,0,"17033",119524,"180","<10",0.64,4.46,0.01,0,"3544","18921","29","<10","4091","26896","13","<10"
2021-01-16,46102,317285,456,26,0.55,3.81,0.01,0,"147","1040","<10","<10",0.78,5.51,0,0,"8942",51362,"87","<10",0.72,4.16,0.01,0,"5428",38695,"79","<10",0.3,2.12,0,0,"6010",46613,"52","<10",0.25,1.92,0,0,"17676",131967,"194","<10",0.66,4.92,0.01,0,"3712","19723","30","<10","4187","27885","14","<10"
2021-01-17,47235,335410,471,26,0.57,4.02,0.01,0,"153","1111","<10","<10",0.81,5.89,0,0,"9151",54430,"89","<10",0.74,4.41,0.01,0,"5547",40221,"80","<10",0.3,2.2,0,0,"6118",48744,"55","<10",0.25,2.01,0,0,"18191",142079,"202","<10",0.68,5.3,0.01,0,"3825","20351","31","<10","4250","28474","14","<10"
2021-01-18,49657,357588,522,26,0.6,4.29,0.01,0,"162","1186","<10","<10",0.86,6.29,0,0,"9411",57648,"94","<10",0.76,4.67,0.01,0,"5870",42392,"85","<10",0.32,2.32,0,0,"6894",51715,"66","<10",0.28,2.13,0,0,"18826",153924,"224","<10",0.7,5.74,0.01,0,"4035","21280","34","<10","4459","29443","19","<10"
2021-01-19,57619,384368,589,26,0.69,4.61,0.01,0,"185","1272","<10","<10",0.98,6.74,0.01,0,"10640",61652,"107","<10",0.86,5,0.01,0,"7183",45431,"96","<10",0.39,2.49,0.01,0,"8166",55526,"74","<10",0.34,2.29,0,0,"21401",167463,"251","<10",0.8,6.24,0.01,0,"4911","22339","38","<10","5133","30685","22","<10"
2021-01-20,65188,412447,651,28,0.78,4.95,0.01,0,"201","1370","<10","<10",1.07,7.26,0.01,0,"11874",65737,"116","<10",0.96,5.33,0.01,0,"8350",48271,"107","<10",0.46,2.64,0.01,0,"9078",59386,"90","<10",0.37,2.45,0,0,"23882",182341,"270","11",0.89,6.8,0.01,0,"5877","23475","40","<10","5926","31867","27","<10"
2021-01-21,71453,432809,717,28,0.86,5.19,0.01,0,"221","1465","<10","<10",1.17,7.77,0.01,0,"12934",68185,"124","<10",1.05,5.53,0.01,0,"9164",50773,"115","<10",0.5,2.78,0.01,0,"10076",62493,"101","<10",0.42,2.58,0,0,"26394",192471,"306","11",0.98,7.18,0.01,0,"6227","24339","42","<10","6437","33083","28","<10"
2021-01-22,74840,452521,760,29,0.9,5.43,0.01,0,"230","1537","<10","<10",1.22,8.15,0.01,0,"13624",71024,"130","<10",1.1,5.76,0.01,0,"9624",53164,"118","<10",0.53,2.91,0.01,0,"10546",65923,"106","<10",0.44,2.72,0,0,"27651",201630,"331","11",1.03,7.52,0.01,0,"6464","25179","44","<10","6701","34064","30","<10"
2021-01-23,77270,464840,776,31,0.93,5.58,0.01,0,"235","1578","<10","<10",1.25,8.37,0.01,0,"14134",72845,"135","<10",1.15,5.9,0.01,0,"9888",54575,"119","<10",0.54,2.99,0.01,0,"10847",67936,"107","10",0.45,2.8,0,0,"28679",207441,"339","11",1.07,7.73,0.01,0,"6598","25659","45","<10","6889","34806","30","<10"
2021-01-24,79823,470095,800,31,0.96,5.64,0.01,0,"241","1593","<10","<10",1.28,8.44,0.01,0,"14594",73927,"137","<10",1.18,5.99,0.01,0,"10108",55053,"122","<10",0.55,3.02,0.01,0,"11100",68480,"107","10",0.46,2.83,0,0,"29901",210082,"356","11",1.11,7.83,0.01,0,"6726","25903","46","<10","7153","35057","31","<10"
2021-01-25,89248,481376,879,32,1.07,5.77,0.01,0,"275","1638","<10","<10",1.46,8.68,0.01,0,"16089",75634,"157","<10",1.3,6.13,0.01,0,"11575",56760,"133","<10",0.63,3.11,0.01,0,"12553",70181,"115","11",0.52,2.9,0,0,"33272",215029,"392","11",1.24,8.02,0.01,0,"7461","26457","48","<10","8023","35677","33","<10"
2021-01-26,97954,495007,959,33,1.17,5.94,0.01,0,"303","1676","<10","<10",1.61,8.88,0.01,0,"17409",77560,"165","<10",1.41,6.29,0.01,0,"12985",58612,"151","<10",0.71,3.21,0.01,0,"13905",72328,"128","11",0.57,2.98,0.01,0,"36284",221167,"424","12",1.35,8.25,0.02,0,"8166","27115","56","<10","8902","36549","34","<10"
2021-01-27,108063,511992,1039,34,1.3,6.14,0.01,0,"334","1731","<10","<10",1.77,9.18,0.01,0,"18963",80227,"177","<10",1.54,6.5,0.01,0,"14634",60930,"173","<10",0.8,3.34,0.01,0,"15302",74845,"139","11",0.63,3.09,0.01,0,"39680",228875,"452","13",1.48,8.53,0.02,0,"9060","27857","61","<10","10090","37527","36","<10"
2021-01-28,117873,537634,1117,34,1.41,6.45,0.01,0,"374","1824","<10","<10",1.98,9.67,0.01,0,"20581",84448,"189","<10",1.67,6.85,0.02,0,"16114",63955,"181","<10",0.88,3.5,0.01,0,"16835",79126,"148","11",0.69,3.26,0.01,0,"43065",240640,"495","13",1.61,8.97,0.02,0,"9811","29015","64","<10","11093","38626","38","<10"
2021-01-29,126724,563645,1209,35,1.52,6.76,0.01,0,"409","1915","<10","<10",2.17,10.15,0.01,0,"22357",88931,"212","<10",1.81,7.21,0.02,0,"17317",67238,"197","<10",0.95,3.68,0.01,0,"18195",83567,"157","11",0.75,3.45,0.01,0,"45963",252119,"530","14",1.71,9.4,0.02,0,"10379","30122","68","<10","12104","39753","43","<10"
2021-01-30,130109,579356,1244,35,1.56,6.95,0.01,0,"418","1968","<10","<10",2.22,10.43,0.01,0,"23025",91490,"219","<10",1.87,7.42,0.02,0,"17756",69560,"205","<10",0.97,3.81,0.01,0,"18641",86822,"166","11",0.77,3.58,0.01,0,"47327",258121,"538","14",1.76,9.62,0.02,0,"10562","30870","69","<10","12380","40525","45","<10"
2021-01-31,132800,590201,1293,35,1.59,7.08,0.02,0,"427","2002","<10","<10",2.26,10.61,0.01,0,"23464",93531,"225","<10",1.9,7.58,0.02,0,"18101",71129,"212","<10",0.99,3.9,0.01,0,"18969",88338,"175","11",0.78,3.64,0.01,0,"48562",262918,"564","14",1.81,9.8,0.02,0,"10706","31302","70","<10","12571","40981","45","<10"
2021-02-01,138089,592199,1493,39,1.66,7.1,0.02,0,"446","2009","<10","<10",2.36,10.65,0.01,0,"24165",93742,"239","<10",1.96,7.6,0.02,0,"18842",71452,"235","<10",1.03,3.91,0.01,0,"19696",88661,"197","11",0.81,3.66,0.01,0,"50682",263769,"690","15",1.89,9.83,0.03,0,"11073","31451","76","<10","13185","41115","54","<10"
2021-02-02,146689,595315,1579,41,1.76,7.14,0.02,0,"480","2022","<10","<10",2.54,10.72,0.01,0,"25368",94341,"249","<10",2.06,7.65,0.02,0,"19938",71842,"251","<10",1.09,3.93,0.01,0,"20897",89159,"209","11",0.86,3.68,0.01,0,"54125",265023,"734","16",2.02,9.88,0.03,0,"11671","31618","79","<10","14210","41310","55","<10"
2021-02-03,164636,609242,1792,41,1.97,7.31,0.02,0,"542","2079","<10","<10",2.87,11.02,0.02,0,"27453",96438,"269","<10",2.23,7.82,0.02,0,"22624",74209,"281","<10",1.24,4.06,0.02,0,"23778",91692,"240","11",0.98,3.78,0.01,0,"61738",270367,"853","16",2.3,10.08,0.03,0,"12618","32262","84","<10","15883","42195","62","<10"
2021-02-04,181411,633089,2008,42,2.18,7.59,0.02,0,"594","2156","<10","<10",3.15,11.43,0.02,0,"29618",100481,"284","<10",2.4,8.15,0.02,0,"24822",77893,"306","<10",1.36,4.27,0.02,0,"26417",96135,"271","11",1.09,3.97,0.01,0,"69190",279993,"984","16",2.58,10.44,0.04,0,"13473","33132","89","<10","17297","43299","71","<10"
2021-02-05,198035,657723,2193,45,2.38,7.89,0.03,0,"653","2240","<10","<10",3.46,11.87,0.02,0,"32011",105066,"297","<10",2.59,8.52,0.02,0,"27153",81505,"340","<10",1.49,4.46,0.02,0,"29061",101215,"300","12",1.2,4.18,0.01,0,"76045",289077,"1082","17",2.84,10.78,0.04,0,"14408","34056","93","<10","18704","44564","77","<10"
2021-02-06,207085,678582,2293,45,2.48,8.14,0.03,0,"694","2321","<10","<10",3.68,12.3,0.02,0,"33557",108901,"310","<10",2.72,8.83,0.03,0,"28280",84653,"352","<10",1.55,4.64,0.02,0,"30376",105588,"313","12",1.25,4.36,0.01,0,"80066",296617,"1134","17",2.99,11.06,0.04,0,"14834","34805","96","<10","19278","45697","84","<10"
2021-02-07,213469,689280,2389,45,2.56,8.27,0.03,0,"719","2351","<10","<10",3.81,12.46,0.02,0,"34964",111211,"320","<10",2.83,9.01,0.03,0,"28774",85734,"361","<10",1.58,4.7,0.02,0,"31241",107698,"320","12",1.29,4.44,0.01,0,"83071",300951,"1194","17",3.1,11.22,0.04,0,"15152","35222","102","<10","19548","46113","88","<10"
2021-02-08,232084,704262,2605,46,2.78,8.45,0.03,0,"778","2411","<10","<10",4.12,12.78,0.03,0,"37184",113614,"336","<10",3.01,9.21,0.03,0,"31025",87857,"390","<10",1.7,4.81,0.02,0,"33817",110935,"350","13",1.4,4.58,0.01,0,"91696",306288,"1322","17",3.42,11.42,0.05,0,"16185","35787","107","<10","21399","47370","95","<10"
2021-02-09,253889,719545,2910,47,3.05,8.63,0.03,0,"837","2463","<10","<10",4.44,13.06,0.03,0,"40097",115974,"362","<10",3.25,9.4,0.03,0,"33590",90167,"438","<10",1.84,4.94,0.02,0,"36697",114464,"406","13",1.51,4.72,0.02,0,"102113",311514,"1468","18",3.81,11.62,0.05,0,"17162","36346","126","<10","23393","48617","104","<10"
2021-02-10,276993,736697,3152,48,3.32,8.84,0.04,0,"920","2531","<10","<10",4.88,13.42,0.03,0,"43251",118743,"383","<10",3.51,9.63,0.03,0,"36093",92995,"472","<10",1.98,5.09,0.03,0,"39917",118369,"431","13",1.65,4.88,0.02,0,"113653",316974,"1611","18",4.24,11.82,0.06,0,"18233","37115","139","<10","24926","49970","110","<10"
2021-02-11,302844,761605,3415,49,3.63,9.14,0.04,0,"1024","2620","<10","<10",5.43,13.89,0.04,0,"46624",123133,"408","<10",3.78,9.98,0.03,0,"38680",96306,"504","<10",2.12,5.27,0.03,0,"43803",123375,"474","13",1.81,5.09,0.02,0,"126757",326577,"1751","19",4.73,12.18,0.07,0,"19369","38138","149","<10","26587","51456","121","<10"
2021-02-12,326642,794512,3719,52,3.92,9.53,0.04,0,"1117","2749","11","<10",5.92,14.57,0.06,0,"49554",128241,"439","<10",4.02,10.4,0.04,0,"41242",101090,"539","<10",2.26,5.54,0.03,0,"47687",129726,"525","13",1.97,5.35,0.02,0,"138719",340360,"1919","20",5.17,12.69,0.07,0,"20368","39415","159","<10","27955","52931","127","<10"
2021-02-13,345792,817872,3958,53,4.15,9.81,0.05,0,"1169","2845","12","<10",6.2,15.08,0.06,0,"52280",133410,"464","<10",4.24,10.81,0.04,0,"43291",103833,"579","<10",2.37,5.69,0.03,0,"50728",134305,"560","14",2.09,5.54,0.02,0,"148311",349480,"2049","20",5.53,13.03,0.08,0,"21093","40250","163","<10","28920","53749","131","<10"
