"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,298,46378,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8429,"<10",0,0.68,0,"47",5136,"<10",0,0.28,0,"43","5863","<10",0,0.24,0,"127",17283,"<10",0,0.64,0,"20","4498","<10","18","5018","<10"
2020-12-25,299,46583,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8483,"<10",0,0.69,0,"47",5166,"<10",0,0.28,0,"43","5880","<10",0,0.24,0,"128",17365,"<10",0,0.65,0,"20","4503","<10","18","5032","<10"
2020-12-26,343,49661,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9197,"<10",0,0.75,0,"56",5463,"<10",0,0.3,0,"49","6223","<10",0,0.26,0,"139",18558,"<10",0.01,0.69,0,"27","4809","<10","22","5249","<10"
2020-12-27,359,52232,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9633,"<10",0,0.78,0,"58",5703,"<10",0,0.31,0,"51","6506","<10",0,0.27,0,"145",19729,"<10",0.01,0.74,0,"27","5053","<10","23","5440","<10"
2020-12-28,423,60872,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11058,"<10",0.01,0.9,0,"64",6820,"<10",0,0.37,0,"64","8268","<10",0,0.34,0,"169",22462,"<10",0.01,0.84,0,"32","5830","<10","27","6233","<10"
2020-12-29,486,69809,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12418,"<10",0.01,1.01,0,"71",8145,"<10",0,0.45,0,"70","9547","<10",0,0.39,0,"199",25390,"<10",0.01,0.95,0,"35","6962","<10","32","7118","<10"
2020-12-30,561,80195,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14051,"<10",0.01,1.14,0,"84",9719,"<10",0,0.53,0,"79","10946","<10",0,0.45,0,"231",28628,"<10",0.01,1.07,0,"43","8366","<10","33","8237","<10"
2020-12-31,601,86235,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"98",15073,"<10",0.01,1.22,0,"90",10582,"<10",0,0.58,0,"88","11913","<10",0,0.49,0,"246",30613,"<10",0.01,1.14,0,"43","8821","<10","36","8965","<10"
2021-01-01,680,86955,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15194,"<10",0.01,1.23,0,"100",10659,"<10",0.01,0.58,0,"102","12027","<10",0,0.5,0,"274",30950,"17",0.01,1.15,0,"47","8847","<10","39","9010","<10"
2021-01-02,702,89914,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15764,"<10",0.01,1.28,0,"103",11008,"<10",0.01,0.6,0,"106","12370","<10",0,0.51,0,"280",32136,"19",0.01,1.2,0,"48","9044","<10","41","9312","<10"
2021-01-03,739,92740,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16209,"<10",0.01,1.31,0,"108",11341,"<10",0.01,0.62,0,"110","12682","<10",0,0.52,0,"296",33340,"20",0.01,1.24,0,"52","9219","<10","42","9662","<10"
2021-01-04,1407,102960,55,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17751,"<10",0.02,1.44,0,"148",12858,"<10",0.01,0.7,0,"167","14165","<10",0.01,0.58,0,"627",36759,"26",0.02,1.37,0,"97","10137","<10","130","10958","<10"
2021-01-05,3139,114917,67,0.04,1.38,0,"<10","378","<10",0.04,2,0,"552",19323,"11",0.04,1.57,0,"300",14702,"<10",0.02,0.81,0,"324","16052","<10",0.01,0.66,0,"1386",40615,"31",0.05,1.51,0,"239","11169","<10","330","12678","<10"
2021-01-06,6201,129839,89,0.07,1.56,0,"20","419","<10",0.11,2.22,0,"1117",21397,"13",0.09,1.73,0,"604",17076,"11",0.03,0.94,0,"595","18254","<10",0.02,0.75,0,"2632",45242,"45",0.1,1.69,0,"481","12516","<10","752","14935","<10"
2021-01-07,10418,144094,131,0.12,1.73,0,"38","466","<10",0.2,2.47,0,"1959",23453,"24",0.16,1.9,0,"1002",19291,"18",0.05,1.06,0,"1008","20525","12",0.04,0.85,0,"4375",49764,"63",0.16,1.86,0,"801","13637","<10","1235","16958","<10"
2021-01-08,14893,158052,168,0.18,1.9,0,"59","518","<10",0.31,2.75,0,"2932",25866,"34",0.24,2.1,0,"1442",21233,"22",0.08,1.16,0,"1433","22660","15",0.06,0.93,0,"6091",54150,"75",0.23,2.02,0,"1217","14779","10","1719","18846","12"
2021-01-09,16079,164843,175,0.19,1.98,0,"63","538","<10",0.33,2.85,0,"3198",27112,"37",0.26,2.2,0,"1567",21972,"23",0.09,1.2,0,"1548","23520","15",0.06,0.97,0,"6550",56827,"78",0.24,2.12,0,"1314","15238","10","1839","19636","12"
2021-01-10,16902,171523,183,0.2,2.06,0,"67","557","<10",0.36,2.95,0,"3376",28888,"39",0.27,2.34,0,"1636",22545,"24",0.09,1.23,0,"1613","24397","16",0.07,1.01,0,"6905",59469,"80",0.26,2.22,0,"1361","15604","11","1944","20063","13"
2021-01-11,23059,191719,234,0.28,2.3,0,"83","606","<10",0.44,3.21,0,"4326",31366,"51",0.35,2.54,0,"2316",24438,"32",0.13,1.34,0,"2741","27318","23",0.11,1.13,0,"9082",68339,"99",0.34,2.55,0,"1909","16904","15","2602","22748","14"
2021-01-12,29514,214497,276,0.35,2.57,0,"98","661","<10",0.52,3.5,0,"5448",34394,"56",0.44,2.79,0,"3078",26727,"39",0.17,1.46,0,"3699","30310","27",0.15,1.25,0,"11275",78588,"120",0.42,2.93,0,"2629","18372","19","3287","25445","15"
2021-01-13,37041,240352,325,0.44,2.88,0,"114","743","<10",0.6,3.94,0,"6590",37625,"64",0.53,3.05,0.01,"4105",29458,"53",0.22,1.61,0,"4801","33972","29",0.2,1.4,0,"13779",90904,"137",0.51,3.39,0.01,"3657","19938","27","3995","27712","15"
2021-01-14,41131,268747,360,0.49,3.22,0,"127","842","<10",0.67,4.46,0,"7380",41523,"70",0.6,3.37,0.01,"4623",32160,"59",0.25,1.76,0,"5243","37832","35",0.22,1.56,0,"15280",104684,"151",0.57,3.9,0.01,"4018","21558","30","4460","30148","15"
2021-01-15,43989,291892,389,0.53,3.5,0,"143","916","<10",0.76,4.86,0,"7996",44980,"74",0.65,3.65,0.01,"5026",34865,"67",0.28,1.91,0,"5628","41440","39",0.23,1.71,0,"16204",114746,"162",0.6,4.28,0.01,"4293","22952","31","4699","31993","16"
2021-01-16,45692,315781,417,0.55,3.79,0.01,"149","1004","<10",0.79,5.32,0,"8385",48688,"82",0.68,3.95,0.01,"5227",37110,"71",0.29,2.03,0,"5811","44850","40",0.24,1.85,0,"16804",126965,"175",0.63,4.73,0.01,"4508","24005","32","4808","33159","17"
2021-01-17,46812,333955,431,0.56,4.01,0.01,"154","1060","<10",0.82,5.62,0,"8582",51698,"83",0.7,4.19,0.01,"5343",38626,"72",0.29,2.12,0,"5916","46969","43",0.24,1.94,0,"17302",136930,"182",0.65,5.11,0.01,"4638","24855","34","4877","33817","17"
2021-01-18,49170,356110,476,0.59,4.27,0.01,"162","1131","<10",0.86,6,0,"8832",54853,"88",0.72,4.45,0.01,"5661",40736,"77",0.31,2.23,0,"6657","49862","54",0.27,2.06,0,"17892",148513,"201",0.67,5.54,0.01,"4878","26046","36","5088","34969","20"
2021-01-19,57086,382887,537,0.68,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9941",58789,"103",0.81,4.77,0.01,"6964",43609,"84",0.38,2.39,0,"7877","53576","63",0.33,2.21,0,"20345",161757,"223",0.76,6.03,0.01,"5883","27370","40","5891","36581","23"
2021-01-20,64618,410971,595,0.78,4.93,0.01,"201","1298","<10",1.07,6.88,0.01,"11106",62799,"114",0.9,5.09,0.01,"8094",46303,"95",0.44,2.54,0.01,"8742","57338","74",0.36,2.37,0,"22682",176318,"240",0.85,6.57,0.01,"6971","28798","44","6822","38117","27"
2021-01-21,70779,431284,654,0.85,5.17,0.01,"217","1376","<10",1.15,7.29,0.01,"12114",65198,"121",0.98,5.29,0.01,"8887",48677,"102",0.49,2.67,0.01,"9659","60334","83",0.4,2.49,0,"25066",186159,"272",0.93,6.94,0.01,"7409","29896","48","7427","39644","27"
2021-01-22,74146,450987,698,0.89,5.41,0.01,"227","1455","<10",1.2,7.71,0.01,"12768",67954,"127",1.03,5.51,0.01,"9322",50951,"107",0.51,2.79,0.01,"10108","63648","87",0.42,2.63,0,"26310",194981,"296",0.98,7.27,0.01,"7707","30947","51","7704","41051","29"
2021-01-23,76574,463229,711,0.92,5.56,0.01,"233","1491","<10",1.24,7.9,0.01,"13244",69724,"131",1.07,5.65,0.01,"9583",52268,"108",0.52,2.86,0.01,"10392","65543","88",0.43,2.7,0,"27311",200556,"301",1.02,7.48,0.01,"7879","31548","52","7932","42099","30"
2021-01-24,79112,468474,732,0.95,5.62,0.01,"241","1504","<10",1.28,7.97,0.01,"13685",70781,"133",1.11,5.74,0.01,"9797",52709,"111",0.54,2.89,0.01,"10636","66076","88",0.44,2.73,0,"28487",203077,"317",1.06,7.57,0.01,"8017","31825","52","8249","42502","30"
2021-01-25,88451,479734,805,1.06,5.75,0.01,"268","1545","<10",1.42,8.19,0.01,"15106",72439,"151",1.22,5.87,0.01,"11223",54276,"119",0.61,2.97,0.01,"12042","67688","96",0.5,2.79,0,"31716",207889,"350",1.18,7.75,0.01,"8877","32475","55","9219","43422","33"
2021-01-26,97123,493330,884,1.16,5.92,0.01,"294","1585","<10",1.56,8.4,0.01,"16352",74327,"158",1.33,6.03,0.01,"12598",55971,"136",0.69,3.07,0.01,"13352","69772","110",0.55,2.88,0,"34622",213780,"381",1.29,7.97,0.01,"9714","33259","63","10191","44636","35"
2021-01-27,107232,510309,964,1.29,6.12,0.01,"327","1634","<10",1.73,8.66,0.01,"17758",76933,"169",1.44,6.24,0.01,"14159",58149,"156",0.78,3.18,0.01,"14714","72194","121",0.61,2.98,0,"37831",221245,"407",1.41,8.25,0.02,"10759","34156","72","11684","45998","37"
2021-01-28,117048,535979,1036,1.4,6.43,0.01,"361","1708","<10",1.91,9.05,0.01,"19262",81059,"180",1.56,6.57,0.01,"15555",61027,"164",0.85,3.34,0.01,"16189","76346","130",0.67,3.15,0.01,"41014",232819,"444",1.53,8.68,0.02,"11622","35589","74","13045","47431","42"
2021-01-29,125848,562016,1120,1.51,6.74,0.01,"389","1785","<10",2.06,9.46,0.01,"20922",85457,"201",1.7,6.93,0.02,"16676",64161,"178",0.91,3.51,0.01,"17474","80634","139",0.72,3.33,0.01,"43727",244056,"475",1.63,9.1,0.02,"12307","37024","80","14353","48899","45"
2021-01-30,129209,577701,1150,1.55,6.93,0.01,"399","1834","<10",2.12,9.72,0.01,"21558",87967,"207",1.75,7.13,0.02,"17099",66393,"182",0.94,3.64,0.01,"17917","83748","146",0.74,3.46,0.01,"45034",249914,"485",1.68,9.32,0.02,"12536","37963","82","14666","49882","46"
2021-01-31,131868,588543,1197,1.58,7.06,0.01,"408","1864","<10",2.16,9.88,0.01,"21965",89972,"213",1.78,7.29,0.02,"17434",67884,"188",0.95,3.72,0.01,"18239","85208","156",0.75,3.52,0.01,"46230",254649,"508",1.72,9.49,0.02,"12717","38522","84","14875","50444","46"
2021-02-01,137002,590422,1371,1.64,7.08,0.02,"425","1869","<10",2.25,9.91,0.01,"22624",90168,"227",1.83,7.31,0.02,"18137",68177,"204",0.99,3.73,0.01,"18894","85482","173",0.78,3.53,0.01,"48221",255428,"620",1.8,9.52,0.02,"13160","38685","93","15541","50613","52"
2021-02-02,145585,593474,1449,1.75,7.12,0.02,"450","1883","<10",2.39,9.98,0.01,"23722",90734,"237",1.92,7.35,0.02,"19178",68548,"218",1.05,3.75,0.01,"20062","85947","183",0.83,3.55,0.01,"51446",256638,"662",1.92,9.57,0.02,"13849","38878","95","16878","50846","52"
2021-02-03,163416,607359,1651,1.96,7.29,0.02,"522","1929","<10",2.77,10.23,0.01,"25679",92750,"256",2.08,7.52,0.02,"21701",70809,"243",1.19,3.88,0.01,"22807","88383","214",0.94,3.65,0.01,"58723",261807,"771",2.19,9.76,0.03,"15018","39707","103","18966","51974","62"
2021-02-04,180146,631202,1847,2.16,7.57,0.02,"575","2004","<10",3.05,10.62,0.01,"27749",96716,"269",2.25,7.84,0.02,"23787",74372,"267",1.3,4.07,0.01,"25362","92713","236",1.05,3.83,0.01,"65943",271237,"895",2.46,10.11,0.03,"16054","40791","109","20676","53369","69"
2021-02-05,196707,655864,2022,2.36,7.87,0.02,"622","2080","<10",3.3,11.03,0.02,"30046",101236,"282",2.44,8.21,0.02,"25976",77837,"298",1.42,4.26,0.02,"27892","97717","260",1.15,4.03,0.01,"72549",280121,"991",2.71,10.44,0.04,"17245","41978","114","22377","54895","74"
2021-02-06,205747,676702,2114,2.47,8.12,0.03,"657","2164","<10",3.48,11.47,0.02,"31456",104989,"293",2.55,8.51,0.02,"27047",80852,"308",1.48,4.43,0.02,"29168","101962","273",1.2,4.21,0.01,"76414",287503,"1037",2.85,10.72,0.04,"17803","42927","118","23202","56305","81"
2021-02-07,212147,687419,2205,2.54,8.25,0.03,"679","2198","<10",3.6,11.65,0.02,"32831",107262,"302",2.66,8.69,0.02,"27504",81902,"318",1.51,4.49,0.02,"30030","104013","280",1.24,4.29,0.01,"79309",291773,"1093",2.96,10.88,0.04,"18202","43473","124","23592","56798","84"
2021-02-08,230752,702394,2421,2.77,8.43,0.03,"739","2245","<10",3.92,11.9,0.02,"34896",109614,"318",2.83,8.89,0.03,"29628",83937,"346",1.62,4.6,0.02,"32477","107093","307",1.34,4.42,0.01,"87582",296979,"1222",3.27,11.07,0.05,"19493","44142","132","25937","58384","92"
2021-02-09,252582,717632,2711,3.03,8.61,0.03,"789","2294","<10",4.18,12.16,0.02,"37681",111900,"343",3.05,9.07,0.03,"32086",86119,"394",1.76,4.72,0.02,"35243","110550","360",1.45,4.56,0.01,"97653",302042,"1358",3.64,11.26,0.05,"20784","44837","148","28346","59890","104"
2021-02-10,275593,734733,2935,3.31,8.81,0.04,"871","2353","<10",4.62,12.47,0.02,"40710",114574,"362",3.3,9.29,0.03,"34432",88843,"429",1.89,4.87,0.02,"38339","114330","381",1.58,4.72,0.02,"108834",307342,"1488",4.06,11.46,0.06,"22135","45775","159","30272","61516","112"
2021-02-11,301424,759644,3190,3.62,9.11,0.04,"953","2442","<10",5.05,12.95,0.03,"44010",118904,"384",3.57,9.64,0.03,"36883",92046,"461",2.02,5.04,0.03,"42087","119168","420",1.74,4.92,0.02,"121560",316735,"1626",4.53,11.81,0.06,"23571","47034","170","32360","63315","124"
2021-02-12,325177,792605,3477,3.9,9.51,0.04,"1039","2566","<10",5.51,13.6,0.03,"46809",123956,"415",3.79,10.05,0.03,"39350",96729,"490",2.16,5.3,0.03,"45851","125369","464",1.89,5.17,0.02,"133139",330386,"1792",4.96,12.32,0.07,"24866","48569","179","34123","65030","132"
2021-02-13,344353,815987,3707,4.13,9.79,0.04,"1104","2664","<10",5.85,14.12,0.04,"49467",129066,"441",4.01,10.46,0.04,"41306",99373,"528",2.26,5.44,0.03,"48766","129813","496",2.01,5.36,0.02,"142474",339415,"1913",5.31,12.66,0.07,"25805","49610","184","35431","66046","138"
2021-02-14,363108,829882,3965,4.36,9.95,0.05,"1163","2715","10",6.17,14.39,0.05,"52855",132119,"478",4.28,10.71,0.04,"42576",101139,"548",2.33,5.54,0.03,"50835","132328","531",2.1,5.46,0.02,"153000",344567,"2058",5.7,12.85,0.08,"26609","50246","194","36070","66768","146"
2021-02-15,371750,841060,4185,4.46,10.09,0.05,"1181","2747","10",6.26,14.56,0.05,"54169",133904,"495",4.39,10.85,0.04,"43726",102535,"579",2.39,5.62,0.03,"51914","134304","556",2.14,5.54,0.02,"156770",349002,"2189",5.85,13.01,0.08,"27179","50923","205","36811","67645","151"
2021-02-16,392583,853227,4468,4.71,10.23,0.05,"1234","2783","12",6.54,14.75,0.06,"56898",135479,"537",4.61,10.98,0.04,"46261",104209,"621",2.53,5.71,0.03,"55062","136843","593",2.27,5.65,0.02,"166355",353812,"2336",6.2,13.19,0.09,"28441","51501","211","38332","68600","158"
2021-02-17,410072,866539,4733,4.92,10.39,0.06,"1286","2842","13",6.82,15.07,0.07,"59076",137144,"584",4.79,11.12,0.05,"48371",106040,"647",2.65,5.81,0.04,"57717","139757","624",2.38,5.77,0.03,"174635",359055,"2479",6.51,13.39,0.09,"29422","52067","220","39565","69634","166"
2021-02-18,430875,876866,5008,5.17,10.52,0.06,"1348","2870","13",7.15,15.21,0.07,"62129",138540,"608",5.04,11.23,0.05,"50540",107396,"685",2.77,5.88,0.04,"61070","141898","667",2.52,5.85,0.03,"184532",363195,"2631",6.88,13.54,0.1,"30622","52565","230","40634","70402","174"
2021-02-19,450529,887834,5280,5.4,10.65,0.06,"1427","2895","13",7.56,15.35,0.07,"65566",140018,"644",5.31,11.35,0.05,"52730",108985,"723",2.89,5.97,0.04,"64449","144143","698",2.66,5.95,0.03,"192956",367492,"2781",7.19,13.7,0.1,"31662","53072","239","41739","71229","182"
2021-02-20,471736,897519,5588,5.66,10.77,0.07,"1507","2933","13",7.99,15.55,0.07,"68919",141406,"672",5.59,11.46,0.05,"54662",110453,"757",2.99,6.05,0.04,"68031","146236","744",2.81,6.03,0.03,"203360",371069,"2966",7.58,13.84,0.11,"32637","53494","252","42620","71928","184"
2021-02-21,485643,902633,5888,5.83,10.83,0.07,"1542","2945","13",8.17,15.61,0.07,"71423",142103,"703",5.79,11.52,0.06,"55612",111185,"779",3.05,6.09,0.04,"69590","147221","785",2.87,6.07,0.03,"211179",373196,"3162",7.87,13.91,0.12,"33151","53698","258","43146","72285","188"
2021-02-22,495955,913493,6077,5.95,10.96,0.07,"1574","2973","15",8.34,15.76,0.08,"72803",143568,"724",5.9,11.64,0.06,"57162",112371,"809",3.13,6.15,0.04,"71282","149253","809",2.94,6.16,0.03,"215376",377932,"3261",8.03,14.09,0.12,"33807","54206","266","43951","73190","193"
2021-02-23,508365,934910,6262,6.1,11.21,0.08,"1615","3034","15",8.56,16.08,0.08,"74920",147063,"742",6.07,11.92,0.06,"59048",114818,"841",3.23,6.29,0.05,"73072","153562","841",3.02,6.34,0.03,"220478",386547,"3356",8.22,14.41,0.13,"34443","55320","270","44789","74566","197"
2021-02-24,525898,966599,6502,6.31,11.59,0.08,"1680","3144","17",8.91,16.67,0.09,"77591",153035,"772",6.29,12.41,0.06,"61909",119584,"874",3.39,6.55,0.05,"75952","159726","881",3.13,6.59,0.04,"227457",397982,"3475",8.48,14.84,0.13,"35301","56741","281","46008","76387","202"
2021-02-25,551658,1014665,6872,6.62,12.17,0.08,"1767","3274","17",9.37,17.36,0.09,"81686",162962,"810",6.62,13.21,0.07,"65404",125716,"923",3.58,6.89,0.05,"80274","168591","935",3.31,6.96,0.04,"238747",416525,"3679",8.9,15.53,0.14,"36434","59044","294","47346","78553","214"
2021-02-26,578950,1068934,7248,6.94,12.82,0.09,"1849","3412","17",9.8,18.09,0.09,"86061",173642,"859",6.98,14.08,0.07,"69063",132943,"978",3.78,7.28,0.05,"85087","179054","998",3.51,7.39,0.04,"250286",437351,"3869",9.33,16.31,0.14,"37708","61302","305","48896","81230","222"
2021-02-27,599017,1113468,7582,7.19,13.36,0.09,"1904","3560","17",10.09,18.87,0.09,"89388",183527,"905",7.25,14.88,0.07,"71387",139253,"1007",3.91,7.63,0.06,"89060","188120","1062",3.67,7.76,0.04,"258405",452549,"4050",9.63,16.87,0.15,"38622","63355","312","50251","83104","229"
2021-02-28,611406,1151958,7889,7.33,13.82,0.09,"1944","3690","19",10.31,19.56,0.1,"91900",193380,"938",7.45,15.68,0.08,"73071",143639,"1053",4,7.87,0.06,"91366","194879","1116",3.77,8.04,0.05,"263204",466594,"4205",9.81,17.4,0.16,"39155","65149","321","50766","84627","237"
2021-03-01,623565,1186838,8283,7.48,14.24,0.1,"1983","3821","20",10.51,20.26,0.11,"93417",200103,"979",7.57,16.22,0.08,"74744",149040,"1110",4.09,8.16,0.06,"93922","201388","1187",3.88,8.31,0.05,"267725",479539,"4407",9.98,17.88,0.16,"39831","66470","334","51943","86477","246"
2021-03-02,635186,1226314,8497,7.62,14.71,0.1,"2026","3967","21",10.74,21.03,0.11,"94796",207858,"1004",7.68,16.85,0.08,"76566",154945,"1143",4.19,8.49,0.06,"96610","208930","1240",3.99,8.62,0.05,"271789",494070,"4487",10.13,18.42,0.17,"40375","67855","345","53024","88689","257"
2021-03-03,649662,1267618,8719,7.79,15.21,0.1,"2070","4082","22",10.97,21.64,0.12,"96771",215999,"1038",7.84,17.51,0.08,"79126",160941,"1172",4.33,8.81,0.06,"99661","217448","1290",4.11,8.97,0.05,"276400",508482,"4585",10.31,18.96,0.17,"41156","69625","351","54478","91041","261"
2021-03-04,671521,1318957,9000,8.05,15.82,0.11,"2156","4252","22",11.43,22.54,0.12,"100275",226101,"1069",8.13,18.33,0.09,"82615",168365,"1223",4.52,9.22,0.07,"104163","228462","1346",4.3,9.43,0.06,"283895",526381,"4709",10.59,19.63,0.18,"42272","71940","363","56145","93456","268"
2021-03-05,696088,1372291,9336,8.35,16.46,0.11,"2226","4426","22",11.8,23.46,0.12,"104767",236337,"1110",8.49,19.16,0.09,"86267",176361,"1271",4.72,9.66,0.07,"109516","240776","1413",4.52,9.93,0.06,"291762",543495,"4869",10.88,20.26,0.18,"43581","74425","378","57969","96471","273"
