"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-03,747,92968,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"132",16284,"<10",0.01,1.32,0,"108",11368,"<10",0.01,0.62,0,"115","12769","<10",0,0.53,0,"298",33485,"21",0.01,1.25,0,"50","9109","<10","44","9664","<10"
2021-01-04,1419,103199,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"239",17834,"<10",0.02,1.45,0,"148",12888,"<10",0.01,0.71,0,"172","14256","<10",0.01,0.59,0,"632",36920,"27",0.02,1.38,0,"95","10021","<10","133","10947","<10"
2021-01-05,3157,115178,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"553",19416,"11",0.04,1.57,0,"300",14740,"<10",0.02,0.81,0,"330","16156","<10",0.01,0.67,0,"1393",40780,"32",0.05,1.52,0,"238","11047","<10","335","12658","<10"
2021-01-06,6221,130118,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1122",21499,"13",0.09,1.74,0,"602",17120,"11",0.03,0.94,0,"602","18371","<10",0.02,0.76,0,"2642",45430,"45",0.1,1.69,0,"477","12387","<10","756","14888","<10"
2021-01-07,10448,144387,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1962",23563,"24",0.16,1.91,0,"1002",19347,"18",0.05,1.06,0,"1016","20660","11",0.04,0.85,0,"4392",49973,"63",0.16,1.86,0,"798","13518","<10","1240","16856","<10"
2021-01-08,14935,158364,170,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2942",25985,"34",0.24,2.11,0,"1444",21293,"22",0.08,1.17,0,"1439","22792","14",0.06,0.94,0,"6112",54383,"77",0.23,2.03,0,"1212","14649","<10","1727","18739","14"
2021-01-09,16122,165165,177,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3208",27238,"37",0.26,2.21,0,"1570",22033,"23",0.09,1.21,0,"1555","23658","14",0.06,0.98,0,"6570",57069,"80",0.24,2.13,0,"1309","15103","<10","1847","19521","14"
2021-01-10,16951,171848,185,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3388",29015,"39",0.27,2.35,0,"1641",22607,"24",0.09,1.24,0,"1621","24537","15",0.07,1.01,0,"6928",59716,"82",0.26,2.23,0,"1357","15466","10","1949","19945","15"
2021-01-11,23109,192065,236,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4344",31497,"51",0.35,2.55,0,"2324",24513,"31",0.13,1.34,0,"2750","27468","22",0.11,1.13,0,"9106",68627,"102",0.34,2.56,0,"1903","16757","14","2599","22593","16"
2021-01-12,29577,214853,277,0.35,2.58,0,"97","665","<10",0.51,3.53,0,"5465",34540,"56",0.44,2.8,0,"3090",26816,"37",0.17,1.47,0,"3707","30472","27",0.15,1.26,0,"11314",78900,"121",0.42,2.94,0,"2619","18209","19","3285","25251","17"
2021-01-13,37113,240725,326,0.45,2.89,0,"114","748","<10",0.6,3.97,0,"6614",37781,"63",0.54,3.06,0.01,"4121",29565,"51",0.23,1.62,0,"4818","34144","29",0.2,1.41,0,"13827",91259,"139",0.52,3.4,0.01,"3608","19744","27","4011","27484","17"
2021-01-14,41209,269137,360,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7412",41695,"69",0.6,3.38,0.01,"4639",32271,"57",0.25,1.77,0,"5258","38024","35",0.22,1.57,0,"15339",105065,"152",0.57,3.92,0.01,"3962","21350","30","4472","29888","17"
2021-01-15,44081,292292,389,0.53,3.51,0,"143","918","<10",0.76,4.87,0,"8033",45163,"73",0.65,3.66,0.01,"5042",34978,"65",0.28,1.92,0,"5648","41643","39",0.23,1.72,0,"16270",115163,"163",0.61,4.29,0.01,"4235","22719","31","4710","31708","18"
2021-01-16,45784,316186,417,0.55,3.79,0.01,"149","1004","<10",0.79,5.32,0,"8422",48878,"81",0.68,3.96,0.01,"5245",37232,"69",0.29,2.04,0,"5834","45073","40",0.24,1.86,0,"16873",127381,"176",0.63,4.75,0.01,"4447","23753","32","4814","32865","19"
2021-01-17,46913,334371,431,0.56,4.01,0.01,"154","1059","<10",0.82,5.61,0,"8622",51893,"82",0.7,4.21,0.01,"5363",38749,"70",0.29,2.12,0,"5939","47200","43",0.25,1.95,0,"17374",137367,"183",0.65,5.12,0.01,"4576","24586","34","4885","33517","19"
2021-01-18,49283,356544,477,0.59,4.28,0.01,"162","1129","<10",0.86,5.98,0,"8873",55053,"87",0.72,4.46,0.01,"5679",40868,"75",0.31,2.24,0,"6694","50102","54",0.28,2.07,0,"17968",148984,"202",0.67,5.56,0.01,"4812","25750","37","5095","34658","22"
2021-01-19,57210,383332,537,0.69,4.6,0.01,"184","1204","<10",0.98,6.38,0.01,"9988",58992,"101",0.81,4.78,0.01,"6983",43751,"82",0.38,2.4,0,"7930","53824","63",0.33,2.22,0,"20428",162262,"225",0.76,6.05,0.01,"5801","27055","41","5896","36244","24"
2021-01-20,64752,411421,595,0.78,4.93,0.01,"200","1299","<10",1.06,6.89,0.01,"11158",63009,"112",0.9,5.11,0.01,"8116",46457,"93",0.44,2.54,0.01,"8796","57605","74",0.36,2.38,0,"22773",176851,"242",0.85,6.59,0.01,"6884","28460","45","6825","37740","28"
2021-01-21,70932,431752,654,0.85,5.18,0.01,"217","1375","<10",1.15,7.29,0.01,"12175",65417,"119",0.99,5.3,0.01,"8910",48847,"100",0.49,2.68,0.01,"9723","60623","84",0.4,2.5,0,"25168",186710,"273",0.94,6.96,0.01,"7314","29540","49","7425","39240","28"
2021-01-22,74302,451472,699,0.89,5.42,0.01,"227","1451","<10",1.2,7.69,0.01,"12835",68174,"125",1.04,5.53,0.01,"9348",51128,"105",0.51,2.8,0.01,"10173","63953","89",0.42,2.64,0,"26412",195551,"297",0.98,7.29,0.01,"7609","30589","52","7698","40626","30"
2021-01-23,76738,463724,712,0.92,5.56,0.01,"233","1488","<10",1.24,7.89,0.01,"13312",69941,"129",1.08,5.67,0.01,"9609",52455,"106",0.53,2.87,0.01,"10460","65858","90",0.43,2.72,0,"27418",201144,"302",1.02,7.5,0.01,"7778","31185","53","7928","41653","31"
2021-01-24,79277,468973,733,0.95,5.63,0.01,"241","1500","<10",1.28,7.95,0.01,"13755",71000,"131",1.11,5.76,0.01,"9824",52898,"109",0.54,2.9,0.01,"10707","66393","90",0.44,2.74,0,"28596",203677,"318",1.07,7.59,0.01,"7920","31456","53","8234","42049","31"
2021-01-25,88630,480241,806,1.06,5.76,0.01,"269","1542","<10",1.43,8.17,0.01,"15182",72663,"149",1.23,5.89,0.01,"11257",54478,"118",0.62,2.98,0.01,"12115","68015","98",0.5,2.81,0,"31838",208496,"351",1.19,7.77,0.01,"8774","32100","55","9195","42947","34"
2021-01-26,97323,493844,883,1.17,5.92,0.01,"296","1582","<10",1.57,8.39,0.01,"16430",74556,"156",1.33,6.04,0.01,"12638",56182,"135",0.69,3.08,0.01,"13425","70104","112",0.55,2.89,0,"34757",214402,"380",1.3,7.99,0.01,"9611","32874","63","10166","44144","36"
2021-01-27,107450,510839,961,1.29,6.13,0.01,"329","1630","<10",1.74,8.64,0.01,"17848",77164,"167",1.45,6.25,0.01,"14203",58374,"157",0.78,3.2,0.01,"14794","72533","123",0.61,2.99,0.01,"37990",221891,"405",1.42,8.27,0.02,"10652","33765","69","11634","45482","38"
2021-01-28,117280,536515,1036,1.41,6.44,0.01,"363","1703","<10",1.92,9.03,0.01,"19358",81292,"178",1.57,6.59,0.01,"15602",61265,"165",0.85,3.36,0.01,"16287","76680","132",0.67,3.16,0.01,"41195",233501,"444",1.54,8.71,0.02,"11519","35175","71","12956","46899","44"
2021-01-29,126101,562551,1120,1.51,6.75,0.01,"391","1779","<10",2.07,9.43,0.01,"21023",85689,"200",1.7,6.95,0.02,"16724",64409,"179",0.92,3.53,0.01,"17579","80979","140",0.73,3.34,0.01,"43925",244759,"475",1.64,9.13,0.02,"12203","36602","77","14256","48334","47"
2021-01-30,129473,578232,1150,1.55,6.94,0.01,"401","1829","<10",2.13,9.7,0.01,"21663",88199,"206",1.76,7.15,0.02,"17146",66650,"184",0.94,3.65,0.01,"18021","84110","147",0.74,3.47,0.01,"45240",250618,"485",1.69,9.34,0.02,"12431","37532","78","14571","49294","48"
2021-01-31,132132,589075,1197,1.58,7.07,0.01,"410","1859","<10",2.17,9.85,0.01,"22070",90208,"212",1.79,7.31,0.02,"17483",68147,"191",0.96,3.73,0.01,"18343","85578","157",0.76,3.53,0.01,"46437",255360,"508",1.73,9.52,0.02,"12611","38079","79","14778","49844","48"
2021-02-01,137281,590973,1376,1.65,7.09,0.02,"427","1863","<10",2.26,9.88,0.01,"22733",90408,"226",1.84,7.33,0.02,"18189",68443,"208",1,3.75,0.01,"18999","85855","171",0.78,3.54,0.01,"48443",256153,"627",1.81,9.55,0.02,"13051","38238","87","15439","50013","55"
2021-02-02,145873,594035,1454,1.75,7.13,0.02,"453","1877","<10",2.4,9.95,0.01,"23839",90975,"236",1.93,7.37,0.02,"19234",68815,"222",1.05,3.77,0.01,"20174","86326","181",0.83,3.56,0.01,"51677",257368,"669",1.93,9.6,0.02,"13740","38429","89","16756","50245","55"
2021-02-03,163732,607931,1657,1.96,7.29,0.02,"526","1921","<10",2.79,10.18,0.01,"25807",93004,"256",2.09,7.54,0.02,"21774",71081,"249",1.19,3.89,0.01,"22929","88779","212",0.95,3.66,0.01,"58983",262562,"777",2.2,9.79,0.03,"14893","39231","97","18820","51353","64"
2021-02-04,180452,631777,1856,2.16,7.58,0.02,"577","1996","<10",3.06,10.58,0.01,"27889",96976,"270",2.26,7.86,0.02,"23867",74653,"273",1.31,4.09,0.01,"25492","93119","238",1.05,3.84,0.01,"66212",272021,"899",2.47,10.14,0.03,"15913","40295","103","20502","52717","71"
2021-02-05,197039,656445,2027,2.36,7.87,0.02,"624","2072","<10",3.31,10.98,0.02,"30191",101504,"282",2.45,8.23,0.02,"26063",78126,"303",1.43,4.28,0.02,"28040","98135","260",1.16,4.05,0.01,"72849",280913,"994",2.72,10.47,0.04,"17087","41473","109","22185","54222","76"
2021-02-06,206070,677294,2121,2.47,8.12,0.03,"659","2158","<10",3.49,11.44,0.02,"31606",105265,"293",2.56,8.53,0.02,"27140",81149,"313",1.49,4.44,0.02,"29324","102398","274",1.21,4.23,0.01,"76710",288306,"1041",2.86,10.75,0.04,"17632","42412","113","22999","55606","83"
2021-02-07,212471,688017,2212,2.55,8.25,0.03,"681","2190","<10",3.61,11.61,0.02,"32983",107548,"302",2.67,8.72,0.02,"27600",82201,"323",1.51,4.5,0.02,"30188","104455","281",1.25,4.31,0.01,"79613",292583,"1097",2.97,10.91,0.04,"18025","42946","118","23381","56094","87"
2021-02-08,231092,702997,2427,2.77,8.43,0.03,"741","2239","<10",3.93,11.87,0.02,"35051",109905,"318",2.84,8.91,0.03,"29731",84242,"352",1.63,4.61,0.02,"32658","107554","309",1.35,4.44,0.01,"87908",297795,"1224",3.28,11.1,0.05,"19296","43609","126","25707","57653","94"
2021-02-09,252926,718242,2718,3.03,8.62,0.03,"791","2287","<10",4.19,12.12,0.02,"37845",112201,"343",3.07,9.1,0.03,"32202",86428,"400",1.76,4.73,0.02,"35431","111016","363",1.46,4.58,0.01,"98004",302876,"1359",3.65,11.29,0.05,"20574","44293","143","28079","59141","106"
2021-02-10,275949,735351,2940,3.31,8.82,0.04,"872","2346","<10",4.62,12.44,0.02,"40885",114880,"362",3.31,9.31,0.03,"34557",89155,"435",1.89,4.88,0.02,"38544","114806","384",1.59,4.74,0.02,"109217",308191,"1488",4.07,11.49,0.06,"21902","45223","154","29972","60750","113"
2021-02-11,301791,760276,3197,3.62,9.12,0.04,"955","2436","<10",5.06,12.91,0.03,"44193",119218,"384",3.58,9.66,0.03,"37018",92364,"467",2.03,5.06,0.03,"42307","119666","424",1.75,4.94,0.02,"121969",317593,"1628",4.55,11.84,0.06,"23333","46473","165","32016","62526","124"
2021-02-12,325562,793243,3484,3.91,9.51,0.04,"1039","2560","<10",5.51,13.57,0.03,"47009",124276,"414",3.81,10.07,0.03,"39485",97055,"498",2.16,5.32,0.03,"46090","125882","467",1.9,5.19,0.02,"133577",331270,"1795",4.98,12.35,0.07,"24604","47980","174","33758","64220","131"
2021-02-13,344747,816624,3712,4.14,9.8,0.04,"1102","2659","<10",5.84,14.1,0.04,"49668",129391,"440",4.03,10.49,0.04,"41454",99716,"536",2.27,5.46,0.03,"49024","130332","498",2.02,5.38,0.02,"142933",340299,"1916",5.33,12.69,0.07,"25526","49010","179","35040","65217","136"
2021-02-14,363515,830525,3971,4.36,9.96,0.05,"1161","2711","10",6.15,14.37,0.05,"53059",132448,"479",4.3,10.74,0.04,"42731",101489,"556",2.34,5.56,0.03,"51102","132845","532",2.11,5.48,0.02,"153472",345466,"2061",5.72,12.88,0.08,"26319","49639","190","35671","65927","143"
2021-02-15,372164,841708,4193,4.46,10.1,0.05,"1180","2742","10",6.26,14.54,0.05,"54381",134234,"496",4.41,10.88,0.04,"43889",102896,"587",2.4,5.64,0.03,"52179","134829","557",2.15,5.56,0.02,"157261",349905,"2194",5.86,13.05,0.08,"26882","50310","200","36392","66792","149"
2021-02-16,392995,853876,4476,4.71,10.24,0.05,"1233","2779","12",6.54,14.73,0.06,"57113",135811,"538",4.63,11.01,0.04,"46435",104574,"629",2.54,5.73,0.03,"55340","137380","593",2.28,5.67,0.02,"166857",354722,"2342",6.22,13.23,0.09,"28124","50880","206","37893","67730","156"
2021-02-17,410494,867198,4741,4.92,10.4,0.06,"1285","2839","13",6.81,15.05,0.07,"59296",137474,"585",4.81,11.14,0.05,"48549",106416,"654",2.66,5.83,0.04,"58006","140305","626",2.39,5.79,0.03,"175158",359975,"2485",6.53,13.42,0.09,"29097","51448","214","39103","68741","164"
2021-02-18,431313,877534,5018,5.17,10.53,0.06,"1348","2868","13",7.15,15.2,0.07,"62354",138871,"609",5.05,11.26,0.05,"50728",107778,"692",2.78,5.9,0.04,"61367","142457","669",2.53,5.88,0.03,"185078",364125,"2639",6.9,13.58,0.1,"30282","51938","224","40156","69497","172"
2021-02-19,450977,888498,5289,5.41,10.66,0.06,"1428","2892","13",7.57,15.33,0.07,"65794",140352,"643",5.33,11.38,0.05,"52924",109373,"729",2.9,5.99,0.04,"64752","144714","701",2.67,5.97,0.03,"193520",368415,"2790",7.22,13.74,0.1,"31318","52440","233","41241","70312","180"
2021-02-20,472191,898192,5598,5.66,10.77,0.07,"1510","2933","13",8,15.55,0.07,"69153",141743,"671",5.61,11.49,0.05,"54869",110845,"766",3.01,6.07,0.04,"68341","146810","745",2.82,6.06,0.03,"203934",371995,"2975",7.6,13.87,0.11,"32278","52861","246","42106","71005","182"
2021-02-21,486104,903313,5897,5.83,10.84,0.07,"1544","2944","13",8.18,15.61,0.07,"71657",142441,"702",5.81,11.55,0.06,"55826",111576,"788",3.06,6.11,0.04,"69905","147793","786",2.88,6.1,0.03,"211770",374137,"3170",7.9,13.95,0.12,"32782","53064","252","42620","71358","186"
2021-02-22,496429,914187,6087,5.95,10.97,0.07,"1576","2972","15",8.35,15.75,0.08,"73038",143910,"724",5.92,11.67,0.06,"57382",112767,"818",3.14,6.18,0.04,"71599","149835","810",2.95,6.18,0.03,"215985",378892,"3269",8.05,14.13,0.12,"33435","53561","260","43414","72250","191"
2021-02-23,508855,935603,6273,6.1,11.22,0.08,"1617","3029","15",8.57,16.06,0.08,"75164",147412,"742",6.09,11.95,0.06,"59270",115225,"850",3.25,6.31,0.05,"73392","154168","844",3.03,6.36,0.03,"221109",387514,"3364",8.24,14.45,0.13,"34063","54659","263","44240","73596","195"
2021-02-24,526401,967282,6515,6.31,11.6,0.08,"1682","3140","17",8.92,16.65,0.09,"77834",153383,"774",6.31,12.43,0.06,"62140",120000,"883",3.4,6.57,0.05,"76300","160333","883",3.15,6.62,0.04,"228111",398965,"3484",8.51,14.88,0.13,"34898","56064","273","45436","75397","201"
2021-02-25,552169,1015350,6884,6.62,12.18,0.08,"1767","3277","17",9.37,17.37,0.09,"81937",163310,"812",6.64,13.24,0.07,"65646",126149,"932",3.6,6.91,0.05,"80630","169218","937",3.33,6.98,0.04,"239432",417525,"3687",8.93,15.57,0.14,"36008","58339","286","46749","77532","213"
2021-02-26,579467,1069619,7261,6.95,12.83,0.09,"1846","3417","17",9.79,18.11,0.09,"86315",174019,"860",7,14.11,0.07,"69316",133387,"987",3.8,7.31,0.05,"85461","179692","1001",3.53,7.41,0.04,"250984",438372,"3878",9.36,16.35,0.14,"37265","60574","297","48280","80158","221"
2021-02-27,599529,1114166,7596,7.19,13.36,0.09,"1901","3571","17",10.08,18.93,0.09,"89641",183917,"907",7.27,14.91,0.07,"71650",139697,"1016",3.92,7.65,0.06,"89447","188761","1064",3.69,7.79,0.04,"259115",453596,"4061",9.66,16.91,0.15,"38168","62603","304","49607","82021","227"
2021-02-28,611921,1152651,7902,7.34,13.83,0.09,"1941","3701","19",10.29,19.62,0.1,"92150",193774,"940",7.47,15.71,0.08,"73340",144090,"1062",4.02,7.89,0.06,"91758","195526","1118",3.79,8.07,0.05,"263930",467651,"4216",9.84,17.44,0.16,"38689","64381","313","50113","83528","234"
2021-03-01,624092,1187576,8299,7.49,14.24,0.1,"1980","3835","20",10.5,20.33,0.11,"93669",200513,"981",7.59,16.25,0.08,"75020",149504,"1118",4.11,8.19,0.06,"94326","202047","1188",3.89,8.34,0.05,"268473",480628,"4423",10.01,17.92,0.16,"39361","65692","326","51263","85357","243"
2021-03-02,635718,1227058,8513,7.63,14.72,0.1,"2022","3981","21",10.72,21.1,0.11,"95054",208277,"1006",7.71,16.88,0.08,"76851",155413,"1151",4.21,8.51,0.06,"97025","209607","1242",4,8.65,0.05,"272545",495177,"4502",10.16,18.46,0.17,"39897","67075","337","52324","87528","254"
2021-03-03,650204,1268360,8734,7.8,15.21,0.1,"2066","4099","23",10.95,21.73,0.12,"97034",216432,"1041",7.87,17.54,0.08,"79414",161430,"1179",4.35,8.84,0.06,"100088","218142","1291",4.13,9,0.05,"277175",509592,"4598",10.33,19,0.17,"40668","68818","344","53759","89847","258"
2021-03-04,672078,1319717,9014,8.06,15.83,0.11,"2152","4272","23",11.41,22.65,0.12,"100542",226544,"1072",8.15,18.36,0.09,"82907",168857,"1229",4.54,9.25,0.07,"104614","229196","1347",4.32,9.46,0.06,"284682",527502,"4722",10.61,19.67,0.18,"41772","71120","356","55409","92226","265"
2021-03-05,696648,1373042,9351,8.36,16.47,0.11,"2220","4453","23",11.77,23.61,0.12,"105032",236787,"1114",8.51,19.19,0.09,"86568",176865,"1275",4.74,9.69,0.07,"109979","241540","1417",4.54,9.97,0.06,"292568",544601,"4882",10.91,20.31,0.18,"43066","73577","370","57215","95219","270"
