"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-03,745,92975,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16285,"<10",0.01,1.32,0,"108",11369,"<10",0.01,0.62,0,"115","12777","<10",0,0.53,0,"297",33488,"21",0.01,1.25,0,"50","9110","<10","44","9657","<10"
2021-01-04,1417,103207,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"238",17835,"<10",0.02,1.45,0,"148",12890,"<10",0.01,0.71,0,"172","14264","<10",0.01,0.59,0,"631",36925,"27",0.02,1.38,0,"95","10021","<10","133","10939","<10"
2021-01-05,3154,115190,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"551",19418,"11",0.04,1.57,0,"300",14743,"<10",0.02,0.81,0,"330","16165","<10",0.01,0.67,0,"1393",40787,"32",0.05,1.52,0,"238","11047","<10","334","12649","<10"
2021-01-06,6218,130130,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1120",21501,"13",0.09,1.74,0,"602",17122,"11",0.03,0.94,0,"602","18381","<10",0.02,0.76,0,"2642",45437,"45",0.1,1.69,0,"477","12387","<10","755","14879","<10"
2021-01-07,10447,144402,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1960",23565,"24",0.16,1.91,0,"1002",19351,"18",0.05,1.06,0,"1017","20671","11",0.04,0.85,0,"4392",49981,"63",0.16,1.86,0,"799","13517","<10","1239","16847","<10"
2021-01-08,14934,158378,169,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2940",25987,"34",0.24,2.11,0,"1444",21296,"22",0.08,1.17,0,"1440","22802","14",0.06,0.94,0,"6113",54392,"76",0.23,2.03,0,"1213","14648","<10","1725","18730","14"
2021-01-09,16123,165179,176,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3206",27241,"37",0.26,2.21,0,"1570",22035,"23",0.09,1.21,0,"1557","23669","14",0.06,0.98,0,"6572",57079,"79",0.25,2.13,0,"1310","15102","<10","1845","19510","14"
2021-01-10,16951,171863,184,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3385",29019,"39",0.27,2.35,0,"1641",22609,"24",0.09,1.24,0,"1623","24548","15",0.07,1.01,0,"6930",59726,"81",0.26,2.23,0,"1358","15465","10","1947","19934","15"
2021-01-11,23109,192084,235,0.28,2.3,0,"83","610","<10",0.44,3.23,0,"4341",31502,"51",0.35,2.55,0,"2324",24516,"31",0.13,1.34,0,"2752","27479","22",0.11,1.13,0,"9108",68639,"101",0.34,2.56,0,"1904","16756","14","2597","22582","16"
2021-01-12,29578,214872,276,0.35,2.58,0,"97","665","<10",0.51,3.53,0,"5464",34545,"56",0.44,2.8,0,"3089",26820,"37",0.17,1.47,0,"3709","30482","27",0.15,1.26,0,"11316",78915,"120",0.42,2.94,0,"2620","18207","19","3283","25238","17"
2021-01-13,37115,240745,325,0.45,2.89,0,"114","748","<10",0.6,3.97,0,"6613",37785,"63",0.54,3.06,0.01,"4120",29569,"51",0.23,1.62,0,"4821","34156","29",0.2,1.41,0,"13829",91274,"138",0.52,3.4,0.01,"3609","19739","27","4009","27474","17"
2021-01-14,41213,269159,359,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7412",41699,"69",0.6,3.38,0.01,"4638",32277,"57",0.25,1.77,0,"5262","38039","35",0.22,1.57,0,"15341",105082,"151",0.57,3.92,0.01,"3963","21342","30","4470","29876","17"
2021-01-15,44085,292315,388,0.53,3.51,0,"143","918","<10",0.76,4.87,0,"8033",45167,"73",0.65,3.66,0.01,"5041",34984,"65",0.28,1.92,0,"5652","41658","39",0.23,1.72,0,"16272",115182,"162",0.61,4.29,0.01,"4236","22710","31","4708","31696","18"
2021-01-16,45789,316210,416,0.55,3.79,0,"149","1004","<10",0.79,5.32,0,"8422",48882,"81",0.68,3.96,0.01,"5244",37237,"69",0.29,2.04,0,"5838","45088","40",0.24,1.86,0,"16876",127400,"175",0.63,4.75,0.01,"4448","23745","32","4812","32854","19"
2021-01-17,46917,334395,430,0.56,4.01,0.01,"154","1059","<10",0.82,5.61,0,"8622",51898,"82",0.7,4.21,0.01,"5362",38754,"70",0.29,2.12,0,"5942","47215","43",0.25,1.95,0,"17377",137385,"182",0.65,5.12,0.01,"4577","24579","34","4883","33505","19"
2021-01-18,49287,356571,476,0.59,4.28,0.01,"162","1129","<10",0.86,5.98,0,"8873",55058,"87",0.72,4.46,0.01,"5678",40873,"75",0.31,2.24,0,"6697","50118","54",0.28,2.07,0,"17971",149005,"201",0.67,5.56,0.01,"4813","25744","37","5093","34644","22"
2021-01-19,57215,383360,536,0.69,4.6,0.01,"184","1204","<10",0.98,6.38,0.01,"9987",58997,"101",0.81,4.78,0.01,"6982",43756,"82",0.38,2.4,0,"7934","53840","63",0.33,2.22,0,"20433",162286,"224",0.76,6.05,0.01,"5803","27048","41","5892","36229","24"
2021-01-20,64758,411446,593,0.78,4.94,0.01,"200","1299","<10",1.06,6.89,0.01,"11158",63013,"111",0.9,5.11,0.01,"8115",46462,"93",0.44,2.54,0.01,"8800","57621","74",0.36,2.38,0,"22778",176876,"241",0.85,6.59,0.01,"6886","28452","45","6821","37723","28"
2021-01-21,70938,431778,652,0.85,5.18,0.01,"217","1375","<10",1.15,7.29,0.01,"12177",65421,"118",0.99,5.3,0.01,"8910",48853,"100",0.49,2.68,0.01,"9727","60639","84",0.4,2.5,0,"25172",186736,"272",0.94,6.96,0.01,"7316","29532","49","7419","39222","28"
2021-01-22,74308,451499,697,0.89,5.42,0.01,"227","1451","<10",1.2,7.69,0.01,"12837",68178,"124",1.04,5.53,0.01,"9348",51133,"105",0.51,2.8,0.01,"10178","63973","89",0.42,2.64,0,"26416",195579,"296",0.98,7.29,0.01,"7611","30580","52","7691","40605","30"
2021-01-23,76745,463749,710,0.92,5.56,0.01,"233","1487","<10",1.24,7.88,0.01,"13314",69945,"128",1.08,5.67,0.01,"9609",52461,"106",0.53,2.87,0.01,"10465","65878","90",0.43,2.72,0,"27422",201174,"301",1.02,7.5,0.01,"7780","31176","53","7922","41628","31"
2021-01-24,79284,468998,731,0.95,5.63,0.01,"241","1499","<10",1.28,7.95,0.01,"13757",71004,"130",1.12,5.76,0.01,"9824",52905,"109",0.54,2.9,0.01,"10712","66411","90",0.44,2.74,0,"28600",203708,"317",1.07,7.6,0.01,"7922","31447","53","8228","42024","31"
2021-01-25,88638,480268,804,1.06,5.76,0.01,"269","1541","<10",1.43,8.17,0.01,"15184",72668,"148",1.23,5.89,0.01,"11258",54486,"118",0.62,2.98,0.01,"12120","68036","98",0.5,2.81,0,"31843",208526,"350",1.19,7.78,0.01,"8775","32090","55","9189","42921","34"
2021-01-26,97332,493872,881,1.17,5.92,0.01,"296","1581","<10",1.57,8.38,0.01,"16431",74562,"155",1.33,6.04,0.01,"12639",56190,"135",0.69,3.08,0.01,"13430","70124","112",0.55,2.89,0,"34764",214433,"379",1.3,8,0.01,"9612","32864","63","10160","44118","36"
2021-01-27,107459,510866,959,1.29,6.13,0.01,"329","1629","<10",1.74,8.64,0.01,"17849",77170,"166",1.45,6.26,0.01,"14203",58382,"157",0.78,3.2,0.01,"14799","72554","123",0.61,2.99,0.01,"37997",221922,"404",1.42,8.27,0.02,"10654","33754","69","11628","45455","38"
2021-01-28,117290,536542,1034,1.41,6.44,0.01,"363","1702","<10",1.92,9.02,0.01,"19360",81297,"177",1.57,6.59,0.01,"15604",61272,"165",0.85,3.36,0.01,"16291","76701","132",0.67,3.16,0.01,"41203",233533,"443",1.54,8.71,0.02,"11519","35165","71","12950","46872","44"
2021-01-29,126111,562579,1118,1.51,6.75,0.01,"391","1778","<10",2.07,9.43,0.01,"21026",85694,"199",1.7,6.95,0.02,"16726",64417,"179",0.92,3.53,0.01,"17583","81002","140",0.73,3.34,0.01,"43933",244790,"474",1.64,9.13,0.02,"12202","36592","77","14250","48306","47"
2021-01-30,129484,578260,1147,1.55,6.94,0.01,"401","1828","<10",2.13,9.69,0.01,"21666",88203,"204",1.76,7.15,0.02,"17148",66658,"184",0.94,3.65,0.01,"18025","84133","147",0.74,3.47,0.01,"45249",250654,"484",1.69,9.35,0.02,"12430","37518","78","14565","49266","48"
2021-01-31,132143,589103,1194,1.59,7.07,0.01,"410","1858","<10",2.17,9.85,0.01,"22073",90212,"210",1.79,7.31,0.02,"17485",68155,"191",0.96,3.73,0.01,"18347","85602","157",0.76,3.53,0.01,"46446",255396,"507",1.73,9.52,0.02,"12610","38065","79","14772","49815","48"
2021-02-01,137292,591001,1374,1.65,7.09,0.02,"427","1862","<10",2.26,9.87,0.01,"22736",90412,"224",1.84,7.33,0.02,"18191",68451,"208",1,3.75,0.01,"19003","85879","171",0.78,3.54,0.01,"48453",256188,"627",1.81,9.55,0.02,"13050","38224","87","15432","49985","55"
2021-02-02,145885,594063,1451,1.75,7.13,0.02,"453","1877","<10",2.4,9.95,0.01,"23843",90979,"233",1.93,7.37,0.02,"19236",68823,"222",1.05,3.77,0.01,"20179","86349","181",0.83,3.56,0.01,"51687",257403,"669",1.93,9.6,0.02,"13739","38415","89","16748","50217","55"
2021-02-03,163745,607958,1654,1.96,7.29,0.02,"526","1921","<10",2.79,10.18,0.01,"25812",93008,"253",2.09,7.54,0.02,"21777",71089,"249",1.19,3.89,0.01,"22935","88804","212",0.95,3.66,0.01,"58993",262596,"777",2.2,9.79,0.03,"14891","39216","97","18811","51324","64"
2021-02-04,180468,631805,1853,2.16,7.58,0.02,"577","1996","<10",3.06,10.58,0.01,"27894",96979,"267",2.26,7.86,0.02,"23871",74661,"273",1.31,4.09,0.01,"25500","93143","238",1.05,3.84,0.01,"66223",272058,"899",2.47,10.14,0.03,"15911","40279","103","20492","52689","71"
2021-02-05,197058,656474,2023,2.36,7.87,0.02,"624","2072","<10",3.31,10.98,0.02,"30196",101508,"279",2.45,8.23,0.02,"26067",78135,"303",1.43,4.28,0.02,"28049","98161","259",1.16,4.05,0.01,"72862",280948,"994",2.72,10.48,0.04,"17085","41455","109","22175","54195","76"
2021-02-06,206089,677322,2117,2.47,8.12,0.03,"659","2158","<10",3.49,11.44,0.02,"31611",105268,"290",2.56,8.53,0.02,"27144",81159,"313",1.49,4.45,0.02,"29334","102423","273",1.21,4.23,0.01,"76724",288343,"1041",2.86,10.75,0.04,"17629","42394","113","22988","55577","83"
2021-02-07,212491,688044,2208,2.55,8.25,0.03,"681","2190","<10",3.61,11.61,0.02,"32989",107551,"299",2.67,8.72,0.02,"27604",82212,"323",1.51,4.5,0.02,"30198","104480","280",1.25,4.31,0.01,"79627",292620,"1097",2.97,10.91,0.04,"18022","42928","118","23370","56063","87"
2021-02-08,231115,703023,2424,2.77,8.43,0.03,"741","2239","<10",3.93,11.87,0.02,"35057",109908,"316",2.84,8.91,0.03,"29735",84254,"352",1.63,4.61,0.02,"32668","107578","308",1.35,4.44,0.01,"87924",297832,"1224",3.28,11.1,0.05,"19296","43591","126","25694","57621","94"
2021-02-09,252952,718266,2715,3.03,8.62,0.03,"791","2287","<10",4.19,12.12,0.02,"37851",112204,"342",3.07,9.1,0.03,"32207",86440,"399",1.76,4.73,0.02,"35441","111040","362",1.46,4.58,0.01,"98022",302912,"1359",3.65,11.29,0.05,"20574","44274","143","28066","59109","106"
2021-02-10,275970,735375,2938,3.31,8.82,0.04,"872","2346","<10",4.62,12.44,0.02,"40890",114883,"361",3.31,9.31,0.03,"34562",89167,"434",1.89,4.88,0.02,"38553","114833","383",1.59,4.74,0.02,"109233",308226,"1488",4.07,11.49,0.06,"21901","45204","154","29959","60716","114"
2021-02-11,301812,760300,3195,3.62,9.12,0.04,"955","2436","<10",5.06,12.91,0.03,"44197",119221,"383",3.58,9.66,0.03,"37026",92376,"466",2.03,5.06,0.03,"42320","119693","423",1.75,4.94,0.02,"121984",317631,"1628",4.55,11.84,0.06,"23329","46453","165","32001","62490","125"
2021-02-12,325584,793266,3482,3.91,9.52,0.04,"1039","2561","<10",5.51,13.58,0.03,"47014",124279,"413",3.81,10.07,0.03,"39493",97070,"497",2.16,5.32,0.03,"46103","125912","466",1.9,5.2,0.02,"133593",331305,"1795",4.98,12.35,0.07,"24599","47959","174","33743","64180","132"
2021-02-13,344768,816646,3710,4.14,9.8,0.04,"1101","2660","<10",5.84,14.1,0.04,"49673",129395,"439",4.03,10.49,0.04,"41463",99732,"535",2.27,5.46,0.03,"49037","130362","497",2.02,5.38,0.02,"142951",340335,"1916",5.33,12.69,0.07,"25522","48988","179","35021","65174","137"
2021-02-14,363536,830547,3970,4.36,9.96,0.05,"1160","2712","10",6.15,14.38,0.05,"53064",132452,"478",4.3,10.74,0.04,"42741",101505,"555",2.34,5.56,0.03,"51115","132874","531",2.11,5.48,0.02,"153491",345503,"2062",5.72,12.88,0.08,"26315","49617","190","35650","65884","144"
2021-02-15,372184,841731,4193,4.46,10.1,0.05,"1179","2743","10",6.25,14.54,0.05,"54386",134238,"495",4.41,10.88,0.04,"43899",102912,"586",2.4,5.64,0.03,"52192","134859","556",2.15,5.56,0.02,"157279",349943,"2196",5.86,13.05,0.08,"26877","50287","200","36372","66749","150"
2021-02-16,393016,853898,4476,4.71,10.24,0.05,"1232","2780","12",6.53,14.74,0.06,"57119",135814,"537",4.63,11.01,0.04,"46444",104589,"628",2.54,5.73,0.03,"55354","137410","592",2.28,5.67,0.02,"166878",354762,"2344",6.22,13.23,0.09,"28118","50855","206","37871","67688","157"
2021-02-17,410515,867219,4741,4.92,10.4,0.06,"1284","2840","13",6.81,15.06,0.07,"59302",137476,"584",4.81,11.14,0.05,"48558",106431,"653",2.66,5.83,0.04,"58019","140334","625",2.39,5.79,0.03,"175181",360017,"2487",6.53,13.42,0.09,"29091","51423","214","39080","68698","165"
2021-02-18,431335,877555,5018,5.17,10.53,0.06,"1347","2869","13",7.14,15.21,0.07,"62360",138872,"608",5.05,11.26,0.05,"50738",107794,"691",2.78,5.9,0.04,"61379","142485","668",2.53,5.88,0.03,"185102",364168,"2641",6.9,13.58,0.1,"30275","51914","224","40134","69453","173"
2021-02-19,451000,888521,5288,5.41,10.66,0.06,"1427","2893","13",7.56,15.34,0.07,"65798",140354,"642",5.33,11.38,0.05,"52934",109389,"728",2.9,5.99,0.04,"64768","144742","700",2.67,5.97,0.03,"193543",368459,"2791",7.22,13.74,0.1,"31311","52416","233","41219","70268","181"
2021-02-20,472215,898214,5597,5.66,10.77,0.07,"1509","2934","13",8,15.55,0.07,"69156",141745,"670",5.61,11.49,0.05,"54879",110862,"765",3.01,6.07,0.04,"68358","146838","744",2.82,6.06,0.03,"203958",372039,"2976",7.6,13.87,0.11,"32271","52837","246","42084","70959","183"
2021-02-21,486128,903335,5896,5.83,10.84,0.07,"1543","2945","13",8.18,15.61,0.07,"71660",142443,"701",5.81,11.55,0.06,"55836",111593,"787",3.06,6.11,0.04,"69921","147821","785",2.89,6.1,0.03,"211794",374181,"3171",7.9,13.95,0.12,"32775","53040","252","42599","71312","187"
2021-02-22,496452,914209,6086,5.95,10.97,0.07,"1575","2973","15",8.35,15.76,0.08,"73042",143911,"723",5.92,11.67,0.06,"57392",112785,"817",3.14,6.18,0.04,"71616","149863","809",2.95,6.18,0.03,"216011",378937,"3270",8.05,14.13,0.12,"33427","53537","260","43389","72203","192"
2021-02-23,508880,935629,6271,6.1,11.22,0.08,"1617","3030","15",8.57,16.06,0.08,"75168",147412,"741",6.09,11.95,0.06,"59281",115244,"849",3.25,6.31,0.05,"73410","154198","842",3.03,6.36,0.03,"221134",387562,"3365",8.25,14.45,0.13,"34055","54635","263","44215","73548","196"
2021-02-24,526427,967307,6513,6.31,11.6,0.08,"1682","3141","17",8.92,16.65,0.09,"77838",153383,"773",6.31,12.43,0.06,"62151",120020,"882",3.4,6.57,0.05,"76320","160363","881",3.15,6.62,0.04,"228137",399012,"3485",8.51,14.88,0.13,"34890","56041","273","45409","75347","202"
2021-02-25,552198,1015372,6882,6.62,12.18,0.08,"1767","3278","17",9.37,17.38,0.09,"81940",163308,"811",6.64,13.24,0.07,"65656",126169,"931",3.6,6.91,0.05,"80652","169244","935",3.33,6.98,0.04,"239462",417576,"3688",8.93,15.57,0.14,"35999","58316","286","46722","77481","214"
2021-02-26,579497,1069641,7259,6.95,12.83,0.09,"1846","3419","17",9.79,18.12,0.09,"86319",174018,"859",7,14.11,0.07,"69325",133409,"986",3.8,7.31,0.05,"85484","179714","999",3.53,7.42,0.04,"251015",438426,"3879",9.36,16.35,0.14,"37256","60549","297","48252","80106","222"
2021-02-27,599558,1114190,7593,7.19,13.36,0.09,"1901","3572","17",10.08,18.94,0.09,"89642",183917,"906",7.27,14.91,0.07,"71660",139720,"1015",3.92,7.65,0.06,"89469","188783","1062",3.69,7.79,0.04,"259150",453651,"4061",9.66,16.91,0.15,"38157","62578","304","49579","81969","228"
2021-02-28,611949,1152676,7899,7.34,13.83,0.09,"1941","3702","19",10.29,19.62,0.1,"92151",193773,"939",7.47,15.71,0.08,"73351",144114,"1061",4.02,7.89,0.06,"91779","195548","1116",3.79,8.07,0.05,"263968",467709,"4216",9.84,17.44,0.16,"38676","64352","313","50083","83478","235"
2021-03-01,624120,1187608,8296,7.49,14.25,0.1,"1980","3836","20",10.5,20.34,0.11,"93670",200515,"980",7.59,16.25,0.08,"75032",149529,"1117",4.11,8.19,0.06,"94346","202071","1186",3.89,8.34,0.05,"268511",480690,"4423",10.01,17.92,0.16,"39348","65660","326","51233","85307","244"
2021-03-02,635745,1227090,8510,7.63,14.72,0.1,"2022","3982","21",10.72,21.11,0.11,"95055",208279,"1005",7.71,16.88,0.08,"76864",155439,"1150",4.21,8.51,0.06,"97047","209631","1240",4,8.65,0.05,"272583",495240,"4502",10.16,18.47,0.17,"39882","67043","337","52292","87476","255"
2021-03-03,650230,1268396,8730,7.8,15.21,0.1,"2066","4100","23",10.95,21.73,0.12,"97034",216436,"1040",7.87,17.54,0.08,"79426",161456,"1178",4.35,8.84,0.06,"100114","218169","1289",4.13,9,0.05,"277213",509657,"4597",10.34,19,0.17,"40652","68786","344","53725","89792","259"
2021-03-04,672103,1319754,9010,8.06,15.83,0.11,"2152","4274","23",11.41,22.66,0.12,"100541",226547,"1071",8.15,18.36,0.09,"82919",168881,"1228",4.54,9.25,0.07,"104640","229223","1345",4.32,9.46,0.06,"284722",527572,"4721",10.62,19.67,0.18,"41755","71089","356","55374","92168","266"
2021-03-05,696676,1373084,9347,8.36,16.47,0.11,"2220","4455","23",11.77,23.62,0.12,"105031",236791,"1113",8.51,19.19,0.09,"86581",176890,"1274",4.74,9.69,0.07,"110010","241569","1415",4.54,9.97,0.06,"292608",544674,"4881",10.91,20.31,0.18,"43047","73546","370","57179","95159","271"
