"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46043,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8333,"<10",0,0.68,0,"44",5143,"<10",0,0.28,0,"42","5432","<10",0,0.22,0,"124",17173,"<10",0,0.64,0,"21","4719","<10","19","5094","<10"
2020-12-25,296,46246,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8386,"<10",0,0.68,0,"44",5172,"<10",0,0.28,0,"42","5448","<10",0,0.22,0,"125",17255,"<10",0,0.64,0,"21","4724","<10","19","5109","<10"
2020-12-26,338,49304,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9095,"<10",0,0.74,0,"53",5471,"<10",0,0.3,0,"49","5789","<10",0,0.24,0,"134",18419,"<10",0,0.69,0,"28","5040","<10","23","5330","<10"
2020-12-27,354,51858,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9526,"<10",0,0.77,0,"55",5705,"<10",0,0.31,0,"50","6067","<10",0,0.25,0,"141",19580,"<10",0.01,0.73,0,"28","5295","<10","24","5521","<10"
2020-12-28,421,60447,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10940,"<10",0.01,0.89,0,"61",6837,"<10",0,0.37,0,"64","7739","<10",0,0.32,0,"167",22299,"<10",0.01,0.83,0,"33","6105","<10","28","6331","<10"
2020-12-29,486,69337,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"78",12274,"<10",0.01,0.99,0,"70",8148,"<10",0,0.45,0,"70","8984","<10",0,0.37,0,"199",25194,"<10",0.01,0.94,0,"37","7283","<10","32","7231","<10"
2020-12-30,559,79651,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"89",13883,"<10",0.01,1.13,0,"82",9701,"<10",0,0.53,0,"77","10366","<10",0,0.43,0,"232",28356,"<10",0.01,1.06,0,"44","8731","<10","35","8371","<10"
2020-12-31,598,85623,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"95",14897,"<10",0.01,1.21,0,"88",10552,"<10",0,0.58,0,"87","11242","<10",0,0.46,0,"245",30339,"<10",0.01,1.13,0,"45","9202","<10","38","9130","<10"
2021-01-01,664,86297,42,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15014,"<10",0.01,1.22,0,"96",10626,"<10",0.01,0.58,0,"96","11338","<10",0,0.47,0,"271",30652,"17",0.01,1.14,0,"48","9229","<10","41","9177","<10"
2021-01-02,685,89218,45,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15573,"<10",0.01,1.26,0,"99",10973,"<10",0.01,0.6,0,"99","11673","<10",0,0.48,0,"277",31798,"19",0.01,1.19,0,"49","9431","<10","43","9497","<10"
2021-01-03,722,92020,46,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16007,"<10",0.01,1.3,0,"104",11304,"<10",0.01,0.62,0,"103","11979","<10",0,0.49,0,"293",32985,"20",0.01,1.23,0,"54","9612","<10","44","9854","<10"
2021-01-04,1388,102189,52,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17525,"<10",0.02,1.42,0,"144",12804,"<10",0.01,0.7,0,"159","13432","<10",0.01,0.55,0,"617",36344,"26",0.02,1.36,0,"103","10563","<10","133","11198","<10"
2021-01-05,3107,114061,62,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"538",19067,"<10",0.04,1.55,0,"297",14627,"<10",0.02,0.8,0,"313","15271","<10",0.01,0.63,0,"1365",40119,"31",0.05,1.5,0,"249","11635","<10","338","12974","<10"
2021-01-06,6133,128892,82,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1087",21113,"10",0.09,1.71,0,"599",16971,"<10",0.03,0.93,0,"576","17437","<10",0.02,0.72,0,"2595",44602,"43",0.1,1.66,0,"500","13032","<10","758","15333","<10"
2021-01-07,10332,143059,121,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1924",23113,"17",0.16,1.87,0,"997",19145,"16",0.05,1.05,0,"972","19660","12",0.04,0.81,0,"4317",49040,"62",0.16,1.83,0,"830","14229","<10","1256","17423","<10"
2021-01-08,14775,156940,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2884",25500,"28",0.23,2.07,0,"1429",21060,"20",0.08,1.15,0,"1385","21747","16",0.06,0.9,0,"6006",53325,"73",0.22,1.99,0,"1264","15426","<10","1750","19385","11"
2021-01-09,15948,163685,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3143",26716,"31",0.25,2.17,0,"1550",21787,"21",0.08,1.19,0,"1500","22586","16",0.06,0.93,0,"6461",55972,"76",0.24,2.09,0,"1363","15914","<10","1870","20191","11"
2021-01-10,16772,170347,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3320",28476,"33",0.27,2.31,0,"1620",22352,"22",0.09,1.22,0,"1560","23458","17",0.06,0.97,0,"6821",58588,"78",0.25,2.18,0,"1412","16308","10","1974","20624","12"
2021-01-11,22899,190378,222,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4267",30909,"45",0.35,2.51,0,"2347",24261,"29",0.13,1.33,0,"2526","26129","23",0.1,1.08,0,"9054",67313,"98",0.34,2.51,0,"1977","17758","14","2646","23421","13"
2021-01-12,29320,213032,263,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5389",33892,"50",0.44,2.75,0,"3098",26530,"35",0.17,1.45,0,"3418","28974","26",0.14,1.2,0,"11242",77336,"119",0.42,2.88,0,"2727","19408","19","3348","26243","14"
2021-01-13,36774,238744,312,0.44,2.86,0,"115","724","<10",0.61,3.84,0,"6514",37070,"57",0.53,3,0,"4130",29247,"48",0.23,1.6,0,"4382","32493","28",0.18,1.34,0,"13731",89440,"136",0.51,3.33,0.01,"3826","21171","28","4076","28599","15"
2021-01-14,40864,267057,345,0.49,3.2,0,"128","826","<10",0.68,4.38,0,"7298",40899,"64",0.59,3.32,0.01,"4643",31900,"55",0.25,1.75,0,"4822","36268","33",0.2,1.5,0,"15211",102990,"148",0.57,3.84,0.01,"4214","23027","29","4548","31147","16"
2021-01-15,43722,290097,373,0.52,3.48,0,"143","893","<10",0.76,4.73,0,"7914",44312,"68",0.64,3.59,0.01,"5049",34573,"61",0.28,1.89,0,"5198","39811","36",0.21,1.64,0,"16125",112830,"160",0.6,4.21,0.01,"4502","24575","30","4791","33103","18"
2021-01-16,45416,313939,400,0.54,3.77,0,"149","972","<10",0.79,5.15,0,"8301",47956,"76",0.67,3.89,0.01,"5247",36787,"64",0.29,2.01,0,"5376","43162","38",0.22,1.78,0,"16714",124888,"171",0.62,4.66,0.01,"4730","25799","31","4899","34375","20"
2021-01-17,46526,332089,415,0.56,3.98,0,"152","1029","<10",0.81,5.45,0,"8493",50941,"77",0.69,4.13,0.01,"5362",38282,"65",0.29,2.1,0,"5481","45255","40",0.23,1.87,0,"17208",134710,"180",0.64,5.02,0.01,"4864","26779","32","4966","35093","21"
2021-01-18,48859,354140,460,0.59,4.25,0.01,"159","1091","<10",0.84,5.78,0,"8745",54054,"81",0.71,4.38,0.01,"5683",40333,"70",0.31,2.21,0,"6157","48094","51",0.25,1.98,0,"17803",146079,"200",0.66,5.45,0.01,"5119","28115","34","5193","36374","24"
2021-01-19,56755,380848,519,0.68,4.57,0.01,"182","1164","<10",0.96,6.17,0.01,"9834",57926,"93",0.8,4.7,0.01,"6975",43164,"78",0.38,2.36,0,"7362","51781","59",0.3,2.14,0,"20229",159133,"224",0.75,5.93,0.01,"6167","29610","39","6006","38070","25"
2021-01-20,64252,408842,582,0.77,4.9,0.01,"198","1247","<10",1.05,6.61,0.01,"10988",61871,"106",0.89,5.02,0.01,"8087",45790,"90",0.44,2.51,0,"8206","55479","70",0.34,2.29,0,"22526",173477,"244",0.84,6.47,0.01,"7298","31275","42","6949","39703","29"
2021-01-21,70357,429060,642,0.84,5.15,0.01,"212","1315","<10",1.12,6.97,0.01,"11982",64220,"115",0.97,5.21,0.01,"8873",48114,"96",0.49,2.64,0.01,"9047","58423","79",0.37,2.41,0,"24904",183108,"275",0.93,6.83,0.01,"7752","32533","46","7587","41347","30"
2021-01-22,73722,448651,683,0.88,5.38,0.01,"220","1392","<10",1.17,7.38,0.01,"12636",66923,"121",1.02,5.42,0.01,"9311",50324,"99",0.51,2.76,0.01,"9496","61692","82",0.39,2.55,0,"26133",191692,"299",0.97,7.15,0.01,"8064","33764","49","7862","42864","32"
2021-01-23,76134,460821,697,0.91,5.53,0.01,"226","1428","<10",1.2,7.57,0.01,"13100",68676,"126",1.06,5.57,0.01,"9571",51595,"100",0.52,2.83,0.01,"9779","63561","83",0.4,2.62,0,"27114",197108,"304",1.01,7.35,0.01,"8245","34477","50","8099","43976","33"
2021-01-24,78671,466048,715,0.94,5.59,0.01,"233","1442","<10",1.24,7.64,0.01,"13538",69720,"130",1.1,5.65,0.01,"9785",52029,"103",0.54,2.85,0.01,"10021","64080","83",0.41,2.64,0,"28277",199566,"315",1.05,7.44,0.01,"8392","34803","50","8425","44408","33"
2021-01-25,87965,477262,790,1.06,5.72,0.01,"262","1478","<10",1.39,7.84,0.01,"14937",71354,"148",1.21,5.78,0.01,"11189",53571,"112",0.61,2.93,0.01,"11386","65673","90",0.47,2.71,0,"31462",204290,"350",1.17,7.62,0.01,"9280","35517","53","9449","45379","36"
2021-01-26,96569,490790,867,1.16,5.89,0.01,"286","1509","<10",1.52,8,0.01,"16168",73232,"155",1.31,5.94,0.01,"12551",55223,"128",0.69,3.02,0.01,"12664","67725","104",0.52,2.79,0,"34306",210023,"380",1.28,7.83,0.01,"10144","36415","62","10450","46663","37"
2021-01-27,106613,507676,948,1.28,6.09,0.01,"316","1559","<10",1.68,8.26,0.01,"17551",75810,"165",1.42,6.15,0.01,"14098",57347,"147",0.77,3.14,0.01,"13992","70104","116",0.58,2.89,0,"37417",217335,"408",1.4,8.1,0.02,"11219","37409","71","12020","48112","40"
2021-01-28,116369,533230,1018,1.4,6.4,0.01,"353","1633","<10",1.87,8.66,0.01,"19021",79904,"173",1.54,6.48,0.01,"15471",60170,"156",0.85,3.3,0.01,"15429","74207","125",0.64,3.06,0.01,"40528",228697,"445",1.51,8.53,0.02,"12131","38991","73","13436","49628","45"
2021-01-29,125112,559163,1103,1.5,6.71,0.01,"380","1708","<10",2.01,9.05,0.01,"20652",84245,"193",1.67,6.83,0.02,"16584",63276,"171",0.91,3.47,0.01,"16681","78427","132",0.69,3.24,0.01,"43195",239751,"475",1.61,8.94,0.02,"12837","40549","81","14783","51207","50"
2021-01-30,128427,574787,1137,1.54,6.89,0.01,"392","1752","<10",2.08,9.29,0.01,"21270",86734,"198",1.72,7.03,0.02,"17005",65479,"175",0.93,3.59,0.01,"17116","81497","139",0.71,3.36,0.01,"44457",245498,"488",1.66,9.15,0.02,"13079","41564","83","15108","52263","53"
2021-01-31,131075,585585,1184,1.57,7.02,0.01,"402","1783","<10",2.13,9.45,0.01,"21675",88733,"207",1.76,7.19,0.02,"17332",66948,"180",0.95,3.67,0.01,"17435","82931","146",0.72,3.42,0.01,"45635",250139,"511",1.7,9.33,0.02,"13281","42177","86","15315","52874","53"
2021-02-01,136176,587402,1353,1.63,7.05,0.02,"419","1786","<10",2.22,9.47,0.01,"22319",88929,"219",1.81,7.21,0.02,"18024",67223,"195",0.99,3.68,0.01,"18077","83193","163",0.75,3.43,0.01,"47582",250879,"621",1.77,9.35,0.02,"13759","42351","94","15996","53041","60"
2021-02-02,144666,590407,1437,1.74,7.08,0.02,"446","1797","<10",2.36,9.53,0.01,"23382",89483,"230",1.9,7.25,0.02,"19052",67589,"208",1.04,3.7,0.01,"19165","83651","176",0.79,3.45,0.01,"50710",252043,"667",1.89,9.4,0.02,"14510","42558","95","17401","53286","60"
2021-02-03,162367,604211,1647,1.95,7.25,0.02,"512","1838","<10",2.71,9.74,0.01,"25316",91472,"250",2.05,7.41,0.02,"21559",69827,"232",1.18,3.82,0.01,"21783","86025","210",0.9,3.55,0.01,"57839",257085,"781",2.16,9.59,0.03,"15781","43467","102","19577","54497","71"
2021-02-04,178910,627990,1850,2.15,7.53,0.02,"562","1917","<10",2.98,10.16,0.01,"27330",95415,"264",2.22,7.73,0.02,"23636",73326,"257",1.29,4.02,0.01,"24136","90282","229",1,3.73,0.01,"64940",266407,"913",2.42,9.93,0.03,"16924","44673","108","21382","55970","78"
2021-02-05,195371,652559,2022,2.34,7.83,0.02,"604","1990","<10",3.2,10.55,0.02,"29588",99891,"277",2.4,8.1,0.02,"25803",76708,"287",1.41,4.2,0.02,"26600","95223","253",1.1,3.93,0.01,"71408",275185,"1000",2.66,10.26,0.04,"18207","45992","118","23161","57570","84"
2021-02-06,204382,673338,2114,2.45,8.08,0.03,"641","2064","<10",3.4,10.94,0.02,"30974",103611,"288",2.51,8.4,0.02,"26852",79670,"297",1.47,4.36,0.02,"27849","99398","269",1.15,4.1,0.01,"75191",282437,"1044",2.8,10.53,0.04,"18839","47061","122","24036","59097","91"
2021-02-07,210762,684047,2206,2.53,8.21,0.03,"663","2089","<10",3.51,11.07,0.02,"32332",105871,"297",2.62,8.58,0.02,"27302",80721,"307",1.5,4.42,0.02,"28706","101437","276",1.18,4.19,0.01,"78037",286662,"1100",2.91,10.69,0.04,"19289","47630","128","24433","59637","95"
2021-02-08,229292,698965,2419,2.75,8.38,0.03,"718","2132","<10",3.81,11.3,0.02,"34365",108186,"314",2.79,8.77,0.03,"29377",82725,"334",1.61,4.53,0.02,"31101","104487","303",1.28,4.31,0.01,"86091",291791,"1224",3.21,10.88,0.05,"20769","48356","138","26871","61288","103"
2021-02-09,251024,714160,2702,3.01,8.57,0.03,"766","2178","<10",4.06,11.55,0.02,"37085",110438,"340",3.01,8.95,0.03,"31789",84883,"382",1.74,4.65,0.02,"33803","107898","352",1.39,4.45,0.01,"95957",296794,"1356",3.58,11.07,0.05,"22231","49105","156","29393","62864","113"
2021-02-10,273920,731215,2926,3.29,8.77,0.04,"841","2232","<10",4.46,11.83,0.02,"40056",113056,"360",3.25,9.16,0.03,"34092",87595,"418",1.87,4.8,0.02,"36818","111628","375",1.52,4.61,0.02,"106926",302044,"1479",3.99,11.26,0.06,"23767","50107","170","31420","64553","121"
2021-02-11,299657,756079,3183,3.59,9.07,0.04,"920","2314","<10",4.88,12.27,0.02,"43304",117355,"379",3.51,9.51,0.03,"36499",90771,"455",2,4.97,0.02,"40479","116392","415",1.67,4.8,0.02,"119404",311346,"1612",4.45,11.61,0.06,"25417","51459","183","33634","66442","135"
2021-02-12,323326,788996,3459,3.88,9.46,0.04,"1003","2435","<10",5.32,12.91,0.03,"46054",122367,"405",3.73,9.92,0.03,"38903",95409,"484",2.13,5.23,0.03,"44190","122534","455",1.82,5.06,0.02,"130720",324863,"1773",4.87,12.11,0.07,"26935","53151","194","35521","68237","143"
2021-02-13,342432,812324,3687,4.11,9.74,0.04,"1057","2529","<10",5.6,13.41,0.03,"48665",127443,"430",3.94,10.33,0.03,"40818",98030,"519",2.24,5.37,0.03,"47067","126932","485",1.94,5.24,0.02,"139854",333787,"1898",5.21,12.45,0.07,"28022","54298","200","36949","69305","149"
2021-02-14,361127,826222,3941,4.33,9.91,0.05,"1115","2576","<10",5.91,13.66,0.04,"52004",130470,"466",4.22,10.58,0.04,"42073",99786,"538",2.3,5.47,0.03,"49102","129417","521",2.03,5.34,0.02,"150206",338917,"2038",5.6,12.64,0.08,"28963","55013","213","37664","70043","157"
2021-02-15,369705,837343,4154,4.43,10.04,0.05,"1133","2604","<10",6.01,13.8,0.04,"53296",132240,"486",4.32,10.72,0.04,"43193",101154,"562",2.37,5.54,0.03,"50168","131340","544",2.07,5.42,0.02,"153880",343288,"2167",5.74,12.8,0.08,"29586","55739","224","38449","70978","163"
2021-02-16,390473,849476,4428,4.68,10.19,0.05,"1185","2637","11",6.28,13.98,0.06,"56003",133801,"526",4.54,10.85,0.04,"45673",102796,"605",2.5,5.63,0.03,"53262","133837","583",2.2,5.52,0.02,"163284",348029,"2300",6.09,12.98,0.09,"31006","56381","234","40060","71995","169"
2021-02-17,407906,862756,4695,4.89,10.35,0.06,"1236","2696","12",6.55,14.29,0.06,"58148",135443,"572",4.71,10.98,0.05,"47736",104598,"630",2.61,5.73,0.03,"55870","136712","613",2.31,5.64,0.03,"171407",353225,"2445",6.39,13.17,0.09,"32118","57001","244","41391","73081","179"
2021-02-18,428616,873070,4957,5.14,10.47,0.06,"1286","2725","12",6.82,14.45,0.06,"61161",136827,"595",4.96,11.09,0.05,"49871",105942,"662",2.73,5.8,0.04,"59175","138814","657",2.44,5.73,0.03,"181155",357339,"2591",6.75,13.32,0.1,"33446","57539","255","42522","73884","185"
2021-02-19,448160,884003,5226,5.38,10.6,0.06,"1366","2749","12",7.24,14.57,0.06,"64548",138294,"628",5.23,11.21,0.05,"52018",107499,"700",2.85,5.89,0.04,"62514","141031","690",2.58,5.82,0.03,"189418",361593,"2739",7.06,13.48,0.1,"34603","58082","263","43693","74755","194"
2021-02-20,469272,893629,5536,5.63,10.72,0.07,"1442","2785","12",7.64,14.76,0.06,"67863",139669,"657",5.5,11.32,0.05,"53913",108932,"731",2.95,5.97,0.04,"66076","143088","737",2.73,5.9,0.03,"199631",365114,"2923",7.44,13.61,0.11,"35690","58545","280","44657","75496","196"
2021-02-21,483143,898704,5831,5.8,10.78,0.07,"1475","2796","12",7.82,14.82,0.06,"70356",140357,"684",5.7,11.38,0.06,"54846",109648,"752",3,6.01,0.04,"67603","144048","779",2.79,5.94,0.03,"207346",367224,"3114",7.73,13.69,0.12,"36282","58759","287","45235","75872","203"
2021-02-22,493398,909503,6018,5.92,10.91,0.07,"1507","2822","13",7.99,14.96,0.07,"71702",141809,"704",5.81,11.5,0.06,"56368",110813,"782",3.09,6.07,0.04,"69278","146039","803",2.86,6.03,0.03,"211437",371898,"3212",7.88,13.87,0.12,"37033","59304","297","46073","76818","207"
2021-02-23,505747,930855,6195,6.07,11.17,0.07,"1541","2876","13",8.17,15.25,0.07,"73801",145264,"722",5.98,11.78,0.06,"58230",113226,"812",3.19,6.2,0.04,"71049","150312","832",2.93,6.2,0.03,"216426",380402,"3302",8.07,14.18,0.12,"37743","60510","303","46957","78265","211"
2021-02-24,523193,962480,6430,6.28,11.54,0.08,"1602","2976","15",8.49,15.78,0.08,"76442",151204,"751",6.2,12.26,0.06,"61056",117972,"843",3.34,6.46,0.05,"73870","156407","869",3.05,6.45,0.04,"223262",391705,"3420",8.32,14.61,0.13,"38702","62048","316","48259","80168","216"
2021-02-25,548862,1010478,6789,6.58,12.12,0.08,"1688","3096","15",8.95,16.41,0.08,"80503",161055,"789",6.53,13.06,0.06,"64494",124052,"892",3.53,6.79,0.05,"78110","165195","921",3.22,6.82,0.04,"234411",410091,"3614",8.74,15.29,0.13,"39976","64507","330","49680","82482","228"
2021-02-26,576042,1064701,7154,6.91,12.77,0.09,"1762","3223","15",9.34,17.09,0.08,"84833",171687,"828",6.88,13.92,0.07,"68092",131242,"946",3.73,7.19,0.05,"82824","175579","985",3.42,7.24,0.04,"245800",430758,"3802",9.16,16.06,0.14,"41401","66923","339","51330","85289","239"
2021-02-27,596004,1109233,7479,7.15,13.31,0.09,"1809","3359","15",9.59,17.81,0.08,"88127",181537,"871",7.14,14.72,0.07,"70360",137533,"974",3.85,7.53,0.05,"86673","184585","1045",3.58,7.62,0.04,"253812",445879,"3980",9.46,16.63,0.15,"42437","69099","348","52786","87241","246"
2021-02-28,608371,1147733,7791,7.3,13.77,0.09,"1844","3478","17",9.78,18.44,0.09,"90616",191355,"904",7.35,15.51,0.07,"72026",141900,"1019",3.94,7.77,0.06,"88970","191289","1100",3.67,7.89,0.05,"258558",459881,"4138",9.64,17.15,0.15,"43010","71009","359","53347","88821","254"
2021-03-01,620445,1182455,8172,7.44,14.18,0.1,"1882","3607","18",9.98,19.12,0.1,"92102",198044,"945",7.47,16.05,0.08,"73681",147238,"1073",4.04,8.06,0.06,"91494","197710","1168",3.78,8.16,0.05,"262972",472682,"4329",9.81,17.62,0.16,"43732","72415","373","54582","90759","266"
2021-03-02,632012,1221868,8386,7.58,14.66,0.1,"1922","3743","19",10.19,19.84,0.1,"93450",205748,"970",7.58,16.68,0.08,"75488",153098,"1107",4.13,8.39,0.06,"94142","205171","1223",3.88,8.47,0.05,"266971",487120,"4405",9.95,18.16,0.16,"44334","73898","384","55705","93090","278"
2021-03-03,646450,1263037,8603,7.75,15.15,0.1,"1961","3848","19",10.4,20.4,0.1,"95390",213819,"1003",7.73,17.33,0.08,"78017",159063,"1137",4.27,8.71,0.06,"97153","213571","1273",4.01,8.81,0.05,"271503",501441,"4497",10.12,18.7,0.17,"45177","75760","391","57249","95535","283"
2021-03-04,668259,1314284,8879,8.02,15.76,0.11,"2046","4014","19",10.85,21.28,0.1,"98860",223874,"1033",8.01,18.15,0.08,"81455",166446,"1187",4.46,9.12,0.07,"101588","224492","1332",4.19,9.26,0.05,"278919",519230,"4615",10.4,19.36,0.17,"46376","78206","403","59015","98022","290"
2021-03-05,692748,1367533,9217,8.31,16.4,0.11,"2114","4180","19",11.21,22.16,0.1,"103314",234072,"1075",8.37,18.97,0.09,"85028",174384,"1233",4.66,9.55,0.07,"106879","236699","1403",4.41,9.77,0.06,"286693",536230,"4774",10.69,19.99,0.18,"47796","80810","417","60924","101158","296"
