"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,729,90463,48,0.01,1.09,0,"<10","284","<10",0,1.51,0,"125",16003,"<10",0.01,1.3,0,"106",11080,"<10",0.01,0.61,0,"116","12604","<10",0,0.52,0,"295",32542,"21",0.01,1.21,0,"46","8780","<10","41","9170","<10"
2021-01-03,768,93314,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"132",16460,"<10",0.01,1.33,0,"112",11414,"<10",0.01,0.63,0,"120","12923","<10",0,0.53,0,"312",33765,"22",0.01,1.26,0,"50","8956","<10","42","9505","<10"
2021-01-04,1444,103565,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"242",18019,"<10",0.02,1.46,0,"153",12950,"<10",0.01,0.71,0,"178","14413","<10",0.01,0.59,0,"645",37225,"29",0.02,1.39,0,"95","9859","<10","131","10765","<10"
2021-01-05,3185,115573,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"557",19611,"10",0.05,1.59,0,"305",14810,"<10",0.02,0.81,0,"338","16338","<10",0.01,0.67,0,"1411",41112,"34",0.05,1.53,0,"238","10884","<10","329","12437","<10"
2021-01-06,6261,130565,90,0.08,1.57,0,"18","425","<10",0.1,2.25,0,"1130",21716,"12",0.09,1.76,0,"606",17215,"12",0.03,0.94,0,"615","18579","<10",0.03,0.77,0,"2671",45800,"47",0.1,1.71,0,"473","12212","<10","748","14618","<10"
2021-01-07,10511,144871,133,0.13,1.74,0,"36","472","<10",0.19,2.5,0,"1980",23789,"23",0.16,1.93,0,"1006",19459,"19",0.06,1.07,0,"1042","20897","12",0.04,0.86,0,"4440",50384,"65",0.17,1.88,0,"787","13335","<10","1220","16535","<10"
2021-01-08,15023,158864,170,0.18,1.91,0,"58","523","<10",0.31,2.77,0,"2964",26234,"33",0.24,2.13,0,"1452",21413,"23",0.08,1.17,0,"1471","23047","15",0.06,0.95,0,"6183",54822,"78",0.23,2.04,0,"1197","14450","<10","1698","18375","13"
2021-01-09,16221,165683,177,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3237",27497,"36",0.26,2.23,0,"1578",22149,"24",0.09,1.21,0,"1590","23928","15",0.07,0.99,0,"6640",57524,"81",0.25,2.14,0,"1292","14898","<10","1822","19145","13"
2021-01-10,17051,172375,185,0.2,2.07,0,"66","562","<10",0.35,2.98,0,"3415",29281,"38",0.28,2.37,0,"1649",22721,"25",0.09,1.24,0,"1658","24812","16",0.07,1.02,0,"6997",60186,"83",0.26,2.24,0,"1342","15252","<10","1924","19561","14"
2021-01-11,23236,192633,238,0.28,2.31,0,"81","611","<10",0.43,3.24,0,"4382",31783,"51",0.36,2.58,0,"2335",24642,"32",0.13,1.35,0,"2792","27759","25",0.12,1.15,0,"9192",69152,"102",0.34,2.58,0,"1883","16534","13","2571","22152","15"
2021-01-12,29713,215446,280,0.36,2.58,0,"96","668","<10",0.51,3.54,0,"5517",34837,"56",0.45,2.82,0,"3102",26966,"39",0.17,1.48,0,"3749","30786","30",0.15,1.27,0,"11418",79472,"121",0.43,2.96,0,"2589","17984","18","3242","24733","16"
2021-01-13,37249,241354,331,0.45,2.9,0,"112","746","<10",0.59,3.95,0,"6685",38090,"63",0.54,3.09,0.01,"4133",29731,"53",0.23,1.63,0,"4881","34498","32",0.2,1.42,0,"13924",91864,"140",0.52,3.43,0.01,"3559","19499","27","3955","26926","16"
2021-01-14,41351,269807,366,0.5,3.24,0,"124","840","<10",0.66,4.45,0,"7486",42018,"69",0.61,3.41,0.01,"4657",32462,"59",0.26,1.78,0,"5324","38381","38",0.22,1.58,0,"15442",105741,"155",0.58,3.94,0.01,"3909","21073","29","4409","29292","16"
2021-01-15,44228,293007,395,0.53,3.51,0,"141","914","<10",0.75,4.85,0,"8111",45493,"73",0.66,3.69,0.01,"5056",35180,"66",0.28,1.93,0,"5725","42045","43",0.24,1.73,0,"16374",115882,"166",0.61,4.32,0.01,"4178","22422","30","4643","31071","17"
2021-01-16,45937,316930,423,0.55,3.8,0.01,"148","999","<10",0.78,5.3,0,"8502",49213,"81",0.69,3.99,0.01,"5260",37434,"70",0.29,2.05,0,"5912","45494","44",0.24,1.88,0,"16994",128151,"179",0.63,4.78,0.01,"4373","23436","31","4748","32203","18"
2021-01-17,47072,335138,437,0.56,4.02,0.01,"153","1054","<10",0.81,5.59,0,"8705",52240,"82",0.71,4.23,0.01,"5378",38959,"71",0.29,2.13,0,"6017","47627","47",0.25,1.97,0,"17503",138171,"186",0.65,5.15,0.01,"4501","24249","33","4815","32838","18"
2021-01-18,49452,357331,484,0.59,4.29,0.01,"161","1125","<10",0.85,5.96,0,"8955",55411,"87",0.73,4.49,0.01,"5697",41088,"76",0.31,2.25,0,"6779","50555","58",0.28,2.09,0,"18106",149822,"205",0.68,5.59,0.01,"4736","25384","36","5018","33946","22"
2021-01-19,57405,384169,545,0.69,4.61,0.01,"182","1199","<10",0.96,6.36,0.01,"10085",59369,"101",0.82,4.81,0.01,"7001",43994,"84",0.38,2.41,0,"8031","54300","67",0.33,2.24,0,"20603",163158,"228",0.77,6.08,0.01,"5711","26661","40","5792","35488","24"
2021-01-20,64965,412277,604,0.78,4.95,0.01,"198","1297","<10",1.05,6.88,0.01,"11272",63398,"111",0.91,5.14,0.01,"8141",46720,"95",0.45,2.56,0.01,"8903","58098","80",0.37,2.4,0,"22984",177785,"245",0.86,6.63,0.01,"6765","28029","44","6702","36950","28"
2021-01-21,71178,432633,664,0.85,5.19,0.01,"216","1373","<10",1.15,7.28,0.01,"12298",65817,"118",1,5.34,0.01,"8940",49124,"102",0.49,2.69,0.01,"9849","61139","90",0.41,2.52,0,"25403",187677,"277",0.95,7,0.01,"7193","29095","48","7279","38408","28"
2021-01-22,74561,452374,708,0.89,5.43,0.01,"227","1446","<10",1.2,7.67,0.01,"12964",68580,"124",1.05,5.56,0.01,"9380",51414,"107",0.51,2.82,0.01,"10307","64497","95",0.43,2.66,0,"26644",196574,"301",0.99,7.33,0.01,"7488","30126","50","7551","39737","30"
2021-01-23,77002,464635,722,0.92,5.57,0.01,"234","1484","<10",1.24,7.87,0.01,"13447",70350,"128",1.09,5.7,0.01,"9641",52753,"108",0.53,2.89,0.01,"10597","66414","96",0.44,2.74,0,"27654",202191,"307",1.03,7.54,0.01,"7655","30712","51","7774","40731","31"
2021-01-24,79551,469890,743,0.95,5.64,0.01,"242","1497","<10",1.28,7.94,0.01,"13890",71410,"130",1.13,5.79,0.01,"9856",53200,"111",0.54,2.91,0.01,"10846","66952","96",0.45,2.76,0,"28839",204735,"323",1.08,7.63,0.01,"7797","30982","51","8081","41114","31"
2021-01-25,88932,481174,819,1.07,5.77,0.01,"270","1539","<10",1.43,8.16,0.01,"15326",73081,"148",1.24,5.92,0.01,"11297",54803,"122",0.62,3,0.01,"12262","68587","105",0.51,2.83,0,"32111",209582,"356",1.2,7.81,0.01,"8644","31610","53","9022","41972","34"
2021-01-26,97658,494790,898,1.17,5.93,0.01,"298","1577","<10",1.58,8.36,0.01,"16588",74978,"155",1.34,6.08,0.01,"12687",56531,"139",0.69,3.1,0.01,"13587","70683","119",0.56,2.92,0,"35056",215519,"387",1.31,8.04,0.01,"9470","32381","61","9972","43121","36"
2021-01-27,107807,511798,978,1.29,6.14,0.01,"332","1628","<10",1.76,8.63,0.01,"18019",77600,"166",1.46,6.29,0.01,"14268",58735,"161",0.78,3.22,0.01,"14962","73133","131",0.62,3.02,0.01,"38311",223034,"413",1.43,8.32,0.02,"10501","33256","67","11414","44412","38"
2021-01-28,117660,537498,1054,1.41,6.45,0.01,"366","1700","<10",1.94,9.01,0.01,"19542",81734,"178",1.58,6.63,0.01,"15682",61652,"169",0.86,3.38,0.01,"16467","77312","139",0.68,3.19,0.01,"41545",234656,"453",1.55,8.75,0.02,"11353","34649","70","12705","45795","43"
2021-01-29,126493,563543,1139,1.52,6.76,0.01,"395","1777","<10",2.09,9.42,0.01,"21227",86143,"200",1.72,6.98,0.02,"16814",64814,"183",0.92,3.55,0.01,"17767","81633","147",0.73,3.37,0.01,"44288",245929,"486",1.65,9.17,0.02,"12027","36046","75","13975","47201","46"
2021-01-30,129873,579257,1169,1.56,6.95,0.01,"404","1826","<10",2.14,9.68,0.01,"21875",88668,"205",1.77,7.19,0.02,"17238",67066,"189",0.94,3.67,0.01,"18214","84785","155",0.75,3.5,0.01,"45605",251817,"495",1.7,9.39,0.02,"12249","36953","76","14288","48142","47"
2021-01-31,132540,590102,1216,1.59,7.08,0.01,"414","1856","<10",2.19,9.84,0.01,"22285",90673,"211",1.81,7.35,0.02,"17578",68578,"196",0.96,3.76,0.01,"18538","86262","165",0.76,3.56,0.01,"46806",256568,"518",1.75,9.57,0.02,"12427","37494","77","14492","48671","47"
2021-02-01,137705,592020,1402,1.65,7.1,0.02,"431","1861","<10",2.28,9.87,0.01,"22952",90872,"225",1.86,7.37,0.02,"18285",68877,"214",1,3.77,0.01,"19201","86548","181",0.79,3.57,0.01,"48825",257372,"641",1.82,9.6,0.02,"12862","37653","85","15149","48837","54"
2021-02-02,146313,595094,1479,1.76,7.14,0.02,"457","1876","<10",2.42,9.94,0.01,"24061",91446,"234",1.95,7.41,0.02,"19335",69252,"228",1.06,3.79,0.01,"20385","87024","190",0.84,3.59,0.01,"52091",258589,"683",1.94,9.64,0.03,"13553","37844","87","16431","49063","55"
2021-02-03,164214,609007,1683,1.97,7.31,0.02,"529","1921","<10",2.8,10.18,0.01,"26039",93479,"254",2.11,7.58,0.02,"21894",71540,"256",1.2,3.92,0.01,"23181","89501","220",0.96,3.69,0.01,"59435",263803,"793",2.22,9.84,0.03,"14705","38620","95","18431","50143","63"
2021-02-04,180965,632863,1883,2.17,7.59,0.02,"581","1998","<10",3.08,10.59,0.01,"28134",97452,"268",2.28,7.9,0.02,"23997",75133,"281",1.31,4.11,0.02,"25757","93859","245",1.06,3.87,0.01,"66704",273275,"917",2.49,10.19,0.03,"15713","39675","101","20079","51471","69"
2021-02-05,197573,657536,2058,2.37,7.89,0.02,"626","2077","<10",3.32,11.01,0.02,"30442",101988,"280",2.47,8.27,0.02,"26204",78615,"312",1.44,4.31,0.02,"28334","98899","267",1.17,4.08,0.01,"73362",282183,"1015",2.74,10.52,0.04,"16872","40822","107","21733","52952","74"
2021-02-06,206615,678398,2151,2.48,8.14,0.03,"660","2166","<10",3.5,11.48,0.02,"31870",105765,"291",2.58,8.57,0.02,"27281",81650,"322",1.49,4.47,0.02,"29629","103180","280",1.22,4.26,0.01,"77249",289603,"1062",2.88,10.8,0.04,"17402","41736","111","22524","54298","81"
2021-02-07,213033,689133,2243,2.56,8.27,0.03,"682","2197","<10",3.62,11.65,0.02,"33249",108057,"300",2.7,8.76,0.02,"27746",82705,"332",1.52,4.53,0.02,"30492","105243","288",1.26,4.34,0.01,"80179",293893,"1118",2.99,10.96,0.04,"17786","42266","116","22899","54772","85"
2021-02-08,231676,704134,2460,2.78,8.45,0.03,"743","2248","<10",3.94,11.92,0.02,"35329",110421,"316",2.86,8.95,0.03,"29891",84764,"362",1.64,4.64,0.02,"33005","108363","317",1.36,4.47,0.01,"88519",299138,"1245",3.3,11.15,0.05,"19032","42903","124","25157","56297","92"
2021-02-09,253529,719395,2752,3.04,8.63,0.03,"792","2295","<10",4.2,12.17,0.02,"38141",112721,"342",3.09,9.14,0.03,"32378",86960,"409",1.77,4.76,0.02,"35799","111839","371",1.48,4.61,0.02,"98654",304253,"1380",3.68,11.34,0.05,"20290","43581","142","27475","57746","104"
2021-02-10,276571,736537,2980,3.32,8.83,0.04,"871","2359","<10",4.62,12.51,0.02,"41198",115421,"362",3.34,9.36,0.03,"34749",89699,"443",1.9,4.91,0.02,"38934","115655","393",1.61,4.77,0.02,"109891",309595,"1513",4.1,11.54,0.06,"21608","44497","153","29320","59311","112"
2021-02-11,302458,761482,3233,3.63,9.13,0.04,"950","2450","<10",5.04,12.99,0.03,"44509",119766,"384",3.61,9.71,0.03,"37248",92928,"473",2.04,5.09,0.03,"42721","120549","433",1.76,4.97,0.02,"122703",319034,"1649",4.58,11.9,0.06,"23012","45716","164","31315","61039","125"
2021-02-12,326261,794456,3523,3.91,9.53,0.04,"1034","2574","<10",5.48,13.65,0.03,"47341",124828,"413",3.84,10.12,0.03,"39730",97636,"504",2.18,5.35,0.03,"46532","126803","478",1.92,5.23,0.02,"134363",332711,"1817",5.01,12.41,0.07,"24258","47193","174","33003","62711","132"
2021-02-13,345468,817854,3751,4.14,9.81,0.04,"1097","2678","<10",5.82,14.2,0.04,"50010",129954,"439",4.05,10.53,0.04,"41708",100303,"542",2.28,5.49,0.03,"49488","131273","509",2.04,5.42,0.02,"143757",341762,"1937",5.36,12.74,0.07,"25167","48202","178","34241","63682","138"
2021-02-14,364260,831751,4016,4.37,9.98,0.05,"1159","2730","11",6.14,14.47,0.06,"53412",133017,"478",4.33,10.78,0.04,"42990",102082,"561",2.35,5.59,0.03,"51564","133804","544",2.13,5.52,0.02,"154335",346937,"2088",5.75,12.94,0.08,"25951","48818","188","34849","64363","146"
2021-02-15,372917,842946,4239,4.47,10.11,0.05,"1179","2761","11",6.25,14.64,0.06,"54738",134809,"494",4.44,10.93,0.04,"44161",103495,"591",2.42,5.67,0.03,"52644","135823","569",2.17,5.6,0.02,"158141",351392,"2224",5.9,13.1,0.08,"26495","49466","198","35559","65200","152"
2021-02-16,393772,855130,4529,4.72,10.26,0.05,"1230","2800","13",6.52,14.84,0.07,"57477",136391,"536",4.66,11.06,0.04,"46728",105180,"632",2.56,5.76,0.03,"55840","138390","607",2.3,5.71,0.03,"167785",356229,"2377",6.26,13.28,0.09,"27711","50024","204","37001","66116","160"
2021-02-17,411283,868473,4795,4.93,10.42,0.06,"1284","2857","14",6.81,15.15,0.07,"59672",138067,"583",4.84,11.19,0.05,"48853",107039,"657",2.68,5.86,0.04,"58522","141350","640",2.41,5.83,0.03,"176106",361492,"2522",6.57,13.48,0.09,"28673","50578","211","38173","67090","168"
2021-02-18,432123,878823,5078,5.18,10.54,0.06,"1346","2887","14",7.14,15.3,0.07,"62746",139470,"607",5.09,11.31,0.05,"51054",108412,"696",2.8,5.94,0.04,"61905","143509","688",2.55,5.92,0.03,"186036",365657,"2677",6.94,13.63,0.1,"29839","51067","221","39197","67821","175"
2021-02-19,451802,889796,5353,5.42,10.67,0.06,"1428","2912","15",7.57,15.44,0.08,"66194",140964,"641",5.37,11.43,0.05,"53258",110032,"733",2.92,6.03,0.04,"65311","145784","724",2.69,6.02,0.03,"194499",369947,"2827",7.25,13.79,0.11,"30850","51557","230","40262","68600","183"
2021-02-20,473040,899509,5666,5.67,10.79,0.07,"1508","2952","15",7.99,15.65,0.08,"69559",142365,"669",5.64,11.54,0.05,"55214",111528,"771",3.02,6.11,0.04,"68908","147889","769",2.84,6.1,0.03,"204949",373529,"3014",7.64,13.93,0.11,"31792","51975","243","41110","69271","185"
2021-02-21,486961,904645,5969,5.84,10.85,0.07,"1541","2963","15",8.17,15.71,0.08,"72069",143066,"701",5.84,11.6,0.06,"56180",112268,"794",3.08,6.15,0.04,"70477","148882","810",2.91,6.14,0.03,"212810",375672,"3211",7.93,14.01,0.12,"32281","52175","249","41603","69619","189"
2021-02-22,497309,915538,6160,5.97,10.98,0.07,"1572","2993","17",8.33,15.87,0.09,"73452",144543,"723",5.95,11.72,0.06,"57742",113469,"823",3.16,6.21,0.05,"72190","150940","835",2.98,6.23,0.03,"217055",380453,"3312",8.09,14.19,0.12,"32922","52660","256","42376","70480","194"
2021-02-23,509755,936985,6346,6.11,11.24,0.08,"1612","3049","17",8.55,16.16,0.09,"75590",148051,"742",6.13,12,0.06,"59642",115939,"857",3.27,6.35,0.05,"74004","155298","867",3.05,6.41,0.04,"222199",389121,"3407",8.28,14.51,0.13,"33541","53735","259","43167","71792","197"
2021-02-24,527319,968683,6588,6.33,11.62,0.08,"1679","3160","19",8.9,16.75,0.1,"78272",154025,"774",6.34,12.49,0.06,"62533",120739,"891",3.42,6.61,0.05,"76923","161505","908",3.17,6.66,0.04,"229227",400596,"3526",8.55,14.94,0.13,"34362","55125","268","44323","73533","202"
2021-02-25,553132,1016784,6956,6.63,12.2,0.08,"1765","3300","19",9.36,17.49,0.1,"82375",163956,"812",6.68,13.29,0.07,"66070",126905,"939",3.62,6.95,0.05,"81273","170413","963",3.35,7.03,0.04,"240580",419211,"3730",8.97,15.63,0.14,"35463","57374","280","45606","75625","213"
2021-02-26,580436,1071099,7338,6.96,12.85,0.09,"1845","3451","19",9.78,18.29,0.1,"86770",174676,"860",7.03,14.16,0.07,"69752",134159,"995",3.82,7.35,0.05,"86140","180925","1028",3.55,7.47,0.04,"252145",440121,"3924",9.4,16.41,0.15,"36684","59562","291","47100","78205","221"
2021-02-27,600520,1115677,7675,7.2,13.38,0.09,"1903","3605","19",10.09,19.11,0.1,"90111",184584,"907",7.3,14.96,0.07,"72107",140485,"1024",3.95,7.69,0.06,"90141","190033","1093",3.72,7.84,0.05,"260300",455364,"4107",9.71,16.98,0.15,"37562","61570","298","48396","80036","227"
2021-02-28,612926,1154183,7984,7.35,13.84,0.1,"1943","3734","20",10.3,19.79,0.11,"92616",194441,"940",7.51,15.76,0.08,"73809",144888,"1072",4.04,7.94,0.06,"92459","196829","1147",3.81,8.12,0.05,"265130",469459,"4264",9.89,17.5,0.16,"38080","63305","308","48889","81527","233"
2021-03-01,625136,1189180,8385,7.5,14.26,0.1,"1983","3870","21",10.51,20.52,0.11,"94140",201196,"982",7.63,16.31,0.08,"75504",150335,"1130",4.14,8.23,0.06,"95040","203385","1221",3.92,8.39,0.05,"269729",482484,"4470",10.06,17.99,0.17,"38726","64597","320","50014","83313","241"
2021-03-02,636756,1228698,8603,7.64,14.74,0.1,"2024","4016","22",10.73,21.29,0.12,"95533",208975,"1009",7.74,16.94,0.08,"77343",156253,"1164",4.24,8.56,0.06,"97746","210986","1275",4.03,8.71,0.05,"273825",497064,"4551",10.21,18.53,0.17,"39256","65967","331","51029","85437","251"
2021-03-03,651263,1270059,8822,7.81,15.23,0.11,"2071","4136","24",10.98,21.93,0.13,"97524",217150,"1044",7.91,17.6,0.08,"79917",162290,"1191",4.38,8.89,0.07,"100845","219540","1324",4.16,9.06,0.05,"278478",511553,"4646",10.38,19.07,0.17,"40004","67679","339","52424","87711","254"
2021-03-04,673144,1321424,9105,8.07,15.85,0.11,"2161","4315","24",11.46,22.87,0.13,"101033",227275,"1076",8.19,18.42,0.09,"83429",169712,"1240",4.57,9.29,0.07,"105398","230625","1383",4.35,9.52,0.06,"286005",529496,"4770",10.66,19.74,0.18,"41082","69958","351","54036","90043","261"
2021-03-05,697729,1374782,9443,8.37,16.49,0.11,"2230","4497","24",11.82,23.84,0.13,"105537",237536,"1119",8.55,19.25,0.09,"87096",177745,"1285",4.77,9.73,0.07,"110785","243010","1454",4.57,10.03,0.06,"293916",546639,"4932",10.96,20.38,0.18,"42353","72372","364","55812","92983","265"
