"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,297,46399,15,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8409,"<10",0,0.68,0,"44",5116,"<10",0,0.28,0,"43","5822","<10",0,0.24,0,"127",17224,"<10",0,0.64,0,"20","4607","<10","19","5066","<10"
2020-12-26,340,49465,16,0,0.59,0,"<10","163","<10",0,0.86,0,"51",9121,"<10",0,0.74,0,"52",5415,"<10",0,0.3,0,"50","6161","<10",0,0.25,0,"137",18404,"<10",0.01,0.69,0,"27","4914","<10","23","5287","<10"
2020-12-27,356,52028,16,0,0.62,0,"<10","168","<10",0,0.89,0,"56",9555,"<10",0,0.77,0,"54",5649,"<10",0,0.31,0,"51","6442","<10",0,0.27,0,"144",19571,"<10",0.01,0.73,0,"27","5166","<10","24","5477","<10"
2020-12-28,422,60634,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",10973,"<10",0.01,0.89,0,"61",6775,"<10",0,0.37,0,"64","8153","<10",0,0.34,0,"169",22294,"<10",0.01,0.83,0,"32","5960","<10","28","6278","<10"
2020-12-29,485,69534,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"78",12320,"<10",0.01,1,0,"70",8091,"<10",0,0.44,0,"70","9402","<10",0,0.39,0,"200",25205,"<10",0.01,0.94,0,"35","7112","<10","32","7175","<10"
2020-12-30,560,79865,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"89",13939,"<10",0.01,1.13,0,"82",9653,"<10",0,0.53,0,"79","10786","<10",0,0.45,0,"233",28402,"<10",0.01,1.06,0,"42","8532","<10","35","8305","<10"
2020-12-31,599,85873,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"95",14957,"<10",0.01,1.21,0,"88",10507,"<10",0,0.58,0,"89","11693","<10",0,0.48,0,"247",30395,"<10",0.01,1.13,0,"42","8995","<10","38","9059","<10"
2021-01-01,668,86571,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"113",15076,"<10",0.01,1.22,0,"96",10583,"<10",0.01,0.58,0,"99","11796","<10",0,0.49,0,"274",30723,"18",0.01,1.15,0,"45","9021","<10","41","9105","<10"
2021-01-02,689,89497,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"119",15640,"<10",0.01,1.27,0,"99",10931,"<10",0.01,0.6,0,"102","12132","<10",0,0.5,0,"280",31876,"20",0.01,1.19,0,"46","9220","<10","43","9419","<10"
2021-01-03,725,92307,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"125",16080,"<10",0.01,1.3,0,"104",11264,"<10",0.01,0.62,0,"106","12443","<10",0,0.51,0,"295",33072,"21",0.01,1.23,0,"51","9392","<10","44","9770","<10"
2021-01-04,1391,102498,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"233",17610,"<10",0.02,1.43,0,"143",12772,"<10",0.01,0.7,0,"163","13913","<10",0.01,0.57,0,"623",36459,"27",0.02,1.36,0,"97","10329","<10","132","11085","<10"
2021-01-05,3116,114401,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"544",19164,"10",0.04,1.55,0,"293",14605,"<10",0.02,0.8,0,"317","15771","<10",0.01,0.65,0,"1380",40272,"32",0.05,1.5,0,"241","11385","<10","333","12828","<10"
2021-01-06,6158,129260,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1100",21221,"12",0.09,1.72,0,"596",16957,"10",0.03,0.93,0,"585","17956","<10",0.02,0.74,0,"2614",44815,"45",0.1,1.67,0,"490","12761","<10","754","15134","<10"
2021-01-07,10362,143466,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1942",23249,"21",0.16,1.88,0,"992",19155,"17",0.05,1.05,0,"991","20210","12",0.04,0.83,0,"4344",49297,"64",0.16,1.84,0,"811","13904","<10","1245","17188","<10"
2021-01-08,14810,157351,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2905",25643,"30",0.24,2.08,0,"1428",21075,"21",0.08,1.15,0,"1411","22312","15",0.06,0.92,0,"6036",53613,"76",0.23,2,0,"1237","15066","<10","1735","19127","11"
2021-01-09,15985,164106,169,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3167",26869,"33",0.26,2.18,0,"1552",21809,"22",0.09,1.19,0,"1526","23156","15",0.06,0.96,0,"6492",56269,"79",0.24,2.1,0,"1333","15537","<10","1853","19928","11"
2021-01-10,16804,170776,178,0.2,2.05,0,"66","559","<10",0.35,2.96,0,"3343",28644,"35",0.27,2.32,0,"1622",22380,"24",0.09,1.23,0,"1589","24033","16",0.07,0.99,0,"6846",58898,"81",0.26,2.2,0,"1379","15905","10","1959","20357","12"
2021-01-11,22949,190959,227,0.28,2.29,0,"83","609","<10",0.44,3.23,0,"4290",31100,"47",0.35,2.52,0,"2300",24248,"31",0.13,1.33,0,"2711","26930","23",0.11,1.11,0,"9010",67722,"99",0.34,2.53,0,"1935","17253","14","2620","23097","13"
2021-01-12,29377,213662,267,0.35,2.56,0,"100","663","<10",0.53,3.51,0,"5396",34100,"52",0.44,2.76,0,"3051",26517,"37",0.17,1.45,0,"3665","29885","27",0.15,1.23,0,"11173",77857,"119",0.42,2.9,0,"2681","18777","18","3311","25863","14"
2021-01-13,36882,239447,314,0.44,2.87,0,"116","744","<10",0.61,3.94,0,"6528",37305,"60",0.53,3.02,0,"4064",29228,"50",0.22,1.6,0,"4748","33520","29",0.2,1.38,0,"13670",90094,"135",0.51,3.36,0.01,"3726","20402","26","4030","28154","14"
2021-01-14,40975,267763,345,0.49,3.21,0,"130","843","<10",0.69,4.47,0,"7319",41165,"66",0.59,3.34,0.01,"4583",31908,"56",0.25,1.75,0,"5187","37337","34",0.21,1.54,0,"15160",103791,"146",0.57,3.87,0.01,"4100","22075","28","4496","30644","15"
2021-01-15,43829,290848,374,0.53,3.49,0,"145","912","<10",0.77,4.83,0,"7933",44592,"70",0.64,3.61,0.01,"4988",34597,"63",0.27,1.89,0,"5567","40914","38",0.23,1.69,0,"16077",113777,"157",0.6,4.24,0.01,"4377","23508","29","4742","32548","17"
2021-01-16,45525,314693,402,0.55,3.77,0,"152","995","<10",0.81,5.27,0,"8322",48271,"78",0.67,3.91,0.01,"5187",36825,"67",0.28,2.02,0,"5746","44285","40",0.24,1.83,0,"16667",125939,"169",0.62,4.7,0.01,"4600","24620","30","4851","33758","18"
2021-01-17,46639,332860,418,0.56,3.99,0.01,"157","1053","<10",0.83,5.58,0,"8518",51271,"79",0.69,4.16,0.01,"5303",38329,"68",0.29,2.1,0,"5848","46398","42",0.24,1.91,0,"17162",135845,"179",0.64,5.07,0.01,"4733","25520","31","4918","34444","19"
2021-01-18,48982,354950,464,0.59,4.26,0.01,"164","1125","<10",0.87,5.96,0,"8767",54404,"84",0.71,4.41,0.01,"5625",40419,"73",0.31,2.21,0,"6550","49263","53",0.27,2.03,0,"17758",147331,"199",0.66,5.49,0.01,"4977","26759","33","5141","35649","22"
2021-01-19,56878,381674,526,0.68,4.58,0.01,"187","1199","<10",0.99,6.36,0.01,"9865",58307,"99",0.8,4.73,0.01,"6921",43265,"81",0.38,2.37,0,"7746","52962","62",0.32,2.19,0,"20198",160495,"221",0.75,5.98,0.01,"6005","28138","38","5956","37308","24"
2021-01-20,64380,409690,585,0.77,4.91,0.01,"203","1287","<10",1.08,6.82,0.01,"11019",62272,"110",0.89,5.05,0.01,"8038",45936,"92",0.44,2.52,0.01,"8604","56692","73",0.36,2.34,0,"22516",174982,"239",0.84,6.52,0.01,"7105","29630","41","6895","38891","29"
2021-01-21,70512,429940,643,0.85,5.16,0.01,"219","1356","<10",1.16,7.19,0.01,"12017",64652,"118",0.97,5.24,0.01,"8829",48281,"98",0.48,2.64,0.01,"9467","59662","82",0.39,2.46,0,"24899",184740,"270",0.93,6.89,0.01,"7557","30774","44","7524","40475","30"
2021-01-22,73872,449565,687,0.89,5.39,0.01,"228","1436","<10",1.21,7.61,0.01,"12671",67382,"124",1.03,5.46,0.01,"9263",50521,"103",0.51,2.77,0.01,"9914","62948","86",0.41,2.6,0,"26134",193472,"294",0.97,7.21,0.01,"7861","31854","47","7801","41952","32"
2021-01-23,76286,461752,701,0.92,5.54,0.01,"234","1475","<10",1.24,7.82,0.01,"13140",69144,"129",1.07,5.6,0.01,"9524",51814,"104",0.52,2.84,0.01,"10196","64828","87",0.42,2.67,0,"27118",198985,"299",1.01,7.42,0.01,"8039","32478","48","8035","43028","33"
2021-01-24,78820,466984,722,0.95,5.6,0.01,"242","1489","<10",1.28,7.89,0.01,"13576",70194,"132",1.1,5.69,0.01,"9737",52248,"107",0.53,2.86,0.01,"10439","65352","87",0.43,2.7,0,"28293",201478,"314",1.05,7.51,0.01,"8178","32772","48","8355","43451","33"
2021-01-25,88136,478201,795,1.06,5.74,0.01,"270","1526","<10",1.43,8.09,0.01,"14986",71848,"150",1.21,5.82,0.01,"11152",53797,"115",0.61,2.95,0.01,"11829","66953","96",0.49,2.76,0,"31499",206232,"346",1.17,7.69,0.01,"9053","33436","51","9347","44409","36"
2021-01-26,96772,491749,873,1.16,5.9,0.01,"294","1562","<10",1.56,8.28,0.01,"16222",73727,"158",1.31,5.98,0.01,"12522",55469,"132",0.69,3.04,0.01,"13116","69012","110",0.54,2.85,0,"34376",212052,"375",1.28,7.91,0.01,"9909","34272","59","10333","45655","38"
2021-01-27,106831,508649,952,1.28,6.1,0.01,"324","1611","<10",1.72,8.54,0.01,"17618",76310,"168",1.43,6.19,0.01,"14072",57620,"151",0.77,3.16,0.01,"14455","71420","122",0.6,2.95,0.01,"37524",219434,"400",1.4,8.18,0.01,"10976","35186","68","11862","47068","41"
2021-01-28,116613,534241,1023,1.4,6.41,0.01,"362","1686","<10",1.92,8.94,0.01,"19104",80421,"178",1.55,6.52,0.01,"15456",60470,"160",0.85,3.31,0.01,"15913","75550","131",0.66,3.12,0.01,"40669",230906,"436",1.52,8.61,0.02,"11860","36677","70","13249","48531","46"
2021-01-29,125365,560216,1110,1.5,6.72,0.01,"390","1763","<10",2.07,9.35,0.01,"20748",84790,"199",1.68,6.87,0.02,"16573",63596,"174",0.91,3.48,0.01,"17168","79806","140",0.71,3.29,0.01,"43355",242058,"467",1.62,9.03,0.02,"12547","38152","77","14584","50051","51"
2021-01-30,128698,575843,1141,1.54,6.91,0.01,"400","1808","<10",2.12,9.58,0.01,"21375",87291,"204",1.73,7.08,0.02,"16995",65808,"178",0.93,3.6,0.01,"17608","82896","147",0.73,3.42,0.01,"44635",247842,"478",1.66,9.24,0.02,"12784","39121","79","14901","51077","53"
2021-01-31,131346,586660,1189,1.58,7.04,0.01,"409","1839","<10",2.17,9.75,0.01,"21780",89302,"211",1.77,7.24,0.02,"17324",67288,"184",0.95,3.69,0.01,"17929","84341","157",0.74,3.48,0.01,"45822",252531,"501",1.71,9.42,0.02,"12972","39702","81","15110","51657","53"
2021-02-01,136463,588509,1360,1.64,7.06,0.02,"426","1844","<10",2.26,9.78,0.01,"22429",89500,"225",1.82,7.25,0.02,"18019",67574,"200",0.99,3.7,0.01,"18577","84612","173",0.77,3.49,0.01,"47801",253285,"612",1.78,9.44,0.02,"13427","39869","89","15784","51825","59"
2021-02-02,145004,591534,1440,1.74,7.1,0.02,"452","1857","<10",2.4,9.84,0.01,"23506",90057,"235",1.91,7.3,0.02,"19044",67942,"212",1.04,3.72,0.01,"19727","85074","186",0.81,3.51,0.01,"50976",254468,"656",1.9,9.49,0.02,"14132","40068","90","17167","52068","59"
2021-02-03,162765,605357,1642,1.95,7.26,0.02,"523","1897","<10",2.77,10.06,0.01,"25447",92061,"254",2.06,7.46,0.02,"21543",70185,"235",1.18,3.84,0.01,"22440","87483","218",0.93,3.61,0.01,"58188",259577,"766",2.17,9.68,0.03,"15335","40916","97","19289","53238","70"
2021-02-04,179442,629157,1840,2.15,7.55,0.02,"574","1974","<10",3.04,10.46,0.01,"27492",96022,"267",2.23,7.78,0.02,"23593",73714,"260",1.29,4.04,0.01,"24996","91767","240",1.03,3.79,0.01,"65358",268960,"891",2.44,10.03,0.03,"16387","42041","103","21042","54679","77"
2021-02-05,195934,653761,2014,2.35,7.84,0.02,"619","2048","<10",3.28,10.86,0.02,"29763",100526,"279",2.41,8.15,0.02,"25769",77141,"291",1.41,4.22,0.02,"27495","96731","265",1.13,3.99,0.01,"71895",277803,"982",2.68,10.36,0.04,"17601","43265","110","22792","56247","83"
2021-02-06,204962,674562,2105,2.46,8.09,0.03,"654","2122","<10",3.47,11.25,0.03,"31156",104256,"289",2.53,8.45,0.02,"26835",80134,"300",1.47,4.39,0.02,"28747","100931","281",1.19,4.16,0.01,"75741",285149,"1027",2.82,10.63,0.04,"18187","44258","113","23642","57712","90"
2021-02-07,211357,685270,2194,2.54,8.22,0.03,"674","2150","<10",3.57,11.4,0.03,"32528",106528,"298",2.64,8.64,0.02,"27293",81184,"310",1.49,4.45,0.02,"29608","102974","287",1.22,4.25,0.01,"78616",289405,"1082",2.93,10.79,0.04,"18601","44806","118","24037","58223","94"
2021-02-08,229917,700222,2411,2.76,8.4,0.03,"738","2197","<10",3.91,11.65,0.03,"34570",108865,"315",2.8,8.82,0.03,"29391",83202,"337",1.61,4.56,0.02,"32038","106038","314",1.32,4.38,0.01,"86795",294574,"1211",3.24,10.98,0.05,"19959","45496","126","26426","59850","103"
2021-02-09,251685,715436,2695,3.02,8.58,0.03,"787","2246","<10",4.17,11.91,0.03,"37328",111138,"339",3.03,9.01,0.03,"31828",85370,"386",1.74,4.68,0.02,"34776","109475","362",1.43,4.52,0.01,"96780",299612,"1346",3.61,11.17,0.05,"21300","46206","144","28886","61389","113"
2021-02-10,274620,732501,2919,3.29,8.79,0.04,"871","2304","<10",4.62,12.21,0.03,"40317",113786,"356",3.27,9.22,0.03,"34156",88083,"422",1.87,4.82,0.02,"37831","113233","386",1.56,4.67,0.02,"107875",304878,"1473",4.02,11.37,0.05,"22720","47168","155","30850","63049","122"
2021-02-11,300378,757378,3174,3.6,9.08,0.04,"951","2392","<10",5.04,12.68,0.03,"43595",118113,"378",3.53,9.57,0.03,"36586",91271,"455",2,5,0.02,"41532","118025","425",1.71,4.87,0.02,"120504",314227,"1610",4.49,11.72,0.06,"24210","48465","165","33000","64885","135"
2021-02-12,324078,790292,3451,3.89,9.48,0.04,"1033","2513","<10",5.48,13.32,0.04,"46365",123141,"404",3.76,9.98,0.03,"39030",95935,"484",2.14,5.25,0.03,"45265","124206","468",1.87,5.12,0.02,"131995",327810,"1770",4.92,12.22,0.07,"25552","50040","175","34838","66647","143"
2021-02-13,343198,813641,3675,4.12,9.76,0.04,"1096","2609","<10",5.81,13.83,0.05,"49008",128236,"429",3.97,10.39,0.03,"40958",98561,"520",2.24,5.4,0.03,"48152","128624","500",1.99,5.31,0.02,"141233",336791,"1888",5.27,12.56,0.07,"26536","51124","180","36215","67696","149"
2021-02-14,361920,827534,3933,4.34,9.93,0.05,"1153","2662","12",6.11,14.11,0.06,"52372",131272,"465",4.25,10.64,0.04,"42220",100320,"540",2.31,5.49,0.03,"50203","131127","534",2.07,5.41,0.02,"151707",341928,"2033",5.66,12.75,0.08,"27381","51792","191","36884","68433","158"
2021-02-15,370520,838682,4147,4.44,10.06,0.05,"1173","2693","12",6.22,14.28,0.06,"53674",133042,"482",4.35,10.78,0.04,"43351",101705,"567",2.37,5.57,0.03,"51277","133073","558",2.12,5.49,0.02,"155434",346345,"2164",5.8,12.91,0.08,"27958","52482","201","37653","69342","163"
2021-02-16,391299,850814,4428,4.69,10.21,0.05,"1226","2731","13",6.5,14.48,0.07,"56393",134608,"524",4.57,10.91,0.04,"45854",103362,"609",2.51,5.66,0.03,"54392","135587","594",2.24,5.59,0.02,"164949",351113,"2311",6.15,13.09,0.09,"29265","53087","207","39220","70326","170"
2021-02-17,408734,864101,4700,4.9,10.36,0.06,"1278","2791","14",6.77,14.8,0.07,"58546",136259,"572",4.75,11.05,0.05,"47943",105182,"635",2.63,5.76,0.03,"57040","138491","624",2.35,5.71,0.03,"173145",356322,"2460",6.46,13.29,0.09,"30275","53672","216","40507","71384","179"
2021-02-18,429474,874408,4971,5.15,10.49,0.06,"1335","2821","15",7.08,14.95,0.08,"61582",137647,"595",4.99,11.16,0.05,"50094",106528,"672",2.74,5.83,0.04,"60367","140610","668",2.49,5.8,0.03,"182976",360445,"2608",6.82,13.44,0.1,"31520","54184","226","41600","72173","187"
2021-02-19,449056,885364,5241,5.39,10.62,0.06,"1413","2844","15",7.49,15.08,0.08,"64996",139121,"631",5.27,11.28,0.05,"52270",108101,"707",2.86,5.92,0.04,"63723","142845","699",2.63,5.89,0.03,"191311",364723,"2758",7.13,13.6,0.1,"32604","54706","235","42739","73024","196"
2021-02-20,470192,895006,5548,5.64,10.74,0.07,"1492","2881","15",7.91,15.27,0.08,"68336",140499,"660",5.54,11.39,0.05,"54183",109551,"740",2.97,6,0.04,"67300","144924","746",2.78,5.98,0.03,"201611",368271,"2940",7.52,13.73,0.11,"33608","55137","249","43662","73743","198"
2021-02-21,484077,900104,5844,5.81,10.8,0.07,"1524","2891","15",8.08,15.33,0.08,"70842",141193,"689",5.74,11.45,0.06,"55123",110277,"761",3.02,6.04,0.04,"68857","145899","786",2.84,6.02,0.03,"209373",370390,"3135",7.81,13.81,0.12,"34141","55341","255","44217","74113","203"
2021-02-22,494365,910937,6031,5.93,10.93,0.07,"1556","2918","17",8.25,15.47,0.09,"72211",142658,"709",5.85,11.56,0.06,"56666",111450,"790",3.1,6.1,0.04,"70540","147912","810",2.91,6.1,0.03,"213526",375098,"3234",7.96,13.99,0.12,"34819","55861","264","45047","75040","207"
2021-02-23,506733,932339,6214,6.08,11.18,0.07,"1594","2977","17",8.45,15.78,0.09,"74320",146137,"729",6.02,11.85,0.06,"58533",113877,"820",3.21,6.24,0.04,"72323","152197","841",2.98,6.28,0.03,"218579",383685,"3327",8.15,14.31,0.12,"35479","57005","269","45905","76461","211"
2021-02-24,524191,963987,6455,6.29,11.56,0.08,"1656","3086","19",8.78,16.36,0.1,"76975",152096,"758",6.24,12.33,0.06,"61376",118631,"853",3.36,6.5,0.05,"75170","158331","880",3.1,6.53,0.04,"225477",395043,"3448",8.41,14.73,0.13,"36380","58466","281","47157","78334","216"
2021-02-25,549880,1012022,6815,6.6,12.14,0.08,"1740","3208","19",9.22,17.01,0.1,"81058",161987,"797",6.57,13.13,0.06,"64834",124733,"901",3.55,6.83,0.05,"79452","167171","932",3.28,6.9,0.04,"236701",413510,"3643",8.83,15.42,0.14,"37559","60832","294","48536","80581","229"
2021-02-26,577103,1066256,7184,6.92,12.79,0.09,"1820","3342","19",9.65,17.72,0.1,"85410",172644,"840",6.92,13.99,0.07,"68469",131941,"956",3.75,7.23,0.05,"84217","177606","997",3.47,7.33,0.04,"248172",434255,"3828",9.25,16.19,0.14,"38875","63150","305","50140","83318","239"
2021-02-27,597104,1110774,7512,7.16,13.32,0.09,"1873","3487","19",9.93,18.48,0.1,"88716",182504,"884",7.19,14.79,0.07,"70769",138236,"985",3.88,7.57,0.05,"88117","186639","1059",3.64,7.7,0.04,"256245",449425,"4008",9.55,16.76,0.15,"39833","65255","312","51551","85228","245"
2021-02-28,609473,1149258,7816,7.31,13.79,0.09,"1909","3609","21",10.12,19.13,0.11,"91229",192331,"917",7.4,15.59,0.07,"72441",142620,"1032",3.97,7.81,0.06,"90420","193373","1113",3.73,7.98,0.05,"261018",463458,"4159",9.73,17.28,0.16,"40377","67088","322","52079","86779","252"
2021-03-01,621590,1184071,8206,7.46,14.2,0.1,"1949","3735","22",10.33,19.8,0.12,"92734",199028,"960",7.52,16.13,0.08,"74102",147988,"1089",4.06,8.11,0.06,"92966","199864","1183",3.84,8.25,0.05,"265486",476347,"4355",9.9,17.76,0.16,"41071","68445","334","53282","88664","263"
2021-03-02,633188,1223506,8422,7.6,14.68,0.1,"1991","3882","23",10.55,20.58,0.12,"94104",206762,"984",7.63,16.76,0.08,"75915",153866,"1122",4.16,8.43,0.06,"95624","207378","1239",3.95,8.56,0.05,"269534",490816,"4435",10.05,18.3,0.17,"41637","69858","344","54383","90944","275"
2021-03-03,647636,1264729,8638,7.77,15.17,0.1,"2031","3992","24",10.77,21.16,0.13,"96063",214874,"1017",7.79,17.42,0.08,"78455",159845,"1150",4.3,8.75,0.06,"98660","215834","1288",4.07,8.91,0.05,"274103",505185,"4529",10.22,18.84,0.17,"42427","71661","351","55897","93338","279"
2021-03-04,669471,1316006,8917,8.03,15.79,0.11,"2116","4164","24",11.22,22.07,0.13,"99561",224948,"1049",8.07,18.23,0.09,"81918",167247,"1203",4.49,9.16,0.07,"103125","226813","1345",4.26,9.36,0.06,"281564",523023,"4647",10.5,19.5,0.17,"43580","74017","363","57607","95794","286"
2021-03-05,693975,1369260,9251,8.32,16.42,0.11,"2184","4337","24",11.58,22.99,0.13,"104030",235159,"1089",8.43,19.06,0.09,"85530",175215,"1252",4.68,9.6,0.07,"108443","239074","1412",4.47,9.86,0.06,"289393",540061,"4804",10.79,20.14,0.18,"44919","76553","377","59476","98861","293"
