"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-06,710126,1403928,8.52,16.84,"2175","4429",11.53,23.48,"105845","240131",8.58,19.47,"86206",178099,4.72,9.75,"109513","243042",4.52,10.03,"289842",542024,10.81,20.21,"52154","89699","64391","106504"
2021-03-07,727599,1437414,8.73,17.24,"2237","4533",11.86,24.03,"109316","247440",8.86,20.06,"88022",182970,4.82,10.02,"112907","249472",4.66,10.29,"296443",553039,11.05,20.62,"53122","91460","65552","108500"
2021-03-08,746233,1476431,8.95,17.71,"2286","4650",12.12,24.65,"111846","254764",9.07,20.65,"90498",188953,4.96,10.35,"116557","257531",4.81,10.63,"303347",566080,11.31,21.11,"54238","93377","67461","111076"
2021-03-09,763778,1517113,9.16,18.2,"2334","4807",12.37,25.48,"114152","261932",9.25,21.23,"92742",195660,5.08,10.72,"120384","266705",4.97,11,"309618",578896,11.54,21.58,"55216","95330","69332","113783"
2021-03-10,781868,1567795,9.38,18.81,"2387","4989",12.65,26.45,"116618","271186",9.45,21.98,"95210",203450,5.21,11.14,"124646","278129",5.14,11.48,"315809",595223,11.78,22.19,"56166","98107","71032","116711"
2021-03-11,806099,1626478,9.67,19.51,"2468","5166",13.08,27.39,"120499","282951",9.77,22.94,"98446",211638,5.39,11.59,"129811","291331",5.36,12.02,"324796",614493,12.11,22.91,"57452","101234","72627","119665"
2021-03-12,836357,1678239,10.03,20.13,"2577","5316",13.66,28.18,"124972","292678",10.13,23.72,"102788",219876,5.63,12.04,"135435","303902",5.59,12.54,"337573",629751,12.59,23.48,"58897","104272","74115","122444"
2021-03-13,863158,1719104,10.35,20.62,"2692","5467",14.27,28.98,"130237","301637",10.56,24.45,"105873",226179,5.8,12.39,"140295","313228",5.79,12.92,"348549",641506,13,23.92,"60155","106660","75357","124427"
2021-03-14,880393,1750468,10.56,21,"2754","5567",14.6,29.51,"133813","309904",10.85,25.12,"107750",229808,5.9,12.59,"142970","319292",5.9,13.17,"356037",651880,13.28,24.31,"60954","108308","76115","125709"
2021-03-15,900008,1785431,10.8,21.42,"2814","5691",14.92,30.17,"136607","317147",11.07,25.71,"110205",234584,6.04,12.85,"146618","326730",6.05,13.48,"364214",663295,13.58,24.73,"62065","110361","77485","127623"
2021-03-16,922810,1825012,11.07,21.89,"2881","5845",15.27,30.98,"139664","325151",11.32,26.36,"113385",241093,6.21,13.2,"151417","335436",6.25,13.84,"372941",675147,13.91,25.17,"63478","112558","79044","129782"
2021-03-17,949106,1866929,11.38,22.39,"2977","6012",15.78,31.87,"143640","333458",11.64,27.03,"117981",247200,6.46,13.54,"156690","344657",6.47,14.22,"382025",688443,14.24,25.67,"65021","115129","80772","132030"
2021-03-18,978418,1916990,11.74,22.99,"3075","6192",16.3,32.82,"148507","343646",12.04,27.86,"123311",254230,6.75,13.92,"162625","355808",6.71,14.68,"391583",704531,14.6,26.27,"66800","118123","82517","134460"
2021-03-19,1010629,1965429,12.12,23.58,"3164","6326",16.77,33.53,"153389","352880",12.43,28.6,"129246",261346,7.08,14.31,"169502","367323",6.99,15.16,"401949",719183,14.99,26.82,"68677","121187","84702","137184"
2021-03-20,1038399,2005039,12.46,24.05,"3270","6475",17.33,34.32,"158650","361124",12.86,29.27,"133975",266616,7.34,14.6,"175812","377023",7.25,15.56,"410206",730955,15.29,27.25,"70273","123581","86213","139265"
2021-03-21,1057108,2032573,12.68,24.38,"3325","6590",17.63,34.93,"162931","367767",13.21,29.81,"136934",269548,7.5,14.76,"179110","383011",7.39,15.8,"416241",740330,15.52,27.6,"71336","125121","87231","140206"
2021-03-22,1084982,2067526,13.01,24.8,"3415","6737",18.1,35.71,"167392","374618",13.57,30.37,"141909",273890,7.77,15,"184676","390416",7.62,16.11,"425578",752930,15.87,28.07,"72915","127022","89097","141913"
2021-03-23,1118750,2107378,13.42,25.28,"3523","6874",18.68,36.44,"173119","382877",14.03,31.04,"147612",279485,8.08,15.31,"191594","398889",7.91,16.46,"436598",766047,16.28,28.56,"74903","129235","91401","143971"
2021-03-24,1156871,2150344,13.88,25.79,"3647","7036",19.33,37.3,"179970","390960",14.59,31.69,"153355",286105,8.4,15.67,"199592","408425",8.24,16.85,"449356",779632,16.75,29.07,"77225","131988","93726","146198"
2021-03-25,1206582,2195512,14.47,26.34,"3785","7197",20.06,38.15,"189174","399909",15.33,32.42,"160228",292043,8.78,15.99,"209588","418765",8.65,17.28,"467243",793887,17.42,29.6,"80211","135085","96353","148626"
2021-03-26,1259505,2235433,15.11,26.81,"3938","7324",20.88,38.83,"199247","408236",16.15,33.09,"167413",297321,9.17,16.28,"220422","428591",9.09,17.68,"486051",805271,18.12,30.03,"83109","137866","99325","150824"
2021-03-27,1303406,2272082,15.63,27.25,"4086","7454",21.66,39.51,"208839","416805",16.93,33.79,"173606",301969,9.51,16.54,"229809","437250",9.48,18.04,"500252",815605,18.65,30.41,"85445","140238","101369","152761"
2021-03-28,1335905,2298247,16.02,27.57,"4186","7522",22.19,39.87,"216689","423990",17.56,34.37,"177872",304582,9.74,16.68,"235592","443205",9.72,18.29,"511423",823212,19.07,30.69,"87118","141782","103025","153954"
2021-03-29,1374284,2334121,16.48,28,"4314","7654",22.87,40.57,"224203","431813",18.17,35,"183733",309380,10.06,16.94,"243505","451225",10.05,18.62,"524244",834264,19.55,31.11,"89056","144030","105229","155755"
2021-03-30,1415904,2376134,16.98,28.5,"4453","7802",23.61,41.36,"232022","440546",18.81,35.71,"190468",315165,10.43,17.26,"252274","460604",10.41,19.01,"537923",847562,20.06,31.6,"91255","146652","107509","157803"
2021-03-31,1463071,2429350,17.55,29.14,"4586","7973",24.31,42.27,"241322","451361",19.56,36.59,"197068",321634,10.79,17.62,"261912","471785",10.81,19.47,"554105",866492,20.66,32.31,"93855","149640","110223","160465"
2021-04-01,1522416,2489031,18.26,29.86,"4758","8152",25.22,43.21,"252979","463495",20.51,37.57,"204573",328797,11.2,18.01,"274555","484534",11.33,19.99,"574595",887155,21.42,33.08,"97396","153301","113560","163597"
2021-04-02,1581512,2542700,18.97,30.5,"4941","8303",26.19,44.02,"265326","474775",21.51,38.49,"211873",335180,11.6,18.36,"287826","496230",11.88,20.47,"593045",904667,22.11,33.73,"101012","156828","117489","166717"
2021-04-03,1626772,2589458,19.51,31.06,"5069","8427",26.87,44.67,"276493","486226",22.41,39.41,"217731",340283,11.92,18.64,"297994","506599",12.3,20.9,"605630",919248,22.58,34.28,"103663","159516","120192","169159"
2021-04-04,1655396,2618951,19.86,31.41,"5157","8505",27.34,45.09,"285408","495325",23.14,40.15,"220562",342769,12.08,18.77,"303269","512330",12.51,21.14,"614421",928882,22.91,34.63,"105183","160938","121396","170202"
2021-04-05,1698859,2670206,20.38,32.03,"5314","8678",28.17,46,"293975","507542",23.83,41.14,"225951",348414,12.38,19.08,"312883","522734",12.91,21.57,"628798",946031,23.45,35.27,"107689","163832","124249","172975"
2021-04-06,1745790,2735098,20.94,32.81,"5489","8923",29.1,47.3,"303336","522928",24.59,42.39,"232687",355400,12.74,19.46,"323250","536205",13.34,22.12,"643530",967605,23.99,36.08,"110340","167559","127158","176478"
2021-04-07,1797446,2803207,21.56,33.62,"5658","9137",29.99,48.44,"313299","538982",25.4,43.69,"239790",363753,13.13,19.92,"334561","550715",13.8,22.72,"660510",989023,24.63,36.88,"113599","171288","130029","180309"
2021-04-08,1856480,2876089,22.27,34.5,"5831","9372",30.91,49.68,"325215","555803",26.36,45.05,"247196",372914,13.54,20.42,"347559","566641",14.34,23.38,"680671",1011364,25.38,37.71,"116752","175294","133256","184701"
2021-04-09,1916937,2948368,22.99,35.37,"5999","9613",31.8,50.96,"336868","573199",27.31,46.46,"255233",381665,13.98,20.9,"362075","583002",14.94,24.06,"699190",1032329,26.07,38.49,"120410","179365","137162","189195"
2021-04-10,1961685,3007848,23.53,36.08,"6142","9812",32.56,52.01,"347179","589210",28.14,47.76,"260557",388361,14.27,21.27,"373155","597113",15.4,24.64,"711868",1048339,26.54,39.09,"122918","182558","139866","192455"
2021-04-11,1994773,3051107,23.93,36.6,"6249","9961",33.13,52.8,"355749","602103",28.84,48.81,"263816",392709,14.45,21.51,"379955","606423",15.68,25.02,"722607",1060219,26.94,39.53,"124676","184669","141721","195023"
