"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46095,14,0,0.55,0,"<10","148","<10",0,0.78,0,"46",8366,"<10",0,0.68,0,"43",5160,"<10",0,0.28,0,"43","5453","<10",0,0.22,0,"127",17220,"<10",0,0.64,0,"19","4676","<10","19","5072","<10"
2020-12-25,298,46298,15,0,0.56,0,"<10","151","<10",0,0.8,0,"46",8419,"<10",0,0.68,0,"43",5189,"<10",0,0.28,0,"43","5469","<10",0,0.23,0,"128",17302,"<10",0,0.65,0,"19","4681","<10","19","5087","<10"
2020-12-26,340,49360,16,0,0.59,0,"<10","159","<10",0,0.84,0,"52",9130,"<10",0,0.74,0,"51",5488,"<10",0,0.3,0,"50","5807","<10",0,0.24,0,"138",18475,"<10",0.01,0.69,0,"26","4993","<10","23","5308","<10"
2020-12-27,356,51918,16,0,0.62,0,"<10","163","<10",0,0.86,0,"57",9562,"<10",0,0.78,0,"53",5723,"<10",0,0.31,0,"51","6088","<10",0,0.25,0,"145",19639,"<10",0.01,0.73,0,"26","5245","<10","24","5498","<10"
2020-12-28,424,60513,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"69",10979,"<10",0.01,0.89,0,"60",6853,"<10",0,0.38,0,"64","7777","<10",0,0.32,0,"172",22365,"<10",0.01,0.83,0,"31","6044","<10","28","6299","<10"
2020-12-29,488,69401,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"79",12317,"<10",0.01,1,0,"69",8167,"<10",0,0.45,0,"70","9028","<10",0,0.37,0,"203",25269,"<10",0.01,0.94,0,"34","7204","<10","33","7193","<10"
2020-12-30,561,79736,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"90",13935,"<10",0.01,1.13,0,"81",9728,"<10",0,0.53,0,"77","10417","<10",0,0.43,0,"236",28453,"<10",0.01,1.06,0,"41","8634","<10","36","8327","<10"
2020-12-31,600,85723,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"96",14950,"<10",0.01,1.21,0,"87",10578,"<10",0,0.58,0,"87","11305","<10",0,0.47,0,"250",30446,"<10",0.01,1.14,0,"41","9097","<10","39","9086","<10"
2021-01-01,668,86411,44,0.01,1.04,0,"<10","261","<10",0,1.38,0,"114",15069,"<10",0.01,1.22,0,"95",10654,"<10",0.01,0.58,0,"97","11403","<10",0,0.47,0,"276",30769,"19",0.01,1.15,0,"44","9123","<10","42","9132","<10"
2021-01-02,689,89332,47,0.01,1.07,0,"<10","274","<10",0,1.45,0,"120",15631,"<10",0.01,1.27,0,"98",11001,"<10",0.01,0.6,0,"100","11737","<10",0,0.48,0,"282",31922,"21",0.01,1.19,0,"45","9319","<10","44","9448","<10"
2021-01-03,725,92137,48,0.01,1.11,0,"<10","280","<10",0,1.48,0,"126",16067,"<10",0.01,1.3,0,"103",11333,"<10",0.01,0.62,0,"104","12050","<10",0,0.5,0,"297",33109,"22",0.01,1.23,0,"50","9493","<10","45","9805","<10"
2021-01-04,1391,102322,54,0.02,1.23,0,"<10","324","<10",0,1.72,0,"234",17595,"<10",0.02,1.43,0,"142",12837,"<10",0.01,0.7,0,"159","13515","<10",0.01,0.56,0,"624",36486,"28",0.02,1.36,0,"97","10436","<10","135","11129","<10"
2021-01-05,3112,114213,64,0.04,1.37,0,"<10","369","<10",0.04,1.96,0,"540",19146,"<10",0.04,1.55,0,"293",14669,"<10",0.02,0.8,0,"312","15365","<10",0.01,0.63,0,"1379",40285,"33",0.05,1.5,0,"243","11503","<10","338","12876","<10"
2021-01-06,6148,129063,84,0.07,1.55,0,"18","407","<10",0.1,2.16,0,"1094",21204,"10",0.09,1.72,0,"596",17017,"<10",0.03,0.93,0,"578","17540","<10",0.02,0.72,0,"2611",44814,"45",0.1,1.67,0,"491","12887","<10","760","15194","<10"
2021-01-07,10347,143254,125,0.12,1.72,0,"35","454","<10",0.19,2.41,0,"1930",23217,"19",0.16,1.88,0,"992",19204,"16",0.05,1.05,0,"980","19783","12",0.04,0.82,0,"4338",49288,"64",0.16,1.84,0,"818","14050","<10","1254","17258","<10"
2021-01-08,14793,157133,160,0.18,1.88,0,"56","504","<10",0.3,2.67,0,"2894",25610,"29",0.23,2.08,0,"1427",21122,"20",0.08,1.16,0,"1398","21881","15",0.06,0.9,0,"6028",53588,"76",0.22,2,0,"1248","15223","<10","1742","19205","11"
2021-01-09,15966,163879,167,0.19,1.97,0,"60","526","<10",0.32,2.79,0,"3156",26830,"32",0.26,2.17,0,"1548",21852,"21",0.08,1.2,0,"1513","22722","15",0.06,0.94,0,"6485",56240,"79",0.24,2.1,0,"1344","15701","<10","1860","20008","11"
2021-01-10,16788,170547,176,0.2,2.05,0,"64","548","<10",0.34,2.91,0,"3333",28599,"34",0.27,2.32,0,"1618",22421,"23",0.09,1.23,0,"1576","23595","16",0.07,0.97,0,"6840",58867,"81",0.26,2.19,0,"1392","16078","10","1965","20439","12"
2021-01-11,22915,190585,223,0.27,2.29,0,"81","597","<10",0.43,3.16,0,"4280",31039,"46",0.35,2.52,0,"2348",24334,"30",0.13,1.33,0,"2541","26282","22",0.1,1.08,0,"9083",67661,"99",0.34,2.52,0,"1950","17467","13","2632","23205","13"
2021-01-12,29335,213260,263,0.35,2.56,0,"97","652","<10",0.51,3.46,0,"5406",34036,"51",0.44,2.76,0,"3103",26612,"36",0.17,1.46,0,"3431","29155","26",0.14,1.2,0,"11273",77780,"119",0.42,2.9,0,"2701","19039","17","3324","25986","14"
2021-01-13,36796,238995,313,0.44,2.87,0,"113","730","<10",0.6,3.87,0,"6537",37226,"59",0.53,3.02,0,"4140",29341,"49",0.23,1.61,0,"4405","32696","29",0.18,1.35,0,"13766",89974,"136",0.51,3.35,0.01,"3789","20725","26","4046","28303","14"
2021-01-14,40888,267313,344,0.49,3.21,0,"126","827","<10",0.67,4.38,0,"7322",41077,"66",0.59,3.33,0.01,"4658",32002,"55",0.26,1.75,0,"4842","36497","34",0.2,1.51,0,"15253",103612,"147",0.57,3.86,0.01,"4170","22470","27","4517","30828","15"
2021-01-15,43741,290378,372,0.52,3.48,0,"141","894","<10",0.75,4.74,0,"7936",44498,"70",0.64,3.61,0.01,"5062",34685,"61",0.28,1.9,0,"5224","40067","37",0.22,1.65,0,"16167",113538,"159",0.6,4.23,0.01,"4452","23935","28","4759","32761","17"
2021-01-16,45431,314228,400,0.54,3.77,0,"148","980","<10",0.78,5.2,0,"8321",48163,"78",0.67,3.9,0.01,"5261",36911,"65",0.29,2.02,0,"5401","43432","39",0.22,1.79,0,"16754",125655,"171",0.62,4.69,0.01,"4678","25087","29","4868","34000","18"
2021-01-17,46539,332396,415,0.56,3.99,0,"151","1036","<10",0.8,5.49,0,"8514",51164,"79",0.69,4.15,0.01,"5375",38415,"66",0.29,2.1,0,"5503","45542","41",0.23,1.88,0,"17250",135536,"180",0.64,5.05,0.01,"4810","26009","30","4936","34694","19"
2021-01-18,48877,354477,461,0.59,4.25,0.01,"158","1103","<10",0.84,5.85,0,"8765",54292,"84",0.71,4.4,0.01,"5699",40498,"71",0.31,2.22,0,"6184","48403","52",0.26,2,0,"17851",146980,"200",0.67,5.48,0.01,"5060","27274","32","5160","35927","22"
2021-01-19,56772,381202,520,0.68,4.57,0.01,"181","1177","<10",0.96,6.24,0.01,"9858",58183,"97",0.8,4.72,0.01,"6991",43346,"79",0.38,2.37,0,"7395","52096","60",0.31,2.15,0,"20281",160111,"223",0.76,5.97,0.01,"6090","28687","37","5976","37602","23"
2021-01-20,64276,409194,578,0.77,4.91,0.01,"196","1265","<10",1.04,6.71,0.01,"11014",62135,"108",0.89,5.04,0.01,"8108",45997,"90",0.44,2.52,0,"8246","55818","71",0.34,2.3,0,"22589",174549,"241",0.84,6.51,0.01,"7205","30234","40","6918","39196","27"
2021-01-21,70387,429423,638,0.84,5.15,0.01,"212","1337","<10",1.12,7.09,0.01,"12009",64498,"116",0.97,5.23,0.01,"8895",48335,"96",0.49,2.65,0.01,"9092","58773","80",0.38,2.43,0,"24969",184256,"274",0.93,6.87,0.01,"7659","31413","43","7551","40811","28"
2021-01-22,73752,449028,682,0.88,5.39,0.01,"221","1420","<10",1.17,7.53,0.01,"12665",67219,"122",1.03,5.45,0.01,"9328",50565,"101",0.51,2.77,0.01,"9538","62054","84",0.39,2.56,0,"26206",192929,"298",0.98,7.19,0.01,"7969","32539","46","7825","42302","30"
2021-01-23,76164,461206,696,0.91,5.53,0.01,"227","1458","<10",1.2,7.73,0.01,"13131",68978,"127",1.06,5.59,0.01,"9589",51851,"102",0.53,2.84,0.01,"9820","63927","85",0.41,2.64,0,"27191",198413,"303",1.01,7.4,0.01,"8146","33188","47","8060","43391","31"
2021-01-24,78697,466434,717,0.94,5.59,0.01,"235","1472","<10",1.25,7.8,0.01,"13566",70023,"130",1.1,5.68,0.01,"9802",52286,"105",0.54,2.86,0.01,"10063","64449","85",0.42,2.66,0,"28361",200895,"318",1.06,7.49,0.01,"8288","33490","47","8382","43819","31"
2021-01-25,88008,477647,790,1.06,5.73,0.01,"264","1508","<10",1.4,7.99,0.01,"14973",71666,"148",1.21,5.81,0.01,"11214",53835,"113",0.61,2.95,0.01,"11446","66046","94",0.47,2.73,0,"31562",205636,"350",1.18,7.67,0.01,"9164","34169","50","9385","44787","34"
2021-01-26,96630,491188,866,1.16,5.89,0.01,"288","1544","<10",1.53,8.18,0.01,"16209",73547,"155",1.31,5.96,0.01,"12584",55498,"129",0.69,3.04,0.01,"12727","68104","108",0.53,2.81,0,"34427",211421,"379",1.28,7.88,0.01,"10020","35026","58","10375","46048","36"
2021-01-27,106678,508080,945,1.28,6.09,0.01,"318","1592","<10",1.69,8.44,0.01,"17603",76125,"165",1.43,6.17,0.01,"14132",57641,"148",0.77,3.16,0.01,"14061","70502","120",0.58,2.91,0,"37565",218773,"404",1.4,8.16,0.02,"11088","35969","67","11911","47478","39"
2021-01-28,116454,533665,1014,1.4,6.4,0.01,"356","1667","<10",1.89,8.84,0.01,"19082",80234,"174",1.55,6.5,0.01,"15514",60474,"157",0.85,3.31,0.01,"15513","74621","129",0.64,3.08,0.01,"40706",230210,"439",1.52,8.58,0.02,"11981","37494","69","13302","48965","44"
2021-01-29,125199,559620,1100,1.5,6.71,0.01,"384","1744","<10",2.04,9.25,0.01,"20721",84589,"195",1.68,6.86,0.02,"16631",63596,"171",0.91,3.48,0.01,"16767","78867","138",0.69,3.25,0.01,"43378",241316,"469",1.62,9,0.02,"12675","38999","76","14643","50509","49"
2021-01-30,128526,575242,1131,1.54,6.9,0.01,"395","1791","<10",2.09,9.49,0.01,"21344",87079,"200",1.73,7.06,0.02,"17052",65805,"175",0.93,3.6,0.01,"17205","81948","145",0.71,3.38,0.01,"44651",247089,"480",1.66,9.21,0.02,"12914","39985","78","14965","51545","51"
2021-01-31,131171,586051,1178,1.57,7.03,0.01,"404","1821","<10",2.14,9.65,0.01,"21748",89088,"208",1.76,7.22,0.02,"17381",67281,"181",0.95,3.68,0.01,"17524","83389","153",0.72,3.44,0.01,"45835",251760,"503",1.71,9.39,0.02,"13105","40576","80","15174","52136","51"
2021-02-01,136282,587887,1347,1.63,7.05,0.02,"421","1825","<10",2.23,9.67,0.01,"22398",89283,"220",1.82,7.24,0.02,"18074",67562,"197",0.99,3.7,0.01,"18172","83654","168",0.75,3.45,0.01,"47795",252514,"615",1.78,9.42,0.02,"13574","40744","88","15848","52305","57"
2021-02-02,144791,590907,1427,1.74,7.09,0.02,"447","1836","<10",2.37,9.73,0.01,"23470",89840,"230",1.9,7.28,0.02,"19105",67932,"209",1.05,3.72,0.01,"19265","84114","181",0.79,3.47,0.01,"50965",253691,"659",1.9,9.46,0.02,"14301","40945","89","17238","52549","57"
2021-02-03,162512,604728,1631,1.95,7.25,0.02,"516","1879","<10",2.74,9.96,0.01,"25407",91838,"249",2.06,7.44,0.02,"21617",70169,"232",1.18,3.84,0.01,"21900","86511","214",0.9,3.57,0.01,"58154",258770,"770",2.17,9.65,0.03,"15533","41820","96","19385","53741","68"
2021-02-04,179076,628529,1829,2.15,7.54,0.02,"566","1960","<10",3,10.39,0.01,"27433",95791,"263",2.22,7.76,0.02,"23704",73683,"257",1.3,4.04,0.01,"24275","90786","233",1,3.75,0.01,"65306",268138,"897",2.43,10,0.03,"16627","42976","102","21165","55195","75"
2021-02-05,195544,653123,2000,2.35,7.83,0.02,"607","2036","<10",3.22,10.79,0.02,"29701",100281,"276",2.41,8.13,0.02,"25876",77093,"286",1.42,4.22,0.02,"26759","95737","258",1.1,3.95,0.01,"71802",276958,"985",2.68,10.33,0.04,"17868","44232","111","22931","56786","80"
2021-02-06,204577,673918,2089,2.45,8.08,0.03,"644","2109","<10",3.41,11.18,0.03,"31093",104004,"285",2.52,8.43,0.02,"26936",80075,"295",1.48,4.39,0.02,"28011","99934","274",1.16,4.12,0.01,"75630",284259,"1029",2.82,10.6,0.04,"18469","45262","114","23794","58275","87"
2021-02-07,210970,684626,2177,2.53,8.21,0.03,"665","2137","<10",3.53,11.33,0.03,"32461",106273,"294",2.63,8.61,0.02,"27391",81127,"305",1.5,4.44,0.02,"28872","101980","280",1.19,4.21,0.01,"78499",288498,"1083",2.93,10.76,0.04,"18892","45823","119","24190","58788","91"
2021-02-08,229517,699565,2393,2.75,8.39,0.03,"728","2184","<10",3.86,11.58,0.03,"34498",108601,"311",2.8,8.8,0.03,"29483",83139,"332",1.61,4.55,0.02,"31291","105036","306",1.29,4.33,0.01,"86628",293652,"1211",3.23,10.95,0.05,"20284","46528","128","26605","60425","100"
2021-02-09,251288,714769,2676,3.01,8.57,0.03,"777","2232","<10",4.12,11.83,0.03,"37249",110862,"335",3.02,8.99,0.03,"31913",85305,"381",1.75,4.67,0.02,"34018","108454","354",1.4,4.47,0.01,"96593",298678,"1345",3.6,11.14,0.05,"21652","47259","146","29086","61979","110"
2021-02-10,274215,731830,2896,3.29,8.78,0.03,"857","2288","<10",4.54,12.13,0.03,"40232",113502,"352",3.26,9.2,0.03,"34227",88013,"415",1.87,4.82,0.02,"37062","112209","379",1.53,4.63,0.02,"107651",303939,"1470",4.01,11.33,0.05,"23115","48233","157","31071","63646","118"
2021-02-11,299952,756707,3152,3.6,9.08,0.04,"933","2372","<10",4.95,12.57,0.03,"43491",117814,"371",3.53,9.55,0.03,"36644",91198,"451",2.01,4.99,0.02,"40738","116994","419",1.68,4.83,0.02,"120229",313274,"1606",4.48,11.68,0.06,"24673","49554","168","33244","65501","131"
2021-02-12,323642,789614,3428,3.88,9.47,0.04,"1017","2495","<10",5.39,13.23,0.04,"46255",122826,"398",3.75,9.96,0.03,"39075",95863,"480",2.14,5.25,0.03,"44467","123158","461",1.83,5.08,0.02,"131646",326828,"1766",4.91,12.19,0.07,"26073","51162","177","35109","67282","139"
2021-02-13,342748,812955,3655,4.11,9.75,0.04,"1078","2590","<10",5.71,13.73,0.05,"48887",127916,"423",3.96,10.37,0.03,"40998",98496,"517",2.25,5.39,0.03,"47345","127565","492",1.95,5.26,0.02,"140833",335788,"1886",5.25,12.52,0.07,"27095","52266","182","36512","68334","146"
2021-02-14,361464,826855,3905,4.34,9.92,0.05,"1135","2639","12",6.02,13.99,0.06,"52242",130949,"457",4.23,10.61,0.04,"42259",100252,"536",2.31,5.49,0.03,"49397","130055","525",2.04,5.37,0.02,"151267",340932,"2026",5.64,12.71,0.08,"27967","52950","194","37197","69078","155"
2021-02-15,370052,838004,4118,4.44,10.05,0.05,"1155","2669","12",6.12,14.15,0.06,"53541",132720,"476",4.34,10.76,0.04,"43386",101633,"562",2.38,5.57,0.03,"50466","131984","548",2.08,5.45,0.02,"154972",345343,"2156",5.78,12.88,0.08,"28561","53657","204","37971","69998","160"
2021-02-16,390833,850131,4396,4.69,10.2,0.05,"1209","2707","14",6.41,14.35,0.07,"56261",134277,"516",4.56,10.88,0.04,"45886",103288,"605",2.51,5.66,0.03,"53572","134484","586",2.21,5.55,0.02,"164448",350104,"2296",6.13,13.05,0.09,"29905","54283","212","39552","70988","167"
2021-02-17,408256,863420,4669,4.9,10.36,0.06,"1263","2769","15",6.7,14.68,0.08,"58413",135922,"563",4.74,11.02,0.05,"47974",105103,"630",2.63,5.76,0.03,"56202","137375","617",2.32,5.67,0.03,"172596",355315,"2447",6.44,13.25,0.09,"30951","54879","221","40857","72057","176"
2021-02-18,428977,873726,4936,5.15,10.48,0.06,"1314","2799","16",6.97,14.84,0.08,"61440",137311,"585",4.98,11.13,0.05,"50108",106446,"665",2.74,5.83,0.04,"59522","139487","661",2.46,5.76,0.03,"182392",359433,"2595",6.8,13.4,0.1,"32230","55401","231","41971","72849","183"
2021-02-19,448538,884676,5199,5.38,10.61,0.06,"1392","2822","16",7.38,14.96,0.08,"64845",138782,"620",5.26,11.25,0.05,"52275",108015,"700",2.86,5.92,0.04,"62873","141719","693",2.59,5.85,0.03,"190694",363704,"2740",7.11,13.56,0.1,"33338","55926","238","43121","73708","192"
2021-02-20,469669,894306,5505,5.63,10.73,0.07,"1471","2858","16",7.8,15.15,0.08,"68179",140163,"648",5.53,11.36,0.05,"54187",109460,"732",2.97,6,0.04,"66447","143783","740",2.74,5.93,0.03,"200962",367239,"2922",7.49,13.69,0.11,"34363","56366","253","44060","74437","194"
2021-02-21,483555,899390,5799,5.8,10.79,0.07,"1504","2868","16",7.97,15.2,0.08,"70675",140855,"677",5.73,11.42,0.05,"55128",110181,"752",3.02,6.03,0.04,"67997","144754","780",2.81,5.97,0.03,"208717",369349,"3115",7.78,13.77,0.12,"34909","56573","259","44625","74810","200"
2021-02-22,493826,910211,5986,5.92,10.92,0.07,"1536","2895","17",8.14,15.35,0.09,"72028",142315,"697",5.84,11.54,0.06,"56662",111351,"782",3.1,6.1,0.04,"69675","146754","804",2.87,6.06,0.03,"212852",374041,"3213",7.94,13.95,0.12,"35602","57105","269","45471","75750","204"
2021-02-23,506186,931593,6170,6.07,11.17,0.07,"1571","2952","17",8.33,15.65,0.09,"74135",145781,"716",6.01,11.82,0.06,"58527",113776,"813",3.21,6.23,0.04,"71456","151030","837",2.95,6.23,0.03,"217879",382607,"3305",8.12,14.27,0.12,"36277","58264","274","46341","77183","208"
2021-02-24,523642,963238,6407,6.28,11.55,0.08,"1635","3057","19",8.67,16.21,0.1,"76782",151728,"744",6.22,12.3,0.06,"61361",118527,"846",3.36,6.49,0.05,"74292","157161","875",3.07,6.48,0.04,"224766",393951,"3424",8.38,14.69,0.13,"37199","59743","286","47607","79071","213"
2021-02-25,549337,1011268,6768,6.59,12.13,0.08,"1722","3180","19",9.13,16.86,0.1,"80860",161597,"782",6.55,13.1,0.06,"64807",124615,"896",3.55,6.83,0.05,"78553","165989","929",3.24,6.85,0.04,"235970",412390,"3619",8.8,15.38,0.13,"38421","62153","298","49004","81344","225"
2021-02-26,576544,1065502,7136,6.92,12.78,0.09,"1801","3312","19",9.55,17.56,0.1,"85202",172247,"823",6.91,13.96,0.07,"68441",131818,"951",3.75,7.22,0.05,"83304","176406","994",3.44,7.28,0.04,"247403",433097,"3805",9.22,16.15,0.14,"39768","64520","308","50625","84102","236"
2021-02-27,596538,1110024,7459,7.16,13.31,0.09,"1853","3448","19",9.82,18.28,0.1,"88501",182110,"866",7.17,14.76,0.07,"70734",138113,"980",3.87,7.56,0.05,"87179","185426","1055",3.6,7.65,0.04,"255456",448237,"3981",9.52,16.71,0.15,"40761","66656","316","52054","86034","242"
2021-02-28,608904,1148521,7765,7.3,13.78,0.09,"1889","3567","21",10.01,18.91,0.11,"91005",191934,"900",7.38,15.56,0.07,"72404",142487,"1026",3.97,7.8,0.06,"89472","192154","1111",3.69,7.93,0.05,"260226",462269,"4132",9.7,17.24,0.15,"41318","68517","325","52590","87593","250"
2021-03-01,621005,1183307,8152,7.45,14.19,0.1,"1929","3690","22",10.23,19.56,0.12,"92503",198625,"942",7.5,16.1,0.08,"74060",147840,"1081",4.06,8.1,0.06,"92012","198631","1179",3.8,8.2,0.05,"264672",475132,"4327",9.87,17.72,0.16,"42027","69896","340","53802","89493","261"
2021-03-02,632593,1222752,8367,7.59,14.67,0.1,"1971","3831","23",10.45,20.31,0.12,"93861",206352,"966",7.61,16.73,0.08,"75868",153710,"1115",4.16,8.42,0.06,"94660","206133","1235",3.91,8.51,0.05,"268708",489594,"4404",10.02,18.25,0.16,"42609","71332","351","54916","91800","273"
2021-03-03,647038,1263972,8585,7.76,15.16,0.1,"2010","3941","24",10.66,20.89,0.13,"95814",214440,"999",7.77,17.38,0.08,"78400",159684,"1143",4.29,8.75,0.06,"97693","214572","1285",4.03,8.85,0.05,"273263",503957,"4499",10.19,18.79,0.17,"43414","73151","358","56444","94227","277"
2021-03-04,668869,1315242,8862,8.02,15.78,0.11,"2099","4108","24",11.13,21.78,0.13,"99293",224508,"1031",8.05,18.2,0.08,"81852",167078,"1193",4.48,9.15,0.07,"102148","225533","1343",4.21,9.31,0.06,"280713",521769,"4617",10.47,19.45,0.17,"44582","75552","370","58182","96694","284"
2021-03-05,693366,1368499,9192,8.32,16.42,0.11,"2171","4278","24",11.51,22.68,0.13,"103752",234707,"1071",8.41,19.03,0.09,"85448",175032,"1238",4.68,9.59,0.07,"107450","237770","1413",4.43,9.81,0.06,"288523",538797,"4772",10.76,20.09,0.18,"45952","78113","384","60070","99802","290"
