"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-30,574,80503,24,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14203,"<10",0.01,1.15,0,"87",9761,"<10",0,0.53,0,"80","11085","<10",0,0.46,0,"240",28879,"<10",0.01,1.08,0,"42","8185","<10","33","8143","<10"
2020-12-31,618,86592,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"99",15232,"<10",0.01,1.23,0,"94",10634,"<10",0.01,0.58,0,"90","12083","<10",0,0.5,0,"257",30887,"<10",0.01,1.15,0,"42","8623","<10","36","8865","<10"
2021-01-01,700,87349,45,0.01,1.05,0,"<10","268","<10",0,1.42,0,"119",15355,"<10",0.01,1.24,0,"104",10716,"<10",0.01,0.59,0,"107","12206","<10",0,0.5,0,"286",31239,"18",0.01,1.16,0,"45","8652","<10","39","8913","<10"
2021-01-02,722,90322,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15933,"<10",0.01,1.29,0,"107",11065,"<10",0.01,0.61,0,"111","12557","<10",0,0.52,0,"292",32432,"20",0.01,1.21,0,"46","8845","<10","41","9210","<10"
2021-01-03,760,93164,51,0.01,1.12,0,"<10","287","<10",0,1.52,0,"132",16384,"<10",0.01,1.33,0,"113",11400,"<10",0.01,0.62,0,"114","12875","<10",0,0.53,0,"309",33650,"21",0.01,1.25,0,"50","9021","<10","42","9547","<10"
2021-01-04,1433,103404,57,0.02,1.24,0,"<10","330","<10",0,1.75,0,"241",17939,"<10",0.02,1.45,0,"154",12926,"<10",0.01,0.71,0,"170","14366","<10",0.01,0.59,0,"643",37096,"27",0.02,1.38,0,"95","9928","<10","130","10819","<10"
2021-01-05,3175,115394,69,0.04,1.38,0,"<10","378","<10",0.04,2,0,"557",19527,"10",0.05,1.58,0,"306",14784,"<10",0.02,0.81,0,"329","16277","<10",0.01,0.67,0,"1410",40967,"33",0.05,1.53,0,"238","10953","<10","328","12508","<10"
2021-01-06,6249,130367,90,0.07,1.56,0,"19","420","<10",0.1,2.23,0,"1130",21624,"12",0.09,1.75,0,"607",17174,"12",0.03,0.94,0,"604","18513","<10",0.02,0.76,0,"2668",45638,"46",0.1,1.7,0,"475","12286","<10","746","14712","<10"
2021-01-07,10487,144659,133,0.13,1.74,0,"37","467","<10",0.2,2.48,0,"1977",23694,"23",0.16,1.92,0,"1006",19413,"19",0.06,1.06,0,"1029","20823","11",0.04,0.86,0,"4423",50205,"64",0.16,1.87,0,"795","13412","<10","1220","16645","<10"
2021-01-08,14989,158651,170,0.18,1.9,0,"58","519","<10",0.31,2.75,0,"2960",26132,"33",0.24,2.12,0,"1449",21357,"23",0.08,1.17,0,"1457","22963","14",0.06,0.95,0,"6154",54633,"77",0.23,2.04,0,"1209","14540","<10","1702","18507","14"
2021-01-09,16183,165461,177,0.19,1.98,0,"62","539","<10",0.33,2.86,0,"3229",27389,"36",0.26,2.22,0,"1575",22095,"24",0.09,1.21,0,"1575","23839","14",0.06,0.98,0,"6611",57329,"80",0.25,2.14,0,"1306","14987","<10","1825","19283","14"
2021-01-10,17012,172152,185,0.2,2.06,0,"66","558","<10",0.35,2.96,0,"3408",29173,"38",0.28,2.36,0,"1645",22665,"25",0.09,1.24,0,"1643","24718","15",0.07,1.02,0,"6968",59989,"82",0.26,2.24,0,"1355","15344","10","1927","19705","15"
2021-01-11,23184,192391,238,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4371",31665,"51",0.35,2.57,0,"2333",24579,"32",0.13,1.35,0,"2774","27666","24",0.11,1.14,0,"9153",68929,"101",0.34,2.57,0,"1897","16621","14","2575","22325","16"
2021-01-12,29656,215193,281,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5502",34711,"56",0.45,2.81,0,"3098",26892,"39",0.17,1.47,0,"3735","30682","29",0.15,1.27,0,"11369",79236,"121",0.42,2.95,0,"2608","18069","19","3249","24941","17"
2021-01-13,37190,241094,332,0.45,2.89,0,"111","740","<10",0.59,3.92,0,"6661",37957,"63",0.54,3.08,0.01,"4131",29651,"53",0.23,1.62,0,"4863","34383","31",0.2,1.42,0,"13872",91616,"140",0.52,3.42,0.01,"3586","19588","28","3966","27159","17"
2021-01-14,41288,269538,366,0.5,3.23,0,"123","835","<10",0.65,4.43,0,"7458",41878,"69",0.6,3.39,0.01,"4652",32373,"59",0.25,1.77,0,"5304","38268","37",0.22,1.58,0,"15390",105468,"153",0.57,3.93,0.01,"3937","21177","31","4424","29539","17"
2021-01-15,44163,292714,395,0.53,3.51,0,"139","908","<10",0.74,4.81,0,"8080",45356,"73",0.65,3.68,0.01,"5054",35083,"66",0.28,1.92,0,"5705","41916","42",0.24,1.73,0,"16319",115583,"164",0.61,4.31,0.01,"4207","22533","32","4659","31335","18"
2021-01-16,45867,316622,423,0.55,3.8,0.01,"146","992","<10",0.77,5.26,0,"8469",49070,"81",0.69,3.98,0.01,"5257",37333,"70",0.29,2.04,0,"5891","45354","43",0.24,1.87,0,"16934",127842,"177",0.63,4.77,0.01,"4406","23554","33","4764","32477","19"
2021-01-17,46999,334820,437,0.56,4.02,0.01,"151","1048","<10",0.8,5.56,0,"8670",52089,"82",0.7,4.22,0.01,"5375",38855,"71",0.29,2.13,0,"5995","47480","46",0.25,1.96,0,"17438",137850,"184",0.65,5.14,0.01,"4535","24373","35","4835","33125","19"
2021-01-18,49374,357008,484,0.59,4.28,0.01,"159","1116","<10",0.84,5.92,0,"8923",55255,"87",0.72,4.48,0.01,"5694",40980,"76",0.31,2.24,0,"6755","50401","57",0.28,2.08,0,"18034",149486,"203",0.67,5.57,0.01,"4770","25522","38","5039","34248","23"
2021-01-19,57316,383828,545,0.69,4.6,0.01,"181","1190","<10",0.96,6.31,0.01,"10046",59202,"101",0.81,4.8,0.01,"6996",43872,"84",0.38,2.4,0,"8003","54139","66",0.33,2.23,0,"20514",162801,"226",0.76,6.07,0.01,"5751","26807","42","5825","35817","25"
2021-01-20,64871,411933,602,0.78,4.94,0.01,"197","1286","<10",1.04,6.82,0.01,"11228",63227,"111",0.91,5.13,0.01,"8133",46591,"95",0.45,2.55,0.01,"8871","57936","77",0.37,2.39,0,"22891",177416,"243",0.85,6.62,0.01,"6811","28187","46","6740","37290","29"
2021-01-21,71074,432286,662,0.85,5.19,0.01,"214","1363","<10",1.13,7.23,0.01,"12252",65642,"118",0.99,5.32,0.01,"8928",48990,"102",0.49,2.68,0.01,"9809","60960","87",0.4,2.52,0,"25298",187300,"275",0.94,6.98,0.01,"7246","29262","50","7327","38769","29"
2021-01-22,74448,452029,706,0.89,5.42,0.01,"224","1437","<10",1.19,7.62,0.01,"12916",68402,"124",1.05,5.54,0.01,"9366",51278,"107",0.51,2.81,0.01,"10264","64306","92",0.42,2.65,0,"26540",196184,"299",0.99,7.31,0.01,"7541","30305","52","7597","40117","31"
2021-01-23,76888,464290,720,0.92,5.57,0.01,"231","1475","<10",1.22,7.82,0.01,"13398",70170,"128",1.09,5.69,0.01,"9625",52611,"108",0.53,2.88,0.01,"10553","66222","93",0.44,2.73,0,"27549",201791,"305",1.03,7.52,0.01,"7708","30896","53","7824","41125","32"
2021-01-24,79430,469545,741,0.95,5.63,0.01,"239","1488","<10",1.27,7.89,0.01,"13840",71231,"130",1.12,5.77,0.01,"9840",53059,"111",0.54,2.91,0.01,"10800","66757","93",0.45,2.75,0,"28731",204332,"321",1.07,7.62,0.01,"7850","31166","53","8130","41512","32"
2021-01-25,88798,480824,815,1.07,5.77,0.01,"267","1530","<10",1.42,8.11,0.01,"15272",72901,"148",1.24,5.91,0.01,"11277",54649,"121",0.62,2.99,0.01,"12210","68388","101",0.5,2.82,0,"31990",209166,"354",1.19,7.8,0.01,"8704","31797","55","9078","42393","35"
2021-01-26,97504,494438,894,1.17,5.93,0.01,"294","1568","<10",1.56,8.31,0.01,"16526",74796,"155",1.34,6.06,0.01,"12662",56369,"138",0.69,3.09,0.01,"13525","70485","115",0.56,2.91,0,"34927",215097,"385",1.3,8.02,0.01,"9534","32565","63","10036","43558","37"
2021-01-27,107644,511432,974,1.29,6.13,0.01,"327","1618","<10",1.73,8.58,0.01,"17953",77408,"166",1.46,6.27,0.01,"14236",58568,"160",0.78,3.21,0.01,"14899","72924","127",0.61,3.01,0.01,"38172",222599,"411",1.42,8.3,0.02,"10573","33445","69","11484","44870","39"
2021-01-28,117487,537122,1048,1.41,6.44,0.01,"361","1690","<10",1.91,8.96,0.01,"19471",81543,"177",1.58,6.61,0.01,"15648",61472,"168",0.86,3.37,0.01,"16402","77086","136",0.68,3.18,0.01,"41393",234214,"450",1.54,8.73,0.02,"11426","34854","71","12786","46263","44"
2021-01-29,126320,563163,1132,1.52,6.76,0.01,"389","1767","<10",2.06,9.37,0.01,"21147",85947,"199",1.71,6.97,0.02,"16777",64623,"182",0.92,3.54,0.01,"17700","81403","144",0.73,3.36,0.01,"44132",245477,"482",1.65,9.15,0.02,"12103","36260","76","14072","47686","47"
2021-01-30,129696,578863,1162,1.56,6.94,0.01,"399","1817","<10",2.12,9.63,0.01,"21793",88462,"204",1.77,7.17,0.02,"17198",66873,"187",0.94,3.66,0.01,"18146","84549","151",0.75,3.49,0.01,"45447",251351,"493",1.69,9.37,0.02,"12327","37173","77","14386","48638","48"
2021-01-31,132363,589704,1209,1.59,7.07,0.01,"408","1848","<10",2.16,9.8,0.01,"22201",90468,"210",1.8,7.33,0.02,"17536",68377,"194",0.96,3.74,0.01,"18470","86019","161",0.76,3.55,0.01,"46651",256102,"516",1.74,9.55,0.02,"12505","37717","78","14592","49173","48"
2021-02-01,137519,591612,1390,1.65,7.1,0.02,"425","1853","<10",2.25,9.82,0.01,"22864",90667,"224",1.85,7.35,0.02,"18242",68677,"211",1,3.76,0.01,"19131","86300","176",0.79,3.56,0.01,"48662",256898,"636",1.81,9.58,0.02,"12941","37875","86","15254","49342","55"
2021-02-02,146120,594677,1467,1.75,7.13,0.02,"451","1868","<10",2.39,9.9,0.01,"23970",91238,"233",1.94,7.4,0.02,"19287",69049,"225",1.06,3.78,0.01,"20315","86775","186",0.84,3.58,0.01,"51918",258113,"678",1.94,9.62,0.03,"13632","38066","88","16547","49568","55"
2021-02-03,164011,608579,1669,1.97,7.3,0.02,"523","1912","<10",2.77,10.14,0.01,"25949",93269,"253",2.1,7.56,0.02,"21840",71330,"252",1.2,3.91,0.01,"23097","89238","217",0.95,3.68,0.01,"59250",263320,"786",2.21,9.82,0.03,"14776","38853","96","18576","50657","63"
2021-02-04,180752,632429,1866,2.17,7.59,0.02,"574","1989","<10",3.04,10.54,0.01,"28032",97239,"267",2.27,7.88,0.02,"23938",74910,"276",1.31,4.1,0.02,"25674","93593","242",1.06,3.86,0.01,"66506",272791,"908",2.48,10.17,0.03,"15791","39914","102","20237","51993","69"
2021-02-05,197357,657106,2037,2.37,7.88,0.02,"619","2065","<10",3.28,10.95,0.02,"30340",101771,"279",2.46,8.25,0.02,"26135",78387,"306",1.43,4.29,0.02,"28239","98630","263",1.17,4.07,0.01,"73158",281690,"1004",2.73,10.5,0.04,"16963","41073","108","21903","53490","74"
2021-02-06,206393,677963,2130,2.48,8.13,0.03,"653","2153","<10",3.46,11.41,0.02,"31760",105542,"290",2.57,8.56,0.02,"27212",81417,"316",1.49,4.46,0.02,"29532","102905","276",1.22,4.25,0.01,"77035",289099,"1051",2.87,10.78,0.04,"17497","41997","112","22704","54850","81"
2021-02-07,212804,688692,2220,2.55,8.26,0.03,"675","2184","<10",3.58,11.58,0.02,"33139",107833,"299",2.69,8.74,0.02,"27677",82469,"326",1.52,4.52,0.02,"30394","104970","283",1.25,4.33,0.01,"79957",293381,"1106",2.98,10.94,0.04,"17881","42530","117","23081","55325","85"
2021-02-08,231438,703680,2435,2.78,8.44,0.03,"734","2235","<10",3.89,11.85,0.02,"35211",110188,"315",2.85,8.93,0.03,"29812",84518,"355",1.63,4.63,0.02,"32890","108074","310",1.36,4.46,0.01,"88278",298615,"1234",3.29,11.13,0.05,"19137","43183","125","25376","56867","92"
2021-02-09,253288,718935,2728,3.04,8.62,0.03,"783","2284","<10",4.15,12.11,0.02,"38015",112489,"340",3.08,9.12,0.03,"32289",86712,"402",1.77,4.75,0.02,"35681","111541","365",1.47,4.6,0.02,"98402",303714,"1370",3.67,11.32,0.05,"20398","43864","143","27720","58331","104"
2021-02-10,276320,736059,2955,3.31,8.83,0.04,"862","2345","<10",4.57,12.43,0.02,"41061",115179,"360",3.33,9.34,0.03,"34656",89445,"436",1.9,4.9,0.02,"38809","115350","387",1.6,4.76,0.02,"109625",309047,"1503",4.09,11.52,0.06,"21723","44785","153","29584","59908","112"
2021-02-11,302199,760996,3206,3.62,9.13,0.04,"943","2437","<10",5,12.92,0.03,"44372",119520,"382",3.6,9.69,0.03,"37138",92661,"466",2.03,5.07,0.03,"42582","120224","427",1.76,4.96,0.02,"122414",318479,"1639",4.56,11.87,0.06,"23145","46015","164","31605","61660","123"
2021-02-12,325993,793965,3493,3.91,9.52,0.04,"1025","2559","<10",5.43,13.57,0.03,"47201",124580,"411",3.83,10.1,0.03,"39614",97367,"496",2.17,5.33,0.03,"46386","126461","471",1.91,5.22,0.02,"134052",332151,"1806",5,12.38,0.07,"24399","47506","174","33316","63341","130"
2021-02-13,345194,817362,3721,4.14,9.8,0.04,"1088","2659","<10",5.77,14.1,0.04,"49867",129700,"437",4.04,10.51,0.04,"41586",100032,"534",2.28,5.48,0.03,"49327","130926","502",2.04,5.4,0.02,"143442",341198,"1926",5.35,12.72,0.07,"25312","48526","179","34572","64321","135"
2021-02-14,363974,831257,3987,4.37,9.97,0.05,"1149","2709","11",6.09,14.36,0.06,"53265",132761,"476",4.32,10.76,0.04,"42868",101807,"553",2.35,5.58,0.03,"51401","133439","537",2.12,5.51,0.02,"154004",346373,"2078",5.74,12.91,0.08,"26098","49149","189","35189","65019","143"
2021-02-15,372623,842445,4210,4.47,10.11,0.05,"1168","2740","11",6.19,14.53,0.06,"54591",134551,"492",4.43,10.91,0.04,"44030",103218,"583",2.41,5.65,0.03,"52482","135449","562",2.17,5.59,0.02,"157796",350813,"2213",5.88,13.08,0.08,"26653","49805","199","35903","65869","150"
2021-02-16,393471,854621,4494,4.72,10.25,0.05,"1220","2778","13",6.47,14.73,0.07,"57324",136131,"534",4.65,11.03,0.04,"46589",104899,"624",2.55,5.75,0.03,"55665","138009","598",2.3,5.69,0.02,"167438",355642,"2362",6.24,13.26,0.09,"27873","50371","206","37362","66791","157"
2021-02-17,410977,867953,4761,4.93,10.41,0.06,"1273","2836","14",6.75,15.03,0.07,"59510",137797,"581",4.82,11.17,0.05,"48709",106758,"649",2.67,5.85,0.04,"58341","140953","632",2.41,5.82,0.03,"175752",360896,"2507",6.55,13.46,0.09,"28840","50929","213","38552","67784","165"
2021-02-18,431812,878295,5040,5.18,10.54,0.06,"1335","2866","14",7.08,15.19,0.07,"62573",139197,"605",5.07,11.28,0.05,"50902",108127,"688",2.79,5.92,0.04,"61710","143113","676",2.55,5.91,0.03,"185687",365052,"2661",6.92,13.61,0.1,"30015","51420","223","39590","68520","173"
2021-02-19,451490,889263,5314,5.42,10.67,0.06,"1415","2890","14",7.5,15.32,0.07,"66020",140686,"639",5.35,11.4,0.05,"53099",109736,"725",2.91,6.01,0.04,"65112","145381","711",2.69,6,0.03,"194141",369337,"2812",7.24,13.77,0.1,"31031","51913","232","40672","69320","181"
2021-02-20,472719,898972,5630,5.67,10.78,0.07,"1497","2931","14",7.94,15.54,0.07,"69378",142084,"669",5.62,11.52,0.05,"55056",111220,"762",3.02,6.09,0.04,"68705","147483","756",2.83,6.09,0.03,"204577",372920,"3001",7.63,13.9,0.11,"31981","52334","245","41525","70000","183"
2021-02-21,486640,904104,5932,5.84,10.84,0.07,"1530","2942","14",8.11,15.6,0.07,"71886",142783,"701",5.83,11.57,0.06,"56016",111957,"784",3.07,6.13,0.04,"70272","148473","797",2.9,6.13,0.03,"212431",375063,"3198",7.92,13.98,0.12,"32479","52537","251","42026","70349","187"
2021-02-22,496976,914991,6121,5.96,10.98,0.07,"1561","2972","16",8.28,15.75,0.08,"73269",144258,"723",5.94,11.69,0.06,"57574",113156,"813",3.15,6.2,0.04,"71974","150526","822",2.97,6.21,0.03,"216666",379834,"3297",8.08,14.16,0.12,"33125","53027","258","42807","71218","192"
2021-02-23,509414,936433,6306,6.11,11.23,0.08,"1602","3027","16",8.49,16.05,0.08,"75401",147768,"742",6.11,11.98,0.06,"59475",115623,"847",3.26,6.33,0.05,"73780","154881","854",3.04,6.39,0.04,"221800",388486,"3391",8.27,14.49,0.13,"33744","54107","261","43612","72541","195"
2021-02-24,526962,968130,6550,6.32,11.61,0.08,"1668","3139","18",8.84,16.64,0.1,"78076",153743,"774",6.33,12.46,0.06,"62357",120414,"881",3.42,6.59,0.05,"76696","161078","894",3.16,6.65,0.04,"228810",399945,"3513",8.53,14.91,0.13,"34571","55505","270","44784","74306","200"
2021-02-25,552744,1016227,6918,6.63,12.19,0.08,"1753","3281","18",9.29,17.39,0.1,"82178",163674,"812",6.66,13.27,0.07,"65874",126569,"929",3.61,6.93,0.05,"81032","169978","948",3.34,7.01,0.04,"240145",418544,"3717",8.95,15.61,0.14,"35686","57764","282","46076","76417","212"
2021-02-26,580040,1070523,7300,6.96,12.84,0.09,"1833","3426","18",9.72,18.16,0.1,"86567",174387,"860",7.02,14.14,0.07,"69548",133819,"985",3.81,7.33,0.05,"85894","180473","1012",3.54,7.45,0.04,"251695",439424,"3912",9.38,16.38,0.15,"36916","59988","293","47587","79006","220"
2021-02-27,600116,1115094,7636,7.2,13.38,0.09,"1890","3577","18",10.02,18.96,0.1,"89900",184294,"906",7.29,14.94,0.07,"71894",140143,"1014",3.94,7.68,0.06,"89889","189576","1074",3.71,7.82,0.04,"259841",454653,"4097",9.69,16.95,0.15,"37804","61995","300","48898","80856","227"
2021-02-28,612517,1153591,7948,7.35,13.84,0.1,"1931","3710","19",10.24,19.67,0.1,"92410",194158,"939",7.49,15.74,0.08,"73591",144538,"1062",4.03,7.92,0.06,"92208","196354","1129",3.8,8.1,0.05,"264664",468723,"4257",9.87,17.48,0.16,"38319","63752","309","49394","82356","233"
2021-03-01,624707,1188556,8351,7.49,14.26,0.1,"1972","3845","20",10.45,20.38,0.11,"93926",200907,"981",7.61,16.29,0.08,"75277",149967,"1120",4.12,8.21,0.06,"94780","202900","1203",3.91,8.37,0.05,"269241",481724,"4463",10.04,17.96,0.17,"38982","65048","322","50529","84165","242"
2021-03-02,636330,1228049,8564,7.63,14.73,0.1,"2013","3989","21",10.67,21.15,0.11,"95318",208682,"1007",7.73,16.92,0.08,"77111",155877,"1154",4.22,8.54,0.06,"97480","210480","1257",4.02,8.68,0.05,"273328",496284,"4540",10.19,18.5,0.17,"39515","66422","333","51565","86315","252"
2021-03-03,650825,1269394,8783,7.81,15.23,0.11,"2058","4110","23",10.91,21.79,0.12,"97304",216846,"1042",7.89,17.58,0.08,"79684",161903,"1181",4.36,8.87,0.06,"100567","219039","1306",4.15,9.04,0.05,"277967",510739,"4635",10.36,19.04,0.17,"40270","68143","340","52975","88614","256"
2021-03-04,672709,1320752,9066,8.07,15.84,0.11,"2150","4287","23",11.4,22.73,0.12,"100812",226959,"1072",8.17,18.4,0.09,"83177",169322,"1231",4.56,9.27,0.07,"105117","230113","1363",4.34,9.49,0.06,"285492",528669,"4761",10.64,19.71,0.18,"41359","70432","353","54602","90970","263"
2021-03-05,697294,1374103,9405,8.36,16.48,0.11,"2217","4469","23",11.75,23.69,0.12,"105311",237206,"1114",8.54,19.23,0.09,"86845",177339,"1277",4.76,9.71,0.07,"110493","242480","1434",4.56,10,0.06,"293396",545801,"4923",10.94,20.35,0.18,"42637","72874","367","56395","93934","267"
