"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-28,403,60204,0,0.72,"<10","192",0,1.02,"64",10716,0.01,0.87,"60",6621,0,0.36,"59","7594",0,0.31,"156",21856,0.01,0.81,"36","6575","28","6650"
2020-12-29,465,69063,0.01,0.83,"<10","220",0,1.17,"73",12022,0.01,0.97,"71",7886,0,0.43,"65","8789",0,0.36,"185",24703,0.01,0.92,"39","7808","32","7635"
2020-12-30,539,79307,0.01,0.95,"<10","242",0,1.28,"83",13562,0.01,1.1,"84",9368,0,0.51,"72","10130",0,0.42,"218",27799,0.01,1.04,"46","9365","36","8841"
2020-12-31,575,85268,0.01,1.02,"<10","258",0,1.37,"88",14544,0.01,1.18,"90",10218,0,0.56,"80","10960",0,0.45,"230",29740,0.01,1.11,"47","9891","40","9657"
2021-01-01,640,85909,0.01,1.03,"<10","258",0,1.37,"105",14648,0.01,1.19,"97",10290,0.01,0.56,"89","11052",0,0.46,"256",30029,0.01,1.12,"50","9927","43","9705"
2021-01-02,664,88837,0.01,1.07,"<10","271",0,1.44,"110",15195,0.01,1.23,"99",10629,0.01,0.58,"92","11386",0,0.47,"265",31166,0.01,1.16,"52","10149","46","10041"
2021-01-03,702,91650,0.01,1.1,"<10","276",0,1.46,"116",15622,0.01,1.27,"104",10955,0.01,0.6,"96","11675",0,0.48,"281",32342,0.01,1.21,"57","10351","48","10429"
2021-01-04,1361,101778,0.02,1.22,"<10","319",0,1.69,"224",17087,0.02,1.39,"142",12382,0.01,0.68,"148","13081",0.01,0.54,"600",35638,0.02,1.33,"109","11376","138","11895"
2021-01-05,3070,113607,0.04,1.36,"<10","364",0.05,1.93,"521",18585,0.04,1.51,"288",14143,0.02,0.77,"299","14864",0.01,0.61,"1336",39343,0.05,1.47,"258","12514","359","13794"
2021-01-06,6083,128387,0.07,1.54,"19","402",0.1,2.13,"1050",20589,0.09,1.67,"585",16392,0.03,0.9,"560","16966",0.02,0.7,"2539",43723,0.09,1.63,"521","14003","809","16312"
2021-01-07,10269,142486,0.12,1.71,"38","439",0.2,2.33,"1864",22541,0.15,1.83,"972",18493,0.05,1.01,"944","19068",0.04,0.79,"4236",48039,0.16,1.79,"870","15352","1345","18554"
2021-01-08,14688,156307,0.18,1.87,"59","481",0.31,2.55,"2802",24851,0.23,2.01,"1398",20334,0.08,1.11,"1344","21041",0.06,0.87,"5895",52210,0.22,1.95,"1331","16748","1859","20642"
2021-01-09,15851,163037,0.19,1.96,"62","500",0.33,2.65,"3058",26048,0.25,2.11,"1517",21037,0.08,1.15,"1456","21845",0.06,0.9,"6337",54823,0.24,2.04,"1444","17286","1977","21498"
2021-01-10,16665,169661,0.2,2.04,"65","524",0.34,2.78,"3233",27777,0.26,2.25,"1585",21596,0.09,1.18,"1518","22693",0.06,0.94,"6688",57376,0.25,2.14,"1491","17755","2085","21940"
2021-01-11,22775,189628,0.27,2.27,"82","568",0.43,3.01,"4159",30157,0.34,2.44,"2275",23452,0.12,1.28,"2547","25263",0.11,1.04,"8825",65942,0.33,2.46,"2105","19341","2782","24905"
2021-01-12,29153,212243,0.35,2.55,"97","631",0.51,3.34,"5257",33060,0.43,2.68,"2998",25655,0.16,1.41,"3419","28028",0.14,1.16,"10961",75828,0.41,2.83,"2903","21123","3518","27918"
2021-01-13,36579,237885,0.44,2.85,"113","707",0.6,3.75,"6362",36162,0.52,2.93,"3990",28272,0.22,1.55,"4340","31411",0.18,1.3,"13400",87785,0.5,3.27,"4089","23039","4285","30509"
2021-01-14,40668,266142,0.49,3.19,"125","814",0.66,4.32,"7148",39889,0.58,3.23,"4489",30839,0.25,1.69,"4760","35096",0.2,1.45,"14852",101138,0.55,3.77,"4513","25090","4781","33276"
2021-01-15,43525,289145,0.52,3.47,"141","877",0.75,4.65,"7763",43257,0.63,3.51,"4882",33472,0.27,1.83,"5124","38533",0.21,1.59,"15752",110871,0.59,4.13,"4840","26798","5023","35337"
2021-01-16,45189,312914,0.54,3.75,"147","960",0.78,5.09,"8138",46850,0.66,3.8,"5068",35643,0.28,1.95,"5301","41827",0.22,1.73,"16327",122785,0.61,4.58,"5073","28172","5135","36677"
2021-01-17,46271,331050,0.56,3.97,"150","1019",0.8,5.4,"8315",49805,0.67,4.04,"5178",37116,0.28,2.03,"5397","43896",0.22,1.81,"16802",132510,0.63,4.94,"5220","29263","5209","37441"
2021-01-18,48565,353010,0.58,4.23,"157","1079",0.83,5.72,"8552",52875,0.69,4.29,"5505",39153,0.3,2.14,"6035","46610",0.25,1.92,"17373",143777,0.65,5.36,"5484","30724","5459","38792"
2021-01-19,56435,379641,0.68,4.55,"179","1150",0.95,6.1,"9609",56679,0.78,4.59,"6735",41943,0.37,2.3,"7190","50231",0.3,2.07,"19759",156684,0.74,5.84,"6613","32390","6350","40564"
2021-01-20,63882,407575,0.77,4.89,"197","1240",1.04,6.57,"10724",60591,0.87,4.91,"7798",44501,0.43,2.44,"8007","53868",0.33,2.22,"21995",170895,0.82,6.37,"7803","34227","7358","42253"
2021-01-21,69966,427736,0.84,5.13,"212","1304",1.12,6.91,"11681",62908,0.95,5.1,"8586",46769,0.47,2.56,"8810","56747",0.36,2.34,"24339",180381,0.91,6.73,"8293","35628","8045","43999"
2021-01-22,73308,447270,0.88,5.36,"221","1374",1.17,7.28,"12317",65564,1,5.31,"9012",48938,0.49,2.68,"9249","59938",0.38,2.47,"25546",188857,0.95,7.04,"8623","37001","8340","45598"
2021-01-23,75713,459393,0.91,5.51,"227","1410",1.2,7.47,"12773",67289,1.04,5.45,"9261",50176,0.51,2.75,"9525","61769",0.39,2.55,"26512",194208,0.99,7.24,"8825","37796","8590","46745"
2021-01-24,78250,464579,0.94,5.57,"233","1422",1.24,7.54,"13205",68305,1.07,5.54,"9467",50586,0.52,2.77,"9760","62277",0.4,2.57,"27644",196621,1.03,7.33,"8988","38196","8953","47172"
2021-01-25,87512,475759,1.05,5.71,"264","1460",1.4,7.74,"14560",69921,1.18,5.67,"10802",52047,0.59,2.85,"11085","63839",0.46,2.63,"30769",201274,1.15,7.5,"9971","39011","10061","48207"
2021-01-26,96076,489232,1.15,5.87,"289","1492",1.53,7.91,"15760",71766,1.28,5.82,"12120",53645,0.66,2.94,"12321","65837",0.51,2.72,"33565",206908,1.25,7.71,"10883","39997","11138","49587"
2021-01-27,106081,506068,1.27,6.07,"319","1539",1.69,8.16,"17091",74302,1.39,6.02,"13592",55698,0.74,3.05,"13600","68173",0.56,2.81,"36627",214127,1.37,7.98,"12028","41098","12824","51131"
2021-01-28,115807,531530,1.39,6.38,"348","1614",1.84,8.56,"18519",78344,1.5,6.35,"14914",58457,0.82,3.2,"14957","72203",0.62,2.98,"39682",225357,1.48,8.4,"13053","42862","14334","52693"
2021-01-29,124549,557358,1.49,6.69,"372","1689",1.97,8.95,"20113",82644,1.63,6.7,"15990",61527,0.88,3.37,"16141","76349",0.67,3.15,"42299",236251,1.58,8.81,"13855","44577","15779","54321"
2021-01-30,127858,572935,1.53,6.87,"385","1738",2.04,9.21,"20720",85091,1.68,6.9,"16396",63667,0.9,3.49,"16569","79359",0.68,3.27,"43542",241942,1.62,9.02,"14129","45723","16117","55415"
2021-01-31,130491,583696,1.57,7,"396","1771",2.1,9.39,"21117",87073,1.71,7.06,"16712",65098,0.92,3.57,"16875","80759",0.7,3.33,"44704",246536,1.67,9.19,"14347","46404","16340","56055"
2021-02-01,135567,585451,1.63,7.02,"413","1774",2.19,9.4,"21733",87259,1.76,7.07,"17376",65348,0.95,3.58,"17501","81013",0.72,3.34,"46607",247230,1.74,9.22,"14858","46599","17079","56228"
2021-02-02,144032,588407,1.73,7.06,"439","1786",2.33,9.47,"22784",87805,1.85,7.12,"18374",65695,1.01,3.6,"18526","81449",0.76,3.36,"49651",248357,1.85,9.26,"15666","46836","18592","56479"
2021-02-03,161686,602143,1.94,7.22,"506","1827",2.68,9.69,"24667",89748,2,7.28,"20798",67891,1.14,3.72,"21028","83755",0.87,3.46,"56651",253303,2.11,9.44,"17096","47834","20940","57785"
2021-02-04,178156,625831,2.14,7.51,"553","1910",2.93,10.13,"26624",93657,2.16,7.59,"22822",71293,1.25,3.9,"23290","87940",0.96,3.63,"63576",262518,2.37,9.79,"18390","49155","22901","59358"
2021-02-05,194543,650299,2.33,7.8,"602","1984",3.19,10.52,"28814",98072,2.34,7.95,"24919",74605,1.36,4.09,"25646","92786",1.06,3.83,"69854",271139,2.6,10.11,"19847","50626","24861","61087"
2021-02-06,203496,671012,2.44,8.05,"636","2058",3.37,10.91,"30176",101760,2.45,8.25,"25927",77513,1.42,4.25,"26848","96876",1.11,4,"73563",278298,2.74,10.38,"20555","51813","25791","62694"
2021-02-07,209849,681714,2.52,8.18,"658","2086",3.49,11.06,"31512",103996,2.55,8.43,"26372",78554,1.44,4.3,"27689","98877",1.14,4.08,"76352",282501,2.85,10.53,"21082","52433","26184","63267"
2021-02-08,228290,696590,2.74,8.36,"707","2129",3.75,11.29,"33472",106276,2.71,8.61,"28409",80517,1.56,4.41,"29962","101870",1.24,4.2,"84237",287567,3.14,10.72,"22732","53228","28771","65003"
2021-02-09,249957,711736,3,8.54,"755","2175",4,11.53,"36120",108501,2.93,8.8,"30758",82608,1.68,4.52,"32586","105224",1.34,4.34,"93976",292493,3.5,10.91,"24309","54068","31453","66667"
2021-02-10,272771,728729,3.27,8.74,"830","2228",4.4,11.81,"39033",111064,3.16,9,"33002",85280,1.81,4.67,"35508","108850",1.47,4.49,"104789",297661,3.91,11.1,"26018","55187","33591","68459"
2021-02-11,298416,753551,3.58,9.04,"905","2311",4.8,12.25,"42205",115311,3.42,9.35,"35351",88380,1.94,4.84,"39111","113544",1.61,4.68,"117096",306849,4.37,11.44,"27827","56687","35921","70469"
2021-02-12,322038,786435,3.86,9.43,"980","2424",5.2,12.85,"44898",120282,3.64,9.75,"37723",92957,2.07,5.09,"42735","119636",1.76,4.94,"128313",320261,4.78,11.94,"29495","58558","37894","72317"
2021-02-13,341115,809767,4.09,9.71,"1038","2523",5.5,13.37,"47467",125327,3.85,10.16,"39600",95534,2.17,5.23,"45550","123991",1.88,5.12,"137356",329140,5.12,12.27,"30712","59828","39392","73424"
2021-02-14,359749,823607,4.32,9.88,"1094","2573",5.8,13.64,"50761",128315,4.11,10.4,"40815",97270,2.24,5.33,"47564","126430",1.96,5.22,"147600",334209,5.5,12.46,"31786","60630","40129","74180"
2021-02-15,368280,834676,4.42,10.01,"1111","2601",5.89,13.79,"52020",130055,4.22,10.54,"41892",98608,2.29,5.4,"48583","128313",2,5.29,"151232",338485,5.64,12.62,"32481","61431","40961","75183"
2021-02-16,389016,846745,4.67,10.16,"1171","2633",6.21,13.96,"54667",131572,4.43,10.67,"44306",100233,2.43,5.49,"51603","130737",2.13,5.39,"160523",343156,5.99,12.79,"34064","62142","42682","76272"
2021-02-17,406379,859970,4.87,10.32,"1226","2691",6.5,14.27,"56780",133191,4.6,10.8,"46313",102011,2.54,5.59,"54143","133547",2.23,5.51,"168528",348264,6.28,12.99,"35304","62835","44085","77431"
2021-02-18,427052,870227,5.12,10.44,"1280","2718",6.79,14.41,"59765",134558,4.84,10.91,"48382",103318,2.65,5.66,"57417","135606",2.37,5.6,"178175",352282,6.64,13.14,"36784","63461","45249","78284"
2021-02-19,446528,881125,5.36,10.57,"1358","2745",7.2,14.55,"63093",136012,5.11,11.03,"50465",104837,2.76,5.74,"60690","137792",2.5,5.69,"186352",356455,6.95,13.29,"38111","64080","46459","79204"
2021-02-20,467594,890670,5.61,10.68,"1433","2782",7.6,14.75,"66375",137352,5.38,11.13,"52313",106212,2.87,5.82,"64193","139826",2.65,5.77,"196485",359886,7.33,13.42,"39334","64620","47461","79992"
2021-02-21,481399,895695,5.77,10.74,"1467","2797",7.78,14.83,"68846",138028,5.58,11.19,"53219",106903,2.91,5.85,"65687","140778",2.71,5.81,"204101",361921,7.61,13.49,"40018","64879","48061","80389"
2021-02-22,491614,906439,5.9,10.87,"1498","2828",7.94,14.99,"70174",139451,5.69,11.3,"54710",108059,3,5.92,"67325","142744",2.78,5.89,"208138",366492,7.76,13.66,"40851","65493","48918","81372"
2021-02-23,503931,927698,6.04,11.13,"1532","2886",8.12,15.3,"72252",142865,5.86,11.58,"56553",110434,3.1,6.05,"69048","146943",2.85,6.06,"213081",374888,7.94,13.98,"41641","66809","49824","82873"
2021-02-24,521305,959185,6.25,11.51,"1594","2990",8.45,15.85,"74844",148733,6.07,12.06,"59292",115104,3.25,6.3,"71792","152914",2.96,6.31,"219827",386009,8.2,14.39,"42708","68592","51248","84843"
2021-02-25,546846,1006995,6.56,12.08,"1680","3122",8.91,16.55,"78862",158491,6.39,12.85,"62642",121089,3.43,6.63,"75939","161545",3.13,6.67,"230824",404185,8.61,15.07,"44121","71355","52778","87208"
2021-02-26,573865,1061044,6.88,12.73,"1757","3255",9.31,17.26,"83121",168993,6.74,13.7,"66187",128177,3.63,7.02,"80572","171761",3.32,7.09,"242019",424602,9.02,15.83,"45716","74144","54493","90112"
2021-02-27,593717,1105435,7.12,13.26,"1810","3395",9.59,18,"86374",178728,7,14.49,"68402",134378,3.75,7.36,"84336","180607",3.48,7.45,"249919",439534,9.32,16.39,"46843","76645","56033","92148"
2021-02-28,606020,1143813,7.27,13.72,"1850","3514",9.81,18.63,"88841",188414,7.2,15.27,"70040",138690,3.84,7.6,"86597","187184",3.57,7.72,"254583",453358,9.49,16.9,"47485","78843","56624","93810"
2021-03-01,618009,1178239,7.41,14.13,"1887","3654",10,19.37,"90287",194941,7.32,15.8,"71666",143950,3.93,7.88,"89066","193419",3.67,7.98,"258924",465927,9.65,17.37,"48272","80495","57907","95853"
2021-03-02,629522,1217370,7.55,14.6,"1926","3795",10.21,20.12,"91608",202519,7.43,16.42,"73427",149719,4.02,8.2,"91667","200717",3.78,8.28,"262852",480101,9.8,17.9,"48936","82239","59106","98280"
2021-03-03,643885,1258324,7.72,15.09,"1966","3913",10.42,20.74,"93493",210474,7.58,17.06,"75918",155577,4.16,8.52,"94578","208976",3.9,8.62,"267291",494199,9.97,18.43,"49874","84370","60765","100815"
2021-03-04,665635,1309295,7.98,15.7,"2048","4094",10.86,21.7,"96921",220365,7.86,17.86,"79278",162845,4.34,8.92,"98926","219728",4.08,9.07,"274616",511637,10.24,19.08,"51186","87152","62660","103474"
2021-03-05,690019,1362271,8.28,16.34,"2112","4270",11.2,22.64,"101317",230410,8.21,18.68,"82777",170664,4.53,9.35,"104121","231713",4.3,9.56,"282228",528307,10.52,19.7,"52780","90142","64684","106765"
2021-03-06,710745,1405506,8.53,16.86,"2185","4419",11.58,23.43,"105342",239407,8.54,19.41,"85559",177130,4.69,9.7,"108488","241383",4.48,9.96,"289243",541487,10.78,20.19,"53926","92572","66002","109108"
2021-03-07,728207,1439030,8.73,17.26,"2243","4519",11.89,23.96,"108802",246697,8.82,20,"87368",181985,4.79,9.97,"111861","247796",4.62,10.22,"295831",552478,11.03,20.6,"54919","94379","67183","111176"
2021-03-08,746854,1478049,8.96,17.73,"2292","4634",12.15,24.57,"111329",254002,9.02,20.59,"89836",187947,4.92,10.29,"115467","255820",4.76,10.56,"302713",565471,11.29,21.08,"56071","96343","69146","113832"
2021-03-09,764415,1518713,9.17,18.22,"2339","4787",12.4,25.38,"113630",261152,9.21,21.17,"92072",194638,5.04,10.66,"119250","264902",4.92,10.93,"308986",578254,11.52,21.56,"57071","98367","71067","116613"
2021-03-10,782524,1569389,9.39,18.82,"2392","4968",12.68,26.34,"116083",270368,9.41,21.92,"94516",202407,5.18,11.09,"123487","276259",5.1,11.4,"315181",594554,11.75,22.17,"58048","101213","72817","119620"
2021-03-11,806779,1628059,9.68,19.53,"2473","5142",13.11,27.26,"119953",282092,9.72,22.87,"97735",210566,5.35,11.53,"128628","289390",5.31,11.94,"324175",613797,12.09,22.89,"59364","104416","74451","122656"
2021-03-12,837078,1679820,10.04,20.15,"2581","5295",13.68,28.07,"124415",291799,10.09,23.65,"102072",218781,5.59,11.98,"134238","301881",5.54,12.46,"336940",629024,12.56,23.45,"60866","107547","75966","125493"
2021-03-13,863900,1720685,10.36,20.64,"2694","5441",14.28,28.84,"129674",300735,10.51,24.38,"105148",225061,5.76,12.33,"139067","311164",5.74,12.84,"347924",640768,12.97,23.89,"62167","110004","77226","127512"
2021-03-14,881174,1752043,10.57,21.02,"2757","5538",14.62,29.36,"133249",308996,10.8,25.05,"107014",228677,5.86,12.52,"141730","317209",5.85,13.09,"355424",651107,13.25,24.28,"62991","111693","78009","128823"
2021-03-15,900819,1787001,10.81,21.44,"2815","5664",14.92,30.03,"136036",316220,11.03,25.63,"109458",233430,5.99,12.78,"145373","324601",6,13.39,"363602",662485,13.56,24.7,"64131","113829","79404","130772"
2021-03-16,923649,1826577,11.08,21.91,"2881","5819",15.27,30.85,"139087",324203,11.27,26.28,"112634",239905,6.17,13.14,"150134","333262",6.19,13.75,"372345",674310,13.88,25.14,"65575","116105","80993","132973"
2021-03-17,949960,1868488,11.39,22.41,"2976","5986",15.78,31.73,"143046",332482,11.6,26.95,"117223",245981,6.42,13.47,"155367","342426",6.41,14.13,"381432",687583,14.22,25.64,"67166","118756","82750","135274"
2021-03-18,979269,1918531,11.75,23.01,"3071","6162",16.28,32.67,"147899",342632,11.99,27.77,"122531",252976,6.71,13.86,"161275","353533",6.65,14.59,"390968",703628,14.58,26.24,"69008","121860","84517","137740"
2021-03-19,1011521,1966970,12.13,23.59,"3158","6295",16.74,33.37,"152767",351834,12.38,28.52,"128432",260058,7.03,14.24,"168108","364992",6.94,15.06,"401354",718230,14.96,26.78,"70943","125026","86759","140535"
2021-03-20,1039332,2006566,12.47,24.07,"3261","6441",17.29,34.14,"158017",360051,12.81,29.19,"133140",265302,7.29,14.53,"174404","374670",7.2,15.46,"409634",729961,15.27,27.22,"72568","127502","88308","142639"
2021-03-21,1058086,2034081,12.69,24.4,"3318","6551",17.59,34.73,"162289",366688,13.16,29.72,"136085",268238,7.45,14.69,"177685","380634",7.33,15.71,"415686",739301,15.5,27.57,"73669","129086","89354","143583"
2021-03-22,1086003,2069040,13.03,24.82,"3406","6699",18.06,35.51,"166739",373519,13.52,30.28,"141035",272548,7.72,14.93,"183209","388006",7.56,16.01,"425034",751892,15.85,28.04,"75296","131056","91284","145320"
2021-03-23,1119829,2108871,13.43,25.3,"3510","6830",18.61,36.21,"172450",381756,13.98,30.95,"146711",278127,8.04,15.23,"190089","396422",7.84,16.36,"436080",764960,16.26,28.52,"77352","133366","93637","147410"
2021-03-24,1158045,2151804,13.89,25.81,"3637","6987",19.28,37.04,"179284",389817,14.53,31.6,"152439",284726,8.35,15.59,"198043","405915",8.17,16.75,"448865",778493,16.74,29.03,"79744","136202","96033","149664"
2021-03-25,1207815,2196946,14.49,26.35,"3777","7148",20.02,37.89,"188488",398738,15.28,32.32,"159275",290644,8.72,15.92,"208005","416187",8.58,17.17,"466734",792713,17.4,29.56,"82787","139379","98749","152137"
2021-03-26,1260817,2236827,15.12,26.83,"3931","7271",20.84,38.54,"198541",407033,16.09,32.99,"166436",295893,9.12,16.21,"218811","425946",9.03,17.58,"485552",804061,18.1,29.98,"85753","142263","101793","154360"
2021-03-27,1304802,2273441,15.65,27.27,"4083","7395",21.64,39.2,"208126",415575,16.87,33.69,"172604",300511,9.45,16.46,"228154","434562",9.41,17.93,"499766",814359,18.63,30.36,"88187","144715","103882","156324"
2021-03-28,1337325,2299589,16.04,27.58,"4178","7460",22.15,39.55,"215964",422747,17.51,34.27,"176863",303109,9.69,16.6,"233907","440483",9.65,18.17,"510906",821942,19.05,30.65,"89916","146311","105591","157537"
2021-03-29,1375692,2335439,16.5,28.01,"4304","7588",22.82,40.22,"223453",430543,18.11,34.9,"182702",307891,10.01,16.86,"241793","448466",9.98,18.5,"523686",832950,19.53,31.06,"91914","148628","107840","159373"
2021-03-30,1417325,2377412,17,28.52,"4436","7735",23.52,41,"231258",439241,18.75,35.61,"189421",313651,10.37,17.18,"250505","457786",10.34,18.89,"537342",846207,20.04,31.55,"94184","151330","110179","161462"
2021-03-31,1464476,2430575,17.57,29.15,"4568","7905",24.22,41.91,"240524",450023,19.5,36.48,"196011",320091,10.74,17.53,"260072","468863",10.73,19.35,"553496",865082,20.64,32.26,"96848","154426","112957","164185"
2021-04-01,1523801,2490197,18.28,29.87,"4739","8077",25.12,42.82,"252150",462130,20.44,37.46,"203496",327224,11.15,17.92,"272632","481540",11.25,19.87,"573941",885674,21.4,33.02,"100465","158192","116378","167360"
2021-04-02,1582894,2543837,18.99,30.51,"4918","8232",26.07,43.64,"264467",473364,21.44,38.37,"210757",333575,11.54,18.27,"285842","493170",11.79,20.35,"592322",903119,22.09,33.67,"104182","161822","120406","170555"
2021-04-03,1628166,2590560,19.53,31.07,"5040","8355",26.72,44.29,"275604",484789,22.34,39.3,"216580",338651,11.86,18.55,"295969","503499",12.21,20.77,"604883",917658,22.55,34.22,"106904","164564","123186","173044"
2021-04-04,1656785,2620033,19.87,31.43,"5125","8431",27.17,44.69,"284491",493877,23.06,40.03,"219409",341121,12.02,18.68,"301237","509210",12.43,21.01,"613638",927269,22.88,34.57,"108467","166021","124418","174104"
2021-04-05,1700217,2671250,20.39,32.04,"5281","8603",28,45.61,"293042",506067,23.75,41.02,"224764",346739,12.31,18.99,"310783","519560",12.82,21.44,"627948",944367,23.41,35.21,"111052","168986","127347","176928"
2021-04-06,1747111,2736126,20.96,32.82,"5459","8846",28.94,46.89,"302379",521433,24.51,42.27,"231461",353704,12.68,19.37,"321083","532935",13.25,21.99,"642631",965875,23.96,36.01,"113784","172829","130314","180504"
2021-04-07,1798760,2804202,21.58,33.64,"5627","9058",29.83,48.02,"312308",537450,25.32,43.57,"238526",362018,13.06,19.83,"332338","547363",13.71,22.58,"659584",987241,24.59,36.81,"117141","176654","133236","184418"
2021-04-08,1857767,2877088,22.28,34.51,"5795","9289",30.72,49.24,"324188",554215,26.28,44.93,"245898",371145,13.47,20.33,"345269","563210",14.25,23.24,"679709",1009523,25.34,37.64,"120372","180769","136536","188937"
2021-04-09,1918215,2949342,23.01,35.38,"5961","9522",31.6,50.48,"335819",571567,27.22,46.33,"253896",379862,13.91,20.8,"359714","579477",14.84,23.91,"698158",1030429,26.03,38.42,"124111","184929","140556","193556"
2021-04-10,1962952,3008820,23.55,36.09,"6102","9713",32.35,51.49,"346094",587525,28.05,47.63,"259207",386540,14.2,21.17,"370736","593509",15.3,24.49,"710792",1046374,26.5,39.02,"126695","188221","143326","196938"
2021-04-11,1996028,3052070,23.94,36.61,"6208","9863",32.91,52.28,"354646",600381,28.75,48.67,"262462",390874,14.37,21.41,"377493","602783",15.58,24.87,"721491",1058219,26.9,39.46,"128507","190367","145221","199583"
