"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-30,592,80473,27,3,0.01,0.97,0,0,"<10","269","<10","<10",0,1.43,0,0,"95",14734,"<10","<10",0.01,1.19,0,0,"93",9975,"<10","<10",0.01,0.55,0,0,"91","11152","<10","<10",0,0.46,0,0,"245",29672,"<10","<10",0.01,1.11,0,0,"38","7262","<10","<10","30","7409","<10","<10"
2020-12-31,633,86540,28,3,0.01,1.04,0,0,"<10","292","<10","<10",0,1.55,0,0,"101",15809,"<10","<10",0.01,1.28,0,0,"100",10863,"<10","<10",0.01,0.59,0,0,"102","12177","<10","<10",0,0.5,0,0,"260",31713,"<10","<10",0.01,1.18,0,0,"38","7624","<10","<10","32","8062","<10","<10"
2021-01-01,732,87382,47,3,0.01,1.05,0,0,"<10","292","<10","<10",0,1.55,0,0,"122",15945,"<10","<10",0.01,1.29,0,0,"114",10951,"<10","<10",0.01,0.6,0,0,"121","12313","10","<10",0,0.51,0,0,"299",32108,"19","<10",0.01,1.2,0,0,"41","7651","<10","<10","35","8122","<10","<10"
2021-01-02,756,90345,51,3,0.01,1.08,0,0,"<10","304","<10","<10",0,1.61,0,0,"128",16544,"<10","<10",0.01,1.34,0,0,"118",11304,"<10","<10",0.01,0.62,0,0,"125","12672","10","<10",0.01,0.52,0,0,"306",33347,"21","<10",0.01,1.24,0,0,"42","7807","<10","<10","37","8367","<10","<10"
2021-01-03,794,93218,54,3,0.01,1.12,0,0,"<10","310","<10","<10",0,1.64,0,0,"135",17035,"<10","<10",0.01,1.38,0,0,"124",11640,"<10","<10",0.01,0.64,0,0,"129","12994","11","<10",0.01,0.54,0,0,"322",34588,"22","<10",0.01,1.29,0,0,"46","7966","<10","<10","38","8685","<10","<10"
2021-01-04,1474,103470,61,4,0.02,1.24,0,0,"<10","355","<10","<10",0,1.88,0,0,"255",18640,"<10","<10",0.02,1.51,0,0,"168",13202,"<10","<10",0.01,0.72,0,0,"188","14537","11","<10",0.01,0.6,0,0,"656",38096,"29","<10",0.02,1.42,0,0,"86","8760","<10","<10","121","9880","<10","<10"
2021-01-05,3218,115465,75,4,0.04,1.39,0,0,"<10","396","<10","<10",0.05,2.1,0,0,"581",20291,"11","<10",0.05,1.64,0,0,"326",15088,"10","<10",0.02,0.83,0,0,"349","16492","11","<10",0.01,0.68,0,0,"1447",42058,"35","<10",0.05,1.57,0,0,"218","9673","<10","<10","288","11467","<10","<10"
2021-01-06,6289,130385,98,4,0.08,1.56,0,0,"22","440","<10","<10",0.12,2.33,0,0,"1172",22476,"13","<10",0.1,1.82,0,0,"638",17553,"13","<10",0.03,0.96,0,0,"623","18764","14","<10",0.03,0.77,0,0,"2761",46912,"48","<10",0.1,1.75,0,0,"416","10883","<10","<10","657","13357","<10","<10"
2021-01-07,10534,144667,140,5,0.13,1.74,0,0,"36","491","<10","<10",0.19,2.6,0,0,"2052",24639,"23","<10",0.17,2,0,0,"1055",19861,"20","<10",0.06,1.09,0,0,"1051","21113","17","<10",0.04,0.87,0,0,"4583",51696,"66","<10",0.17,1.93,0,0,"691","11890","<10","<10","1066","14977","<10","<10"
2021-01-08,15014,158664,179,5,0.18,1.9,0,0,"51","546","<10","<10",0.27,2.89,0,0,"3068",27179,"33","<10",0.25,2.2,0,0,"1509",21899,"25","<10",0.08,1.2,0,0,"1466","23318","20","<10",0.06,0.96,0,0,"6365",56341,"81","<10",0.24,2.1,0,0,"1036","12875","10","<10","1519","16506","10","<10"
2021-01-09,16209,165461,186,5,0.19,1.98,0,0,"54","565","<10","<10",0.29,3,0,0,"3359",28544,"36","<10",0.27,2.31,0,0,"1637",22673,"26","<10",0.09,1.24,0,0,"1581","24191","20","<10",0.07,1,0,0,"6856",59119,"84","<10",0.26,2.2,0,0,"1115","13254","10","<10","1607","17115","10","<10"
2021-01-10,17037,172166,194,6,0.2,2.07,0,0,"58","587","<10","<10",0.31,3.11,0,0,"3549",30361,"38","<10",0.29,2.46,0,0,"1707",23263,"27","<10",0.09,1.27,0,0,"1654","25073","21","<10",0.07,1.03,0,0,"7235",61859,"86","<10",0.27,2.31,0,0,"1154","13568","11","<10","1680","17455","11","<10"
2021-01-11,23201,192369,252,6,0.28,2.31,0,0,"73","641","<10","<10",0.39,3.4,0,0,"4544",32964,"52","<10",0.37,2.67,0,0,"2398",25271,"35","<10",0.13,1.38,0,0,"2779","28037","29","<10",0.11,1.16,0,0,"9484",71065,"108","<10",0.35,2.65,0,0,"1652","14685","16","<10","2271","19706","12","<10"
2021-01-12,29656,215110,295,6,0.36,2.58,0,0,"89","708","<10","<10",0.47,3.75,0,0,"5739",36122,"58","<10",0.47,2.93,0,0,"3176",27668,"44","<10",0.17,1.52,0,0,"3729","31121","34","<10",0.15,1.28,0,0,"11778",81626,"127","<10",0.44,3.04,0,0,"2280","15908","19","<10","2865","21957","13","<10"
2021-01-13,37174,240983,344,6,0.45,2.89,0,0,"112","792","<10","<10",0.59,4.2,0,0,"6950",39452,"65","<10",0.56,3.2,0.01,0,"4231",30518,"60","<10",0.23,1.67,0,0,"4881","34880","36","<10",0.2,1.44,0,0,"14349",94288,"143","<10",0.54,3.52,0.01,0,"3138","17163","27","<10","3513","23890","13","<10"
2021-01-14,41273,269416,379,6,0.5,3.23,0,0,"126","894","<10","<10",0.67,4.74,0,0,"7788",43458,"71","<10",0.63,3.52,0.01,0,"4761",33307,"67","<10",0.26,1.82,0,0,"5317","38837","42","<10",0.22,1.6,0,0,"15926",108392,"157","<10",0.59,4.04,0.01,0,"3440","18534","29","<10","3915","25994","13","<10"
2021-01-15,44155,292562,410,7,0.53,3.51,0,0,"141","976","<10","<10",0.75,5.17,0,0,"8424",46993,"76","<10",0.68,3.81,0.01,0,"5162",36071,"74","<10",0.28,1.98,0,0,"5720","42561","47","<10",0.24,1.76,0,0,"16891",118704,"170","<10",0.63,4.43,0.01,0,"3680","19662","30","<10","4137","27595","13","<10"
2021-01-16,45880,316396,439,7,0.55,3.8,0.01,0,"150","1065","<10","<10",0.8,5.65,0,0,"8824",50736,"84","<10",0.72,4.11,0.01,0,"5371",38341,"78","<10",0.29,2.1,0,0,"5921","46035","48","<10",0.24,1.9,0,0,"17525",131103,"184","<10",0.65,4.89,0.01,0,"3849","20501","31","<10","4240","28615","14","<10"
2021-01-17,47005,334526,454,7,0.56,4.01,0.01,0,"157","1125","<10","<10",0.83,5.96,0,0,"9032",53791,"86","<10",0.73,4.36,0.01,0,"5487",39875,"79","<10",0.3,2.18,0,0,"6029","48167","51","<10",0.25,1.99,0,0,"18036",141196,"192","<10",0.67,5.26,0.01,0,"3963","21157","32","<10","4301","29215","14","<10"
2021-01-18,49401,356692,503,7,0.59,4.28,0.01,0,"168","1201","<10","<10",0.89,6.37,0,0,"9285",56993,"91","<10",0.75,4.62,0.01,0,"5812",42031,"84","<10",0.32,2.3,0,0,"6798","51121","62","<10",0.28,2.11,0,0,"18649",153019,"212","<10",0.7,5.71,0.01,0,"4180","22115","35","<10","4509","30212","19","<10"
2021-01-19,57347,383464,567,7,0.69,4.6,0.01,0,"193","1290","<10","<10",1.02,6.84,0.01,0,"10487",60982,"104","<10",0.85,4.94,0.01,0,"7122",45047,"94","<10",0.39,2.47,0.01,0,"8056","54910","71","<10",0.33,2.27,0,0,"21205",166509,"237","<10",0.79,6.21,0.01,0,"5075","23213","39","<10","5209","31513","21","<10"
2021-01-20,64898,411536,626,8,0.78,4.94,0.01,0,"211","1384","<10","<10",1.12,7.34,0.01,0,"11708",65041,"113","<10",0.95,5.27,0.01,0,"8274",47853,"105","<10",0.45,2.62,0.01,0,"8946","58733","86","<10",0.37,2.42,0,0,"23660",181390,"254","<10",0.88,6.76,0.01,0,"6064","24389","41","<10","6035","32746","26","<10"
2021-01-21,71150,431865,690,8,0.85,5.18,0.01,0,"230","1472","<10","<10",1.22,7.8,0.01,0,"12761",67474,"121","<10",1.03,5.47,0.01,0,"9084",50325,"113","<10",0.5,2.76,0.01,0,"9917","61820","97","<10",0.41,2.55,0,0,"26162",191475,"288","<10",0.98,7.14,0.01,0,"6434","25286","43","<10","6562","34013","27","<10"
2021-01-22,74532,451564,734,9,0.89,5.42,0.01,0,"240","1540","<10","<10",1.27,8.16,0.01,0,"13446",70285,"127","<10",1.09,5.7,0.01,0,"9535",52699,"117","<10",0.52,2.89,0.01,0,"10390","65224","102","<10",0.43,2.69,0,0,"27414",200577,"313","<10",1.02,7.48,0.01,0,"6684","26165","45","<10","6823","35074","29","<10"
2021-01-23,76948,463861,748,10,0.92,5.56,0.01,0,"245","1581","<10","<10",1.3,8.38,0.01,0,"13945",72083,"131","<10",1.13,5.84,0.01,0,"9800",54089,"118","<10",0.54,2.96,0.01,0,"10688","67204","103","<10",0.44,2.77,0,0,"28437",206378,"320","<10",1.06,7.69,0.01,0,"6823","26667","46","<10","7010","35859","29","<10"
2021-01-24,79498,469106,771,10,0.95,5.63,0.01,0,"252","1595","<10","<10",1.34,8.46,0.01,0,"14400",73160,"133","<10",1.17,5.93,0.01,0,"10015",54565,"121","<10",0.55,2.99,0.01,0,"10942","67748","103","<10",0.45,2.8,0,0,"29649",208992,"336","<10",1.11,7.79,0.01,0,"6956","26922","47","<10","7284","36124","30","<10"
2021-01-25,88869,480399,847,11,1.07,5.76,0.01,0,"287","1639","<10","<10",1.52,8.69,0.01,0,"15868",74862,"153","<10",1.29,6.07,0.01,0,"11466",56255,"132","<10",0.63,3.08,0.01,0,"12380","69418","110","<10",0.51,2.86,0,0,"32982",213944,"370","<10",1.23,7.98,0.01,0,"7710","27504","49","<10","8176","36777","32","<10"
2021-01-26,97557,493999,927,11,1.17,5.93,0.01,0,"315","1676","<10","<10",1.67,8.88,0.01,0,"17165",76786,"160","<10",1.39,6.22,0.01,0,"12863",58079,"150","<10",0.7,3.18,0.01,0,"13732","71543","123","<10",0.57,2.95,0.01,0,"35974",220017,"402","<10",1.34,8.2,0.01,0,"8434","28181","58","<10","9074","37717","33","<10"
2021-01-27,107632,511015,1004,11,1.29,6.13,0.01,0,"346","1727","<10","<10",1.83,9.16,0.01,0,"18693",79439,"172","<10",1.52,6.44,0.01,0,"14492",60374,"172","<10",0.79,3.31,0.01,0,"15099","74039","134","<10",0.62,3.05,0.01,0,"39339",227713,"427","<10",1.47,8.49,0.02,0,"9362","28953","63","<10","10301","38770","35","<10"
2021-01-28,117413,536660,1081,11,1.41,6.44,0.01,0,"384","1820","<10","<10",2.04,9.65,0.01,0,"20304",83619,"184","<10",1.65,6.78,0.01,0,"15954",63367,"181","<10",0.87,3.47,0.01,0,"16618","78320","142","<10",0.69,3.23,0.01,0,"42697",239439,"469","<10",1.59,8.93,0.02,0,"10123","30149","67","<10","11333","39946","37","<10"
2021-01-29,126294,562684,1170,12,1.51,6.75,0.01,0,"415","1908","<10","<10",2.2,10.11,0.01,0,"22063",88085,"207","<10",1.79,7.14,0.02,0,"17211",66631,"195","<10",0.94,3.65,0.01,0,"17954","82720","150","<10",0.74,3.41,0.01,0,"45564",250875,"504","<10",1.7,9.35,0.02,0,"10722","31320","73","<10","12365","41145","40","<10"
2021-01-30,129659,578394,1201,12,1.56,6.94,0.01,0,"423","1959","<10","<10",2.24,10.38,0.01,0,"22724",90637,"213","<10",1.84,7.35,0.02,0,"17650",68923,"202","<10",0.97,3.77,0.01,0,"18391","85935","158","<10",0.76,3.55,0.01,0,"46913",256882,"511","<10",1.75,9.58,0.02,0,"10913","32100","74","<10","12645","41958","42","<10"
2021-01-31,132329,589237,1250,12,1.59,7.07,0.01,0,"432","1990","<10","<10",2.29,10.55,0.01,0,"23150",92663,"219","<10",1.88,7.51,0.02,0,"17993",70476,"209","<10",0.99,3.86,0.01,0,"18722","87438","168","<10",0.77,3.61,0.01,0,"48134",261681,"536","<10",1.79,9.76,0.02,0,"11059","32549","75","<10","12839","42440","42","<10"
2021-02-01,137565,591208,1447,13,1.65,7.09,0.02,0,"450","1996","<10","<10",2.39,10.58,0.01,0,"23839",92868,"234","<10",1.93,7.53,0.02,0,"18718",70789,"230","<10",1.03,3.88,0.01,0,"19426","87751","190","<10",0.8,3.62,0.01,0,"50220",262527,"660","<10",1.87,9.79,0.02,0,"11438","32699","82","<10","13474","42578","50","<10"
2021-02-02,146142,594306,1527,13,1.75,7.13,0.02,0,"485","2010","<10","<10",2.57,10.66,0.01,0,"25025",93460,"243","<10",2.03,7.58,0.02,0,"19807",71173,"245","<10",1.08,3.9,0.01,0,"20602","88246","200","<10",0.85,3.64,0.01,0,"53633",263764,"703","<10",2,9.83,0.03,0,"12059","32878","84","<10","14531","42775","51","<10"
2021-02-03,164068,608192,1737,13,1.97,7.3,0.02,0,"551","2065","<10","<10",2.92,10.95,0.01,0,"27090",95536,"265","<10",2.2,7.74,0.02,0,"22461",73515,"276","<10",1.23,4.03,0.02,0,"23466","90744","228","<10",0.97,3.74,0.01,0,"61199",269075,"818","<10",2.28,10.03,0.03,0,"13037","33552","91","<10","16264","43705","57","<10"
2021-02-04,180796,632034,1952,14,2.17,7.58,0.02,0,"605","2144","<10","<10",3.21,11.37,0.01,0,"29227",99560,"279","<10",2.37,8.07,0.02,0,"24635",77193,"302","<10",1.35,4.23,0.02,0,"26079","95181","259","<10",1.08,3.93,0.01,0,"68614",278655,"950","<10",2.56,10.39,0.04,0,"13916","34457","95","<10","17720","44844","65","<10"
2021-02-05,197392,656649,2132,15,2.37,7.88,0.03,0,"666","2231","<10","<10",3.53,11.83,0.02,0,"31592",104131,"292","<10",2.56,8.44,0.02,0,"26934",80776,"335","<10",1.48,4.42,0.02,0,"28692","100256","285","<10",1.18,4.14,0.01,0,"75435",287668,"1046","<10",2.81,10.73,0.04,0,"14908","35435","101","<10","19165","46152","69","<10"
2021-02-06,206405,677516,2230,15,2.48,8.13,0.03,0,"709","2307","<10","<10",3.76,12.23,0.02,0,"33119",107948,"303","<10",2.68,8.75,0.02,0,"28052",83895,"346","<10",1.54,4.59,0.02,0,"29989","104613","298","<10",1.24,4.32,0.01,0,"79428",295185,"1097","<10",2.96,11.01,0.04,0,"15347","36227","106","<10","19761","47341","76","<10"
2021-02-07,212786,688223,2325,15,2.55,8.26,0.03,0,"735","2335","<10","<10",3.9,12.38,0.02,0,"34516",110256,"313","<10",2.8,8.94,0.03,0,"28539",84971,"356","<10",1.56,4.65,0.02,0,"30840","106705","305","<10",1.27,4.4,0.01,0,"82443",299512,"1156","<10",3.07,11.17,0.04,0,"15676","36672","112","<10","20037","47772","79","<10"
2021-02-08,231404,703204,2541,15,2.78,8.43,0.03,0,"793","2389","<10","<10",4.2,12.66,0.02,0,"36696",112646,"329","<10",2.97,9.13,0.03,0,"30773",87080,"388","<10",1.69,4.77,0.02,0,"33382","109901","333","<10",1.38,4.53,0.01,0,"91053",304839,"1282","<10",3.39,11.37,0.05,0,"16758","37249","120","<10","21949","49100","85","<10"
2021-02-09,253181,718508,2839,15,3.04,8.62,0.03,0,"854","2439","<10","<10",4.53,12.93,0.03,0,"39564",115050,"354","<10",3.21,9.33,0.03,0,"33309",89352,"436","<10",1.82,4.89,0.02,0,"36227","113410","389","<10",1.49,4.68,0.02,0,"101437",310023,"1422","<10",3.78,11.56,0.05,0,"17788","37842","140","<10","24002","50392","93","<10"
2021-02-10,276249,735629,3077,16,3.31,8.82,0.04,0,"930","2505","<10","<10",4.93,13.28,0.03,0,"42683",117785,"375","<10",3.46,9.55,0.03,0,"35780",92165,"471","<10",1.96,5.05,0.03,0,"39414","117272","411","<10",1.63,4.84,0.02,0,"112934",315445,"1562","<10",4.21,11.76,0.06,0,"18895","38648","153","<10","25613","51809","100","<10"
2021-02-11,302100,760538,3333,16,3.62,9.12,0.04,0,"1032","2588","<10","<10",5.47,13.72,0.04,0,"46037",122165,"399","<10",3.73,9.9,0.03,0,"38339",95457,"501","<10",2.1,5.23,0.03,0,"43264","122234","452","<10",1.79,5.04,0.02,0,"125996",325008,"1701","<10",4.7,12.12,0.06,0,"20088","39720","163","<10","27344","53366","110","<10"
2021-02-12,325868,793428,3630,18,3.91,9.52,0.04,0,"1123","2727","<10","<10",5.95,14.46,0.05,0,"48919",127246,"429","<10",3.97,10.31,0.03,0,"40880",100214,"534","<10",2.24,5.49,0.03,0,"47118","128560","499","<10",1.94,5.3,0.02,0,"137887",338737,"1870","<10",5.14,12.63,0.07,0,"21145","41051","171","<10","28796","54893","118","<10"
2021-02-13,345012,816798,3872,18,4.14,9.8,0.05,0,"1184","2822","12","<10",6.28,14.96,0.06,0,"51615",132409,"456","<10",4.18,10.73,0.04,0,"42912",102932,"575","<10",2.35,5.64,0.03,0,"50127","133120","535","<10",2.07,5.49,0.02,0,"147455",347850,"1996","<10",5.5,12.97,0.07,0,"21906","41926","175","<10","29813","55739","123","<10"
