"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-05,3116,114007,0.04,1.37,"<10","369",0.04,1.96,"536",18984,0.04,1.54,"298",14498,0.02,0.79,"316","15264",0.01,0.63,"1365",39961,0.05,1.49,"243","11681","350","13250"
2021-01-06,6144,128811,0.07,1.55,"20","407",0.11,2.16,"1078",21014,0.09,1.7,"600",16814,0.03,0.92,"581","17421",0.02,0.72,"2598",44425,0.1,1.66,"492","13076","775","15654"
2021-01-07,10337,142960,0.12,1.71,"38","452",0.2,2.4,"1912",23010,0.15,1.87,"994",18973,0.05,1.04,"977","19604",0.04,0.81,"4311",48846,0.16,1.82,"823","14277","1282","17798"
2021-01-08,14777,156832,0.18,1.88,"59","499",0.31,2.65,"2873",25366,0.23,2.06,"1428",20883,0.08,1.14,"1386","21679",0.06,0.89,"5993",53109,0.22,1.98,"1256","15480","1782","19816"
2021-01-09,15946,163583,0.19,1.96,"63","520",0.33,2.76,"3129",26579,0.25,2.15,"1549",21607,0.08,1.18,"1499","22516",0.06,0.93,"6445",55752,0.24,2.08,"1358","15975","1903","20634"
2021-01-10,16762,170217,0.2,2.04,"66","541",0.35,2.87,"3308",28338,0.27,2.3,"1618",22168,0.09,1.21,"1560","23384",0.06,0.96,"6796",58336,0.25,2.18,"1406","16374","2008","21076"
2021-01-11,22904,190221,0.27,2.28,"83","587",0.44,3.11,"4245",30751,0.34,2.49,"2310",24035,0.13,1.32,"2616","26081",0.11,1.08,"8983",66994,0.33,2.5,"1972","17831","2695","23942"
2021-01-12,29339,212868,0.35,2.55,"99","650",0.52,3.45,"5363",33710,0.43,2.73,"3063",26283,0.17,1.44,"3508","28915",0.14,1.19,"11176",76976,0.42,2.87,"2726","19496","3404","26838"
2021-01-13,36805,238591,0.44,2.86,"115","722",0.61,3.83,"6484",36873,0.53,2.99,"4082",28985,0.22,1.59,"4468","32404",0.18,1.34,"13659",89059,0.51,3.32,"3842","21276","4155","29272"
2021-01-14,40918,266894,0.49,3.2,"127","818",0.67,4.34,"7272",40674,0.59,3.3,"4600",31626,0.25,1.73,"4904","36175",0.2,1.49,"15148",102566,0.56,3.82,"4233","23147","4634","31888"
2021-01-15,43781,289947,0.53,3.48,"143","882",0.76,4.68,"7891",44070,0.64,3.57,"5000",34293,0.27,1.88,"5283","39710",0.22,1.64,"16060",112397,0.6,4.19,"4525","24704","4879","33891"
2021-01-16,45463,313779,0.55,3.76,"149","961",0.79,5.09,"8278",47694,0.67,3.87,"5195",36506,0.28,2,"5459","43046",0.23,1.78,"16636",124415,0.62,4.64,"4754","25949","4992","35208"
2021-01-17,46559,331951,0.56,3.98,"152","1018",0.81,5.4,"8463",50679,0.69,4.11,"5307",37992,0.29,2.08,"5562","45137",0.23,1.86,"17125",134222,0.64,5,"4884","26943","5066","35960"
2021-01-18,48882,353982,0.59,4.25,"159","1077",0.84,5.71,"8713",53778,0.71,4.36,"5631",40030,0.31,2.19,"6225","47960",0.26,1.98,"17714",145571,0.66,5.43,"5138","28287","5302","37279"
2021-01-19,56792,380685,0.68,4.57,"182","1147",0.96,6.08,"9811",57629,0.8,4.67,"6906",42852,0.38,2.35,"7412","51625",0.31,2.13,"20141",158610,0.75,5.91,"6200","29809","6140","39013"
2021-01-20,64287,408708,0.77,4.9,"199","1232",1.05,6.53,"10957",61568,0.89,4.99,"8000",45473,0.44,2.49,"8249","55312",0.34,2.28,"22442",172935,0.84,6.45,"7339","31495","7101","40693"
2021-01-21,70408,428921,0.84,5.14,"215","1296",1.14,6.87,"11941",63909,0.97,5.18,"8792",47790,0.48,2.62,"9089","58238",0.38,2.4,"24822",182531,0.93,6.81,"7789","32769","7760","42388"
2021-01-22,73773,448490,0.88,5.38,"224","1366",1.19,7.24,"12591",66600,1.02,5.4,"9228",49990,0.51,2.74,"9536","61497",0.39,2.54,"26057",191078,0.97,7.12,"8103","34010","8034","43949"
2021-01-23,76181,460680,0.91,5.53,"230","1400",1.22,7.42,"13052",68353,1.06,5.54,"9486",51258,0.52,2.81,"9815","63351",0.4,2.61,"27036",196495,1.01,7.33,"8286","34715","8276","45108"
2021-01-24,78719,465918,0.94,5.59,"235","1412",1.25,7.49,"13493",69398,1.09,5.63,"9699",51691,0.53,2.83,"10056","63867",0.41,2.64,"28193",198956,1.05,7.42,"8438","35045","8605","45549"
2021-01-25,88010,477122,1.06,5.72,"264","1446",1.4,7.67,"14890",71031,1.21,5.76,"11098",53219,0.61,2.91,"11414","65449",0.47,2.7,"31364",203663,1.17,7.59,"9338","35756","9642","46558"
2021-01-26,96584,490637,1.16,5.89,"288","1475",1.53,7.82,"16116",72907,1.31,5.91,"12453",54855,0.68,3,"12684","67499",0.52,2.79,"34189",209372,1.27,7.81,"10184","36645","10670","47884"
2021-01-27,106607,507542,1.28,6.09,"319","1521",1.69,8.06,"17483",75479,1.42,6.12,"13980",56964,0.77,3.12,"13993","69860",0.58,2.88,"37306",216689,1.39,8.08,"11256","37637","12270","49392"
2021-01-28,116361,533100,1.4,6.39,"355","1594",1.88,8.45,"18946",79561,1.54,6.45,"15344",59774,0.84,3.27,"15403","73950",0.64,3.05,"40416",228030,1.51,8.5,"12174","39248","13723","50943"
2021-01-29,125099,559038,1.5,6.71,"382","1668",2.03,8.84,"20567",83903,1.67,6.8,"16454",62875,0.9,3.44,"16643","78154",0.69,3.22,"43058",239051,1.61,8.91,"12891","40824","15104","52563"
2021-01-30,128411,574652,1.54,6.89,"395","1714",2.09,9.09,"21182",86380,1.72,7,"16874",65061,0.92,3.56,"17074","81195",0.7,3.35,"44317",244795,1.65,9.13,"13131","41847","15438","53660"
2021-01-31,131056,585443,1.57,7.02,"405","1744",2.15,9.25,"21586",88381,1.75,7.16,"17200",66510,0.94,3.64,"17388","82631",0.72,3.41,"45484",249421,1.7,9.3,"13341","42463","15652","54293"
2021-02-01,136143,587233,1.63,7.04,"423","1747",2.24,9.26,"22219",88572,1.8,7.18,"17889",66776,0.98,3.66,"18027","82893",0.74,3.42,"47416",250140,1.77,9.33,"13825","42640","16344","54465"
2021-02-02,144619,590229,1.73,7.08,"450","1759",2.39,9.32,"23278",89123,1.89,7.22,"18907",67142,1.04,3.68,"19102","83350",0.79,3.44,"50522",251294,1.88,9.37,"14571","42849","17789","54712"
2021-02-03,162319,604035,1.95,7.25,"511","1799",2.71,9.54,"25209",91101,2.04,7.38,"21402",69374,1.17,3.8,"21690","85713",0.89,3.54,"57628",256333,2.15,9.56,"15852","43738","20027","55977"
2021-02-04,178846,627797,2.15,7.53,"559","1881",2.96,9.97,"27210",95040,2.21,7.7,"23443",72841,1.28,3.99,"24079","89948",0.99,3.71,"64686",265637,2.41,9.9,"16987","44958","21882","57492"
2021-02-05,195311,652357,2.34,7.83,"601","1953",3.19,10.35,"29451",99504,2.39,8.07,"25604",76211,1.4,4.17,"26535","94870",1.09,3.91,"71131",274356,2.65,10.23,"18268","46301","23721","59162"
2021-02-06,204328,673172,2.45,8.07,"637","2024",3.38,10.73,"30834",103226,2.5,8.37,"26647",79166,1.46,4.34,"27780","99021",1.15,4.09,"74908",281608,2.79,10.5,"18904","47383","24618","60744"
2021-02-07,210717,683907,2.53,8.2,"657","2048",3.48,10.86,"32199",105478,2.61,8.55,"27092",80212,1.48,4.39,"28638","101056",1.18,4.17,"77753",285854,2.9,10.66,"19358","47956","25020","61303"
2021-02-08,229189,698861,2.75,8.38,"709","2091",3.76,11.08,"34204",107781,2.77,8.74,"29152",82219,1.6,4.5,"31012","104089",1.28,4.29,"85743",291002,3.2,10.85,"20851","48685","27518","62994"
2021-02-09,250910,714037,3.01,8.56,"757","2136",4.01,11.32,"36896",110021,2.99,8.92,"31550",84359,1.73,4.62,"33693","107483",1.39,4.43,"95584",295994,3.56,11.04,"22316","49431","30114","64613"
2021-02-10,273795,731092,3.28,8.77,"833","2190",4.42,11.61,"39855",112627,3.23,9.13,"33842",87059,1.85,4.77,"36684","111183",1.51,4.59,"106511",301236,3.97,11.23,"23874","50442","32196","66355"
2021-02-11,299508,755955,3.59,9.07,"905","2273",4.8,12.05,"43082",116920,3.49,9.48,"36238",90222,1.98,4.94,"40342","115934",1.66,4.78,"118939",310513,4.43,11.58,"25527","51794","34475","68299"
2021-02-12,323158,788882,3.88,9.46,"985","2391",5.22,12.67,"45806",121924,3.71,9.88,"38644",94828,2.12,5.19,"44044","122061",1.82,5.04,"130211",324029,4.86,12.08,"27048","53509","36420","70140"
2021-02-13,342278,812255,4.11,9.74,"1038","2486",5.5,13.18,"48401",126988,3.92,10.29,"40562",97442,2.22,5.34,"46893","126443",1.93,5.22,"139328",332971,5.19,12.42,"28153","54684","37903","71241"
2021-02-14,360988,826153,4.33,9.91,"1092","2531",5.79,13.42,"51735",130002,4.19,10.54,"41811",99194,2.29,5.43,"48928","128912",2.02,5.32,"149662",338107,5.58,12.61,"29111","55408","38649","71999"
2021-02-15,369560,837302,4.43,10.04,"1108","2559",5.87,13.57,"53017",131763,4.3,10.68,"42928",100550,2.35,5.51,"49982","130834",2.06,5.4,"153328",342484,5.72,12.77,"29728","56142","39469","72970"
2021-02-16,390350,849447,4.68,10.19,"1162","2591",6.16,13.74,"55715",133314,4.52,10.81,"45387",102185,2.49,5.6,"53063","133315",2.19,5.5,"162736",347236,6.07,12.95,"31159","56782","41128","74024"
2021-02-17,407789,862730,4.89,10.35,"1214","2649",6.44,14.04,"57851",134961,4.69,10.94,"47437",103982,2.6,5.69,"55650","136178",2.3,5.62,"170844",352420,6.37,13.14,"32278","57392","42515","75148"
2021-02-18,428517,873056,5.14,10.47,"1263","2678",6.7,14.2,"60857",136336,4.93,11.05,"49558",105317,2.71,5.77,"58952","138266",2.43,5.71,"180588",356543,6.73,13.29,"33625","57936","43674","75980"
2021-02-19,448039,883971,5.37,10.6,"1339","2702",7.1,14.32,"64228",137802,5.21,11.17,"51696",106866,2.83,5.85,"62270","140478",2.57,5.8,"188834",360764,7.04,13.45,"34795","58470","44877","76889"
2021-02-20,469154,893592,5.63,10.72,"1413","2735",7.49,14.5,"67539",139171,5.47,11.28,"53578",108282,2.93,5.93,"65805","142544",2.72,5.88,"199041",364269,7.42,13.58,"35893","58936","45885","77655"
2021-02-21,483004,898653,5.79,10.78,"1443","2747",7.65,14.56,"70033",139863,5.68,11.34,"54501",108982,2.98,5.97,"67332","143500",2.78,5.92,"206715",366374,7.71,13.66,"36496","59139","46484","78048"
2021-02-22,493242,909446,5.92,10.91,"1474","2776",7.81,14.72,"71380",141310,5.79,11.45,"56008",110146,3.07,6.03,"69001","145484",2.85,6,"210777",371022,7.86,13.83,"37252","59675","47350","79033"
2021-02-23,505588,930790,6.06,11.16,"1508","2832",7.99,15.01,"73479",144766,5.96,11.73,"57864",112542,3.17,6.16,"70772","149727",2.92,6.18,"215743",379501,8.04,14.15,"37970","60884","48252","80538"
2021-02-24,523036,962474,6.27,11.54,"1565","2927",8.3,15.52,"76118",150699,6.17,12.22,"60670",117307,3.32,6.42,"73577","155811",3.04,6.43,"222565",390791,8.3,14.57,"38911","62395","49630","82544"
2021-02-25,548700,1010566,6.58,12.12,"1646","3046",8.73,16.15,"80168",160571,6.5,13.02,"64083",123383,3.51,6.76,"77804","164582",3.21,6.79,"233702",409186,8.71,15.26,"40211","64774","51086","85024"
2021-02-26,575868,1064868,6.91,12.77,"1721","3173",9.12,16.82,"84484",171189,6.85,13.88,"67679",130569,3.71,7.15,"82509","174957",3.4,7.22,"245039",429831,9.14,16.03,"41663","67141","52773","88008"
2021-02-27,595833,1109483,7.15,13.31,"1769","3304",9.38,17.51,"87767",181081,7.11,14.68,"69927",136854,3.83,7.5,"86332","183959",3.56,7.59,"253040",444923,9.43,16.59,"42701","69285","54297","90077"
2021-02-28,608199,1148089,7.3,13.77,"1804","3416",9.56,18.11,"90254",190920,7.32,15.48,"71573",141241,3.92,7.74,"88618","190661",3.66,7.87,"257783",458918,9.61,17.11,"43289","71143","54878","91790"
2021-03-01,620267,1182826,7.44,14.19,"1842","3540",9.76,18.77,"91724",197592,7.44,16.02,"73228",146576,4.01,8.03,"91121","197072",3.76,8.13,"262203",471686,9.78,17.59,"44009","72490","56140","93870"
2021-03-02,631831,1222277,7.58,14.66,"1883","3673",9.98,19.47,"93069",205301,7.54,16.64,"75019",152428,4.11,8.35,"93753","204516",3.87,8.44,"266203",486119,9.93,18.13,"44608","73871","57296","96369"
2021-03-03,646256,1263535,7.75,15.16,"1923","3773",10.19,20,"94991",213371,7.7,17.3,"77539",158386,4.25,8.67,"96734","212913",3.99,8.79,"270717",500452,10.09,18.66,"45457","75642","58895","98998"
2021-03-04,668050,1314907,8.01,15.77,"2011","3935",10.66,20.86,"98453",223423,7.98,18.11,"80958",165776,4.43,9.08,"101152","223842",4.17,9.24,"278112",518240,10.37,19.32,"46663","78026","60701","101665"
2021-03-05,692506,1368235,8.31,16.41,"2077","4096",11.01,21.71,"102902",233633,8.34,18.94,"84503",173711,4.63,9.51,"106403","236005",4.39,9.74,"285840",535225,10.66,19.96,"48095","80567","62686","104998"
2021-03-06,713337,1411827,8.56,16.93,"2147","4225",11.38,22.4,"106982",242801,8.67,19.68,"87323",180282,4.78,9.87,"110855","245867",4.57,10.14,"292946",548685,10.92,20.46,"49094","82544","63990","107423"
2021-03-07,730958,1445741,8.77,17.34,"2200","4312",11.66,22.86,"110490",250217,8.96,20.28,"89157",185235,4.88,10.15,"114309","252471",4.72,10.42,"299683",560019,11.17,20.88,"49964","83939","65155","109548"
2021-03-08,749797,1485260,8.99,17.82,"2244","4416",11.9,23.41,"113062",257698,9.16,20.89,"91658",191299,5.02,10.48,"118024","260696",4.87,10.76,"306775",573420,11.44,21.38,"50981","85469","67053","112262"
2021-03-09,767519,1526295,9.21,18.31,"2291","4552",12.14,24.13,"115411",264986,9.36,21.48,"93930",198104,5.14,10.85,"121898","269981",5.03,11.14,"313228",586480,11.68,21.87,"51833","87116","68928","115076"
2021-03-10,785749,1577284,9.43,18.92,"2341","4716",12.41,25,"117910",274376,9.56,22.24,"96423",205971,5.28,11.28,"126209","281574",5.21,11.62,"319565",602993,11.92,22.48,"52698","89568","70603","118086"
2021-03-11,810109,1636266,9.72,19.63,"2421","4892",12.83,25.93,"121812",286278,9.87,23.21,"99698",214214,5.46,11.73,"131395","294897",5.42,12.17,"328692",622430,12.26,23.21,"53898","92459","72193","121096"
2021-03-12,840452,1688291,10.08,20.25,"2526","5035",13.39,26.69,"126310",296103,10.24,24,"104071",222521,5.7,12.19,"137038","307605",5.65,12.69,"341563",637886,12.74,23.78,"55247","95212","73697","123929"
2021-03-13,867396,1729402,10.4,20.74,"2634","5173",13.96,27.42,"131617",305156,10.67,24.74,"107203",228889,5.87,12.54,"141918","317070",5.86,13.08,"352673",649815,13.15,24.23,"56404","97275","74947","126024"
2021-03-14,884764,1761029,10.61,21.12,"2695","5262",14.29,27.89,"135214",313564,10.96,25.42,"109102",232540,5.98,12.74,"144607","323257",5.97,13.34,"360300",660358,13.43,24.62,"57119","98657","75727","127391"
2021-03-15,904460,1796228,10.85,21.55,"2749","5382",14.57,28.53,"138033",320892,11.19,26.01,"111563",237352,6.11,13,"148291","330785",6.12,13.65,"368568",671955,13.74,25.05,"58148","100480","77108","129382"
2021-03-16,927402,1836079,11.12,22.02,"2809","5526",14.89,29.29,"141131",329027,11.44,26.67,"114766",243900,6.29,13.36,"153130","339603",6.32,14.01,"377413",683978,14.07,25.5,"59474","102442","78679","131603"
2021-03-17,953913,1878150,11.44,22.53,"2897","5692",15.36,30.17,"145162",337378,11.77,27.35,"119443",250053,6.54,13.7,"158484","348898",6.54,14.4,"386648",697422,14.42,26,"60810","104871","80469","133836"
2021-03-18,983492,1928396,11.8,23.13,"2983","5875",15.81,31.14,"150106",347631,12.17,28.18,"124860",257134,6.84,14.08,"164514","360108",6.79,14.86,"396373",713693,14.78,26.61,"62306","107681","82350","136274"
2021-03-19,1016009,1977056,12.19,23.71,"3063","6010",16.24,31.86,"155086",356920,12.57,28.93,"130875",264319,7.17,14.48,"171488","371697",7.08,15.34,"406943",728545,15.17,27.16,"63899","110579","84655","138986"
2021-03-20,1044063,2016846,12.52,24.19,"3162","6157",16.76,32.64,"160490",365212,13.01,29.6,"135677",269650,7.43,14.77,"177891","381436",7.34,15.74,"415352",740489,15.49,27.61,"65231","112808","86260","141094"
2021-03-21,1063038,2044598,12.75,24.52,"3208","6268",17.01,33.23,"164876",371911,13.36,30.15,"138697",272605,7.6,14.93,"181283","387496",7.48,15.99,"421530",750022,15.72,27.97,"66056","114187","87388","142109"
2021-03-22,1091199,2079782,13.09,24.95,"3283","6409",17.4,33.97,"169443",378835,13.74,30.71,"143732",276981,7.87,15.17,"186975","394943",7.71,16.3,"431053",762817,16.07,28.44,"67390","115935","89323","143862"
2021-03-23,1125318,2119765,13.5,25.43,"3377","6553",17.9,34.74,"175269",387140,14.21,31.38,"149495",282613,8.19,15.48,"193993","403474",8,16.65,"442326",776055,16.49,28.94,"69086","118018","91772","145912"
2021-03-24,1163813,2162864,13.96,25.94,"3489","6718",18.5,35.61,"182210",395266,14.77,32.04,"155328",289255,8.51,15.84,"202115","413088",8.34,17.04,"455340",789763,16.98,29.45,"71088","120644","94243","148130"
2021-03-25,1213967,2208177,14.56,26.49,"3612","6880",19.15,36.47,"191562",404275,15.53,32.77,"162300",295246,8.89,16.17,"212266","423501",8.76,17.47,"473524",804149,17.66,29.98,"73722","123591","96981","150535"
2021-03-26,1267307,2248260,15.2,26.97,"3751","7012",19.88,37.17,"201780",412658,16.36,33.45,"169556",300568,9.29,16.46,"223238","433408",9.21,17.88,"492634",815661,18.37,30.41,"76291","126232","100057","152721"
2021-03-27,1311592,2285030,15.73,27.41,"3881","7137",20.57,37.83,"211510",421274,17.15,34.15,"175812",305274,9.63,16.72,"232758","442142",9.6,18.24,"507099",826085,18.91,30.8,"78303","128456","102229","154662"
2021-03-28,1344435,2311320,16.13,27.72,"3972","7204",21.06,38.19,"219468",428505,17.79,34.73,"180149",307902,9.87,16.86,"238689","448148",9.85,18.49,"518499",833798,19.33,31.09,"79655","129911","104003","155852"
2021-03-29,1383207,2347360,16.59,28.16,"4084","7333",21.65,38.87,"227118",436399,18.41,35.37,"186080",312732,10.19,17.13,"246723","456227",10.18,18.82,"531584",844980,19.82,31.51,"81283","132042","106335","157647"
2021-03-30,1425111,2389561,17.09,28.66,"4203","7479",22.28,39.65,"235041",445199,19.05,36.09,"192925",318574,10.57,17.45,"255581","465665",10.55,19.21,"545437",858436,20.34,32.01,"83207","134523","108717","159685"
2021-03-31,1472666,2443191,17.66,29.31,"4319","7648",22.9,40.54,"244465",456117,19.82,36.97,"199598",325076,10.93,17.8,"265389","476968",10.95,19.68,"561875",877732,20.95,32.73,"85490","137290","111530","162360"
2021-04-01,1532374,2503304,18.38,30.03,"4486","7822",23.78,41.47,"256264",468368,20.77,37.97,"207143",332290,11.35,18.2,"278153","489843",11.48,20.21,"582627",898741,21.72,33.51,"88758","140733","114943","165507"
2021-04-02,1591793,2557304,19.09,30.67,"4663","7967",24.72,42.23,"268738",479769,21.78,38.89,"214531",338735,11.75,18.55,"291573","501676",12.03,20.7,"601320",916490,22.42,34.17,"92031","144011","118937","168656"
2021-04-03,1637312,2604431,19.64,31.24,"4777","8084",25.32,42.85,"280015",491348,22.7,39.83,"220454",343869,12.07,18.83,"301889","512147",12.46,21.13,"614082",931348,22.9,34.73,"94356","146484","121739","171151"
2021-04-04,1666207,2634235,19.99,31.6,"4855","8158",25.74,43.25,"289060",500569,23.43,40.58,"223315",346362,12.23,18.97,"307276","517945",12.68,21.37,"623050",941203,23.23,35.09,"95609","147718","123042","172280"
2021-04-05,1709954,2685873,20.51,32.22,"5006","8320",26.54,44.11,"297737",512936,24.13,41.58,"228749",352036,12.53,19.28,"316997","528472",13.08,21.81,"637642",958604,23.78,35.74,"97834","150407","125989","175098"
2021-04-06,1757241,2751181,21.08,33,"5175","8571",27.43,45.44,"307254",528462,24.91,42.84,"235557",359098,12.9,19.67,"327506","542061",13.51,22.37,"652586",980542,24.33,36.56,"100236","153837","128927","178610"
2021-04-07,1809102,2819820,21.7,33.82,"5337","8774",28.29,46.51,"317307",544695,25.72,44.15,"242717",367512,13.29,20.13,"338887","556711",13.98,22.97,"669764",1002374,24.97,37.37,"103317","157205","131773","182549"
2021-04-08,1868414,2893212,22.41,34.7,"5513","8996",29.22,47.69,"329310",561725,26.69,45.53,"250168",376759,13.7,20.63,"351987","572804",14.52,23.63,"690151",1025104,25.73,38.22,"106300","160883","134985","186941"
2021-04-09,1929201,2965998,23.14,35.58,"5681","9226",30.12,48.91,"341055",579353,27.65,46.96,"258280",385578,14.15,21.12,"366629","589384",15.13,24.32,"708953",1046439,26.43,39.02,"109731","164578","138872","191440"
2021-04-10,1974181,3025853,23.68,36.3,"5823","9412",30.87,49.89,"351424",595582,28.49,48.28,"263655",392350,14.44,21.49,"377788","603641",15.59,24.91,"721831",1062672,26.91,39.62,"112080","167402","141580","194794"
2021-04-11,2007530,3069609,24.08,36.82,"5923","9555",31.4,50.65,"360066",608679,29.19,49.34,"266929",396729,14.62,21.73,"384662","613071",15.87,25.3,"732774",1074895,27.32,40.08,"113683","169153","143493","197527"
