"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-26,340,49668,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9202,"<10",0,0.75,0,"55",5464,"<10",0,0.3,0,"49","6220","<10",0,0.26,0,"137",18569,"<10",0.01,0.69,0,"27","4806","<10","22","5245","<10"
2020-12-27,356,52239,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9637,"<10",0,0.78,0,"57",5704,"<10",0,0.31,0,"51","6503","<10",0,0.27,0,"143",19740,"<10",0.01,0.74,0,"27","5050","<10","23","5437","<10"
2020-12-28,420,60879,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11064,"<10",0.01,0.9,0,"63",6820,"<10",0,0.37,0,"64","8264","<10",0,0.34,0,"167",22475,"<10",0.01,0.84,0,"32","5826","<10","27","6229","<10"
2020-12-29,483,69816,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12426,"<10",0.01,1.01,0,"70",8146,"<10",0,0.45,0,"70","9544","<10",0,0.39,0,"197",25402,"<10",0.01,0.95,0,"35","6956","<10","32","7113","<10"
2020-12-30,558,80203,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14058,"<10",0.01,1.14,0,"83",9721,"<10",0,0.53,0,"79","10943","<10",0,0.45,0,"229",28643,"<10",0.01,1.07,0,"43","8359","<10","33","8231","<10"
2020-12-31,598,86241,25,0.01,1.03,0,"<10","268","<10",0,1.42,0,"98",15080,"<10",0.01,1.22,0,"89",10584,"<10",0,0.58,0,"88","11909","<10",0,0.49,0,"244",30630,"<10",0.01,1.14,0,"43","8813","<10","36","8957","<10"
2021-01-01,677,86962,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"118",15200,"<10",0.01,1.23,0,"99",10662,"<10",0.01,0.58,0,"102","12023","<10",0,0.5,0,"272",30968,"17",0.01,1.15,0,"47","8839","<10","39","9002","<10"
2021-01-02,699,89922,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"124",15770,"<10",0.01,1.28,0,"102",11011,"<10",0.01,0.6,0,"106","12367","<10",0,0.51,0,"278",32154,"19",0.01,1.2,0,"48","9035","<10","41","9305","<10"
2021-01-03,736,92748,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"131",16215,"<10",0.01,1.31,0,"107",11344,"<10",0.01,0.62,0,"110","12680","<10",0,0.52,0,"294",33358,"20",0.01,1.24,0,"52","9209","<10","42","9655","<10"
2021-01-04,1404,102969,55,0.02,1.24,0,"<10","332","<10",0,1.76,0,"238",17760,"<10",0.02,1.44,0,"147",12861,"<10",0.01,0.7,0,"167","14163","<10",0.01,0.58,0,"625",36777,"26",0.02,1.37,0,"97","10126","<10","130","10950","<10"
2021-01-05,3136,114928,67,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"552",19333,"11",0.04,1.57,0,"299",14705,"<10",0.02,0.81,0,"324","16051","<10",0.01,0.66,0,"1385",40634,"31",0.05,1.52,0,"238","11156","<10","330","12670","<10"
2021-01-06,6198,129846,88,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1119",21407,"13",0.09,1.74,0,"603",17082,"11",0.03,0.94,0,"594","18254","<10",0.02,0.75,0,"2632",45261,"44",0.1,1.69,0,"479","12497","<10","751","14925","<10"
2021-01-07,10415,144100,130,0.12,1.73,0,"38","467","<10",0.2,2.48,0,"1961",23463,"24",0.16,1.9,0,"1002",19297,"18",0.05,1.06,0,"1007","20526","12",0.04,0.85,0,"4374",49782,"62",0.16,1.86,0,"799","13617","<10","1234","16948","<10"
2021-01-08,14889,158060,167,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2934",25879,"34",0.24,2.1,0,"1442",21240,"22",0.08,1.16,0,"1432","22661","15",0.06,0.94,0,"6090",54170,"74",0.23,2.02,0,"1214","14757","10","1718","18834","12"
2021-01-09,16075,164852,174,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3200",27125,"37",0.26,2.2,0,"1567",21979,"23",0.09,1.2,0,"1547","23521","15",0.06,0.97,0,"6549",56848,"77",0.24,2.12,0,"1311","15217","10","1838","19623","12"
2021-01-10,16898,171531,182,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3378",28903,"39",0.27,2.34,0,"1636",22551,"24",0.09,1.24,0,"1612","24399","16",0.07,1.01,0,"6904",59489,"79",0.26,2.22,0,"1359","15582","11","1942","20049","13"
2021-01-11,23055,191729,232,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4328",31380,"51",0.35,2.54,0,"2317",24446,"31",0.13,1.34,0,"2740","27319","23",0.11,1.13,0,"9081",68362,"98",0.34,2.55,0,"1906","16882","15","2600","22733","14"
2021-01-12,29512,214510,273,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5452",34412,"56",0.44,2.79,0,"3080",26735,"38",0.17,1.46,0,"3696","30315","27",0.15,1.25,0,"11276",78610,"118",0.42,2.93,0,"2625","18347","19","3285","25429","15"
2021-01-13,37041,240367,321,0.44,2.88,0,"114","744","<10",0.6,3.94,0,"6596",37643,"63",0.53,3.05,0.01,"4108",29466,"52",0.22,1.61,0,"4799","33975","29",0.2,1.4,0,"13781",90929,"135",0.51,3.39,0.01,"3652","19912","27","3991","27698","15"
2021-01-14,41132,268761,354,0.49,3.22,0,"127","843","<10",0.67,4.47,0,"7386",41544,"69",0.6,3.37,0.01,"4626",32166,"58",0.25,1.76,0,"5242","37835","34",0.22,1.56,0,"15282",104714,"148",0.57,3.9,0.01,"4013","21526","30","4456","30133","15"
2021-01-15,43992,291904,383,0.53,3.5,0,"143","917","<10",0.76,4.86,0,"8002",45001,"73",0.65,3.65,0.01,"5030",34872,"66",0.28,1.91,0,"5626","41442","38",0.23,1.71,0,"16208",114777,"159",0.6,4.28,0.01,"4289","22917","31","4694","31978","16"
2021-01-16,45692,315790,411,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8390",48708,"81",0.68,3.95,0.01,"5231",37117,"70",0.29,2.03,0,"5809","44855","39",0.24,1.85,0,"16807",126995,"172",0.63,4.74,0.01,"4503","23969","32","4803","33141","17"
2021-01-17,46813,333966,425,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8587",51718,"82",0.7,4.19,0.01,"5347",38632,"71",0.29,2.12,0,"5914","46977","42",0.24,1.94,0,"17305",136962,"179",0.65,5.11,0.01,"4633","24819","34","4873","33797","17"
2021-01-18,49171,356123,470,0.59,4.27,0.01,"162","1132","<10",0.86,6,0,"8839",54871,"87",0.72,4.45,0.01,"5664",40744,"76",0.31,2.23,0,"6654","49870","53",0.27,2.06,0,"17895",148549,"198",0.67,5.54,0.01,"4873","26008","36","5084","34949","20"
2021-01-19,57087,382904,531,0.68,4.59,0.01,"185","1206","<10",0.98,6.39,0.01,"9949",58806,"102",0.81,4.77,0.01,"6966",43619,"83",0.38,2.39,0,"7874","53586","62",0.32,2.21,0,"20350",161796,"220",0.76,6.03,0.01,"5877","27331","40","5886","36560","23"
2021-01-20,64618,410988,589,0.78,4.93,0.01,"201","1299","<10",1.07,6.89,0.01,"11113",62818,"113",0.9,5.09,0.01,"8096",46312,"94",0.44,2.54,0.01,"8739","57350","73",0.36,2.37,0,"22688",176363,"237",0.85,6.58,0.01,"6964","28754","44","6817","38092","27"
2021-01-21,70777,431302,649,0.85,5.17,0.01,"217","1377","<10",1.15,7.3,0.01,"12122",65218,"120",0.98,5.29,0.01,"8890",48687,"101",0.49,2.67,0.01,"9655","60348","82",0.4,2.49,0,"25072",186204,"270",0.93,6.94,0.01,"7400","29849","48","7421","39619","27"
2021-01-22,74142,451002,693,0.89,5.41,0.01,"227","1456","<10",1.2,7.72,0.01,"12777",67974,"126",1.04,5.51,0.01,"9326",50962,"106",0.51,2.79,0.01,"10104","63663","86",0.42,2.63,0,"26313",195024,"294",0.98,7.27,0.01,"7697","30898","51","7698","41025","29"
2021-01-23,76570,463247,706,0.92,5.56,0.01,"233","1492","<10",1.24,7.91,0.01,"13252",69745,"130",1.07,5.65,0.01,"9587",52279,"107",0.53,2.86,0.01,"10388","65558","87",0.43,2.7,0,"27316",200602,"299",1.02,7.48,0.01,"7868","31499","52","7926","42072","30"
2021-01-24,79108,468491,727,0.95,5.62,0.01,"241","1505","<10",1.28,7.98,0.01,"13693",70802,"132",1.11,5.74,0.01,"9801",52720,"110",0.54,2.89,0.01,"10632","66093","87",0.44,2.73,0,"28492",203122,"315",1.06,7.57,0.01,"8006","31775","52","8243","42474","30"
2021-01-25,88448,479754,800,1.06,5.75,0.01,"269","1546","<10",1.43,8.2,0.01,"15114",72461,"150",1.23,5.87,0.01,"11227",54287,"118",0.61,2.97,0.01,"12038","67706","95",0.5,2.79,0,"31723",207937,"348",1.18,7.75,0.01,"8866","32424","55","9211","43393","33"
2021-01-26,97120,493353,877,1.16,5.92,0.01,"295","1586","<10",1.56,8.41,0.01,"16360",74349,"157",1.33,6.03,0.01,"12602",55982,"135",0.69,3.07,0.01,"13348","69788","109",0.55,2.88,0,"34629",213832,"377",1.29,7.97,0.01,"9702","33209","63","10184","44607","35"
2021-01-27,107230,510332,955,1.29,6.12,0.01,"328","1634","<10",1.74,8.66,0.01,"17766",76956,"168",1.44,6.24,0.01,"14165",58160,"156",0.78,3.19,0.01,"14710","72210","120",0.61,2.98,0,"37840",221298,"402",1.41,8.25,0.01,"10746","34106","70","11675","45968","37"
2021-01-28,117044,536004,1028,1.4,6.43,0.01,"362","1708","<10",1.92,9.05,0.01,"19271",81082,"179",1.56,6.57,0.01,"15561",61039,"164",0.85,3.34,0.01,"16185","76363","129",0.67,3.15,0.01,"41024",232875,"440",1.53,8.68,0.02,"11605","35537","72","13036","47400","42"
2021-01-29,125846,562041,1112,1.51,6.74,0.01,"390","1785","<10",2.07,9.46,0.01,"20934",85479,"200",1.7,6.93,0.02,"16683",64174,"178",0.91,3.51,0.01,"17470","80652","138",0.72,3.33,0.01,"43738",244113,"471",1.63,9.1,0.02,"12289","36970","78","14342","48868","45"
2021-01-30,129207,577726,1142,1.55,6.93,0.01,"400","1834","<10",2.12,9.72,0.01,"21570",87987,"206",1.75,7.13,0.02,"17106",66409,"182",0.94,3.64,0.01,"17913","83769","145",0.74,3.46,0.01,"45045",249970,"481",1.68,9.32,0.02,"12518","37907","80","14655","49850","46"
2021-01-31,131865,588570,1189,1.58,7.06,0.01,"409","1864","<10",2.17,9.88,0.01,"21976",89993,"212",1.78,7.29,0.02,"17441",67903,"188",0.96,3.72,0.01,"18236","85231","155",0.75,3.52,0.01,"46241",254706,"504",1.72,9.5,0.02,"12699","38464","82","14863","50409","46"
2021-02-01,137000,590454,1362,1.64,7.08,0.02,"426","1869","<10",2.26,9.91,0.01,"22636",90190,"226",1.83,7.31,0.02,"18144",68196,"204",0.99,3.74,0.01,"18892","85506","172",0.78,3.53,0.01,"48233",255487,"616",1.8,9.53,0.02,"13141","38628","90","15528","50578","52"
2021-02-02,145585,593505,1441,1.75,7.12,0.02,"451","1883","<10",2.39,9.98,0.01,"23735",90756,"236",1.92,7.36,0.02,"19185",68568,"218",1.05,3.76,0.01,"20063","85971","183",0.83,3.55,0.01,"51458",256696,"658",1.92,9.57,0.02,"13829","38821","92","16864","50810","52"
2021-02-03,163419,607386,1643,1.96,7.29,0.02,"523","1929","<10",2.77,10.23,0.01,"25693",92773,"255",2.08,7.52,0.02,"21709",70828,"243",1.19,3.88,0.01,"22810","88406","214",0.94,3.65,0.01,"58734",261866,"767",2.19,9.76,0.03,"14998","39648","100","18952","51936","62"
2021-02-04,180142,631231,1838,2.16,7.57,0.02,"576","2004","<10",3.05,10.62,0.01,"27763",96741,"268",2.25,7.84,0.02,"23794",74392,"267",1.3,4.07,0.01,"25364","92736","237",1.05,3.83,0.01,"65954",271299,"889",2.46,10.12,0.03,"16031","40732","106","20660","53327","69"
2021-02-05,196706,655893,2012,2.36,7.87,0.02,"623","2081","<10",3.3,11.03,0.02,"30058",101261,"281",2.44,8.21,0.02,"25984",77858,"298",1.42,4.26,0.02,"27896","97742","260",1.15,4.03,0.01,"72566",280182,"984",2.71,10.45,0.04,"17221","41919","112","22358","54850","74"
2021-02-06,205746,676728,2104,2.47,8.12,0.03,"658","2164","<10",3.49,11.47,0.02,"31468",105015,"292",2.55,8.51,0.02,"27056",80873,"308",1.48,4.43,0.02,"29172","101988","273",1.2,4.21,0.01,"76432",287564,"1030",2.85,10.72,0.04,"17778","42868","116","23182","56256","81"
2021-02-07,212145,687445,2195,2.54,8.25,0.03,"680","2198","<10",3.6,11.65,0.02,"32845",107289,"301",2.66,8.7,0.02,"27511",81923,"318",1.51,4.49,0.02,"30034","104039","280",1.24,4.29,0.01,"79327",291835,"1086",2.96,10.88,0.04,"18176","43412","122","23572","56749","84"
2021-02-08,230752,702418,2410,2.77,8.43,0.03,"740","2245","<10",3.92,11.9,0.02,"34910",109642,"317",2.83,8.89,0.03,"29637",83956,"346",1.62,4.6,0.02,"32483","107118","306",1.34,4.42,0.01,"87600",297043,"1215",3.27,11.08,0.05,"19466","44080","130","25916","58334","92"
2021-02-09,252583,717657,2698,3.03,8.61,0.03,"790","2294","<10",4.19,12.16,0.02,"37695",111929,"342",3.06,9.07,0.03,"32098",86138,"394",1.76,4.72,0.02,"35249","110576","359",1.45,4.56,0.01,"97671",302110,"1350",3.64,11.26,0.05,"20756","44772","145","28324","59838","104"
2021-02-10,275593,734758,2921,3.31,8.81,0.04,"872","2353","<10",4.62,12.47,0.02,"40726",114605,"361",3.3,9.29,0.03,"34442",88863,"429",1.89,4.87,0.02,"38345","114355","380",1.58,4.72,0.02,"108857",307410,"1479",4.06,11.46,0.06,"22103","45710","156","30248","61462","112"
2021-02-11,301420,759669,3175,3.62,9.11,0.04,"954","2442","<10",5.06,12.95,0.03,"44025",118936,"383",3.57,9.64,0.03,"36891",92068,"461",2.02,5.04,0.03,"42095","119194","419",1.74,4.92,0.02,"121584",316801,"1616",4.53,11.81,0.06,"23538","46967","167","32333","63261","124"
2021-02-12,325174,792634,3461,3.9,9.51,0.04,"1040","2565","<10",5.51,13.6,0.03,"46826",123989,"413",3.8,10.05,0.03,"39357",96750,"490",2.16,5.3,0.03,"45857","125398","462",1.89,5.17,0.02,"133167",330454,"1783",4.97,12.32,0.07,"24832","48504","176","34095","64974","132"
2021-02-13,344349,816015,3690,4.13,9.79,0.04,"1105","2663","<10",5.86,14.12,0.04,"49486",129098,"439",4.01,10.46,0.04,"41314",99395,"528",2.26,5.44,0.03,"48773","129843","494",2.01,5.36,0.02,"142505",339483,"1903",5.31,12.66,0.07,"25765","49542","181","35401","65991","138"
2021-02-14,363105,829909,3948,4.36,9.95,0.05,"1164","2714","10",6.17,14.39,0.05,"52874",132151,"476",4.29,10.71,0.04,"42584",101164,"548",2.33,5.54,0.03,"50843","132356","529",2.1,5.46,0.02,"153033",344635,"2048",5.71,12.85,0.08,"26568","50176","191","36039","66713","146"
2021-02-15,371748,841086,4169,4.46,10.09,0.05,"1182","2745","10",6.27,14.55,0.05,"54187",133937,"493",4.39,10.86,0.04,"43734",102560,"579",2.4,5.62,0.03,"51921","134332","554",2.14,5.54,0.02,"156807",349071,"2180",5.85,13.02,0.08,"27137","50850","202","36780","67591","151"
2021-02-16,392580,853256,4452,4.71,10.23,0.05,"1235","2781","12",6.55,14.74,0.06,"56916",135513,"535",4.61,10.98,0.04,"46269",104234,"621",2.53,5.71,0.03,"55072","136871","591",2.27,5.65,0.02,"166392",353884,"2327",6.2,13.19,0.09,"28397","51427","208","38299","68546","158"
2021-02-17,410068,866569,4717,4.92,10.39,0.06,"1287","2840","13",6.82,15.06,0.07,"59094",137178,"582",4.79,11.12,0.05,"48378",106065,"647",2.65,5.81,0.04,"57726","139785","622",2.38,5.77,0.03,"174675",359128,"2470",6.51,13.39,0.09,"29375","51993","217","39533","69580","166"
2021-02-18,430874,876896,4991,5.17,10.52,0.06,"1349","2868","13",7.15,15.2,0.07,"62147",138573,"606",5.04,11.23,0.05,"50550",107422,"685",2.77,5.88,0.04,"61081","141928","665",2.52,5.86,0.03,"184573",363268,"2621",6.88,13.54,0.1,"30572","52491","227","40602","70346","174"
2021-02-19,450530,887864,5263,5.4,10.65,0.06,"1428","2892","13",7.57,15.33,0.07,"65584",140052,"641",5.32,11.35,0.05,"52741",109012,"723",2.89,5.97,0.04,"64462","144174","696",2.66,5.95,0.03,"192997",367567,"2772",7.2,13.71,0.1,"31612","52996","236","41706","71171","182"
2021-02-20,471739,897551,5571,5.66,10.77,0.07,"1508","2930","13",7.99,15.53,0.07,"68939",141441,"669",5.59,11.47,0.05,"54673",110481,"757",2.99,6.05,0.04,"68045","146267","742",2.81,6.04,0.03,"203402",371144,"2957",7.58,13.84,0.11,"32587","53419","249","42585","71869","184"
2021-02-21,485649,902668,5870,5.83,10.83,0.07,"1543","2942","13",8.18,15.6,0.07,"71445",142139,"699",5.79,11.52,0.06,"55623",111213,"779",3.05,6.09,0.04,"69607","147252","783",2.87,6.08,0.03,"211221",373272,"3153",7.88,13.92,0.12,"33099","53623","255","43111","72227","188"
2021-02-22,495964,913533,6059,5.95,10.96,0.07,"1575","2970","15",8.35,15.74,0.08,"72825",143604,"721",5.9,11.64,0.06,"57175",112400,"809",3.13,6.16,0.04,"71300","149287","807",2.94,6.16,0.03,"215421",378011,"3251",8.03,14.09,0.12,"33753","54130","263","43915","73131","193"
2021-02-23,508376,934950,6243,6.1,11.21,0.07,"1615","3030","15",8.56,16.06,0.08,"74942",147099,"739",6.07,11.92,0.06,"59061",114849,"841",3.23,6.29,0.05,"73088","153602","839",3.02,6.34,0.03,"220527",386626,"3345",8.22,14.42,0.12,"34388","55242","267","44755","74502","197"
2021-02-24,525910,966638,6484,6.31,11.59,0.08,"1680","3140","17",8.91,16.65,0.09,"77614",153071,"769",6.29,12.41,0.06,"61921",119617,"874",3.39,6.55,0.05,"75970","159766","879",3.13,6.59,0.04,"227509",398063,"3465",8.48,14.84,0.13,"35243","56661","278","45973","76320","202"
2021-02-25,551672,1014703,6853,6.62,12.17,0.08,"1767","3271","17",9.37,17.34,0.09,"81709",162999,"807",6.62,13.21,0.07,"65417",125749,"923",3.58,6.89,0.05,"80292","168632","933",3.31,6.96,0.04,"238802",416606,"3668",8.9,15.53,0.14,"36376","58962","291","47309","78484","214"
2021-02-26,578963,1068969,7228,6.94,12.82,0.09,"1849","3409","17",9.8,18.07,0.09,"86083",173681,"855",6.98,14.08,0.07,"69076",132979,"978",3.78,7.28,0.05,"85109","179099","996",3.51,7.39,0.04,"250339",437430,"3858",9.33,16.31,0.14,"37648","61216","302","48859","81155","222"
2021-02-27,599027,1113504,7560,7.19,13.36,0.09,"1903","3557","17",10.09,18.86,0.09,"89410",183567,"901",7.25,14.88,0.07,"71401",139288,"1007",3.91,7.63,0.06,"89083","188167","1059",3.68,7.76,0.04,"258458",452631,"4039",9.64,16.88,0.15,"38563","63267","309","50209","83027","228"
2021-02-28,611415,1151992,7867,7.33,13.82,0.09,"1943","3688","19",10.3,19.55,0.1,"91922",193420,"933",7.45,15.68,0.08,"73086",143676,"1053",4,7.87,0.06,"91390","194926","1113",3.77,8.04,0.05,"263256",466674,"4195",9.82,17.4,0.16,"39094","65061","319","50724","84547","235"
2021-03-01,623574,1186879,8261,7.48,14.24,0.1,"1982","3820","20",10.51,20.25,0.11,"93438",200147,"974",7.57,16.22,0.08,"74759",149076,"1110",4.09,8.16,0.06,"93944","201437","1184",3.88,8.31,0.05,"267780",479624,"4397",9.98,17.88,0.16,"39772","66380","332","51899","86395","244"
2021-03-02,635196,1226355,8476,7.62,14.71,0.1,"2024","3966","21",10.73,21.02,0.11,"94817",207903,"999",7.69,16.85,0.08,"76582",154980,"1143",4.19,8.49,0.06,"96632","208982","1238",3.99,8.62,0.05,"271847",494162,"4477",10.14,18.43,0.17,"40315","67763","343","52979","88599","255"
2021-03-03,649672,1267658,8695,7.79,15.21,0.1,"2068","4082","22",10.96,21.64,0.12,"96792",216047,"1033",7.85,17.51,0.08,"79145",160977,"1171",4.33,8.82,0.06,"99682","217501","1288",4.11,8.97,0.05,"276457",508575,"4573",10.31,18.96,0.17,"41095","69528","349","54433","90948","259"
2021-03-04,671532,1318992,8977,8.06,15.82,0.11,"2154","4252","22",11.42,22.54,0.12,"100297",226152,"1065",8.13,18.33,0.09,"82636",168400,"1222",4.53,9.22,0.07,"104188","228516","1344",4.3,9.43,0.06,"283950",526471,"4697",10.59,19.63,0.18,"42208","71843","361","56099","93358","266"
2021-03-05,696100,1372320,9312,8.35,16.46,0.11,"2224","4426","22",11.79,23.46,0.12,"104786",236385,"1106",8.49,19.16,0.09,"86291",176399,"1270",4.73,9.66,0.07,"109542","240831","1410",4.52,9.94,0.06,"291820",543579,"4857",10.88,20.27,0.18,"43519","74327","376","57918","96373","271"
