"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-22,74200,451187,694,0.89,5.41,0.01,"227","1451","<10",1.2,7.69,0.01,"12798",68052,"126",1.04,5.52,0.01,"9335",51009,"105",0.51,2.79,0.01,"10139","63774","87",0.42,2.63,0,"26328",195193,"295",0.98,7.28,0.01,"7647","30785","51","7726","40923","29"
2021-01-23,76632,463433,707,0.92,5.56,0.01,"233","1487","<10",1.24,7.88,0.01,"13274",69822,"130",1.08,5.66,0.01,"9597",52330,"106",0.53,2.87,0.01,"10424","65670","88",0.43,2.71,0,"27333",200774,"300",1.02,7.49,0.01,"7816","31386","52","7955","41964","30"
2021-01-24,79172,468679,728,0.95,5.62,0.01,"241","1500","<10",1.28,7.95,0.01,"13716",70880,"132",1.11,5.75,0.01,"9812",52774,"109",0.54,2.89,0.01,"10669","66204","88",0.44,2.73,0,"28510",203297,"316",1.06,7.58,0.01,"7952","31659","52","8272","42365","30"
2021-01-25,88519,479940,801,1.06,5.76,0.01,"269","1541","<10",1.43,8.17,0.01,"15138",72542,"150",1.23,5.88,0.01,"11239",54342,"117",0.62,2.98,0.01,"12075","67816","96",0.5,2.8,0,"31745",208112,"349",1.18,7.76,0.01,"8813","32306","55","9240","43281","33"
2021-01-26,97202,493537,879,1.17,5.92,0.01,"295","1581","<10",1.56,8.38,0.01,"16385",74431,"157",1.33,6.03,0.01,"12616",56039,"134",0.69,3.07,0.01,"13390","69904","110",0.55,2.88,0,"34653",214007,"379",1.29,7.98,0.01,"9651","33087","63","10212","44488","35"
2021-01-27,107325,510522,957,1.29,6.12,0.01,"328","1630","<10",1.74,8.64,0.01,"17797",77037,"168",1.44,6.24,0.01,"14179",58219,"156",0.78,3.19,0.01,"14752","72325","121",0.61,2.98,0,"37870",221486,"404",1.41,8.26,0.02,"10698","33982","69","11701","45843","37"
2021-01-28,117142,536193,1030,1.41,6.43,0.01,"362","1703","<10",1.92,9.03,0.01,"19303",81164,"179",1.56,6.58,0.01,"15578",61099,"164",0.85,3.35,0.01,"16238","76474","130",0.67,3.16,0.01,"41061",233077,"442",1.53,8.69,0.02,"11560","35403","71","13040","47273","42"
2021-01-29,125953,562227,1113,1.51,6.74,0.01,"390","1780","<10",2.07,9.44,0.01,"20967",85559,"200",1.7,6.94,0.02,"16699",64236,"178",0.91,3.52,0.01,"17525","80771","138",0.72,3.33,0.01,"43778",244319,"473",1.63,9.11,0.02,"12249","36831","77","14345","48731","45"
2021-01-30,129320,577918,1143,1.55,6.93,0.01,"400","1829","<10",2.12,9.7,0.01,"21605",88065,"206",1.75,7.14,0.02,"17122",66477,"182",0.94,3.64,0.01,"17968","83891","145",0.74,3.46,0.01,"45088",250182,"483",1.68,9.33,0.02,"12480","37766","79","14657","49708","46"
2021-01-31,131978,588762,1189,1.58,7.06,0.01,"409","1859","<10",2.17,9.85,0.01,"22012",90071,"212",1.78,7.3,0.02,"17458",67971,"188",0.96,3.72,0.01,"18290","85352","155",0.75,3.52,0.01,"46284",254927,"506",1.73,9.51,0.02,"12660","38319","80","14865","50263","46"
2021-02-01,137118,590653,1364,1.64,7.08,0.02,"425","1864","<10",2.25,9.88,0.01,"22673",90270,"226",1.84,7.32,0.02,"18163",68265,"205",0.99,3.74,0.01,"18946","85627","171",0.78,3.53,0.01,"48280",255713,"620",1.8,9.53,0.02,"13102","38480","88","15529","50434","52"
2021-02-02,145707,593705,1442,1.75,7.12,0.02,"451","1878","<10",2.39,9.96,0.01,"23773",90835,"236",1.93,7.36,0.02,"19202",68637,"219",1.05,3.76,0.01,"20120","86094","181",0.83,3.55,0.01,"51506",256922,"662",1.92,9.58,0.02,"13793","38673","90","16862","50666","52"
2021-02-03,163548,607589,1647,1.96,7.29,0.02,"524","1924","<10",2.78,10.2,0.01,"25734",92855,"255",2.09,7.53,0.02,"21732",70896,"246",1.19,3.88,0.01,"22867","88535","213",0.94,3.65,0.01,"58798",262106,"771",2.19,9.77,0.03,"14960","39486","97","18933","51787","63"
2021-02-04,180262,631433,1848,2.16,7.57,0.02,"576","1998","<10",3.05,10.59,0.01,"27807",96826,"268",2.25,7.85,0.02,"23819",74457,"271",1.3,4.08,0.01,"25424","92868","238",1.05,3.83,0.01,"66009",271548,"894",2.46,10.12,0.03,"15991","40566","105","20636","53170","70"
2021-02-05,196836,656106,2020,2.36,7.87,0.02,"623","2074","<10",3.3,10.99,0.02,"30105",101352,"280",2.44,8.22,0.02,"26007",77926,"302",1.42,4.27,0.02,"27961","97881","261",1.15,4.04,0.01,"72632",280436,"988",2.71,10.46,0.04,"17176","41750","111","22332","54687","75"
2021-02-06,205878,676941,2112,2.47,8.12,0.03,"658","2158","<10",3.49,11.44,0.02,"31516",105109,"291",2.55,8.52,0.02,"27081",80943,"312",1.48,4.43,0.02,"29244","102134","274",1.21,4.21,0.01,"76499",287817,"1034",2.85,10.73,0.04,"17729","42694","115","23151","56086","82"
2021-02-07,212277,687658,2203,2.55,8.25,0.03,"680","2191","<10",3.6,11.61,0.02,"32894",107386,"300",2.67,8.7,0.02,"27538",81992,"322",1.51,4.49,0.02,"30106","104188","281",1.24,4.3,0.01,"79396",292090,"1090",2.96,10.89,0.04,"18125","43234","121","23538","56577","85"
2021-02-08,230890,702631,2418,2.77,8.43,0.03,"740","2239","<10",3.92,11.87,0.02,"34961",109739,"316",2.83,8.9,0.03,"29663",84027,"350",1.62,4.6,0.02,"32563","107275","307",1.34,4.43,0.01,"87682",297301,"1219",3.27,11.09,0.05,"19407","43899","129","25874","58151","93"
2021-02-09,252723,717868,2708,3.03,8.61,0.03,"790","2288","<10",4.19,12.13,0.02,"37749",112029,"342",3.06,9.08,0.03,"32126",86209,"398",1.76,4.72,0.02,"35335","110737","361",1.46,4.57,0.01,"97766",302371,"1354",3.65,11.27,0.05,"20693","44584","144","28264","59650","105"
2021-02-10,275743,734965,2931,3.31,8.82,0.04,"871","2347","<10",4.62,12.44,0.02,"40783",114706,"361",3.31,9.3,0.03,"34477",88931,"433",1.89,4.87,0.02,"38435","114516","382",1.59,4.73,0.02,"108960",307673,"1484",4.06,11.47,0.06,"22036","45520","155","30181","61272","112"
2021-02-11,301577,759881,3185,3.62,9.11,0.04,"955","2436","<10",5.06,12.91,0.03,"44086",119039,"383",3.57,9.65,0.03,"36932",92138,"465",2.02,5.05,0.03,"42184","119362","421",1.74,4.93,0.02,"121695",317066,"1621",4.54,11.82,0.06,"23471","46775","166","32254","63065","124"
2021-02-12,325337,792850,3472,3.9,9.51,0.04,"1041","2559","<10",5.52,13.57,0.03,"46893",124093,"413",3.8,10.06,0.03,"39395",96819,"495",2.16,5.3,0.03,"45948","125563","465",1.9,5.18,0.02,"133292",330739,"1788",4.97,12.33,0.07,"24756","48303","175","34012","64774","131"
2021-02-13,344513,816239,3703,4.13,9.79,0.04,"1106","2657","<10",5.86,14.09,0.04,"49552",129208,"439",4.02,10.47,0.04,"41355",99469,"534",2.26,5.45,0.03,"48871","130012","497",2.02,5.36,0.02,"142639",339768,"1909",5.32,12.67,0.07,"25682","49339","180","35308","65786","137"
2021-02-14,363278,830134,3962,4.36,9.96,0.05,"1165","2708","10",6.18,14.36,0.05,"52941",132265,"477",4.29,10.72,0.04,"42627",101239,"554",2.33,5.54,0.03,"50948","132525","531",2.1,5.47,0.02,"153172",344925,"2055",5.71,12.86,0.08,"26483","49969","190","35942","66503","145"
2021-02-15,371922,841314,4183,4.46,10.09,0.05,"1183","2740","10",6.27,14.53,0.05,"54260",134052,"494",4.4,10.87,0.04,"43777",102635,"585",2.4,5.62,0.03,"52023","134508","556",2.15,5.55,0.02,"156948",349362,"2187",5.85,13.03,0.08,"27049","50640","201","36682","67377","150"
2021-02-16,392751,853482,4466,4.71,10.24,0.05,"1235","2776","12",6.55,14.72,0.06,"56990",135627,"536",4.62,10.99,0.04,"46316",104310,"627",2.54,5.71,0.03,"55182","137051","592",2.28,5.65,0.02,"166534",354175,"2335",6.21,13.21,0.09,"28299","51216","207","38195","68327","157"
2021-02-17,410247,866798,4730,4.92,10.4,0.06,"1287","2836","13",6.82,15.03,0.07,"59171",137293,"583",4.8,11.13,0.05,"48426",106144,"652",2.65,5.81,0.04,"57839","139965","623",2.39,5.78,0.03,"174825",359423,"2478",6.52,13.4,0.09,"29275","51781","216","39424","69356","165"
2021-02-18,431057,877127,5004,5.17,10.52,0.06,"1349","2864","13",7.15,15.18,0.07,"62225",138690,"607",5.04,11.24,0.05,"50602",107502,"690",2.77,5.89,0.04,"61192","142109","666",2.52,5.86,0.03,"184735",363563,"2629",6.89,13.56,0.1,"30462","52278","226","40492","70121","173"
2021-02-19,450711,888092,5275,5.41,10.65,0.06,"1427","2888","13",7.56,15.31,0.07,"65663",140169,"642",5.32,11.36,0.05,"52792",109094,"728",2.89,5.97,0.04,"64573","144357","697",2.66,5.96,0.03,"193164",367860,"2779",7.2,13.72,0.1,"31500","52783","235","41592","70941","181"
2021-02-20,471929,897782,5582,5.66,10.77,0.07,"1507","2928","13",7.99,15.52,0.07,"69020",141559,"670",5.59,11.47,0.05,"54732",110563,"762",3,6.06,0.04,"68157","146454","742",2.81,6.04,0.03,"203575",371436,"2964",7.59,13.85,0.11,"32472","53208","248","42466","71634","183"
2021-02-21,485840,902903,5880,5.83,10.83,0.07,"1542","2940","13",8.17,15.59,0.07,"71527",142258,"700",5.8,11.53,0.06,"55682",111296,"785",3.05,6.1,0.04,"69718","147438","783",2.88,6.08,0.03,"211401",373568,"3158",7.88,13.93,0.12,"32983","53413","254","42987","71990","187"
2021-02-22,496159,913770,6069,5.95,10.96,0.07,"1574","2969","15",8.34,15.74,0.08,"72908",143724,"722",5.91,11.65,0.06,"57233",112485,"815",3.13,6.16,0.04,"71412","149475","807",2.95,6.17,0.03,"215608",378311,"3256",8.04,14.11,0.12,"33635","53916","262","43789","72890","192"
2021-02-23,508578,935184,6255,6.1,11.22,0.08,"1614","3028","15",8.56,16.05,0.08,"75030",147218,"740",6.08,11.93,0.06,"59118",114936,"847",3.24,6.29,0.05,"73201","153793","840",3.02,6.35,0.03,"220724",386931,"3351",8.23,14.43,0.12,"34266","55025","266","44625","74253","196"
2021-02-24,526110,966873,6497,6.31,11.6,0.08,"1678","3139","17",8.9,16.64,0.09,"77697",153191,"771",6.3,12.42,0.06,"61978",119708,"880",3.39,6.56,0.05,"76091","159960","880",3.14,6.6,0.04,"227716",398372,"3471",8.49,14.85,0.13,"35111","56443","276","45839","76060","202"
2021-02-25,551870,1014939,6868,6.62,12.17,0.08,"1763","3273","17",9.35,17.35,0.09,"81796",163122,"809",6.63,13.22,0.07,"65473",125841,"929",3.59,6.89,0.05,"80415","168831","934",3.32,6.97,0.04,"239019",416922,"3675",8.91,15.55,0.14,"36238","58738","290","47166","78212","214"
2021-02-26,579161,1069209,7247,6.95,12.83,0.09,"1843","3411","17",9.77,18.08,0.09,"86169",173809,"857",6.98,14.09,0.07,"69136",133072,"984",3.79,7.29,0.05,"85243","179306","999",3.52,7.4,0.04,"250558",437760,"3867",9.34,16.32,0.14,"37504","60984","301","48708","80867","222"
2021-02-27,599219,1113743,7582,7.19,13.36,0.09,"1899","3560","17",10.07,18.87,0.09,"89497",183698,"903",7.25,14.89,0.07,"71461",139386,"1013",3.91,7.63,0.06,"89220","188373","1062",3.68,7.77,0.04,"258673",452965,"4051",9.64,16.89,0.15,"38417","63026","308","50052","82735","228"
2021-02-28,611607,1152232,7889,7.34,13.82,0.09,"1939","3691","19",10.28,19.57,0.1,"92005",193554,"935",7.46,15.69,0.08,"73148",143777,"1059",4.01,7.87,0.06,"91526","195136","1117",3.78,8.05,0.05,"263479",467006,"4207",9.82,17.41,0.16,"38943","64816","317","50567","84252","235"
2021-03-01,623771,1187128,8282,7.48,14.24,0.1,"1978","3824","20",10.49,20.27,0.11,"93525",200282,"976",7.58,16.24,0.08,"74825",149184,"1115",4.1,8.17,0.06,"94085","201652","1187",3.88,8.32,0.05,"268013",479963,"4410",9.99,17.9,0.16,"39614","66132","330","51731","86091","244"
2021-03-02,635395,1226610,8496,7.62,14.71,0.1,"2020","3971","21",10.71,21.05,0.11,"94907",208043,"1001",7.69,16.86,0.08,"76649",155089,"1148",4.2,8.49,0.06,"96779","209202","1241",3.99,8.63,0.05,"272081",494503,"4489",10.14,18.44,0.17,"40153","67513","341","52806","88289","255"
2021-03-03,649870,1267915,8716,7.8,15.21,0.1,"2064","4088","23",10.94,21.67,0.12,"96884",216190,"1035",7.85,17.52,0.08,"79209",161094,"1177",4.34,8.82,0.06,"99828","217721","1291",4.12,8.98,0.05,"276697",508919,"4584",10.32,18.98,0.17,"40928","69275","347","54260","90628","259"
2021-03-04,671732,1319251,8996,8.06,15.82,0.11,"2150","4261","23",11.4,22.59,0.12,"100390",226293,"1066",8.14,18.34,0.09,"82702",168520,"1228",4.53,9.23,0.07,"104339","228747","1346",4.31,9.44,0.06,"284194",526816,"4708",10.6,19.64,0.18,"42038","71587","359","55919","93027","266"
2021-03-05,696305,1372580,9332,8.35,16.46,0.11,"2221","4439","23",11.77,23.53,0.12,"104877",236525,"1108",8.5,19.17,0.09,"86359",176524,"1276",4.73,9.67,0.07,"109697","241073","1412",4.53,9.95,0.06,"292071",543922,"4868",10.89,20.28,0.18,"43347","74066","374","57733","96031","271"
