"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,729,90466,48,0.01,1.09,0,"<10","284","<10",0,1.51,0,"125",16002,"<10",0.01,1.3,0,"106",11079,"<10",0.01,0.61,0,"116","12605","<10",0,0.52,0,"295",32546,"21",0.01,1.21,0,"46","8780","<10","41","9170","<10"
2021-01-03,768,93317,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"132",16459,"<10",0.01,1.33,0,"112",11413,"<10",0.01,0.63,0,"120","12924","<10",0,0.53,0,"312",33769,"22",0.01,1.26,0,"50","8956","<10","42","9505","<10"
2021-01-04,1444,103568,57,0.02,1.24,0,"<10","333","<10",0,1.77,0,"242",18018,"<10",0.02,1.46,0,"153",12951,"<10",0.01,0.71,0,"178","14413","<10",0.01,0.59,0,"645",37229,"29",0.02,1.39,0,"95","9859","<10","131","10765","<10"
2021-01-05,3185,115576,68,0.04,1.39,0,"<10","380","<10",0.04,2.01,0,"557",19610,"10",0.05,1.59,0,"305",14811,"<10",0.02,0.81,0,"338","16338","<10",0.01,0.67,0,"1411",41116,"34",0.05,1.53,0,"238","10884","<10","329","12437","<10"
2021-01-06,6261,130568,90,0.08,1.57,0,"18","424","<10",0.1,2.25,0,"1130",21715,"12",0.09,1.76,0,"606",17216,"12",0.03,0.94,0,"615","18579","<10",0.03,0.77,0,"2671",45804,"47",0.1,1.71,0,"473","12212","<10","748","14618","<10"
2021-01-07,10511,144875,133,0.13,1.74,0,"36","472","<10",0.19,2.5,0,"1979",23788,"23",0.16,1.93,0,"1006",19459,"19",0.06,1.07,0,"1042","20897","12",0.04,0.86,0,"4440",50389,"65",0.17,1.88,0,"787","13335","<10","1221","16535","<10"
2021-01-08,15023,158868,170,0.18,1.91,0,"58","523","<10",0.31,2.77,0,"2963",26233,"33",0.24,2.13,0,"1452",21413,"23",0.08,1.17,0,"1472","23047","15",0.06,0.95,0,"6183",54827,"78",0.23,2.04,0,"1196","14449","<10","1699","18376","13"
2021-01-09,16221,165688,177,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3236",27496,"36",0.26,2.23,0,"1578",22149,"24",0.09,1.21,0,"1591","23929","15",0.07,0.99,0,"6640",57529,"81",0.25,2.15,0,"1290","14897","<10","1824","19146","13"
2021-01-10,17051,172380,185,0.2,2.07,0,"66","562","<10",0.35,2.98,0,"3414",29280,"38",0.28,2.37,0,"1649",22721,"25",0.09,1.24,0,"1659","24813","16",0.07,1.02,0,"6997",60191,"83",0.26,2.24,0,"1340","15252","<10","1926","19561","14"
2021-01-11,23236,192638,238,0.28,2.31,0,"81","611","<10",0.43,3.24,0,"4381",31782,"51",0.36,2.58,0,"2335",24643,"32",0.13,1.35,0,"2793","27759","25",0.12,1.15,0,"9193",69157,"102",0.34,2.58,0,"1881","16534","13","2572","22152","15"
2021-01-12,29713,215452,280,0.36,2.58,0,"96","668","<10",0.51,3.54,0,"5515",34838,"56",0.45,2.82,0,"3102",26968,"39",0.17,1.48,0,"3750","30786","30",0.15,1.27,0,"11419",79477,"121",0.43,2.96,0,"2588","17983","18","3243","24732","16"
2021-01-13,37249,241358,331,0.45,2.9,0,"112","746","<10",0.59,3.95,0,"6683",38090,"63",0.54,3.09,0.01,"4133",29733,"53",0.23,1.63,0,"4882","34498","32",0.2,1.42,0,"13925",91868,"140",0.52,3.43,0.01,"3558","19498","27","3956","26925","16"
2021-01-14,41351,269813,366,0.5,3.24,0,"124","840","<10",0.66,4.45,0,"7484",42019,"69",0.61,3.41,0.01,"4657",32464,"59",0.26,1.78,0,"5325","38382","38",0.22,1.58,0,"15443",105746,"155",0.58,3.94,0.01,"3908","21071","29","4410","29291","16"
2021-01-15,44227,293014,395,0.53,3.51,0,"141","914","<10",0.75,4.85,0,"8108",45494,"73",0.66,3.69,0.01,"5056",35182,"66",0.28,1.93,0,"5726","42047","43",0.24,1.73,0,"16375",115889,"166",0.61,4.32,0.01,"4177","22418","30","4644","31070","17"
2021-01-16,45936,316938,423,0.55,3.8,0.01,"148","999","<10",0.78,5.3,0,"8499",49214,"81",0.69,3.99,0.01,"5260",37435,"70",0.29,2.05,0,"5913","45498","44",0.24,1.88,0,"16995",128158,"179",0.63,4.78,0.01,"4372","23432","31","4749","32202","18"
2021-01-17,47071,335146,437,0.56,4.02,0.01,"153","1054","<10",0.81,5.59,0,"8702",52241,"82",0.71,4.23,0.01,"5378",38960,"71",0.29,2.13,0,"6018","47631","47",0.25,1.97,0,"17504",138179,"186",0.65,5.15,0.01,"4500","24245","33","4816","32836","18"
2021-01-18,49451,357341,484,0.59,4.29,0.01,"161","1125","<10",0.85,5.96,0,"8952",55412,"87",0.73,4.49,0.01,"5697",41088,"76",0.31,2.25,0,"6780","50560","58",0.28,2.09,0,"18107",149832,"205",0.68,5.59,0.01,"4735","25380","36","5019","33944","22"
2021-01-19,57404,384178,545,0.69,4.61,0.01,"182","1199","<10",0.96,6.36,0.01,"10083",59369,"101",0.82,4.81,0.01,"7000",43994,"84",0.38,2.41,0,"8032","54305","67",0.33,2.24,0,"20604",163169,"228",0.77,6.08,0.01,"5710","26657","40","5793","35485","24"
2021-01-20,64964,412287,603,0.78,4.95,0.01,"198","1297","<10",1.05,6.88,0.01,"11270",63398,"110",0.91,5.14,0.01,"8140",46722,"95",0.45,2.56,0.01,"8904","58103","80",0.37,2.4,0,"22985",177797,"245",0.86,6.63,0.01,"6764","28024","44","6703","36946","28"
2021-01-21,71177,432643,663,0.85,5.19,0.01,"216","1373","<10",1.15,7.28,0.01,"12296",65817,"117",1,5.34,0.01,"8939",49126,"102",0.49,2.69,0.01,"9850","61143","90",0.41,2.52,0,"25404",187691,"277",0.95,7,0.01,"7192","29089","48","7280","38404","28"
2021-01-22,74561,452386,707,0.89,5.43,0.01,"227","1446","<10",1.2,7.67,0.01,"12963",68581,"123",1.05,5.56,0.01,"9379",51416,"107",0.51,2.82,0.01,"10308","64501","95",0.43,2.66,0,"26645",196589,"301",0.99,7.33,0.01,"7487","30120","50","7552","39733","30"
2021-01-23,77004,464647,721,0.92,5.57,0.01,"234","1484","<10",1.24,7.87,0.01,"13446",70351,"127",1.09,5.7,0.01,"9640",52755,"108",0.53,2.89,0.01,"10598","66418","96",0.44,2.74,0,"27657",202206,"307",1.03,7.54,0.01,"7654","30706","51","7775","40727","31"
2021-01-24,79553,469903,742,0.95,5.64,0.01,"242","1497","<10",1.28,7.94,0.01,"13889",71411,"129",1.13,5.79,0.01,"9855",53202,"111",0.54,2.91,0.01,"10847","66956","96",0.45,2.76,0,"28842",204751,"323",1.08,7.63,0.01,"7796","30976","51","8082","41110","31"
2021-01-25,88935,481187,818,1.07,5.77,0.01,"270","1539","<10",1.43,8.16,0.01,"15325",73082,"147",1.24,5.92,0.01,"11296",54805,"122",0.62,3,0.01,"12263","68591","105",0.51,2.83,0,"32114",209598,"356",1.2,7.82,0.01,"8644","31604","53","9023","41968","34"
2021-01-26,97662,494803,897,1.17,5.94,0.01,"298","1577","<10",1.58,8.36,0.01,"16587",74979,"154",1.34,6.08,0.01,"12686",56533,"139",0.69,3.1,0.01,"13588","70687","119",0.56,2.92,0,"35060",215536,"387",1.31,8.04,0.01,"9470","32375","61","9973","43116","36"
2021-01-27,107810,511812,977,1.29,6.14,0.01,"332","1628","<10",1.76,8.63,0.01,"18018",77601,"165",1.46,6.29,0.01,"14267",58737,"161",0.78,3.22,0.01,"14963","73137","131",0.62,3.02,0.01,"38315",223053,"413",1.43,8.32,0.02,"10501","33250","67","11414","44406","38"
2021-01-28,117663,537513,1053,1.41,6.45,0.01,"367","1700","<10",1.95,9.01,0.01,"19541",81735,"177",1.58,6.63,0.01,"15680",61654,"169",0.86,3.38,0.01,"16468","77317","139",0.68,3.19,0.01,"41549",234676,"453",1.55,8.75,0.02,"11353","34642","70","12705","45789","43"
2021-01-29,126496,563558,1138,1.52,6.76,0.01,"396","1777","<10",2.1,9.42,0.01,"21226",86144,"199",1.72,6.98,0.02,"16812",64817,"183",0.92,3.55,0.01,"17768","81640","147",0.73,3.37,0.01,"44292",245949,"486",1.65,9.17,0.02,"12026","36038","75","13976","47193","46"
2021-01-30,129877,579272,1168,1.56,6.95,0.01,"405","1826","<10",2.15,9.68,0.01,"21874",88669,"204",1.77,7.19,0.02,"17236",67069,"189",0.94,3.67,0.01,"18215","84792","155",0.75,3.5,0.01,"45610",251837,"495",1.7,9.39,0.02,"12248","36945","76","14289","48134","47"
2021-01-31,132544,590117,1215,1.59,7.08,0.01,"415","1856","<10",2.2,9.84,0.01,"22284",90673,"210",1.81,7.35,0.02,"17576",68581,"196",0.96,3.76,0.01,"18539","86271","165",0.76,3.56,0.01,"46811",256588,"518",1.75,9.57,0.02,"12426","37486","77","14493","48662","47"
2021-02-01,137710,592035,1401,1.65,7.1,0.02,"432","1861","<10",2.29,9.87,0.01,"22951",90872,"224",1.86,7.37,0.02,"18283",68880,"214",1,3.77,0.01,"19202","86557","181",0.79,3.57,0.01,"48831",257392,"641",1.82,9.6,0.02,"12861","37645","85","15150","48828","54"
2021-02-02,146318,595109,1479,1.76,7.14,0.02,"458","1876","<10",2.43,9.94,0.01,"24060",91446,"233",1.95,7.41,0.02,"19335",69255,"228",1.06,3.79,0.01,"20385","87033","190",0.84,3.59,0.01,"52098",258609,"684",1.94,9.64,0.03,"13552","37836","87","16430","49054","55"
2021-02-03,164219,609021,1683,1.97,7.31,0.02,"530","1921","<10",2.81,10.18,0.01,"26038",93479,"253",2.11,7.58,0.02,"21894",71542,"256",1.2,3.92,0.01,"23181","89509","220",0.96,3.69,0.01,"59442",263825,"794",2.22,9.84,0.03,"14704","38612","95","18430","50133","63"
2021-02-04,180970,632877,1883,2.17,7.59,0.02,"582","1998","<10",3.09,10.59,0.01,"28133",97452,"267",2.28,7.9,0.02,"23997",75134,"281",1.31,4.12,0.02,"25757","93867","245",1.06,3.87,0.01,"66712",273299,"918",2.49,10.19,0.03,"15711","39667","101","20078","51460","69"
2021-02-05,197578,657550,2058,2.37,7.89,0.02,"627","2077","<10",3.32,11.01,0.02,"30441",101989,"279",2.47,8.27,0.02,"26205",78616,"312",1.44,4.31,0.02,"28334","98907","267",1.17,4.08,0.01,"73371",282206,"1016",2.74,10.52,0.04,"16868","40814","107","21732","52941","74"
2021-02-06,206620,678412,2151,2.48,8.14,0.03,"661","2167","<10",3.5,11.49,0.02,"31869",105766,"290",2.58,8.57,0.02,"27282",81652,"322",1.49,4.47,0.02,"29630","103186","280",1.22,4.26,0.01,"77257",289627,"1063",2.88,10.8,0.04,"17398","41728","111","22523","54286","81"
2021-02-07,213038,689147,2243,2.56,8.27,0.03,"683","2198","<10",3.62,11.65,0.02,"33248",108058,"299",2.7,8.76,0.02,"27747",82707,"332",1.52,4.53,0.02,"30493","105249","288",1.26,4.34,0.01,"80187",293917,"1119",2.99,10.96,0.04,"17783","42258","116","22897","54760","85"
2021-02-08,231681,704149,2460,2.78,8.45,0.03,"744","2249","<10",3.94,11.92,0.02,"35328",110422,"315",2.86,8.95,0.03,"29892",84766,"362",1.64,4.64,0.02,"33006","108369","317",1.36,4.47,0.01,"88527",299162,"1246",3.3,11.15,0.05,"19029","42896","124","25155","56285","92"
2021-02-09,253534,719410,2752,3.04,8.63,0.03,"793","2296","<10",4.2,12.17,0.02,"38141",112722,"341",3.09,9.14,0.03,"32379",86962,"409",1.77,4.76,0.02,"35800","111846","371",1.48,4.61,0.02,"98662",304276,"1381",3.68,11.35,0.05,"20286","43574","142","27473","57734","104"
2021-02-10,276574,736552,2980,3.32,8.83,0.04,"872","2360","<10",4.62,12.51,0.02,"41196",115422,"361",3.34,9.36,0.03,"34752",89701,"443",1.9,4.91,0.02,"38935","115664","393",1.61,4.77,0.02,"109899",309617,"1514",4.1,11.54,0.06,"21604","44490","153","29316","59298","112"
2021-02-11,302463,761497,3233,3.63,9.13,0.04,"951","2451","<10",5.04,12.99,0.03,"44508",119767,"383",3.61,9.71,0.03,"37251",92930,"473",2.04,5.09,0.03,"42723","120558","433",1.76,4.97,0.02,"122712",319056,"1650",4.58,11.9,0.06,"23009","45711","164","31309","61024","125"
2021-02-12,326267,794472,3523,3.91,9.53,0.04,"1035","2575","<10",5.49,13.65,0.03,"47341",124829,"412",3.84,10.12,0.03,"39733",97638,"504",2.18,5.35,0.03,"46534","126812","478",1.92,5.23,0.02,"134372",332733,"1818",5.01,12.41,0.07,"24255","47188","174","32997","62697","132"
2021-02-13,345475,817871,3751,4.14,9.81,0.04,"1098","2679","<10",5.82,14.2,0.04,"50010",129955,"438",4.05,10.53,0.04,"41710",100305,"542",2.28,5.49,0.03,"49492","131282","509",2.04,5.42,0.02,"143766",341785,"1938",5.36,12.74,0.07,"25164","48198","178","34235","63667","138"
2021-02-14,364268,831768,4016,4.37,9.98,0.05,"1160","2731","11",6.15,14.48,0.06,"53412",133018,"477",4.33,10.78,0.04,"42992",102084,"561",2.35,5.59,0.03,"51568","133811","544",2.13,5.52,0.02,"154345",346962,"2089",5.75,12.94,0.08,"25948","48814","188","34843","64348","146"
2021-02-15,372927,842965,4239,4.47,10.11,0.05,"1180","2762","11",6.26,14.64,0.06,"54738",134809,"493",4.44,10.93,0.04,"44163",103497,"591",2.42,5.67,0.03,"52648","135831","569",2.17,5.6,0.02,"158153",351417,"2225",5.9,13.1,0.08,"26492","49463","198","35553","65186","152"
2021-02-16,393783,855149,4529,4.72,10.26,0.05,"1231","2801","13",6.53,14.85,0.07,"57477",136392,"535",4.66,11.06,0.04,"46730",105182,"632",2.56,5.76,0.03,"55843","138399","607",2.3,5.71,0.03,"167801",356252,"2378",6.26,13.28,0.09,"27708","50021","204","36993","66102","160"
2021-02-17,411297,868492,4795,4.93,10.42,0.06,"1285","2858","14",6.81,15.15,0.07,"59672",138068,"582",4.84,11.19,0.05,"48855",107041,"657",2.68,5.86,0.04,"58525","141359","640",2.41,5.83,0.03,"176125",361515,"2523",6.57,13.48,0.09,"28670","50575","211","38165","67076","168"
2021-02-18,432137,878842,5078,5.18,10.54,0.06,"1347","2888","14",7.14,15.31,0.07,"62746",139471,"606",5.09,11.31,0.05,"51056",108415,"696",2.8,5.94,0.04,"61909","143518","688",2.55,5.92,0.03,"186055",365680,"2678",6.94,13.63,0.1,"29834","51063","221","39190","67807","175"
2021-02-19,451815,889816,5353,5.42,10.67,0.06,"1429","2913","15",7.58,15.44,0.08,"66194",140965,"640",5.37,11.43,0.05,"53260",110035,"733",2.92,6.03,0.04,"65316","145794","724",2.7,6.02,0.03,"194519",369971,"2828",7.25,13.79,0.11,"30843","51553","230","40254","68585","183"
2021-02-20,473054,899530,5666,5.67,10.79,0.07,"1509","2953","15",8,15.65,0.08,"69559",142366,"668",5.64,11.54,0.05,"55215",111532,"771",3.02,6.11,0.04,"68914","147900","769",2.84,6.1,0.03,"204970",373553,"3015",7.64,13.93,0.11,"31785","51970","243","41102","69256","185"
2021-02-21,486975,904666,5969,5.84,10.85,0.07,"1542","2964","15",8.17,15.71,0.08,"72069",143067,"700",5.84,11.6,0.06,"56181",112272,"794",3.08,6.15,0.04,"70484","148893","810",2.91,6.14,0.03,"212831",375696,"3212",7.94,14.01,0.12,"32274","52170","249","41594","69604","189"
2021-02-22,497323,915559,6160,5.97,10.98,0.07,"1573","2994","17",8.34,15.87,0.09,"73452",144544,"722",5.95,11.72,0.06,"57743",113472,"823",3.16,6.21,0.05,"72197","150953","835",2.98,6.23,0.03,"217076",380477,"3313",8.09,14.19,0.12,"32915","52654","256","42367","70465","194"
2021-02-23,509769,937006,6346,6.11,11.24,0.08,"1613","3050","17",8.55,16.17,0.09,"75590",148052,"741",6.13,12,0.06,"59643",115942,"857",3.27,6.35,0.05,"74011","155310","867",3.05,6.41,0.04,"222220",389146,"3408",8.29,14.51,0.13,"33534","53729","259","43158","71777","197"
2021-02-24,527331,968706,6588,6.33,11.62,0.08,"1680","3161","19",8.91,16.76,0.1,"78272",154026,"773",6.34,12.49,0.06,"62533",120743,"891",3.42,6.61,0.05,"76929","161519","908",3.17,6.66,0.04,"229249",400622,"3527",8.55,14.94,0.13,"34355","55117","268","44313","73518","202"
2021-02-25,553145,1016809,6956,6.63,12.2,0.08,"1766","3301","19",9.36,17.5,0.1,"82375",163958,"811",6.68,13.29,0.07,"66070",126908,"939",3.62,6.95,0.05,"81279","170427","963",3.35,7.03,0.04,"240603",419238,"3731",8.97,15.63,0.14,"35456","57368","280","45596","75609","213"
2021-02-26,580448,1071124,7338,6.96,12.85,0.09,"1846","3452","19",9.79,18.3,0.1,"86770",174680,"859",7.03,14.16,0.07,"69751",134162,"995",3.82,7.35,0.05,"86147","180939","1028",3.55,7.47,0.04,"252167",440147,"3925",9.4,16.41,0.15,"36677","59555","291","47090","78189","221"
2021-02-27,600532,1115702,7675,7.2,13.38,0.09,"1905","3606","19",10.1,19.12,0.1,"90111",184590,"906",7.3,14.96,0.07,"72107",140487,"1024",3.95,7.69,0.06,"90148","190048","1093",3.72,7.84,0.05,"260322",455390,"4108",9.71,16.98,0.15,"37554","61561","298","48385","80020","227"
2021-02-28,612939,1154207,7984,7.35,13.84,0.1,"1945","3735","20",10.31,19.8,0.11,"92615",194447,"939",7.51,15.76,0.08,"73809",144891,"1072",4.04,7.94,0.06,"92468","196844","1147",3.82,8.12,0.05,"265152",469484,"4265",9.89,17.51,0.16,"38072","63296","308","48878","81510","233"
2021-03-01,625149,1189204,8385,7.5,14.26,0.1,"1985","3871","21",10.52,20.52,0.11,"94139",201202,"981",7.63,16.31,0.08,"75504",150339,"1130",4.14,8.23,0.06,"95048","203398","1221",3.92,8.39,0.05,"269751",482509,"4471",10.06,17.99,0.17,"38719","64589","320","50003","83296","241"
2021-03-02,636769,1228725,8603,7.64,14.74,0.1,"2026","4017","22",10.74,21.29,0.12,"95532",208981,"1008",7.74,16.94,0.08,"77343",156259,"1164",4.24,8.56,0.06,"97755","210998","1275",4.03,8.71,0.05,"273846",497092,"4552",10.21,18.53,0.17,"39249","65960","331","51018","85418","251"
2021-03-03,651276,1270086,8822,7.81,15.23,0.11,"2073","4138","24",10.99,21.94,0.13,"97523",217156,"1043",7.91,17.6,0.08,"79917",162295,"1191",4.38,8.89,0.07,"100855","219552","1324",4.16,9.06,0.05,"278499",511582,"4647",10.38,19.07,0.17,"39997","67672","339","52412","87691","254"
2021-03-04,673157,1321453,9105,8.07,15.85,0.11,"2163","4317","24",11.47,22.88,0.13,"101032",227280,"1075",8.19,18.42,0.09,"83430",169716,"1240",4.57,9.3,0.07,"105408","230639","1383",4.35,9.52,0.06,"286026",529527,"4771",10.66,19.74,0.18,"41076","69951","351","54022","90023","261"
2021-03-05,697742,1374813,9443,8.37,16.49,0.11,"2232","4499","24",11.83,23.85,0.13,"105536",237543,"1118",8.55,19.26,0.09,"87098",177749,"1285",4.77,9.74,0.07,"110795","243025","1454",4.57,10.03,0.06,"293937",546670,"4933",10.96,20.38,0.18,"42346","72363","364","55798","92964","265"
