"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-27,345,51843,0,0.62,"<10","164",0,0.87,"55",9483,0,0.77,"53",5658,0,0.31,"48","6136",0,0.25,"140",19465,0.01,0.73,"25","5331","24","5606"
2020-12-28,414,60434,0,0.72,"<10","195",0,1.03,"65",10902,0.01,0.88,"59",6785,0,0.37,"63","7790",0,0.32,"169",22175,0.01,0.83,"29","6146","29","6441"
2020-12-29,477,69316,0.01,0.83,"<10","224",0,1.19,"74",12237,0.01,0.99,"69",8080,0,0.44,"69","9023",0,0.37,"199",25054,0.01,0.93,"32","7324","34","7374"
2020-12-30,551,79626,0.01,0.96,"<10","245",0,1.3,"84",13830,0.01,1.12,"82",9609,0,0.53,"77","10396",0,0.43,"231",28224,0.01,1.05,"39","8782","38","8540"
2020-12-31,592,85608,0.01,1.03,"<10","262",0,1.39,"92",14838,0.01,1.2,"88",10459,0,0.57,"87","11265",0,0.46,"244",30198,0.01,1.13,"39","9253","42","9333"
2021-01-01,662,86268,0.01,1.03,"<10","262",0,1.39,"110",14944,0.01,1.21,"96",10533,0.01,0.58,"97","11361",0,0.47,"272",30504,0.01,1.14,"42","9283","45","9381"
2021-01-02,685,89201,0.01,1.07,"<10","276",0,1.46,"116",15501,0.01,1.26,"99",10878,0.01,0.6,"101","11692",0,0.48,"280",31657,0.01,1.18,"43","9484","46","9713"
2021-01-03,722,92010,0.01,1.1,"<10","282",0,1.49,"122",15938,0.01,1.29,"104",11208,0.01,0.61,"105","11996",0,0.49,"295",32838,0.01,1.22,"48","9668","48","10080"
2021-01-04,1387,102166,0.02,1.23,"<10","324",0,1.72,"230",17446,0.02,1.41,"144",12690,0.01,0.7,"162","13436",0.01,0.55,"617",36204,0.02,1.35,"96","10623","138","11443"
2021-01-05,3106,114028,0.04,1.37,"<10","368",0.04,1.95,"534",18984,0.04,1.54,"297",14504,0.02,0.79,"316","15260",0.01,0.63,"1363",39964,0.05,1.49,"242","11683","346","13265"
2021-01-06,6135,128831,0.07,1.55,"20","406",0.11,2.15,"1074",21015,0.09,1.7,"599",16820,0.03,0.92,"581","17414",0.02,0.72,"2598",44427,0.1,1.66,"493","13078","770","15671"
2021-01-07,10329,142986,0.12,1.72,"38","451",0.2,2.39,"1908",23013,0.15,1.87,"993",18979,0.05,1.04,"977","19595",0.04,0.81,"4312",48851,0.16,1.82,"824","14278","1277","17819"
2021-01-08,14773,156862,0.18,1.88,"59","498",0.31,2.64,"2872",25370,0.23,2.06,"1427",20887,0.08,1.14,"1386","21669",0.06,0.89,"5995",53111,0.22,1.98,"1258","15483","1776","19844"
2021-01-09,15942,163615,0.19,1.96,"63","519",0.33,2.75,"3128",26582,0.25,2.15,"1548",21610,0.08,1.18,"1499","22508",0.06,0.93,"6447",55755,0.24,2.08,"1360","15979","1897","20662"
2021-01-10,16756,170252,0.2,2.04,"66","540",0.35,2.86,"3307",28341,0.27,2.3,"1615",22172,0.09,1.21,"1560","23376",0.06,0.96,"6798",58337,0.25,2.18,"1408","16379","2002","21107"
2021-01-11,22900,190261,0.27,2.28,"82","586",0.43,3.11,"4245",30750,0.34,2.49,"2307",24040,0.13,1.32,"2616","26072",0.11,1.08,"8986",67000,0.34,2.5,"1973","17835","2691","23978"
2021-01-12,29333,212904,0.35,2.55,"98","649",0.52,3.44,"5362",33704,0.43,2.73,"3059",26286,0.17,1.44,"3509","28903",0.14,1.19,"11177",76980,0.42,2.87,"2726","19498","3402","26884"
2021-01-13,36796,238620,0.44,2.86,"114","721",0.6,3.82,"6482",36863,0.53,2.99,"4078",28985,0.22,1.59,"4470","32392",0.18,1.34,"13659",89059,0.51,3.32,"3839","21275","4154","29325"
2021-01-14,40911,266928,0.49,3.2,"126","817",0.67,4.33,"7269",40664,0.59,3.3,"4597",31619,0.25,1.73,"4906","36164",0.2,1.49,"15149",102567,0.56,3.82,"4230","23145","4634","31952"
2021-01-15,43771,289990,0.53,3.48,"142","881",0.75,4.67,"7886",44061,0.64,3.57,"4997",34283,0.27,1.88,"5286","39697",0.22,1.64,"16058",112404,0.6,4.19,"4524","24704","4878","33960"
2021-01-16,45456,313825,0.55,3.76,"148","960",0.78,5.09,"8271",47683,0.67,3.87,"5192",36495,0.28,2,"5463","43035",0.23,1.78,"16638",124426,0.62,4.64,"4752","25947","4992","35279"
2021-01-17,46552,331996,0.56,3.98,"151","1018",0.8,5.4,"8456",50669,0.69,4.11,"5304",37978,0.29,2.08,"5566","45126",0.23,1.86,"17127",134226,0.64,5,"4883","26941","5065","36038"
2021-01-18,48875,354026,0.59,4.25,"158","1077",0.84,5.71,"8706",53767,0.71,4.36,"5628",40013,0.31,2.19,"6229","47946",0.26,1.98,"17715",145577,0.66,5.43,"5137","28288","5302","37358"
2021-01-19,56784,380729,0.68,4.57,"181","1149",0.96,6.09,"9804",57615,0.79,4.67,"6901",42837,0.38,2.35,"7416","51609",0.31,2.13,"20141",158611,0.75,5.91,"6199","29813","6142","39095"
2021-01-20,64275,408753,0.77,4.9,"198","1233",1.05,6.54,"10950",61554,0.89,4.99,"7996",45457,0.44,2.49,"8252","55298",0.34,2.28,"22435",172937,0.84,6.45,"7337","31500","7107","40774"
2021-01-21,70395,428961,0.84,5.15,"214","1297",1.13,6.88,"11933",63896,0.97,5.18,"8790",47772,0.48,2.62,"9090","58224",0.38,2.4,"24813",182531,0.93,6.81,"7790","32771","7765","42470"
2021-01-22,73760,448528,0.88,5.38,"223","1367",1.18,7.25,"12584",66587,1.02,5.4,"9226",49967,0.51,2.74,"9537","61480",0.39,2.54,"26048",191076,0.97,7.12,"8103","34015","8039","44036"
2021-01-23,76171,460714,0.91,5.53,"229","1401",1.21,7.43,"13045",68339,1.06,5.54,"9485",51236,0.52,2.81,"9815","63334",0.4,2.61,"27030",196490,1.01,7.33,"8286","34719","8281","45195"
2021-01-24,78709,465953,0.94,5.59,"234","1413",1.24,7.49,"13486",69384,1.09,5.62,"9699",51667,0.53,2.83,"10056","63851",0.41,2.63,"28186",198952,1.05,7.42,"8438","35049","8610","45637"
2021-01-25,88007,477154,1.06,5.72,"263","1447",1.39,7.67,"14883",71016,1.21,5.76,"11098",53194,0.61,2.91,"11413","65432",0.47,2.7,"31358",203658,1.17,7.59,"9340","35760","9652","46647"
2021-01-26,96585,490669,1.16,5.89,"287","1476",1.52,7.82,"16110",72892,1.31,5.91,"12455",54830,0.68,3,"12683","67479",0.52,2.78,"34185",209367,1.27,7.81,"10183","36651","10682","47974"
2021-01-27,106609,507573,1.28,6.09,"318","1523",1.69,8.07,"17477",75464,1.42,6.12,"13982",56938,0.77,3.12,"13989","69841",0.58,2.88,"37301",216679,1.39,8.08,"11255","37638","12287","49490"
2021-01-28,116365,533124,1.4,6.39,"354","1596",1.88,8.46,"18940",79544,1.54,6.45,"15346",59747,0.84,3.27,"15396","73931",0.64,3.05,"40413",228021,1.51,8.5,"12174","39246","13742","51039"
2021-01-29,125108,559063,1.5,6.71,"381","1670",2.02,8.85,"20566",83883,1.67,6.8,"16455",62846,0.9,3.44,"16637","78138",0.69,3.22,"43053",239042,1.61,8.91,"12891","40821","15125","52663"
2021-01-30,128420,574675,1.54,6.89,"394","1716",2.09,9.1,"21181",86360,1.72,7,"16875",65029,0.92,3.56,"17068","81179",0.7,3.35,"44311",244784,1.65,9.13,"13129","41845","15462","53762"
2021-01-31,131069,585471,1.57,7.02,"404","1746",2.14,9.26,"21584",88362,1.75,7.16,"17201",66478,0.94,3.64,"17383","82615",0.72,3.41,"45482",249413,1.7,9.3,"13341","42459","15674","54398"
2021-02-01,136153,587258,1.63,7.04,"422","1749",2.24,9.27,"22214",88552,1.8,7.18,"17888",66742,0.98,3.66,"18023","82877",0.74,3.42,"47413",250131,1.77,9.33,"13825","42636","16368","54571"
2021-02-02,144635,590253,1.73,7.08,"449","1761",2.38,9.34,"23274",89103,1.89,7.22,"18905",67107,1.04,3.68,"19097","83335",0.79,3.44,"50521",251282,1.88,9.37,"14569","42845","17820","54820"
2021-02-03,162333,604057,1.95,7.25,"510","1801",2.7,9.55,"25207",91080,2.04,7.38,"21398",69337,1.17,3.8,"21686","85694",0.89,3.54,"57625",256320,2.15,9.56,"15849","43736","20058","56089"
2021-02-04,178860,627816,2.15,7.53,"558","1883",2.96,9.98,"27207",95019,2.21,7.7,"23436",72801,1.28,3.99,"24075","89928",0.99,3.71,"64686",265624,2.41,9.9,"16980","44956","21918","57605"
2021-02-05,195330,652369,2.34,7.83,"600","1955",3.18,10.36,"29444",99479,2.39,8.06,"25597",76169,1.4,4.17,"26529","94848",1.09,3.91,"71130",274342,2.65,10.23,"18265","46295","23765","59281"
2021-02-06,204347,673183,2.45,8.07,"636","2026",3.37,10.74,"30827",103200,2.5,8.37,"26639",79123,1.46,4.33,"27773","99000",1.15,4.08,"74909",281593,2.79,10.5,"18900","47377","24663","60864"
2021-02-07,210737,683920,2.53,8.2,"656","2050",3.48,10.87,"32192",105451,2.61,8.55,"27085",80170,1.48,4.39,"28631","101036",1.18,4.17,"77749",285840,2.9,10.66,"19354","47949","25070","61424"
2021-02-08,229209,698873,2.75,8.38,"708","2093",3.75,11.1,"34194",107752,2.77,8.73,"29143",82176,1.6,4.5,"31005","104071",1.28,4.29,"85738",290985,3.2,10.85,"20847","48676","27574","63120"
2021-02-09,250929,714045,3.01,8.56,"757","2138",4.01,11.33,"36884",109991,2.99,8.92,"31542",84316,1.73,4.62,"33685","107464",1.39,4.43,"95572",295975,3.56,11.04,"22311","49422","30178","64739"
2021-02-10,273814,731102,3.28,8.77,"833","2192",4.42,11.62,"39840",112594,3.23,9.13,"33832",87019,1.85,4.77,"36677","111163",1.51,4.59,"106499",301216,3.97,11.23,"23869","50430","32264","66488"
2021-02-11,299523,755964,3.59,9.07,"905","2275",4.8,12.06,"43065",116884,3.49,9.47,"36221",90180,1.98,4.94,"40338","115916",1.66,4.78,"118922",310489,4.43,11.58,"25521","51781","34551","68439"
2021-02-12,323176,788891,3.88,9.46,"985","2393",5.22,12.69,"45787",121885,3.71,9.88,"38624",94785,2.12,5.19,"44037","122046",1.82,5.04,"130199",324004,4.85,12.08,"27044","53499","36500","70279"
2021-02-13,342300,812256,4.11,9.74,"1038","2488",5.5,13.19,"48382",126946,3.92,10.29,"40540",97397,2.22,5.33,"46887","126427",1.93,5.22,"139320",332941,5.19,12.41,"28146","54671","37987","71386"
2021-02-14,361006,826159,4.33,9.91,"1093","2533",5.79,13.43,"51717",129961,4.19,10.53,"41786",99151,2.29,5.43,"48922","128896",2.02,5.32,"149650",338078,5.58,12.61,"29104","55394","38734","72146"
2021-02-15,369578,837314,4.43,10.04,"1109","2561",5.88,13.58,"52998",131724,4.3,10.68,"42903",100507,2.35,5.5,"49976","130821",2.06,5.4,"153316",342453,5.72,12.77,"29718","56128","39558","73120"
2021-02-16,390370,849460,4.68,10.19,"1164","2593",6.17,13.75,"55697",133273,4.51,10.8,"45364",102143,2.48,5.59,"53055","133301",2.19,5.5,"162720",347203,6.07,12.95,"31155","56766","41215","74181"
2021-02-17,407806,862741,4.89,10.35,"1216","2652",6.45,14.06,"57833",134916,4.69,10.94,"47412",103937,2.6,5.69,"55643","136165",2.3,5.62,"170826",352384,6.37,13.14,"32274","57377","42602","75310"
2021-02-18,428531,873072,5.14,10.47,"1265","2681",6.71,14.21,"60837",136290,4.93,11.05,"49533",105273,2.71,5.77,"58942","138254",2.43,5.7,"180571",356507,6.73,13.29,"33619","57920","43764","76147"
2021-02-19,448055,883985,5.37,10.6,"1341","2705",7.11,14.34,"64207",137756,5.2,11.17,"51670",106819,2.83,5.85,"62259","140466",2.57,5.8,"188821",360727,7.04,13.45,"34786","58455","44971","77057"
2021-02-20,469169,893607,5.63,10.72,"1415","2738",7.5,14.51,"67518",139125,5.47,11.28,"53551",108235,2.93,5.93,"65792","142534",2.71,5.88,"199025",364232,7.42,13.58,"35892","58917","45976","77826"
2021-02-21,483023,898670,5.79,10.78,"1445","2750",7.66,14.58,"70013",139817,5.68,11.33,"54473",108935,2.98,5.97,"67318","143490",2.78,5.92,"206702",366339,7.71,13.66,"36494","59119","46578","78220"
2021-02-22,493262,909458,5.92,10.91,"1476","2779",7.82,14.73,"71360",141262,5.78,11.45,"55979",110098,3.07,6.03,"68988","145472",2.85,6,"210764",370983,7.86,13.83,"37250","59656","47445","79208"
2021-02-23,505604,930801,6.06,11.16,"1510","2835",8,15.03,"73458",144718,5.95,11.73,"57834",112493,3.17,6.16,"70759","149710",2.92,6.18,"215726",379462,8.04,14.15,"37969","60866","48348","80717"
2021-02-24,523049,962489,6.27,11.55,"1567","2930",8.31,15.53,"76094",150653,6.17,12.21,"60638",117258,3.32,6.42,"73561","155796",3.04,6.43,"222548",390751,8.3,14.57,"38909","62369","49732","82732"
2021-02-25,548707,1010581,6.58,12.12,"1648","3050",8.74,16.17,"80147",160520,6.5,13.01,"64053",123333,3.51,6.75,"77787","164567",3.21,6.79,"233678",409147,8.71,15.26,"40206","64743","51188","85221"
2021-02-26,575875,1064890,6.91,12.77,"1722","3176",9.13,16.84,"84460",171131,6.85,13.87,"67649",130519,3.71,7.15,"82490","174945",3.4,7.22,"245021",429801,9.14,16.03,"41653","67103","52880","88215"
2021-02-27,595839,1109504,7.15,13.31,"1770","3306",9.38,17.53,"87743",181021,7.11,14.67,"69897",136804,3.83,7.49,"86315","183941",3.56,7.59,"253020",444897,9.43,16.59,"42688","69239","54406","90296"
2021-02-28,608206,1148121,7.3,13.77,"1805","3418",9.57,18.12,"90229",190862,7.31,15.47,"71541",141188,3.92,7.73,"88603","190645",3.66,7.87,"257763",458898,9.61,17.11,"43276","71082","54989","92028"
2021-03-01,620271,1182855,7.44,14.19,"1843","3542",9.77,18.78,"91697",197535,7.43,16.01,"73194",146517,4.01,8.02,"91110","197059",3.76,8.13,"262177",471660,9.78,17.59,"43993","72416","56257","94126"
2021-03-02,631828,1222310,7.58,14.66,"1884","3675",9.99,19.48,"93040",205240,7.54,16.64,"74985",152366,4.11,8.34,"93741","204504",3.87,8.44,"266173",486094,9.92,18.12,"44592","73787","57413","96644"
2021-03-03,646255,1263575,7.75,15.16,"1924","3775",10.2,20.01,"94961",213313,7.7,17.29,"77506",158321,4.24,8.67,"96718","212903",3.99,8.78,"270688",500429,10.09,18.66,"45440","75555","59018","99279"
2021-03-04,668045,1314945,8.01,15.77,"2012","3937",10.67,20.87,"98422",223358,7.98,18.11,"80917",165709,4.43,9.08,"101135","223832",4.17,9.24,"278081",518215,10.37,19.32,"46645","77938","60833","101956"
2021-03-05,692493,1368266,8.31,16.41,"2078","4098",11.02,21.72,"102870",233563,8.34,18.93,"84457",173639,4.63,9.51,"106387","235990",4.39,9.74,"285805",535199,10.66,19.96,"48075","80477","62821","105300"
2021-03-06,713325,1411861,8.56,16.94,"2148","4227",11.39,22.41,"106945",242727,8.67,19.68,"87276",180206,4.78,9.87,"110839","245852",4.57,10.14,"292913",548662,10.92,20.46,"49073","82443","64131","107744"
2021-03-07,730951,1445791,8.77,17.34,"2201","4314",11.67,22.87,"110453",250142,8.95,20.28,"89110",185159,4.88,10.14,"114293","252459",4.72,10.42,"299652",560004,11.17,20.88,"49942","83825","65300","109888"
2021-03-08,749786,1485318,8.99,17.82,"2245","4418",11.9,23.42,"113023",257622,9.16,20.88,"91610",191225,5.02,10.47,"118007","260680",4.87,10.76,"306740",573412,11.44,21.38,"50958","85344","67203","112617"
2021-03-09,767511,1526354,9.21,18.31,"2292","4555",12.15,24.15,"115371",264904,9.35,21.47,"93884",198029,5.14,10.85,"121881","269962",5.03,11.14,"313192",586475,11.68,21.87,"51805","86982","69086","115447"
2021-03-10,785742,1577350,9.42,18.92,"2342","4719",12.42,25.02,"117867",274291,9.55,22.23,"96378",205894,5.28,11.28,"126193","281555",5.21,11.62,"319529",602995,11.91,22.48,"52670","89422","70763","118474"
2021-03-11,810103,1636328,9.72,19.63,"2422","4896",12.84,25.95,"121766",286191,9.87,23.2,"99652",214133,5.46,11.73,"131382","294881",5.42,12.17,"328654",622423,12.25,23.21,"53868","92306","72359","121498"
2021-03-12,840453,1688354,10.08,20.25,"2527","5040",13.4,26.72,"126262",296014,10.23,24,"104023",222442,5.7,12.18,"137026","307585",5.65,12.69,"341527",637875,12.73,23.78,"55221","95052","73867","124346"
2021-03-13,867390,1729465,10.4,20.74,"2635","5178",13.97,27.45,"131566",305066,10.66,24.73,"107155",228813,5.87,12.53,"141906","317045",5.86,13.08,"352632",649805,13.15,24.23,"56369","97107","75127","126451"
2021-03-14,884762,1761098,10.61,21.12,"2696","5267",14.29,27.92,"135163",313473,10.96,25.41,"109053",232466,5.97,12.73,"144598","323228",5.97,13.34,"360262",660351,13.43,24.62,"57082","98487","75908","127826"
2021-03-15,904461,1796303,10.85,21.55,"2751","5387",14.58,28.56,"137981",320803,11.18,26,"111513",237277,6.11,13,"148282","330759",6.12,13.65,"368528",671949,13.74,25.05,"58115","100305","77291","129823"
2021-03-16,927401,1836165,11.12,22.02,"2811","5530",14.9,29.32,"141077",328940,11.44,26.66,"114713",243828,6.28,13.35,"153119","339571",6.32,14.01,"377372",683975,14.07,25.5,"59440","102271","78869","132050"
2021-03-17,953912,1878235,11.44,22.53,"2899","5695",15.37,30.19,"145107",337293,11.76,27.34,"119389",249976,6.54,13.69,"158474","348870",6.54,14.39,"386605",697418,14.41,26,"60768","104691","80670","134292"
2021-03-18,983489,1928483,11.8,23.13,"2985","5877",15.82,31.15,"150049",347546,12.16,28.17,"124806",257061,6.84,14.08,"164506","360083",6.79,14.86,"396328",713677,14.78,26.61,"62251","107501","82564","136738"
2021-03-19,1016003,1977148,12.19,23.72,"3065","6011",16.25,31.86,"155029",356838,12.57,28.93,"130819",264245,7.16,14.47,"171480","371677",7.08,15.34,"406896",728524,15.17,27.16,"63836","110399","84878","139454"
2021-03-20,1044054,2016939,12.52,24.19,"3164","6158",16.77,32.64,"160429",365131,13,29.6,"135619",269574,7.43,14.76,"177881","381417",7.34,15.74,"415307",740464,15.49,27.61,"65160","112627","86494","141568"
2021-03-21,1063040,2044697,12.75,24.53,"3210","6269",17.02,33.23,"164816",371831,13.36,30.14,"138639",272529,7.59,14.93,"181274","387478",7.48,15.99,"421491",750000,15.72,27.96,"65970","114005","87640","142585"
2021-03-22,1091206,2079884,13.09,24.95,"3285","6410",17.41,33.98,"169383",378756,13.73,30.7,"143671",276902,7.87,15.17,"186969","394926",7.71,16.3,"431013",762794,16.07,28.44,"67293","115753","89592","144343"
2021-03-23,1125328,2119877,13.5,25.43,"3379","6553",17.91,34.74,"175208",387064,14.2,31.38,"149431",282536,8.18,15.47,"193988","403448",8,16.65,"442284",776045,16.49,28.94,"68979","117836","92059","146395"
2021-03-24,1163825,2162977,13.96,25.94,"3491","6717",18.51,35.61,"182153",395190,14.77,32.03,"155260",289175,8.5,15.84,"202108","413057",8.34,17.04,"455298",789761,16.98,29.45,"70979","120459","94536","148618"
2021-03-25,1213984,2208304,14.56,26.49,"3615","6879",19.16,36.47,"191501",404193,15.52,32.76,"162231",295162,8.89,16.17,"212258","423470",8.76,17.47,"473481",804159,17.65,29.98,"73613","123412","97285","151029"
2021-03-26,1267323,2248389,15.2,26.97,"3753","7012",19.9,37.17,"201715",412571,16.35,33.44,"169483",300482,9.28,16.46,"223224","433378",9.21,17.88,"492599",815674,18.37,30.41,"76177","126049","100372","153223"
2021-03-27,1311607,2285159,15.73,27.41,"3882","7137",20.58,37.83,"211439",421184,17.14,34.14,"175737",305187,9.62,16.71,"232740","442110",9.6,18.24,"507071",826095,18.91,30.8,"78177","128273","102561","155173"
2021-03-28,1344460,2311459,16.13,27.73,"3973","7204",21.06,38.19,"219396",428416,17.78,34.73,"180073",307816,9.86,16.86,"238673","448113",9.85,18.49,"518477",833815,19.33,31.09,"79515","129729","104353","156366"
2021-03-29,1383236,2347508,16.59,28.16,"4085","7335",21.66,38.88,"227046",436307,18.4,35.37,"186005",312647,10.19,17.12,"246707","456188",10.18,18.82,"531561",845003,19.82,31.51,"81130","131858","106702","158170"
2021-03-30,1425143,2389720,17.09,28.66,"4205","7482",22.29,39.66,"234967",445108,19.05,36.08,"192847",318482,10.56,17.44,"255559","465624",10.54,19.21,"545418",858466,20.34,32.01,"83051","134339","109096","160219"
2021-03-31,1472694,2443355,17.66,29.31,"4321","7650",22.91,40.55,"244388",456024,19.81,36.97,"199520",324987,10.93,17.8,"265363","476924",10.95,19.68,"561852",877756,20.95,32.73,"85319","137105","111931","162909"
2021-04-01,1532405,2503480,18.38,30.03,"4488","7826",23.79,41.49,"256186",468273,20.77,37.96,"207063",332196,11.34,18.19,"278120","489790",11.48,20.21,"582609",898771,21.72,33.51,"88584","140556","115355","166068"
2021-04-02,1591830,2557496,19.09,30.68,"4666","7970",24.73,42.25,"268654",479670,21.78,38.88,"214450",338644,11.75,18.55,"291542","501622",12.03,20.7,"601297",916530,22.42,34.17,"91859","143831","119362","169229"
2021-04-03,1637352,2604630,19.64,31.24,"4780","8087",25.34,42.87,"279930",491247,22.69,39.82,"220376",343775,12.07,18.83,"301860","512099",12.46,21.13,"614059",931390,22.9,34.73,"94174","146299","122173","171733"
2021-04-04,1666254,2634438,19.99,31.6,"4858","8159",25.75,43.25,"288973",500466,23.42,40.57,"223238",346267,12.23,18.96,"307247","517894",12.68,21.37,"623031",941250,23.23,35.1,"95425","147533","123482","172869"
2021-04-05,1710009,2686074,20.51,32.22,"5009","8324",26.55,44.13,"297647",512820,24.13,41.57,"228673",351940,12.52,19.28,"316970","528428",13.08,21.8,"637628",958638,23.77,35.74,"97645","150224","126437","175700"
2021-04-06,1757297,2751378,21.08,33,"5177","8574",27.44,45.45,"307158",528331,24.9,42.83,"235479",358993,12.9,19.66,"327475","542017",13.51,22.36,"652575",980582,24.33,36.56,"100047","153660","129386","179221"
2021-04-07,1809165,2820027,21.7,33.83,"5340","8779",28.31,46.54,"317211",544561,25.71,44.14,"242631",367402,13.29,20.12,"338851","556659",13.98,22.97,"669758",1002419,24.97,37.38,"103129","157023","132245","183184"
2021-04-08,1868471,2893434,22.41,34.71,"5516","8999",29.24,47.7,"329213",561595,26.69,45.52,"250080",376649,13.7,20.63,"351950","572751",14.52,23.63,"690136",1025152,25.73,38.22,"106109","160687","135467","187601"
2021-04-09,1929261,2966219,23.14,35.58,"5684","9230",30.13,48.93,"340954",579209,27.64,46.95,"258189",385462,14.14,21.11,"366582","589320",15.13,24.32,"708943",1046483,26.43,39.02,"109540","164380","139369","192135"
2021-04-10,1974239,3026052,23.68,36.3,"5826","9416",30.88,49.92,"351322",595416,28.48,48.26,"263564",392233,14.44,21.48,"377737","603565",15.59,24.9,"721819",1062709,26.91,39.62,"111885","167209","142086","195504"
2021-04-11,2007593,3069766,24.08,36.82,"5926","9559",31.41,50.67,"359964",608499,29.18,49.33,"266838",396610,14.61,21.72,"384607","612990",15.87,25.29,"732764",1074904,27.32,40.08,"113490","168972","144004","198232"
