"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46042,13,0,0.55,0,"<10","149","<10",0,0.79,0,"45",8336,"<10",0,0.68,0,"44",5146,"<10",0,0.28,0,"42","5430","<10",0,0.22,0,"123",17179,"<10",0,0.64,0,"19","4712","<10","19","5090","<10"
2020-12-25,293,46245,14,0,0.55,0,"<10","152","<10",0,0.81,0,"45",8389,"<10",0,0.68,0,"44",5175,"<10",0,0.28,0,"42","5446","<10",0,0.22,0,"124",17261,"<10",0,0.64,0,"19","4717","<10","19","5105","<10"
2020-12-26,335,49303,15,0,0.59,0,"<10","160","<10",0,0.85,0,"51",9098,"<10",0,0.74,0,"52",5474,"<10",0,0.3,0,"49","5787","<10",0,0.24,0,"134",18425,"<10",0,0.69,0,"26","5033","<10","23","5326","<10"
2020-12-27,351,51857,15,0,0.62,0,"<10","164","<10",0,0.87,0,"56",9529,"<10",0,0.77,0,"54",5708,"<10",0,0.31,0,"50","6065","<10",0,0.25,0,"141",19587,"<10",0.01,0.73,0,"26","5289","<10","24","5515","<10"
2020-12-28,418,60447,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10943,"<10",0.01,0.89,0,"60",6843,"<10",0,0.37,0,"64","7739","<10",0,0.32,0,"167",22304,"<10",0.01,0.83,0,"31","6098","<10","28","6324","<10"
2020-12-29,481,69339,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12278,"<10",0.01,1,0,"69",8154,"<10",0,0.45,0,"70","8984","<10",0,0.37,0,"198",25201,"<10",0.01,0.94,0,"35","7275","<10","32","7224","<10"
2020-12-30,554,79657,25,0.01,0.96,0,"<10","243","<10",0,1.29,0,"88",13887,"<10",0.01,1.13,0,"81",9708,"<10",0,0.53,0,"77","10368","<10",0,0.43,0,"231",28365,"<10",0.01,1.06,0,"42","8723","<10","35","8363","<10"
2020-12-31,593,85627,26,0.01,1.03,0,"<10","261","<10",0,1.38,0,"94",14901,"<10",0.01,1.21,0,"87",10559,"<10",0,0.58,0,"87","11242","<10",0,0.46,0,"244",30349,"<10",0.01,1.13,0,"43","9194","<10","38","9121","<10"
2021-01-01,660,86304,43,0.01,1.04,0,"<10","261","<10",0,1.38,0,"112",15019,"<10",0.01,1.22,0,"95",10633,"<10",0.01,0.58,0,"96","11338","<10",0,0.47,0,"270",30663,"18",0.01,1.14,0,"46","9221","<10","41","9169","<10"
2021-01-02,681,89225,46,0.01,1.07,0,"<10","273","<10",0,1.45,0,"118",15579,"<10",0.01,1.26,0,"98",10980,"<10",0.01,0.6,0,"99","11673","<10",0,0.48,0,"276",31810,"20",0.01,1.19,0,"47","9422","<10","43","9488","<10"
2021-01-03,717,92029,47,0.01,1.1,0,"<10","279","<10",0,1.48,0,"124",16013,"<10",0.01,1.3,0,"103",11312,"<10",0.01,0.62,0,"103","11980","<10",0,0.49,0,"291",32999,"21",0.01,1.23,0,"52","9602","<10","44","9844","<10"
2021-01-04,1383,102198,53,0.02,1.23,0,"<10","323","<10",0,1.71,0,"232",17531,"<10",0.02,1.42,0,"143",12811,"<10",0.01,0.7,0,"159","13433","<10",0.01,0.55,0,"615",36359,"27",0.02,1.36,0,"101","10553","<10","133","11188","<10"
2021-01-05,3100,114075,63,0.04,1.37,0,"<10","367","<10",0.04,1.95,0,"537",19075,"<10",0.04,1.55,0,"295",14636,"<10",0.02,0.8,0,"313","15275","<10",0.01,0.63,0,"1363",40137,"32",0.05,1.5,0,"247","11624","<10","338","12961","<10"
2021-01-06,6125,128907,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1086",21124,"10",0.09,1.71,0,"596",16980,"<10",0.03,0.93,0,"576","17440","<10",0.02,0.72,0,"2594",44626,"44",0.1,1.66,0,"497","13022","<10","758","15311","<10"
2021-01-07,10322,143075,122,0.12,1.72,0,"36","449","<10",0.19,2.38,0,"1923",23125,"17",0.16,1.87,0,"992",19154,"16",0.05,1.05,0,"972","19665","12",0.04,0.81,0,"4316",49067,"63",0.16,1.83,0,"827","14217","<10","1256","17398","<10"
2021-01-08,14764,156955,157,0.18,1.88,0,"57","497","<10",0.3,2.63,0,"2883",25509,"27",0.23,2.07,0,"1424",21070,"20",0.08,1.15,0,"1386","21755","16",0.06,0.9,0,"6005",53356,"74",0.22,1.99,0,"1261","15413","<10","1748","19355","11"
2021-01-09,15935,163700,164,0.19,1.96,0,"61","519","<10",0.32,2.75,0,"3141",26726,"30",0.25,2.17,0,"1545",21797,"21",0.08,1.19,0,"1501","22595","16",0.06,0.93,0,"6458",56004,"77",0.24,2.09,0,"1360","15900","<10","1869","20159","11"
2021-01-10,16755,170362,172,0.2,2.04,0,"65","541","<10",0.34,2.87,0,"3318",28484,"32",0.27,2.31,0,"1615",22363,"22",0.09,1.22,0,"1560","23467","17",0.06,0.97,0,"6816",58623,"79",0.25,2.19,0,"1408","16292","10","1973","20592","12"
2021-01-11,22883,190396,219,0.27,2.28,0,"82","587","<10",0.43,3.11,0,"4265",30920,"44",0.35,2.51,0,"2342",24273,"29",0.13,1.33,0,"2525","26139","23",0.1,1.08,0,"9050",67350,"97",0.34,2.51,0,"1973","17741","13","2646","23386","13"
2021-01-12,29299,213058,259,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5386",33906,"49",0.44,2.75,0,"3095",26541,"35",0.17,1.45,0,"3415","28987","26",0.14,1.2,0,"11237",77382,"118",0.42,2.89,0,"2723","19388","17","3345","26205","14"
2021-01-13,36751,238764,306,0.44,2.86,0,"115","725","<10",0.61,3.84,0,"6512",37083,"56",0.53,3.01,0,"4127",29260,"48",0.23,1.6,0,"4379","32506","28",0.18,1.34,0,"13726",89493,"134",0.51,3.34,0,"3819","21142","26","4073","28555","14"
2021-01-14,40842,267081,337,0.49,3.2,0,"128","828","<10",0.68,4.39,0,"7297",40915,"62",0.59,3.32,0.01,"4642",31912,"54",0.25,1.75,0,"4818","36283","33",0.2,1.5,0,"15206",103048,"146",0.57,3.84,0.01,"4205","22992","27","4546","31103","15"
2021-01-15,43693,290118,364,0.52,3.48,0,"143","895","<10",0.76,4.74,0,"7912",44330,"66",0.64,3.59,0.01,"5048",34586,"60",0.28,1.89,0,"5194","39825","36",0.21,1.64,0,"16117",112892,"157",0.6,4.21,0.01,"4493","24532","28","4786","33058","17"
2021-01-16,45382,313963,390,0.54,3.77,0,"149","974","<10",0.79,5.16,0,"8297",47977,"74",0.67,3.89,0.01,"5246",36803,"63",0.29,2.02,0,"5373","43174","38",0.22,1.78,0,"16702",124948,"168",0.62,4.66,0.01,"4720","25756","29","4895","34331","18"
2021-01-17,46489,332117,405,0.56,3.98,0,"152","1032","<10",0.81,5.47,0,"8489",50963,"75",0.69,4.13,0.01,"5360",38299,"64",0.29,2.1,0,"5476","45272","40",0.23,1.87,0,"17197",134770,"177",0.64,5.03,0.01,"4854","26734","30","4961","35047","19"
2021-01-18,48820,354168,450,0.59,4.25,0.01,"159","1094","<10",0.84,5.8,0,"8741",54074,"79",0.71,4.38,0.01,"5682",40351,"69",0.31,2.21,0,"6152","48111","51",0.25,1.99,0,"17791",146144,"197",0.66,5.45,0.01,"5108","28066","32","5187","36328","22"
2021-01-19,56714,380874,510,0.68,4.57,0.01,"182","1167","<10",0.96,6.19,0.01,"9830",57945,"93",0.8,4.7,0.01,"6973",43184,"77",0.38,2.37,0,"7357","51798","59",0.3,2.14,0,"20216",159202,"220",0.75,5.94,0.01,"6155","29557","37","6001","38021","23"
2021-01-20,64207,408856,569,0.77,4.9,0.01,"198","1250","<10",1.05,6.63,0.01,"10982",61891,"105",0.89,5.02,0.01,"8086",45809,"88",0.44,2.51,0,"8201","55500","70",0.34,2.29,0,"22509",173539,"238",0.84,6.47,0.01,"7286","31217","40","6945","39650","27"
2021-01-21,70312,429072,627,0.84,5.15,0.01,"212","1318","<10",1.12,6.99,0.01,"11977",64240,"113",0.97,5.21,0.01,"8872",48134,"94",0.49,2.64,0.01,"9041","58445","79",0.37,2.41,0,"24889",183172,"268",0.93,6.83,0.01,"7739","32468","44","7582","41295","28"
2021-01-22,73672,448669,668,0.88,5.38,0.01,"220","1395","<10",1.17,7.4,0.01,"12630",66946,"119",1.02,5.43,0.01,"9307",50346,"98",0.51,2.76,0.01,"9489","61715","82",0.39,2.55,0,"26118",191757,"291",0.97,7.15,0.01,"8051","33698","47","7857","42812","30"
2021-01-23,76081,460840,682,0.91,5.53,0.01,"226","1432","<10",1.2,7.59,0.01,"13093",68700,"124",1.06,5.57,0.01,"9567",51618,"99",0.52,2.83,0.01,"9772","63584","83",0.4,2.62,0,"27097",197173,"296",1.01,7.35,0.01,"8232","34409","48","8094","43924","31"
2021-01-24,78617,466066,700,0.94,5.59,0.01,"233","1446","<10",1.24,7.67,0.01,"13531",69744,"127",1.1,5.65,0.01,"9781",52052,"102",0.54,2.85,0.01,"10014","64103","83",0.41,2.64,0,"28260",199634,"308",1.05,7.44,0.01,"8379","34731","48","8419","44356","31"
2021-01-25,87913,477283,773,1.05,5.73,0.01,"262","1482","<10",1.39,7.86,0.01,"14931",71378,"145",1.21,5.79,0.01,"11186",53595,"110",0.61,2.94,0.01,"11380","65697","90",0.47,2.71,0,"31445",204362,"342",1.17,7.62,0.01,"9266","35442","51","9443","45327","34"
2021-01-26,96522,490808,849,1.16,5.89,0.01,"286","1513","<10",1.52,8.02,0.01,"16163",73257,"152",1.31,5.94,0.01,"12551",55248,"126",0.69,3.03,0.01,"12659","67752","104",0.52,2.8,0,"34292",210097,"371",1.28,7.83,0.01,"10130","36336","60","10441","46605","35"
2021-01-27,106567,507695,927,1.28,6.09,0.01,"317","1563","<10",1.68,8.29,0.01,"17549",75836,"162",1.42,6.15,0.01,"14098",57372,"145",0.77,3.14,0.01,"13987","70132","116",0.58,2.89,0,"37406",217412,"396",1.39,8.11,0.01,"11206","37328","69","12004","48052","38"
2021-01-28,116318,533256,995,1.4,6.4,0.01,"354","1637","<10",1.88,8.68,0.01,"19019",79932,"170",1.54,6.48,0.01,"15471",60196,"154",0.85,3.3,0.01,"15423","74237","125",0.64,3.06,0.01,"40519",228779,"431",1.51,8.53,0.02,"12115","38910","71","13417","49565","43"
2021-01-29,125061,559195,1076,1.5,6.71,0.01,"381","1713","<10",2.02,9.08,0.01,"20650",84277,"189",1.67,6.83,0.02,"16585",63306,"168",0.91,3.47,0.01,"16675","78464","132",0.69,3.24,0.01,"43188",239833,"460",1.61,8.94,0.02,"12820","40459","78","14762","51143","48"
2021-01-30,128377,574816,1107,1.54,6.89,0.01,"392","1757","<10",2.08,9.31,0.01,"21269",86765,"194",1.72,7.03,0.02,"17006",65509,"172",0.93,3.59,0.01,"17111","81535","138",0.71,3.36,0.01,"44452",245581,"471",1.66,9.16,0.02,"13061","41474","80","15086","52195","51"
2021-01-31,131024,585617,1152,1.57,7.02,0.01,"402","1788","<10",2.13,9.48,0.01,"21672",88766,"203",1.76,7.2,0.02,"17332",66978,"177",0.95,3.67,0.01,"17429","82971","145",0.72,3.42,0.01,"45633",250223,"492",1.7,9.33,0.02,"13262","42087","83","15294","52804","51"
2021-02-01,136126,587435,1320,1.63,7.05,0.02,"419","1792","<10",2.22,9.5,0.01,"22314",88962,"215",1.81,7.21,0.02,"18023",67253,"192",0.99,3.68,0.01,"18073","83233","161",0.75,3.43,0.01,"47581",250964,"602",1.77,9.36,0.02,"13740","42259","91","15976","52972","58"
2021-02-02,144620,590441,1402,1.73,7.08,0.02,"446","1803","<10",2.36,9.56,0.01,"23378",89517,"225",1.9,7.26,0.02,"19051",67619,"204",1.04,3.7,0.01,"19162","83691","174",0.79,3.45,0.01,"50713",252128,"648",1.89,9.4,0.02,"14488","42466","92","17382","53217","58"
2021-02-03,162326,604246,1609,1.95,7.25,0.02,"512","1844","<10",2.71,9.78,0.01,"25314",91507,"244",2.05,7.42,0.02,"21561",69858,"227",1.18,3.83,0.01,"21780","86069","207",0.9,3.55,0.01,"57847",257170,"762",2.16,9.59,0.03,"15757","43374","99","19555","54424","69"
2021-02-04,178871,628025,1811,2.15,7.53,0.02,"562","1924","<10",2.98,10.2,0.01,"27330",95453,"258",2.22,7.74,0.02,"23639",73357,"252",1.29,4.02,0.01,"24135","90325","227",1,3.73,0.01,"64949",266493,"891",2.42,9.94,0.03,"16899","44576","105","21357","55897","77"
2021-02-05,195331,652593,1983,2.34,7.83,0.02,"604","1998","<10",3.2,10.59,0.02,"29588",99929,"271",2.4,8.1,0.02,"25806",76739,"282",1.41,4.2,0.02,"26602","95264","251",1.1,3.93,0.01,"71416",275272,"978",2.66,10.26,0.04,"18180","45893","115","23135","57498","83"
2021-02-06,204348,673367,2071,2.45,8.08,0.02,"641","2072","<10",3.4,10.98,0.02,"30976",103649,"280",2.51,8.4,0.02,"26858",79702,"291",1.47,4.37,0.02,"27849","99440","267",1.15,4.1,0.01,"75204",282523,"1021",2.8,10.53,0.04,"18812","46959","119","24008","59022","90"
2021-02-07,210727,684076,2160,2.53,8.21,0.03,"663","2098","<10",3.51,11.12,0.02,"32333",105911,"289",2.62,8.59,0.02,"27308",80754,"301",1.5,4.42,0.02,"28708","101478","273",1.18,4.19,0.01,"78051",286747,"1076",2.91,10.69,0.04,"19259","47527","124","24405","59561","94"
2021-02-08,229259,698995,2374,2.75,8.38,0.03,"720","2141","<10",3.82,11.35,0.02,"34368",108228,"306",2.79,8.77,0.02,"29385",82759,"328",1.61,4.53,0.02,"31106","104528","299",1.28,4.31,0.01,"86105",291876,"1202",3.21,10.88,0.04,"20737","48251","134","26838","61212","102"
2021-02-09,250997,714193,2652,3.01,8.57,0.03,"768","2187","<10",4.07,11.59,0.02,"37095",110484,"331",3.01,8.96,0.03,"31797",84920,"375",1.74,4.65,0.02,"33810","107939","348",1.4,4.45,0.01,"95980",296882,"1331",3.58,11.07,0.05,"22189","49000","152","29358","62781","112"
2021-02-10,273898,731246,2868,3.29,8.77,0.03,"844","2242","<10",4.47,11.89,0.02,"40069",113103,"349",3.25,9.17,0.03,"34101",87632,"410",1.87,4.8,0.02,"36833","111674","370",1.52,4.61,0.02,"106947",302131,"1452",3.99,11.27,0.05,"23724","49995","164","31380","64469","120"
2021-02-11,299632,756111,3123,3.59,9.07,0.04,"923","2324","<10",4.89,12.32,0.02,"43316",117403,"367",3.51,9.52,0.03,"36508",90808,"446",2,4.97,0.02,"40494","116439","411",1.67,4.8,0.02,"119431",311434,"1585",4.45,11.61,0.06,"25367","51346","176","33593","66357","134"
2021-02-12,323304,789023,3396,3.88,9.46,0.04,"1007","2445","<10",5.34,12.96,0.03,"46067",122414,"393",3.73,9.92,0.03,"38915",95448,"475",2.13,5.23,0.03,"44206","122583","451",1.82,5.06,0.02,"130748",324949,"1744",4.88,12.12,0.07,"26880","53032","186","35481","68152","142"
2021-02-13,342412,812354,3619,4.11,9.74,0.04,"1061","2539","<10",5.62,13.46,0.04,"48680",127489,"417",3.95,10.33,0.03,"40831",98069,"510",2.24,5.37,0.03,"47082","126983","481",1.94,5.24,0.02,"139882",333876,"1864",5.22,12.45,0.07,"27966","54181","191","36910","69217","149"
2021-02-14,361111,826247,3867,4.33,9.91,0.05,"1119","2586","<10",5.93,13.71,0.05,"52021",130517,"452",4.22,10.58,0.04,"42087",99824,"529",2.31,5.47,0.03,"49119","129467","516",2.03,5.34,0.02,"150237",339004,"1999",5.6,12.64,0.07,"28906","54892","205","37622","69957","157"
2021-02-15,369690,837372,4078,4.43,10.04,0.05,"1137","2614","<10",6.03,13.86,0.05,"53312",132289,"472",4.32,10.72,0.04,"43204",101194,"553",2.37,5.54,0.03,"50187","131390","539",2.07,5.42,0.02,"153914",343380,"2126",5.74,12.8,0.08,"29529","55617","216","38407","70888","163"
2021-02-16,390466,849494,4350,4.68,10.19,0.05,"1189","2648","12",6.3,14.04,0.06,"56022",133843,"512",4.54,10.85,0.04,"45686",102840,"596",2.5,5.63,0.03,"53287","133887","576",2.2,5.52,0.02,"163322",348120,"2259",6.09,12.98,0.08,"30943","56256","226","40017","71900","169"
2021-02-17,407899,862772,4617,4.89,10.35,0.06,"1240","2707","13",6.57,14.35,0.07,"58168",135484,"557",4.72,10.98,0.05,"47749",104642,"620",2.62,5.73,0.03,"55895","136764","606",2.31,5.64,0.03,"171449",353316,"2406",6.39,13.17,0.09,"32051","56876","236","41347","72983","179"
2021-02-18,428615,873084,4876,5.14,10.47,0.06,"1290","2736","13",6.84,14.5,0.07,"61186",136868,"579",4.96,11.09,0.05,"49884",105986,"653",2.73,5.8,0.04,"59202","138865","650",2.44,5.73,0.03,"181199",357429,"2549",6.76,13.33,0.1,"33379","57415","247","42475","73785","185"
2021-02-19,448167,884017,5138,5.38,10.6,0.06,"1370","2760","13",7.26,14.63,0.07,"64576",138335,"613",5.23,11.21,0.05,"52036",107545,"688",2.85,5.89,0.04,"62543","141083","682",2.58,5.82,0.03,"189466",361683,"2694",7.06,13.49,0.1,"34531","57957","254","43645","74654","194"
2021-02-20,469280,893638,5443,5.63,10.72,0.07,"1446","2796","13",7.67,14.82,0.07,"67894",139709,"642",5.5,11.32,0.05,"53930",108979,"719",2.95,5.97,0.04,"66107","143142","729",2.73,5.91,0.03,"199681",365203,"2874",7.45,13.62,0.11,"35615","58415","270","44607","75394","196"
2021-02-21,483155,898714,5735,5.8,10.78,0.07,"1479","2807","13",7.84,14.88,0.07,"70387",140397,"669",5.71,11.38,0.05,"54863",109694,"740",3,6.01,0.04,"67635","144103","771",2.79,5.95,0.03,"207401",367315,"3063",7.73,13.7,0.11,"36206","58630","276","45184","75768","203"
2021-02-22,493415,909513,5920,5.92,10.91,0.07,"1511","2833","14",8.01,15.02,0.07,"71733",141848,"689",5.81,11.5,0.06,"56386",110858,"769",3.09,6.07,0.04,"69311","146095","795",2.86,6.03,0.03,"211497",371988,"3160",7.89,13.87,0.12,"36953","59175","286","46024","76716","207"
2021-02-23,505767,930865,6099,6.07,11.17,0.07,"1545","2887","14",8.19,15.3,0.07,"73835",145303,"707",5.99,11.78,0.06,"58248",113272,"799",3.19,6.2,0.04,"71082","150369","826",2.93,6.2,0.03,"216494",380494,"3251",8.07,14.19,0.12,"37661","60376","291","46902","78164","211"
2021-02-24,523217,962487,6332,6.28,11.55,0.08,"1607","2987","16",8.52,15.83,0.08,"76477",151242,"735",6.2,12.26,0.06,"61074",118018,"830",3.34,6.46,0.05,"73906","156468","863",3.05,6.46,0.04,"223334",391804,"3368",8.33,14.61,0.13,"38619","61903","304","48200","80065","216"
2021-02-25,548884,1010481,6687,6.58,12.12,0.08,"1693","3107","16",8.97,16.47,0.08,"80542",161095,"771",6.53,13.06,0.06,"64513",124101,"877",3.53,6.8,0.05,"78145","165260","916",3.22,6.82,0.04,"234481",410190,"3561",8.74,15.29,0.13,"39890","64358","318","49620","82370","228"
2021-02-26,576070,1064707,7049,6.91,12.77,0.08,"1767","3234","16",9.37,17.14,0.08,"84874",171728,"811",6.88,13.92,0.07,"68113",131291,"931",3.73,7.19,0.05,"82866","175646","979",3.42,7.25,0.04,"245868",430869,"3745",9.17,16.07,0.14,"41312","66770","328","51270","85169","239"
2021-02-27,596031,1109242,7368,7.15,13.31,0.09,"1814","3370","16",9.62,17.86,0.08,"88168",181579,"855",7.15,14.72,0.07,"70381",137586,"958",3.85,7.54,0.05,"86720","184652","1037",3.58,7.62,0.04,"253880",445993,"3919",9.47,16.63,0.15,"42343","68942","337","52725","87120","246"
2021-02-28,608388,1147747,7672,7.3,13.77,0.09,"1850","3489","18",9.81,18.5,0.1,"90659",191397,"887",7.35,15.51,0.07,"72049",141953,"1003",3.95,7.77,0.05,"89012","191362","1092",3.67,7.9,0.05,"258619",460000,"4071",9.64,17.15,0.15,"42914","70850","347","53285","88696","254"
2021-03-01,620459,1182474,8053,7.44,14.18,0.1,"1888","3618","19",10.01,19.18,0.1,"92144",198085,"929",7.47,16.06,0.08,"73701",147294,"1057",4.04,8.07,0.06,"91536","197785","1160",3.78,8.16,0.05,"263034",472809,"4262",9.81,17.63,0.16,"43635","72253","361","54521","90630","265"
2021-03-02,632026,1221887,8261,7.58,14.66,0.1,"1928","3754","20",10.22,19.9,0.11,"93494",205792,"953",7.58,16.68,0.08,"75509",153153,"1090",4.14,8.39,0.06,"94185","205250","1213",3.89,8.47,0.05,"267033",487249,"4336",9.96,18.17,0.16,"44236","73728","372","55641","92961","277"
2021-03-03,646462,1263056,8476,7.75,15.15,0.1,"1967","3859","20",10.43,20.46,0.11,"95431",213868,"986",7.74,17.34,0.08,"78042",159118,"1119",4.27,8.71,0.06,"97202","213651","1264",4.01,8.82,0.05,"271564",501571,"4427",10.13,18.7,0.17,"45072","75587","379","57184","95402","281"
2021-03-04,668269,1314304,8751,8.02,15.77,0.1,"2054","4026","20",10.89,21.34,0.11,"98905",223924,"1016",8.02,18.15,0.08,"81478",166502,"1169",4.46,9.12,0.06,"101637","224578","1322",4.19,9.27,0.05,"278976",519364,"4545",10.4,19.36,0.17,"46269","78026","391","58950","97884","288"
2021-03-05,692758,1367559,9084,8.31,16.4,0.11,"2122","4193","20",11.25,22.23,0.11,"103359",234120,"1058",8.38,18.98,0.09,"85049",174441,"1215",4.66,9.55,0.07,"106930","236788","1393",4.41,9.77,0.06,"286753",536368,"4700",10.69,20,0.18,"47688","80630","404","60857","101019","294"
