"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-06,6085,128389,0.07,1.54,"19","405",0.1,2.15,"1054",20640,0.09,1.67,"581",16431,0.03,0.9,"562","17033",0.02,0.7,"2543",43788,0.09,1.63,"519","13908","807","16184"
2021-01-07,10270,142488,0.12,1.71,"38","442",0.2,2.34,"1867",22598,0.15,1.83,"970",18537,0.05,1.02,"947","19152",0.04,0.79,"4242",48114,0.16,1.79,"867","15236","1339","18409"
2021-01-08,14687,156311,0.18,1.87,"59","484",0.31,2.57,"2805",24915,0.23,2.02,"1397",20382,0.08,1.12,"1350","21126",0.06,0.87,"5900",52296,0.22,1.95,"1328","16616","1848","20492"
2021-01-09,15850,163042,0.19,1.96,"62","503",0.33,2.67,"3062",26111,0.25,2.12,"1517",21088,0.08,1.15,"1462","21934",0.06,0.91,"6341",54914,0.24,2.05,"1440","17148","1966","21344"
2021-01-10,16664,169668,0.2,2.04,"65","526",0.34,2.79,"3237",27847,0.26,2.26,"1585",21647,0.09,1.19,"1523","22785",0.06,0.94,"6693",57471,0.25,2.14,"1487","17609","2074","21783"
2021-01-11,22774,189635,0.27,2.27,"82","570",0.43,3.02,"4165",30224,0.34,2.45,"2276",23500,0.12,1.29,"2551","25386",0.11,1.05,"8835",66037,0.33,2.46,"2097","19182","2768","24736"
2021-01-12,29152,212249,0.35,2.55,"97","633",0.51,3.36,"5264",33135,0.43,2.69,"3002",25702,0.16,1.41,"3425","28161",0.14,1.16,"10972",75932,0.41,2.83,"2889","20947","3503","27739"
2021-01-13,36580,237893,0.44,2.85,"113","709",0.6,3.76,"6369",36244,0.52,2.94,"3995",28327,0.22,1.55,"4351","31557",0.18,1.3,"13412",87898,0.5,3.28,"4071","22846","4269","30312"
2021-01-14,40665,266157,0.49,3.19,"125","815",0.66,4.32,"7155",39981,0.58,3.24,"4495",30898,0.25,1.69,"4771","35257",0.2,1.45,"14865",101267,0.55,3.78,"4490","24890","4764","33049"
2021-01-15,43523,289167,0.52,3.47,"141","879",0.75,4.66,"7772",43351,0.63,3.51,"4891",33535,0.27,1.84,"5137","38712",0.21,1.6,"15767",111004,0.59,4.14,"4812","26586","5003","35100"
2021-01-16,45188,312939,0.54,3.75,"147","962",0.78,5.1,"8149",46947,0.66,3.81,"5078",35714,0.28,1.96,"5317","42017",0.22,1.73,"16340",122920,0.61,4.58,"5042","27945","5115","36434"
2021-01-17,46271,331077,0.56,3.97,"150","1022",0.8,5.42,"8327",49903,0.67,4.05,"5188",37187,0.28,2.04,"5412","44092",0.22,1.82,"16817",132647,0.63,4.95,"5189","29029","5188","37197"
2021-01-18,48571,353040,0.58,4.23,"157","1083",0.83,5.74,"8568",52976,0.69,4.29,"5513",39223,0.3,2.15,"6052","46820",0.25,1.93,"17392",143916,0.65,5.37,"5452","30479","5437","38543"
2021-01-19,56445,379671,0.68,4.55,"179","1154",0.95,6.12,"9632",56789,0.78,4.6,"6747",42018,0.37,2.3,"7214","50449",0.3,2.08,"19782",156827,0.74,5.85,"6573","32127","6318","40307"
2021-01-20,63889,407610,0.77,4.89,"197","1245",1.04,6.6,"10753",60700,0.87,4.92,"7811",44584,0.43,2.44,"8039","54100",0.33,2.23,"22024",171046,0.82,6.38,"7750","33948","7315","41987"
2021-01-21,69973,427768,0.84,5.13,"212","1308",1.12,6.93,"11715",63020,0.95,5.11,"8598",46859,0.47,2.57,"8847","56981",0.37,2.35,"24371",180543,0.91,6.73,"8234","35337","7996","43720"
2021-01-22,73319,447307,0.88,5.37,"221","1377",1.17,7.3,"12357",65684,1,5.32,"9026",49033,0.49,2.69,"9288","60179",0.38,2.48,"25579",189025,0.95,7.05,"8561","36702","8287","45307"
2021-01-23,75725,459429,0.91,5.51,"227","1413",1.2,7.49,"12813",67409,1.04,5.46,"9277",50277,0.51,2.75,"9565","62010",0.39,2.56,"26548",194379,0.99,7.25,"8760","37487","8535","46454"
2021-01-24,78263,464617,0.94,5.57,"234","1425",1.24,7.55,"13244",68426,1.07,5.55,"9484",50690,0.52,2.78,"9800","62521",0.4,2.58,"27683",196794,1.03,7.34,"8923","37882","8895","46879"
2021-01-25,87523,475801,1.05,5.71,"266","1463",1.41,7.76,"14604",70048,1.18,5.68,"10828",52163,0.59,2.86,"11135","64089",0.46,2.64,"30811",201454,1.15,7.51,"9896","38676","9983","47908"
2021-01-26,96085,489279,1.15,5.87,"290","1495",1.54,7.93,"15802",71893,1.28,5.83,"12148",53770,0.67,2.94,"12374","66100",0.51,2.73,"33612",207092,1.25,7.72,"10807","39654","11052","49275"
2021-01-27,106086,506117,1.27,6.07,"320","1543",1.7,8.18,"17137",74437,1.39,6.03,"13625",55828,0.75,3.06,"13654","68441",0.56,2.82,"36680",214320,1.37,7.99,"11946","40740","12724","50808"
2021-01-28,115808,531578,1.39,6.38,"350","1617",1.86,8.57,"18568",78483,1.51,6.36,"14951",58593,0.82,3.21,"15020","72484",0.62,2.99,"39742",225555,1.48,8.41,"12958","42490","14219","52356"
2021-01-29,124548,557406,1.49,6.69,"374","1691",1.98,8.96,"20170",82784,1.63,6.71,"16030",61663,0.88,3.38,"16204","76641",0.67,3.16,"42361",236458,1.58,8.82,"13754","44183","15655","53986"
2021-01-30,127861,572987,1.53,6.87,"387","1740",2.05,9.22,"20780",85232,1.68,6.91,"16438",63803,0.9,3.49,"16630","79661",0.69,3.29,"43607",242154,1.63,9.03,"14027","45325","15992","55072"
2021-01-31,130493,583746,1.57,7,"398","1773",2.11,9.4,"21177",87214,1.72,7.07,"16755",65233,0.92,3.57,"16938","81070",0.7,3.35,"44769",246748,1.67,9.2,"14243","45997","16213","55711"
2021-02-01,135568,585501,1.63,7.02,"415","1776",2.2,9.41,"21790",87400,1.77,7.08,"17421",65483,0.95,3.59,"17564","81326",0.72,3.36,"46674",247442,1.74,9.23,"14750","46190","16954","55884"
2021-02-02,144033,588461,1.73,7.06,"441","1788",2.34,9.48,"22839",87947,1.85,7.13,"18419",65831,1.01,3.61,"18600","81762",0.77,3.37,"49721",248571,1.85,9.27,"15554","46427","18459","56135"
2021-02-03,161689,602203,1.94,7.22,"508","1828",2.69,9.69,"24728",89894,2,7.29,"20850",68034,1.14,3.73,"21115","84081",0.87,3.47,"56729",253526,2.12,9.45,"16972","47423","20787","57417"
2021-02-04,178160,625896,2.14,7.51,"555","1910",2.94,10.13,"26687",93805,2.16,7.6,"22877",71440,1.25,3.91,"23406","88278",0.97,3.64,"63663",262751,2.37,9.8,"18245","48732","22727","58980"
2021-02-05,194548,650374,2.33,7.8,"604","1984",3.2,10.52,"28879",98229,2.34,7.96,"24977",74761,1.37,4.09,"25773","93138",1.06,3.84,"69944",271381,2.61,10.12,"19693","50188","24678","60693"
2021-02-06,203505,671100,2.44,8.05,"638","2059",3.38,10.91,"30243",101920,2.45,8.26,"25993",77672,1.42,4.25,"26978","97235",1.11,4.01,"73657",278556,2.75,10.39,"20392","51364","25604","62294"
2021-02-07,209859,681799,2.52,8.18,"659","2087",3.49,11.06,"31581",104157,2.56,8.44,"26437",78712,1.45,4.31,"27821","99244",1.15,4.09,"76451",282759,2.85,10.54,"20914","51977","25996","62863"
2021-02-08,228306,696680,2.74,8.36,"708","2130",3.75,11.29,"33548",106441,2.72,8.63,"28476",80679,1.56,4.42,"30105","102249",1.24,4.22,"84349",287828,3.15,10.73,"22552","52769","28568","64584"
2021-02-09,249967,711822,3,8.54,"756","2176",4.01,11.54,"36203",108670,2.93,8.81,"30829",82771,1.69,4.53,"32740","105609",1.35,4.36,"94086",292759,3.51,10.92,"24116","53600","31237","66237"
2021-02-10,272782,728811,3.27,8.74,"830","2229",4.4,11.82,"39124",111240,3.17,9.02,"33076",85445,1.81,4.68,"35675","109243",1.47,4.51,"104909",297927,3.91,11.11,"25807","54706","33361","68021"
2021-02-11,298435,753626,3.58,9.04,"904","2313",4.79,12.26,"42304",115487,3.43,9.36,"35423",88546,1.94,4.85,"39291","113941",1.62,4.7,"117234",307122,4.37,11.45,"27602","56200","35677","70017"
2021-02-12,322055,786508,3.86,9.43,"980","2428",5.2,12.87,"45000",120464,3.65,9.76,"37797",93120,2.07,5.1,"42920","120049",1.77,4.95,"128457",320537,4.79,11.95,"29260","58054","37641","71856"
2021-02-13,341130,809837,4.09,9.71,"1038","2527",5.5,13.4,"47571",125508,3.86,10.17,"39679",95700,2.17,5.24,"45747","124414",1.89,5.13,"137497",329414,5.13,12.28,"30467","59316","39131","72958"
2021-02-14,359768,823692,4.32,9.88,"1094","2577",5.8,13.66,"50863",128503,4.12,10.42,"40896",97437,2.24,5.34,"47768","126856",1.97,5.23,"147748",334486,5.51,12.47,"31533","60112","39866","73721"
2021-02-15,368302,834762,4.42,10.01,"1112","2605",5.89,13.81,"52123",130242,4.23,10.56,"41982",98776,2.3,5.41,"48792","128746",2.01,5.31,"151386",338765,5.64,12.63,"32210","60909","40697","74719"
2021-02-16,389043,846831,4.67,10.16,"1173","2637",6.22,13.98,"54776",131761,4.44,10.68,"44402",100400,2.43,5.5,"51825","131179",2.14,5.41,"160682",343437,5.99,12.81,"33781","61622","42404","75795"
2021-02-17,406414,860052,4.87,10.32,"1228","2695",6.51,14.29,"56896",133386,4.61,10.81,"46419",102176,2.54,5.6,"54374","133993",2.24,5.53,"168698",348549,6.29,13,"35004","62306","43795","76947"
2021-02-18,427089,870304,5.12,10.44,"1282","2722",6.8,14.43,"59883",134754,4.85,10.92,"48498",103486,2.66,5.67,"57652","136059",2.38,5.61,"178347",352566,6.65,13.15,"36473","62927","44954","77790"
2021-02-19,446557,881198,5.36,10.57,"1360","2749",7.21,14.57,"63216",136207,5.12,11.04,"50586",105011,2.77,5.75,"60923","138248",2.51,5.7,"186534",356740,6.96,13.3,"37775","63542","46163","78701"
2021-02-20,467622,890746,5.61,10.68,"1436","2786",7.61,14.77,"66501",137549,5.39,11.15,"52434",106389,2.87,5.83,"64431","140284",2.66,5.79,"196668",360178,7.33,13.43,"38989","64078","47163","79482"
2021-02-21,481430,895770,5.77,10.74,"1470","2801",7.79,14.85,"68971",138227,5.59,11.2,"53342",107082,2.92,5.86,"65936","141240",2.72,5.83,"204287",362213,7.62,13.51,"39661","64333","47763","79874"
2021-02-22,491643,906512,5.9,10.87,"1502","2833",7.96,15.02,"70302",139651,5.7,11.32,"54837",108235,3,5.93,"67574","143210",2.79,5.91,"208323",366782,7.77,13.68,"40485","64946","48620","80855"
2021-02-23,503964,927771,6.05,11.13,"1536","2893",8.14,15.34,"72385",143068,5.87,11.6,"56678",110612,3.1,6.06,"69308","147418",2.86,6.08,"213266",375176,7.95,13.99,"41267","66258","49524","82346"
2021-02-24,521345,959261,6.25,11.51,"1598","2998",8.47,15.89,"74983",148943,6.08,12.07,"59421",115288,3.25,6.31,"72066","153406",2.97,6.33,"220019",386307,8.2,14.4,"42328","68014","50930","84305"
2021-02-25,546895,1007070,6.56,12.08,"1681","3130",8.91,16.59,"79008",158706,6.4,12.86,"62778",121278,3.44,6.64,"76231","162052",3.15,6.69,"231022",404490,8.61,15.08,"43730","70759","52445","86655"
2021-02-26,573924,1061123,6.88,12.73,"1757","3261",9.31,17.29,"83273",169217,6.75,13.72,"66332",128372,3.63,7.03,"80875","172281",3.34,7.11,"242224",424927,9.03,15.84,"45313","73523","54150","89542"
2021-02-27,593782,1105511,7.12,13.26,"1811","3401",9.6,18.03,"86530",178954,7.01,14.51,"68550",134581,3.75,7.37,"84646","181146",3.49,7.47,"250126",439868,9.33,16.4,"46434","76006","55685","91555"
2021-02-28,606087,1143890,7.27,13.72,"1851","3521",9.81,18.67,"88996",188647,7.21,15.29,"70188",138895,3.84,7.61,"86915","187728",3.59,7.75,"254796",453707,9.5,16.92,"47070","78188","56271","93204"
2021-03-01,618082,1178319,7.41,14.13,"1888","3661",10.01,19.41,"90446",195186,7.33,15.82,"71812",144158,3.93,7.9,"89392","193978",3.69,8,"259146",466292,9.66,17.39,"47851","79822","57547","95222"
2021-03-02,629595,1217450,7.55,14.6,"1927","3803",10.22,20.16,"91771",202769,7.44,16.44,"73573",149941,4.03,8.21,"92002","201286",3.8,8.31,"263077",480472,9.81,17.91,"48508","81541","58737","97638"
2021-03-03,643956,1258393,7.72,15.09,"1966","3920",10.42,20.78,"93657",210728,7.59,17.08,"76069",155802,4.17,8.53,"94924","209561",3.92,8.65,"267523",494590,9.97,18.44,"49436","83659","60381","100133"
2021-03-04,665704,1309348,7.99,15.71,"2050","4099",10.87,21.73,"97085",220625,7.87,17.88,"79430",163076,4.35,8.93,"99277","220324",4.1,9.09,"274856",512044,10.25,19.09,"50743","86435","62263","102745"
2021-03-05,690096,1362312,8.28,16.34,"2114","4277",11.21,22.67,"101490",230673,8.23,18.7,"82934",170909,4.54,9.36,"104492","232324",4.31,9.59,"282472",528721,10.53,19.71,"52325","89398","64269","106010"
2021-03-06,710826,1405558,8.53,16.86,"2187","4426",11.59,23.46,"105520",239682,8.55,19.43,"85719",177383,4.69,9.72,"108872","242008",4.49,9.99,"289495",541911,10.79,20.21,"53456","91807","65577","108341"
2021-03-07,728306,1439083,8.74,17.26,"2245","4526",11.9,23.99,"108985",246985,8.83,20.02,"87530",182243,4.79,9.98,"112250","248428",4.63,10.25,"296091",552908,11.04,20.62,"54443","93606","66762","110387"
2021-03-08,746950,1478113,8.96,17.73,"2293","4640",12.16,24.6,"111513",254297,9.04,20.61,"90002",188217,4.93,10.31,"115866","256465",4.78,10.58,"302982",565917,11.3,21.1,"55592","95560","68702","113017"
2021-03-09,764512,1518787,9.17,18.22,"2339","4793",12.4,25.41,"113817",261455,9.23,21.19,"92239",194913,5.05,10.68,"119669","265572",4.94,10.96,"309257",578710,11.53,21.58,"56580","97568","70611","115776"
2021-03-10,782626,1569466,9.39,18.83,"2392","4973",12.68,26.36,"116276",270682,9.43,21.94,"94688",202692,5.19,11.1,"123920","276944",5.11,11.43,"315456",595016,11.76,22.19,"57549","100399","72345","118760"
2021-03-11,806881,1628141,9.68,19.53,"2473","5150",13.11,27.3,"120150",282416,9.74,22.89,"97909",210859,5.36,11.55,"129069","290103",5.33,11.97,"324455",614274,12.1,22.9,"58857","103575","73968","121764"
2021-03-12,837169,1679900,10.04,20.15,"2582","5303",13.69,28.11,"124614",292131,10.1,23.68,"102249",219086,5.6,12,"134689","302609",5.56,12.49,"337227",629504,12.57,23.47,"60336","106674","75472","124593"
2021-03-13,863995,1720762,10.36,20.64,"2696","5449",14.29,28.89,"129875",301078,10.53,24.41,"105325",225366,5.77,12.34,"139531","311901",5.76,12.87,"348219",641253,12.98,23.91,"61625","109112","76724","126603"
2021-03-14,881264,1752115,10.57,21.02,"2759","5546",14.63,29.4,"133451",309340,10.82,25.08,"107193",228983,5.87,12.54,"142199","317947",5.87,13.12,"355721",651603,13.26,24.3,"62440","110782","77501","127914"
2021-03-15,900909,1787076,10.81,21.44,"2817","5671",14.93,30.06,"136240",316574,11.04,25.66,"109638",233745,6,12.8,"145852","325357",6.02,13.42,"363897",662994,13.57,24.72,"63573","112890","78892","129845"
2021-03-16,923731,1826657,11.08,21.91,"2885","5825",15.29,30.88,"139294",324564,11.29,26.31,"112813",240228,6.18,13.16,"150627","334033",6.22,13.78,"372633",674835,13.89,25.16,"65010","115137","80469","132035"
2021-03-17,950040,1868584,11.4,22.41,"2980","5992",15.8,31.76,"143260",332856,11.61,26.98,"117403",246315,6.43,13.49,"155874","343213",6.43,14.16,"381723",688127,14.23,25.66,"66585","117767","82215","134314"
2021-03-18,979352,1918635,11.75,23.01,"3076","6169",16.31,32.7,"148120",343027,12.01,27.81,"122712",253320,6.72,13.87,"161795","354336",6.68,14.62,"391266",704184,14.59,26.26,"68410","120833","83973","136766"
2021-03-19,1011605,1967080,12.13,23.6,"3163","6304",16.77,33.42,"152995",352236,12.4,28.55,"128620",260412,7.04,14.26,"168640","365820",6.96,15.09,"401652",718801,14.98,26.8,"70331","123976","86204","139531"
2021-03-20,1039415,2006678,12.47,24.07,"3266","6450",17.31,34.19,"158249",360468,12.83,29.22,"133332",265659,7.3,14.55,"174944","375496",7.22,15.49,"409940",730543,15.28,27.24,"71943","126427","87741","141635"
2021-03-21,1058170,2034205,12.69,24.4,"3323","6562",17.62,34.79,"162523",367108,13.17,29.76,"136277",268594,7.46,14.71,"178232","381467",7.35,15.74,"415994",739897,15.51,27.59,"73035","127994","88786","142583"
2021-03-22,1086088,2069167,13.03,24.82,"3412","6710",18.09,35.57,"166975",373950,13.54,30.31,"141232",272920,7.74,14.95,"183770","388851",7.58,16.04,"425353",752495,15.86,28.06,"74647","129937","90699","144304"
2021-03-23,1119916,2109005,13.43,25.3,"3517","6843",18.64,36.28,"172685",382192,14,30.98,"146923",278502,8.05,15.25,"190665","397291",7.87,16.39,"436399",765574,16.27,28.55,"76689","132221","93038","146382"
2021-03-24,1158117,2151936,13.89,25.81,"3644","7001",19.32,37.11,"179524",390264,14.55,31.64,"152656",285104,8.36,15.61,"198637","406794",8.2,16.78,"449202",779118,16.75,29.05,"79061","135032","95393","148623"
2021-03-25,1207877,2197087,14.49,26.35,"3783","7163",20.05,37.97,"188732",399196,15.3,32.36,"159501",291030,8.74,15.94,"208613","417090",8.61,17.21,"467086",793341,17.42,29.58,"82098","138182","98064","151085"
2021-03-26,1260874,2236973,15.12,26.83,"3934","7288",20.85,38.63,"198799",407506,16.11,33.03,"166674",296292,9.13,16.23,"219420","426864",9.05,17.61,"485925",804701,18.12,30,"85043","141027","101079","153295"
2021-03-27,1304874,2273601,15.65,27.27,"4085","7412",21.66,39.29,"208394",416053,16.89,33.73,"172850",300916,9.47,16.48,"228783","435506",9.44,17.97,"500155",815008,18.65,30.39,"87452","143458","103155","155248"
2021-03-28,1337405,2299750,16.04,27.59,"4182","7478",22.17,39.64,"216243",423227,17.53,34.31,"177113",303515,9.7,16.62,"234545","441435",9.68,18.21,"511311",822598,19.06,30.67,"89165","145038","104846","156459"
2021-03-29,1375778,2335606,16.5,28.02,"4308","7606",22.84,40.32,"223738",431036,18.14,34.94,"182964",308303,10.02,16.89,"242439","449434",10,18.54,"524107",833618,19.54,31.08,"91144","147332","107078","158277"
2021-03-30,1417411,2377589,17,28.52,"4441","7754",23.54,41.1,"231546",439745,18.77,35.65,"189692",314073,10.39,17.2,"251164","458782",10.36,18.93,"537771",846886,20.05,31.58,"93391","149998","109406","160351"
2021-03-31,1464572,2430762,17.57,29.16,"4574","7927",24.25,42.02,"240819",450538,19.52,36.52,"196289",320528,10.75,17.56,"260744","469894",10.76,19.39,"553938",865774,20.65,32.28,"96033","153057","112175","163044"
2021-04-01,1523900,2490408,18.28,29.87,"4745","8101",25.15,42.94,"252452",462653,20.46,37.5,"203779",327671,11.16,17.95,"273340","482609",11.28,19.91,"574390",886386,21.42,33.05,"99629","156788","115565","166200"
2021-04-02,1583000,2544055,18.99,30.52,"4925","8254",26.11,43.76,"264780",473908,21.46,38.42,"211060",334038,11.56,18.29,"286560","494251",11.82,20.39,"592794",903855,22.1,33.7,"103312","160378","119569","169371"
2021-04-03,1628269,2590793,19.53,31.08,"5047","8377",26.75,44.41,"275928",485345,22.37,39.34,"216886",339121,11.88,18.57,"296700","504583",12.24,20.82,"605359",918411,22.57,34.24,"106022","163115","122327","171841"
2021-04-04,1656885,2620272,19.87,31.43,"5133","8453",27.21,44.81,"284826",494436,23.09,40.08,"219715",341597,12.03,18.71,"301970","510298",12.46,21.06,"614123",928030,22.9,34.6,"107567","164562","123551","172896"
2021-04-05,1700330,2671501,20.4,32.04,"5288","8625",28.03,45.72,"293386",506639,23.78,41.07,"225086",347229,12.33,19.02,"311533","520671",12.85,21.48,"628453",945129,23.43,35.24,"110135","167509","126449","175699"
2021-04-06,1747243,2736374,20.96,32.82,"5464","8869",28.97,47.02,"302738",522017,24.54,42.32,"231797",354206,12.7,19.4,"321849","534079",13.28,22.04,"643158",966653,23.98,36.04,"112842","171311","129395","179239"
2021-04-07,1798908,2804472,21.58,33.64,"5631","9083",29.85,48.15,"312684",538051,25.35,43.61,"238875",362533,13.08,19.86,"333123","548549",13.75,22.63,"660129",988040,24.61,36.84,"116168","175102","132298","183114"
2021-04-08,1857933,2877350,22.29,34.51,"5800","9318",30.75,49.4,"324581",554831,26.31,44.98,"246260",371669,13.49,20.36,"346083","564432",14.28,23.29,"680266",1010336,25.36,37.67,"119370","179182","135573","187582"
2021-04-09,1918382,2949608,23.01,35.38,"5970","9553",31.65,50.64,"336222",572208,27.25,46.38,"254271",380396,13.93,20.83,"360551","580728",14.88,23.96,"698734",1031258,26.05,38.45,"123084","183314","139550","192151"
2021-04-10,1963119,3009076,23.55,36.09,"6112","9746",32.4,51.66,"346512",588189,28.09,47.68,"259586",387086,14.22,21.2,"371586","594786",15.33,24.54,"711375",1047212,26.52,39.05,"125644","186569","142304","195488"
2021-04-11,1996195,3052329,23.94,36.61,"6217","9894",32.96,52.45,"355070",601059,28.78,48.72,"262843",391422,14.4,21.44,"378359","604080",15.61,24.93,"722080",1059057,26.92,39.49,"127440","188710","144186","198107"
