"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46493,14,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8501,"<10",0,0.69,0,"46",5159,"<10",0,0.28,0,"38","5884","<10",0,0.24,0,"129",17390,"<10",0,0.65,0,"20","4414","<10","18","4995","<10"
2020-12-25,296,46700,15,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8555,"<10",0,0.69,0,"46",5189,"<10",0,0.28,0,"38","5902","<10",0,0.24,0,"130",17474,"<10",0,0.65,0,"20","4419","<10","18","5008","<10"
2020-12-26,341,49783,16,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9273,"<10",0,0.75,0,"55",5489,"<10",0,0.3,0,"45","6248","<10",0,0.26,0,"141",18676,"<10",0.01,0.7,0,"27","4708","<10","22","5228","<10"
2020-12-27,357,52367,16,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9710,"<10",0,0.79,0,"57",5733,"<10",0,0.31,0,"47","6532","<10",0,0.27,0,"147",19853,"<10",0.01,0.74,0,"27","4948","<10","23","5423","<10"
2020-12-28,420,61035,20,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11139,"<10",0.01,0.9,0,"64",6850,"<10",0,0.38,0,"61","8323","<10",0,0.34,0,"170",22598,"<10",0.01,0.84,0,"31","5717","<10","27","6206","<10"
2020-12-29,485,69992,24,0.01,0.84,0,"<10","230","<10",0,1.22,0,"79",12513,"<10",0.01,1.01,0,"72",8176,"<10",0,0.45,0,"68","9612","<10",0,0.4,0,"200",25554,"<10",0.01,0.95,0,"34","6838","<10","32","7069","<10"
2020-12-30,559,80394,24,0.01,0.96,0,"<10","249","<10",0,1.32,0,"91",14164,"<10",0.01,1.15,0,"86",9755,"<10",0,0.53,0,"76","11030","<10",0,0.46,0,"231",28825,"<10",0.01,1.07,0,"41","8199","<10","34","8172","<10"
2020-12-31,601,86475,25,0.01,1.04,0,"<10","270","<10",0,1.43,0,"98",15192,"<10",0.01,1.23,0,"92",10626,"<10",0.01,0.58,0,"86","12024","<10",0,0.5,0,"247",30827,"<10",0.01,1.15,0,"41","8638","<10","37","8898","<10"
2021-01-01,683,87225,45,0.01,1.05,0,"<10","270","<10",0,1.43,0,"118",15314,"<10",0.01,1.24,0,"102",10707,"<10",0.01,0.59,0,"103","12145","<10",0,0.5,0,"276",31176,"18",0.01,1.16,0,"44","8666","<10","40","8947","<10"
2021-01-02,705,90196,49,0.01,1.08,0,"<10","282","<10",0,1.49,0,"124",15888,"<10",0.01,1.29,0,"105",11057,"<10",0.01,0.61,0,"107","12494","<10",0,0.52,0,"282",32369,"20",0.01,1.21,0,"45","8859","<10","42","9247","<10"
2021-01-03,742,93037,50,0.01,1.12,0,"<10","289","<10",0,1.53,0,"131",16337,"<10",0.01,1.32,0,"111",11392,"<10",0.01,0.62,0,"110","12811","<10",0,0.53,0,"298",33587,"21",0.01,1.25,0,"49","9036","<10","43","9585","<10"
2021-01-04,1413,103268,56,0.02,1.24,0,"<10","333","<10",0,1.77,0,"238",17891,"<10",0.02,1.45,0,"151",12913,"<10",0.01,0.71,0,"167","14298","<10",0.01,0.59,0,"632",37025,"27",0.02,1.38,0,"94","9944","<10","131","10864","<10"
2021-01-05,3149,115249,68,0.04,1.38,0,"<10","381","<10",0.04,2.02,0,"553",19478,"11",0.04,1.58,0,"302",14770,"<10",0.02,0.81,0,"323","16204","<10",0.01,0.67,0,"1395",40888,"32",0.05,1.52,0,"238","10970","<10","330","12558","<10"
2021-01-06,6216,130199,89,0.07,1.56,0,"20","423","<10",0.11,2.24,0,"1124",21568,"13",0.09,1.75,0,"604",17155,"11",0.03,0.94,0,"594","18430","<10",0.02,0.76,0,"2649",45552,"45",0.1,1.7,0,"475","12306","<10","750","14765","<10"
2021-01-07,10447,144479,132,0.13,1.73,0,"38","470","<10",0.2,2.49,0,"1968",23638,"24",0.16,1.92,0,"1005",19391,"18",0.06,1.06,0,"1014","20730","11",0.04,0.86,0,"4399",50104,"63",0.16,1.87,0,"796","13434","<10","1227","16712","<10"
2021-01-08,14941,158465,169,0.18,1.9,0,"59","522","<10",0.31,2.77,0,"2950",26068,"34",0.24,2.11,0,"1447",21335,"22",0.08,1.17,0,"1440","22862","14",0.06,0.94,0,"6128",54528,"76",0.23,2.03,0,"1208","14567","<10","1709","18583","14"
2021-01-09,16130,165271,176,0.19,1.98,0,"63","542","<10",0.33,2.87,0,"3217",27323,"37",0.26,2.21,0,"1573",22072,"23",0.09,1.21,0,"1557","23735","14",0.06,0.98,0,"6586",57219,"79",0.25,2.13,0,"1305","15019","<10","1829","19361","14"
2021-01-10,16959,171956,184,0.2,2.06,0,"67","561","<10",0.36,2.97,0,"3396",29105,"39",0.28,2.36,0,"1644",22643,"24",0.09,1.24,0,"1624","24616","15",0.07,1.02,0,"6944",59871,"81",0.26,2.23,0,"1353","15377","10","1931","19783","15"
2021-01-11,23126,192185,235,0.28,2.31,0,"82","609","<10",0.43,3.23,0,"4353",31597,"52",0.35,2.56,0,"2332",24551,"31",0.13,1.34,0,"2753","27556","22",0.11,1.14,0,"9129",68800,"101",0.34,2.57,0,"1895","16661","13","2582","22411","16"
2021-01-12,29592,214980,277,0.35,2.58,0,"96","665","<10",0.51,3.53,0,"5483",34637,"57",0.44,2.81,0,"3097",26862,"38",0.17,1.47,0,"3712","30566","27",0.15,1.26,0,"11339",79093,"120",0.42,2.95,0,"2606","18111","18","3259","25046","17"
2021-01-13,37125,240869,327,0.45,2.89,0,"113","744","<10",0.6,3.94,0,"6637",37878,"64",0.54,3.07,0.01,"4130",29614,"52",0.23,1.62,0,"4822","34254","29",0.2,1.41,0,"13853",91468,"139",0.52,3.41,0.01,"3590","19637","26","3980","27274","17"
2021-01-14,41218,269294,361,0.49,3.23,0,"125","841","<10",0.66,4.46,0,"7432",41792,"70",0.6,3.39,0.01,"4650",32330,"58",0.25,1.77,0,"5263","38133","35",0.22,1.57,0,"15367",105308,"152",0.57,3.93,0.01,"3940","21228","29","4441","29662","17"
2021-01-15,44091,292453,390,0.53,3.51,0,"141","913","<10",0.75,4.84,0,"8054",45268,"74",0.65,3.67,0.01,"5053",35035,"66",0.28,1.92,0,"5657","41769","39",0.23,1.72,0,"16297",115413,"163",0.61,4.3,0.01,"4210","22587","30","4679","31468","18"
2021-01-16,45794,316356,419,0.55,3.79,0.01,"148","997","<10",0.78,5.29,0,"8442",48983,"82",0.68,3.97,0.01,"5256",37288,"70",0.29,2.04,0,"5842","45204","41",0.24,1.87,0,"16913",127653,"176",0.63,4.76,0.01,"4409","23611","31","4784","32620","19"
2021-01-17,46925,334546,433,0.56,4.01,0.01,"153","1053","<10",0.81,5.58,0,"8643",51999,"83",0.7,4.22,0.01,"5374",38807,"71",0.29,2.13,0,"5946","47330","44",0.25,1.95,0,"17416",137649,"183",0.65,5.13,0.01,"4538","24438","33","4855","33270","19"
2021-01-18,49299,356728,479,0.59,4.28,0.01,"161","1123","<10",0.85,5.95,0,"8896",55162,"88",0.72,4.47,0.01,"5693",40931,"76",0.31,2.24,0,"6705","50243","55",0.28,2.07,0,"18011",149273,"202",0.67,5.57,0.01,"4774","25597","36","5059","34399","22"
2021-01-19,57231,383534,540,0.69,4.6,0.01,"183","1198","<10",0.97,6.35,0.01,"10016",59106,"102",0.81,4.79,0.01,"6994",43821,"84",0.38,2.4,0,"7950","53976","64",0.33,2.23,0,"20481",162573,"225",0.76,6.06,0.01,"5760","26889","40","5847","35971","24"
2021-01-20,64779,411632,597,0.78,4.94,0.01,"199","1293","<10",1.05,6.85,0.01,"11195",63125,"112",0.91,5.12,0.01,"8129",46539,"95",0.45,2.55,0.01,"8820","57761","75",0.36,2.38,0,"22849",177183,"242",0.85,6.61,0.01,"6824","28280","44","6763","37451","28"
2021-01-21,70974,431970,656,0.85,5.18,0.01,"216","1370","<10",1.15,7.26,0.01,"12217",65537,"119",0.99,5.31,0.01,"8925",48936,"102",0.49,2.68,0.01,"9754","60780","85",0.4,2.51,0,"25254",187052,"273",0.94,6.97,0.01,"7254","29358","48","7354","38937","28"
2021-01-22,74345,451700,700,0.89,5.42,0.01,"226","1444","<10",1.2,7.65,0.01,"12879",68295,"125",1.04,5.54,0.01,"9363",51222,"107",0.51,2.81,0.01,"10206","64118","90",0.42,2.65,0,"26499",195920,"297",0.99,7.31,0.01,"7548","30403","50","7624","40298","30"
2021-01-23,76780,463960,713,0.92,5.57,0.01,"232","1482","<10",1.23,7.86,0.01,"13356",70064,"129",1.08,5.68,0.01,"9623",52551,"108",0.53,2.88,0.01,"10494","66031","91",0.43,2.72,0,"27505",201520,"302",1.03,7.51,0.01,"7716","30996","51","7854","41316","31"
2021-01-24,79320,469212,734,0.95,5.63,0.01,"240","1495","<10",1.27,7.93,0.01,"13798",71125,"131",1.12,5.77,0.01,"9837",52999,"111",0.54,2.9,0.01,"10740","66565","91",0.44,2.75,0,"28686",204059,"318",1.07,7.61,0.01,"7859","31266","51","8160","41703","31"
2021-01-25,88681,480490,806,1.06,5.76,0.01,"268","1537","<10",1.42,8.15,0.01,"15228",72792,"149",1.23,5.9,0.01,"11271",54582,"120",0.62,2.99,0.01,"12148","68194","99",0.5,2.81,0,"31939",208890,"350",1.19,7.79,0.01,"8713","31901","53","9114","42594","34"
2021-01-26,97377,494097,884,1.17,5.93,0.01,"295","1577","<10",1.56,8.36,0.01,"16479",74686,"156",1.34,6.05,0.01,"12654",56294,"137",0.69,3.08,0.01,"13457","70286","113",0.56,2.9,0,"34869",214801,"380",1.3,8.01,0.01,"9548","32674","61","10075","43779","36"
2021-01-27,107507,511094,963,1.29,6.13,0.01,"328","1626","<10",1.74,8.62,0.01,"17899",77298,"167",1.45,6.27,0.01,"14223",58488,"159",0.78,3.2,0.01,"14830","72719","124",0.61,3,0.01,"38111",222297,"406",1.42,8.29,0.02,"10588","33560","67","11528","45106","38"
2021-01-28,117345,536773,1037,1.41,6.44,0.01,"362","1698","<10",1.92,9,0.01,"19415",81428,"178",1.57,6.6,0.01,"15633",61379,"167",0.86,3.36,0.01,"16325","76876","133",0.67,3.17,0.01,"41327",233911,"445",1.54,8.72,0.02,"11447","34970","69","12836","46511","43"
2021-01-29,126172,562814,1120,1.51,6.75,0.01,"390","1774","<10",2.07,9.4,0.01,"21086",85830,"199",1.71,6.96,0.02,"16759",64525,"181",0.92,3.53,0.01,"17619","81183","141",0.73,3.35,0.01,"44061",245174,"477",1.64,9.14,0.02,"12127","36385","74","14130","47943","46"
2021-01-30,129547,578502,1150,1.55,6.94,0.01,"400","1825","<10",2.12,9.67,0.01,"21731",88343,"204",1.76,7.16,0.02,"17180",66769,"186",0.94,3.66,0.01,"18066","84323","148",0.75,3.48,0.01,"45375",251038,"488",1.69,9.36,0.02,"12351","37303","75","14444","48901","47"
2021-01-31,132212,589343,1197,1.59,7.07,0.01,"409","1855","<10",2.17,9.83,0.01,"22139",90350,"210",1.79,7.32,0.02,"17517",68268,"193",0.96,3.74,0.01,"18390","85795","158",0.76,3.54,0.01,"46577",255783,"511",1.74,9.54,0.02,"12529","37848","76","14651","49444","47"
2021-02-01,137365,591248,1378,1.65,7.09,0.02,"426","1859","<10",2.26,9.85,0.01,"22802",90550,"224",1.85,7.34,0.02,"18224",68566,"210",1,3.76,0.01,"19050","86075","173",0.79,3.55,0.01,"48586",256576,"631",1.81,9.57,0.02,"12965","38006","84","15312","49616","54"
2021-02-02,145959,594313,1456,1.75,7.13,0.02,"452","1874","<10",2.4,9.93,0.01,"23908",91119,"233",1.94,7.39,0.02,"19268",68939,"224",1.06,3.78,0.01,"20231","86546","183",0.83,3.57,0.01,"51829",257792,"674",1.93,9.61,0.03,"13660","38197","86","16611","49846","54"
2021-02-03,163837,608215,1659,1.97,7.3,0.02,"524","1918","<10",2.78,10.17,0.01,"25884",93151,"253",2.1,7.55,0.02,"21813",71215,"251",1.19,3.9,0.01,"23001","89005","215",0.95,3.67,0.01,"59152",262992,"782",2.21,9.81,0.03,"14811","38993","94","18652","50941","62"
2021-02-04,180564,632064,1857,2.17,7.58,0.02,"575","1995","<10",3.05,10.58,0.01,"27967",97120,"267",2.27,7.87,0.02,"23908",74792,"275",1.31,4.1,0.02,"25574","93354","241",1.06,3.85,0.01,"66397",272460,"903",2.48,10.16,0.03,"15825","40057","100","20318","52286","69"
2021-02-05,197157,656730,2028,2.36,7.88,0.02,"620","2071","<10",3.29,10.98,0.02,"30270",101649,"279",2.45,8.24,0.02,"26102",78266,"305",1.43,4.29,0.02,"28131","98381","262",1.16,4.06,0.01,"73042",281351,"999",2.72,10.49,0.04,"16996","41225","106","21996","53787","74"
2021-02-06,206194,677578,2121,2.47,8.13,0.03,"654","2158","<10",3.47,11.44,0.02,"31690",105416,"290",2.57,8.55,0.02,"27176",81294,"315",1.49,4.45,0.02,"29419","102649","275",1.21,4.24,0.01,"76915",288755,"1046",2.87,10.77,0.04,"17537","42155","110","22803","55151","81"
2021-02-07,212599,688304,2212,2.55,8.26,0.03,"676","2190","<10",3.58,11.61,0.02,"33070",107699,"299",2.68,8.73,0.02,"27639",82345,"325",1.51,4.51,0.02,"30282","104713","282",1.25,4.32,0.01,"79826",293039,"1102",2.98,10.93,0.04,"17925","42687","115","23181","55631","85"
2021-02-08,231226,703289,2427,2.77,8.44,0.03,"736","2240","<10",3.9,11.87,0.02,"35140",110056,"315",2.85,8.92,0.03,"29771",84393,"354",1.63,4.62,0.02,"32765","107812","309",1.35,4.45,0.01,"88143",298263,"1230",3.29,11.12,0.05,"19190","43346","123","25481","57179","92"
2021-02-09,253067,718535,2719,3.04,8.62,0.03,"786","2289","<10",4.17,12.13,0.02,"37940",112354,"340",3.08,9.11,0.03,"32246",86586,"401",1.77,4.74,0.02,"35548","111275","364",1.47,4.59,0.02,"98254",303351,"1365",3.66,11.31,0.05,"20455","44024","141","27838","58656","104"
2021-02-10,276091,735655,2943,3.31,8.82,0.04,"867","2349","<10",4.6,12.45,0.02,"40975",115039,"359",3.32,9.33,0.03,"34611",89318,"435",1.9,4.89,0.02,"38668","115076","386",1.6,4.75,0.02,"109470",308675,"1496",4.08,11.51,0.06,"21785","44946","151","29715","60252","112"
2021-02-11,301948,760586,3195,3.62,9.12,0.04,"949","2442","<10",5.03,12.95,0.03,"44283",119376,"381",3.59,9.68,0.03,"37085",92531,"465",2.03,5.07,0.03,"42435","119948","426",1.75,4.95,0.02,"122245",318095,"1633",4.56,11.86,0.06,"23208","46182","162","31743","62012","123"
2021-02-12,325726,793554,3483,3.91,9.52,0.04,"1033","2564","<10",5.48,13.59,0.03,"47107",124439,"410",3.82,10.09,0.03,"39558",97236,"497",2.17,5.33,0.03,"46224","126174","470",1.91,5.21,0.02,"133866",331763,"1800",4.99,12.37,0.07,"24468","47677","171","33470","63701","130"
2021-02-13,344926,816940,3711,4.14,9.8,0.04,"1096","2663","<10",5.81,14.12,0.04,"49774",129561,"436",4.03,10.5,0.04,"41530",99900,"535",2.27,5.47,0.03,"49162","130634","501",2.03,5.39,0.02,"143243",340799,"1921",5.34,12.71,0.07,"25383","48697","176","34738","64686","135"
2021-02-14,363693,830836,3974,4.36,9.97,0.05,"1157","2714","10",6.13,14.39,0.05,"53171",132621,"475",4.31,10.75,0.04,"42813",101675,"554",2.34,5.57,0.03,"51235","133149","536",2.11,5.49,0.02,"153792",345971,"2070",5.73,12.9,0.08,"26167","49321","186","35358","65385","143"
2021-02-15,372345,842021,4196,4.47,10.1,0.05,"1177","2744","10",6.24,14.55,0.05,"54497",134405,"491",4.42,10.89,0.04,"43974",103083,"585",2.41,5.65,0.03,"52316","135150","561",2.16,5.58,0.02,"157578",350409,"2204",5.88,13.07,0.08,"26729","49983","196","36074","66247","149"
2021-02-16,393187,854192,4479,4.72,10.25,0.05,"1231","2782","12",6.53,14.75,0.06,"57230",135986,"533",4.64,11.02,0.04,"46527",104760,"626",2.55,5.74,0.03,"55489","137703","598",2.29,5.68,0.02,"167199",355236,"2351",6.23,13.25,0.09,"27957","50550","203","37554","67175","156"
2021-02-17,410691,867516,4747,4.93,10.41,0.06,"1281","2841","13",6.79,15.06,0.07,"59415",137650,"580",4.82,11.16,0.05,"48645",106615,"651",2.66,5.84,0.04,"58160","140636","632",2.4,5.8,0.03,"175511",360487,"2496",6.54,13.44,0.09,"28925","51111","211","38754","68176","164"
2021-02-18,431517,877855,5027,5.18,10.53,0.06,"1343","2871","13",7.12,15.22,0.07,"62476",139048,"604",5.06,11.27,0.05,"50830",107980,"690",2.78,5.91,0.04,"61524","142792","676",2.54,5.89,0.03,"185438",364639,"2651",6.91,13.6,0.1,"30104","51603","221","39802","68922","172"
2021-02-19,451184,888821,5299,5.41,10.66,0.06,"1423","2894","13",7.54,15.34,0.07,"65920",140532,"638",5.34,11.39,0.05,"53026",109582,"727",2.9,6,0.04,"64918","145057","709",2.68,5.99,0.03,"193886",368924,"2802",7.23,13.76,0.1,"31128","52100","230","40883","69732","180"
2021-02-20,472405,898517,5609,5.67,10.78,0.07,"1506","2935","13",7.98,15.56,0.07,"69281",141927,"666",5.62,11.5,0.05,"54975",111062,"764",3.01,6.08,0.04,"68511","147157","754",2.83,6.07,0.03,"204307",372500,"2987",7.62,13.89,0.11,"32084","52522","243","41741","70414","182"
2021-02-21,486319,903643,5911,5.83,10.84,0.07,"1539","2946","13",8.16,15.62,0.07,"71784",142625,"698",5.82,11.56,0.06,"55933",111798,"786",3.06,6.12,0.04,"70077","148144","795",2.89,6.11,0.03,"212150",374640,"3184",7.91,13.97,0.12,"32586","52724","249","42250","70766","186"
2021-02-22,496656,914521,6100,5.96,10.97,0.07,"1570","2975","15",8.32,15.77,0.08,"73167",144094,"720",5.93,11.68,0.06,"57490",112991,"816",3.15,6.19,0.04,"71778","150197","819",2.96,6.2,0.03,"216381",379402,"3283",8.07,14.15,0.12,"33234","53219","256","43036","71643","191"
2021-02-23,509089,935951,6287,6.11,11.23,0.08,"1611","3030","15",8.54,16.06,0.08,"75299",147600,"739",6.1,11.96,0.06,"59384",115450,"850",3.25,6.32,0.05,"73576","154541","852",3.04,6.38,0.04,"221507",388040,"3378",8.26,14.47,0.13,"33856","54309","259","43856","72981","194"
2021-02-24,526638,967631,6531,6.32,11.61,0.08,"1677","3142","17",8.89,16.66,0.09,"77972",153571,"772",6.32,12.45,0.06,"62262",120239,"884",3.41,6.59,0.05,"76488","160720","891",3.16,6.63,0.04,"228513",399485,"3499",8.52,14.9,0.13,"34689","55710","269","45037","74764","199"
2021-02-25,552412,1015715,6900,6.63,12.18,0.08,"1761","3282","17",9.34,17.4,0.09,"82073",163497,"810",6.65,13.25,0.07,"65776",126394,"932",3.6,6.92,0.05,"80821","169610","945",3.33,7,0.04,"239838",418071,"3703",8.94,15.59,0.14,"35804","57975","282","46339","76886","211"
2021-02-26,579704,1069987,7279,6.95,12.83,0.09,"1840","3427","17",9.75,18.17,0.09,"86454",174203,"858",7.01,14.12,0.07,"69445",133634,"987",3.8,7.32,0.05,"85670","180091","1010",3.53,7.43,0.04,"251388",438940,"3895",9.37,16.37,0.15,"37047","60193","293","47860","79499","219"
2021-02-27,599769,1114543,7613,7.19,13.37,0.09,"1897","3581","17",10.06,18.98,0.09,"89782",184104,"904",7.28,14.92,0.07,"71786",139949,"1016",3.93,7.66,0.06,"89660","189185","1072",3.7,7.81,0.04,"259527",454159,"4078",9.68,16.93,0.15,"37940","62215","301","49177","81350","225"
2021-02-28,612166,1153032,7921,7.34,13.83,0.1,"1937","3714","18",10.27,19.69,0.1,"92291",193964,"937",7.48,15.72,0.08,"73479",144347,"1063",4.02,7.91,0.06,"91978","195957","1126",3.8,8.09,0.05,"264352",468219,"4235",9.86,17.46,0.16,"38452","63980","310","49677","82851","232"
2021-03-01,624348,1187983,8322,7.49,14.25,0.1,"1977","3847","19",10.48,20.39,0.1,"93810",200715,"978",7.6,16.27,0.08,"75162",149766,"1121",4.12,8.2,0.06,"94547","202501","1198",3.9,8.36,0.05,"268913",481214,"4442",10.03,17.94,0.17,"39121","65277","323","50818","84663","241"
2021-03-02,635970,1227467,8536,7.63,14.72,0.1,"2018","3991","20",10.7,21.16,0.11,"95197",208486,"1003",7.72,16.9,0.08,"76995",155672,"1154",4.22,8.53,0.06,"97247","210073","1253",4.01,8.67,0.05,"272993",495771,"4520",10.18,18.49,0.17,"39653","66651","334","51867","86823","252"
2021-03-03,650464,1268789,8755,7.8,15.22,0.11,"2062","4110","22",10.93,21.79,0.12,"97179",216643,"1038",7.88,17.56,0.08,"79565",161695,"1181",4.36,8.86,0.06,"100324","218620","1302",4.14,9.02,0.05,"277628",510212,"4615",10.35,19.02,0.17,"40412","68383","341","53294","89126","256"
2021-03-04,672339,1320147,9036,8.06,15.84,0.11,"2154","4287","22",11.42,22.73,0.12,"100690",226748,"1069",8.16,18.38,0.09,"83058",169120,"1231",4.55,9.26,0.07,"104861","229683","1359",4.33,9.48,0.06,"285142",528143,"4739",10.63,19.69,0.18,"41505","70673","353","54929","91493","263"
2021-03-05,696921,1373483,9374,8.36,16.47,0.11,"2221","4467","22",11.77,23.68,0.12,"105185",236989,"1111",8.53,19.21,0.09,"86724",177133,"1277",4.75,9.7,0.07,"110240","242038","1429",4.55,9.99,0.06,"293036",545262,"4900",10.93,20.33,0.18,"42786","73125","368","56729","94469","267"
