"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-23,505495,930292,6.06,11.16,"1537","2865",8.15,15.19,"73675",145025,5.97,11.76,"58079",112918,3.18,6.18,"70887","149985",2.92,6.19,"216050",379755,8.06,14.16,"37974","60905","47293","78839"
2021-02-24,522928,961929,6.27,11.54,"1597","2967",8.47,15.73,"76312",150966,6.19,12.24,"60902",117673,3.34,6.44,"73694","156070",3.04,6.44,"222873",391037,8.31,14.58,"38932","62456","48618","80760"
2021-02-25,548583,1009913,6.58,12.11,"1683","3086",8.92,16.36,"80367",160807,6.51,13.04,"64333",123743,3.52,6.78,"77925","164857",3.22,6.8,"234009",409405,8.73,15.27,"40214","64914","50052","83101"
2021-02-26,575749,1064120,6.91,12.76,"1758","3215",9.32,17.04,"84692",171420,6.87,13.9,"67928",130920,3.72,7.17,"82634","175230",3.41,7.23,"245374",430041,9.15,16.03,"41646","67355","51717","85939"
2021-02-27,595689,1108664,7.15,13.3,"1805","3347",9.57,17.74,"87980",181271,7.13,14.69,"70186",137201,3.84,7.51,"86470","184232",3.57,7.6,"253370",445154,9.45,16.6,"42685","69546","53193","87913"
2021-02-28,608050,1147178,7.29,13.76,"1840","3465",9.75,18.37,"90473",191087,7.33,15.49,"71842",141566,3.93,7.75,"88758","190932",3.66,7.88,"258110",459148,9.62,17.12,"43269","71468","53758","89512"
2021-03-01,620118,1181872,7.44,14.18,"1878","3593",9.96,19.05,"91953",197764,7.45,16.03,"73489",146895,4.02,8.05,"91276","197337",3.77,8.14,"262526",471933,9.79,17.6,"43994","72875","55002","91475"
2021-03-02,631681,1221285,7.58,14.65,"1918","3728",10.17,19.76,"93302",205472,7.56,16.66,"75293",152745,4.12,8.37,"93916","204781",3.88,8.45,"266516",486370,9.94,18.13,"44601","74356","56135","93833"
2021-03-03,646113,1262456,7.75,15.14,"1957","3831",10.37,20.31,"95233",213530,7.72,17.31,"77820",158704,4.26,8.69,"96915","213173",4,8.8,"271039",500689,10.11,18.67,"45449","76217","57700","96312"
2021-03-04,667914,1313678,8.01,15.76,"2042","3996",10.82,21.18,"98696",223576,8,18.12,"81253",166074,4.45,9.1,"101338","224086",4.18,9.25,"278451",518452,10.38,19.33,"46656","78673","59478","98821"
2021-03-05,692397,1366915,8.31,16.4,"2110","4160",11.19,22.05,"103148",233777,8.36,18.95,"84810",173993,4.64,9.53,"106621","236279",4.4,9.75,"286214",535432,10.67,19.96,"48085","81282","61409","101992"
2021-03-06,713215,1410431,8.56,16.92,"2181","4292",11.56,22.75,"107231",242926,8.69,19.69,"87632",180549,4.8,9.89,"111072","246152",4.58,10.16,"293338",548895,10.94,20.47,"49096","83350","62665","104267"
2021-03-07,730804,1444300,8.77,17.32,"2236","4382",11.85,23.23,"110741",250338,8.98,20.29,"89463",185497,4.9,10.16,"114537","252761",4.73,10.43,"300070",560223,11.19,20.89,"49969","84879","63788","106220"
2021-03-08,749592,1483695,8.99,17.8,"2279","4487",12.08,23.79,"113321",257783,9.19,20.9,"91968",191552,5.04,10.49,"118275","260992",4.88,10.77,"307129",573605,11.45,21.39,"50999","86505","65621","108771"
2021-03-09,767301,1524678,9.2,18.29,"2329","4629",12.35,24.54,"115677",265074,9.38,21.49,"94256",198358,5.16,10.86,"122156","270276",5.04,11.15,"313566",586658,11.69,21.87,"51880","88237","67437","111446"
2021-03-10,785499,1575595,9.42,18.9,"2377","4798",12.6,25.43,"118181",274443,9.58,22.25,"96754",206223,5.3,11.29,"126480","281860",5.22,11.63,"319877",603182,11.93,22.49,"52759","90764","69071","114325"
2021-03-11,809832,1634479,9.71,19.61,"2455","4977",13.01,26.38,"122088",286335,9.9,23.21,"100035",214477,5.48,11.75,"131674","295195",5.43,12.18,"329008",622596,12.27,23.21,"53954","93682","70618","117217"
2021-03-12,840156,1686410,10.08,20.23,"2559","5118",13.57,27.13,"126584",296162,10.26,24.01,"104424",222783,5.72,12.2,"137323","307942",5.67,12.71,"341882",637996,12.75,23.79,"55310","96472","72074","119937"
2021-03-13,867098,1727492,10.4,20.72,"2673","5261",14.17,27.89,"131899",305214,10.69,24.74,"107568",229166,5.89,12.55,"142202","317414",5.87,13.1,"353004",649924,13.16,24.23,"56473","98614","73279","121899"
2021-03-14,884444,1759010,10.61,21.1,"2735","5354",14.5,28.38,"135494",313587,10.98,25.42,"109478",232822,6,12.75,"144899","323589",5.98,13.35,"360614",660442,13.45,24.63,"57195","100050","74029","123166"
2021-03-15,904135,1794129,10.85,21.52,"2789","5473",14.78,29.01,"138316",320912,11.21,26.01,"111942",237633,6.13,13.01,"148596","331130",6.13,13.66,"368885",671992,13.75,25.06,"58237","101917","75370","125072"
2021-03-16,927050,1833895,11.12,22,"2850","5615",15.11,29.77,"141408",329045,11.46,26.67,"115148",244198,6.31,13.37,"153452","339949",6.33,14.03,"377732",683969,14.08,25.5,"59567","103930","76893","127189"
2021-03-17,953506,1875985,11.44,22.5,"2943","5778",15.6,30.63,"145443",337423,11.79,27.35,"119810",250363,6.56,13.71,"158801","349254",6.55,14.41,"386967",697448,14.43,26.01,"60947","106349","78595","129370"
2021-03-18,982972,1926192,11.79,23.1,"3030","5962",16.06,31.61,"150360",347688,12.19,28.18,"125214",257447,6.86,14.1,"164852","360451",6.8,14.87,"396642",713730,14.79,26.61,"62524","109160","80350","131754"
2021-03-19,1015407,1974867,12.18,23.69,"3112","6097",16.5,32.32,"155327",356976,12.59,28.94,"131214",264646,7.19,14.49,"171840","372071",7.09,15.35,"407202",728623,15.18,27.17,"64192","112052","82520","134402"
2021-03-20,1043387,2014670,12.52,24.17,"3212","6244",17.03,33.1,"160695",365289,13.03,29.61,"136007",269988,7.45,14.79,"178242","381834",7.35,15.75,"415619",740585,15.5,27.61,"65578","114279","84034","136451"
2021-03-21,1062308,2042380,12.74,24.5,"3263","6355",17.3,33.69,"165058",371985,13.38,30.15,"139011",272956,7.61,14.95,"181636","387889",7.49,16,"421804",750108,15.73,27.97,"66480","115693","85056","137394"
2021-03-22,1090420,2077530,13.08,24.92,"3339","6498",17.7,34.45,"169609",378919,13.75,30.72,"144052",277335,7.89,15.19,"187316","395333",7.73,16.31,"431336",762903,16.08,28.45,"67889","117439","86879","139103"
2021-03-23,1124490,2117506,13.49,25.4,"3435","6643",18.21,35.22,"175432",387247,14.22,31.39,"149814",282970,8.21,15.5,"194348","403871",8.02,16.66,"442609",776154,16.5,28.94,"69675","119518","89177","141103"
2021-03-24,1162930,2160567,13.95,25.92,"3549","6809",18.81,36.1,"182360",395388,14.78,32.05,"155644",289612,8.52,15.86,"202469","413506",8.35,17.06,"455631",789831,16.99,29.45,"71759","122145","91518","143276"
2021-03-25,1212960,2205850,14.55,26.46,"3677","6976",19.49,36.98,"191699",404407,15.54,32.78,"162615",295617,8.91,16.19,"212615","423913",8.77,17.49,"473779",804227,17.67,29.99,"74455","125093","94120","145617"
2021-03-26,1266215,2245935,15.19,26.94,"3819","7108",20.24,37.68,"201915",412813,16.37,33.46,"169870",300943,9.3,16.48,"223585","433866",9.23,17.9,"492873",815737,18.38,30.42,"77089","127729","97064","147739"
2021-03-27,1310434,2282685,15.72,27.38,"3953","7234",20.96,38.35,"211620",421439,17.15,34.16,"176130",305667,9.65,16.74,"233122","442609",9.62,18.26,"507332",826156,18.92,30.8,"79179","129957","99098","149623"
2021-03-28,1343222,2308926,16.11,27.7,"4047","7302",21.45,38.71,"219580",428676,17.8,34.75,"180460",308296,9.88,16.89,"239047","448629",9.86,18.51,"518723",833835,19.34,31.09,"80639","131404","100726","150784"
2021-03-29,1381920,2344941,16.58,28.13,"4158","7435",22.04,39.41,"227221",436574,18.42,35.39,"186387",313129,10.21,17.15,"247082","456723",10.19,18.84,"531809",845022,19.83,31.51,"82338","133527","102925","152531"
2021-03-30,1423784,2387117,17.08,28.63,"4284","7581",22.71,40.19,"235147",445401,19.06,36.1,"193220",318977,10.58,17.47,"255930","466153",10.56,19.23,"545668",858476,20.35,32.01,"84338","136010","105197","154519"
2021-03-31,1471248,2440687,17.65,29.28,"4407","7753",23.36,41.1,"244550",456325,19.82,36.99,"199894",325504,10.95,17.83,"265740","477465",10.96,19.7,"562100",877744,20.96,32.73,"86698","138788","107859","157108"
2021-04-01,1530830,2500733,18.36,30,"4574","7930",24.25,42.04,"256350",468580,20.78,37.98,"207439",332735,11.36,18.22,"278510","490374",11.49,20.23,"582818",898703,21.73,33.51,"89987","142258","111152","160153"
2021-04-02,1590122,2554645,19.07,30.64,"4749","8078",25.17,42.82,"268821",479971,21.79,38.91,"214826",339168,11.77,18.58,"291953","502209",12.05,20.72,"601466",916472,22.43,34.17,"93293","145545","115014","163202"
2021-04-03,1635575,2601677,19.62,31.21,"4869","8196",25.81,43.45,"280106",491554,22.71,39.85,"220736",344299,12.09,18.86,"302292","512696",12.47,21.15,"614198",931278,22.9,34.72,"95691","148061","117683","165593"
2021-04-04,1664391,2631428,19.96,31.56,"4949","8268",26.24,43.83,"289139",500775,23.44,40.59,"223598",346790,12.25,18.99,"307675","518502",12.7,21.39,"623145",941104,23.23,35.09,"97004","149351","118881","166638"
2021-04-05,1708069,2683033,20.49,32.18,"5103","8433",27.05,44.7,"297802",513138,24.14,41.6,"229041",352468,12.54,19.3,"317400","529056",13.1,21.83,"637723",958510,23.78,35.74,"99301","152073","121699","169355"
2021-04-06,1755247,2748313,21.05,32.97,"5271","8682",27.94,46.02,"307309",528668,24.91,42.85,"235858",359531,12.92,19.69,"327919","542676",13.53,22.39,"652604",980458,24.33,36.56,"101753","155536","124533","172762"
2021-04-07,1807142,2816857,21.68,33.79,"5434","8883",28.81,47.09,"317386",544917,25.73,44.17,"243031",367961,13.31,20.15,"339307","557348",14,23,"669823",1002247,24.97,37.37,"104830","158989","127331","176512"
2021-04-08,1866399,2890204,22.39,34.67,"5608","9102",29.73,48.25,"329393",561955,26.7,45.55,"250478",377232,13.72,20.66,"352408","573452",14.54,23.66,"690217",1024994,25.74,38.22,"107818","162748","130477","180721"
2021-04-09,1927165,2962886,23.12,35.54,"5775","9335",30.61,49.49,"341155",579582,27.65,46.98,"258604",386060,14.16,21.14,"367073","590067",15.15,24.35,"709038",1046296,26.44,39.01,"111285","166537","134235","185009"
2021-04-10,1972143,3022703,23.66,36.26,"5916","9523",31.36,50.48,"351544",595817,28.5,48.3,"263991",392832,14.46,21.52,"378255","604352",15.61,24.94,"721949",1062544,26.92,39.62,"113634","169489","136854","188146"
2021-04-11,2005456,3066353,24.06,36.78,"6017","9675",31.9,51.29,"360188",608904,29.2,49.36,"267273",397218,14.64,21.76,"385135","613793",15.89,25.33,"732901",1074728,27.33,40.07,"115273","171375","138669","190660"
