"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,301,46532,14,0,0.56,0,"<10","151","<10",0,0.8,0,"44",8508,"<10",0,0.69,0,"47",5159,"<10",0,0.28,0,"40","5894","<10",0,0.24,0,"132",17416,"<10",0,0.65,0,"20","4413","<10","18","4991","<10"
2020-12-25,302,46739,15,0,0.56,0,"<10","154","<10",0,0.82,0,"44",8562,"<10",0,0.69,0,"47",5189,"<10",0,0.28,0,"40","5912","<10",0,0.24,0,"133",17500,"<10",0,0.65,0,"20","4418","<10","18","5004","<10"
2020-12-26,347,49825,16,0,0.6,0,"<10","162","<10",0,0.86,0,"51",9282,"<10",0,0.75,0,"56",5489,"<10",0,0.3,0,"47","6260","<10",0,0.26,0,"144",18702,"<10",0.01,0.7,0,"27","4706","<10","22","5224","<10"
2020-12-27,363,52410,16,0,0.63,0,"<10","169","<10",0,0.9,0,"56",9719,"<10",0,0.79,0,"58",5733,"<10",0,0.31,0,"49","6544","<10",0,0.27,0,"150",19879,"<10",0.01,0.74,0,"27","4946","<10","23","5420","<10"
2020-12-28,427,61082,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"67",11147,"<10",0.01,0.9,0,"64",6850,"<10",0,0.38,0,"63","8341","<10",0,0.34,0,"174",22627,"<10",0.01,0.84,0,"31","5712","<10","28","6202","<10"
2020-12-29,493,70044,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12522,"<10",0.01,1.02,0,"72",8179,"<10",0,0.45,0,"70","9629","<10",0,0.4,0,"205",25588,"<10",0.01,0.95,0,"34","6832","<10","33","7063","<10"
2020-12-30,568,80451,24,0.01,0.97,0,"<10","250","<10",0,1.33,0,"91",14173,"<10",0.01,1.15,0,"86",9758,"<10",0,0.53,0,"79","11048","<10",0,0.46,0,"236",28860,"<10",0.01,1.08,0,"41","8193","<10","35","8169","<10"
2020-12-31,611,86535,25,0.01,1.04,0,"<10","271","<10",0,1.44,0,"98",15202,"<10",0.01,1.23,0,"93",10630,"<10",0.01,0.58,0,"89","12042","<10",0,0.5,0,"252",30864,"<10",0.01,1.15,0,"41","8634","<10","38","8892","<10"
2021-01-01,694,87288,46,0.01,1.05,0,"<10","271","<10",0,1.44,0,"118",15324,"<10",0.01,1.24,0,"103",10711,"<10",0.01,0.59,0,"107","12165","<10",0,0.5,0,"281",31214,"18",0.01,1.16,0,"44","8662","<10","41","8941","<10"
2021-01-02,716,90261,50,0.01,1.08,0,"<10","283","<10",0,1.5,0,"124",15901,"<10",0.01,1.29,0,"106",11060,"<10",0.01,0.61,0,"111","12514","<10",0,0.52,0,"287",32407,"20",0.01,1.21,0,"45","8855","<10","43","9241","<10"
2021-01-03,753,93102,52,0.01,1.12,0,"<10","290","<10",0,1.54,0,"131",16350,"<10",0.01,1.33,0,"112",11395,"<10",0.01,0.62,0,"114","12831","<10",0,0.53,0,"303",33625,"21",0.01,1.25,0,"49","9032","<10","44","9579","<10"
2021-01-04,1424,103334,58,0.02,1.24,0,"<10","334","<10",0,1.77,0,"238",17904,"<10",0.02,1.45,0,"152",12918,"<10",0.01,0.71,0,"171","14319","<10",0.01,0.59,0,"637",37065,"27",0.02,1.38,0,"94","9940","<10","132","10854","<10"
2021-01-05,3165,115322,70,0.04,1.38,0,"<10","382","<10",0.04,2.03,0,"553",19491,"11",0.04,1.58,0,"304",14776,"<10",0.02,0.81,0,"328","16228","<10",0.01,0.67,0,"1403",40931,"32",0.05,1.53,0,"238","10967","<10","331","12547","<10"
2021-01-06,6237,130279,91,0.07,1.56,0,"20","424","<10",0.11,2.25,0,"1124",21583,"13",0.09,1.75,0,"606",17161,"12",0.03,0.94,0,"599","18459","<10",0.02,0.76,0,"2662",45600,"45",0.1,1.7,0,"476","12300","<10","750","14752","<10"
2021-01-07,10471,144565,135,0.13,1.73,0,"38","471","<10",0.2,2.5,0,"1970",23653,"24",0.16,1.92,0,"1006",19400,"19",0.06,1.06,0,"1019","20762","13",0.04,0.86,0,"4415",50154,"63",0.16,1.87,0,"798","13429","<10","1225","16696","<10"
2021-01-08,14969,158553,172,0.18,1.9,0,"59","523","<10",0.31,2.77,0,"2954",26085,"34",0.24,2.11,0,"1447",21344,"23",0.08,1.17,0,"1445","22895","16",0.06,0.94,0,"6146",54581,"76",0.23,2.04,0,"1211","14562","<10","1707","18563","14"
2021-01-09,16159,165359,179,0.19,1.98,0,"63","543","<10",0.33,2.88,0,"3221",27339,"37",0.26,2.22,0,"1573",22081,"24",0.09,1.21,0,"1562","23768","16",0.06,0.98,0,"6604",57273,"79",0.25,2.14,0,"1308","15013","<10","1828","19342","14"
2021-01-10,16988,172046,187,0.2,2.06,0,"67","562","<10",0.36,2.98,0,"3400",29121,"39",0.28,2.36,0,"1644",22652,"25",0.09,1.24,0,"1629","24648","17",0.07,1.02,0,"6962",59929,"81",0.26,2.23,0,"1356","15371","10","1930","19763","15"
2021-01-11,23159,192278,238,0.28,2.31,0,"82","610","<10",0.43,3.23,0,"4359",31613,"52",0.35,2.56,0,"2332",24561,"32",0.13,1.35,0,"2759","27591","24",0.11,1.14,0,"9148",68859,"101",0.34,2.57,0,"1898","16653","13","2581","22391","16"
2021-01-12,29629,215073,281,0.36,2.58,0,"96","666","<10",0.51,3.53,0,"5489",34654,"57",0.44,2.81,0,"3096",26872,"40",0.17,1.47,0,"3720","30603","29",0.15,1.26,0,"11361",79158,"120",0.42,2.95,0,"2607","18101","18","3260","25019","17"
2021-01-13,37163,240965,331,0.45,2.89,0,"113","745","<10",0.6,3.95,0,"6643",37897,"64",0.54,3.07,0.01,"4131",29625,"54",0.23,1.62,0,"4833","34289","31",0.2,1.41,0,"13875",91540,"139",0.52,3.41,0.01,"3590","19625","26","3978","27244","17"
2021-01-14,41259,269396,365,0.49,3.23,0,"125","842","<10",0.66,4.46,0,"7439",41812,"70",0.6,3.39,0.01,"4651",32342,"60",0.25,1.77,0,"5274","38170","37",0.22,1.57,0,"15393",105383,"152",0.57,3.93,0.01,"3939","21214","29","4438","29633","17"
2021-01-15,44134,292561,393,0.53,3.51,0,"141","915","<10",0.75,4.85,0,"8060",45289,"74",0.65,3.67,0.01,"5054",35047,"67",0.28,1.92,0,"5674","41810","41",0.23,1.73,0,"16322",115492,"163",0.61,4.31,0.01,"4207","22573","30","4676","31435","18"
2021-01-16,45838,316466,423,0.55,3.8,0.01,"148","999","<10",0.78,5.3,0,"8450",49004,"82",0.68,3.97,0.01,"5257",37301,"71",0.29,2.04,0,"5859","45244","43",0.24,1.87,0,"16938",127740,"176",0.63,4.76,0.01,"4406","23595","31","4780","32583","20"
2021-01-17,46969,334656,437,0.56,4.01,0.01,"153","1055","<10",0.81,5.59,0,"8651",52018,"83",0.7,4.22,0.01,"5375",38820,"72",0.29,2.13,0,"5963","47370","46",0.25,1.95,0,"17441",137738,"183",0.65,5.14,0.01,"4535","24421","33","4851","33234","20"
2021-01-18,49344,356840,483,0.59,4.28,0.01,"161","1124","<10",0.85,5.96,0,"8904",55182,"88",0.72,4.47,0.01,"5694",40943,"77",0.31,2.24,0,"6722","50286","57",0.28,2.07,0,"18037",149366,"202",0.67,5.57,0.01,"4771","25576","36","5055","34363","23"
2021-01-19,57281,383651,544,0.69,4.6,0.01,"183","1198","<10",0.97,6.35,0.01,"10024",59126,"102",0.81,4.79,0.01,"6995",43833,"85",0.38,2.4,0,"7967","54019","66",0.33,2.23,0,"20512",162676,"225",0.76,6.07,0.01,"5757","26865","40","5843","35934","25"
2021-01-20,64832,411754,601,0.78,4.94,0.01,"199","1294","<10",1.05,6.86,0.01,"11203",63147,"112",0.91,5.12,0.01,"8132",46553,"96",0.45,2.55,0.01,"8837","57808","77",0.36,2.39,0,"22882",177285,"242",0.85,6.61,0.01,"6820","28254","44","6759","37413","29"
2021-01-21,71028,432096,661,0.85,5.18,0.01,"217","1371","<10",1.15,7.27,0.01,"12224",65561,"119",0.99,5.31,0.01,"8928",48954,"103",0.49,2.68,0.01,"9772","60824","87",0.4,2.51,0,"25288",187159,"274",0.94,6.98,0.01,"7251","29331","48","7348","38896","29"
2021-01-22,74402,451829,705,0.89,5.42,0.01,"227","1445","<10",1.2,7.66,0.01,"12887",68318,"125",1.04,5.54,0.01,"9366",51241,"108",0.51,2.81,0.01,"10226","64166","92",0.42,2.65,0,"26533",196030,"298",0.99,7.31,0.01,"7545","30377","50","7618","40252","31"
2021-01-23,76838,464089,719,0.92,5.57,0.01,"234","1483","<10",1.24,7.86,0.01,"13366",70086,"129",1.08,5.68,0.01,"9625",52572,"109",0.53,2.88,0.01,"10514","66078","93",0.43,2.73,0,"27539",201634,"304",1.03,7.52,0.01,"7713","30971","51","7847","41265","32"
2021-01-24,79379,469342,740,0.95,5.63,0.01,"242","1496","<10",1.28,7.93,0.01,"13808",71147,"131",1.12,5.77,0.01,"9839",53020,"112",0.54,2.9,0.01,"10760","66614","93",0.44,2.75,0,"28721",204174,"320",1.07,7.61,0.01,"7856","31241","51","8153","41650","32"
2021-01-25,88742,480621,813,1.06,5.77,0.01,"270","1538","<10",1.43,8.15,0.01,"15238",72815,"149",1.24,5.9,0.01,"11275",54603,"122",0.62,2.99,0.01,"12168","68243","101",0.5,2.82,0,"31976",209009,"352",1.19,7.79,0.01,"8709","31873","53","9106","42540","35"
2021-01-26,97442,494229,892,1.17,5.93,0.01,"297","1578","<10",1.57,8.37,0.01,"16489",74707,"156",1.34,6.06,0.01,"12659",56317,"139",0.69,3.08,0.01,"13480","70336","115",0.56,2.9,0,"34907",214928,"383",1.3,8.01,0.01,"9543","32644","61","10067","43719","37"
2021-01-27,107576,511225,972,1.29,6.13,0.01,"330","1627","<10",1.75,8.62,0.01,"17911",77318,"167",1.45,6.27,0.01,"14230",58513,"161",0.78,3.2,0.01,"14855","72769","126",0.61,3,0.01,"38150",222430,"410",1.42,8.29,0.02,"10581","33529","67","11519","45039","39"
2021-01-28,117420,536909,1046,1.41,6.44,0.01,"364","1699","<10",1.93,9.01,0.01,"19427",81448,"178",1.57,6.6,0.01,"15642",61408,"169",0.86,3.36,0.01,"16352","76928","135",0.67,3.17,0.01,"41367",234043,"449",1.54,8.73,0.02,"11441","34939","69","12827","46444","44"
2021-01-29,126250,562956,1129,1.51,6.75,0.01,"392","1776","<10",2.08,9.41,0.01,"21100",85852,"199",1.71,6.96,0.02,"16768",64555,"183",0.92,3.54,0.01,"17646","81237","143",0.73,3.35,0.01,"44106",245310,"481",1.64,9.15,0.02,"12121","36353","74","14117","47873","47"
2021-01-30,129625,578648,1159,1.55,6.94,0.01,"402","1827","<10",2.13,9.69,0.01,"21745",88365,"204",1.76,7.16,0.02,"17189",66801,"188",0.94,3.66,0.01,"18093","84376","150",0.75,3.48,0.01,"45420",251180,"492",1.69,9.37,0.02,"12345","37269","75","14431","48830","48"
2021-01-31,132291,589488,1206,1.59,7.07,0.01,"411","1857","<10",2.18,9.84,0.01,"22153",90371,"210",1.8,7.33,0.02,"17527",68300,"195",0.96,3.74,0.01,"18417","85849","160",0.76,3.54,0.01,"46623",255926,"515",1.74,9.54,0.02,"12523","37815","76","14637","49370","48"
2021-02-01,137445,591393,1387,1.65,7.09,0.02,"428","1862","<10",2.27,9.87,0.01,"22816",90570,"224",1.85,7.34,0.02,"18234",68599,"212",1,3.76,0.01,"19077","86129","175",0.79,3.55,0.01,"48633",256720,"635",1.81,9.57,0.02,"12959","37973","84","15298","49540","55"
2021-02-02,146040,594458,1465,1.75,7.13,0.02,"454","1877","<10",2.41,9.95,0.01,"23922",91140,"233",1.94,7.39,0.02,"19278",68971,"226",1.06,3.78,0.01,"20260","86602","185",0.84,3.57,0.01,"51881",257935,"678",1.93,9.62,0.03,"13651","38164","86","16594","49769","55"
2021-02-03,163922,608359,1666,1.97,7.3,0.02,"526","1921","<10",2.79,10.18,0.01,"25900",93172,"253",2.1,7.55,0.02,"21822",71248,"252",1.2,3.9,0.01,"23030","89061","216",0.95,3.67,0.01,"59209",263140,"786",2.21,9.81,0.03,"14802","38954","94","18633","50863","63"
2021-02-04,180653,632209,1864,2.17,7.58,0.02,"577","1998","<10",3.06,10.59,0.01,"27985",97141,"267",2.27,7.87,0.02,"23920",74824,"276",1.31,4.1,0.02,"25604","93414","242",1.06,3.85,0.01,"66454",272610,"908",2.48,10.16,0.03,"15816","40017","100","20297","52205","69"
2021-02-05,197246,656874,2036,2.37,7.88,0.02,"622","2074","<10",3.3,10.99,0.02,"30288",101670,"279",2.46,8.24,0.02,"26116",78298,"306",1.43,4.29,0.02,"28162","98443","263",1.16,4.06,0.01,"73098",281504,"1005",2.73,10.5,0.04,"16987","41182","106","21973","53703","74"
2021-02-06,206284,677722,2129,2.47,8.13,0.03,"656","2161","<10",3.48,11.46,0.02,"31707",105441,"290",2.57,8.55,0.02,"27191",81327,"316",1.49,4.45,0.02,"29451","102712","276",1.22,4.24,0.01,"76973",288910,"1052",2.87,10.77,0.04,"17528","42107","110","22778","55064","81"
2021-02-07,212692,688451,2220,2.55,8.26,0.03,"678","2193","<10",3.59,11.63,0.02,"33087",107726,"299",2.68,8.73,0.02,"27654",82380,"326",1.51,4.51,0.02,"30315","104776","283",1.25,4.32,0.01,"79887",293193,"1108",2.98,10.93,0.04,"17915","42638","115","23156","55545","85"
2021-02-08,231322,703438,2435,2.77,8.44,0.03,"738","2244","<10",3.91,11.9,0.02,"35157",110080,"315",2.85,8.92,0.03,"29786",84427,"355",1.63,4.62,0.02,"32803","107875","310",1.35,4.45,0.01,"88203",298423,"1236",3.29,11.13,0.05,"19179","43294","123","25456","57095","92"
2021-02-09,253166,718692,2728,3.04,8.62,0.03,"787","2293","<10",4.17,12.16,0.02,"37958",112378,"340",3.08,9.11,0.03,"32261",86623,"402",1.77,4.74,0.02,"35589","111339","365",1.47,4.59,0.02,"98317",303517,"1372",3.67,11.32,0.05,"20443","43973","141","27811","58569","104"
2021-02-10,276197,735816,2953,3.31,8.83,0.04,"868","2353","<10",4.6,12.47,0.02,"40995",115065,"359",3.32,9.33,0.03,"34626",89356,"436",1.9,4.89,0.02,"38713","115143","387",1.6,4.75,0.02,"109541",308843,"1504",4.08,11.52,0.06,"21772","44894","151","29682","60162","112"
2021-02-11,302060,760747,3206,3.62,9.13,0.04,"950","2446","<10",5.04,12.97,0.03,"44304",119403,"381",3.59,9.68,0.03,"37106",92568,"466",2.03,5.07,0.03,"42475","120016","427",1.75,4.95,0.02,"122324",318265,"1642",4.56,11.87,0.06,"23194","46128","162","31707","61921","123"
2021-02-12,325843,793716,3495,3.91,9.52,0.04,"1034","2568","<10",5.48,13.61,0.03,"47129",124462,"411",3.82,10.09,0.03,"39578",97273,"498",2.17,5.33,0.03,"46269","126246","471",1.91,5.21,0.02,"133952",331937,"1809",4.99,12.38,0.07,"24451","47621","171","33430","63609","130"
2021-02-13,345044,817106,3723,4.14,9.8,0.04,"1097","2667","<10",5.82,14.14,0.04,"49795",129584,"437",4.04,10.5,0.04,"41551",99939,"536",2.28,5.47,0.03,"49206","130707","502",2.03,5.39,0.02,"143334",340976,"1929",5.34,12.71,0.07,"25367","48639","176","34694","64594","135"
2021-02-14,363814,831001,3987,4.36,9.97,0.05,"1158","2718","11",6.14,14.41,0.06,"53191",132644,"476",4.31,10.75,0.04,"42834",101712,"555",2.35,5.57,0.03,"51280","133223","537",2.12,5.5,0.02,"153889",346150,"2079",5.74,12.91,0.08,"26149","49261","186","35313","65293","143"
2021-02-15,372468,842190,4209,4.47,10.1,0.05,"1177","2749","11",6.24,14.57,0.06,"54517",134429,"492",4.42,10.9,0.04,"43995",103120,"586",2.41,5.65,0.03,"52362","135226","562",2.16,5.58,0.02,"157680",350590,"2213",5.88,13.07,0.08,"26708","49922","196","36029","66154","149"
2021-02-16,393308,854363,4492,4.72,10.25,0.05,"1231","2787","13",6.53,14.77,0.07,"57248",136010,"534",4.64,11.03,0.04,"46549",104800,"627",2.55,5.74,0.03,"55537","137779","598",2.29,5.68,0.02,"167308",355418,"2361",6.24,13.25,0.09,"27932","50490","203","37503","67079","156"
2021-02-17,410814,867690,4760,4.93,10.41,0.06,"1282","2845","14",6.8,15.08,0.07,"59433",137674,"581",4.82,11.16,0.05,"48668",106659,"652",2.67,5.84,0.04,"58210","140715","632",2.4,5.81,0.03,"175622",360670,"2506",6.55,13.45,0.09,"28900","51049","211","38699","68078","164"
2021-02-18,431641,878028,5040,5.18,10.53,0.06,"1344","2875","14",7.12,15.24,0.07,"62495",139073,"605",5.07,11.27,0.05,"50854",108026,"691",2.79,5.92,0.04,"61575","142874","676",2.54,5.9,0.03,"185551",364823,"2661",6.92,13.6,0.1,"30077","51538","221","39745","68819","172"
2021-02-19,451311,888999,5312,5.41,10.66,0.06,"1424","2898","14",7.55,15.36,0.07,"65939",140559,"639",5.35,11.39,0.05,"53049",109631,"728",2.91,6,0.04,"64972","145140","709",2.68,5.99,0.03,"194001",369110,"2812",7.23,13.76,0.1,"31100","52033","230","40826","69628","180"
2021-02-20,472538,898699,5623,5.67,10.78,0.07,"1507","2939","14",7.99,15.58,0.07,"69301",141954,"667",5.62,11.51,0.05,"55003",111111,"765",3.01,6.09,0.04,"68563","147240","754",2.83,6.08,0.03,"204428",372689,"2998",7.62,13.9,0.11,"32055","52455","243","41681","70311","182"
2021-02-21,486454,903826,5925,5.84,10.84,0.07,"1540","2950","14",8.16,15.64,0.07,"71806",142652,"699",5.82,11.56,0.06,"55961",111848,"787",3.06,6.13,0.04,"70130","148227","795",2.89,6.12,0.03,"212273",374830,"3195",7.91,13.98,0.12,"32557","52657","249","42187","70662","186"
2021-02-22,496788,914711,6114,5.96,10.97,0.07,"1571","2980","16",8.33,15.8,0.08,"73189",144122,"721",5.93,11.68,0.06,"57518",113044,"817",3.15,6.19,0.04,"71830","150281","819",2.96,6.2,0.03,"216505",379597,"3294",8.07,14.15,0.12,"33204","53150","256","42971","71537","191"
2021-02-23,509223,936147,6301,6.11,11.23,0.08,"1612","3035","16",8.55,16.09,0.08,"75321",147628,"740",6.11,11.97,0.06,"59415",115505,"851",3.25,6.33,0.05,"73629","154632","853",3.04,6.38,0.04,"221635",388240,"3388",8.26,14.48,0.13,"33825","54235","259","43786","72872","194"
2021-02-24,526771,967836,6547,6.32,11.61,0.08,"1678","3147","18",8.9,16.68,0.1,"77993",153599,"773",6.32,12.45,0.06,"62292",120294,"886",3.41,6.59,0.05,"76541","160816","892",3.16,6.64,0.04,"228647",399697,"3510",8.53,14.9,0.13,"34656","55632","269","44964","74651","199"
2021-02-25,552548,1015922,6918,6.63,12.19,0.08,"1763","3287","18",9.35,17.42,0.1,"82093",163526,"812",6.65,13.26,0.07,"65804",126450,"935",3.6,6.93,0.05,"80877","169703","946",3.34,7,0.04,"239977",418288,"3714",8.95,15.6,0.14,"35771","57899","282","46263","76769","211"
2021-02-26,579841,1070211,7300,6.96,12.84,0.09,"1843","3431","18",9.77,18.19,0.1,"86476",174235,"860",7.01,14.12,0.07,"69473",133691,"991",3.8,7.32,0.05,"85728","180190","1011",3.54,7.43,0.04,"251528",439168,"3908",9.38,16.37,0.15,"37011","60118","293","47782","79378","219"
2021-02-27,599908,1114774,7634,7.2,13.37,0.09,"1900","3585","18",10.07,19,0.1,"89804",184135,"906",7.28,14.93,0.07,"71818",140007,"1020",3.93,7.67,0.06,"89720","189284","1073",3.7,7.81,0.04,"259669",454393,"4091",9.68,16.94,0.15,"37901","62139","301","49096","81231","225"
2021-02-28,612306,1153264,7942,7.34,13.83,0.1,"1940","3717","19",10.28,19.7,0.1,"92312",193994,"939",7.48,15.73,0.08,"73513",144403,"1067",4.03,7.91,0.06,"92038","196059","1127",3.8,8.09,0.05,"264494",468460,"4248",9.86,17.47,0.16,"38413","63899","310","49596","82732","232"
2021-03-01,624493,1188222,8343,7.49,14.25,0.1,"1981","3850","20",10.5,20.41,0.11,"93828",200744,"980",7.61,16.27,0.08,"75197",149829,"1125",4.12,8.21,0.06,"94607","202603","1199",3.9,8.36,0.05,"269061",481456,"4455",10.03,17.95,0.17,"39081","65196","323","50738","84544","241"
2021-03-02,636117,1227706,8557,7.63,14.73,0.1,"2022","3994","21",10.72,21.17,0.11,"95216",208514,"1006",7.72,16.9,0.08,"77031",155735,"1159",4.22,8.53,0.06,"97306","210176","1254",4.01,8.67,0.05,"273146",496016,"4532",10.18,18.49,0.17,"39613","66570","334","51783","86701","251"
2021-03-03,650611,1269038,8777,7.8,15.22,0.11,"2066","4114","23",10.95,21.81,0.12,"97200",216673,"1041",7.88,17.56,0.08,"79602",161758,"1186",4.36,8.86,0.06,"100384","218726","1303",4.14,9.02,0.05,"277782",510462,"4628",10.36,19.03,0.17,"40370","68300","341","53207","89005","255"
2021-03-04,672491,1320398,9059,8.07,15.84,0.11,"2158","4291","23",11.44,22.75,0.12,"100711",226780,"1072",8.16,18.38,0.09,"83093",169181,"1236",4.55,9.27,0.07,"104924","229789","1361",4.33,9.48,0.06,"285301",528395,"4752",10.64,19.7,0.18,"41462","70591","353","54842","91371","262"
2021-03-05,697070,1373743,9397,8.36,16.48,0.11,"2225","4471","23",11.79,23.7,0.12,"105204",237026,"1114",8.53,19.21,0.09,"86759",177195,"1282",4.75,9.7,0.07,"110302","242148","1431",4.55,9.99,0.06,"293199",545517,"4913",10.93,20.34,0.18,"42742","73045","368","56639","94341","266"
