"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,330,46706,15,0,0,0.56,0,0,"<10","148","<10","<10",0.01,0.78,0,0,"48",9000,"<10","<10",0,0.73,0,0,"50",5315,"<10","<10",0,0.29,0,0,"50",6004,"<10","<10",0,0.25,0,0,"148",18157,"<10","<10",0.01,0.68,0,0,"16","3718","<10","<10","17","4364","<10","<10"
2020-12-25,332,46922,17,0,0,0.56,0,0,"<10","151","<10","<10",0.01,0.8,0,0,"48",9052,"<10","<10",0,0.73,0,0,"50",5346,"<10","<10",0,0.29,0,0,"50",6024,"<10","<10",0,0.25,0,0,"150",18249,"<10","<10",0.01,0.68,0,0,"16","3722","<10","<10","17","4378","<10","<10"
2020-12-26,377,50017,18,0,0,0.6,0,0,"<10","160","<10","<10",0.01,0.85,0,0,"55",9802,"<10","<10",0,0.79,0,0,"58",5653,"<10","<10",0,0.31,0,0,"55",6395,"<10","<10",0,0.26,0,0,"164",19482,"<10","<10",0.01,0.73,0,0,"24","3956","<10","<10","20","4569","<10","<10"
2020-12-27,394,52619,18,0,0,0.63,0,0,"<10","169","<10","<10",0.01,0.9,0,0,"59",10270,"<10","<10",0,0.83,0,0,"60",5901,"<10","<10",0,0.32,0,0,"57",6678,"<10","<10",0,0.28,0,0,"172",20694,"<10","<10",0.01,0.77,0,0,"24","4151","<10","<10","21","4756","<10","<10"
2020-12-28,464,61349,22,0,0.01,0.74,0,0,"<10","206","<10","<10",0.01,1.09,0,0,"71",11764,"<10","<10",0.01,0.95,0,0,"66",7025,"<10","<10",0,0.38,0,0,"71",8509,"<10","<10",0,0.35,0,0,"200",23533,"<10","<10",0.01,0.88,0,0,"29","4807","<10","<10","26","5505","<10","<10"
2020-12-29,537,70359,27,0,0.01,0.84,0,0,"<10","239","<10","<10",0.01,1.27,0,0,"86",13235,"<10","<10",0.01,1.07,0,0,"77",8385,"<10","<10",0,0.46,0,0,"80",9839,"<10","<10",0,0.41,0,0,"230",26589,"<10","<10",0.01,0.99,0,0,"33","5767","<10","<10","30","6305","<10","<10"
2020-12-30,616,80777,27,0,0.01,0.97,0,0,"<10","259","<10","<10",0.01,1.37,0,0,"100",14971,"<10","<10",0.01,1.21,0,0,"92",10001,"<10","<10",0.01,0.55,0,0,"89",11316,"<10","<10",0,0.47,0,0,"266",29966,"<10","<10",0.01,1.12,0,0,"37","6976","<10","<10","31","7288","<10","<10"
2020-12-31,660,86867,28,0,0.01,1.04,0,0,"<10","283","<10","<10",0.01,1.5,0,0,"105",16059,"<10","<10",0.01,1.3,0,0,"99",10901,"<10","<10",0.01,0.6,0,0,"102",12371,"<10","<10",0,0.51,0,0,"282",32019,"10","<10",0.01,1.19,0,0,"38","7320","<10","<10","32","7914","<10","<10"
2021-01-01,783,87831,48,0,0.01,1.05,0,0,"<10","285","<10","<10",0.01,1.51,0,0,"129",16210,"<10","<10",0.01,1.31,0,0,"117",11006,"<10","<10",0.01,0.6,0,0,"125",12538,"11","<10",0.01,0.52,0,0,"330",32457,"21","<10",0.01,1.21,0,0,"41","7350","<10","<10","39","7985","<10","<10"
2021-01-02,808,90838,52,0,0.01,1.09,0,0,"<10","297","<10","<10",0.01,1.57,0,0,"135",16827,"<10","<10",0.01,1.36,0,0,"121",11367,"<10","<10",0.01,0.62,0,0,"130",12903,"11","<10",0.01,0.53,0,0,"337",33712,"23","<10",0.01,1.26,0,0,"42","7504","<10","<10","41","8228","<10","<10"
2021-01-03,848,93727,54,0,0.01,1.12,0,0,"<10","303","<10","<10",0.01,1.61,0,0,"143",17322,"<10","<10",0.01,1.4,0,0,"127",11710,"<10","<10",0.01,0.64,0,0,"135",13222,"11","<10",0.01,0.55,0,0,"353",34975,"24","<10",0.01,1.3,0,0,"47","7660","<10","<10","41","8535","<10","<10"
2021-01-04,1545,104046,62,0,0.02,1.25,0,0,"<10","351","<10","<10",0.02,1.86,0,0,"264",18947,"<10","<10",0.02,1.54,0,0,"176",13302,"<10","<10",0.01,0.73,0,0,"198",14784,"11","<10",0.01,0.61,0,0,"696",38529,"32","<10",0.03,1.44,0,0,"86","8420","<10","<10","121","9713","<10","<10"
2021-01-05,3305,116076,75,0,0.04,1.39,0,0,"12","393","<10","<10",0.06,2.08,0,0,"597",20626,"10","<10",0.05,1.67,0,0,"336",15218,"11","<10",0.02,0.83,0,0,"368",16749,"12","<10",0.02,0.69,0,0,"1495",42544,"36","<10",0.06,1.59,0,0,"204","9294","<10","<10","293","11252","<10","<10"
2021-01-06,6381,131065,99,0,0.08,1.57,0,0,"26","438","<10","<10",0.14,2.32,0,0,"1200",22850,"12","<10",0.1,1.85,0,0,"652",17713,"14","<10",0.04,0.97,0,0,"645",19048,"15","<10",0.03,0.79,0,0,"2813",47437,"50","<10",0.1,1.77,0,0,"399","10468","<10","<10","646","13111","<10","<10"
2021-01-07,10641,145436,140,0,0.13,1.74,0,0,"41","487","<10","<10",0.22,2.58,0,0,"2083",25056,"22","<10",0.17,2.03,0,0,"1068",20037,"20","<10",0.06,1.1,0,0,"1080",21440,"18","<10",0.04,0.88,0,0,"4652",52300,"68","<10",0.17,1.95,0,0,"669","11435","<10","<10","1048","14681","<10","<10"
2021-01-08,15143,159495,182,0,0.18,1.91,0,0,"54","542","<10","<10",0.29,2.87,0,0,"3109",27646,"34","<10",0.25,2.24,0,0,"1530",22103,"25","<10",0.08,1.21,0,0,"1503",23694,"21","<10",0.06,0.98,0,0,"6446",56993,"84","<10",0.24,2.13,0,0,"1004","12375","<10","<10","1497","16142","10","<10"
2021-01-09,16354,166324,192,0,0.2,2,0,0,"57","563","<10","<10",0.3,2.98,0,0,"3403",29020,"38","<10",0.28,2.35,0,0,"1656",22881,"26","<10",0.09,1.25,0,0,"1628",24579,"21","<10",0.07,1.01,0,0,"6939",59797,"89","<10",0.26,2.23,0,0,"1081","12734","<10","<10","1590","16750","10","<10"
2021-01-10,17188,173041,202,0,0.21,2.08,0,0,"61","583","<10","<10",0.32,3.09,0,0,"3602",30844,"40","<10",0.29,2.5,0,0,"1723",23470,"27","<10",0.09,1.29,0,0,"1708",25473,"23","<10",0.07,1.05,0,0,"7312",62542,"92","<10",0.27,2.33,0,0,"1115","13036","<10","<10","1667","17093","11","<10"
2021-01-11,23394,193288,261,0,0.28,2.32,0,0,"77","638","<10","<10",0.41,3.38,0,0,"4615",33480,"54","<10",0.37,2.71,0,0,"2426",25522,"35","<10",0.13,1.4,0,0,"2838",28480,"30","<10",0.12,1.18,0,0,"9582",71788,"115","<10",0.36,2.68,0,0,"1593","14099","15","<10","2263","19281","12","<10"
2021-01-12,29872,216049,308,0,0.36,2.59,0,0,"91","707","<10","<10",0.48,3.75,0,0,"5832",36692,"61","<10",0.47,2.97,0,0,"3203",27952,"45","<10",0.18,1.53,0,0,"3801",31627,"35","<10",0.16,1.3,0,0,"11897",82375,"136","<10",0.44,3.07,0.01,0,"2200","15247","18","<10","2848","21449","13","<10"
2021-01-13,37413,241931,358,0,0.45,2.9,0,0,"115","795","<10","<10",0.61,4.21,0,0,"7054",40045,"66","<10",0.57,3.25,0.01,0,"4273",30834,"62","<10",0.23,1.69,0,0,"4958",35437,"38","<10",0.2,1.46,0,0,"14500",95078,"153","<10",0.54,3.55,0.01,0,"3011","16456","26","<10","3502","23286","13","<10"
2021-01-14,41533,270397,395,0,0.5,3.24,0,0,"130","899","<10","<10",0.69,4.77,0.01,0,"7906",44093,"72","<10",0.64,3.57,0.01,0,"4815",33669,"68","<10",0.26,1.84,0,0,"5411",39445,"45","<10",0.22,1.63,0,0,"16093",109264,"168","<10",0.6,4.07,0.01,0,"3299","17729","28","<10","3879","25298","13","<10"
2021-01-15,44424,293582,430,0,0.53,3.52,0.01,0,"144","978","<10","<10",0.76,5.18,0.01,0,"8556",47662,"79","<10",0.69,3.86,0.01,0,"5221",36469,"75","<10",0.29,2,0,0,"5820",43214,"51","<10",0.24,1.78,0,0,"17059",119638,"182","<10",0.64,4.46,0.01,0,"3528","18787","29","<10","4096","26834","13","<10"
2021-01-16,46158,317423,459,0,0.55,3.81,0.01,0,"150","1056","<10","<10",0.8,5.6,0.01,0,"8963",51420,"87","<10",0.73,4.17,0.01,0,"5428",38746,"79","<10",0.3,2.12,0,0,"6027",46730,"52","<10",0.25,1.93,0,0,"17703",132074,"196","<10",0.66,4.92,0.01,0,"3695","19582","30","<10","4192","27815","14","<10"
2021-01-17,47297,335543,474,0,0.57,4.02,0.01,0,"155","1128","<10","<10",0.82,5.98,0.01,0,"9174",54486,"89","<10",0.74,4.42,0.01,0,"5546",40272,"80","<10",0.3,2.21,0,0,"6137",48858,"55","<10",0.25,2.02,0,0,"18222",142192,"204","<10",0.68,5.3,0.01,0,"3807","20203","31","<10","4256","28404","14","<10"
2021-01-18,49723,357716,525,0,0.6,4.29,0.01,0,"164","1203","<10","<10",0.87,6.38,0.01,0,"9436",57710,"94","<10",0.76,4.68,0.01,0,"5868",42448,"85","<10",0.32,2.32,0,0,"6912",51833,"66","<10",0.29,2.14,0,0,"18860",154038,"226","<10",0.7,5.74,0.01,0,"4018","21120","34","<10","4465","29364","19","<10"
2021-01-19,57693,384499,592,0,0.69,4.61,0.01,0,"188","1290","<10","<10",1,6.84,0.01,0,"10666",61710,"108","<10",0.86,5,0.01,0,"7180",45495,"96","<10",0.39,2.49,0.01,0,"8188",55648,"74","<10",0.34,2.3,0,0,"21444",167581,"252","<10",0.8,6.25,0.01,0,"4881","22172","38","<10","5146","30603","22","<10"
2021-01-20,65266,412573,654,0,0.78,4.95,0.01,0,"204","1388","<10","<10",1.08,7.36,0.01,0,"11906",65792,"117","<10",0.97,5.33,0.01,0,"8354",48336,"107","<10",0.46,2.65,0.01,0,"9101",59513,"90","<10",0.38,2.46,0,0,"23924",182455,"271","<10",0.89,6.8,0.01,0,"5839","23305","40","<10","5938","31784","27","<10"
2021-01-21,71529,432943,722,0,0.86,5.19,0.01,0,"225","1482","<10","<10",1.19,7.86,0.01,0,"12969",68249,"125","<10",1.05,5.53,0.01,0,"9169",50840,"115","<10",0.5,2.78,0.01,0,"10098",62628,"102","<10",0.42,2.58,0,0,"26432",192596,"308","<10",0.99,7.18,0.01,0,"6185","24161","42","<10","6451","32987","28","<10"
2021-01-22,74917,452669,766,0,0.9,5.43,0.01,0,"234","1552","<10","<10",1.24,8.23,0.01,0,"13657",71091,"131","<10",1.11,5.76,0.01,0,"9629",53234,"118","<10",0.53,2.92,0.01,0,"10571",66064,"107","<10",0.44,2.73,0,0,"27693",201768,"334","<10",1.03,7.52,0.01,0,"6421","24997","44","<10","6712","33963","30","<10"
2021-01-23,77353,464986,783,0,0.93,5.58,0.01,0,"240","1595","<10","<10",1.27,8.46,0.01,0,"14168",72914,"136","<10",1.15,5.91,0.01,0,"9894",54645,"120","<10",0.54,2.99,0.01,0,"10872",68079,"108","<10",0.45,2.81,0,0,"28725",207584,"342","<10",1.07,7.74,0.01,0,"6554","25472","45","<10","6900","34697","30","<10"
2021-01-24,79915,470245,807,0,0.96,5.64,0.01,0,"246","1610","<10","<10",1.3,8.53,0.01,0,"14628",73994,"138","<10",1.19,6,0.01,0,"10115",55124,"123","<10",0.55,3.02,0.01,0,"11126",68624,"108","<10",0.46,2.83,0,0,"29956",210234,"359","<10",1.12,7.84,0.01,0,"6679","25713","46","<10","7165","34946","31","<10"
2021-01-25,89344,481527,886,0,1.07,5.78,0.01,0,"280","1655","<10","<10",1.48,8.77,0.01,0,"16128",75703,"158","<10",1.31,6.14,0.01,0,"11584",56833,"134","<10",0.63,3.11,0.01,0,"12579",70330,"116","<10",0.52,2.9,0,0,"33330",215181,"395","<10",1.24,8.02,0.01,0,"7404","26263","48","<10","8039","35562","33","<10"
2021-01-26,98060,495157,968,0,1.18,5.94,0.01,0,"310","1692","<10","<10",1.64,8.97,0.01,0,"17449",77625,"167","<10",1.41,6.29,0.01,0,"12999",58691,"152","<10",0.71,3.21,0.01,0,"13937",72486,"129","<10",0.58,2.99,0.01,0,"36343",221321,"428","<10",1.36,8.25,0.02,0,"8103","26914","56","<10","8919","36428","34","<10"
2021-01-27,108172,512138,1049,0,1.3,6.14,0.01,0,"341","1746","<10","<10",1.81,9.26,0.01,0,"19006",80289,"179","<10",1.54,6.51,0.01,0,"14648",61009,"175","<10",0.8,3.34,0.01,0,"15335",75007,"140","<10",0.63,3.09,0.01,0,"39747",229031,"456","<10",1.48,8.54,0.02,0,"8997","27655","61","<10","10098","37401","36","<10"
2021-01-28,117991,537769,1128,0,1.42,6.45,0.01,0,"383","1838","<10","<10",2.03,9.74,0.02,0,"20622",84508,"191","<10",1.67,6.85,0.02,0,"16130",64036,"183","<10",0.88,3.51,0.01,0,"16873",79292,"149","<10",0.7,3.27,0.01,0,"43143",240795,"500","<10",1.61,8.98,0.02,0,"9743","28810","64","<10","11097","38490","38","<10"
2021-01-29,126852,563784,1220,0,1.52,6.76,0.01,0,"417","1930","<10","<10",2.21,10.23,0.02,0,"22402",88992,"214","<10",1.82,7.21,0.02,0,"17336",67328,"199","<10",0.95,3.69,0.01,0,"18237",83732,"158","<10",0.75,3.45,0.01,0,"46048",252277,"534","<10",1.72,9.41,0.02,0,"10304","29913","69","<10","12108","39612","42","<10"
2021-01-30,130240,579497,1255,0,1.56,6.95,0.02,0,"426","1982","<10","<10",2.26,10.51,0.02,0,"23071",91551,"221","<10",1.87,7.42,0.02,0,"17775",69657,"207","<10",0.97,3.82,0.01,0,"18688",86988,"168","<10",0.77,3.59,0.01,0,"47413",258286,"541","<10",1.77,9.63,0.02,0,"10485","30653","70","<10","12382","40380","44","<10"
2021-01-31,132934,590344,1304,0,1.59,7.08,0.02,0,"435","2020","<10","<10",2.31,10.71,0.02,0,"23513",93594,"227","<10",1.91,7.59,0.02,0,"18121",71222,"214","<10",0.99,3.9,0.01,0,"19017",88500,"177","<10",0.78,3.65,0.01,0,"48648",263094,"567","<10",1.81,9.81,0.02,0,"10626","31079","71","<10","12574","40835","44","<10"
2021-02-01,138221,592350,1508,0,1.66,7.11,0.02,0,"454","2027","<10","<10",2.41,10.75,0.02,0,"24216",93806,"241","<10",1.96,7.6,0.02,0,"18863",71543,"237","<10",1.03,3.92,0.01,0,"19747",88826,"201","<10",0.81,3.67,0.01,0,"50767",263952,"694","<10",1.89,9.84,0.03,0,"10987","31225","77","<10","13187","40971","54","<10"
2021-02-02,146821,595472,1593,0,1.76,7.14,0.02,0,"487","2040","<10","<10",2.58,10.81,0.02,0,"25422",94404,"251","<10",2.06,7.65,0.02,0,"19961",71937,"252","<10",1.09,3.94,0.01,0,"20951",89327,"213","<10",0.86,3.69,0.01,0,"54209",265210,"738","<10",2.02,9.89,0.03,0,"11583","31389","80","<10","14208","41165","55","<10"
2021-02-03,164780,609415,1808,0,1.98,7.31,0.02,0,"551","2096","<10","<10",2.92,11.11,0.03,0,"27509",96502,"271","<10",2.23,7.82,0.02,0,"22657",74310,"282","<10",1.24,4.07,0.02,0,"23836",91865,"246","<10",0.98,3.79,0.01,0,"61821",270566,"857","<10",2.31,10.09,0.03,0,"12523","32031","85","<10","15883","42045","62","<10"
2021-02-04,181563,633259,2023,0,2.18,7.6,0.02,0,"603","2172","<10","<10",3.2,11.51,0.03,0,"29677",100555,"285","<10",2.41,8.15,0.02,0,"24861",77994,"308","<10",1.36,4.27,0.02,0,"26479",96317,"277","<10",1.09,3.97,0.01,0,"69280",280187,"988","<10",2.58,10.45,0.04,0,"13376","32891","89","<10","17287","43143","71","<10"
2021-02-05,198199,657902,2206,0,2.38,7.89,0.03,0,"660","2258","<10","<10",3.5,11.97,0.03,0,"32076",105148,"298","<10",2.6,8.52,0.02,0,"27199",81606,"342","<10",1.49,4.47,0.02,0,"29132",101402,"306","<10",1.2,4.18,0.01,0,"76145",289284,"1084","<10",2.84,10.79,0.04,0,"14303","33802","93","<10","18684","44402","77","<10"
2021-02-06,207249,678769,2307,0,2.49,8.14,0.03,0,"700","2339","<10","<10",3.71,12.4,0.03,0,"33625",108988,"311","<10",2.73,8.83,0.03,0,"28327",84747,"354","<10",1.55,4.64,0.02,0,"30442",105788,"320","<10",1.26,4.36,0.01,0,"80176",296826,"1136","<10",2.99,11.07,0.04,0,"14725","34546","96","<10","19254","45535","84","<10"
2021-02-07,213627,689470,2405,0,2.56,8.27,0.03,0,"724","2371","<10","<10",3.84,12.57,0.03,0,"35030",111297,"321","<10",2.84,9.02,0.03,0,"28820",85832,"363","<10",1.58,4.7,0.02,0,"31308",107900,"327","<10",1.29,4.45,0.01,0,"83179",301167,"1198","<10",3.1,11.23,0.04,0,"15044","34958","102","<10","19522","45945","88","<10"
2021-02-08,232248,704454,2622,0,2.79,8.45,0.03,0,"785","2431","<10","<10",4.16,12.89,0.04,0,"37251",113707,"338","<10",3.02,9.22,0.03,0,"31080",87966,"392","<10",1.7,4.82,0.02,0,"33884",111134,"357","<10",1.4,4.59,0.01,0,"91813",306508,"1326","<10",3.42,11.43,0.05,0,"16071","35516","107","<10","21364","47192","95","<10"
2021-02-09,254056,719728,2929,0,3.05,8.63,0.04,0,"846","2481","<10","<10",4.48,13.15,0.04,0,"40166",116068,"364","<10",3.26,9.41,0.03,0,"33649",90281,"440","<10",1.84,4.94,0.02,0,"36766",114666,"414","<10",1.52,4.73,0.02,0,"102243",311731,"1473","<10",3.81,11.62,0.05,0,"17039","36068","126","<10","23347","48433","104","<10"
2021-02-10,277159,736878,3171,0,3.32,8.84,0.04,0,"930","2550","<10","<10",4.93,13.52,0.04,0,"43317",118844,"385","<10",3.51,9.63,0.03,0,"36155",93111,"474","<10",1.98,5.1,0.03,0,"40000",118576,"439","<10",1.65,4.89,0.02,0,"113779",317187,"1616","<10",4.24,11.83,0.06,0,"18107","36830","139","<10","24871","49780","110","<10"
2021-02-11,302984,761779,3433,0,3.63,9.14,0.04,0,"1037","2642","10","<10",5.5,14.01,0.05,0,"46691",123235,"411","<10",3.78,9.99,0.03,0,"38738",96428,"505","<10",2.12,5.28,0.03,0,"43899",123585,"483","<10",1.81,5.1,0.02,0,"126868",326777,"1755","<10",4.73,12.18,0.07,0,"19237","37848","149","<10","26514","51264","120","<10"
2021-02-12,326777,794669,3740,0,3.92,9.53,0.04,0,"1132","2770","13","<10",6,14.68,0.07,0,"49621",128343,"442","<10",4.02,10.4,0.04,0,"41301",101215,"541","<10",2.26,5.54,0.03,0,"47793",129924,"535","<10",1.97,5.36,0.02,0,"138829",340563,"1924","<10",5.18,12.7,0.07,0,"20234","39112","159","<10","27867","52742","126","<10"
2021-02-13,345921,818026,3981,0,4.15,9.81,0.05,0,"1187","2865","14","<10",6.29,15.19,0.07,0,"52344",133514,"467","<10",4.24,10.82,0.04,0,"43351",103967,"582","<10",2.37,5.69,0.03,0,"50836",134498,"570","<10",2.1,5.55,0.02,0,"148430",349683,"2055","<10",5.53,13.04,0.08,0,"20952","39948","163","<10","28821","53551","130","<10"
