"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-07,212233,687604,2199,2.55,8.25,0.03,"680","2191","<10",3.6,11.61,0.02,"32873",107355,"300",2.66,8.7,0.02,"27530",81961,"321",1.51,4.49,0.02,"30092","104162","281",1.24,4.3,0.01,"79383",292045,"1088",2.96,10.89,0.04,"18132","43269","121","23543","56621","84"
2021-02-08,230844,702576,2414,2.77,8.43,0.03,"740","2239","<10",3.92,11.87,0.02,"34939",109707,"316",2.83,8.89,0.03,"29656",83995,"349",1.62,4.6,0.02,"32548","107247","307",1.34,4.43,0.01,"87667",297256,"1217",3.27,11.08,0.05,"19413","43933","129","25881","58199","92"
2021-02-09,252678,717813,2703,3.03,8.61,0.03,"790","2288","<10",4.19,12.13,0.02,"37727",111996,"341",3.06,9.08,0.03,"32118",86177,"397",1.76,4.72,0.02,"35320","110709","361",1.46,4.57,0.01,"97751",302326,"1352",3.64,11.27,0.05,"20700","44617","144","28272","59700","104"
2021-02-10,275695,734912,2926,3.31,8.82,0.04,"871","2347","<10",4.62,12.44,0.02,"40759",114674,"360",3.3,9.3,0.03,"34465",88901,"432",1.89,4.87,0.02,"38418","114487","382",1.59,4.72,0.02,"108941",307628,"1482",4.06,11.47,0.06,"22046","45553","155","30195","61322","111"
2021-02-11,301525,759827,3180,3.62,9.11,0.04,"954","2436","<10",5.06,12.91,0.03,"44060",119005,"382",3.57,9.65,0.03,"36917",92107,"464",2.02,5.04,0.03,"42168","119334","421",1.74,4.92,0.02,"121672",317021,"1619",4.54,11.82,0.06,"23482","46809","166","32272","63115","123"
2021-02-12,325284,792794,3467,3.9,9.51,0.04,"1040","2559","<10",5.51,13.57,0.03,"46867",124059,"412",3.8,10.06,0.03,"39380",96787,"494",2.16,5.3,0.03,"45933","125534","464",1.9,5.18,0.02,"133268",330691,"1787",4.97,12.33,0.07,"24766","48339","175","34030","64825","130"
2021-02-13,344460,816183,3696,4.13,9.79,0.04,"1104","2657","<10",5.85,14.09,0.04,"49527",129171,"438",4.01,10.47,0.04,"41341",99437,"532",2.26,5.45,0.03,"48856","129983","496",2.02,5.36,0.02,"142613",339720,"1907",5.32,12.67,0.07,"25692","49377","180","35327","65838","136"
2021-02-14,363221,830078,3955,4.36,9.96,0.05,"1163","2708","10",6.17,14.36,0.05,"52917",132227,"476",4.29,10.72,0.04,"42613",101206,"552",2.33,5.54,0.03,"50930","132496","530",2.1,5.47,0.02,"153142",344876,"2053",5.71,12.86,0.08,"26495","50009","190","35961","66556","144"
2021-02-15,371866,841258,4176,4.46,10.09,0.05,"1181","2740","10",6.26,14.53,0.05,"54235",134014,"493",4.4,10.86,0.04,"43763",102601,"583",2.4,5.62,0.03,"52005","134481","555",2.15,5.55,0.02,"156919",349313,"2185",5.85,13.02,0.08,"27062","50679","201","36701","67430","149"
2021-02-16,392698,853426,4459,4.71,10.24,0.05,"1233","2776","12",6.54,14.72,0.06,"56965",135589,"535",4.62,10.99,0.04,"46300",104275,"625",2.54,5.71,0.03,"55162","137022","592",2.28,5.65,0.02,"166506",354126,"2332",6.21,13.2,0.09,"28314","51256","207","38218","68382","156"
2021-02-17,410193,866742,4723,4.92,10.4,0.06,"1285","2836","13",6.81,15.03,0.07,"59146",137254,"582",4.79,11.13,0.05,"48410",106108,"650",2.65,5.81,0.04,"57818","139936","623",2.39,5.77,0.03,"174794",359374,"2475",6.52,13.4,0.09,"29290","51823","216","39450","69411","164"
2021-02-18,431003,877070,4997,5.17,10.52,0.06,"1347","2864","13",7.14,15.18,0.07,"62199",138651,"606",5.04,11.24,0.05,"50585",107466,"688",2.77,5.89,0.04,"61171","142080","666",2.52,5.86,0.03,"184705",363512,"2626",6.89,13.55,0.1,"30479","52321","226","40517","70176","172"
2021-02-19,450657,888037,5268,5.41,10.65,0.06,"1426","2888","13",7.56,15.31,0.07,"65637",140130,"641",5.32,11.36,0.05,"52775",109059,"726",2.89,5.97,0.04,"64550","144328","697",2.66,5.96,0.03,"193135",367809,"2776",7.2,13.71,0.1,"31517","52826","235","41617","70997","180"
2021-02-20,471870,897728,5576,5.66,10.77,0.07,"1506","2928","13",7.98,15.52,0.07,"68993",141520,"669",5.59,11.47,0.05,"54712",110528,"760",3,6.05,0.04,"68130","146424","743",2.81,6.04,0.03,"203546",371385,"2961",7.59,13.85,0.11,"32489","53251","248","42494","71692","182"
2021-02-21,485785,902847,5874,5.83,10.83,0.07,"1541","2940","13",8.17,15.59,0.07,"71498",142219,"699",5.8,11.53,0.06,"55662",111261,"782",3.05,6.09,0.04,"69694","147408","784",2.88,6.08,0.03,"211371",373515,"3156",7.88,13.93,0.12,"33001","53456","254","43018","72048","186"
2021-02-22,496102,913714,6063,5.95,10.96,0.07,"1573","2968","15",8.34,15.73,0.08,"72879",143685,"721",5.91,11.65,0.06,"57213",112450,"812",3.13,6.16,0.04,"71389","149444","808",2.95,6.17,0.03,"215576",378258,"3254",8.04,14.1,0.12,"33653","53960","262","43819","72949","191"
2021-02-23,508518,935129,6249,6.1,11.22,0.07,"1613","3028","15",8.55,16.05,0.08,"75000",147180,"739",6.08,11.93,0.06,"59098",114900,"844",3.24,6.29,0.05,"73178","153761","841",3.02,6.34,0.03,"220687",386879,"3349",8.23,14.43,0.12,"34285","55069","266","44657","74312","195"
2021-02-24,526052,966819,6490,6.31,11.6,0.08,"1678","3139","17",8.9,16.64,0.09,"77670",153153,"769",6.3,12.41,0.06,"61956",119670,"877",3.39,6.55,0.05,"76066","159927","881",3.14,6.6,0.04,"227676",398321,"3469",8.49,14.85,0.13,"35133","56488","276","45873","76121","201"
2021-02-25,551817,1014884,6858,6.62,12.17,0.08,"1764","3272","17",9.35,17.35,0.09,"81768",163083,"807",6.63,13.22,0.07,"65448",125805,"926",3.58,6.89,0.05,"80390","168793","935",3.32,6.96,0.04,"238981",416873,"3671",8.91,15.54,0.14,"36264","58783","289","47202","78275","213"
2021-02-26,579112,1069152,7233,6.95,12.82,0.09,"1844","3410","17",9.78,18.08,0.09,"86141",173770,"855",6.98,14.09,0.07,"69110",133036,"981",3.79,7.29,0.05,"85217","179267","998",3.52,7.4,0.04,"250522",437706,"3861",9.34,16.32,0.14,"37533","61030","300","48745","80933","221"
2021-02-27,599170,1113685,7566,7.19,13.36,0.09,"1899","3559","17",10.07,18.87,0.09,"89469",183657,"901",7.25,14.89,0.07,"71433",139348,"1010",3.91,7.63,0.06,"89195","188335","1061",3.68,7.77,0.04,"258638",452911,"4043",9.64,16.89,0.15,"38446","63072","307","50090","82803","227"
2021-02-28,611558,1152173,7872,7.34,13.82,0.09,"1939","3690","19",10.28,19.56,0.1,"91980",193511,"933",7.46,15.69,0.08,"73117",143738,"1056",4,7.87,0.06,"91500","195096","1115",3.78,8.05,0.05,"263440",466953,"4199",9.82,17.41,0.16,"38974","64863","316","50608","84322","234"
2021-03-01,623719,1187068,8265,7.48,14.24,0.1,"1978","3822","20",10.49,20.26,0.11,"93499",200237,"974",7.58,16.23,0.08,"74793",149143,"1112",4.1,8.17,0.06,"94057","201613","1185",3.88,8.32,0.05,"267971",479909,"4402",9.99,17.89,0.16,"39644","66179","329","51777","86165","243"
2021-03-02,635344,1226548,8480,7.62,14.71,0.1,"2021","3969","21",10.71,21.04,0.11,"94879",207997,"999",7.69,16.86,0.08,"76617",155046,"1145",4.2,8.49,0.06,"96751","209163","1239",3.99,8.63,0.05,"272039",494448,"4482",10.14,18.44,0.17,"40183","67561","340","52854","88364","254"
2021-03-03,649819,1267852,8698,7.79,15.21,0.1,"2065","4086","22",10.95,21.66,0.12,"96855",216144,"1033",7.85,17.52,0.08,"79180",161049,"1173",4.34,8.82,0.06,"99799","217683","1289",4.12,8.98,0.05,"276653",508861,"4577",10.32,18.97,0.17,"40959","69322","346","54308","90707","258"
2021-03-04,671681,1319189,8978,8.06,15.82,0.11,"2151","4258","22",11.4,22.57,0.12,"100360",226247,"1064",8.14,18.34,0.09,"82673",168474,"1224",4.53,9.23,0.07,"104311","228707","1344",4.3,9.44,0.06,"284149",526758,"4701",10.59,19.64,0.18,"42069","71635","358","55968","93110","265"
2021-03-05,696255,1372515,9314,8.35,16.46,0.11,"2222","4436","22",11.78,23.52,0.12,"104847",236478,"1106",8.5,19.17,0.09,"86328",176475,"1272",4.73,9.67,0.07,"109669","241032","1410",4.53,9.95,0.06,"292026",543862,"4861",10.89,20.28,0.18,"43378","74116","373","57785","96116","270"
