"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46605,13,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8538,"<10",0,0.69,0,"48",5161,"<10",0,0.28,0,"44","5937","<10",0,0.24,0,"134",17449,"<10",0,0.65,0,"19","4407","<10","18","4961","<10"
2020-12-25,308,46812,14,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8592,"<10",0,0.7,0,"48",5190,"<10",0,0.28,0,"44","5955","<10",0,0.25,0,"135",17534,"<10",0.01,0.65,0,"19","4412","<10","18","4974","<10"
2020-12-26,352,49900,15,0,0.6,0,"<10","163","<10",0,0.86,0,"51",9315,"<10",0,0.76,0,"57",5490,"<10",0,0.3,0,"50","6304","<10",0,0.26,0,"146",18739,"<10",0.01,0.7,0,"27","4693","<10","21","5196","<10"
2020-12-27,368,52492,15,0,0.63,0,"<10","170","<10",0,0.9,0,"56",9755,"<10",0,0.79,0,"59",5734,"<10",0,0.31,0,"52","6589","<10",0,0.27,0,"152",19921,"<10",0.01,0.74,0,"27","4931","<10","22","5392","<10"
2020-12-28,434,61171,19,0.01,0.73,0,"<10","205","<10",0,1.09,0,"68",11185,"<10",0.01,0.91,0,"65",6854,"<10",0,0.38,0,"66","8382","<10",0,0.35,0,"178",22685,"<10",0.01,0.85,0,"32","5694","<10","25","6166","<10"
2020-12-29,500,70143,23,0.01,0.84,0,"<10","233","<10",0,1.24,0,"80",12567,"<10",0.01,1.02,0,"73",8186,"<10",0,0.45,0,"73","9681","<10",0,0.4,0,"209",25653,"<10",0.01,0.96,0,"35","6806","<10","30","7017","<10"
2020-12-30,576,80555,23,0.01,0.97,0,"<10","250","<10",0,1.33,0,"92",14226,"<10",0.01,1.15,0,"87",9765,"<10",0,0.53,0,"82","11102","<10",0,0.46,0,"241",28933,"<10",0.01,1.08,0,"42","8161","<10","32","8118","<10"
2020-12-31,617,86648,24,0.01,1.04,0,"<10","273","<10",0,1.45,0,"98",15256,"<10",0.01,1.24,0,"93",10636,"<10",0.01,0.58,0,"92","12105","<10",0,0.5,0,"257",30946,"<10",0.01,1.15,0,"42","8593","<10","35","8839","<10"
2021-01-01,700,87414,44,0.01,1.05,0,"<10","273","<10",0,1.45,0,"118",15381,"<10",0.01,1.25,0,"103",10718,"<10",0.01,0.59,0,"109","12229","<10",0,0.5,0,"287",31301,"19",0.01,1.17,0,"45","8623","<10","38","8889","<10"
2021-01-02,722,90389,48,0.01,1.08,0,"<10","285","<10",0,1.51,0,"124",15959,"<10",0.01,1.29,0,"106",11067,"<10",0.01,0.61,0,"113","12580","<10",0,0.52,0,"293",32498,"21",0.01,1.21,0,"46","8816","<10","40","9184","<10"
2021-01-03,761,93233,50,0.01,1.12,0,"<10","292","<10",0,1.55,0,"131",16412,"<10",0.01,1.33,0,"112",11401,"<10",0.01,0.62,0,"117","12900","<10",0,0.53,0,"310",33717,"22",0.01,1.26,0,"50","8992","<10","41","9519","<10"
2021-01-04,1435,103481,57,0.02,1.24,0,"<10","335","<10",0,1.78,0,"240",17969,"<10",0.02,1.46,0,"153",12931,"<10",0.01,0.71,0,"173","14391","<10",0.01,0.59,0,"645",37173,"29",0.02,1.39,0,"95","9895","<10","129","10787","<10"
2021-01-05,3178,115481,68,0.04,1.39,0,"<10","382","<10",0.04,2.03,0,"555",19558,"10",0.04,1.59,0,"305",14790,"<10",0.02,0.81,0,"332","16310","<10",0.01,0.67,0,"1415",41054,"34",0.05,1.53,0,"238","10922","<10","326","12465","<10"
2021-01-06,6254,130457,89,0.08,1.56,0,"19","424","<10",0.1,2.25,0,"1128",21657,"12",0.09,1.76,0,"605",17186,"12",0.03,0.94,0,"608","18547","<10",0.03,0.77,0,"2674",45733,"47",0.1,1.71,0,"477","12258","<10","743","14652","<10"
2021-01-07,10499,144753,132,0.13,1.74,0,"37","471","<10",0.2,2.5,0,"1977",23729,"23",0.16,1.92,0,"1005",19426,"19",0.06,1.06,0,"1033","20862","11",0.04,0.86,0,"4435",50305,"65",0.17,1.88,0,"794","13383","<10","1218","16577","<10"
2021-01-08,15006,158744,169,0.18,1.9,0,"58","523","<10",0.31,2.77,0,"2962",26167,"33",0.24,2.12,0,"1450",21377,"23",0.08,1.17,0,"1462","23007","14",0.06,0.95,0,"6172",54740,"78",0.23,2.04,0,"1206","14504","<10","1696","18426","13"
2021-01-09,16204,165555,176,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3235",27427,"36",0.26,2.22,0,"1575",22115,"24",0.09,1.21,0,"1580","23884","14",0.07,0.99,0,"6630",57437,"81",0.25,2.14,0,"1303","14954","<10","1819","19196","13"
2021-01-10,17035,172242,184,0.2,2.07,0,"66","561","<10",0.35,2.97,0,"3414",29208,"38",0.28,2.37,0,"1646",22686,"25",0.09,1.24,0,"1648","24765","15",0.07,1.02,0,"6987",60097,"83",0.26,2.24,0,"1353","15311","<10","1921","19614","14"
2021-01-11,23213,192485,237,0.28,2.31,0,"81","608","<10",0.43,3.22,0,"4378",31705,"51",0.35,2.57,0,"2331",24603,"32",0.13,1.35,0,"2782","27711","24",0.11,1.14,0,"9178",69045,"102",0.34,2.57,0,"1895","16590","13","2568","22223","15"
2021-01-12,29685,215290,279,0.36,2.58,0,"97","664","<10",0.51,3.52,0,"5508",34754,"56",0.45,2.82,0,"3095",26919,"39",0.17,1.47,0,"3743","30735","29",0.15,1.27,0,"11397",79358,"121",0.42,2.96,0,"2603","18047","18","3242","24813","16"
2021-01-13,37220,241196,330,0.45,2.89,0,"113","741","<10",0.6,3.93,0,"6670",38000,"63",0.54,3.08,0.01,"4127",29680,"53",0.23,1.63,0,"4873","34447","31",0.2,1.42,0,"13901",91743,"140",0.52,3.42,0.01,"3579","19568","27","3957","27017","16"
2021-01-14,41319,269646,364,0.5,3.23,0,"125","836","<10",0.66,4.43,0,"7468",41921,"69",0.61,3.4,0.01,"4649",32405,"59",0.25,1.77,0,"5313","38330","37",0.22,1.58,0,"15421",105612,"153",0.57,3.94,0.01,"3931","21151","30","4412","29391","16"
2021-01-15,44193,292837,393,0.53,3.51,0,"142","910","<10",0.75,4.82,0,"8089",45400,"73",0.66,3.68,0.01,"5050",35117,"66",0.28,1.92,0,"5714","41989","42",0.24,1.73,0,"16353",115738,"164",0.61,4.32,0.01,"4199","22505","31","4646","31178","17"
2021-01-16,45900,316756,421,0.55,3.8,0.01,"149","995","<10",0.79,5.27,0,"8479",49113,"81",0.69,3.98,0.01,"5253",37371,"70",0.29,2.05,0,"5900","45434","43",0.24,1.87,0,"16971",128004,"177",0.63,4.77,0.01,"4396","23522","32","4752","32317","18"
2021-01-17,47033,334950,435,0.56,4.02,0.01,"154","1051","<10",0.82,5.57,0,"8680",52133,"82",0.7,4.23,0.01,"5371",38894,"71",0.29,2.13,0,"6005","47564","46",0.25,1.96,0,"17477",138013,"184",0.65,5.15,0.01,"4524","24337","34","4822","32958","18"
2021-01-18,49411,357141,482,0.59,4.28,0.01,"162","1120","<10",0.86,5.94,0,"8933",55301,"87",0.72,4.48,0.01,"5692",41024,"76",0.31,2.25,0,"6764","50482","57",0.28,2.08,0,"18077",149656,"203",0.67,5.58,0.01,"4759","25481","37","5024","34077","22"
2021-01-19,57359,383967,543,0.69,4.61,0.01,"184","1193","<10",0.98,6.32,0.01,"10059",59255,"101",0.82,4.8,0.01,"6997",43925,"84",0.38,2.41,0,"8016","54225","66",0.33,2.24,0,"20565",162977,"226",0.77,6.08,0.01,"5735","26764","41","5803","35628","24"
2021-01-20,64914,412073,600,0.78,4.94,0.01,"200","1290","<10",1.06,6.84,0.01,"11243",63282,"111",0.91,5.13,0.01,"8137",46647,"95",0.45,2.55,0.01,"8886","58019","77",0.37,2.39,0,"22944",177598,"243",0.86,6.62,0.01,"6792","28139","45","6712","37098","28"
2021-01-21,71123,432433,660,0.85,5.19,0.01,"218","1368","<10",1.16,7.25,0.01,"12267",65699,"118",0.99,5.33,0.01,"8932",49050,"102",0.49,2.69,0.01,"9832","61050","87",0.41,2.52,0,"25356",187487,"275",0.95,6.99,0.01,"7221","29213","49","7297","38566","28"
2021-01-22,74499,452172,704,0.89,5.42,0.01,"229","1440","<10",1.21,7.63,0.01,"12931",68461,"124",1.05,5.55,0.01,"9370",51337,"107",0.51,2.81,0.01,"10289","64402","92",0.42,2.66,0,"26597",196374,"299",0.99,7.32,0.01,"7516","30255","51","7567","39903","30"
2021-01-23,76940,464436,718,0.92,5.57,0.01,"236","1478","<10",1.25,7.84,0.01,"13413",70229,"128",1.09,5.69,0.01,"9629",52675,"108",0.53,2.88,0.01,"10578","66318","93",0.44,2.74,0,"27608",201988,"305",1.03,7.53,0.01,"7685","30844","52","7791","40904","31"
2021-01-24,79484,469692,739,0.95,5.63,0.01,"244","1491","<10",1.29,7.9,0.01,"13854",71291,"130",1.12,5.78,0.01,"9843",53122,"111",0.54,2.91,0.01,"10827","66855","93",0.45,2.76,0,"28792",204529,"321",1.07,7.63,0.01,"7827","31115","52","8097","41289","31"
2021-01-25,88859,480972,814,1.07,5.77,0.01,"272","1533","<10",1.44,8.13,0.01,"15288",72962,"148",1.24,5.91,0.01,"11284",54716,"121",0.62,3,0.01,"12242","68486","102",0.51,2.83,0,"32058",209373,"354",1.2,7.81,0.01,"8674","31744","54","9041","42158","34"
2021-01-26,97577,494587,893,1.17,5.93,0.01,"299","1571","<10",1.59,8.33,0.01,"16546",74856,"155",1.34,6.07,0.01,"12671",56436,"138",0.69,3.09,0.01,"13563","70584","116",0.56,2.91,0,"35002",215308,"385",1.31,8.03,0.01,"9500","32513","62","9996","43319","36"
2021-01-27,107720,511586,973,1.29,6.14,0.01,"332","1621","<10",1.76,8.59,0.01,"17974",77469,"166",1.46,6.28,0.01,"14247",58638,"160",0.78,3.21,0.01,"14936","73030","128",0.62,3.01,0.01,"38254",222813,"411",1.43,8.31,0.02,"10537","33394","68","11440","44621","38"
2021-01-28,117565,537280,1047,1.41,6.44,0.01,"366","1693","<10",1.94,8.97,0.01,"19494",81606,"177",1.58,6.62,0.01,"15659",61548,"168",0.86,3.37,0.01,"16443","77198","137",0.68,3.19,0.01,"41477",234428,"450",1.55,8.74,0.02,"11388","34795","70","12738","46012","43"
2021-01-29,126397,563322,1132,1.52,6.76,0.01,"394","1771","<10",2.09,9.39,0.01,"21173",86010,"199",1.72,6.97,0.02,"16791",64701,"182",0.92,3.54,0.01,"17744","81520","145",0.73,3.36,0.01,"44218",245695,"483",1.65,9.16,0.02,"12066","36201","75","14011","47424","46"
2021-01-30,129776,579027,1161,1.56,6.95,0.01,"403","1821","<10",2.14,9.65,0.01,"21820",88528,"204",1.77,7.18,0.02,"17214",66951,"188",0.94,3.67,0.01,"18192","84670","152",0.75,3.49,0.01,"45534",251570,"492",1.7,9.38,0.02,"12289","37112","76","14324","48375","47"
2021-01-31,132441,589867,1208,1.59,7.08,0.01,"412","1851","<10",2.18,9.81,0.01,"22228",90533,"210",1.8,7.34,0.02,"17553",68457,"195",0.96,3.75,0.01,"18516","86142","162",0.76,3.55,0.01,"46737",256320,"515",1.74,9.56,0.02,"12467","37657","77","14528","48907","47"
2021-02-01,137599,591776,1390,1.65,7.1,0.02,"429","1856","<10",2.27,9.84,0.01,"22892",90733,"224",1.86,7.35,0.02,"18260",68756,"212",1,3.77,0.01,"19177","86425","177",0.79,3.57,0.01,"48750",257117,"636",1.82,9.59,0.02,"12903","37816","85","15188","49073","54"
2021-02-02,146204,594846,1467,1.75,7.14,0.02,"455","1871","<10",2.41,9.92,0.01,"23998",91305,"233",1.95,7.4,0.02,"19307",69131,"226",1.06,3.79,0.01,"20362","86901","187",0.84,3.59,0.01,"52012",258333,"678",1.94,9.63,0.03,"13594","38007","87","16476","49298","54"
2021-02-03,164099,608754,1669,1.97,7.3,0.02,"527","1916","<10",2.79,10.16,0.01,"25974",93338,"253",2.11,7.57,0.02,"21864",71415,"253",1.2,3.91,0.01,"23151","89369","218",0.96,3.69,0.01,"59353",263543,"786",2.21,9.83,0.03,"14743","38791","95","18487","50382","62"
2021-02-04,180842,632610,1867,2.17,7.59,0.02,"578","1992","<10",3.06,10.56,0.01,"28062",97309,"267",2.27,7.89,0.02,"23961",75002,"277",1.31,4.11,0.02,"25723","93726","243",1.06,3.87,0.01,"66615",273017,"909",2.48,10.18,0.03,"15759","39851","101","20144","51713","68"
2021-02-05,197440,657284,2040,2.37,7.88,0.02,"623","2070","<10",3.3,10.97,0.02,"30368",101842,"279",2.46,8.26,0.02,"26161",78480,"308",1.43,4.3,0.02,"28292","98767","265",1.17,4.08,0.01,"73266",281920,"1005",2.73,10.51,0.04,"16926","41000","107","21804","53205","73"
2021-02-06,206478,678143,2133,2.48,8.13,0.03,"657","2159","<10",3.48,11.45,0.02,"31791",105612,"290",2.58,8.56,0.02,"27239",81512,"318",1.49,4.46,0.02,"29583","103044","278",1.22,4.25,0.01,"77150",289339,"1052",2.88,10.79,0.04,"17461","41917","111","22597","54560","80"
2021-02-07,212887,688873,2224,2.55,8.26,0.03,"679","2190","<10",3.6,11.61,0.02,"33169",107903,"299",2.69,8.75,0.02,"27704",82565,"328",1.52,4.52,0.02,"30445","105109","286",1.26,4.34,0.01,"80072",293622,"1107",2.99,10.95,0.04,"17846","42448","116","22972","55036","84"
2021-02-08,231524,703867,2442,2.78,8.44,0.03,"737","2241","<10",3.91,11.88,0.02,"35243",110262,"315",2.86,8.94,0.03,"29846",84620,"358",1.63,4.63,0.02,"32945","108223","315",1.36,4.47,0.01,"88398",298858,"1235",3.3,11.14,0.05,"19098","43094","124","25257","56569","91"
2021-02-09,253373,719127,2734,3.04,8.63,0.03,"785","2290","<10",4.16,12.14,0.02,"38052",112562,"340",3.08,9.12,0.03,"32328",86813,"406",1.77,4.75,0.02,"35736","111695","369",1.47,4.61,0.02,"98525",303968,"1370",3.67,11.33,0.05,"20366","43775","142","27581","58024","103"
2021-02-10,276413,736261,2959,3.32,8.83,0.04,"865","2351","<10",4.59,12.46,0.02,"41100",115255,"359",3.33,9.34,0.03,"34696",89548,"440",1.9,4.9,0.02,"38870","115511","391",1.6,4.77,0.02,"109757",309307,"1502",4.09,11.53,0.06,"21692","44695","152","29433","59594","111"
2021-02-11,302300,761198,3211,3.63,9.13,0.04,"946","2443","<10",5.01,12.95,0.03,"44410",119595,"381",3.6,9.69,0.03,"37187",92765,"470",2.04,5.08,0.03,"42653","120393","431",1.76,4.97,0.02,"122558",318747,"1638",4.57,11.88,0.06,"23107","45920","163","31439","61335","123"
2021-02-12,326104,794169,3502,3.91,9.53,0.04,"1029","2566","<10",5.45,13.6,0.03,"47243",124656,"410",3.83,10.1,0.03,"39665",97473,"501",2.17,5.34,0.03,"46463","126642","476",1.92,5.23,0.02,"134203",332414,"1807",5,12.39,0.07,"24363","47408","173","33138","63010","130"
2021-02-13,345309,817572,3730,4.14,9.81,0.04,"1092","2668","<10",5.79,14.14,0.04,"49911",129778,"436",4.05,10.52,0.04,"41641",100141,"539",2.28,5.48,0.03,"49410","131110","507",2.04,5.41,0.02,"143599",341467,"1927",5.35,12.73,0.07,"25271","48421","178","34385","63987","135"
2021-02-14,364092,831468,3994,4.37,9.97,0.05,"1154","2719","11",6.12,14.41,0.06,"53306",132840,"475",4.32,10.77,0.04,"42922",101919,"558",2.35,5.58,0.03,"51489","133630","541",2.12,5.51,0.02,"154168",346641,"2078",5.75,12.92,0.08,"26053","49042","188","35000","64677","143"
2021-02-15,372747,842662,4217,4.47,10.11,0.05,"1174","2750","11",6.22,14.58,0.06,"54631",134629,"491",4.43,10.91,0.04,"44090",103331,"588",2.41,5.66,0.03,"52569","135648","567",2.17,5.6,0.02,"157965",351089,"2213",5.89,13.09,0.08,"26604","49694","198","35714","65521","149"
2021-02-16,393601,854838,4502,4.72,10.25,0.05,"1225","2789","13",6.49,14.78,0.07,"57367",136212,"533",4.65,11.04,0.04,"46648",105013,"629",2.55,5.75,0.03,"55760","138208","603",2.3,5.7,0.02,"167610",355920,"2363",6.25,13.27,0.09,"27824","50256","205","37167","66440","156"
2021-02-17,411110,868176,4769,4.93,10.41,0.06,"1278","2847","14",6.77,15.09,0.07,"59557",137884,"580",4.83,11.18,0.05,"48772",106872,"654",2.67,5.85,0.04,"58439","141160","637",2.41,5.82,0.03,"175927",361182,"2508",6.56,13.47,0.09,"28788","50811","212","38349","67420","164"
2021-02-18,431950,878518,5051,5.18,10.54,0.06,"1339","2877","14",7.1,15.25,0.07,"62627",139283,"604",5.08,11.29,0.05,"50969",108241,"693",2.79,5.93,0.04,"61812","143319","684",2.55,5.91,0.03,"185862",365341,"2663",6.93,13.62,0.1,"29960","51304","222","39381","68153","171"
2021-02-19,451624,889484,5327,5.42,10.67,0.06,"1421","2901","14",7.53,15.38,0.07,"66072",140770,"638",5.36,11.41,0.05,"53165",109853,"730",2.91,6.02,0.04,"65214","145592","720",2.69,6.01,0.03,"194321",369626,"2815",7.25,13.78,0.1,"30981","51798","231","40450","68944","179"
2021-02-20,472860,899197,5640,5.67,10.79,0.07,"1502","2942","14",7.96,15.6,0.07,"69433",142170,"666",5.63,11.52,0.05,"55122",111339,"768",3.02,6.1,0.04,"68812","147701","765",2.84,6.09,0.03,"204760",373207,"3002",7.63,13.92,0.11,"31926","52218","244","41305","69620","181"
2021-02-21,486779,904329,5942,5.84,10.85,0.07,"1534","2953","14",8.13,15.65,0.07,"71941",142869,"698",5.83,11.58,0.06,"56084",112077,"790",3.07,6.14,0.04,"70377","148692","806",2.9,6.14,0.03,"212617",375351,"3199",7.93,14,0.12,"32423","52420","250","41803","69967","185"
2021-02-22,497114,915221,6132,5.96,10.98,0.07,"1565","2983","16",8.3,15.81,0.08,"73323",144345,"720",5.94,11.7,0.06,"57641",113277,"819",3.16,6.2,0.04,"72086","150744","831",2.97,6.22,0.03,"216856",380129,"3299",8.09,14.17,0.12,"33065","52908","257","42578","70835","190"
2021-02-23,509557,936667,6317,6.11,11.24,0.08,"1606","3038","16",8.51,16.1,0.08,"75455",147854,"739",6.12,11.99,0.06,"59542",115748,"853",3.26,6.34,0.05,"73895","155103","863",3.05,6.4,0.04,"221996",388787,"3393",8.28,14.5,0.13,"33685","53982","260","43378","72155","193"
2021-02-24,527113,968364,6560,6.32,11.62,0.08,"1674","3149","18",8.87,16.69,0.1,"78132",153832,"771",6.33,12.47,0.06,"62428",120544,"887",3.42,6.6,0.05,"76816","161303","904",3.17,6.66,0.04,"229015",400255,"3513",8.54,14.92,0.13,"34511","55377","269","44537","73904","198"
2021-02-25,552907,1016465,6928,6.63,12.19,0.08,"1759","3288","18",9.32,17.43,0.1,"82236",163764,"809",6.67,13.27,0.07,"65955",126702,"935",3.61,6.94,0.05,"81157","170203","958",3.35,7.02,0.04,"240353",418866,"3717",8.96,15.62,0.14,"35618","57635","281","45829","76007","210"
2021-02-26,580206,1070771,7309,6.96,12.84,0.09,"1839","3438","18",9.75,18.23,0.1,"86628",174483,"857",7.02,14.14,0.07,"69632",133949,"991",3.81,7.34,0.05,"86025","180708","1022",3.55,7.46,0.04,"251905",439763,"3911",9.39,16.4,0.15,"36847","59844","292","47330","78586","218"
2021-02-27,600279,1115343,7646,7.2,13.38,0.09,"1896","3592","18",10.05,19.04,0.1,"89961",184392,"903",7.29,14.95,0.07,"71982",140270,"1020",3.94,7.68,0.06,"90023","189809","1086",3.71,7.83,0.04,"260051",454998,"4096",9.7,16.97,0.15,"37732","61854","299","48634","80428","224"
2021-02-28,612684,1153848,7956,7.35,13.84,0.1,"1936","3724","19",10.26,19.74,0.1,"92469",194255,"936",7.5,15.75,0.08,"73680",144671,"1068",4.04,7.92,0.06,"92342","196596","1140",3.81,8.11,0.05,"264878",469081,"4253",9.88,17.49,0.16,"38248","63599","310","49131","81922","230"
2021-03-01,624884,1188827,8358,7.5,14.26,0.1,"1977","3859","20",10.48,20.46,0.11,"93987",201005,"978",7.62,16.29,0.08,"75371",150106,"1126",4.13,8.22,0.06,"94917","203154","1215",3.92,8.38,0.05,"269464",482090,"4459",10.05,17.98,0.17,"38906","64891","322","50262","83722","238"
2021-03-02,636506,1228331,8575,7.63,14.73,0.1,"2018","4003","21",10.7,21.22,0.11,"95377",208785,"1004",7.73,16.92,0.08,"77206",156024,"1160",4.23,8.55,0.06,"97620","210738","1271",4.03,8.7,0.05,"273558",496658,"4538",10.2,18.52,0.17,"39438","66265","333","51289","85858","248"
2021-03-03,651007,1269689,8794,7.81,15.23,0.11,"2063","4123","23",10.94,21.86,0.12,"97366",216957,"1039",7.89,17.59,0.08,"79779",162053,"1187",4.37,8.88,0.07,"100712","219302","1320",4.16,9.05,0.05,"278202",511129,"4633",10.37,19.06,0.17,"40192","67981","341","52693","88144","251"
2021-03-04,672887,1321051,9077,8.07,15.85,0.11,"2154","4301","23",11.42,22.8,0.12,"100873",227076,"1071",8.18,18.41,0.09,"83277",169473,"1237",4.56,9.28,0.07,"105265","230381","1379",4.34,9.51,0.06,"285732",529065,"4756",10.65,19.73,0.18,"41278","70267","353","54308","90488","258"
2021-03-05,697474,1374404,9415,8.37,16.49,0.11,"2222","4483","23",11.78,23.76,0.12,"105375",237333,"1113",8.54,19.24,0.09,"86943",177492,"1283",4.76,9.72,0.07,"110648","242755","1449",4.57,10.02,0.06,"293637",546197,"4918",10.95,20.37,0.18,"42556","72701","367","56093","93443","262"
