"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46434,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8451,"<10",0,0.69,0,"45",5142,"<10",0,0.28,0,"43","5874","<10",0,0.24,0,"127",17311,"<10",0,0.65,0,"20","4460","<10","18","5045","<10"
2020-12-25,297,46641,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8505,"<10",0,0.69,0,"45",5172,"<10",0,0.28,0,"43","5891","<10",0,0.24,0,"128",17395,"<10",0,0.65,0,"20","4465","<10","18","5059","<10"
2020-12-26,341,49721,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9222,"<10",0,0.75,0,"54",5471,"<10",0,0.3,0,"49","6233","<10",0,0.26,0,"139",18587,"<10",0.01,0.69,0,"27","4769","<10","22","5277","<10"
2020-12-27,357,52295,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9657,"<10",0,0.78,0,"56",5713,"<10",0,0.31,0,"51","6516","<10",0,0.27,0,"145",19760,"<10",0.01,0.74,0,"27","5012","<10","23","5469","<10"
2020-12-28,421,60943,20,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11083,"<10",0.01,0.9,0,"62",6830,"<10",0,0.37,0,"64","8281","<10",0,0.34,0,"169",22498,"<10",0.01,0.84,0,"32","5790","<10","27","6260","<10"
2020-12-29,485,69889,24,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12449,"<10",0.01,1.01,0,"69",8157,"<10",0,0.45,0,"70","9565","<10",0,0.39,0,"200",25428,"<10",0.01,0.95,0,"35","6917","<10","32","7144","<10"
2020-12-30,561,80285,24,0.01,0.96,0,"<10","248","<10",0,1.31,0,"91",14084,"<10",0.01,1.14,0,"83",9734,"<10",0,0.53,0,"79","10976","<10",0,0.45,0,"232",28666,"<10",0.01,1.07,0,"43","8310","<10","33","8267","<10"
2020-12-31,602,86326,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15105,"<10",0.01,1.22,0,"89",10597,"<10",0,0.58,0,"89","11942","<10",0,0.49,0,"247",30657,"<10",0.01,1.14,0,"43","8764","<10","36","8993","<10"
2021-01-01,684,87055,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"119",15226,"<10",0.01,1.23,0,"99",10675,"<10",0.01,0.58,0,"105","12057","<10",0,0.5,0,"275",30999,"18",0.01,1.16,0,"47","8791","<10","39","9039","<10"
2021-01-02,706,90022,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15798,"<10",0.01,1.28,0,"102",11024,"<10",0.01,0.6,0,"109","12402","<10",0,0.51,0,"281",32190,"20",0.01,1.2,0,"48","8987","<10","41","9341","<10"
2021-01-03,743,92851,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"132",16244,"<10",0.01,1.32,0,"107",11359,"<10",0.01,0.62,0,"113","12717","<10",0,0.52,0,"297",33397,"21",0.01,1.25,0,"52","9159","<10","42","9688","<10"
2021-01-04,1413,103074,56,0.02,1.24,0,"<10","331","<10",0,1.75,0,"239",17790,"<10",0.02,1.44,0,"147",12873,"<10",0.01,0.71,0,"170","14202","<10",0.01,0.59,0,"628",36819,"27",0.02,1.37,0,"98","10078","<10","131","10981","<10"
2021-01-05,3149,115037,68,0.04,1.38,0,"<10","378","<10",0.04,2,0,"554",19364,"11",0.04,1.57,0,"299",14719,"<10",0.02,0.81,0,"328","16096","<10",0.01,0.66,0,"1388",40676,"32",0.05,1.52,0,"240","11107","<10","332","12697","<10"
2021-01-06,6211,129968,89,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1122",21441,"13",0.09,1.74,0,"603",17097,"11",0.03,0.94,0,"600","18301","<10",0.02,0.76,0,"2634",45310,"45",0.1,1.69,0,"480","12449","<10","752","14950","<10"
2021-01-07,10433,144225,132,0.13,1.73,0,"38","467","<10",0.2,2.48,0,"1963",23499,"24",0.16,1.9,0,"1003",19316,"18",0.05,1.06,0,"1012","20586","12",0.04,0.85,0,"4379",49836,"64",0.16,1.86,0,"804","13573","<10","1234","16948","<10"
2021-01-08,14915,158190,169,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2937",25917,"34",0.24,2.1,0,"1444",21257,"22",0.08,1.16,0,"1436","22724","15",0.06,0.94,0,"6099",54224,"76",0.23,2.02,0,"1216","14716","10","1724","18833","12"
2021-01-09,16102,164987,176,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3203",27166,"37",0.26,2.2,0,"1569",21997,"23",0.09,1.2,0,"1551","23586","15",0.06,0.97,0,"6558",56907,"79",0.24,2.12,0,"1314","15173","10","1844","19619","12"
2021-01-10,16927,171666,184,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3381",28945,"39",0.27,2.35,0,"1639",22571,"24",0.09,1.24,0,"1616","24464","16",0.07,1.01,0,"6914",59548,"81",0.26,2.22,0,"1362","15537","11","1948","20043","13"
2021-01-11,23084,191878,235,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4335",31423,"51",0.35,2.55,0,"2321",24468,"31",0.13,1.34,0,"2745","27390","23",0.11,1.13,0,"9089",68435,"101",0.34,2.55,0,"1906","16837","15","2605","22718","14"
2021-01-12,29544,214665,275,0.35,2.57,0,"98","662","<10",0.52,3.51,0,"5458",34458,"56",0.44,2.79,0,"3085",26757,"37",0.17,1.47,0,"3702","30391","27",0.15,1.25,0,"11287",78694,"121",0.42,2.93,0,"2623","18300","19","3291","25403","15"
2021-01-13,37079,240533,323,0.44,2.89,0,"114","746","<10",0.6,3.95,0,"6605",37691,"63",0.54,3.06,0.01,"4114",29497,"51",0.23,1.62,0,"4810","34058","29",0.2,1.41,0,"13797",91028,"138",0.51,3.39,0.01,"3619","19857","27","4020","27656","15"
2021-01-14,41168,268933,357,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7397",41598,"69",0.6,3.37,0.01,"4633",32199,"57",0.25,1.76,0,"5252","37922","35",0.22,1.56,0,"15297",104822,"151",0.57,3.91,0.01,"3976","21466","30","4486","30082","15"
2021-01-15,44035,292084,386,0.53,3.5,0,"143","918","<10",0.76,4.87,0,"8013",45061,"73",0.65,3.65,0.01,"5037",34908,"65",0.28,1.91,0,"5638","41530","39",0.23,1.71,0,"16226",114900,"162",0.61,4.28,0.01,"4252","22845","31","4726","31922","16"
2021-01-16,45737,315978,414,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8401",48772,"81",0.68,3.95,0.01,"5239",37158,"69",0.29,2.04,0,"5823","44951","40",0.24,1.85,0,"16827",127125,"175",0.63,4.74,0.01,"4466","23890","32","4832","33077","17"
2021-01-17,46861,334155,428,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8599",51785,"82",0.7,4.2,0.01,"5356",38673,"70",0.29,2.12,0,"5928","47075","43",0.24,1.94,0,"17327",137095,"182",0.65,5.11,0.01,"4595","24735","34","4902","33731","17"
2021-01-18,49225,356317,473,0.59,4.27,0.01,"162","1132","<10",0.86,6,0,"8850",54944,"87",0.72,4.45,0.01,"5674",40787,"75",0.31,2.23,0,"6671","49972","54",0.28,2.06,0,"17919",148689,"201",0.67,5.54,0.01,"4835","25914","36","5114","34879","20"
2021-01-19,57147,383104,534,0.69,4.6,0.01,"185","1205","<10",0.98,6.39,0.01,"9961",58881,"102",0.81,4.77,0.01,"6977",43665,"82",0.38,2.39,0,"7906","53688","63",0.33,2.22,0,"20369",161956,"223",0.76,6.04,0.01,"5833","27227","40","5916","36482","23"
2021-01-20,64682,411191,592,0.78,4.93,0.01,"201","1299","<10",1.07,6.89,0.01,"11126",62894,"113",0.9,5.1,0.01,"8109",46364,"93",0.44,2.54,0.01,"8772","57455","74",0.36,2.37,0,"22708",176537,"240",0.85,6.58,0.01,"6918","28643","44","6848","37999","27"
2021-01-21,70841,431511,652,0.85,5.18,0.01,"217","1376","<10",1.15,7.29,0.01,"12139",65298,"120",0.98,5.29,0.01,"8901",48745,"100",0.49,2.67,0.01,"9687","60454","84",0.4,2.49,0,"25093",186386,"272",0.94,6.95,0.01,"7352","29731","48","7452","39521","27"
2021-01-22,74206,451216,696,0.89,5.41,0.01,"227","1453","<10",1.2,7.7,0.01,"12796",68057,"126",1.04,5.52,0.01,"9338",51022,"105",0.51,2.79,0.01,"10136","63774","88",0.42,2.63,0,"26334",195217,"296",0.98,7.28,0.01,"7649","30782","51","7726","40911","29"
2021-01-23,76638,463461,709,0.92,5.56,0.01,"233","1489","<10",1.24,7.89,0.01,"13272",69827,"130",1.08,5.66,0.01,"9600",52344,"106",0.53,2.87,0.01,"10421","65669","89",0.43,2.71,0,"27339",200797,"301",1.02,7.49,0.01,"7818","31383","52","7955","41952","30"
2021-01-24,79179,468707,730,0.95,5.62,0.01,"241","1502","<10",1.28,7.96,0.01,"13714",70884,"132",1.11,5.75,0.01,"9815",52788,"109",0.54,2.89,0.01,"10666","66202","89",0.44,2.73,0,"28516",203322,"317",1.06,7.58,0.01,"7955","31656","52","8272","42353","30"
2021-01-25,88529,479968,803,1.06,5.76,0.01,"268","1543","<10",1.42,8.18,0.01,"15137",72546,"150",1.23,5.88,0.01,"11242",54357,"117",0.62,2.98,0.01,"12073","67814","97",0.5,2.8,0,"31753",208137,"350",1.18,7.76,0.01,"8816","32302","55","9240","43269","33"
2021-01-26,97213,493565,881,1.17,5.92,0.01,"294","1583","<10",1.56,8.39,0.01,"16384",74436,"157",1.33,6.03,0.01,"12620",56054,"134",0.69,3.07,0.01,"13389","69903","111",0.55,2.88,0,"34662",214032,"380",1.29,7.98,0.01,"9654","33081","63","10210","44476","35"
2021-01-27,107338,510552,959,1.29,6.12,0.01,"327","1632","<10",1.73,8.65,0.01,"17797",77041,"168",1.44,6.25,0.01,"14183",58235,"156",0.78,3.19,0.01,"14751","72325","122",0.61,2.98,0.01,"37879",221512,"405",1.41,8.26,0.02,"10701","33977","69","11700","45830","37"
2021-01-28,117160,536222,1032,1.41,6.43,0.01,"361","1705","<10",1.91,9.04,0.01,"19303",81167,"179",1.56,6.58,0.01,"15582",61116,"164",0.85,3.35,0.01,"16237","76474","131",0.67,3.16,0.01,"41072",233103,"443",1.53,8.69,0.02,"11566","35398","71","13039","47259","42"
2021-01-29,125970,562256,1115,1.51,6.74,0.01,"389","1782","<10",2.06,9.45,0.01,"20967",85562,"200",1.7,6.94,0.02,"16703",64255,"178",0.91,3.52,0.01,"17523","80771","139",0.72,3.33,0.01,"43789",244346,"474",1.63,9.11,0.02,"12255","36826","77","14344","48714","45"
2021-01-30,129337,577947,1145,1.55,6.93,0.01,"399","1831","<10",2.12,9.71,0.01,"21605",88068,"206",1.75,7.14,0.02,"17126",66496,"183",0.94,3.64,0.01,"17966","83892","146",0.74,3.46,0.01,"45099",250209,"484",1.68,9.33,0.02,"12485","37761","78","14657","49690","46"
2021-01-31,131995,588791,1191,1.58,7.06,0.01,"408","1861","<10",2.16,9.87,0.01,"22012",90074,"212",1.78,7.3,0.02,"17462",67989,"189",0.96,3.72,0.01,"18288","85354","156",0.75,3.52,0.01,"46295",254954,"507",1.73,9.51,0.02,"12665","38314","79","14865","50245","46"
2021-02-01,137136,590683,1366,1.64,7.09,0.02,"424","1866","<10",2.25,9.89,0.01,"22673",90273,"226",1.84,7.32,0.02,"18167",68283,"206",0.99,3.74,0.01,"18944","85629","172",0.78,3.53,0.01,"48291",255741,"621",1.8,9.54,0.02,"13107","38475","87","15530","50416","52"
2021-02-02,145724,593738,1444,1.75,7.12,0.02,"450","1880","<10",2.39,9.97,0.01,"23773",90839,"236",1.93,7.36,0.02,"19206",68655,"220",1.05,3.76,0.01,"20119","86096","182",0.83,3.55,0.01,"51515",256952,"663",1.92,9.58,0.02,"13798","38668","89","16863","50648","52"
2021-02-03,163568,607624,1649,1.96,7.29,0.02,"524","1927","<10",2.78,10.22,0.01,"25734",92859,"255",2.09,7.53,0.02,"21736",70914,"247",1.19,3.88,0.01,"22867","88537","214",0.94,3.65,0.01,"58808",262136,"772",2.19,9.77,0.03,"14965","39483","96","18934","51768","63"
2021-02-04,180283,631470,1850,2.16,7.57,0.02,"576","2001","<10",3.05,10.61,0.01,"27808",96830,"268",2.25,7.85,0.02,"23823",74477,"272",1.3,4.08,0.01,"25424","92870","239",1.05,3.83,0.01,"66020",271579,"895",2.46,10.13,0.03,"15996","40563","104","20636","53150","70"
2021-02-05,196861,656142,2022,2.36,7.87,0.02,"623","2077","<10",3.3,11.01,0.02,"30109",101356,"280",2.44,8.22,0.02,"26013",77948,"303",1.42,4.27,0.02,"27961","97882","262",1.15,4.04,0.01,"72644",280468,"989",2.71,10.46,0.04,"17181","41746","110","22330","54665","75"
2021-02-06,205904,676978,2114,2.47,8.12,0.03,"658","2161","<10",3.49,11.46,0.02,"31520",105112,"291",2.56,8.52,0.02,"27087",80966,"313",1.48,4.43,0.02,"29245","102136","275",1.21,4.21,0.01,"76511",287849,"1035",2.85,10.73,0.04,"17734","42690","114","23149","56064","82"
2021-02-07,212303,687697,2205,2.55,8.25,0.03,"680","2194","<10",3.6,11.63,0.02,"32898",107390,"300",2.67,8.71,0.02,"27544",82015,"323",1.51,4.49,0.02,"30107","104189","282",1.24,4.3,0.01,"79408",292124,"1091",2.96,10.89,0.04,"18130","43228","120","23536","56557","85"
2021-02-08,230918,702670,2420,2.77,8.43,0.03,"740","2242","<10",3.92,11.89,0.02,"34965",109743,"316",2.83,8.9,0.03,"29669",84050,"351",1.62,4.6,0.02,"32564","107279","308",1.34,4.43,0.01,"87696",297333,"1220",3.27,11.09,0.05,"19413","43894","128","25871","58129","93"
2021-02-09,252755,717907,2710,3.03,8.61,0.03,"790","2291","<10",4.19,12.14,0.02,"37752",112033,"342",3.06,9.08,0.03,"32133",86232,"399",1.76,4.72,0.02,"35335","110740","362",1.46,4.57,0.01,"97785",302403,"1355",3.65,11.28,0.05,"20700","44580","143","28260","59628","105"
2021-02-10,275773,735004,2933,3.31,8.82,0.04,"871","2350","<10",4.62,12.46,0.02,"40786",114711,"361",3.31,9.3,0.03,"34485",88955,"434",1.89,4.87,0.02,"38435","114518","383",1.59,4.73,0.02,"108980",307705,"1485",4.06,11.47,0.06,"22039","45516","154","30177","61249","112"
2021-02-11,301607,759921,3187,3.62,9.12,0.04,"955","2439","<10",5.06,12.93,0.03,"44089",119045,"383",3.57,9.65,0.03,"36941",92161,"466",2.02,5.05,0.03,"42184","119367","423",1.74,4.93,0.02,"121716",317098,"1622",4.54,11.82,0.06,"23473","46769","165","32249","63042","123"
2021-02-12,325369,792890,3474,3.9,9.51,0.04,"1041","2562","<10",5.52,13.58,0.03,"46899",124099,"413",3.8,10.06,0.03,"39407",96842,"496",2.16,5.3,0.03,"45947","125570","467",1.9,5.18,0.02,"133312",330772,"1789",4.97,12.33,0.07,"24757","48295","174","34006","64750","130"
2021-02-13,344546,816277,3705,4.13,9.79,0.04,"1106","2661","<10",5.86,14.11,0.04,"49558",129210,"439",4.02,10.47,0.04,"41369",99493,"535",2.27,5.45,0.03,"48870","130018","499",2.02,5.36,0.02,"142659",339803,"1910",5.32,12.67,0.07,"25682","49331","179","35302","65761","136"
2021-02-14,363309,830172,3965,4.36,9.96,0.05,"1165","2712","10",6.18,14.38,0.05,"52947",132267,"477",4.29,10.72,0.04,"42641",101263,"555",2.34,5.55,0.03,"50946","132531","533",2.1,5.47,0.02,"153191",344960,"2057",5.71,12.86,0.08,"26483","49961","189","35936","66478","144"
2021-02-15,371954,841351,4187,4.46,10.09,0.05,"1184","2744","10",6.28,14.55,0.05,"54267",134054,"494",4.4,10.87,0.04,"43793",102659,"586",2.4,5.62,0.03,"52021","134515","558",2.15,5.55,0.02,"156968",349396,"2189",5.85,13.03,0.08,"27047","50632","200","36674","67351","150"
2021-02-16,392784,853520,4470,4.71,10.24,0.05,"1237","2781","12",6.56,14.74,0.06,"56997",135628,"536",4.62,10.99,0.04,"46332",104333,"628",2.54,5.71,0.03,"55180","137060","594",2.28,5.66,0.02,"166557",354209,"2337",6.21,13.21,0.09,"28295","51208","206","38186","68301","157"
2021-02-17,410281,866836,4734,4.92,10.4,0.06,"1289","2841","13",6.83,15.06,0.07,"59177",137294,"583",4.8,11.13,0.05,"48442",106169,"653",2.65,5.81,0.04,"57837","139975","625",2.39,5.78,0.03,"174849",359457,"2480",6.52,13.4,0.09,"29271","51773","215","39416","69327","165"
2021-02-18,431089,877169,5008,5.17,10.52,0.06,"1351","2869","13",7.16,15.21,0.07,"62231",138691,"607",5.04,11.24,0.05,"50616",107527,"691",2.77,5.89,0.04,"61192","142119","668",2.52,5.86,0.03,"184759",363601,"2631",6.89,13.56,0.1,"30458","52269","225","40482","70093","173"
2021-02-19,450744,888137,5279,5.41,10.65,0.06,"1429","2893","13",7.58,15.34,0.07,"65669",140170,"642",5.32,11.36,0.05,"52807",109119,"729",2.89,5.98,0.04,"64573","144367","699",2.66,5.96,0.03,"193189",367900,"2781",7.2,13.72,0.1,"31496","52774","234","41581","70914","181"
2021-02-20,471960,897827,5587,5.66,10.77,0.07,"1509","2933","13",8,15.55,0.07,"69026",141560,"670",5.6,11.47,0.05,"54747",110588,"764",3,6.06,0.04,"68159","146464","744",2.81,6.04,0.03,"203598",371476,"2966",7.59,13.85,0.11,"32467","53199","247","42454","71607","183"
2021-02-21,485872,902948,5885,5.83,10.83,0.07,"1544","2945","13",8.18,15.61,0.07,"71532",142259,"700",5.8,11.53,0.06,"55698",111321,"787",3.05,6.1,0.04,"69722","147448","785",2.88,6.08,0.03,"211425",373608,"3160",7.88,13.93,0.12,"32976","53403","253","42975","71964","187"
2021-02-22,496192,913815,6074,5.95,10.96,0.07,"1576","2974","15",8.35,15.77,0.08,"72913",143725,"722",5.91,11.65,0.06,"57250",112510,"817",3.14,6.16,0.04,"71416","149485","809",2.95,6.17,0.03,"215633",378351,"3258",8.04,14.11,0.12,"33628","53906","261","43776","72864","192"
2021-02-23,508612,935232,6261,6.1,11.22,0.08,"1616","3033","15",8.57,16.08,0.08,"75036",147219,"740",6.08,11.93,0.06,"59136",114964,"850",3.24,6.3,0.05,"73204","153804","842",3.02,6.35,0.03,"220750",386970,"3353",8.23,14.43,0.13,"34260","55015","265","44610","74227","196"
2021-02-24,526146,966921,6503,6.31,11.6,0.08,"1681","3144","17",8.91,16.67,0.09,"77702",153193,"771",6.3,12.42,0.06,"61997",119737,"883",3.4,6.56,0.05,"76094","159970","882",3.14,6.6,0.04,"227743",398413,"3473",8.49,14.86,0.13,"35105","56432","275","45824","76032","202"
2021-02-25,551906,1014989,6875,6.62,12.17,0.08,"1766","3278","17",9.36,17.38,0.09,"81800",163124,"810",6.63,13.22,0.07,"65494",125872,"932",3.59,6.89,0.05,"80417","168842","936",3.32,6.97,0.04,"239046",416962,"3677",8.91,15.55,0.14,"36233","58729","289","47150","78182","214"
2021-02-26,579198,1069258,7255,6.95,12.83,0.09,"1846","3416","17",9.79,18.11,0.09,"86173",173812,"858",6.99,14.09,0.07,"69159",133104,"987",3.79,7.29,0.05,"85246","179317","1001",3.52,7.4,0.04,"250586",437800,"3870",9.34,16.32,0.14,"37499","60975","300","48689","80834","222"
2021-02-27,599255,1113793,7591,7.19,13.36,0.09,"1902","3565","17",10.08,18.9,0.09,"89500",183701,"904",7.25,14.89,0.07,"71485",139417,"1016",3.92,7.64,0.06,"89223","188386","1064",3.68,7.77,0.04,"258702",453006,"4055",9.65,16.89,0.15,"38412","63017","307","50031","82701","228"
2021-02-28,611644,1152282,7898,7.34,13.82,0.09,"1942","3695","19",10.29,19.59,0.1,"92008",193558,"936",7.46,15.69,0.08,"73172",143808,"1062",4.01,7.88,0.06,"91529","195148","1119",3.78,8.05,0.05,"263509",467049,"4211",9.83,17.41,0.16,"38938","64807","316","50546","84217","235"
2021-03-01,623808,1187181,8291,7.48,14.24,0.1,"1981","3828","20",10.5,20.29,0.11,"93528",200287,"977",7.58,16.24,0.08,"74848",149215,"1118",4.1,8.17,0.06,"94089","201664","1189",3.88,8.32,0.05,"268044",480008,"4414",9.99,17.9,0.16,"39609","66122","329","51709","86057","244"
2021-03-02,635432,1226665,8505,7.62,14.71,0.1,"2023","3975","21",10.72,21.07,0.11,"94911",208048,"1002",7.69,16.86,0.08,"76672",155121,"1151",4.2,8.5,0.06,"96784","209215","1243",3.99,8.63,0.05,"272112",494550,"4493",10.15,18.44,0.17,"40147","67504","340","52783","88252","255"
2021-03-03,649908,1267970,8725,7.8,15.21,0.1,"2067","4092","23",10.96,21.69,0.12,"96888",216195,"1036",7.85,17.52,0.08,"79233",161127,"1180",4.34,8.82,0.06,"99834","217738","1293",4.12,8.98,0.05,"276728",508965,"4588",10.32,18.98,0.17,"40923","69265","346","54235","90588","259"
2021-03-04,671771,1319307,9005,8.06,15.83,0.11,"2153","4265","23",11.41,22.61,0.12,"100394",226298,"1067",8.14,18.34,0.09,"82726",168555,"1231",4.53,9.23,0.07,"104346","228765","1348",4.31,9.44,0.06,"284225",526864,"4712",10.6,19.64,0.18,"42034","71577","358","55893","92983","266"
2021-03-05,696345,1372636,9341,8.35,16.46,0.11,"2224","4443","23",11.79,23.55,0.12,"104881",236530,"1109",8.5,19.17,0.09,"86383",176559,"1279",4.73,9.67,0.07,"109705","241089","1414",4.53,9.95,0.06,"292102",543970,"4872",10.89,20.28,0.18,"43341","74055","373","57709","95990","271"
