"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,738,87487,48,4,0.01,1.05,0,0,"<10","284","<10","<10",0,1.51,0,0,"126",16019,"<10","<10",0.01,1.3,0,0,"112",11031,"<10","<10",0.01,0.6,0,0,"122","12375","11","<10",0.01,0.51,0,0,"302",32184,"19","<10",0.01,1.2,0,0,"41","7521","<10","<10","35","8073","<10","<10"
2021-01-02,762,90453,52,4,0.01,1.08,0,0,"<10","296","<10","<10",0,1.57,0,0,"132",16623,"<10","<10",0.01,1.35,0,0,"116",11389,"<10","<10",0.01,0.62,0,0,"126","12732","11","<10",0.01,0.53,0,0,"309",33424,"21","<10",0.01,1.25,0,0,"42","7672","<10","<10","37","8317","<10","<10"
2021-01-03,802,93325,54,5,0.01,1.12,0,0,"<10","302","<10","<10",0,1.6,0,0,"140",17113,"<10","<10",0.01,1.39,0,0,"122",11729,"<10","<10",0.01,0.64,0,0,"131","13054","11","<10",0.01,0.54,0,0,"325",34666,"22","<10",0.01,1.29,0,0,"46","7831","<10","<10","38","8630","<10","<10"
2021-01-04,1481,103584,61,6,0.02,1.24,0,0,"<10","349","<10","<10",0.01,1.85,0,0,"260",18724,"<10","<10",0.02,1.52,0,0,"169",13294,"<10","<10",0.01,0.73,0,0,"190","14601","11","<10",0.01,0.6,0,0,"661",38183,"29","<10",0.02,1.42,0,0,"84","8605","<10","<10","116","9828","<10","<10"
2021-01-05,3223,115578,74,6,0.04,1.39,0,0,"10","389","<10","<10",0.05,2.06,0,0,"584",20382,"11","<10",0.05,1.65,0,0,"328",15188,"11","<10",0.02,0.83,0,0,"354","16558","11","<10",0.01,0.68,0,0,"1454",42152,"34","<10",0.05,1.57,0,0,"209","9500","<10","<10","284","11409","<10","<10"
2021-01-06,6295,130515,97,7,0.08,1.57,0,0,"23","432","<10","<10",0.12,2.29,0,0,"1181",22586,"13","<10",0.1,1.83,0,0,"641",17664,"14","<10",0.04,0.97,0,0,"629","18840","14","<10",0.03,0.78,0,0,"2768",47010,"47","<10",0.1,1.75,0,0,"403","10693","<10","<10","650","13290","<10","<10"
2021-01-07,10536,144820,138,8,0.13,1.74,0,0,"37","484","<10","<10",0.2,2.57,0,0,"2060",24764,"23","<10",0.17,2.01,0,0,"1054",19975,"20","<10",0.06,1.09,0,0,"1062","21195","17","<10",0.04,0.87,0,0,"4593",51812,"65","<10",0.17,1.93,0,0,"673","11687","<10","<10","1057","14903","<10","<10"
2021-01-08,15007,158830,179,8,0.18,1.91,0,0,"51","538","<10","<10",0.27,2.85,0,0,"3079",27331,"34","<10",0.25,2.22,0,0,"1509",22024,"25","<10",0.08,1.21,0,0,"1482","23410","20","<10",0.06,0.97,0,0,"6367",56478,"81","<10",0.24,2.11,0,0,"1014","12649","<10","<10","1505","16400","10","<10"
2021-01-09,16204,165622,186,8,0.19,1.99,0,0,"54","557","<10","<10",0.29,2.95,0,0,"3370",28698,"37","<10",0.27,2.33,0,0,"1636",22800,"26","<10",0.09,1.25,0,0,"1599","24287","20","<10",0.07,1,0,0,"6859",59253,"84","<10",0.26,2.21,0,0,"1092","13023","<10","<10","1594","17004","10","<10"
2021-01-10,17033,172327,195,9,0.2,2.07,0,0,"58","578","<10","<10",0.31,3.06,0,0,"3563",30524,"39","<10",0.29,2.47,0,0,"1705",23392,"27","<10",0.09,1.28,0,0,"1673","25167","22","<10",0.07,1.04,0,0,"7237",61990,"86","<10",0.27,2.31,0,0,"1130","13330","10","<10","1667","17346","11","<10"
2021-01-11,23217,192542,251,9,0.28,2.31,0,0,"73","631","<10","<10",0.39,3.34,0,0,"4565",33149,"53","<10",0.37,2.69,0,0,"2402",25411,"34","<10",0.13,1.39,0,0,"2799","28138","29","<10",0.12,1.16,0,0,"9498",71213,"108","<10",0.35,2.66,0,0,"1618","14431","15","<10","2262","19569","12","<10"
2021-01-12,29675,215279,296,9,0.36,2.58,0,0,"89","700","<10","<10",0.47,3.71,0,0,"5767",36327,"60","<10",0.47,2.94,0,0,"3181",27820,"44","<10",0.17,1.52,0,0,"3758","31237","34","<10",0.16,1.29,0,0,"11797",81797,"126","<10",0.44,3.05,0,0,"2231","15618","19","<10","2852","21780","13","<10"
2021-01-13,37200,241145,345,9,0.45,2.89,0,0,"112","782","<10","<10",0.59,4.15,0,0,"6991",39672,"66","<10",0.57,3.22,0.01,0,"4241",30687,"60","<10",0.23,1.68,0,0,"4908","35007","37","<10",0.2,1.44,0,0,"14379",94476,"142","<10",0.54,3.52,0.01,0,"3075","16859","27","<10","3494","23662","13","<10"
2021-01-14,41303,269580,381,9,0.5,3.23,0,0,"126","885","<10","<10",0.67,4.69,0,0,"7829",43692,"72","<10",0.63,3.54,0.01,0,"4773",33496,"66","<10",0.26,1.83,0,0,"5348","38976","44","<10",0.22,1.61,0,0,"15960",108618,"157","<10",0.6,4.05,0.01,0,"3373","18187","29","<10","3894","25726","13","<10"
2021-01-15,44179,292740,413,10,0.53,3.51,0,0,"141","967","<10","<10",0.75,5.13,0,0,"8469",47245,"77","<10",0.69,3.83,0.01,0,"5175",36268,"73","<10",0.28,1.99,0,0,"5754","42710","50","<10",0.24,1.76,0,0,"16920",118962,"170","<10",0.63,4.44,0.01,0,"3607","19291","30","<10","4113","27297","13","<10"
2021-01-16,45902,316582,442,11,0.55,3.8,0.01,0,"149","1050","<10","<10",0.79,5.57,0,0,"8869",51000,"85","<10",0.72,4.13,0.01,0,"5383",38545,"77","<10",0.29,2.11,0,0,"5956","46189","51","<10",0.25,1.91,0,0,"17555",131382,"184","<10",0.65,4.9,0.01,0,"3774","20108","31","<10","4216","28308","14","<10"
2021-01-17,47032,334706,457,12,0.56,4.01,0.01,0,"155","1111","<10","<10",0.82,5.89,0,0,"9077",54063,"87","<10",0.74,4.38,0.01,0,"5502",40080,"78","<10",0.3,2.2,0,0,"6065","48324","54","<10",0.25,1.99,0,0,"18068",141475,"192","<10",0.67,5.28,0.01,0,"3886","20747","32","<10","4279","28906","14","<10"
2021-01-18,49430,356880,506,12,0.59,4.28,0.01,0,"166","1182","<10","<10",0.88,6.27,0,0,"9332",57275,"92","<10",0.76,4.64,0.01,0,"5826",42243,"83","<10",0.32,2.31,0,0,"6836","51287","66","<10",0.28,2.12,0,0,"18685",153314,"211","<10",0.7,5.72,0.01,0,"4098","21684","35","<10","4487","29895","19","<10"
2021-01-19,57372,383655,572,12,0.69,4.6,0.01,0,"190","1271","<10","<10",1.01,6.74,0.01,0,"10543",61268,"106","<10",0.85,4.97,0.01,0,"7134",45278,"93","<10",0.39,2.48,0.01,0,"8094","55087","75","<10",0.33,2.27,0,0,"21249",166820,"237","<10",0.79,6.22,0.01,0,"4986","22767","39","<10","5176","31164","21","<10"
2021-01-20,64923,411736,631,13,0.78,4.94,0.01,0,"206","1367","<10","<10",1.09,7.25,0.01,0,"11769",65334,"114","<10",0.95,5.3,0.01,0,"8290",48100,"104","<10",0.45,2.63,0.01,0,"8993","58916","91","<10",0.37,2.43,0,0,"23703",181716,"254","<10",0.88,6.78,0.01,0,"5969","23929","41","<10","5993","32374","26","<10"
2021-01-21,71181,432075,695,14,0.85,5.18,0.01,0,"224","1459","<10","<10",1.19,7.73,0.01,0,"12827",67786,"122","<10",1.04,5.49,0.01,0,"9103",50592,"112","<10",0.5,2.77,0.01,0,"9978","62004","101","<10",0.41,2.56,0,0,"26210",191817,"289","<10",0.98,7.15,0.01,0,"6327","24811","43","<10","6512","33606","27","<10"
2021-01-22,74564,451768,738,15,0.89,5.42,0.01,0,"234","1530","<10","<10",1.24,8.11,0.01,0,"13514",70607,"128","<10",1.1,5.72,0.01,0,"9558",52972,"115","<10",0.52,2.9,0.01,0,"10451","65415","106","<10",0.43,2.7,0,0,"27462",200937,"314","<10",1.02,7.49,0.01,0,"6565","25674","45","<10","6780","34633","29","<10"
2021-01-23,76979,464073,754,16,0.92,5.57,0.01,0,"239","1570","<10","<10",1.27,8.32,0.01,0,"14015",72418,"132","<10",1.14,5.87,0.01,0,"9821",54373,"117","<10",0.54,2.98,0.01,0,"10750","67399","107","<10",0.44,2.78,0,0,"28485",206748,"322","<10",1.06,7.71,0.01,0,"6704","26163","46","<10","6965","35402","29","<10"
2021-01-24,79529,469319,777,16,0.95,5.63,0.01,0,"245","1585","<10","<10",1.3,8.4,0.01,0,"14471",73499,"134","<10",1.17,5.96,0.01,0,"10040",54852,"120","<10",0.55,3,0.01,0,"11000","67943","107","<10",0.45,2.8,0,0,"29704",209367,"338","<10",1.11,7.81,0.01,0,"6834","26414","47","<10","7235","35659","30","<10"
2021-01-25,88903,480603,855,17,1.07,5.76,0.01,0,"280","1628","<10","<10",1.48,8.63,0.01,0,"15953",75199,"154","<10",1.29,6.1,0.01,0,"11499",56548,"130","<10",0.63,3.1,0.01,0,"12435","69626","116","<10",0.51,2.87,0,0,"33043",214320,"373","<10",1.23,7.99,0.01,0,"7568","26984","49","<10","8125","36298","32","<10"
2021-01-26,97586,494216,935,18,1.17,5.93,0.01,0,"307","1667","<10","<10",1.63,8.84,0.01,0,"17256",77126,"162","<10",1.4,6.25,0.01,0,"12904",58380,"148","<10",0.71,3.2,0.01,0,"13781","71763","129","<10",0.57,2.96,0.01,0,"36038",220417,"405","<10",1.34,8.22,0.02,0,"8288","27645","57","<10","9012","37218","33","<10"
2021-01-27,107671,511232,1012,18,1.29,6.13,0.01,0,"337","1723","<10","<10",1.79,9.13,0.01,0,"18791",79781,"174","<10",1.52,6.47,0.01,0,"14541",60686,"170","<10",0.8,3.32,0.01,0,"15156","74282","140","<10",0.63,3.06,0.01,0,"39407",228123,"430","<10",1.47,8.51,0.02,0,"9196","28405","62","<10","10243","38232","35","<10"
2021-01-28,117463,536889,1089,18,1.41,6.44,0.01,0,"378","1813","<10","<10",2,9.61,0.01,0,"20408",83993,"187","<10",1.65,6.81,0.02,0,"16008",63689,"178","<10",0.88,3.49,0.01,0,"16680","78549","149","<10",0.69,3.24,0.01,0,"42770",239873,"472","<10",1.59,8.94,0.02,0,"9947","29590","65","<10","11272","39382","37","<10"
2021-01-29,126413,562912,1179,19,1.52,6.75,0.01,0,"411","1903","<10","<10",2.18,10.09,0.01,0,"22184",88472,"210","<10",1.8,7.17,0.02,0,"17325",66961,"193","<10",0.95,3.67,0.01,0,"18024","82963","157","<10",0.74,3.42,0.01,0,"45648",251327,"507","<10",1.7,9.37,0.02,0,"10531","30732","71","<10","12290","40554","40","<10"
2021-01-30,129776,578608,1211,19,1.56,6.94,0.01,0,"420","1955","<10","<10",2.23,10.36,0.01,0,"22839",91025,"217","<10",1.85,7.38,0.02,0,"17764",69262,"200","<10",0.97,3.79,0.01,0,"18470","86182","165","<10",0.76,3.56,0.01,0,"46998",257337,"514","<10",1.75,9.6,0.02,0,"10717","31488","72","<10","12568","41359","42","<10"
2021-01-31,132446,589451,1260,19,1.59,7.07,0.02,0,"429","1987","<10","<10",2.27,10.53,0.01,0,"23269",93057,"223","<10",1.89,7.54,0.02,0,"18105",70827,"207","<10",0.99,3.88,0.01,0,"18796","87695","175","<10",0.78,3.62,0.01,0,"48225",262131,"539","<10",1.8,9.77,0.02,0,"10862","31929","73","<10","12760","41825","42","<10"
2021-02-01,137687,591425,1456,21,1.65,7.09,0.02,0,"447","1994","<10","<10",2.37,10.57,0.01,0,"23965",93263,"237","<10",1.94,7.56,0.02,0,"18832",71144,"229","<10",1.03,3.9,0.01,0,"19502","88007","197","<10",0.8,3.63,0.01,0,"50319",262979,"662","<10",1.88,9.81,0.02,0,"11235","32081","79","<10","13387","41957","51","<10"
2021-02-02,146278,594528,1539,21,1.75,7.13,0.02,0,"483","2007","<10","<10",2.56,10.64,0.01,0,"25155",93858,"246","<10",2.04,7.61,0.02,0,"19928",71531,"245","<10",1.09,3.92,0.01,0,"20680","88499","207","<10",0.85,3.65,0.01,0,"53747",264228,"705","<10",2,9.85,0.03,0,"11850","32257","82","<10","14435","42148","53","<10"
2021-02-03,164213,608421,1747,21,1.97,7.3,0.02,0,"545","2064","<10","<10",2.89,10.94,0.01,0,"27231",95943,"267","<10",2.21,7.78,0.02,0,"22593",73887,"274","<10",1.24,4.05,0.02,0,"23560","91008","235","<10",0.97,3.76,0.01,0,"61337",269544,"821","<10",2.29,10.05,0.03,0,"12813","32916","89","<10","16134","43059","59","<10"
2021-02-04,180942,632255,1959,22,2.17,7.58,0.02,0,"598","2144","<10","<10",3.17,11.37,0.01,0,"29380",99978,"281","<10",2.38,8.1,0.02,0,"24767",77568,"299","<10",1.36,4.25,0.02,0,"26185","95444","265","<10",1.08,3.94,0.01,0,"68759",279132,"952","<10",2.56,10.41,0.04,0,"13679","33806","93","<10","17574","44183","67","<10"
2021-02-05,197540,656879,2142,24,2.37,7.88,0.03,0,"658","2233","<10","<10",3.49,11.84,0.02,0,"31760",104554,"295","<10",2.57,8.48,0.02,0,"27076",81167,"331","<10",1.48,4.45,0.02,0,"28801","100517","293","<10",1.19,4.15,0.01,0,"75596",288175,"1050","<10",2.82,10.74,0.04,0,"14647","34771","99","<10","19002","45462","71","<10"
2021-02-06,206554,677736,2241,24,2.48,8.13,0.03,0,"701","2310","<10","<10",3.72,12.25,0.02,0,"33296",108380,"306","<10",2.7,8.79,0.02,0,"28198",84298,"343","<10",1.54,4.62,0.02,0,"30101","104887","306","<10",1.24,4.33,0.01,0,"79588",295692,"1101","<10",2.97,11.03,0.04,0,"15084","35540","104","<10","19586","46629","78","<10"
2021-02-07,212931,688443,2335,24,2.55,8.26,0.03,0,"724","2338","<10","<10",3.84,12.39,0.02,0,"34705",110690,"316","<10",2.81,8.97,0.03,0,"28690",85372,"353","<10",1.57,4.68,0.02,0,"30950","106991","313","<10",1.28,4.41,0.01,0,"82598",300025,"1159","<10",3.08,11.19,0.04,0,"15404","35970","109","<10","19860","47057","82","<10"
2021-02-08,231544,703414,2551,24,2.78,8.44,0.03,0,"782","2397","<10","<10",4.15,12.71,0.02,0,"36904",113076,"332","<10",2.99,9.17,0.03,0,"30930",87491,"384","<10",1.69,4.79,0.02,0,"33504","110213","344","<10",1.38,4.55,0.01,0,"91222",305351,"1285","<10",3.4,11.39,0.05,0,"16466","36545","114","<10","21736","48341","89","<10"
2021-02-09,253325,718762,2848,24,3.04,8.62,0.03,0,"842","2449","<10","<10",4.46,12.98,0.02,0,"39795",115526,"357","<10",3.23,9.36,0.03,0,"33480",89776,"431","<10",1.83,4.92,0.02,0,"36368","113726","402","<10",1.5,4.69,0.02,0,"101619",310546,"1425","<10",3.79,11.58,0.05,0,"17466","37127","133","<10","23755","49612","96","<10"
2021-02-10,276407,735888,3087,25,3.32,8.83,0.04,0,"919","2517","<10","<10",4.87,13.34,0.02,0,"42934",118280,"378","<10",3.48,9.59,0.03,0,"35969",92594,"465","<10",1.97,5.07,0.03,0,"39569","117602","424","<10",1.63,4.85,0.02,0,"113130",315983,"1568","<10",4.22,11.78,0.06,0,"18562","37906","145","<10","25324","51006","103","<10"
2021-02-11,302241,760792,3343,25,3.63,9.13,0.04,0,"1022","2602","<10","<10",5.42,13.79,0.03,0,"46295",122660,"402","<10",3.75,9.94,0.03,0,"38549",95895,"496","<10",2.11,5.25,0.03,0,"43417","122583","465","<10",1.79,5.06,0.02,0,"126215",325575,"1706","<10",4.71,12.14,0.06,0,"19728","38948","155","<10","27015","52529","113","<10"
2021-02-12,326023,793691,3637,27,3.91,9.52,0.04,0,"1113","2741","<10","<10",5.9,14.53,0.04,0,"49193",127756,"432","<10",3.99,10.36,0.04,0,"41106",100671,"530","<10",2.25,5.51,0.03,0,"47286","128912","513","<10",1.95,5.32,0.02,0,"138141",339322,"1871","<10",5.15,12.65,0.07,0,"20757","40252","164","<10","28427","54037","119","<10"
2021-02-13,345158,817053,3878,27,4.14,9.8,0.05,0,"1171","2834","10","<10",6.21,15.02,0.05,0,"51906",132930,"459","<10",4.21,10.78,0.04,0,"43150",103405,"571","<10",2.36,5.66,0.03,0,"50287","133480","549","<10",2.07,5.51,0.02,0,"147730",348430,"1998","<10",5.51,12.99,0.07,0,"21492","41113","168","<10","29422","54861","123","<10"
