"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,600,86341,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15108,"<10",0.01,1.22,0,"89",10594,"<10",0,0.58,0,"89","11964","<10",0,0.49,0,"245",30668,"<10",0.01,1.14,0,"42","8746","<10","37","8993","<10"
2021-01-01,682,87074,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"119",15229,"<10",0.01,1.23,0,"99",10672,"<10",0.01,0.58,0,"105","12081","<10",0,0.5,0,"273",31011,"18",0.01,1.16,0,"46","8773","<10","40","9040","<10"
2021-01-02,704,90041,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15801,"<10",0.01,1.28,0,"102",11019,"<10",0.01,0.6,0,"109","12427","<10",0,0.51,0,"279",32203,"20",0.01,1.2,0,"47","8968","<10","42","9343","<10"
2021-01-03,741,92870,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"132",16247,"<10",0.01,1.32,0,"107",11354,"<10",0.01,0.62,0,"113","12742","<10",0,0.53,0,"295",33410,"21",0.01,1.25,0,"51","9141","<10","43","9689","<10"
2021-01-04,1412,103099,56,0.02,1.24,0,"<10","331","<10",0,1.75,0,"239",17793,"<10",0.02,1.44,0,"147",12872,"<10",0.01,0.7,0,"170","14227","<10",0.01,0.59,0,"627",36837,"27",0.02,1.37,0,"97","10057","<10","132","10982","<10"
2021-01-05,3148,115063,68,0.04,1.38,0,"<10","378","<10",0.04,2,0,"554",19369,"11",0.04,1.57,0,"299",14720,"<10",0.02,0.81,0,"328","16123","<10",0.01,0.67,0,"1386",40696,"32",0.05,1.52,0,"239","11084","<10","334","12693","<10"
2021-01-06,6208,129997,89,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1122",21450,"13",0.09,1.74,0,"601",17100,"11",0.03,0.94,0,"599","18327","<10",0.02,0.76,0,"2633",45330,"45",0.1,1.69,0,"479","12430","<10","754","14940","<10"
2021-01-07,10434,144255,131,0.13,1.73,0,"38","467","<10",0.2,2.48,0,"1965",23509,"24",0.16,1.91,0,"1001",19321,"18",0.05,1.06,0,"1012","20614","12",0.04,0.85,0,"4380",49865,"63",0.16,1.86,0,"803","13555","<10","1235","16924","<10"
2021-01-08,14918,158228,168,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2940",25929,"34",0.24,2.1,0,"1442",21264,"22",0.08,1.16,0,"1436","22754","15",0.06,0.94,0,"6101",54258,"75",0.23,2.02,0,"1216","14695","10","1724","18809","12"
2021-01-09,16105,165023,175,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3206",27178,"37",0.26,2.2,0,"1568",22003,"23",0.09,1.21,0,"1551","23618","15",0.06,0.97,0,"6560",56940,"78",0.24,2.12,0,"1313","15151","10","1844","19594","12"
2021-01-10,16931,171703,183,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3385",28956,"39",0.27,2.35,0,"1638",22578,"24",0.09,1.24,0,"1616","24496","16",0.07,1.01,0,"6916",59582,"80",0.26,2.22,0,"1361","15515","11","1948","20018","13"
2021-01-11,23090,191917,234,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4339",31435,"51",0.35,2.55,0,"2321",24478,"31",0.13,1.34,0,"2747","27424","23",0.11,1.13,0,"9094",68479,"100",0.34,2.55,0,"1905","16813","15","2601","22681","14"
2021-01-12,29549,214708,274,0.35,2.58,0,"98","662","<10",0.52,3.51,0,"5457",34475,"56",0.44,2.79,0,"3085",26770,"37",0.17,1.47,0,"3705","30425","27",0.15,1.26,0,"11293",78741,"120",0.42,2.94,0,"2623","18276","19","3288","25359","15"
2021-01-13,37083,240580,323,0.44,2.89,0,"114","746","<10",0.6,3.95,0,"6604",37714,"63",0.54,3.06,0.01,"4114",29511,"51",0.23,1.62,0,"4814","34095","29",0.2,1.41,0,"13802",91085,"138",0.51,3.4,0.01,"3616","19824","27","4019","27605","15"
2021-01-14,41176,268988,357,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7398",41626,"69",0.6,3.37,0.01,"4633",32215,"57",0.25,1.76,0,"5255","37966","35",0.22,1.57,0,"15306",104878,"151",0.57,3.91,0.01,"3973","21433","30","4484","30026","15"
2021-01-15,44045,292138,386,0.53,3.5,0,"143","919","<10",0.76,4.87,0,"8015",45093,"73",0.65,3.66,0.01,"5037",34920,"65",0.28,1.91,0,"5642","41578","39",0.23,1.72,0,"16236",114956,"162",0.61,4.29,0.01,"4248","22809","31","4724","31863","16"
2021-01-16,45745,316035,414,0.55,3.79,0,"149","1006","<10",0.79,5.33,0,"8404",48806,"81",0.68,3.96,0.01,"5239",37170,"69",0.29,2.04,0,"5826","45001","40",0.24,1.86,0,"16836",127180,"175",0.63,4.74,0.01,"4462","23851","32","4829","33021","17"
2021-01-17,46870,334212,428,0.56,4.01,0.01,"154","1062","<10",0.82,5.63,0,"8602",51819,"82",0.7,4.2,0.01,"5357",38684,"70",0.29,2.12,0,"5932","47127","43",0.24,1.94,0,"17335",137151,"182",0.65,5.11,0.01,"4591","24694","34","4899","33675","17"
2021-01-18,49235,356380,473,0.59,4.27,0.01,"162","1132","<10",0.86,6,0,"8852",54977,"87",0.72,4.46,0.01,"5672",40800,"75",0.31,2.23,0,"6682","50027","54",0.28,2.06,0,"17929",148750,"201",0.67,5.55,0.01,"4827","25869","36","5111","34825","20"
2021-01-19,57156,383168,534,0.69,4.6,0.01,"185","1205","<10",0.98,6.39,0.01,"9963",58917,"102",0.81,4.78,0.01,"6974",43678,"82",0.38,2.39,0,"7922","53744","63",0.33,2.22,0,"20380",162020,"223",0.76,6.04,0.01,"5819","27177","40","5913","36427","23"
2021-01-20,64693,411257,592,0.78,4.93,0.01,"201","1299","<10",1.07,6.89,0.01,"11128",62933,"113",0.9,5.1,0.01,"8106",46378,"93",0.44,2.54,0.01,"8789","57512","74",0.36,2.37,0,"22718",176599,"240",0.85,6.58,0.01,"6904","28595","44","6847","37941","27"
2021-01-21,70857,431577,652,0.85,5.18,0.01,"217","1376","<10",1.15,7.29,0.01,"12141",65339,"120",0.98,5.3,0.01,"8898",48760,"100",0.49,2.67,0.01,"9707","60519","84",0.4,2.5,0,"25106",186449,"272",0.94,6.95,0.01,"7336","29681","47","7452","39453","28"
2021-01-22,74221,451288,696,0.89,5.41,0.01,"227","1452","<10",1.2,7.7,0.01,"12798",68099,"126",1.04,5.52,0.01,"9335",51038,"105",0.51,2.8,0.01,"10155","63843","88",0.42,2.63,0,"26347",195283,"296",0.98,7.28,0.01,"7633","30733","50","7726","40840","30"
2021-01-23,76653,463535,709,0.92,5.56,0.01,"233","1488","<10",1.24,7.89,0.01,"13274",69869,"130",1.08,5.66,0.01,"9595",52361,"106",0.53,2.87,0.01,"10441","65742","89",0.43,2.71,0,"27353",200864,"301",1.02,7.49,0.01,"7802","31333","51","7955","41878","31"
2021-01-24,79194,468782,730,0.95,5.62,0.01,"241","1501","<10",1.28,7.96,0.01,"13716",70927,"132",1.11,5.75,0.01,"9810",52805,"109",0.54,2.89,0.01,"10686","66275","89",0.44,2.73,0,"28530",203389,"317",1.06,7.58,0.01,"7939","31607","51","8272","42278","31"
2021-01-25,88542,480048,803,1.06,5.76,0.01,"268","1543","<10",1.42,8.18,0.01,"15140",72589,"150",1.23,5.88,0.01,"11240",54377,"118",0.62,2.98,0.01,"12093","67889","97",0.5,2.8,0,"31765",208205,"350",1.18,7.76,0.01,"8798","32251","53","9238","43194","34"
2021-01-26,97230,493645,880,1.17,5.92,0.01,"294","1583","<10",1.56,8.39,0.01,"16387",74481,"157",1.33,6.04,0.01,"12620",56074,"135",0.69,3.07,0.01,"13411","69978","111",0.55,2.89,0,"34674",214100,"379",1.29,7.98,0.01,"9636","33030","61","10208","44399","36"
2021-01-27,107353,510632,958,1.29,6.13,0.01,"327","1631","<10",1.73,8.65,0.01,"17804",77088,"168",1.44,6.25,0.01,"14185",58259,"157",0.78,3.19,0.01,"14772","72400","122",0.61,2.99,0.01,"37892",221580,"404",1.41,8.26,0.02,"10685","33926","67","11688","45748","38"
2021-01-28,117172,536302,1033,1.41,6.43,0.01,"361","1704","<10",1.91,9.03,0.01,"19311",81214,"179",1.57,6.58,0.01,"15585",61141,"165",0.85,3.35,0.01,"16262","76550","131",0.67,3.16,0.01,"41088",233172,"443",1.53,8.69,0.02,"11550","35348","70","13015","47173","43"
2021-01-29,125987,562335,1117,1.51,6.75,0.01,"389","1780","<10",2.06,9.44,0.01,"20976",85610,"201",1.7,6.94,0.02,"16708",64282,"179",0.92,3.52,0.01,"17549","80846","139",0.72,3.34,0.01,"43810",244415,"474",1.63,9.11,0.02,"12235","36776","76","14320","48626","46"
2021-01-30,129357,578024,1147,1.55,6.93,0.01,"399","1829","<10",2.12,9.7,0.01,"21615",88118,"207",1.75,7.14,0.02,"17130",66523,"184",0.94,3.64,0.01,"17991","83967","146",0.74,3.46,0.01,"45123",250282,"484",1.68,9.33,0.02,"12465","37707","77","14634","49598","47"
2021-01-31,132014,588870,1193,1.58,7.06,0.01,"408","1859","<10",2.16,9.85,0.01,"22022",90126,"213",1.79,7.31,0.02,"17466",68017,"190",0.96,3.73,0.01,"18312","85429","156",0.76,3.52,0.01,"46319",255028,"507",1.73,9.51,0.02,"12646","38259","78","14841","50152","47"
2021-02-01,137156,590762,1369,1.65,7.09,0.02,"424","1864","<10",2.25,9.88,0.01,"22683",90326,"227",1.84,7.32,0.02,"18170",68312,"207",1,3.74,0.01,"18968","85703","172",0.78,3.54,0.01,"48317",255815,"622",1.8,9.54,0.02,"13090","38419","86","15504","50323","53"
2021-02-02,145749,593820,1447,1.75,7.12,0.02,"450","1878","<10",2.39,9.96,0.01,"23786",90893,"237",1.93,7.37,0.02,"19210",68685,"221",1.05,3.76,0.01,"20142","86171","182",0.83,3.56,0.01,"51546",257027,"664",1.92,9.58,0.02,"13780","38611","88","16835","50555","53"
2021-02-03,163600,607709,1650,1.96,7.29,0.02,"524","1923","<10",2.78,10.19,0.01,"25747",92916,"256",2.09,7.53,0.02,"21743",70946,"248",1.19,3.89,0.01,"22891","88613","214",0.94,3.66,0.01,"58843",262214,"772",2.19,9.78,0.03,"14945","39423","95","18907","51674","63"
2021-02-04,180317,631556,1848,2.16,7.58,0.02,"576","1997","<10",3.05,10.59,0.01,"27824",96885,"269",2.26,7.85,0.02,"23829",74511,"272",1.31,4.08,0.01,"25449","92946","239",1.05,3.84,0.01,"66058",271662,"895",2.46,10.13,0.03,"15974","40504","101","20607","53051","70"
2021-02-05,196897,656229,2019,2.36,7.87,0.02,"624","2073","<10",3.31,10.99,0.02,"30128",101413,"281",2.44,8.22,0.02,"26016",77984,"303",1.42,4.27,0.02,"27994","97960","261",1.16,4.04,0.01,"72680",280550,"989",2.71,10.46,0.04,"17156","41687","107","22299","54562","75"
2021-02-06,205936,677070,2111,2.47,8.12,0.03,"659","2157","<10",3.49,11.43,0.02,"31540",105169,"292",2.56,8.53,0.02,"27090",81004,"313",1.48,4.44,0.02,"29279","102219","274",1.21,4.22,0.01,"76544",287932,"1035",2.85,10.74,0.04,"17708","42631","111","23116","55958","82"
2021-02-07,212336,687790,2201,2.55,8.25,0.03,"681","2190","<10",3.61,11.61,0.02,"32917",107448,"301",2.67,8.71,0.02,"27548",82053,"323",1.51,4.49,0.02,"30141","104273","281",1.24,4.3,0.01,"79443",292207,"1090",2.96,10.9,0.04,"18102","43169","117","23504","56450","85"
2021-02-08,230951,702767,2416,2.77,8.43,0.03,"741","2238","<10",3.93,11.86,0.02,"34983",109802,"317",2.84,8.9,0.03,"29679",84091,"351",1.63,4.61,0.02,"32598","107366","307",1.35,4.43,0.01,"87730",297415,"1219",3.27,11.09,0.05,"19382","43838","125","25838","58017","93"
2021-02-09,252792,718006,2705,3.03,8.61,0.03,"791","2286","<10",4.19,12.12,0.02,"37774",112092,"342",3.06,9.09,0.03,"32144",86274,"399",1.76,4.73,0.02,"35371","110825","361",1.46,4.57,0.01,"97823",302489,"1354",3.65,11.28,0.05,"20667","44524","140","28222","59516","105"
2021-02-10,275814,735108,2928,3.31,8.82,0.04,"872","2345","<10",4.62,12.43,0.02,"40814",114769,"361",3.31,9.3,0.03,"34496",88998,"434",1.89,4.87,0.02,"38475","114609","382",1.59,4.73,0.02,"109021",307794,"1484",4.06,11.48,0.06,"22003","45458","151","30133","61135","112"
2021-02-11,301650,760028,3182,3.62,9.12,0.04,"956","2434","<10",5.07,12.9,0.03,"44119",119105,"383",3.58,9.65,0.03,"36953",92204,"466",2.02,5.05,0.03,"42229","119461","422",1.74,4.93,0.02,"121759",317190,"1621",4.54,11.83,0.06,"23435","46711","162","32199","62923","123"
2021-02-12,325416,792995,3468,3.9,9.51,0.04,"1042","2557","<10",5.52,13.55,0.03,"46935",124163,"413",3.8,10.06,0.03,"39417",96891,"497",2.16,5.31,0.03,"45995","125666","465",1.9,5.19,0.02,"133357",330862,"1787",4.97,12.34,0.07,"24717","48230","171","33953","64626","130"
2021-02-13,344596,816382,3698,4.13,9.79,0.04,"1107","2656","<10",5.87,14.08,0.04,"49593",129277,"439",4.02,10.48,0.04,"41381",99547,"535",2.27,5.45,0.03,"48920","130113","497",2.02,5.37,0.02,"142707",339895,"1908",5.32,12.67,0.07,"25642","49263","176","35246","65631","136"
2021-02-14,363358,830281,3957,4.36,9.96,0.05,"1166","2707","10",6.18,14.35,0.05,"52982",132335,"477",4.29,10.73,0.04,"42652",101318,"555",2.34,5.55,0.03,"50997","132626","531",2.1,5.47,0.02,"153239",345056,"2054",5.71,12.87,0.08,"26441","49892","186","35881","66347","144"
2021-02-15,372006,841461,4179,4.46,10.09,0.05,"1185","2739","10",6.28,14.52,0.05,"54303",134122,"494",4.4,10.87,0.04,"43804",102717,"586",2.4,5.63,0.03,"52073","134609","556",2.15,5.55,0.02,"157020",349492,"2187",5.85,13.03,0.08,"27005","50562","196","36616","67220","150"
2021-02-16,392835,853631,4463,4.71,10.24,0.05,"1238","2776","12",6.56,14.72,0.06,"57034",135698,"536",4.62,11,0.04,"46344",104390,"628",2.54,5.72,0.03,"55236","137157","592",2.28,5.66,0.02,"166609",354305,"2336",6.21,13.21,0.09,"28252","51137","202","38122","68168","157"
2021-02-17,410331,866947,4727,4.92,10.4,0.06,"1290","2836","13",6.84,15.03,0.07,"59214",137364,"583",4.8,11.13,0.05,"48456",106226,"653",2.65,5.82,0.04,"57896","140074","623",2.39,5.78,0.03,"174901",359552,"2479",6.52,13.41,0.09,"29228","51702","211","39346","69193","165"
2021-02-18,431144,877277,5001,5.17,10.52,0.06,"1352","2864","13",7.17,15.18,0.07,"62270",138761,"607",5.05,11.25,0.05,"50632",107584,"691",2.77,5.89,0.04,"61254","142219","666",2.53,5.87,0.03,"184816",363696,"2630",6.89,13.56,0.1,"30413","52196","221","40407","69957","173"
2021-02-19,450802,888245,5271,5.41,10.65,0.06,"1429","2888","13",7.58,15.31,0.07,"65709",140241,"641",5.33,11.37,0.05,"52825",109176,"729",2.89,5.98,0.04,"64633","144470","697",2.67,5.96,0.03,"193252",367993,"2780",7.21,13.72,0.1,"31453","52701","230","41501","70776","181"
2021-02-20,472019,897937,5579,5.66,10.77,0.07,"1509","2928","13",8,15.52,0.07,"69067",141631,"669",5.6,11.48,0.05,"54766",110646,"764",3,6.06,0.04,"68220","146565","742",2.81,6.05,0.03,"203664",371571,"2965",7.59,13.85,0.11,"32420","53127","243","42373","71469","183"
2021-02-21,485933,903059,5877,5.83,10.83,0.07,"1544","2939","13",8.18,15.58,0.07,"71573",142329,"699",5.8,11.54,0.06,"55721",111381,"786",3.05,6.1,0.04,"69783","147548","783",2.88,6.09,0.03,"211493",373706,"3160",7.89,13.93,0.12,"32927","53330","249","42892","71826","187"
2021-02-22,496252,913928,6066,5.95,10.96,0.07,"1576","2968","15",8.35,15.73,0.08,"72954",143796,"721",5.91,11.66,0.06,"57272",112571,"816",3.14,6.17,0.04,"71480","149586","807",2.95,6.17,0.03,"215700",378452,"3258",8.04,14.11,0.12,"33578","53832","257","43692","72723","192"
2021-02-23,508674,935347,6252,6.1,11.22,0.07,"1617","3027","15",8.57,16.05,0.08,"75078",147290,"739",6.09,11.94,0.06,"59160",115025,"848",3.24,6.3,0.05,"73270","153910","841",3.02,6.35,0.03,"220815",387071,"3353",8.23,14.43,0.13,"34211","54939","260","44523","74085","196"
2021-02-24,526211,967036,6494,6.31,11.6,0.08,"1682","3137","17",8.92,16.63,0.09,"77747",153264,"771",6.3,12.42,0.06,"62023",119801,"881",3.4,6.56,0.05,"76158","160079","880",3.14,6.61,0.04,"227811",398517,"3473",8.49,14.86,0.13,"35053","56351","270","45737","75887","202"
2021-02-25,551976,1015108,6862,6.62,12.18,0.08,"1766","3271","17",9.36,17.34,0.09,"81847",163193,"809",6.63,13.23,0.07,"65523",125942,"930",3.59,6.9,0.05,"80482","168955","934",3.32,6.97,0.04,"239117",417073,"3675",8.92,15.55,0.14,"36182","58639","283","47059","78035","214"
2021-02-26,579269,1069378,7238,6.95,12.83,0.09,"1846","3410","17",9.79,18.08,0.09,"86220",173884,"857",6.99,14.1,0.07,"69190",133176,"985",3.79,7.29,0.05,"85315","179427","997",3.52,7.4,0.04,"250655",437910,"3866",9.35,16.33,0.14,"37446","60886","294","48597","80685","222"
2021-02-27,599329,1113913,7573,7.19,13.36,0.09,"1901","3560","17",10.08,18.87,0.09,"89546",183772,"904",7.26,14.9,0.07,"71518",139487,"1014",3.92,7.64,0.06,"89294","188500","1061",3.68,7.78,0.04,"258778",453118,"4048",9.65,16.89,0.15,"38356","62922","301","49936","82554","228"
2021-02-28,611720,1152404,7879,7.34,13.82,0.09,"1941","3690","19",10.29,19.56,0.1,"92057",193629,"936",7.46,15.7,0.08,"73204",143879,"1060",4.01,7.88,0.06,"91602","195262","1115",3.78,8.06,0.05,"263585",467164,"4204",9.83,17.42,0.16,"38881","64709","310","50450","84071","235"
2021-03-01,623886,1187312,8274,7.48,14.24,0.1,"1980","3823","20",10.5,20.27,0.11,"93577",200361,"977",7.59,16.24,0.08,"74881",149285,"1116",4.1,8.18,0.06,"94164","201778","1185",3.89,8.33,0.05,"268121",480131,"4409",10,17.9,0.16,"39554","66024","323","51609","85910","244"
2021-03-02,635510,1226796,8489,7.62,14.72,0.1,"2022","3969","21",10.72,21.04,0.11,"94962",208124,"1002",7.7,16.87,0.08,"76707",155193,"1150",4.2,8.5,0.06,"96857","209324","1239",4,8.64,0.05,"272190",494683,"4488",10.15,18.44,0.17,"40091","67406","334","52681","88097","255"
2021-03-03,649991,1268101,8708,7.8,15.21,0.1,"2065","4087","23",10.95,21.67,0.12,"96938",216273,"1036",7.86,17.53,0.08,"79269",161201,"1178",4.34,8.83,0.06,"99914","217845","1289",4.12,8.99,0.05,"276809",509100,"4583",10.32,18.98,0.17,"40868","69165","340","54128","90430","259"
2021-03-04,671856,1319443,8988,8.06,15.83,0.11,"2151","4261","23",11.4,22.59,0.12,"100443",226374,"1067",8.14,18.35,0.09,"82761",168626,"1229",4.53,9.24,0.07,"104427","228881","1344",4.31,9.44,0.06,"284310",527002,"4707",10.6,19.65,0.18,"41979","71475","352","55785","92824","266"
2021-03-05,696428,1372771,9325,8.35,16.47,0.11,"2222","4440","23",11.78,23.54,0.12,"104933",236605,"1109",8.51,19.18,0.09,"86419",176631,"1277",4.73,9.67,0.07,"109787","241207","1411",4.53,9.95,0.06,"292188",544108,"4867",10.89,20.29,0.18,"43282","73949","367","57597","95831","271"
