"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46604,13,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8539,"<10",0,0.69,0,"48",5161,"<10",0,0.28,0,"44","5939","<10",0,0.25,0,"134",17448,"<10",0,0.65,0,"19","4407","<10","18","4958","<10"
2020-12-25,308,46811,14,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8593,"<10",0,0.7,0,"48",5190,"<10",0,0.28,0,"44","5957","<10",0,0.25,0,"135",17533,"<10",0.01,0.65,0,"19","4412","<10","18","4971","<10"
2020-12-26,352,49899,15,0,0.6,0,"<10","163","<10",0,0.86,0,"51",9316,"<10",0,0.76,0,"57",5490,"<10",0,0.3,0,"50","6306","<10",0,0.26,0,"146",18738,"<10",0.01,0.7,0,"27","4693","<10","21","5193","<10"
2020-12-27,368,52491,15,0,0.63,0,"<10","170","<10",0,0.9,0,"56",9756,"<10",0,0.79,0,"59",5734,"<10",0,0.31,0,"52","6591","<10",0,0.27,0,"152",19920,"<10",0.01,0.74,0,"27","4931","<10","22","5389","<10"
2020-12-28,434,61171,19,0.01,0.73,0,"<10","205","<10",0,1.09,0,"68",11187,"<10",0.01,0.91,0,"65",6854,"<10",0,0.38,0,"66","8384","<10",0,0.35,0,"178",22685,"<10",0.01,0.85,0,"32","5694","<10","25","6162","<10"
2020-12-29,500,70143,23,0.01,0.84,0,"<10","233","<10",0,1.24,0,"80",12569,"<10",0.01,1.02,0,"73",8186,"<10",0,0.45,0,"73","9683","<10",0,0.4,0,"209",25653,"<10",0.01,0.96,0,"35","6806","<10","30","7013","<10"
2020-12-30,576,80557,23,0.01,0.97,0,"<10","250","<10",0,1.33,0,"92",14229,"<10",0.01,1.15,0,"87",9765,"<10",0,0.53,0,"82","11104","<10",0,0.46,0,"241",28933,"<10",0.01,1.08,0,"42","8162","<10","32","8114","<10"
2020-12-31,617,86651,24,0.01,1.04,0,"<10","273","<10",0,1.45,0,"98",15259,"<10",0.01,1.24,0,"93",10636,"<10",0.01,0.58,0,"92","12108","<10",0,0.5,0,"257",30946,"<10",0.01,1.15,0,"42","8595","<10","35","8834","<10"
2021-01-01,700,87418,44,0.01,1.05,0,"<10","273","<10",0,1.45,0,"118",15384,"<10",0.01,1.25,0,"103",10718,"<10",0.01,0.59,0,"109","12233","<10",0,0.5,0,"287",31301,"19",0.01,1.17,0,"45","8625","<10","38","8884","<10"
2021-01-02,722,90393,48,0.01,1.08,0,"<10","285","<10",0,1.51,0,"124",15962,"<10",0.01,1.29,0,"106",11068,"<10",0.01,0.61,0,"113","12584","<10",0,0.52,0,"293",32497,"21",0.01,1.21,0,"46","8818","<10","40","9179","<10"
2021-01-03,762,93238,50,0.01,1.12,0,"<10","292","<10",0,1.55,0,"132",16416,"<10",0.01,1.33,0,"112",11402,"<10",0.01,0.62,0,"117","12904","<10",0,0.53,0,"310",33716,"22",0.01,1.26,0,"50","8994","<10","41","9514","<10"
2021-01-04,1436,103487,57,0.02,1.24,0,"<10","335","<10",0,1.78,0,"241",17973,"<10",0.02,1.46,0,"153",12932,"<10",0.01,0.71,0,"173","14395","<10",0.01,0.59,0,"645",37173,"29",0.02,1.39,0,"95","9897","<10","129","10782","<10"
2021-01-05,3179,115488,68,0.04,1.39,0,"<10","382","<10",0.04,2.03,0,"556",19562,"10",0.05,1.59,0,"305",14791,"<10",0.02,0.81,0,"332","16314","<10",0.01,0.67,0,"1415",41055,"34",0.05,1.53,0,"238","10924","<10","326","12460","<10"
2021-01-06,6254,130465,89,0.08,1.56,0,"19","424","<10",0.1,2.25,0,"1128",21662,"12",0.09,1.76,0,"605",17187,"12",0.03,0.94,0,"608","18552","<10",0.03,0.77,0,"2674",45735,"47",0.1,1.71,0,"477","12259","<10","743","14646","<10"
2021-01-07,10499,144762,132,0.13,1.74,0,"37","471","<10",0.2,2.5,0,"1977",23734,"23",0.16,1.92,0,"1005",19428,"19",0.06,1.06,0,"1033","20866","11",0.04,0.86,0,"4435",50307,"65",0.17,1.88,0,"794","13383","<10","1218","16573","<10"
2021-01-08,15006,158753,169,0.18,1.9,0,"58","523","<10",0.31,2.77,0,"2963",26173,"33",0.24,2.12,0,"1450",21380,"23",0.08,1.17,0,"1462","23011","14",0.06,0.95,0,"6172",54743,"78",0.23,2.04,0,"1205","14504","<10","1696","18419","13"
2021-01-09,16204,165564,176,0.19,1.99,0,"62","542","<10",0.33,2.87,0,"3236",27433,"36",0.26,2.22,0,"1575",22118,"24",0.09,1.21,0,"1580","23888","14",0.07,0.99,0,"6630",57440,"81",0.25,2.14,0,"1302","14954","<10","1819","19189","13"
2021-01-10,17035,172251,184,0.2,2.07,0,"66","561","<10",0.35,2.97,0,"3415",29214,"38",0.28,2.37,0,"1646",22689,"25",0.09,1.24,0,"1648","24769","15",0.07,1.02,0,"6987",60100,"83",0.26,2.24,0,"1352","15311","<10","1921","19607","14"
2021-01-11,23213,192496,237,0.28,2.31,0,"81","608","<10",0.43,3.22,0,"4379",31711,"51",0.35,2.57,0,"2331",24606,"32",0.13,1.35,0,"2782","27715","24",0.11,1.14,0,"9178",69049,"102",0.34,2.57,0,"1894","16589","13","2568","22218","15"
2021-01-12,29686,215302,279,0.36,2.58,0,"97","664","<10",0.51,3.52,0,"5509",34761,"56",0.45,2.82,0,"3095",26921,"39",0.17,1.47,0,"3743","30740","29",0.15,1.27,0,"11398",79364,"121",0.42,2.96,0,"2602","18046","18","3242","24806","16"
2021-01-13,37219,241210,330,0.45,2.89,0,"113","741","<10",0.6,3.93,0,"6671",38007,"63",0.54,3.08,0.01,"4127",29683,"53",0.23,1.63,0,"4873","34451","31",0.2,1.42,0,"13900",91750,"140",0.52,3.42,0.01,"3579","19567","27","3956","27011","16"
2021-01-14,41318,269658,364,0.5,3.23,0,"125","836","<10",0.66,4.43,0,"7469",41930,"69",0.61,3.4,0.01,"4649",32409,"59",0.25,1.78,0,"5314","38333","37",0.22,1.58,0,"15419",105617,"153",0.57,3.94,0.01,"3931","21150","30","4411","29383","16"
2021-01-15,44192,292851,393,0.53,3.51,0,"142","910","<10",0.75,4.82,0,"8091",45409,"73",0.66,3.68,0.01,"5050",35121,"66",0.28,1.92,0,"5715","41992","42",0.24,1.73,0,"16350",115744,"164",0.61,4.32,0.01,"4199","22505","31","4645","31170","17"
2021-01-16,45899,316769,421,0.55,3.8,0.01,"149","995","<10",0.79,5.27,0,"8481",49122,"81",0.69,3.98,0.01,"5253",37375,"70",0.29,2.05,0,"5901","45437","43",0.24,1.87,0,"16968",128009,"177",0.63,4.77,0.01,"4396","23522","32","4751","32309","18"
2021-01-17,47032,334964,435,0.56,4.02,0.01,"154","1051","<10",0.82,5.57,0,"8682",52143,"82",0.7,4.23,0.01,"5371",38898,"71",0.29,2.13,0,"6006","47568","46",0.25,1.96,0,"17474",138018,"184",0.65,5.15,0.01,"4524","24336","34","4821","32950","18"
2021-01-18,49411,357155,482,0.59,4.28,0.01,"162","1121","<10",0.86,5.94,0,"8935",55310,"87",0.72,4.48,0.01,"5692",41028,"76",0.31,2.25,0,"6765","50486","57",0.28,2.08,0,"18075",149663,"203",0.67,5.58,0.01,"4759","25479","37","5023","34068","22"
2021-01-19,57359,383982,543,0.69,4.61,0.01,"184","1195","<10",0.98,6.33,0.01,"10061",59264,"101",0.82,4.8,0.01,"6997",43930,"84",0.38,2.41,0,"8017","54230","66",0.33,2.24,0,"20563",162983,"226",0.77,6.08,0.01,"5735","26762","41","5802","35618","24"
2021-01-20,64917,412091,600,0.78,4.94,0.01,"200","1292","<10",1.06,6.85,0.01,"11246",63291,"111",0.91,5.13,0.01,"8137",46654,"95",0.45,2.56,0.01,"8888","58023","77",0.37,2.39,0,"22942",177608,"243",0.86,6.62,0.01,"6793","28137","45","6711","37086","28"
2021-01-21,71126,432451,660,0.85,5.19,0.01,"218","1370","<10",1.16,7.26,0.01,"12270",65708,"118",0.99,5.33,0.01,"8932",49057,"102",0.49,2.69,0.01,"9835","61054","87",0.41,2.52,0,"25356",187497,"275",0.95,6.99,0.01,"7222","29211","49","7293","38554","28"
2021-01-22,74502,452188,704,0.89,5.42,0.01,"229","1442","<10",1.21,7.64,0.01,"12934",68470,"124",1.05,5.55,0.01,"9370",51343,"107",0.51,2.81,0.01,"10292","64407","92",0.42,2.66,0,"26597",196383,"299",0.99,7.32,0.01,"7517","30253","51","7563","39890","30"
2021-01-23,76944,464450,718,0.92,5.57,0.01,"236","1480","<10",1.25,7.85,0.01,"13416",70238,"128",1.09,5.69,0.01,"9629",52681,"108",0.53,2.89,0.01,"10582","66322","93",0.44,2.74,0,"27608",201996,"305",1.03,7.53,0.01,"7686","30842","52","7787","40891","31"
2021-01-24,79488,469707,739,0.95,5.63,0.01,"244","1493","<10",1.29,7.91,0.01,"13857",71300,"130",1.12,5.78,0.01,"9843",53128,"111",0.54,2.91,0.01,"10831","66859","93",0.45,2.76,0,"28792",204537,"321",1.07,7.63,0.01,"7828","31113","52","8093","41277","31"
2021-01-25,88864,480986,814,1.07,5.77,0.01,"272","1535","<10",1.44,8.14,0.01,"15292",72971,"148",1.24,5.92,0.01,"11284",54724,"121",0.62,3,0.01,"12246","68491","102",0.51,2.83,0,"32059",209380,"354",1.2,7.81,0.01,"8675","31741","54","9036","42144","34"
2021-01-26,97582,494602,893,1.17,5.93,0.01,"299","1573","<10",1.59,8.34,0.01,"16550",74865,"155",1.34,6.07,0.01,"12671",56444,"138",0.69,3.09,0.01,"13567","70590","116",0.56,2.91,0,"35003",215315,"385",1.31,8.03,0.01,"9501","32509","62","9991","43306","36"
2021-01-27,107726,511604,973,1.29,6.14,0.01,"332","1623","<10",1.76,8.6,0.01,"17979",77479,"166",1.46,6.28,0.01,"14248",58646,"160",0.78,3.21,0.01,"14940","73037","128",0.62,3.01,0.01,"38255",222822,"411",1.43,8.31,0.02,"10537","33389","68","11435","44608","38"
2021-01-28,117572,537298,1047,1.41,6.44,0.01,"366","1695","<10",1.94,8.99,0.01,"19500",81616,"177",1.58,6.62,0.01,"15660",61556,"168",0.86,3.37,0.01,"16447","77205","137",0.68,3.19,0.01,"41479",234439,"450",1.55,8.74,0.02,"11389","34790","70","12731","45997","43"
2021-01-29,126405,563339,1132,1.52,6.76,0.01,"395","1773","<10",2.09,9.4,0.01,"21179",86020,"199",1.72,6.97,0.02,"16793",64710,"182",0.92,3.54,0.01,"17747","81527","145",0.73,3.36,0.01,"44220",245705,"483",1.65,9.16,0.02,"12067","36194","75","14004","47410","46"
2021-01-30,129785,579044,1161,1.56,6.95,0.01,"404","1823","<10",2.14,9.66,0.01,"21826",88538,"204",1.77,7.18,0.02,"17217",66960,"188",0.94,3.67,0.01,"18195","84677","152",0.75,3.49,0.01,"45537",251580,"492",1.7,9.38,0.02,"12290","37105","76","14316","48361","47"
2021-01-31,132450,589885,1209,1.59,7.08,0.01,"413","1853","<10",2.19,9.82,0.01,"22234",90543,"211",1.8,7.34,0.02,"17556",68466,"195",0.96,3.75,0.01,"18519","86150","162",0.76,3.55,0.01,"46740",256331,"515",1.74,9.56,0.02,"12468","37649","77","14520","48893","47"
2021-02-01,137609,591794,1392,1.65,7.1,0.02,"430","1858","<10",2.28,9.85,0.01,"22898",90743,"225",1.86,7.36,0.02,"18263",68765,"212",1,3.77,0.01,"19180","86433","178",0.79,3.57,0.01,"48754",257128,"636",1.82,9.59,0.02,"12904","37808","85","15180","49059","54"
2021-02-02,146215,594864,1469,1.75,7.14,0.02,"456","1873","<10",2.42,9.93,0.01,"24004",91315,"234",1.95,7.4,0.02,"19310",69140,"226",1.06,3.79,0.01,"20365","86909","188",0.84,3.59,0.01,"52017",258344,"678",1.94,9.63,0.03,"13595","37999","87","16468","49284","54"
2021-02-03,164110,608773,1672,1.97,7.3,0.02,"528","1918","<10",2.8,10.17,0.01,"25980",93348,"254",2.11,7.57,0.02,"21867",71424,"253",1.2,3.91,0.01,"23155","89380","219",0.96,3.69,0.01,"59357",263554,"787",2.21,9.83,0.03,"14744","38781","95","18479","50368","62"
2021-02-04,180852,632628,1871,2.17,7.59,0.02,"579","1994","<10",3.07,10.57,0.01,"28068",97317,"268",2.28,7.89,0.02,"23964",75011,"277",1.31,4.11,0.02,"25727","93738","244",1.06,3.87,0.01,"66618",273029,"911",2.48,10.18,0.03,"15760","39840","101","20136","51699","68"
2021-02-05,197451,657302,2044,2.37,7.88,0.02,"624","2072","<10",3.31,10.98,0.02,"30375",101850,"280",2.46,8.26,0.02,"26164",78490,"308",1.43,4.3,0.02,"28295","98779","266",1.17,4.08,0.01,"73270",281931,"1007",2.73,10.51,0.04,"16927","40990","107","21796","53190","73"
2021-02-06,206489,678161,2137,2.48,8.13,0.03,"658","2161","<10",3.49,11.46,0.02,"31798",105621,"291",2.58,8.56,0.02,"27242",81523,"318",1.49,4.46,0.02,"29586","103054","279",1.22,4.25,0.01,"77154",289351,"1054",2.88,10.79,0.04,"17462","41906","111","22589","54545","80"
2021-02-07,212898,688892,2228,2.55,8.26,0.03,"680","2192","<10",3.6,11.62,0.02,"33176",107912,"300",2.69,8.75,0.02,"27707",82577,"328",1.52,4.52,0.02,"30448","105119","287",1.26,4.34,0.01,"80077",293635,"1109",2.99,10.95,0.04,"17847","42436","116","22963","55021","84"
2021-02-08,231535,703887,2446,2.78,8.44,0.03,"738","2243","<10",3.91,11.89,0.02,"35251",110271,"316",2.86,8.94,0.03,"29849",84631,"358",1.63,4.64,0.02,"32946","108233","316",1.36,4.47,0.01,"88404",298874,"1237",3.3,11.14,0.05,"19099","43081","124","25248","56554","91"
2021-02-09,253384,719147,2738,3.04,8.63,0.03,"786","2292","<10",4.17,12.15,0.02,"38060",112571,"341",3.09,9.13,0.03,"32331",86824,"406",1.77,4.76,0.02,"35737","111705","370",1.47,4.61,0.02,"98533",303983,"1372",3.67,11.33,0.05,"20366","43762","142","27571","58010","103"
2021-02-10,276427,736282,2963,3.32,8.83,0.04,"866","2353","<10",4.59,12.47,0.02,"41108",115265,"360",3.33,9.34,0.03,"34700",89558,"440",1.9,4.91,0.02,"38872","115520","392",1.6,4.77,0.02,"109766",309323,"1504",4.09,11.53,0.06,"21692","44682","152","29423","59581","111"
2021-02-11,302315,761220,3215,3.63,9.13,0.04,"947","2445","<10",5.02,12.96,0.03,"44419",119608,"382",3.6,9.7,0.03,"37191",92775,"470",2.04,5.08,0.03,"42654","120403","432",1.76,4.97,0.02,"122568",318764,"1640",4.57,11.89,0.06,"23107","45906","163","31429","61319","123"
2021-02-12,326120,794190,3505,3.91,9.53,0.04,"1030","2568","<10",5.46,13.61,0.03,"47252",124670,"411",3.83,10.11,0.03,"39671",97483,"501",2.17,5.34,0.03,"46464","126650","477",1.92,5.23,0.02,"134213",332433,"1808",5,12.4,0.07,"24362","47392","173","33128","62994","130"
2021-02-13,345325,817592,3733,4.14,9.81,0.04,"1093","2670","<10",5.79,14.15,0.04,"49920",129795,"437",4.05,10.52,0.04,"41649",100150,"539",2.28,5.49,0.03,"49411","131117","508",2.04,5.41,0.02,"143608",341486,"1928",5.35,12.73,0.07,"25270","48402","178","34374","63972","135"
2021-02-14,364109,831489,3997,4.37,9.97,0.05,"1155","2721","11",6.12,14.42,0.06,"53316",132857,"476",4.32,10.77,0.04,"42930",101928,"558",2.35,5.58,0.03,"51490","133640","542",2.12,5.51,0.02,"154177",346660,"2079",5.75,12.93,0.08,"26052","49021","188","34989","64662","143"
2021-02-15,372764,842683,4220,4.47,10.11,0.05,"1175","2752","11",6.23,14.59,0.06,"54641",134647,"492",4.43,10.91,0.04,"44098",103341,"588",2.42,5.66,0.03,"52571","135658","568",2.17,5.6,0.02,"157975",351108,"2214",5.89,13.09,0.08,"26601","49672","198","35703","65505","149"
2021-02-16,393619,854861,4505,4.72,10.25,0.05,"1226","2791","13",6.5,14.8,0.07,"57377",136229,"534",4.65,11.04,0.04,"46657",105024,"629",2.56,5.75,0.03,"55763","138219","604",2.3,5.7,0.02,"167620",355941,"2364",6.25,13.27,0.09,"27821","50233","205","37155","66424","156"
2021-02-17,411128,868199,4772,4.93,10.41,0.06,"1279","2849","14",6.78,15.1,0.07,"59568",137901,"581",4.83,11.18,0.05,"48781",106884,"654",2.67,5.85,0.04,"58443","141171","638",2.41,5.82,0.03,"175936",361204,"2509",6.56,13.47,0.09,"28784","50788","212","38337","67402","164"
2021-02-18,431968,878540,5054,5.18,10.54,0.06,"1340","2879","14",7.1,15.26,0.07,"62638",139300,"605",5.08,11.29,0.05,"50978",108253,"693",2.79,5.93,0.04,"61816","143329","685",2.55,5.91,0.03,"185871",365363,"2664",6.93,13.62,0.1,"29956","51281","222","39369","68135","171"
2021-02-19,451640,889506,5330,5.42,10.67,0.06,"1422","2903","15",7.54,15.39,0.08,"66083",140787,"639",5.36,11.41,0.05,"53174",109866,"730",2.91,6.02,0.04,"65218","145603","721",2.69,6.01,0.03,"194329",369648,"2815",7.25,13.78,0.1,"30976","51773","231","40438","68926","179"
2021-02-20,472875,899219,5644,5.67,10.79,0.07,"1503","2944","15",7.97,15.61,0.08,"69444",142187,"667",5.63,11.53,0.05,"55131",111352,"768",3.02,6.1,0.04,"68816","147712","766",2.84,6.09,0.03,"204767",373229,"3003",7.63,13.92,0.11,"31922","52193","244","41292","69602","181"
2021-02-21,486795,904352,5946,5.84,10.85,0.07,"1536","2955","15",8.14,15.66,0.08,"71951",142886,"699",5.83,11.58,0.06,"56093",112090,"790",3.07,6.14,0.04,"70381","148703","807",2.9,6.14,0.03,"212625",375374,"3200",7.93,14,0.12,"32419","52395","250","41790","69949","185"
2021-02-22,497130,915243,6136,5.96,10.98,0.07,"1567","2985","17",8.31,15.82,0.09,"73333",144362,"721",5.94,11.7,0.06,"57650",113290,"819",3.16,6.2,0.04,"72091","150755","832",2.97,6.22,0.03,"216863",380151,"3300",8.09,14.17,0.12,"33061","52884","257","42565","70816","190"
2021-02-23,509572,936689,6321,6.11,11.24,0.08,"1608","3040","17",8.52,16.12,0.09,"75465",147871,"740",6.12,11.99,0.06,"59551",115761,"853",3.26,6.34,0.05,"73902","155114","864",3.05,6.4,0.04,"222002",388809,"3394",8.28,14.5,0.13,"33680","53958","260","43364","72136","193"
2021-02-24,527129,968384,6564,6.32,11.62,0.08,"1676","3152","19",8.88,16.71,0.1,"78142",153847,"772",6.33,12.47,0.06,"62437",120557,"887",3.42,6.6,0.05,"76824","161314","905",3.17,6.66,0.04,"229022",400279,"3514",8.54,14.92,0.13,"34505","55352","269","44523","73883","198"
2021-02-25,552925,1016484,6932,6.63,12.19,0.08,"1761","3290","19",9.34,17.44,0.1,"82246",163779,"810",6.67,13.28,0.07,"65965",126717,"935",3.61,6.94,0.05,"81164","170213","959",3.35,7.02,0.04,"240363",418889,"3718",8.96,15.62,0.14,"35612","57611","281","45814","75985","210"
2021-02-26,580224,1070791,7313,6.96,12.84,0.09,"1841","3440","19",9.76,18.24,0.1,"86638",174498,"858",7.02,14.14,0.07,"69643",133963,"991",3.81,7.34,0.05,"86032","180718","1023",3.55,7.46,0.04,"251916",439787,"3912",9.39,16.4,0.15,"36840","59819","292","47314","78566","218"
2021-02-27,600297,1115363,7650,7.2,13.38,0.09,"1898","3595","19",10.06,19.06,0.1,"89972",184408,"904",7.29,14.95,0.07,"71993",140284,"1020",3.94,7.68,0.06,"90030","189819","1087",3.71,7.83,0.04,"260062",455022,"4097",9.7,16.97,0.15,"37724","61827","299","48618","80408","224"
2021-02-28,612701,1153868,7960,7.35,13.84,0.1,"1938","3727","20",10.27,19.76,0.11,"92480",194271,"937",7.5,15.75,0.08,"73691",144685,"1068",4.04,7.92,0.06,"92348","196606","1141",3.81,8.11,0.05,"264889",469105,"4254",9.88,17.49,0.16,"38240","63572","310","49115","81902","230"
2021-03-01,624901,1188850,8362,7.5,14.26,0.1,"1979","3862","21",10.49,20.47,0.11,"93998",201023,"979",7.62,16.3,0.08,"75381",150121,"1126",4.13,8.22,0.06,"94923","203163","1216",3.92,8.38,0.05,"269476",482117,"4460",10.05,17.98,0.17,"38898","64863","322","50246","83701","238"
2021-03-02,636523,1228356,8579,7.64,14.73,0.1,"2020","4006","22",10.71,21.24,0.12,"95388",208803,"1005",7.73,16.93,0.08,"77216",156039,"1160",4.23,8.55,0.06,"97626","210749","1272",4.03,8.7,0.05,"273570",496687,"4539",10.2,18.52,0.17,"39430","66235","333","51273","85837","248"
2021-03-03,651024,1269713,8798,7.81,15.23,0.11,"2065","4126","24",10.95,21.87,0.13,"97377",216975,"1040",7.89,17.59,0.08,"79788",162066,"1187",4.37,8.88,0.07,"100718","219313","1321",4.16,9.05,0.05,"278215",511159,"4634",10.37,19.06,0.17,"40183","67951","341","52678","88123","251"
2021-03-04,672903,1321075,9081,8.07,15.85,0.11,"2156","4304","24",11.43,22.82,0.13,"100885",227093,"1072",8.18,18.41,0.09,"83286",169486,"1237",4.56,9.28,0.07,"105273","230393","1380",4.34,9.51,0.06,"285744",529096,"4757",10.65,19.73,0.18,"41267","70237","353","54292","90466","258"
2021-03-05,697491,1374426,9419,8.37,16.49,0.11,"2224","4485","24",11.79,23.78,0.13,"105387",237349,"1114",8.54,19.24,0.09,"86951",177506,"1283",4.76,9.72,0.07,"110656","242769","1450",4.57,10.02,0.06,"293650",546225,"4919",10.95,20.37,0.18,"42544","72671","367","56079","93421","262"
