"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,284,45821,0,0.55,"<10","146",0,0.77,"44",8237,0,0.67,"42",5048,0,0.28,"42","5456",0,0.23,"114",16917,0,0.63,"24","4825","18","5192"
2020-12-25,285,46021,0,0.55,"<10","149",0,0.79,"44",8289,0,0.67,"42",5076,0,0.28,"42","5469",0,0.23,"115",16998,0,0.63,"24","4830","18","5210"
2020-12-26,324,49061,0,0.59,"<10","156",0,0.83,"49",8982,0,0.73,"50",5369,0,0.29,"48","5815",0,0.24,"125",18145,0,0.68,"31","5147","21","5447"
2020-12-27,339,51597,0,0.62,"<10","160",0,0.85,"52",9406,0,0.76,"52",5600,0,0.31,"49","6087",0,0.25,"132",19288,0,0.72,"32","5421","22","5635"
2020-12-28,404,60168,0,0.72,"<10","193",0,1.02,"63",10815,0.01,0.88,"58",6716,0,0.37,"63","7731",0,0.32,"158",21989,0.01,0.82,"36","6259","26","6465"
2020-12-29,465,69015,0.01,0.83,"<10","220",0,1.17,"72",12140,0.01,0.98,"67",8002,0,0.44,"69","8948",0,0.37,"188",24844,0.01,0.93,"39","7459","30","7402"
2020-12-30,541,79289,0.01,0.95,"<10","242",0,1.28,"82",13718,0.01,1.11,"80",9515,0,0.52,"77","10320",0,0.43,"223",27982,0.01,1.04,"46","8945","33","8567"
2020-12-31,578,85241,0.01,1.02,"<10","259",0,1.37,"87",14714,0.01,1.19,"86",10359,0,0.57,"86","11178",0,0.46,"236",29931,0.01,1.12,"47","9434","36","9366"
2021-01-01,645,85896,0.01,1.03,"<10","259",0,1.37,"104",14820,0.01,1.2,"93",10432,0.01,0.57,"96","11272",0,0.47,"263",30233,0.01,1.13,"50","9467","39","9413"
2021-01-02,667,88817,0.01,1.07,"<10","273",0,1.45,"109",15374,0.01,1.25,"95",10772,0.01,0.59,"99","11604",0,0.48,"271",31379,0.01,1.17,"52","9672","41","9743"
2021-01-03,706,91608,0.01,1.1,"<10","279",0,1.48,"115",15803,0.01,1.28,"100",11100,0.01,0.61,"103","11900",0,0.49,"288",32554,0.01,1.21,"57","9858","43","10114"
2021-01-04,1369,101713,0.02,1.22,"<10","323",0,1.71,"223",17291,0.02,1.4,"139",12560,0.01,0.69,"159","13325",0.01,0.55,"610",35879,0.02,1.34,"108","10820","130","11515"
2021-01-05,3081,113524,0.04,1.36,"<10","365",0.05,1.93,"522",18815,0.04,1.53,"288",14361,0.02,0.79,"311","15136",0.01,0.62,"1352",39608,0.05,1.48,"255","11898","344","13341"
2021-01-06,6095,128273,0.07,1.54,"20","403",0.11,2.14,"1057",20845,0.09,1.69,"588",16655,0.03,0.91,"573","17274",0.02,0.71,"2578",44027,0.1,1.64,"504","13300","775","15769"
2021-01-07,10278,142348,0.12,1.71,"38","443",0.2,2.35,"1883",22824,0.15,1.85,"981",18789,0.05,1.03,"963","19419",0.04,0.8,"4283",48394,0.16,1.8,"841","14534","1289","17945"
2021-01-08,14694,156154,0.18,1.87,"59","486",0.31,2.58,"2839",25158,0.23,2.04,"1411",20667,0.08,1.13,"1369","21463",0.06,0.89,"5946",52610,0.22,1.96,"1284","15786","1786","19984"
2021-01-09,15853,162880,0.19,1.95,"62","506",0.33,2.68,"3094",26364,0.25,2.14,"1531",21382,0.08,1.17,"1482","22288",0.06,0.92,"6391",55233,0.24,2.06,"1389","16294","1904","20813"
2021-01-10,16665,169501,0.2,2.03,"65","527",0.34,2.79,"3272",28114,0.27,2.28,"1599",21941,0.09,1.2,"1541","23151",0.06,0.96,"6742",57801,0.25,2.16,"1436","16716","2010","21251"
2021-01-11,22778,189454,0.27,2.27,"82","574",0.43,3.04,"4207",30507,0.34,2.47,"2287",23797,0.13,1.3,"2593","25812",0.11,1.07,"8896",66400,0.33,2.48,"2008","18222","2705","24142"
2021-01-12,29170,212045,0.35,2.54,"98","639",0.52,3.39,"5319",33446,0.43,2.71,"3030",26033,0.17,1.43,"3477","28613",0.14,1.18,"11057",76329,0.41,2.85,"2768","19926","3421","27059"
2021-01-13,36583,237696,0.44,2.85,"114","711",0.6,3.77,"6423",36589,0.52,2.97,"4041",28705,0.22,1.57,"4420","32073",0.18,1.32,"13513",88339,0.5,3.29,"3898","21752","4174","29527"
2021-01-14,40674,265932,0.49,3.19,"125","808",0.66,4.28,"7210",40368,0.58,3.27,"4557",31316,0.25,1.72,"4851","35826",0.2,1.48,"14972",101765,0.56,3.79,"4299","23682","4660","32167"
2021-01-15,43520,288919,0.52,3.47,"141","873",0.75,4.63,"7823",43752,0.63,3.55,"4956",33973,0.27,1.86,"5222","39313",0.22,1.62,"15873",111516,0.59,4.16,"4597","25310","4908","34182"
2021-01-16,45192,312689,0.54,3.75,"147","955",0.78,5.06,"8201",47366,0.66,3.84,"5147",36172,0.28,1.98,"5403","42632",0.22,1.76,"16449",123457,0.61,4.6,"4824","26608","5021","35499"
2021-01-17,46276,330808,0.56,3.97,"149","1014",0.79,5.38,"8384",50337,0.68,4.08,"5257",37652,0.29,2.06,"5502","44714",0.23,1.84,"16929",133191,0.63,4.97,"4963","27657","5092","36243"
2021-01-18,48581,352783,0.58,4.23,"156","1075",0.83,5.7,"8628",53428,0.7,4.33,"5579",39681,0.31,2.17,"6159","47493",0.25,1.96,"17507",144478,0.65,5.39,"5223","29051","5329","37577"
2021-01-19,56467,379416,0.68,4.55,"179","1148",0.95,6.09,"9719",57259,0.79,4.64,"6844",42486,0.37,2.33,"7339","51135",0.3,2.11,"19913",157440,0.74,5.87,"6302","30630","6171","39318"
2021-01-20,63931,407358,0.77,4.89,"196","1235",1.04,6.55,"10860",61186,0.88,4.96,"7923",45074,0.43,2.47,"8171","54807",0.34,2.26,"22186",171690,0.83,6.4,"7454","32371","7141","40995"
2021-01-21,70018,427493,0.84,5.13,"211","1296",1.12,6.87,"11829",63516,0.96,5.15,"8712",47371,0.48,2.59,"8999","57716",0.37,2.38,"24548",181218,0.92,6.76,"7918","33701","7801","42675"
2021-01-22,73369,446995,0.88,5.36,"220","1368",1.17,7.25,"12475",66188,1.01,5.37,"9145",49555,0.5,2.71,"9442","60945",0.39,2.51,"25773",189717,0.96,7.07,"8232","35002","8082","44220"
2021-01-23,75774,459121,0.91,5.51,"227","1403",1.2,7.44,"12937",67923,1.05,5.51,"9396",50811,0.51,2.78,"9721","62790",0.4,2.59,"26749",195082,1,7.27,"8418","35760","8326","45352"
2021-01-24,78302,464319,0.94,5.57,"232","1417",1.23,7.51,"13375",68955,1.08,5.59,"9608",51232,0.53,2.81,"9959","63301",0.41,2.61,"27890",197517,1.04,7.36,"8575","36114","8663","45783"
2021-01-25,87574,475469,1.05,5.7,"263","1454",1.39,7.71,"14755",70585,1.2,5.72,"10983",52737,0.6,2.89,"11313","64877",0.47,2.68,"31043",202169,1.16,7.54,"9487","36863","9730","46784"
2021-01-26,96121,488927,1.15,5.86,"283","1485",1.5,7.87,"15971",72447,1.29,5.87,"12330",54362,0.68,2.98,"12573","66901",0.52,2.76,"33851",207825,1.26,7.75,"10342","37798","10771","48109"
2021-01-27,106113,505752,1.27,6.07,"313","1534",1.66,8.13,"17327",75004,1.4,6.08,"13846",56440,0.76,3.09,"13876","69261",0.57,2.86,"36938",215065,1.38,8.02,"11421","38835","12392","49613"
2021-01-28,115832,531236,1.39,6.37,"347","1608",1.84,8.52,"18775",79068,1.52,6.41,"15191",59234,0.83,3.24,"15260","73321",0.63,3.03,"40021",226365,1.49,8.44,"12368","40494","13870","51146"
2021-01-29,124544,557096,1.49,6.68,"373","1682",1.98,8.92,"20386",83389,1.65,6.76,"16280",62318,0.89,3.41,"16485","77508",0.68,3.2,"42644",237318,1.59,8.85,"13106","42135","15270","52746"
2021-01-30,127843,572663,1.53,6.87,"386","1728",2.05,9.16,"21000",85848,1.7,6.96,"16692",64485,0.91,3.53,"16915","80536",0.7,3.32,"43892",243023,1.64,9.06,"13351","43214","15607","53829"
2021-01-31,130473,583425,1.57,7,"396","1761",2.1,9.34,"21398",87841,1.73,7.12,"17016",65928,0.93,3.61,"17222","81955",0.71,3.38,"45054",247624,1.68,9.23,"13562","43861","15825","54455"
2021-02-01,135524,585198,1.63,7.02,"415","1764",2.2,9.35,"22019",88029,1.78,7.14,"17692",66187,0.97,3.63,"17856","82215",0.74,3.39,"46963",248331,1.75,9.26,"14054","44043","16525","54629"
2021-02-02,143972,588183,1.73,7.06,"443","1776",2.35,9.41,"23076",88575,1.87,7.18,"18702",66545,1.02,3.64,"18918","82669",0.78,3.41,"50037",249475,1.87,9.3,"14813","44264","17983","54879"
2021-02-03,161599,601926,1.94,7.22,"507","1817",2.69,9.63,"24992",90534,2.03,7.34,"21168",68756,1.16,3.77,"21472","85012",0.89,3.51,"57065",254452,2.13,9.49,"16152","45221","20243","56134"
2021-02-04,178053,625625,2.14,7.5,"553","1898",2.93,10.06,"26975",94467,2.19,7.66,"23199",72193,1.27,3.95,"23820","89226",0.98,3.68,"64057",263693,2.39,9.83,"17343","46490","22106","57658"
2021-02-05,194441,650106,2.33,7.8,"599","1972",3.18,10.45,"29194",98920,2.37,8.02,"25335",75542,1.39,4.14,"26236","94119",1.08,3.88,"70415",272334,2.63,10.15,"18692","47891","23970","59328"
2021-02-06,203401,670847,2.44,8.05,"634","2047",3.36,10.85,"30574",102623,2.48,8.32,"26368",78475,1.44,4.3,"27466","98250",1.13,4.05,"74130",279524,2.76,10.42,"19356","49031","24873","60897"
2021-02-07,209757,681543,2.52,8.18,"654","2074",3.47,10.99,"31926",104863,2.59,8.5,"26812",79515,1.47,4.35,"28318","100274",1.17,4.14,"76938",283738,2.87,10.58,"19845","49627","25264","61452"
2021-02-08,228177,696437,2.74,8.35,"705","2119",3.74,11.23,"33912",107158,2.75,8.69,"28857",81508,1.58,4.46,"30650","103292",1.26,4.26,"84857",288833,3.16,10.77,"21408","50379","27788","63148"
2021-02-09,249823,711580,3,8.54,"754","2167",4,11.49,"36583",109386,2.97,8.87,"31241",83624,1.71,4.58,"33298","106686",1.37,4.4,"94615",293785,3.53,10.95,"22921","51175","30411","64757"
2021-02-10,272626,728575,3.27,8.74,"830","2221",4.4,11.77,"39528",111969,3.2,9.08,"33515",86319,1.84,4.73,"36265","110361",1.5,4.55,"105465",298966,3.93,11.15,"24534","52237","32489","66502"
2021-02-11,298254,753390,3.58,9.04,"900","2307",4.77,12.23,"42734",116248,3.46,9.42,"35883",89459,1.97,4.9,"39907","115100",1.65,4.75,"117814",308187,4.39,11.49,"26245","53658","34771","68431"
2021-02-12,321829,786259,3.86,9.43,"977","2422",5.18,12.84,"45440",121248,3.68,9.83,"38271",94054,2.1,5.15,"43570","121230",1.8,5,"129038",321635,4.81,11.99,"27835","55418","36698","70252"
2021-02-13,340882,809564,4.09,9.71,"1034","2521",5.48,13.36,"48017",126289,3.89,10.24,"40166",96652,2.2,5.29,"46408","125604",1.91,5.18,"138107",330519,5.15,12.32,"28991","56641","38159","71338"
2021-02-14,359518,823409,4.31,9.88,"1092","2570",5.79,13.62,"51332",129289,4.16,10.48,"41397",98394,2.27,5.39,"48445","128057",2,5.28,"148365",335601,5.53,12.51,"30000","57406","38887","72092"
2021-02-15,368042,834481,4.41,10.01,"1110","2599",5.88,13.78,"52608",131036,4.26,10.62,"42498",99737,2.33,5.46,"49482","129969",2.04,5.36,"151997",339900,5.67,12.67,"30647","58177","39700","73063"
2021-02-16,388773,846550,4.66,10.15,"1170","2631",6.2,13.95,"55288",132562,4.48,10.75,"44941",101368,2.46,5.55,"52536","132439",2.17,5.46,"161333",344576,6.02,12.85,"32138","58860","41367","74114"
2021-02-17,406142,859747,4.87,10.31,"1223","2690",6.48,14.26,"57415",134189,4.65,10.88,"46975",103149,2.57,5.65,"55116","135275",2.27,5.58,"169368",349685,6.32,13.04,"33304","59518","42741","75241"
2021-02-18,426810,869996,5.12,10.44,"1275","2720",6.76,14.42,"60412",135557,4.9,10.99,"49082",104481,2.69,5.72,"58396","137353",2.41,5.67,"179061",353712,6.68,13.19,"34702","60112","43882","76061"
2021-02-19,446258,880855,5.35,10.57,"1350","2748",7.16,14.57,"63760",137013,5.17,11.11,"51194",106012,2.8,5.81,"61687","139548",2.55,5.76,"187252",357880,6.98,13.34,"35939","60698","45076","76956"
2021-02-20,467321,890411,5.61,10.68,"1425","2785",7.55,14.76,"67059",138361,5.44,11.22,"53069",107409,2.91,5.88,"65206","141603",2.69,5.84,"197403",361325,7.36,13.47,"37097","61202","46062","77726"
2021-02-21,481127,895412,5.77,10.74,"1457","2798",7.72,14.83,"69541",139042,5.64,11.27,"53985",108100,2.96,5.92,"66719","142562",2.75,5.88,"205038",363358,7.65,13.55,"37735","61441","46652","78111"
2021-02-22,491339,906133,5.89,10.87,"1487","2831",7.88,15.01,"70879",140469,5.75,11.39,"55483",109253,3.04,5.98,"68380","144537",2.82,5.96,"209079",367934,7.8,13.72,"38523","62030","47508","79079"
2021-02-23,503655,927386,6.04,11.12,"1521","2889",8.06,15.31,"72968",143901,5.91,11.66,"57328",111640,3.14,6.11,"70141","148763",2.89,6.14,"214027",376334,7.98,14.03,"39265","63303","48405","80556"
2021-02-24,521041,958873,6.25,11.5,"1583","2993",8.39,15.87,"75584",149799,6.13,12.14,"60099",116341,3.29,6.37,"72925","154804",3.01,6.39,"220797",387471,8.23,14.45,"40281","64979","49772","82486"
2021-02-25,546615,1006737,6.56,12.08,"1667","3126",8.84,16.57,"79624",159593,6.45,12.94,"63493",122363,3.48,6.7,"77126","163498",3.18,6.75,"231838",405717,8.64,15.13,"41627","67624","51240","84816"
2021-02-26,573686,1060769,6.88,12.72,"1742","3259",9.23,17.28,"83914",170122,6.8,13.79,"67082",129491,3.67,7.09,"81801","173795",3.38,7.17,"243092",426183,9.06,15.89,"43138","70261","52917","87658"
2021-02-27,593577,1105125,7.12,13.26,"1793","3398",9.5,18.01,"87181",179886,7.07,14.58,"69313",135738,3.8,7.43,"85614","182718",3.53,7.54,"251027",441130,9.36,16.45,"44220","72633","54429","89622"
2021-02-28,605897,1143478,7.27,13.72,"1832","3518",9.71,18.65,"89656",189615,7.27,15.37,"70948",140071,3.89,7.67,"87891","189349",3.63,7.81,"255728",454976,9.54,16.96,"44837","74709","55005","91240"
2021-03-01,617922,1177918,7.41,14.13,"1871","3660",9.92,19.4,"91114",196183,7.39,15.9,"72591",145353,3.98,7.96,"90389","195653",3.73,8.07,"260104",467571,9.7,17.43,"45587","76259","56266","93239"
2021-03-02,629445,1217001,7.55,14.6,"1912","3801",10.14,20.15,"92445",203795,7.49,16.52,"74371",151162,4.07,8.28,"93021","203011",3.84,8.38,"264052",481744,9.85,17.96,"46214","77886","57430","95602"
2021-03-03,643815,1257911,7.72,15.09,"1953","3917",10.35,20.76,"94344",211780,7.65,17.17,"76886",157048,4.21,8.6,"95976","211335",3.96,8.72,"268522",495834,10.01,18.49,"47102","79912","59032","98085"
2021-03-04,665556,1308885,7.98,15.7,"2040","4094",10.81,21.7,"97800",221722,7.93,17.97,"80276",164363,4.4,9,"100362","222164",4.14,9.17,"275884",513332,10.29,19.14,"48351","82570","60843","100640"
2021-03-05,689937,1361788,8.28,16.33,"2104","4268",11.15,22.63,"102242",231800,8.29,18.79,"83800",172217,4.59,9.43,"105596","234226",4.36,9.66,"283533",530028,10.57,19.76,"49851","85407","62811","103842"
2021-03-06,710633,1404950,8.52,16.85,"2179","4414",11.55,23.4,"106276",240831,8.61,19.52,"86598",178730,4.74,9.79,"110004","243947",4.54,10.07,"290543",543202,10.83,20.25,"50936","87695","64097","106131"
2021-03-07,728103,1438421,8.73,17.25,"2239","4517",11.87,23.95,"109750",248139,8.9,20.11,"88421",183620,4.84,10.06,"113410","250405",4.68,10.33,"297146",554232,11.08,20.67,"51890","89406","65247","108102"
2021-03-08,746736,1477405,8.96,17.72,"2288","4630",12.13,24.54,"112287",255478,9.1,20.71,"90905",189621,4.98,10.39,"117076","258507",4.83,10.67,"304052",567251,11.34,21.15,"52992","91239","67136","110679"
2021-03-09,764267,1518057,9.17,18.21,"2336","4789",12.38,25.39,"114592",262652,9.29,21.29,"93150",196337,5.1,10.75,"120920","267696",4.99,11.05,"310325",580050,11.57,21.63,"53945","93144","68999","113389"
2021-03-10,782364,1568748,9.38,18.82,"2389","4969",12.66,26.34,"117062",271938,9.49,22.04,"95627",204155,5.24,11.18,"125197","279155",5.17,11.52,"316539",596390,11.8,22.24,"54876","95846","70674","116295"
2021-03-11,806620,1627470,9.68,19.52,"2472","5145",13.1,27.27,"120949",283732,9.8,23,"98885",212365,5.42,11.63,"130372","292379",5.38,12.06,"325544",615689,12.14,22.96,"56142","98909","72256","119251"
2021-03-12,836887,1679282,10.04,20.14,"2581","5294",13.68,28.06,"125428",293487,10.17,23.79,"103240",220620,5.65,12.08,"136007","304989",5.61,12.58,"338326",630980,12.61,23.53,"57566","101887","73739","122025"
2021-03-13,863667,1720147,10.36,20.63,"2694","5444",14.28,28.86,"130694",302459,10.59,24.52,"106339",226938,5.82,12.43,"140860","314349",5.81,12.97,"349304",642751,13.02,23.97,"58797","104212","74979","123994"
2021-03-14,880889,1751502,10.57,21.01,"2756","5544",14.61,29.39,"134272",310743,10.88,25.19,"108216",230573,5.93,12.63,"143535","320420",5.92,13.22,"356792",653133,13.3,24.35,"59576","105810","75742","125279"
2021-03-15,900511,1786484,10.8,21.43,"2815","5669",14.92,30.05,"137069",318000,11.11,25.78,"110670",235357,6.06,12.89,"147203","327890",6.07,13.53,"364980",664565,13.61,24.78,"60669","107802","77105","127201"
2021-03-16,923323,1826082,11.08,21.9,"2879","5820",15.26,30.85,"140135",326042,11.36,26.43,"113856",241885,6.24,13.25,"152023","336609",6.27,13.89,"373712",676435,13.93,25.22,"62057","109945","78661","129346"
2021-03-17,949643,1867962,11.39,22.41,"2977","5982",15.78,31.71,"144119",334360,11.68,27.1,"118469",248000,6.49,13.58,"157329","345860",6.49,14.27,"382807",689720,14.27,25.72,"63558","112467","80384","131573"
2021-03-18,978988,1918022,11.74,23.01,"3075","6165",16.3,32.68,"148993",344567,12.08,27.93,"123821",255049,6.78,13.97,"163286","357022",6.74,14.73,"392385",705816,14.63,26.32,"65301","115403","82127","134000"
2021-03-19,1011239,1966449,12.13,23.59,"3162","6299",16.76,33.39,"153890",353806,12.47,28.68,"129775",262192,7.11,14.36,"170196","368569",7.02,15.21,"402780",720477,15.02,26.86,"67134","118405","84302","136701"
2021-03-20,1039050,2006042,12.46,24.06,"3268","6447",17.32,34.18,"159172",362053,12.9,29.35,"134529",267485,7.37,14.65,"176529","378274",7.28,15.61,"411066",732251,15.33,27.3,"68672","120751","85814","138781"
2021-03-21,1057787,2033560,12.69,24.39,"3321","6562",17.6,34.79,"163467",368691,13.25,29.89,"137494",270417,7.53,14.81,"179844","384284",7.42,15.86,"417119",741620,15.55,27.65,"69704","122257","86838","139729"
2021-03-22,1085697,2068535,13.02,24.81,"3411","6707",18.08,35.55,"167944",375563,13.61,30.44,"142479",274766,7.8,15.05,"185445","391715",7.65,16.16,"426481",754234,15.9,28.12,"71235","124121","88702","141429"
2021-03-23,1119494,2108374,13.43,25.29,"3516","6846",18.64,36.29,"173686",383834,14.08,31.11,"148196",280376,8.12,15.36,"192386","400207",7.94,16.51,"437521",767366,16.31,28.61,"73173","126286","91016","143459"
2021-03-24,1157648,2151320,13.89,25.81,"3642","7010",19.31,37.16,"180557",391928,14.64,31.77,"153945",286996,8.43,15.72,"200417","409768",8.27,16.91,"450312",780956,16.79,29.12,"75430","128994","93345","145668"
2021-03-25,1207420,2196485,14.48,26.35,"3777","7169",20.02,38,"189795",400892,15.38,32.5,"160835",292942,8.81,16.04,"210457","420133",8.68,17.34,"468233",795232,17.46,29.65,"78351","132052","95972","148065"
2021-03-26,1260390,2236402,15.12,26.83,"3925","7298",20.81,38.69,"199887",409236,16.2,33.17,"168030",298218,9.2,16.33,"221322","429978",9.13,17.74,"487109",806637,18.16,30.08,"81179","134796","98938","150239"
2021-03-27,1304323,2273062,15.65,27.27,"4068","7428",21.56,39.38,"209499",417824,16.98,33.87,"174241",302899,9.54,16.59,"230733","438666",9.52,18.1,"501345",816961,18.69,30.46,"83459","137108","100978","152176"
2021-03-28,1336829,2299230,16.04,27.58,"4169","7496",22.1,39.74,"217367",425024,17.62,34.45,"178518",305515,9.78,16.73,"236546","444641",9.76,18.35,"512527",824578,19.11,30.75,"85085","138617","102617","153359"
2021-03-29,1375197,2335114,16.5,28.01,"4292","7625",22.75,40.42,"224897",432859,18.23,35.09,"184402",310329,10.1,17,"244483","452677",10.09,18.68,"525346",835644,19.59,31.16,"86955","140828","104822","155152"
2021-03-30,1416812,2377148,16.99,28.51,"4430","7772",23.48,41.2,"232733",441617,18.87,35.8,"191165",316142,10.47,17.31,"253261","462072",10.45,19.07,"539019",848960,20.1,31.65,"89095","143412","107109","157173"
2021-03-31,1464006,2430380,17.56,29.15,"4563","7946",24.19,42.12,"242050",452441,19.62,36.68,"197786",322631,10.83,17.67,"262931","473285",10.85,19.53,"555231",867913,20.7,32.36,"91631","146340","109814","159824"
2021-04-01,1523409,2490103,18.27,29.87,"4737","8125",25.11,43.07,"253733",464610,20.57,37.66,"205306",329811,11.24,18.06,"275585","486057",11.37,20.06,"575786",888611,21.47,33.13,"95110","149958","113152","162931"
2021-04-02,1582548,2543752,18.98,30.51,"4921","8280",26.09,43.89,"266110",475903,21.57,38.58,"212631",336210,11.65,18.41,"288891","497779",11.92,20.54,"594274",906120,22.16,33.79,"98650","153423","117071","166037"
2021-04-03,1627836,2590513,19.53,31.07,"5049","8404",26.77,44.55,"277305",487377,22.48,39.51,"218504",341319,11.97,18.69,"299090","508167",12.34,20.97,"606890",920715,22.63,34.33,"101244","156055","119754","168476"
2021-04-04,1656475,2620035,19.87,31.43,"5135","8480",27.22,44.95,"286230",496496,23.2,40.25,"221345",343809,12.12,18.83,"304376","513906",12.56,21.2,"615706",930373,22.96,34.69,"102719","157448","120964","169523"
2021-04-05,1699972,2671337,20.39,32.04,"5293","8650",28.06,45.85,"294812",508749,23.9,41.24,"226748",349459,12.42,19.14,"314031","524347",12.96,21.64,"630110",947550,23.49,35.33,"105159","160298","123819","172284"
2021-04-06,1746931,2736286,20.95,32.82,"5467","8901",28.98,47.19,"304209",524163,24.66,42.49,"233510",356477,12.79,19.52,"324418","537855",13.39,22.19,"644867",969184,24.04,36.14,"107758","163942","126702","175764"
2021-04-07,1798569,2804444,21.57,33.64,"5634","9116",29.87,48.32,"314198",540241,25.47,43.79,"240622",364840,13.18,19.98,"335748","552410",13.85,22.79,"661859",990650,24.68,36.94,"110962","167609","129546","179578"
2021-04-08,1857604,2877359,22.28,34.51,"5804","9351",30.77,49.57,"326137",557096,26.44,45.16,"248034",374028,13.58,20.49,"348774","568364",14.39,23.45,"682027",1013022,25.43,37.77,"114070","171573","132758","183925"
2021-04-09,1918074,2949682,23.01,35.38,"5971","9590",31.65,50.84,"337808",574529,27.38,46.57,"256079",382792,14.03,20.97,"363338","584768",14.99,24.13,"700570",1034015,26.12,38.55,"117657","175603","136651","188385"
2021-04-10,1962816,3009183,23.54,36.1,"6115","9788",32.42,51.89,"348122",590568,28.22,47.87,"261415",389505,14.32,21.33,"374446","598909",15.45,24.71,"713247",1050043,26.59,39.15,"120134","178763","139337","191607"
2021-04-11,1995896,3052450,23.94,36.61,"6222","9936",32.98,52.67,"356691",603484,28.91,48.92,"264673",393861,14.5,21.57,"381269","608232",15.73,25.1,"723994",1061936,26.99,39.6,"121861","180855","141186","194146"
