"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-20,467348,890161,5.61,10.68,"1441","2773",7.64,14.7,"65883",136546,5.34,11.07,"51968",105542,2.85,5.78,"63578","138674",2.62,5.72,"195668",358601,7.3,13.37,"40261","66191","48549","81834"
2021-02-21,481128,895183,5.77,10.74,"1474","2788",7.81,14.78,"68342",137225,5.54,11.12,"52868",106228,2.9,5.82,"65063","139616",2.68,5.76,"203252",360631,7.58,13.45,"40963","66455","49166","82240"
2021-02-22,491330,905926,5.89,10.87,"1506","2819",7.98,14.94,"69662",138639,5.65,11.24,"54351",107376,2.98,5.88,"66686","141562",2.75,5.84,"207278",365191,7.73,13.62,"41812","67094","50035","83245"
2021-02-23,503647,927171,6.04,11.12,"1537","2877",8.15,15.25,"71733",142036,5.81,11.51,"56183",109737,3.08,6.01,"68398","145739",2.82,6.01,"212217",373561,7.91,13.93,"42614","68438","50965","84783"
2021-02-24,521025,958660,6.25,11.5,"1597","2981",8.47,15.8,"74310",147886,6.02,11.99,"58914",114397,3.23,6.27,"71132","151690",2.93,6.26,"218946",384658,8.16,14.34,"43693","70254","52433","86794"
2021-02-25,546556,1006469,6.56,12.07,"1683","3112",8.92,16.5,"78309",157612,6.35,12.78,"62248",120348,3.41,6.59,"75258","160311",3.11,6.61,"229914",402775,8.57,15.02,"45147","73086","53997","89225"
2021-02-26,573546,1060500,6.88,12.72,"1762","3244",9.34,17.2,"82543",168083,6.69,13.62,"65781",127404,3.6,6.98,"79843","170464",3.29,7.03,"241080",423150,8.99,15.78,"46798","75949","55739","92206"
2021-02-27,593368,1104889,7.12,13.25,"1812","3384",9.61,17.94,"85782",177787,6.95,14.41,"67969",133590,3.72,7.32,"83574","179259",3.45,7.4,"248955",438048,9.28,16.33,"47951","78525","57325","94296"
2021-02-28,605652,1143297,7.26,13.71,"1854","3506",9.83,18.59,"88237",187445,7.15,15.19,"69596",137890,3.81,7.55,"85821","185804",3.54,7.67,"253606",451849,9.46,16.85,"48609","80796","57929","96007"
2021-03-01,617625,1177712,7.41,14.13,"1891","3646",10.02,19.33,"89678",193959,7.27,15.72,"71205",143127,3.9,7.84,"88254","192017",3.64,7.92,"257924",464343,9.62,17.31,"49426","82505","59247","98115"
2021-03-02,629126,1216829,7.55,14.6,"1929","3782",10.23,20.05,"90986",201508,7.38,16.33,"72952",148879,4,8.15,"90822","199261",3.75,8.22,"261847",478477,9.76,17.84,"50108","84305","60482","100617"
2021-03-03,643494,1257780,7.72,15.09,"1968","3901",10.43,20.68,"92861",209433,7.53,16.98,"75430",154697,4.13,8.47,"93697","207482",3.87,8.56,"266262",492531,9.93,18.36,"51065","86483","62211","103253"
2021-03-04,665243,1308771,7.98,15.7,"2050","4077",10.87,21.61,"96273",219277,7.8,17.77,"78770",161929,4.31,8.87,"98003","218175",4.04,9,"273574",509919,10.2,19.01,"52410","89374","64163","106020"
2021-03-05,689619,1361750,8.27,16.33,"2114","4254",11.21,22.55,"100645",229252,8.16,18.58,"82243",169715,4.5,9.3,"103166","230104",4.26,9.49,"281165",526523,10.48,19.63,"54039","92472","66247","109430"
2021-03-06,710329,1404988,8.52,16.85,"2184","4406",11.58,23.36,"104659",238200,8.48,19.31,"85002",176164,4.66,9.65,"107495","239728",4.44,9.89,"288161",539675,10.74,20.12,"55225","94967","67603","111848"
2021-03-07,727792,1438497,8.73,17.25,"2238","4505",11.86,23.88,"108114",245470,8.76,19.9,"86806",181000,4.75,9.91,"110835","246093",4.57,10.15,"294734",550638,10.99,20.53,"56249","96821","68816","113970"
2021-03-08,746445,1477510,8.95,17.72,"2286","4619",12.12,24.49,"110631",252727,8.97,20.49,"89265",186948,4.89,10.24,"114405","254044",4.72,10.48,"301588",563604,11.24,21.01,"57430","98824","70840","116744"
2021-03-09,764005,1518195,9.16,18.21,"2334","4776",12.37,25.32,"112923",259845,9.15,21.06,"91490",193615,5.01,10.6,"118153","263069",4.88,10.85,"307835",576353,11.48,21.49,"58443","100894","72827","119643"
2021-03-10,782088,1568883,9.38,18.82,"2386","4953",12.65,26.26,"115355",269020,9.35,21.81,"93916",201363,5.14,11.03,"122355","274363",5.05,11.32,"314022",592605,11.71,22.1,"59453","103833","74601","122746"
2021-03-11,806339,1627543,9.67,19.52,"2466","5127",13.07,27.18,"119211",280673,9.66,22.75,"97119",209495,5.32,11.47,"127454","287387",5.26,11.86,"323003",611819,12.04,22.81,"60809","107140","76277","125902"
2021-03-12,836614,1679305,10.04,20.14,"2574","5280",13.65,27.99,"123656",290343,10.02,23.54,"101434",217686,5.56,11.92,"133032","299809",5.49,12.37,"335735",627007,12.52,23.38,"62364","110346","77819","128834"
2021-03-13,863436,1720164,10.36,20.63,"2685","5429",14.23,28.78,"128897",299236,10.45,24.26,"104488",223929,5.72,12.26,"137829","309022",5.69,12.75,"346711",638730,12.93,23.82,"63707","112887","79119","130931"
2021-03-14,880703,1751530,10.56,21.01,"2748","5524",14.57,29.28,"132456",307468,10.74,24.92,"106349",227534,5.82,12.46,"140482","315041",5.8,13,"354192",649036,13.21,24.2,"64551","114641","79925","132286"
2021-03-15,900352,1786477,10.8,21.43,"2806","5649",14.87,29.95,"135223",314658,10.96,25.51,"108782",232262,5.96,12.72,"144093","322378",5.95,13.3,"362358",660389,13.51,24.62,"65733","116853","81357","134288"
2021-03-16,923156,1826040,11.07,21.9,"2872","5804",15.22,30.77,"138258",322611,11.21,26.15,"111943",238705,6.13,13.07,"148831","330981",6.14,13.66,"371056",672182,13.84,25.06,"67215","119204","82981","136553"
2021-03-17,949446,1867939,11.39,22.41,"2970","5969",15.74,31.64,"142195",330860,11.53,26.82,"116512",244753,6.38,13.4,"154050","340073",6.36,14.03,"380104",685424,14.17,25.56,"68841","121944","84774","138916"
2021-03-18,978752,1917968,11.74,23.01,"3063","6144",16.24,32.57,"147019",340976,11.92,27.64,"121785",251707,6.67,13.79,"159940","351099",6.6,14.49,"389624",701440,14.53,26.15,"70723","125167","86598","141435"
2021-03-19,1010998,1966397,12.13,23.59,"3146","6275",16.68,33.26,"151873",350134,12.31,28.38,"127648",258750,6.99,14.17,"166739","362492",6.88,14.96,"399987",715982,14.91,26.7,"72707","128450","88898","144314"
2021-03-20,1038798,2006002,12.46,24.06,"3251","6423",17.23,34.05,"157105",358303,12.74,29.04,"132336",263971,7.25,14.46,"172991","372100",7.14,15.35,"408249",727688,15.22,27.13,"74373","131018","90493","146499"
2021-03-21,1057556,2033525,12.69,24.39,"3309","6533",17.54,34.63,"161361",364907,13.08,29.58,"135273",266895,7.41,14.62,"176239","378038",7.27,15.6,"414297",737004,15.45,27.48,"75503","132658","91574","147490"
2021-03-22,1085471,2068472,13.02,24.81,"3395","6682",18,35.42,"165806",371717,13.44,30.13,"140208",271168,7.68,14.85,"181725","385378",7.5,15.9,"423598",749547,15.79,27.95,"77184","134723","93555","149257"
2021-03-23,1119286,2108280,13.43,25.29,"3495","6810",18.53,36.1,"171498",379931,13.9,30.8,"145853",276714,7.99,15.16,"188555","393748",7.78,16.25,"434621",762555,16.21,28.43,"79291","137123","95973","151399"
2021-03-24,1157511,2151196,13.88,25.8,"3623","6968",19.21,36.94,"178314",387951,14.45,31.45,"151543",283276,8.3,15.51,"196449","403179",8.11,16.64,"447348",776049,16.68,28.94,"81750","140069","98484","153704"
2021-03-25,1207320,2196313,14.48,26.34,"3765","7126",19.96,37.78,"187473",396813,15.2,32.17,"158357",289170,8.67,15.84,"206356","413388",8.51,17.06,"465161",790217,17.34,29.46,"84895","143373","101313","156226"
2021-03-26,1260320,2236184,15.12,26.82,"3920","7249",20.78,38.43,"197480",405075,16.01,32.84,"165480",294389,9.06,16.12,"217112","423075",8.96,17.46,"483913",801510,18.04,29.89,"87955","146382","104460","158504"
2021-03-27,1304305,2272793,15.65,27.26,"4077","7368",21.61,39.06,"207030",413584,16.78,33.53,"171638",298978,9.4,16.37,"226410","431643",9.34,17.81,"498087",811770,18.57,30.27,"90436","148935","106627","160515"
2021-03-28,1336823,2298956,16.04,27.58,"4175","7433",22.13,39.4,"214842",420741,17.42,34.11,"175889",301571,9.63,16.52,"232116","437516",9.58,18.05,"509199",819327,18.99,30.55,"92213","150596","108389","161772"
2021-03-29,1375175,2334811,16.5,28.01,"4298","7563",22.78,40.09,"222301",428515,18.02,34.74,"181705",306334,9.95,16.78,"239945","445438",9.9,18.38,"521908",830302,19.46,30.96,"94288","153010","110730","163649"
2021-03-30,1416800,2376771,16.99,28.51,"4428","7706",23.47,40.85,"230066",437178,18.65,35.44,"188387",312072,10.32,17.09,"248609","454723",10.26,18.76,"535520",843504,19.97,31.45,"96617","155806","113173","165782"
2021-03-31,1463934,2429928,17.56,29.15,"4557","7868",24.16,41.71,"239290",447936,19.4,36.31,"194938",318498,10.68,17.44,"258132","465715",10.65,19.22,"551632",862318,20.57,32.15,"99349","158995","116036","168598"
2021-04-01,1523220,2489524,18.27,29.86,"4722","8035",25.03,42.59,"250862",460008,20.34,37.29,"202379",325609,11.08,17.83,"270613","478309",11.17,19.74,"572003",882824,21.33,32.92,"103074","162893","119567","171846"
2021-04-02,1582282,2543121,18.98,30.5,"4896","8189",25.95,43.41,"263114",471198,21.33,38.2,"209616",331937,11.48,18.18,"283724","489853",11.71,20.21,"590318",900180,22.01,33.56,"106902","166649","123712","175115"
2021-04-03,1627550,2589838,19.52,31.07,"5021","8314",26.62,44.07,"274199",482564,22.23,39.12,"215408",336987,11.8,18.46,"293800","500113",12.12,20.64,"602815",914678,22.48,34.1,"109716","169476","126591","177706"
2021-04-04,1656166,2619305,19.87,31.42,"5103","8386",27.05,44.46,"283051",491622,22.94,39.85,"218230",339447,11.95,18.59,"299056","505801",12.34,20.87,"611543",924255,22.8,34.46,"111332","170981","127851","178813"
2021-04-05,1699592,2670524,20.39,32.03,"5260","8559",27.88,45.37,"291553",503733,23.63,40.83,"223567",345036,12.24,18.9,"308559","516124",12.73,21.3,"625796",941310,23.33,35.1,"113984","174041","130873","181721"
2021-04-06,1746448,2735341,20.95,32.81,"5434","8799",28.81,46.64,"300859",519031,24.39,42.07,"230221",351961,12.61,19.28,"318797","529366",13.15,21.84,"640430",962732,23.88,35.9,"116788","178011","133919","185441"
2021-04-07,1798057,2803429,21.57,33.63,"5601","9009",29.69,47.76,"310711",534942,25.19,43.36,"237247",360236,12.99,19.73,"329975","543701",13.62,22.43,"657328",984049,24.51,36.69,"120268","181951","136927","189541"
2021-04-08,1857037,2876308,22.28,34.5,"5772","9233",30.6,48.95,"322533",551597,26.14,44.71,"244586",369311,13.4,20.23,"342821","559461",14.15,23.08,"677402",1006229,25.26,37.52,"123588","186194","140335","194283"
2021-04-09,1917484,2948563,23,35.37,"5939","9457",31.48,50.13,"334082",568848,27.08,46.11,"252547",377987,13.83,20.7,"357177","575621",14.74,23.75,"695806",1027059,25.94,38.29,"127441","190479","144492","199112"
2021-04-10,1962192,3008031,23.54,36.08,"6079","9648",32.23,51.15,"344298",584738,27.91,47.4,"257823",384602,14.12,21.06,"368108","589527",15.19,24.32,"708407",1042935,26.41,38.89,"130102","193892","147375","202689"
2021-04-11,1995286,3051290,23.93,36.6,"6184","9795",32.78,51.92,"352817",597543,28.6,48.44,"261067",388903,14.3,21.3,"374819","598734",15.47,24.7,"719079",1054736,26.81,39.33,"131979","196110","149341","205469"
