"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,284,45872,0,0.55,"<10","147",0,0.78,"46",8206,0,0.67,"42",4998,0,0.27,"41","5401",0,0.22,"113",16859,0,0.63,"24","5002","18","5259"
2020-12-25,285,46073,0,0.55,"<10","150",0,0.8,"46",8259,0,0.67,"42",5025,0,0.28,"41","5414",0,0.22,"114",16938,0,0.63,"24","5008","18","5279"
2020-12-26,323,49119,0,0.59,"<10","157",0,0.83,"51",8947,0,0.73,"50",5314,0,0.29,"47","5754",0,0.24,"123",18091,0,0.67,"31","5333","21","5523"
2020-12-27,337,51662,0,0.62,"<10","161",0,0.85,"53",9365,0,0.76,"52",5542,0,0.3,"48","6027",0,0.25,"130",19234,0,0.72,"32","5615","22","5718"
2020-12-28,401,60221,0,0.72,"<10","193",0,1.02,"65",10765,0.01,0.87,"58",6649,0,0.36,"61","7649",0,0.32,"155",21911,0.01,0.82,"36","6494","26","6560"
2020-12-29,461,69080,0.01,0.83,"<10","221",0,1.17,"74",12073,0.01,0.98,"67",7922,0,0.43,"66","8858",0,0.37,"185",24766,0.01,0.92,"39","7716","30","7524"
2020-12-30,536,79334,0.01,0.95,"<10","243",0,1.29,"84",13633,0.01,1.11,"80",9414,0,0.52,"74","10215",0,0.42,"218",27877,0.01,1.04,"46","9250","34","8702"
2020-12-31,573,85294,0.01,1.02,"<10","259",0,1.37,"90",14623,0.01,1.19,"86",10264,0,0.56,"82","11052",0,0.46,"230",29826,0.01,1.11,"47","9763","38","9507"
2021-01-01,639,85941,0.01,1.03,"<10","259",0,1.37,"107",14729,0.01,1.19,"93",10335,0.01,0.57,"92","11145",0,0.46,"256",30120,0.01,1.12,"50","9798","41","9555"
2021-01-02,662,88874,0.01,1.07,"<10","272",0,1.44,"112",15278,0.01,1.24,"95",10675,0.01,0.58,"95","11478",0,0.47,"264",31265,0.01,1.17,"52","10020","44","9886"
2021-01-03,700,91686,0.01,1.1,"<10","278",0,1.47,"118",15704,0.01,1.27,"100",11003,0.01,0.6,"99","11770",0,0.49,"280",32445,0.01,1.21,"57","10220","46","10266"
2021-01-04,1363,101814,0.02,1.22,"<10","322",0,1.71,"226",17173,0.02,1.39,"138",12443,0.01,0.68,"154","13190",0.01,0.54,"600",35759,0.02,1.33,"111","11235","134","11692"
2021-01-05,3074,113643,0.04,1.36,"<10","365",0.05,1.93,"524",18676,0.04,1.51,"284",14215,0.02,0.78,"306","14988",0.01,0.62,"1341",39472,0.05,1.47,"258","12366","352","13561"
2021-01-06,6092,128417,0.07,1.54,"20","403",0.11,2.14,"1060",20684,0.09,1.68,"581",16477,0.03,0.9,"567","17100",0.02,0.71,"2550",43866,0.1,1.64,"517","13837","797","16050"
2021-01-07,10276,142524,0.12,1.71,"39","440",0.21,2.33,"1874",22644,0.15,1.84,"972",18587,0.05,1.02,"954","19230",0.04,0.79,"4249",48201,0.16,1.8,"863","15157","1325","18265"
2021-01-08,14692,156357,0.18,1.88,"60","481",0.32,2.55,"2818",24967,0.23,2.02,"1401",20436,0.08,1.12,"1358","21215",0.06,0.88,"5909",52403,0.22,1.95,"1321","16520","1825","20335"
2021-01-09,15854,163089,0.19,1.96,"63","500",0.33,2.65,"3075",26164,0.25,2.12,"1521",21144,0.08,1.16,"1470","22028",0.06,0.91,"6351",55024,0.24,2.05,"1431","17045","1943","21184"
2021-01-10,16669,169718,0.2,2.04,"66","522",0.35,2.77,"3251",27907,0.26,2.26,"1589",21704,0.09,1.19,"1531","22878",0.06,0.94,"6703",57589,0.25,2.15,"1478","17498","2051","21620"
2021-01-11,22785,189697,0.27,2.28,"83","567",0.44,3.01,"4180",30289,0.34,2.46,"2280",23563,0.12,1.29,"2566","25496",0.11,1.05,"8850",66173,0.33,2.47,"2081","19060","2745","24549"
2021-01-12,29167,212313,0.35,2.55,"98","629",0.52,3.33,"5285",33204,0.43,2.69,"3010",25775,0.16,1.41,"3443","28280",0.14,1.17,"10992",76085,0.41,2.84,"2868","20807","3471","27533"
2021-01-13,36599,237969,0.44,2.85,"114","705",0.6,3.74,"6389",36317,0.52,2.94,"4007",28411,0.22,1.56,"4381","31689",0.18,1.31,"13440",88063,0.5,3.28,"4043","22704","4225","30080"
2021-01-14,40688,266250,0.49,3.19,"126","810",0.67,4.29,"7178",40066,0.58,3.25,"4508",30992,0.25,1.7,"4805","35402",0.2,1.46,"14896",101456,0.56,3.78,"4458","24731","4717","32793"
2021-01-15,43545,289266,0.52,3.47,"142","874",0.75,4.63,"7794",43439,0.63,3.52,"4906",33637,0.27,1.84,"5169","38861",0.21,1.6,"15801",111199,0.59,4.15,"4777","26423","4956","34833"
2021-01-16,45213,313037,0.54,3.75,"148","956",0.78,5.07,"8171",47039,0.66,3.81,"5093",35823,0.28,1.96,"5349","42169",0.22,1.74,"16377",123123,0.61,4.59,"5008","27776","5067","36151"
2021-01-17,46296,331178,0.56,3.97,"151","1017",0.8,5.39,"8350",49998,0.68,4.05,"5203",37295,0.28,2.04,"5445","44248",0.22,1.83,"16853",132857,0.63,4.95,"5154","28859","5140","36904"
2021-01-18,48599,353148,0.58,4.24,"158","1078",0.84,5.71,"8592",53075,0.7,4.3,"5528",39331,0.3,2.15,"6087","46990",0.25,1.94,"17430",144123,0.65,5.37,"5415","30303","5389","38248"
2021-01-19,56473,379788,0.68,4.56,"180","1149",0.95,6.09,"9657",56890,0.78,4.61,"6771",42135,0.37,2.31,"7255","50617",0.3,2.09,"19823",157046,0.74,5.86,"6527","31944","6260","40007"
2021-01-20,63923,407734,0.77,4.89,"198","1239",1.05,6.57,"10783",60804,0.87,4.93,"7841",44707,0.43,2.45,"8081","54270",0.33,2.24,"22075",171274,0.82,6.39,"7701","33758","7244","41682"
2021-01-21,70010,427895,0.84,5.13,"213","1302",1.13,6.9,"11748",63124,0.95,5.12,"8631",46985,0.47,2.57,"8892","57164",0.37,2.36,"24423",180785,0.91,6.74,"8185","35143","7918","43392"
2021-01-22,73356,447435,0.88,5.37,"222","1371",1.18,7.27,"12390",65788,1,5.33,"9059",49162,0.5,2.69,"9333","60367",0.39,2.49,"25633",189280,0.96,7.06,"8512","36500","8207","44967"
2021-01-23,75762,459564,0.91,5.51,"228","1407",1.21,7.46,"12848",67516,1.04,5.47,"9311",50411,0.51,2.76,"9610","62205",0.4,2.57,"26602",194635,0.99,7.26,"8711","37284","8452","46106"
2021-01-24,78301,464754,0.94,5.57,"235","1420",1.25,7.53,"13280",68541,1.08,5.56,"9520",50831,0.52,2.78,"9845","62720",0.41,2.59,"27741",197051,1.03,7.35,"8871","37656","8809","46535"
2021-01-25,87565,475940,1.05,5.71,"267","1458",1.42,7.73,"14641",70164,1.19,5.69,"10870",52309,0.6,2.86,"11183","64292",0.46,2.65,"30881",201717,1.15,7.52,"9841","38442","9882","47558"
2021-01-26,96136,489422,1.15,5.87,"289","1490",1.53,7.9,"15841",72014,1.28,5.84,"12197",53920,0.67,2.95,"12429","66307",0.51,2.74,"33686",207363,1.26,7.73,"10753","39416","10941","48912"
2021-01-27,106141,506267,1.27,6.07,"319","1539",1.69,8.16,"17184",74559,1.39,6.04,"13678",55986,0.75,3.07,"13720","68658",0.57,2.83,"36757",214598,1.37,8,"11878","40498","12605","50429"
2021-01-28,115876,531731,1.39,6.38,"349","1613",1.85,8.55,"18615",78608,1.51,6.37,"15006",58758,0.82,3.22,"15092","72701",0.62,3,"39831",225843,1.49,8.42,"12885","42241","14098","51967"
2021-01-29,124619,557574,1.49,6.69,"373","1687",1.98,8.94,"20219",82914,1.64,6.72,"16086",61842,0.88,3.39,"16286","76858",0.67,3.17,"42456",236764,1.58,8.83,"13676","43925","15523","53584"
2021-01-30,127932,573153,1.53,6.87,"386","1736",2.05,9.2,"20829",85363,1.69,6.92,"16495",63998,0.9,3.51,"16711","79880",0.69,3.3,"43709",242464,1.63,9.04,"13946","45040","15856","54672"
2021-01-31,130563,583922,1.57,7,"397","1769",2.1,9.38,"21227",87350,1.72,7.08,"16812",65433,0.92,3.58,"17019","81297",0.7,3.35,"44869",247059,1.67,9.21,"14161","45709","16078","55305"
2021-02-01,135644,585680,1.63,7.03,"415","1772",2.2,9.39,"21843",87536,1.77,7.1,"17482",65682,0.96,3.6,"17646","81553",0.73,3.36,"46782",247757,1.74,9.24,"14671","45903","16805","55477"
2021-02-02,144109,588649,1.73,7.06,"441","1784",2.34,9.46,"22897",88085,1.86,7.14,"18484",66033,1.01,3.62,"18687","81993",0.77,3.38,"49839",248892,1.86,9.28,"15462","46134","18299","55728"
2021-02-03,161770,602398,1.94,7.23,"508","1825",2.69,9.67,"24789",90033,2.01,7.3,"20920",68240,1.15,3.74,"21214","84320",0.88,3.48,"56850",253852,2.12,9.47,"16872","47127","20617","57001"
2021-02-04,178240,626098,2.14,7.51,"555","1907",2.94,10.11,"26756",93945,2.17,7.62,"22950",71649,1.26,3.92,"23512","88520",0.97,3.65,"63794",263085,2.38,9.81,"18130","48435","22543","58557"
2021-02-05,194640,650585,2.33,7.8,"603","1982",3.2,10.51,"28953",98369,2.35,7.97,"25063",74975,1.37,4.11,"25887","93391",1.07,3.85,"70099",271722,2.61,10.13,"19563","49888","24472","60258"
2021-02-06,203599,671310,2.44,8.05,"637","2057",3.38,10.9,"30320",102061,2.46,8.27,"26085",77892,1.43,4.27,"27099","97495",1.12,4.02,"73811",278898,2.75,10.4,"20256","51061","25391","61846"
2021-02-07,209953,682006,2.52,8.18,"657","2085",3.48,11.05,"31661",104297,2.57,8.45,"26529",78931,1.45,4.32,"27942","99507",1.15,4.11,"76612",283104,2.86,10.56,"20772","51671","25780","62411"
2021-02-08,228413,696892,2.74,8.36,"706","2128",3.74,11.28,"33632",106586,2.73,8.64,"28575",80903,1.57,4.43,"30241","102518",1.25,4.23,"84529",288175,3.15,10.74,"22394","52458","28336","64124"
2021-02-09,250082,712035,3,8.54,"753","2173",3.99,11.52,"36287",108816,2.94,8.82,"30936",82998,1.69,4.55,"32882","105886",1.36,4.37,"94275",293111,3.52,10.93,"23953","53285","30996","65766"
2021-02-10,272908,729029,3.27,8.74,"827","2226",4.38,11.8,"39215",111387,3.18,9.03,"33189",85680,1.82,4.69,"35820","109538",1.48,4.52,"105111",298286,3.92,11.12,"25639","54381","33107","67531"
2021-02-11,298573,753848,3.58,9.04,"900","2310",4.77,12.25,"42396",115640,3.44,9.37,"35542",88789,1.95,4.86,"39444","114250",1.63,4.71,"117453",307486,4.38,11.46,"27428","55860","35410","69513"
2021-02-12,322192,786727,3.86,9.44,"976","2426",5.17,12.86,"45093",120621,3.66,9.78,"37920",93364,2.08,5.11,"43078","120358",1.78,4.97,"128680",320909,4.8,11.97,"29081","57704","37364","71345"
2021-02-13,341270,810059,4.09,9.72,"1033","2525",5.48,13.39,"47667",125667,3.86,10.19,"39805",95952,2.18,5.26,"45909","124726",1.89,5.15,"137731",329794,5.14,12.3,"30284","58953","38841","72442"
2021-02-14,359916,823920,4.32,9.88,"1090","2575",5.78,13.65,"50968",128661,4.13,10.43,"41029",97690,2.25,5.35,"47938","127172",1.98,5.25,"147987",334874,5.52,12.49,"31335","59742","39569","73206"
2021-02-15,368453,834994,4.42,10.02,"1108","2603",5.87,13.8,"52233",130401,4.23,10.57,"42117",99028,2.31,5.42,"48966","129067",2.02,5.33,"151621",339161,5.65,12.65,"32009","60539","40399","74195"
2021-02-16,389191,847068,4.67,10.16,"1169","2635",6.2,13.97,"54891",131920,4.45,10.69,"44540",100655,2.44,5.51,"52006","131509",2.15,5.43,"160923",343835,6,12.82,"33568","61249","42094","75265"
2021-02-17,406566,860290,4.88,10.32,"1225","2693",6.49,14.28,"57011",133542,4.62,10.83,"46559",102433,2.55,5.61,"54563","134329",2.25,5.54,"168943",348950,6.3,13.01,"34793","61934","43472","76409"
2021-02-18,427242,870540,5.12,10.44,"1279","2722",6.78,14.43,"59998",134911,4.86,10.94,"48641",103747,2.66,5.68,"57840","136400",2.39,5.63,"178604",352966,6.66,13.16,"36256","62548","44624","77246"
2021-02-19,446720,881432,5.36,10.57,"1357","2750",7.19,14.58,"63337",136364,5.13,11.05,"50742",105278,2.78,5.77,"61115","138591",2.52,5.72,"186793",357140,6.96,13.32,"37548","63159","45828","78150"
2021-02-20,467789,890985,5.61,10.69,"1433","2787",7.6,14.77,"66623",137707,5.4,11.16,"52602",106663,2.88,5.84,"64635","140634",2.67,5.8,"196933",360578,7.34,13.44,"38742","63690","46821","78926"
2021-02-21,481603,896015,5.78,10.75,"1467","2802",7.78,14.85,"69094",138385,5.6,11.22,"53515",107354,2.93,5.88,"66144","141589",2.73,5.84,"204558",362621,7.63,13.52,"39410","63947","47415","79317"
2021-02-22,491821,906755,5.9,10.88,"1499","2834",7.95,15.02,"70425",139811,5.71,11.33,"55012",108507,3.01,5.94,"67785","143557",2.8,5.92,"208605",367197,7.78,13.69,"40226","64559","48269","80290"
2021-02-23,504145,928010,6.05,11.13,"1533","2893",8.13,15.34,"72511",143232,5.88,11.61,"56855",110885,3.11,6.07,"69521","147765",2.87,6.1,"213556",375594,7.96,14,"41001","65866","49168","81775"
2021-02-24,521530,959514,6.26,11.51,"1595","2998",8.46,15.89,"75110",149111,6.09,12.09,"59606",115570,3.26,6.33,"72285","153767",2.98,6.34,"220316",386733,8.21,14.42,"42061","67609","50557","83726"
2021-02-25,547093,1007324,6.56,12.08,"1678","3129",8.9,16.59,"79136",158879,6.41,12.88,"62970",121559,3.45,6.66,"76458","162420",3.15,6.7,"231332",404926,8.63,15.1,"43455","70339","52064","86072"
2021-02-26,574137,1061368,6.89,12.73,"1754","3261",9.3,17.29,"83403",169386,6.76,13.73,"66533",128658,3.64,7.05,"81113","172665",3.35,7.12,"242544",425364,9.04,15.86,"45027","73084","53763","88950"
2021-02-27,593995,1105752,7.12,13.26,"1807","3402",9.58,18.03,"86663",179127,7.02,14.52,"68757",134870,3.77,7.39,"84893","181545",3.5,7.49,"250446",440308,9.34,16.42,"46143","75562","55286","90938"
2021-02-28,606311,1144129,7.27,13.72,"1847","3524",9.79,18.68,"89134",188819,7.23,15.31,"70394",139183,3.86,7.62,"87166","188134",3.6,7.76,"255127",454160,9.51,16.93,"46773","77728","55870","92581"
2021-03-01,618315,1178571,7.42,14.14,"1884","3666",9.99,19.43,"90584",195353,7.34,15.84,"72024",144451,3.94,7.91,"89651","194400",3.7,8.02,"259481",466759,9.67,17.4,"47551","79354","57140","94588"
2021-03-02,629833,1217708,7.55,14.61,"1923","3808",10.19,20.19,"91910",202945,7.45,16.45,"73788",150240,4.04,8.23,"92265","201715",3.81,8.32,"263418",480951,9.82,17.93,"48204","81063","58325","96986"
2021-03-03,644205,1258654,7.73,15.1,"1963","3924",10.41,20.8,"93798",210906,7.6,17.1,"76291",156110,4.18,8.55,"95204","210001",3.93,8.66,"267876",495074,9.99,18.46,"49119","83171","59954","99468"
2021-03-04,665951,1309618,7.99,15.71,"2048","4104",10.86,21.76,"97227",220804,7.88,17.9,"79655",163394,4.36,8.95,"99568","220776",4.11,9.11,"275220",512551,10.26,19.11,"50419","85938","61814","102051"
2021-03-05,690348,1362588,8.28,16.34,"2112","4282",11.2,22.7,"101637",230858,8.24,18.71,"83165",171230,4.55,9.38,"104785","232789",4.32,9.61,"282843",529250,10.55,19.73,"51998","88884","63808","105295"
2021-03-06,711080,1405849,8.53,16.86,"2186","4431",11.59,23.49,"105665",239868,8.57,19.44,"85954",177705,4.71,9.73,"109170","242483",4.5,10.01,"289869",542468,10.81,20.23,"53123","91279","65113","107615"
2021-03-07,728562,1439378,8.74,17.27,"2246","4534",11.91,24.04,"109133",247181,8.85,20.04,"87771",182574,4.81,10,"112555","248904",4.64,10.27,"296471",553478,11.05,20.64,"54102","93066","66284","109641"
2021-03-08,747208,1478432,8.96,17.73,"2294","4648",12.16,24.64,"111664",254503,9.05,20.63,"90248",188554,4.94,10.33,"116187","256952",4.79,10.6,"303360",566518,11.31,21.12,"55248","95011","68207","112246"
2021-03-09,764773,1519117,9.17,18.22,"2340","4804",12.4,25.47,"113971",261661,9.24,21.21,"92489",195255,5.07,10.69,"119995","266084",4.95,10.98,"309637",579325,11.55,21.6,"56235","96998","70106","114990"
2021-03-10,782892,1569815,9.39,18.83,"2392","4982",12.68,26.41,"116433",270908,9.44,21.96,"94945",203042,5.2,11.12,"124258","277480",5.13,11.45,"315840",595637,11.78,22.21,"57203","99814","71821","117952"
2021-03-11,807156,1628496,9.68,19.53,"2474","5159",13.11,27.35,"120310",282649,9.75,22.91,"98174",211224,5.38,11.57,"129414","290650",5.34,11.99,"324844",614905,12.11,22.93,"58504","102979","73436","120930"
2021-03-12,837451,1680262,10.05,20.15,"2583","5311",13.69,28.15,"124777",292368,10.11,23.7,"102517",219449,5.61,12.02,"135038","303184",5.57,12.51,"337624",630150,12.59,23.5,"59977","106056","74935","123744"
2021-03-13,864282,1721124,10.37,20.64,"2697","5458",14.3,28.93,"130042",301318,10.54,24.43,"105602",225739,5.78,12.36,"139891","312491",5.77,12.89,"348618",641898,13,23.93,"61255","108477","76177","125743"
2021-03-14,881560,1752477,10.57,21.02,"2760","5557",14.63,29.46,"133618",309580,10.83,25.09,"107473",229356,5.89,12.56,"142563","318540",5.88,13.14,"356130",652261,13.28,24.32,"62070","110141","76946","127042"
2021-03-15,901206,1787436,10.81,21.44,"2817","5681",14.93,30.12,"136409",316817,11.06,25.68,"109924",234122,6.02,12.82,"146209","325956",6.03,13.45,"364320",663663,13.58,24.75,"63198","112231","78329","128966"
2021-03-16,924029,1827023,11.08,21.92,"2885","5836",15.29,30.94,"139464",324813,11.31,26.33,"113098",240615,6.19,13.18,"150995","334644",6.23,13.81,"373061",675508,13.91,25.19,"64623","114456","79903","131151"
2021-03-17,950349,1868950,11.4,22.42,"2980","6003",15.8,31.82,"143435",333112,11.63,27,"117690",246708,6.45,13.51,"156251","343842",6.45,14.19,"382160",688805,14.25,25.68,"66196","117065","81637","133415"
2021-03-18,979666,1919016,11.75,23.02,"3077","6182",16.31,32.77,"148296",343289,12.02,27.83,"123004",253730,6.74,13.9,"162183","354977",6.69,14.65,"391706",704880,14.61,26.28,"68008","120104","83392","135854"
2021-03-19,1011916,1967466,12.14,23.6,"3165","6314",16.78,33.47,"153172",352500,12.42,28.57,"128920",260833,7.06,14.29,"169049","366479",6.98,15.12,"402095",719524,14.99,26.83,"69912","123219","85603","138597"
2021-03-20,1039735,2007069,12.47,24.07,"3268","6462",17.32,34.26,"158432",360737,12.84,29.24,"133638",266088,7.32,14.57,"175355","376173",7.24,15.52,"410391",731277,15.3,27.27,"71521","125641","87130","140691"
2021-03-21,1058492,2034598,12.7,24.4,"3325","6575",17.63,34.85,"162704",367381,13.19,29.78,"136584",269019,7.48,14.73,"178651","382146",7.37,15.77,"416454",740640,15.53,27.62,"72607","127205","88167","141632"
2021-03-22,1086411,2069560,13.03,24.82,"3416","6722",18.11,35.63,"167156",374226,13.55,30.34,"141541",273349,7.75,14.97,"184205","389540",7.6,16.07,"425824",753242,15.88,28.09,"74211","129140","90058","143341"
2021-03-23,1120250,2109406,13.44,25.3,"3522","6857",18.67,36.35,"172879",382475,14.01,31,"147238",278933,8.06,15.28,"191111","397995",7.89,16.42,"436879",766333,16.29,28.57,"76239","131398","92382","145415"
2021-03-24,1158462,2152356,13.9,25.82,"3649","7019",19.34,37.21,"179725",390551,14.57,31.66,"152981",285547,8.38,15.64,"199092","407510",8.21,16.81,"449694",779892,16.77,29.08,"78593","134182","94728","147655"
2021-03-25,1208232,2197526,14.49,26.36,"3785","7179",20.06,38.06,"188936",399494,15.32,32.38,"159841",291481,8.75,15.96,"209073","417825",8.63,17.24,"467600",794131,17.43,29.61,"81618","137311","97379","150105"
2021-03-26,1261233,2237433,15.13,26.84,"3937","7306",20.87,38.73,"199005",407811,16.13,33.06,"167018",296746,9.15,16.25,"219891","427614",9.07,17.64,"486454",805510,18.14,30.03,"84550","140131","100378","152315"
2021-03-27,1305239,2274066,15.66,27.28,"4087","7431",21.67,39.39,"208605",416365,16.91,33.75,"173194",301377,9.49,16.51,"229268","436262",9.46,18,"500699",815826,18.67,30.42,"86944","142542","102442","154263"
2021-03-28,1337769,2300226,16.05,27.59,"4186","7498",22.19,39.75,"216460",423545,17.55,34.33,"177459",303983,9.72,16.65,"235033","442206",9.7,18.25,"511867",823420,19.09,30.7,"88643","144106","104121","155468"
2021-03-29,1376156,2336093,16.51,28.02,"4312","7628",22.86,40.44,"223963",431362,18.15,34.97,"183309",308774,10.04,16.91,"242938","450203",10.02,18.58,"524682",834459,19.56,31.11,"90610","146385","106342","157282"
2021-03-30,1417807,2378097,17.01,28.53,"4449","7777",23.58,41.23,"231773",440077,18.79,35.67,"190042",314551,10.41,17.23,"251672","459555",10.38,18.96,"538371",847750,20.07,31.61,"92843","149036","108657","159351"
2021-03-31,1464979,2431292,17.57,29.16,"4581","7949",24.28,42.14,"241058",450877,19.54,36.55,"196643",321015,10.77,17.58,"261278","470691",10.78,19.42,"554540",866661,20.68,32.31,"95479","152071","111400","162028"
2021-04-01,1524316,2490960,18.28,29.88,"4754","8124",25.2,43.07,"252695",462997,20.48,37.53,"204141",328168,11.18,17.97,"273892","483423",11.3,19.95,"575015",887296,21.44,33.08,"99052","155779","114767","165173"
2021-04-02,1583429,2544619,18.99,30.52,"4936","8276",26.17,43.87,"265033",474261,21.48,38.44,"211431",334541,11.58,18.32,"287120","495080",11.85,20.43,"593453",904798,22.13,33.74,"102713","159337","118743","168326"
2021-04-03,1628701,2591365,19.54,31.08,"5059","8398",26.82,44.52,"276185",485702,22.39,39.37,"217268",339634,11.9,18.6,"297277","505428",12.27,20.85,"606036",919365,22.6,34.28,"105396","162057","121480","170781"
2021-04-04,1657323,2620850,19.88,31.44,"5146","8473",27.28,44.92,"285089",494792,23.11,40.11,"220097",342115,12.05,18.74,"302544","511149",12.48,21.09,"614813",928992,22.92,34.64,"106937","163495","122697","171834"
2021-04-05,1700789,2672096,20.4,32.05,"5301","8647",28.1,45.84,"293649",506996,23.8,41.1,"225478",347749,12.35,19.05,"312121","521529",12.88,21.52,"629178",946124,23.46,35.28,"109483","166425","125579","174626"
2021-04-06,1747713,2736985,20.96,32.83,"5478","8893",29.04,47.14,"303004",522384,24.56,42.34,"232195",354730,12.72,19.43,"322457","534958",13.3,22.07,"643899",967675,24.01,36.08,"112164","170197","128516","178148"
2021-04-07,1799380,2805100,21.58,33.65,"5645","9105",29.92,48.27,"312957",538431,25.37,43.65,"239281",363063,13.11,19.88,"333744","549436",13.77,22.67,"660881",989087,24.64,36.88,"115466","173965","131406","182013"
2021-04-08,1858414,2877980,22.29,34.52,"5816","9341",30.83,49.52,"324859",555226,26.33,45.01,"246676",372203,13.51,20.39,"346714","565331",14.31,23.33,"681039",1011408,25.39,37.71,"118655","178017","134655","186454"
2021-04-09,1918866,2950247,23.02,35.39,"5983","9576",31.72,50.76,"336499",572605,27.28,46.42,"254694",380940,13.95,20.86,"361195","581647",14.9,24,"699541",1032351,26.08,38.49,"122347","182139","138607","190989"
2021-04-10,1963607,3009723,23.55,36.1,"6125","9772",32.47,51.8,"346795",588592,28.11,47.71,"260017",387634,14.24,21.23,"372251","595730",15.36,24.58,"712190",1048321,26.55,39.09,"124884","185376","141345","194298"
2021-04-11,1996694,3052981,23.95,36.62,"6231","9922",33.03,52.6,"355359",601469,28.81,48.76,"263271",391980,14.42,21.47,"379028","605031",15.64,24.96,"722912",1060181,26.95,39.53,"126675","187499","143218","196899"
