"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46086,14,0,0.55,0,"<10","148","<10",0,0.78,0,"46",8364,"<10",0,0.68,0,"43",5157,"<10",0,0.28,0,"43","5449","<10",0,0.22,0,"126",17214,"<10",0,0.64,0,"19","4678","<10","19","5076","<10"
2020-12-25,297,46289,15,0,0.56,0,"<10","151","<10",0,0.8,0,"46",8417,"<10",0,0.68,0,"43",5186,"<10",0,0.28,0,"43","5465","<10",0,0.23,0,"127",17296,"<10",0,0.64,0,"19","4683","<10","19","5091","<10"
2020-12-26,339,49351,16,0,0.59,0,"<10","159","<10",0,0.84,0,"52",9128,"<10",0,0.74,0,"51",5485,"<10",0,0.3,0,"50","5803","<10",0,0.24,0,"137",18469,"<10",0.01,0.69,0,"26","4995","<10","23","5312","<10"
2020-12-27,355,51909,16,0,0.62,0,"<10","163","<10",0,0.86,0,"57",9560,"<10",0,0.77,0,"53",5720,"<10",0,0.31,0,"51","6084","<10",0,0.25,0,"144",19633,"<10",0.01,0.73,0,"26","5247","<10","24","5502","<10"
2020-12-28,423,60505,22,0.01,0.73,0,"<10","196","<10",0,1.04,0,"69",10976,"<10",0.01,0.89,0,"60",6852,"<10",0,0.38,0,"64","7766","<10",0,0.32,0,"171",22358,"<10",0.01,0.83,0,"31","6046","<10","28","6311","<10"
2020-12-29,487,69393,26,0.01,0.83,0,"<10","223","<10",0,1.18,0,"79",12314,"<10",0.01,1,0,"69",8166,"<10",0,0.45,0,"70","9017","<10",0,0.37,0,"202",25260,"<10",0.01,0.94,0,"34","7206","<10","33","7207","<10"
2020-12-30,560,79726,26,0.01,0.96,0,"<10","242","<10",0,1.28,0,"90",13932,"<10",0.01,1.13,0,"81",9726,"<10",0,0.53,0,"77","10406","<10",0,0.43,0,"235",28440,"<10",0.01,1.06,0,"41","8637","<10","36","8343","<10"
2020-12-31,599,85711,27,0.01,1.03,0,"<10","261","<10",0,1.38,0,"96",14947,"<10",0.01,1.21,0,"87",10576,"<10",0,0.58,0,"87","11291","<10",0,0.47,0,"249",30432,"<10",0.01,1.13,0,"41","9101","<10","39","9103","<10"
2021-01-01,667,86398,45,0.01,1.04,0,"<10","261","<10",0,1.38,0,"114",15065,"<10",0.01,1.22,0,"95",10652,"<10",0.01,0.58,0,"97","11389","<10",0,0.47,0,"275",30755,"20",0.01,1.15,0,"44","9127","<10","42","9149","<10"
2021-01-02,688,89319,48,0.01,1.07,0,"<10","273","<10",0,1.45,0,"120",15625,"<10",0.01,1.27,0,"98",10999,"<10",0.01,0.6,0,"100","11725","<10",0,0.48,0,"281",31905,"22",0.01,1.19,0,"45","9325","<10","44","9467","<10"
2021-01-03,724,92126,49,0.01,1.11,0,"<10","279","<10",0,1.48,0,"126",16061,"<10",0.01,1.3,0,"103",11332,"<10",0.01,0.62,0,"104","12038","<10",0,0.5,0,"296",33092,"23",0.01,1.23,0,"50","9499","<10","45","9825","<10"
2021-01-04,1390,102309,55,0.02,1.23,0,"<10","323","<10",0,1.71,0,"234",17588,"<10",0.02,1.43,0,"142",12836,"<10",0.01,0.7,0,"159","13500","<10",0.01,0.56,0,"621",36467,"29",0.02,1.36,0,"99","10443","<10","135","11152","<10"
2021-01-05,3111,114195,65,0.04,1.37,0,"<10","368","<10",0.04,1.95,0,"540",19136,"<10",0.04,1.55,0,"292",14668,"<10",0.02,0.8,0,"312","15348","<10",0.01,0.63,0,"1377",40264,"34",0.05,1.5,0,"244","11509","<10","339","12902","<10"
2021-01-06,6146,129046,85,0.07,1.55,0,"18","406","<10",0.1,2.15,0,"1093",21192,"10",0.09,1.72,0,"595",17017,"<10",0.03,0.93,0,"576","17524","<10",0.02,0.72,0,"2611",44790,"46",0.1,1.67,0,"492","12894","<10","761","15223","<10"
2021-01-07,10344,143239,126,0.12,1.72,0,"36","453","<10",0.19,2.4,0,"1928",23203,"19",0.16,1.88,0,"991",19201,"16",0.05,1.05,0,"978","19764","12",0.04,0.82,0,"4336",49266,"65",0.16,1.84,0,"819","14060","<10","1256","17292","<10"
2021-01-08,14790,157118,161,0.18,1.88,0,"57","503","<10",0.3,2.67,0,"2893",25596,"29",0.23,2.07,0,"1426",21120,"20",0.08,1.16,0,"1395","21861","15",0.06,0.9,0,"6025",53564,"77",0.22,2,0,"1249","15234","<10","1745","19240","11"
2021-01-09,15963,163864,168,0.19,1.97,0,"61","525","<10",0.32,2.78,0,"3155",26816,"32",0.26,2.17,0,"1547",21850,"21",0.08,1.2,0,"1510","22702","15",0.06,0.94,0,"6482",56215,"80",0.24,2.1,0,"1345","15713","<10","1863","20043","11"
2021-01-10,16784,170531,177,0.2,2.05,0,"65","547","<10",0.34,2.9,0,"3332",28585,"34",0.27,2.32,0,"1617",22417,"23",0.09,1.23,0,"1573","23575","16",0.06,0.97,0,"6836",58843,"82",0.25,2.19,0,"1393","16090","10","1968","20474","12"
2021-01-11,22910,190567,224,0.27,2.29,0,"82","596","<10",0.43,3.16,0,"4279",31024,"46",0.35,2.51,0,"2346",24330,"30",0.13,1.33,0,"2538","26259","22",0.1,1.08,0,"9076",67627,"100",0.34,2.52,0,"1952","17483","13","2637","23248","13"
2021-01-12,29331,213242,264,0.35,2.56,0,"98","651","<10",0.52,3.45,0,"5405",34020,"51",0.44,2.76,0,"3101",26609,"36",0.17,1.46,0,"3426","29130","25",0.14,1.2,0,"11268",77737,"121",0.42,2.9,0,"2704","19065","17","3329","26030","14"
2021-01-13,36788,238975,314,0.44,2.87,0,"114","728","<10",0.6,3.86,0,"6536",37209,"59",0.53,3.02,0,"4138",29337,"49",0.23,1.61,0,"4400","32669","28",0.18,1.35,0,"13756",89925,"138",0.51,3.35,0.01,"3791","20753","26","4053","28354","14"
2021-01-14,40881,267291,345,0.49,3.21,0,"127","824","<10",0.67,4.37,0,"7321",41055,"66",0.59,3.33,0.01,"4654",31995,"55",0.25,1.75,0,"4838","36470","33",0.2,1.5,0,"15245",103554,"149",0.57,3.86,0.01,"4172","22505","27","4524","30888","15"
2021-01-15,43732,290355,373,0.52,3.48,0,"142","891","<10",0.75,4.72,0,"7935",44473,"70",0.64,3.61,0.01,"5057",34676,"61",0.28,1.9,0,"5219","40038","36",0.22,1.65,0,"16159",113476,"161",0.6,4.23,0.01,"4455","23978","28","4765","32823","17"
2021-01-16,45420,314203,401,0.54,3.77,0,"149","978","<10",0.79,5.18,0,"8319",48135,"78",0.67,3.9,0.01,"5256",36902,"65",0.29,2.02,0,"5396","43401","38",0.22,1.79,0,"16745",125583,"173",0.62,4.68,0.01,"4681","25135","29","4874","34069","18"
2021-01-17,46528,332372,416,0.56,3.99,0,"152","1032","<10",0.81,5.47,0,"8512",51134,"79",0.69,4.14,0.01,"5370",38408,"66",0.29,2.1,0,"5497","45509","40",0.23,1.88,0,"17241",135461,"182",0.64,5.05,0.01,"4815","26063","30","4941","34765","19"
2021-01-18,48866,354450,462,0.59,4.25,0.01,"159","1097","<10",0.84,5.82,0,"8763",54263,"84",0.71,4.4,0.01,"5694",40488,"71",0.31,2.22,0,"6176","48367","51",0.25,2,0,"17841",146894,"202",0.67,5.48,0.01,"5064","27338","32","5169","36003","22"
2021-01-19,56761,381170,521,0.68,4.57,0.01,"182","1171","<10",0.96,6.21,0.01,"9855",58153,"97",0.8,4.71,0.01,"6986",43335,"79",0.38,2.37,0,"7388","52061","59",0.3,2.15,0,"20270",160011,"225",0.76,5.97,0.01,"6095","28761","37","5985","37678","23"
2021-01-20,64263,409164,579,0.77,4.91,0.01,"197","1259","<10",1.04,6.67,0.01,"11011",62106,"108",0.89,5.03,0.01,"8102",45983,"90",0.44,2.52,0,"8238","55786","70",0.34,2.3,0,"22574",174439,"243",0.84,6.5,0.01,"7212","30318","40","6929","39273","27"
2021-01-21,70372,429389,638,0.84,5.15,0.01,"211","1330","<10",1.12,7.05,0.01,"12007",64467,"116",0.97,5.23,0.01,"8889",48320,"96",0.49,2.65,0.01,"9081","58739","79",0.37,2.42,0,"24954",184141,"275",0.93,6.87,0.01,"7667","31501","43","7563","40891","28"
2021-01-22,73739,448995,680,0.88,5.39,0.01,"220","1411","<10",1.17,7.48,0.01,"12663",67187,"122",1.03,5.45,0.01,"9322",50546,"100",0.51,2.77,0.01,"9528","62018","83",0.39,2.56,0,"26191",192808,"298",0.98,7.19,0.01,"7978","32640","46","7837","42385","30"
2021-01-23,76152,461175,694,0.91,5.53,0.01,"226","1449","<10",1.2,7.68,0.01,"13128",68945,"127",1.06,5.59,0.01,"9583",51829,"101",0.52,2.84,0.01,"9810","63891","84",0.4,2.64,0,"27176",198283,"303",1.01,7.39,0.01,"8157","33295","47","8072","43483","31"
2021-01-24,78686,466403,715,0.94,5.59,0.01,"233","1463","<10",1.24,7.76,0.01,"13564",69990,"130",1.1,5.67,0.01,"9797",52265,"104",0.54,2.86,0.01,"10053","64414","84",0.41,2.66,0,"28345",200760,"318",1.06,7.49,0.01,"8299","33597","47","8395","43914","31"
2021-01-25,87993,477614,788,1.06,5.73,0.01,"262","1499","<10",1.39,7.95,0.01,"14969",71632,"148",1.21,5.81,0.01,"11208",53812,"112",0.61,2.95,0.01,"11433","66013","93",0.47,2.72,0,"31543",205496,"350",1.18,7.66,0.01,"9175","34281","50","9403","44881","34"
2021-01-26,96613,491147,864,1.16,5.89,0.01,"286","1535","<10",1.52,8.14,0.01,"16204",73512,"155",1.31,5.96,0.01,"12576",55472,"128",0.69,3.04,0.01,"12714","68071","107",0.52,2.81,0,"34405",211271,"379",1.28,7.88,0.01,"10030","35141","58","10398","46145","36"
2021-01-27,106663,508041,943,1.28,6.09,0.01,"316","1583","<10",1.68,8.39,0.01,"17598",76090,"165",1.43,6.17,0.01,"14127",57614,"147",0.77,3.16,0.01,"14047","70466","119",0.58,2.91,0,"37541",218625,"404",1.4,8.15,0.02,"11098","36086","67","11936","47577","39"
2021-01-28,116434,533627,1012,1.4,6.4,0.01,"354","1659","<10",1.88,8.79,0.01,"19073",80193,"174",1.55,6.5,0.01,"15509",60445,"156",0.85,3.31,0.01,"15495","74586","128",0.64,3.08,0.01,"40680",230053,"439",1.52,8.58,0.02,"11992","37622","69","13331","49069","44"
2021-01-29,125179,559581,1098,1.5,6.71,0.01,"382","1736","<10",2.03,9.2,0.01,"20711",84545,"195",1.68,6.85,0.02,"16628",63564,"170",0.91,3.48,0.01,"16749","78832","137",0.69,3.25,0.01,"43351",241154,"469",1.62,8.99,0.02,"12688","39135","76","14670","50615","49"
2021-01-30,128504,575204,1129,1.54,6.9,0.01,"393","1783","<10",2.08,9.45,0.01,"21333",87033,"200",1.73,7.05,0.02,"17049",65769,"174",0.93,3.6,0.01,"17187","81911","144",0.71,3.38,0.01,"44620",246926,"480",1.66,9.21,0.02,"12929","40129","78","14993","51653","51"
2021-01-31,131148,586012,1176,1.57,7.03,0.01,"402","1813","<10",2.13,9.61,0.01,"21737",89041,"208",1.76,7.22,0.02,"17377",67245,"180",0.95,3.68,0.01,"17506","83353","152",0.72,3.44,0.01,"45804",251593,"503",1.71,9.38,0.02,"13120","40723","80","15202","52244","51"
2021-02-01,136260,587848,1345,1.63,7.05,0.02,"419","1817","<10",2.22,9.63,0.01,"22387",89237,"220",1.81,7.23,0.02,"18070",67526,"195",0.99,3.7,0.01,"18152","83617","167",0.75,3.45,0.01,"47765",252347,"615",1.78,9.41,0.02,"13590","40891","88","15877","52413","58"
2021-02-02,144769,590864,1425,1.74,7.09,0.02,"445","1829","<10",2.36,9.7,0.01,"23459",89794,"230",1.9,7.28,0.02,"19102",67896,"207",1.05,3.72,0.01,"19245","84076","180",0.79,3.47,0.01,"50933",253520,"659",1.9,9.45,0.02,"14318","41093","89","17267","52656","58"
2021-02-03,162498,604683,1628,1.95,7.25,0.02,"514","1872","<10",2.72,9.92,0.01,"25394",91791,"249",2.06,7.44,0.02,"21614",70131,"230",1.18,3.84,0.01,"21880","86473","213",0.9,3.57,0.01,"58125",258597,"769",2.17,9.64,0.03,"15552","41973","96","19419","53846","69"
2021-02-04,179060,628482,1828,2.15,7.54,0.02,"562","1954","<10",2.98,10.36,0.01,"27420",95742,"263",2.22,7.76,0.02,"23699",73645,"255",1.3,4.03,0.01,"24253","90743","232",1,3.74,0.01,"65275",267960,"898",2.43,9.99,0.03,"16646","43137","102","21205","55301","76"
2021-02-05,195529,653078,1999,2.35,7.83,0.02,"603","2030","<10",3.2,10.76,0.02,"29687",100229,"276",2.41,8.12,0.02,"25870",77053,"284",1.42,4.22,0.02,"26737","95696","257",1.1,3.95,0.01,"71768",276777,"986",2.68,10.32,0.04,"17889","44401","111","22975","56892","81"
2021-02-06,204564,673869,2089,2.45,8.08,0.03,"639","2103","<10",3.39,11.15,0.03,"31079",103950,"285",2.52,8.43,0.02,"26930",80031,"293",1.47,4.38,0.02,"27986","99892","273",1.15,4.12,0.01,"75599",284070,"1031",2.82,10.59,0.04,"18492","45436","114","23839","58387","88"
2021-02-07,210956,684575,2177,2.53,8.21,0.03,"660","2130","<10",3.5,11.29,0.03,"32447",106219,"294",2.63,8.61,0.02,"27382",81081,"303",1.5,4.44,0.02,"28847","101937","279",1.19,4.21,0.01,"78468",288306,"1085",2.93,10.75,0.04,"18917","45998","119","24235","58904","92"
2021-02-08,229500,699511,2391,2.75,8.39,0.03,"722","2176","<10",3.83,11.54,0.03,"34481",108547,"311",2.8,8.8,0.03,"29473",83094,"330",1.61,4.55,0.02,"31264","104989","305",1.29,4.33,0.01,"86584",293460,"1211",3.23,10.94,0.05,"20320","46705","128","26656","60540","101"
2021-02-09,251266,714714,2671,3.01,8.57,0.03,"769","2223","<10",4.08,11.78,0.03,"37231",110808,"335",3.02,8.98,0.03,"31901",85259,"379",1.75,4.67,0.02,"33989","108406","353",1.4,4.47,0.01,"96536",298485,"1342",3.6,11.13,0.05,"21699","47434","146","29141","62099","111"
2021-02-10,274193,731770,2891,3.29,8.78,0.03,"849","2278","<10",4.5,12.08,0.03,"40212",113447,"352",3.26,9.2,0.03,"34215",87968,"413",1.87,4.82,0.02,"37030","112158","378",1.53,4.63,0.02,"107588",303739,"1467",4.01,11.33,0.05,"23169","48413","157","31130","63767","119"
2021-02-11,299923,756641,3149,3.6,9.08,0.04,"925","2364","<10",4.9,12.53,0.03,"43468",117758,"371",3.52,9.55,0.03,"36631",91151,"449",2.01,4.99,0.02,"40704","116939","419",1.68,4.83,0.02,"120156",313071,"1604",4.48,11.67,0.06,"24730","49732","168","33309","65626","132"
2021-02-12,323611,789546,3423,3.88,9.47,0.04,"1008","2490","<10",5.34,13.2,0.04,"46231",122771,"398",3.75,9.95,0.03,"39057",95814,"478",2.14,5.25,0.03,"44432","123098","460",1.83,5.08,0.02,"131567",326619,"1763",4.91,12.18,0.07,"26138","51344","177","35178","67410","140"
2021-02-13,342719,812884,3648,4.11,9.75,0.04,"1069","2586","<10",5.67,13.71,0.05,"48859",127860,"422",3.96,10.36,0.03,"40979",98444,"515",2.24,5.39,0.03,"47311","127502","491",1.95,5.26,0.02,"140753",335576,"1882",5.25,12.51,0.07,"27163","52452","182","36585","68464","147"
2021-02-14,361436,826782,3898,4.34,9.92,0.05,"1127","2636","11",5.97,13.97,0.06,"52214",130894,"457",4.23,10.61,0.04,"42242",100198,"534",2.31,5.49,0.03,"49362","129990","523",2.04,5.36,0.02,"151174",340718,"2022",5.64,12.7,0.08,"28042","53137","196","37275","69209","155"
2021-02-15,370019,837925,4111,4.44,10.05,0.05,"1146","2665","11",6.08,14.13,0.06,"53512",132664,"476",4.34,10.75,0.04,"43367",101577,"560",2.38,5.56,0.03,"50430","131917","546",2.08,5.44,0.02,"154872",345124,"2152",5.77,12.87,0.08,"28640","53848","206","38052","70130","160"
2021-02-16,390796,850054,4388,4.69,10.2,0.05,"1201","2702","13",6.37,14.32,0.07,"56229",134220,"516",4.56,10.88,0.04,"45867",103231,"602",2.51,5.65,0.03,"53536","134418","585",2.21,5.55,0.02,"164333",349886,"2291",6.13,13.05,0.09,"29995","54473","214","39635","71124","167"
2021-02-17,408218,863343,4660,4.9,10.36,0.06,"1255","2764","14",6.65,14.65,0.07,"58381",135866,"563",4.73,11.01,0.05,"47953",105046,"627",2.63,5.75,0.03,"56167","137305","616",2.32,5.67,0.03,"172471",355097,"2441",6.43,13.24,0.09,"31045","55070","223","40946","72195","176"
2021-02-18,428938,873651,4925,5.15,10.48,0.06,"1305","2794","15",6.92,14.81,0.08,"61409",137255,"585",4.98,11.13,0.05,"50086",106391,"662",2.74,5.83,0.04,"59487","139413","660",2.45,5.75,0.03,"182260",359216,"2587",6.8,13.39,0.1,"32333","55593","233","42058","72989","183"
2021-02-19,448496,884601,5186,5.38,10.61,0.06,"1385","2817","15",7.34,14.93,0.08,"64808",138725,"620",5.25,11.25,0.05,"52247",107960,"697",2.86,5.91,0.04,"62840","141644","691",2.59,5.84,0.03,"190559",363484,"2731",7.11,13.55,0.1,"33447","56122","240","43210","73849","192"
2021-02-20,469631,894230,5492,5.63,10.73,0.07,"1465","2852","15",7.77,15.12,0.08,"68143",140106,"648",5.52,11.36,0.05,"54152",109404,"729",2.97,5.99,0.04,"66411","143708","738",2.74,5.93,0.03,"200824",367017,"2912",7.49,13.68,0.11,"34482","56564","256","44154","74579","194"
2021-02-21,483515,899315,5784,5.8,10.79,0.07,"1498","2862","15",7.94,15.17,0.08,"70639",140799,"677",5.73,11.41,0.05,"55093",110125,"749",3.02,6.03,0.04,"67962","144679","778",2.8,5.97,0.03,"208575",369127,"3103",7.78,13.76,0.12,"35028","56770","262","44720","74953","200"
2021-02-22,493785,910135,5971,5.92,10.92,0.07,"1530","2889","16",8.11,15.31,0.08,"71992",142256,"697",5.84,11.53,0.06,"56624",111294,"779",3.1,6.1,0.04,"69642","146681","802",2.87,6.05,0.03,"212707",373817,"3201",7.93,13.94,0.12,"35725","57304","272","45565","75894","204"
2021-02-23,506144,931516,6154,6.07,11.17,0.07,"1565","2946","16",8.3,15.62,0.08,"74099",145724,"716",6.01,11.81,0.06,"58486",113716,"809",3.2,6.23,0.04,"71420","150956","835",2.95,6.23,0.03,"217729",382378,"3293",8.12,14.26,0.12,"36406","58469","277","46439","77327","208"
2021-02-24,523599,963162,6390,6.28,11.55,0.08,"1629","3050","18",8.64,16.17,0.1,"76746",151673,"744",6.22,12.29,0.06,"61318",118466,"841",3.36,6.49,0.05,"74254","157079","873",3.06,6.48,0.04,"224612",393723,"3412",8.37,14.68,0.13,"37336","59957","289","47704","79214","213"
2021-02-25,549295,1011193,6748,6.59,12.13,0.08,"1715","3172","18",9.09,16.82,0.1,"80822",161535,"781",6.55,13.09,0.06,"64763",124550,"890",3.55,6.82,0.05,"78515","165906","927",3.24,6.85,0.04,"235812",412169,"3606",8.79,15.37,0.13,"38563","62374","301","49105","81487","225"
2021-02-26,576504,1065428,7115,6.92,12.78,0.09,"1793","3302","18",9.5,17.5,0.1,"85161",172185,"822",6.9,13.96,0.07,"68397",131754,"945",3.75,7.22,0.05,"83266","176319","991",3.44,7.28,0.04,"247243",432873,"3792",9.22,16.14,0.14,"39915","64746","311","50729","84249","236"
2021-02-27,596492,1109952,7438,7.15,13.31,0.09,"1844","3438","18",9.78,18.23,0.1,"88457",182040,"865",7.17,14.76,0.07,"70684",138047,"974",3.87,7.56,0.05,"87142","185339","1051",3.6,7.65,0.04,"255285",448017,"3968",9.52,16.7,0.15,"40916","66885","319","52164","86186","243"
2021-02-28,608855,1148445,7744,7.3,13.78,0.09,"1880","3556","20",9.97,18.85,0.11,"90960",191866,"899",7.37,15.55,0.07,"72353",142422,"1020",3.96,7.8,0.06,"89432","192062","1106",3.69,7.92,0.05,"260053",462042,"4119",9.7,17.23,0.15,"41475","68756","329","52702","87741","251"
2021-03-01,620954,1183234,8132,7.45,14.19,0.1,"1920","3679","21",10.18,19.5,0.11,"92457",198557,"941",7.49,16.1,0.08,"74010",147777,"1075",4.05,8.09,0.06,"91967","198536","1175",3.79,8.19,0.05,"264496",474902,"4315",9.86,17.71,0.16,"42188","70138","343","53916","89645","262"
2021-03-02,632535,1222682,8344,7.59,14.67,0.1,"1963","3819","22",10.41,20.24,0.12,"93815",206286,"965",7.6,16.72,0.08,"75820",153641,"1108",4.15,8.41,0.06,"94612","206036","1229",3.9,8.5,0.05,"268522",489363,"4392",10.01,18.25,0.16,"42772","71579","354","55031","91958","274"
2021-03-03,646979,1263901,8562,7.76,15.16,0.1,"2002","3928","23",10.61,20.82,0.12,"95766",214375,"998",7.76,17.38,0.08,"78353",159614,"1136",4.29,8.74,0.06,"97642","214471","1279",4.03,8.85,0.05,"273077",503723,"4487",10.18,18.78,0.17,"43578","73403","361","56561","94387","278"
2021-03-04,668802,1315174,8839,8.02,15.78,0.11,"2092","4093","23",11.09,21.7,0.12,"99244",224443,"1030",8.04,18.19,0.08,"81801",167009,"1186",4.48,9.15,0.06,"102093","225431","1337",4.21,9.3,0.06,"280521",521534,"4605",10.46,19.45,0.17,"44753","75810","373","58298","96854","285"
2021-03-05,693300,1368428,9170,8.32,16.41,0.11,"2164","4264","23",11.47,22.6,0.12,"103703",234641,"1071",8.41,19.02,0.09,"85396",174963,"1231",4.68,9.58,0.07,"107394","237660","1407",4.43,9.81,0.06,"288326",538557,"4760",10.75,20.08,0.18,"46128","78377","387","60189","99966","291"
