"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,742,87524,48,4,0.01,1.05,0,0,"<10","283","<10","<10",0,1.5,0,0,"126",16033,"<10","<10",0.01,1.3,0,0,"111",11051,"<10","<10",0.01,0.61,0,0,"122","12388","11","<10",0.01,0.51,0,0,"306",32221,"19","<10",0.01,1.2,0,0,"42","7515","<10","<10","35","8033","<10","<10"
2021-01-02,766,90492,52,4,0.01,1.09,0,0,"<10","295","<10","<10",0,1.56,0,0,"132",16637,"<10","<10",0.01,1.35,0,0,"115",11409,"<10","<10",0.01,0.62,0,0,"126","12745","11","<10",0.01,0.53,0,0,"313",33463,"21","<10",0.01,1.25,0,0,"43","7666","<10","<10","37","8277","<10","<10"
2021-01-03,807,93365,54,5,0.01,1.12,0,0,"<10","301","<10","<10",0,1.6,0,0,"140",17126,"<10","<10",0.01,1.39,0,0,"121",11749,"<10","<10",0.01,0.64,0,0,"131","13069","11","<10",0.01,0.54,0,0,"330",34706,"22","<10",0.01,1.29,0,0,"47","7824","<10","<10","38","8590","<10","<10"
2021-01-04,1487,103628,61,6,0.02,1.24,0,0,"<10","348","<10","<10",0.01,1.84,0,0,"260",18739,"<10","<10",0.02,1.52,0,0,"168",13317,"<10","<10",0.01,0.73,0,0,"190","14618","11","<10",0.01,0.6,0,0,"667",38221,"29","<10",0.02,1.43,0,0,"85","8599","<10","<10","116","9786","<10","<10"
2021-01-05,3233,115629,74,6,0.04,1.39,0,0,"10","388","<10","<10",0.05,2.06,0,0,"586",20401,"11","<10",0.05,1.65,0,0,"328",15216,"11","<10",0.02,0.83,0,0,"356","16575","11","<10",0.01,0.68,0,0,"1460",42198,"34","<10",0.05,1.57,0,0,"209","9494","<10","<10","284","11357","<10","<10"
2021-01-06,6303,130578,97,7,0.08,1.57,0,0,"23","431","<10","<10",0.12,2.28,0,0,"1182",22610,"13","<10",0.1,1.83,0,0,"641",17694,"14","<10",0.04,0.97,0,0,"631","18850","14","<10",0.03,0.78,0,0,"2772",47065,"47","<10",0.1,1.75,0,0,"403","10684","<10","<10","651","13244","<10","<10"
2021-01-07,10545,144882,139,8,0.13,1.74,0,0,"37","483","<10","<10",0.2,2.56,0,0,"2061",24791,"23","<10",0.17,2.01,0,0,"1055",20008,"20","<10",0.06,1.1,0,0,"1065","21207","17","<10",0.04,0.88,0,0,"4596",51868,"66","<10",0.17,1.93,0,0,"673","11676","<10","<10","1058","14849","<10","<10"
2021-01-08,15014,158896,180,8,0.18,1.91,0,0,"51","537","<10","<10",0.27,2.85,0,0,"3080",27359,"34","<10",0.25,2.22,0,0,"1511",22065,"25","<10",0.08,1.21,0,0,"1485","23425","20","<10",0.06,0.97,0,0,"6370",56539,"82","<10",0.24,2.11,0,0,"1013","12637","<10","<10","1504","16334","10","<10"
2021-01-09,16211,165693,187,9,0.19,1.99,0,0,"54","556","<10","<10",0.29,2.95,0,0,"3371",28729,"37","<10",0.27,2.33,0,0,"1638",22842,"26","<10",0.09,1.25,0,0,"1601","24303","20","<10",0.07,1,0,0,"6865",59315,"85","<10",0.26,2.21,0,0,"1090","13011","<10","<10","1592","16937","10","<10"
2021-01-10,17039,172399,197,10,0.2,2.07,0,0,"58","577","<10","<10",0.31,3.06,0,0,"3564",30556,"39","<10",0.29,2.48,0,0,"1707",23432,"27","<10",0.09,1.28,0,0,"1675","25185","22","<10",0.07,1.04,0,0,"7243",62053,"88","<10",0.27,2.31,0,0,"1128","13316","10","<10","1664","17280","11","<10"
2021-01-11,23224,192609,254,11,0.28,2.31,0,0,"73","630","<10","<10",0.39,3.34,0,0,"4565",33180,"53","<10",0.37,2.69,0,0,"2402",25454,"34","<10",0.13,1.39,0,0,"2802","28156","29","<10",0.12,1.16,0,0,"9508",71272,"110","<10",0.35,2.66,0,0,"1615","14416","16","<10","2259","19501","12","<10"
2021-01-12,29684,215349,298,11,0.36,2.58,0,0,"89","699","<10","<10",0.47,3.71,0,0,"5767",36362,"60","<10",0.47,2.95,0,0,"3178",27865,"44","<10",0.17,1.53,0,0,"3761","31255","34","<10",0.16,1.29,0,0,"11813",81857,"128","<10",0.44,3.05,0,0,"2230","15604","19","<10","2846","21707","13","<10"
2021-01-13,37209,241216,347,12,0.45,2.89,0,0,"112","781","<10","<10",0.59,4.14,0,0,"6992",39705,"66","<10",0.57,3.22,0.01,0,"4237",30733,"60","<10",0.23,1.68,0,0,"4911","35033","37","<10",0.2,1.45,0,0,"14397",94541,"144","<10",0.54,3.53,0.01,0,"3073","16840","27","<10","3487","23583","13","<10"
2021-01-14,41312,269653,383,12,0.5,3.23,0,0,"126","884","<10","<10",0.67,4.69,0,0,"7830",43723,"72","<10",0.63,3.54,0.01,0,"4771",33541,"66","<10",0.26,1.84,0,0,"5354","39005","44","<10",0.22,1.61,0,0,"15977",108688,"159","<10",0.6,4.05,0.01,0,"3371","18165","29","<10","3883","25647","13","<10"
2021-01-15,44189,292818,415,13,0.53,3.51,0,0,"141","966","<10","<10",0.75,5.12,0,0,"8470",47275,"77","<10",0.69,3.83,0.01,0,"5174",36318,"73","<10",0.28,1.99,0,0,"5760","42743","50","<10",0.24,1.76,0,0,"16938",119034,"172","<10",0.63,4.44,0.01,0,"3604","19264","30","<10","4102","27218","13","<10"
2021-01-16,45915,316657,444,14,0.55,3.8,0.01,0,"149","1049","<10","<10",0.79,5.56,0,0,"8870",51026,"85","<10",0.72,4.14,0.01,0,"5383",38594,"77","<10",0.29,2.11,0,0,"5961","46227","51","<10",0.25,1.91,0,0,"17576",131456,"186","<10",0.66,4.9,0.01,0,"3771","20078","31","<10","4205","28227","14","<10"
2021-01-17,47043,334778,459,14,0.56,4.02,0.01,0,"155","1110","<10","<10",0.82,5.88,0,0,"9079",54089,"87","<10",0.74,4.38,0.01,0,"5501",40130,"78","<10",0.3,2.2,0,0,"6068","48358","54","<10",0.25,2,0,0,"18089",141548,"194","<10",0.67,5.28,0.01,0,"3883","20718","32","<10","4268","28825","14","<10"
2021-01-18,49443,356952,509,14,0.59,4.28,0.01,0,"166","1181","<10","<10",0.88,6.26,0,0,"9334",57301,"92","<10",0.76,4.64,0.01,0,"5824",42296,"83","<10",0.32,2.32,0,0,"6841","51321","66","<10",0.28,2.12,0,0,"18708",153388,"214","<10",0.7,5.72,0.01,0,"4095","21652","35","<10","4475","29813","19","<10"
2021-01-19,57385,383731,574,14,0.69,4.6,0.01,0,"190","1270","<10","<10",1.01,6.73,0.01,0,"10547",61290,"106","<10",0.85,4.97,0.01,0,"7136",45330,"93","<10",0.39,2.48,0.01,0,"8103","55129","75","<10",0.33,2.27,0,0,"21275",166898,"239","<10",0.79,6.22,0.01,0,"4983","22733","39","<10","5151","31081","21","<10"
2021-01-20,64942,411808,633,15,0.78,4.94,0.01,0,"206","1366","<10","<10",1.09,7.24,0.01,0,"11777",65360,"114","<10",0.95,5.3,0.01,0,"8295",48155,"104","<10",0.45,2.64,0.01,0,"9003","58957","91","<10",0.37,2.43,0,0,"23734",181793,"256","<10",0.88,6.78,0.01,0,"5966","23892","41","<10","5961","32285","26","<10"
2021-01-21,71198,432150,697,15,0.85,5.18,0.01,0,"224","1458","<10","<10",1.19,7.73,0.01,0,"12837",67813,"122","<10",1.04,5.5,0.01,0,"9107",50649,"112","<10",0.5,2.77,0.01,0,"9989","62046","101","<10",0.41,2.56,0,0,"26241",191898,"291","<10",0.98,7.16,0.01,0,"6323","24771","43","<10","6477","33515","27","<10"
2021-01-22,74581,451847,740,16,0.89,5.42,0.01,0,"233","1529","<10","<10",1.24,8.11,0.01,0,"13525",70636,"128","<10",1.1,5.73,0.01,0,"9561",53033,"115","<10",0.52,2.9,0.01,0,"10463","65459","106","<10",0.43,2.7,0,0,"27494",201015,"316","<10",1.03,7.5,0.01,0,"6559","25633","45","<10","6746","34542","29","<10"
2021-01-23,76998,464150,755,17,0.92,5.57,0.01,0,"238","1569","<10","<10",1.26,8.32,0.01,0,"14026",72448,"132","<10",1.14,5.87,0.01,0,"9824",54434,"116","<10",0.54,2.98,0.01,0,"10762","67443","107","<10",0.44,2.78,0,0,"28519",206826,"324","<10",1.06,7.71,0.01,0,"6697","26121","46","<10","6932","35309","29","<10"
2021-01-24,79551,469395,778,17,0.95,5.63,0.01,0,"244","1584","<10","<10",1.29,8.4,0.01,0,"14482",73529,"134","<10",1.17,5.96,0.01,0,"10043",54913,"119","<10",0.55,3.01,0.01,0,"11014","67987","107","<10",0.45,2.81,0,0,"29740",209445,"340","<10",1.11,7.81,0.01,0,"6826","26372","47","<10","7202","35565","30","<10"
2021-01-25,88928,480677,856,18,1.07,5.77,0.01,0,"279","1627","<10","<10",1.48,8.62,0.01,0,"15964",75229,"154","<10",1.29,6.1,0.01,0,"11505",56610,"129","<10",0.63,3.1,0.01,0,"12449","69669","116","<10",0.51,2.87,0,0,"33079",214403,"375","<10",1.23,7.99,0.01,0,"7560","26940","49","<10","8092","36199","32","<10"
2021-01-26,97620,494293,937,19,1.17,5.93,0.01,0,"306","1666","<10","<10",1.62,8.83,0.01,0,"17272",77155,"162","<10",1.4,6.25,0.01,0,"12914",58446,"147","<10",0.71,3.2,0.01,0,"13795","71806","130","<10",0.57,2.96,0.01,0,"36077",220502,"407","<10",1.35,8.22,0.02,0,"8279","27608","57","<10","8977","37110","33","<10"
2021-01-27,107711,511305,1014,19,1.29,6.13,0.01,0,"336","1722","<10","<10",1.78,9.13,0.01,0,"18810",79811,"174","<10",1.52,6.47,0.01,0,"14554",60752,"169","<10",0.8,3.33,0.01,0,"15167","74327","141","<10",0.63,3.07,0.01,0,"39452",228204,"432","<10",1.47,8.51,0.02,0,"9183","28368","62","<10","10209","38121","35","<10"
2021-01-28,117507,536962,1090,19,1.41,6.44,0.01,0,"377","1811","<10","<10",2,9.6,0.01,0,"20427",84023,"187","<10",1.66,6.81,0.02,0,"16021",63757,"177","<10",0.88,3.49,0.01,0,"16694","78594","150","<10",0.69,3.24,0.01,0,"42817",239960,"473","<10",1.6,8.95,0.02,0,"9935","29554","65","<10","11236","39263","37","<10"
2021-01-29,126470,562981,1180,20,1.52,6.75,0.01,0,"410","1903","<10","<10",2.17,10.09,0.01,0,"22202",88502,"210","<10",1.8,7.17,0.02,0,"17350",67029,"192","<10",0.95,3.67,0.01,0,"18043","83007","158","<10",0.74,3.42,0.01,0,"45696",251420,"508","<10",1.7,9.37,0.02,0,"10518","30690","71","<10","12251","40430","40","<10"
2021-01-30,129834,578680,1212,20,1.56,6.94,0.01,0,"419","1955","<10","<10",2.22,10.36,0.01,0,"22858",91057,"217","<10",1.85,7.38,0.02,0,"17789",69332,"199","<10",0.97,3.8,0.01,0,"18487","86229","166","<10",0.76,3.56,0.01,0,"47048",257428,"515","<10",1.75,9.6,0.02,0,"10704","31445","72","<10","12529","41234","42","<10"
2021-01-31,132504,589525,1262,20,1.59,7.07,0.02,0,"428","1987","<10","<10",2.27,10.53,0.01,0,"23288",93087,"223","<10",1.89,7.55,0.02,0,"18128",70898,"206","<10",0.99,3.88,0.01,0,"18814","87742","176","<10",0.78,3.62,0.01,0,"48276",262223,"541","<10",1.8,9.78,0.02,0,"10849","31888","73","<10","12721","41700","42","<10"
2021-02-01,137742,591498,1461,22,1.65,7.1,0.02,0,"446","1994","<10","<10",2.36,10.57,0.01,0,"23984",93293,"237","<10",1.94,7.56,0.02,0,"18857",71217,"228","<10",1.03,3.9,0.01,0,"19522","88053","198","<10",0.81,3.63,0.01,0,"50372",263071,"665","<10",1.88,9.81,0.02,0,"11221","32038","81","<10","13340","41832","51","<10"
2021-02-02,146335,594605,1545,22,1.76,7.13,0.02,0,"482","2007","<10","<10",2.56,10.64,0.01,0,"25176",93889,"246","<10",2.04,7.61,0.02,0,"19956",71604,"245","<10",1.09,3.92,0.01,0,"20700","88547","209","<10",0.85,3.65,0.01,0,"53802",264321,"708","<10",2.01,9.86,0.03,0,"11835","32213","84","<10","14384","42024","52","<10"
2021-02-03,164273,608502,1754,22,1.97,7.3,0.02,0,"544","2064","<10","<10",2.88,10.94,0.01,0,"27254",95975,"267","<10",2.21,7.78,0.02,0,"22624",73961,"274","<10",1.24,4.05,0.02,0,"23575","91057","237","<10",0.97,3.76,0.01,0,"61395",269639,"825","<10",2.29,10.05,0.03,0,"12799","32871","91","<10","16082","42935","58","<10"
2021-02-04,181003,632339,1967,23,2.17,7.58,0.02,0,"597","2144","<10","<10",3.16,11.37,0.01,0,"29401",100009,"282","<10",2.38,8.11,0.02,0,"24803",77644,"299","<10",1.36,4.25,0.02,0,"26197","95495","267","<10",1.08,3.94,0.01,0,"68825",279231,"956","<10",2.57,10.41,0.04,0,"13666","33762","95","<10","17514","44054","66","<10"
2021-02-05,197605,656961,2149,25,2.37,7.88,0.03,0,"657","2232","<10","<10",3.48,11.83,0.02,0,"31783",104587,"296","<10",2.58,8.48,0.02,0,"27121",81246,"331","<10",1.49,4.45,0.02,0,"28816","100569","295","<10",1.19,4.15,0.01,0,"75660",288275,"1054","<10",2.82,10.75,0.04,0,"14630","34723","100","<10","18938","45329","70","<10"
2021-02-06,206623,677816,2248,25,2.48,8.13,0.03,0,"700","2309","<10","<10",3.71,12.24,0.02,0,"33319",108415,"307","<10",2.7,8.79,0.02,0,"28243",84378,"343","<10",1.55,4.62,0.02,0,"30123","104941","308","<10",1.24,4.33,0.01,0,"79651",295793,"1105","<10",2.97,11.03,0.04,0,"15066","35490","105","<10","19521","46490","77","<10"
2021-02-07,213002,688525,2342,25,2.55,8.26,0.03,0,"723","2337","<10","<10",3.83,12.39,0.02,0,"34728",110726,"317","<10",2.82,8.98,0.03,0,"28736",85453,"353","<10",1.57,4.68,0.02,0,"30972","107046","315","<10",1.28,4.42,0.01,0,"82663",300127,"1163","<10",3.08,11.19,0.04,0,"15386","35918","110","<10","19794","46918","81","<10"
2021-02-08,231610,703498,2558,25,2.78,8.44,0.03,0,"781","2396","<10","<10",4.14,12.7,0.02,0,"36928",113113,"333","<10",2.99,9.17,0.03,0,"30979",87574,"383","<10",1.7,4.8,0.02,0,"33528","110268","346","<10",1.38,4.55,0.01,0,"91283",305455,"1290","<10",3.4,11.39,0.05,0,"16442","36492","115","<10","21669","48200","88","<10"
2021-02-09,253398,718858,2854,25,3.04,8.62,0.03,0,"841","2448","<10","<10",4.46,12.98,0.02,0,"39822",115571,"358","<10",3.23,9.37,0.03,0,"33532",89861,"430","<10",1.84,4.92,0.02,0,"36394","113780","404","<10",1.5,4.69,0.02,0,"101685",310657,"1429","<10",3.79,11.58,0.05,0,"17442","37071","134","<10","23682","49470","95","<10"
2021-02-10,276479,735983,3091,26,3.32,8.83,0.04,0,"918","2516","<10","<10",4.87,13.34,0.02,0,"42962",118327,"379","<10",3.48,9.59,0.03,0,"36023",92680,"465","<10",1.97,5.08,0.03,0,"39598","117654","426","<10",1.63,4.85,0.02,0,"113200",316097,"1569","<10",4.22,11.79,0.06,0,"18534","37850","146","<10","25244","50859","102","<10"
2021-02-11,302318,760883,3347,26,3.63,9.13,0.04,0,"1021","2601","<10","<10",5.41,13.79,0.03,0,"46324",122703,"403","<10",3.76,9.95,0.03,0,"38603",95988,"495","<10",2.11,5.26,0.03,0,"43448","122641","468","<10",1.79,5.06,0.02,0,"126293",325683,"1707","<10",4.71,12.14,0.06,0,"19697","38890","156","<10","26932","52377","112","<10"
2021-02-12,326103,793783,3642,28,3.91,9.52,0.04,0,"1112","2739","<10","<10",5.89,14.52,0.04,0,"49223",127806,"434","<10",3.99,10.36,0.04,0,"41159",100762,"529","<10",2.25,5.52,0.03,0,"47319","128971","516","<10",1.95,5.32,0.02,0,"138221",339432,"1872","<10",5.15,12.66,0.07,0,"20726","40193","165","<10","28343","53880","118","<10"
2021-02-13,345234,817143,3882,28,4.14,9.8,0.05,0,"1170","2834","10","<10",6.2,15.02,0.05,0,"51934",132977,"460","<10",4.21,10.78,0.04,0,"43204",103499,"570","<10",2.37,5.67,0.03,0,"50321","133539","552","<10",2.08,5.51,0.02,0,"147811",348542,"1999","<10",5.51,13,0.07,0,"21460","41053","169","<10","29334","54699","122","<10"
