"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46356,14,0,0.56,0,"<10","151","<10",0,0.8,0,"43",8418,"<10",0,0.68,0,"46",5126,"<10",0,0.28,0,"43","5858","<10",0,0.24,0,"127",17260,"<10",0,0.64,0,"20","4525","<10","18","5018","<10"
2020-12-25,298,46561,15,0,0.56,0,"<10","154","<10",0,0.82,0,"43",8472,"<10",0,0.69,0,"46",5156,"<10",0,0.28,0,"43","5875","<10",0,0.24,0,"128",17342,"<10",0,0.65,0,"20","4530","<10","18","5032","<10"
2020-12-26,340,49639,16,0,0.6,0,"<10","162","<10",0,0.86,0,"50",9184,"<10",0,0.74,0,"54",5454,"<10",0,0.3,0,"49","6216","<10",0,0.26,0,"138",18537,"<10",0.01,0.69,0,"27","4838","<10","22","5248","<10"
2020-12-27,356,52208,16,0,0.63,0,"<10","168","<10",0,0.89,0,"55",9620,"<10",0,0.78,0,"56",5694,"<10",0,0.31,0,"51","6497","<10",0,0.27,0,"144",19709,"<10",0.01,0.73,0,"27","5082","<10","23","5438","<10"
2020-12-28,420,60843,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11045,"<10",0.01,0.9,0,"62",6812,"<10",0,0.37,0,"64","8255","<10",0,0.34,0,"168",22436,"<10",0.01,0.84,0,"32","5863","<10","27","6231","<10"
2020-12-29,483,69778,25,0.01,0.84,0,"<10","229","<10",0,1.21,0,"79",12405,"<10",0.01,1.01,0,"69",8138,"<10",0,0.45,0,"70","9523","<10",0,0.39,0,"198",25365,"<10",0.01,0.95,0,"35","7004","<10","32","7114","<10"
2020-12-30,558,80158,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"90",14038,"<10",0.01,1.14,0,"82",9709,"<10",0,0.53,0,"79","10915","<10",0,0.45,0,"231",28597,"<10",0.01,1.07,0,"42","8419","<10","34","8232","<10"
2020-12-31,597,86193,26,0.01,1.03,0,"<10","268","<10",0,1.42,0,"96",15059,"<10",0.01,1.22,0,"88",10571,"<10",0,0.58,0,"88","11876","<10",0,0.49,0,"246",30580,"<10",0.01,1.14,0,"42","8877","<10","37","8962","<10"
2021-01-01,674,86905,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"115",15177,"<10",0.01,1.23,0,"98",10649,"<10",0.01,0.58,0,"101","11988","<10",0,0.49,0,"274",30913,"18",0.01,1.15,0,"46","8903","<10","40","9007","<10"
2021-01-02,696,89862,48,0.01,1.08,0,"<10","280","<10",0,1.48,0,"121",15745,"<10",0.01,1.28,0,"101",10998,"<10",0.01,0.6,0,"105","12331","<10",0,0.51,0,"280",32100,"20",0.01,1.2,0,"47","9100","<10","42","9308","<10"
2021-01-03,733,92685,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"128",16190,"<10",0.01,1.31,0,"106",11330,"<10",0.01,0.62,0,"109","12642","<10",0,0.52,0,"296",33303,"21",0.01,1.24,0,"51","9276","<10","43","9657","<10"
2021-01-04,1401,102899,55,0.02,1.23,0,"<10","332","<10",0,1.76,0,"235",17732,"<10",0.02,1.44,0,"145",12846,"<10",0.01,0.7,0,"166","14123","<10",0.01,0.58,0,"627",36706,"27",0.02,1.37,0,"97","10206","<10","131","10954","<10"
2021-01-05,3128,114840,66,0.04,1.38,0,"<10","377","<10",0.04,2,0,"548",19298,"10",0.04,1.56,0,"296",14687,"<10",0.02,0.8,0,"322","16007","<10",0.01,0.66,0,"1385",40549,"32",0.05,1.51,0,"238","11244","<10","331","12678","<10"
2021-01-06,6186,129759,88,0.07,1.56,0,"19","418","<10",0.1,2.22,0,"1113",21371,"12",0.09,1.73,0,"601",17059,"10",0.03,0.93,0,"592","18204","<10",0.02,0.75,0,"2631",45146,"46",0.1,1.68,0,"478","12600","<10","752","14961","<10"
2021-01-07,10400,144008,131,0.12,1.73,0,"37","466","<10",0.2,2.47,0,"1956",23423,"23",0.16,1.9,0,"999",19272,"17",0.05,1.06,0,"1004","20466","12",0.04,0.84,0,"4368",49659,"65",0.16,1.85,0,"800","13731","<10","1236","16991","<10"
2021-01-08,14870,157947,168,0.18,1.89,0,"58","519","<10",0.31,2.75,0,"2927",25826,"33",0.24,2.09,0,"1439",21210,"21",0.08,1.16,0,"1430","22583","15",0.06,0.93,0,"6078",54037,"77",0.23,2.01,0,"1217","14881","10","1721","18891","12"
2021-01-09,16056,164733,175,0.19,1.98,0,"62","540","<10",0.33,2.86,0,"3193",27069,"36",0.26,2.19,0,"1564",21947,"22",0.09,1.2,0,"1545","23440","15",0.06,0.97,0,"6537",56710,"80",0.24,2.11,0,"1314","15341","10","1841","19686","12"
2021-01-10,16881,171418,183,0.2,2.06,0,"66","559","<10",0.35,2.96,0,"3370",28846,"38",0.27,2.34,0,"1634",22521,"23",0.09,1.23,0,"1609","24317","16",0.07,1,0,"6894",59354,"82",0.26,2.21,0,"1361","15705","11","1947","20116","13"
2021-01-11,23037,191610,233,0.28,2.3,0,"82","608","<10",0.43,3.22,0,"4320",31321,"50",0.35,2.54,0,"2313",24408,"30",0.13,1.34,0,"2737","27238","23",0.11,1.12,0,"9068",68212,"101",0.34,2.54,0,"1912","17010","15","2605","22813","14"
2021-01-12,29483,214379,274,0.35,2.57,0,"97","663","<10",0.51,3.51,0,"5433",34343,"55",0.44,2.78,0,"3072",26696,"37",0.17,1.46,0,"3696","30218","27",0.15,1.25,0,"11257",78450,"121",0.42,2.93,0,"2635","18489","19","3293","25520","15"
2021-01-13,37012,240219,321,0.44,2.88,0,"113","746","<10",0.6,3.95,0,"6574",37569,"62",0.53,3.05,0.01,"4096",29422,"51",0.22,1.61,0,"4792","33865","29",0.2,1.4,0,"13765",90750,"137",0.51,3.38,0.01,"3673","20061","27","3999","27806","15"
2021-01-14,41103,268602,354,0.49,3.22,0,"127","844","<10",0.67,4.47,0,"7367",41463,"68",0.6,3.36,0.01,"4615",32118,"57",0.25,1.76,0,"5234","37706","34",0.22,1.56,0,"15256",104522,"150",0.57,3.9,0.01,"4041","21687","30","4463","30262","15"
2021-01-15,43964,291749,383,0.53,3.5,0,"143","916","<10",0.76,4.86,0,"7982",44922,"72",0.65,3.64,0.01,"5019",34826,"65",0.27,1.91,0,"5622","41302","38",0.23,1.7,0,"16180",114578,"161",0.6,4.27,0.01,"4315","23088","31","4703","32117","16"
2021-01-16,45669,315632,410,0.55,3.79,0,"149","1003","<10",0.79,5.32,0,"8371",48624,"80",0.68,3.94,0.01,"5221",37065,"69",0.29,2.03,0,"5803","44700","39",0.24,1.84,0,"16780",126794,"173",0.63,4.73,0.01,"4534","24150","32","4811","33296","17"
2021-01-17,46789,333808,424,0.56,4,0.01,"154","1060","<10",0.82,5.62,0,"8569",51635,"81",0.69,4.19,0.01,"5337",38578,"70",0.29,2.11,0,"5908","46815","42",0.24,1.93,0,"17277",136753,"180",0.64,5.1,0.01,"4665","25008","34","4879","33959","17"
2021-01-18,49141,355959,468,0.59,4.27,0.01,"162","1130","<10",0.86,5.99,0,"8818",54793,"86",0.71,4.44,0.01,"5657",40683,"75",0.31,2.23,0,"6647","49698","53",0.27,2.05,0,"17863",148330,"198",0.67,5.53,0.01,"4905","26199","36","5089","35126","20"
2021-01-19,57054,382720,530,0.68,4.59,0.01,"185","1205","<10",0.98,6.39,0.01,"9927",58721,"101",0.8,4.76,0.01,"6962",43548,"82",0.38,2.39,0,"7854","53401","62",0.32,2.2,0,"20314",161561,"221",0.76,6.02,0.01,"5921","27528","41","5891","36756","22"
2021-01-20,64584,410790,589,0.77,4.93,0.01,"201","1294","<10",1.07,6.86,0.01,"11091",62724,"112",0.9,5.08,0.01,"8089",46234,"93",0.44,2.53,0.01,"8721","57155","73",0.36,2.36,0,"22649",176117,"239",0.84,6.57,0.01,"7013","28961","45","6820","38305","26"
2021-01-21,70737,431098,648,0.85,5.17,0.01,"217","1370","<10",1.15,7.26,0.01,"12097",65124,"119",0.98,5.28,0.01,"8880",48600,"100",0.49,2.66,0.01,"9631","60141","82",0.4,2.48,0,"25031",185957,"271",0.93,6.93,0.01,"7457","30064","49","7424","39842","26"
2021-01-22,74100,450805,691,0.89,5.41,0.01,"227","1451","<10",1.2,7.69,0.01,"12752",67881,"124",1.03,5.5,0.01,"9315",50866,"105",0.51,2.79,0.01,"10079","63448","86",0.42,2.62,0,"26271",194771,"295",0.98,7.26,0.01,"7757","31118","52","7699","41270","28"
2021-01-23,76525,463040,704,0.92,5.55,0.01,"233","1488","<10",1.24,7.89,0.01,"13224",69649,"128",1.07,5.65,0.01,"9577",52178,"106",0.52,2.86,0.01,"10363","65336","87",0.43,2.7,0,"27269",200339,"300",1.02,7.47,0.01,"7931","31722","53","7928","42328","29"
2021-01-24,79061,468281,725,0.95,5.62,0.01,"241","1501","<10",1.28,7.96,0.01,"13664",70706,"131",1.11,5.73,0.01,"9790",52616,"109",0.54,2.88,0.01,"10607","65866","87",0.44,2.72,0,"28445",202854,"315",1.06,7.56,0.01,"8069","32002","53","8245","42736","29"
2021-01-25,88400,479535,797,1.06,5.75,0.01,"268","1541","<10",1.42,8.17,0.01,"15085",72361,"149",1.22,5.87,0.01,"11215",54176,"117",0.61,2.97,0.01,"12007","67474","95",0.5,2.78,0,"31667",207655,"347",1.18,7.74,0.01,"8937","32651","56","9221","43677","32"
2021-01-26,97064,493121,875,1.16,5.91,0.01,"293","1580","<10",1.55,8.38,0.01,"16327",74246,"157",1.32,6.02,0.01,"12588",55861,"134",0.69,3.06,0.01,"13311","69552","109",0.55,2.87,0,"34571",213533,"376",1.29,7.96,0.01,"9780","33447","64","10194","44902","34"
2021-01-27,107168,510094,954,1.29,6.12,0.01,"326","1629","<10",1.73,8.64,0.01,"17733",76846,"168",1.44,6.23,0.01,"14147",58033,"154",0.77,3.18,0.01,"14666","71972","120",0.61,2.97,0,"37750",220989,"401",1.41,8.24,0.01,"10837","34348","73","11709","46277","36"
2021-01-28,116982,535761,1026,1.4,6.43,0.01,"361","1703","<10",1.91,9.03,0.01,"19235",80973,"179",1.56,6.56,0.01,"15540",60904,"162",0.85,3.34,0.01,"16132","76117","129",0.67,3.14,0.01,"40924",232557,"438",1.53,8.67,0.02,"11713","35786","74","13077","47721","42"
2021-01-29,125764,561788,1112,1.51,6.74,0.01,"389","1779","<10",2.06,9.43,0.01,"20890",85365,"200",1.69,6.92,0.02,"16661",64042,"177",0.91,3.51,0.01,"17402","80401","138",0.72,3.32,0.01,"43635",243775,"469",1.63,9.09,0.02,"12397","37228","81","14390","49198","45"
2021-01-30,129125,577466,1143,1.55,6.93,0.01,"399","1827","<10",2.12,9.69,0.01,"21525",87873,"206",1.74,7.12,0.02,"17084",66269,"181",0.94,3.63,0.01,"17845","83511","145",0.74,3.45,0.01,"44942",249628,"480",1.68,9.31,0.02,"12628","38165","83","14702","50193","46"
2021-01-31,131784,588310,1190,1.58,7.06,0.01,"408","1860","<10",2.16,9.86,0.01,"21931",89877,"212",1.78,7.29,0.02,"17418",67760,"187",0.95,3.71,0.01,"18167","84967","155",0.75,3.51,0.01,"46137",254358,"503",1.72,9.48,0.02,"12810","38730","85","14913","50758","46"
2021-02-01,136919,590184,1362,1.64,7.08,0.02,"426","1865","<10",2.26,9.89,0.01,"22587",90073,"226",1.83,7.3,0.02,"18120",68052,"203",0.99,3.73,0.01,"18823","85241","172",0.78,3.52,0.01,"48130",255132,"614",1.79,9.51,0.02,"13255","38892","93","15578","50929","52"
2021-02-02,145482,593231,1443,1.75,7.12,0.02,"451","1879","<10",2.39,9.96,0.01,"23679",90637,"236",1.92,7.35,0.02,"19154",68422,"217",1.05,3.75,0.01,"19988","85705","184",0.82,3.54,0.01,"51343",256341,"657",1.91,9.56,0.02,"13943","39087","95","16924","51160","52"
2021-02-03,163300,607107,1645,1.96,7.28,0.02,"523","1924","<10",2.77,10.2,0.01,"25632",92652,"255",2.08,7.51,0.02,"21669",70680,"242",1.19,3.87,0.01,"22722","88134","215",0.94,3.64,0.01,"58604",261500,"766",2.19,9.75,0.03,"15118","39918","103","19032","52299","62"
2021-02-04,180024,630947,1842,2.16,7.57,0.02,"576","2000","<10",3.05,10.6,0.01,"27698",96615,"268",2.25,7.83,0.02,"23747",74236,"267",1.3,4.07,0.01,"25276","92451","238",1.04,3.81,0.01,"65819",270930,"889",2.45,10.1,0.03,"16150","41006","109","20758","53709","69"
2021-02-05,196583,655594,2016,2.36,7.86,0.02,"623","2076","<10",3.3,11.01,0.02,"29993",101133,"281",2.43,8.2,0.02,"25935",77686,"298",1.42,4.25,0.02,"27800","97445","262",1.15,4.02,0.01,"72422",279812,"983",2.7,10.43,0.04,"17343","42198","115","22467","55244","74"
2021-02-06,205614,676433,2110,2.47,8.11,0.03,"657","2158","<10",3.48,11.44,0.02,"31398",104886,"292",2.55,8.5,0.02,"27002",80698,"309",1.48,4.42,0.02,"29069","101675","276",1.2,4.2,0.01,"76284",287194,"1029",2.84,10.71,0.04,"17905","43155","119","23299","56667","81"
2021-02-07,212016,687153,2201,2.54,8.24,0.03,"679","2193","<10",3.6,11.63,0.02,"32773",107159,"301",2.66,8.69,0.02,"27459",81748,"319",1.5,4.48,0.02,"29931","103726","283",1.23,4.28,0.01,"79176",291461,"1085",2.95,10.87,0.04,"18305","43700","125","23693","57166","84"
2021-02-08,230617,702123,2414,2.77,8.42,0.03,"739","2241","<10",3.92,11.88,0.02,"34838",109509,"318",2.82,8.88,0.03,"29581",83779,"346",1.62,4.59,0.02,"32373","106797","309",1.34,4.41,0.01,"87437",296665,"1212",3.26,11.06,0.05,"19599","44371","133","26050","58761","92"
2021-02-09,252435,717358,2700,3.03,8.6,0.03,"789","2288","<10",4.18,12.13,0.02,"37618",111793,"342",3.05,9.06,0.03,"32036",85960,"394",1.75,4.71,0.02,"35120","110251","362",1.45,4.55,0.01,"97498",301726,"1346",3.64,11.25,0.05,"20901","45071","148","28473","60269","104"
2021-02-10,275442,734456,2922,3.3,8.81,0.04,"875","2346","<10",4.64,12.44,0.02,"40639",114461,"361",3.29,9.28,0.03,"34377",88684,"429",1.88,4.86,0.02,"38208","114031","383",1.58,4.71,0.02,"108664",307020,"1474",4.05,11.45,0.05,"22261","46012","159","30418","61902","112"
2021-02-11,301260,759365,3178,3.61,9.11,0.04,"956","2436","<10",5.07,12.91,0.03,"43934",118792,"383",3.56,9.63,0.03,"36823",91882,"462",2.02,5.03,0.03,"41942","118858","423",1.73,4.9,0.02,"121376",316404,"1611",4.53,11.8,0.06,"23707","47278","170","32522","63715","124"
2021-02-12,325018,792319,3460,3.9,9.5,0.04,"1042","2559","<10",5.52,13.57,0.03,"46736",123845,"412",3.79,10.04,0.03,"39284",96558,"491",2.15,5.29,0.03,"45698","125064","466",1.89,5.16,0.02,"132951",330034,"1775",4.96,12.31,0.07,"25004","48819","179","34303","65440","132"
2021-02-13,344193,815696,3689,4.13,9.78,0.04,"1107","2657","<10",5.87,14.09,0.04,"49392",128952,"438",4,10.45,0.04,"41235",99198,"529",2.26,5.43,0.03,"48601","129494","498",2.01,5.34,0.02,"142282",339060,"1895",5.31,12.64,0.07,"25949","49869","184","35627","66466","138"
2021-02-14,362952,829594,3945,4.35,9.95,0.05,"1165","2709","10",6.18,14.36,0.05,"52778",132002,"474",4.28,10.7,0.04,"42505",100963,"549",2.33,5.53,0.03,"50664","132006","533",2.09,5.45,0.02,"152808",344208,"2039",5.7,12.83,0.08,"26759","50512","194","36273","67194","146"
2021-02-15,371595,840771,4162,4.46,10.09,0.05,"1182","2741","10",6.27,14.53,0.05,"54091",133783,"491",4.38,10.84,0.04,"43654",102352,"578",2.39,5.61,0.03,"51739","133975","558",2.13,5.53,0.02,"156576",348649,"2170",5.84,13,0.08,"27330","51192","204","37023","68079","151"
2021-02-16,392416,852931,4446,4.71,10.23,0.05,"1235","2777","12",6.55,14.72,0.06,"56820",135358,"533",4.61,10.97,0.04,"46177",104021,"620",2.53,5.7,0.03,"54883","136504","595",2.26,5.63,0.02,"166142",353455,"2318",6.19,13.18,0.09,"28599","51774","210","38560","69042","158"
2021-02-17,409896,866240,4713,4.92,10.39,0.06,"1286","2836","13",6.82,15.03,0.07,"58996",137024,"580",4.78,11.11,0.05,"48283",105853,"646",2.64,5.8,0.04,"57533","139409","626",2.37,5.75,0.03,"174415",358691,"2463",6.5,13.37,0.09,"29580","52340","219","39803","70087","166"
2021-02-18,430698,876563,4986,5.17,10.51,0.06,"1346","2865","13",7.14,15.19,0.07,"62048",138418,"603",5.03,11.22,0.05,"50448",107205,"684",2.76,5.87,0.04,"60881","141546","669",2.51,5.84,0.03,"184310",362826,"2613",6.87,13.53,0.1,"30786","52846","230","40879","70857","174"
2021-02-19,450339,887530,5257,5.4,10.65,0.06,"1425","2889","13",7.55,15.31,0.07,"65479",139895,"637",5.31,11.34,0.05,"52635",108790,"721",2.88,5.96,0.04,"64252","143786","700",2.65,5.93,0.03,"192720",367126,"2765",7.19,13.69,0.1,"31834","53354","239","41994","71690","182"
2021-02-20,471533,897220,5566,5.66,10.76,0.07,"1504","2927","13",7.97,15.52,0.07,"68832",141285,"665",5.58,11.45,0.05,"54559",110255,"755",2.99,6.04,0.04,"67826","145876","747",2.8,6.02,0.03,"203114",370706,"2950",7.57,13.82,0.11,"32811","53778","252","42887","72393","184"
2021-02-21,485435,902328,5864,5.82,10.82,0.07,"1539","2939","13",8.16,15.58,0.07,"71339",141980,"695",5.78,11.51,0.06,"55506",110986,"777",3.04,6.08,0.04,"69380","146860","787",2.86,6.06,0.03,"210926",372827,"3146",7.86,13.9,0.12,"33329","53982","258","43416","72754","188"
2021-02-22,495748,913188,6054,5.95,10.95,0.07,"1571","2966","15",8.33,15.72,0.08,"72719",143448,"716",5.89,11.63,0.06,"57055",112170,"807",3.12,6.14,0.04,"71069","148890","811",2.93,6.14,0.03,"215120",377557,"3246",8.02,14.08,0.12,"33988","54493","266","44226","73664","193"
2021-02-23,508154,934602,6238,6.1,11.21,0.07,"1613","3026","15",8.55,16.04,0.08,"74836",146939,"734",6.07,11.91,0.06,"58934",114612,"839",3.23,6.28,0.05,"72852","153192","843",3.01,6.32,0.03,"220222",386172,"3340",8.21,14.4,0.12,"34630","55615","270","45067","75046","197"
2021-02-24,525674,966277,6478,6.31,11.59,0.08,"1677","3137","17",8.89,16.63,0.09,"77505",152907,"762",6.28,12.39,0.06,"61792",119378,"872",3.38,6.54,0.05,"75721","159357","882",3.12,6.58,0.04,"227190",397584,"3461",8.47,14.82,0.13,"35492","57036","282","46297","76878","202"
2021-02-25,551428,1014333,6844,6.61,12.17,0.08,"1765","3267","17",9.36,17.32,0.09,"81599",162825,"800",6.61,13.2,0.06,"65277",125501,"921",3.58,6.87,0.05,"80037","168212","935",3.3,6.94,0.04,"238473",416110,"3662",8.89,15.52,0.14,"36627","59358","295","47650","79060","214"
2021-02-26,578701,1068602,7221,6.94,12.82,0.09,"1845","3403","17",9.78,18.04,0.09,"85967",173509,"847",6.97,14.06,0.07,"68929",132723,"976",3.78,7.27,0.05,"84846","178678","998",3.5,7.37,0.04,"250000",436913,"3855",9.32,16.29,0.14,"37906","61623","306","49208","81753","222"
2021-02-27,598760,1113144,7554,7.18,13.35,0.09,"1900","3552","17",10.07,18.83,0.09,"89289",183395,"893",7.24,14.87,0.07,"71249",139029,"1005",3.9,7.61,0.06,"88801","187739","1061",3.66,7.75,0.04,"258111",452113,"4037",9.62,16.86,0.15,"38834","63685","313","50576","83631","228"
2021-02-28,611150,1151632,7862,7.33,13.81,0.09,"1941","3680","19",10.29,19.51,0.1,"91800",193240,"925",7.44,15.66,0.07,"72930",143417,"1052",3.99,7.85,0.06,"91106","194490","1115",3.76,8.02,0.05,"262909",466156,"4193",9.8,17.38,0.16,"39368","65493","323","51096","85156","235"
2021-03-01,623308,1186493,8256,7.48,14.23,0.1,"1980","3811","20",10.5,20.2,0.11,"93314",199953,"967",7.56,16.21,0.08,"74598",148811,"1109",4.09,8.15,0.06,"93660","200999","1186",3.86,8.29,0.05,"267432",479093,"4394",9.97,17.86,0.16,"40047","66821","336","52277","87005","244"
2021-03-02,634923,1225974,8471,7.62,14.71,0.1,"2021","3958","21",10.71,20.98,0.11,"94691",207709,"992",7.68,16.84,0.08,"76418",154710,"1142",4.19,8.47,0.06,"96341","208536","1240",3.98,8.6,0.05,"271490",493616,"4474",10.12,18.4,0.17,"40595","68210","347","53367","89235","255"
2021-03-03,649396,1267271,8692,7.79,15.2,0.1,"2064","4072","22",10.94,21.59,0.12,"96667",215845,"1026",7.84,17.5,0.08,"78970",160702,"1170",4.33,8.8,0.06,"99396","217041","1291",4.1,8.96,0.05,"276091",508034,"4571",10.29,18.94,0.17,"41374","69982","353","54834","91595","259"
2021-03-04,671261,1318593,8972,8.05,15.82,0.11,"2149","4242","22",11.39,22.49,0.12,"100169",225943,"1057",8.12,18.32,0.09,"82454",168119,"1220",4.52,9.21,0.07,"103886","228043","1348",4.29,9.41,0.06,"283591",525926,"4694",10.57,19.61,0.18,"42498","72307","365","56514","94013","266"
2021-03-05,695816,1371922,9306,8.35,16.46,0.11,"2217","4415","22",11.75,23.4,0.12,"104662",236175,"1098",8.48,19.14,0.09,"86092",176108,"1268",4.72,9.65,0.07,"109235","240340","1414",4.51,9.92,0.06,"291452",543042,"4853",10.87,20.25,0.18,"43812","74799","380","58346","97043","271"
