"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-15,44341,293244,426,25,0.53,3.52,0.01,0,"142","967","<10","<10",0.75,5.13,0,0,"8532",47552,"79","<10",0.69,3.85,0.01,0,"5214",36392,"75","<10",0.29,1.99,0,0,"5792","43035","51","<10",0.24,1.78,0,0,"17023",119454,"179","<10",0.63,4.45,0.01,0,"3547","18956","29","<10","4091","26888","13","<10"
2021-01-16,46065,317094,455,26,0.55,3.8,0.01,0,"149","1044","<10","<10",0.79,5.53,0,0,"8935",51304,"87","<10",0.72,4.16,0.01,0,"5422",38677,"79","<10",0.3,2.12,0,0,"5995","46531","52","<10",0.25,1.92,0,0,"17662",131898,"193","<10",0.66,4.92,0.01,0,"3715","19765","30","<10","4187","27875","14","<10"
2021-01-17,47201,335218,470,27,0.57,4.02,0.01,0,"155","1112","<10","<10",0.82,5.89,0,0,"9146",54369,"89","<10",0.74,4.41,0.01,0,"5542",40204,"80","<10",0.3,2.2,0,0,"6103","48656","55","<10",0.25,2.01,0,0,"18177",142014,"201","<10",0.68,5.3,0.01,0,"3828","20399","31","<10","4250","28464","14","<10"
2021-01-18,49618,357387,521,27,0.6,4.29,0.01,0,"165","1187","<10","<10",0.87,6.29,0,0,"9404",57586,"94","<10",0.76,4.67,0.01,0,"5865",42372,"85","<10",0.32,2.32,0,0,"6879","51632","66","<10",0.28,2.13,0,0,"18810",153847,"223","<10",0.7,5.74,0.01,0,"4037","21328","34","<10","4458","29435","19","<10"
2021-01-19,57576,384168,587,27,0.69,4.61,0.01,0,"187","1273","<10","<10",0.99,6.75,0.01,0,"10625",61587,"107","<10",0.86,4.99,0.01,0,"7180",45413,"96","<10",0.39,2.49,0.01,0,"8148","55441","75","<10",0.34,2.29,0,0,"21387",167385,"248","<10",0.8,6.24,0.01,0,"4917","22388","38","<10","5132","30681","22","<10"
2021-01-20,65139,412241,648,28,0.78,4.94,0.01,0,"203","1370","<10","<10",1.08,7.26,0.01,0,"11859",65672,"115","<10",0.96,5.32,0.01,0,"8346",48256,"107","<10",0.46,2.64,0.01,0,"9055","59288","91","<10",0.37,2.45,0,0,"23860",182267,"267","<10",0.89,6.8,0.01,0,"5889","23527","40","<10","5927","31861","27","<10"
2021-01-21,71401,432600,714,28,0.86,5.19,0.01,0,"223","1463","<10","<10",1.18,7.76,0.01,0,"12919",68122,"123","<10",1.05,5.52,0.01,0,"9160",50756,"115","<10",0.5,2.78,0.01,0,"10054","62393","103","<10",0.41,2.57,0,0,"26372",192393,"302","<10",0.98,7.17,0.01,0,"6237","24393","42","<10","6436","33080","28","<10"
2021-01-22,74784,452300,757,29,0.9,5.43,0.01,0,"232","1536","<10","<10",1.23,8.14,0.01,0,"13609",70952,"129","<10",1.1,5.75,0.01,0,"9619",53144,"118","<10",0.53,2.91,0.01,0,"10524","65817","108","<10",0.43,2.72,0,0,"27629",201545,"327","<10",1.03,7.51,0.01,0,"6470","25241","44","<10","6701","34065","30","<10"
2021-01-23,77211,464610,774,30,0.93,5.57,0.01,0,"237","1576","<10","<10",1.26,8.35,0.01,0,"14119",72771,"134","<10",1.14,5.9,0.01,0,"9882",54552,"120","<10",0.54,2.99,0.01,0,"10824","67825","109","<10",0.45,2.8,0,0,"28658",207356,"335","<10",1.07,7.73,0.01,0,"6603","25721","45","<10","6888","34809","30","<10"
2021-01-24,79764,469864,798,30,0.96,5.64,0.01,0,"243","1591","<10","<10",1.29,8.43,0.01,0,"14577",73852,"137","<10",1.18,5.99,0.01,0,"10102",55032,"123","<10",0.55,3.01,0.01,0,"11077","68367","109","<10",0.46,2.82,0,0,"29882",209994,"351","<10",1.11,7.83,0.01,0,"6731","25966","46","<10","7152","35062","31","<10"
2021-01-25,89175,481137,876,31,1.07,5.77,0.01,0,"277","1636","<10","<10",1.47,8.67,0.01,0,"16071",75554,"157","<10",1.3,6.12,0.01,0,"11571",56738,"134","<10",0.63,3.11,0.01,0,"12527","70067","117","<10",0.52,2.89,0,0,"33244",214939,"386","<10",1.24,8.01,0.01,0,"7462","26522","48","<10","8023","35681","33","<10"
2021-01-26,97883,494758,960,32,1.17,5.93,0.01,0,"305","1675","<10","<10",1.62,8.88,0.01,0,"17389",77478,"166","<10",1.41,6.28,0.01,0,"12980",58583,"152","<10",0.71,3.21,0.01,0,"13879","72212","130","<10",0.57,2.98,0.01,0,"36257",221064,"421","10",1.35,8.24,0.02,0,"8169","27186","56","<10","8904","36560","34","<10"
2021-01-27,107985,511743,1044,33,1.3,6.14,0.01,0,"336","1731","<10","<10",1.78,9.18,0.01,0,"18938",80141,"179","<10",1.54,6.5,0.01,0,"14628",60898,"174","<10",0.8,3.34,0.01,0,"15272","74732","141","<10",0.63,3.08,0.01,0,"39651",228767,"452","11",1.48,8.53,0.02,0,"9067","27935","61","<10","10093","37539","36","<10"
2021-01-28,117792,537379,1121,33,1.41,6.45,0.01,0,"376","1822","<10","<10",1.99,9.66,0.01,0,"20556",84356,"191","<10",1.67,6.84,0.02,0,"16109",63923,"182","<10",0.88,3.5,0.01,0,"16801","79011","149","<10",0.69,3.26,0.01,0,"43031",240529,"495","11",1.6,8.97,0.02,0,"9823","29101","64","<10","11096","38637","38","<10"
2021-01-29,126637,563391,1211,34,1.52,6.76,0.01,0,"411","1912","<10","<10",2.18,10.14,0.01,0,"22329",88839,"214","<10",1.81,7.2,0.02,0,"17310",67204,"198","<10",0.95,3.68,0.01,0,"18159","83451","158","<10",0.75,3.44,0.01,0,"45922",252014,"529","12",1.71,9.4,0.02,0,"10398","30209","68","<10","12108","39762","42","<10"
2021-01-30,130019,579090,1246,34,1.56,6.95,0.01,0,"420","1965","<10","<10",2.23,10.42,0.01,0,"22994",91394,"221","<10",1.86,7.41,0.02,0,"17748",69522,"206","<10",0.97,3.81,0.01,0,"18605","86697","167","<10",0.77,3.58,0.01,0,"47286",258015,"537","12",1.76,9.62,0.02,0,"10581","30954","69","<10","12385","40543","44","<10"
2021-01-31,132702,589936,1296,34,1.59,7.08,0.02,0,"429","1999","<10","<10",2.27,10.6,0.01,0,"23431",93430,"227","<10",1.9,7.57,0.02,0,"18091",71088,"213","<10",0.99,3.89,0.01,0,"18935","88218","176","<10",0.78,3.64,0.01,0,"48516",262813,"564","12",1.81,9.8,0.02,0,"10724","31388","70","<10","12576","41000","44","<10"
2021-02-01,137979,591925,1496,37,1.66,7.1,0.02,0,"447","2006","<10","<10",2.37,10.63,0.01,0,"24133",93639,"241","<10",1.96,7.59,0.02,0,"18833",71409,"235","<10",1.03,3.91,0.01,0,"19660","88539","198","<10",0.81,3.65,0.01,0,"50631",263663,"691","13",1.89,9.83,0.03,0,"11090","31537","76","<10","13185","41132","53","<10"
2021-02-02,146573,595037,1581,39,1.76,7.14,0.02,0,"481","2019","<10","<10",2.55,10.7,0.01,0,"25334",94240,"250","<10",2.05,7.64,0.02,0,"19929",71797,"251","<10",1.09,3.93,0.01,0,"20856","89036","209","<10",0.86,3.67,0.01,0,"54072",264915,"736","14",2.02,9.88,0.03,0,"11687","31704","79","<10","14214","41326","54","<10"
2021-02-03,164516,608962,1792,39,1.97,7.3,0.02,0,"544","2078","<10","<10",2.88,11.02,0.02,0,"27417",96336,"270","<10",2.22,7.81,0.02,0,"22616",74164,"280","<10",1.24,4.06,0.02,0,"23737","91568","239","<10",0.98,3.78,0.01,0,"61685",270254,"855","14",2.3,10.08,0.03,0,"12635","32348","84","<10","15882","42214","61","<10"
2021-02-04,181270,632806,2009,40,2.17,7.59,0.02,0,"596","2156","<10","<10",3.16,11.43,0.02,0,"29575",100374,"286","<10",2.4,8.14,0.02,0,"24810",77849,"305","<10",1.36,4.26,0.02,0,"26365","96007","270","<10",1.09,3.96,0.01,0,"69135",279876,"987","14",2.58,10.44,0.04,0,"13492","33224","89","<10","17297","43320","69","<10"
2021-02-05,197891,657440,2192,43,2.37,7.89,0.03,0,"654","2240","<10","<10",3.47,11.87,0.02,0,"31970",104962,"299","<10",2.59,8.51,0.02,0,"27139",81460,"339","<10",1.49,4.46,0.02,0,"29006","101079","299","10",1.2,4.17,0.01,0,"75990",288960,"1083","15",2.83,10.77,0.04,0,"14433","34154","93","<10","18699","44585","75","<10"
2021-02-06,206935,678300,2292,43,2.48,8.14,0.03,0,"697","2320","<10","<10",3.69,12.3,0.02,0,"33514",108797,"312","<10",2.72,8.82,0.03,0,"28266",84609,"351","<10",1.55,4.63,0.02,0,"30319","105451","312","10",1.25,4.35,0.01,0,"80006",296496,"1135","15",2.98,11.06,0.04,0,"14862","34904","96","<10","19271","45723","82","<10"
2021-02-07,213321,689005,2387,43,2.56,8.26,0.03,0,"721","2350","<10","<10",3.82,12.46,0.02,0,"34919",111104,"322","<10",2.83,9.01,0.03,0,"28762",85692,"360","<10",1.58,4.69,0.02,0,"31183","107561","318","10",1.29,4.44,0.01,0,"83016",300833,"1195","15",3.1,11.22,0.04,0,"15180","35323","102","<10","19540","46142","86","<10"
2021-02-08,231930,703983,2603,43,2.78,8.44,0.03,0,"779","2410","<10","<10",4.13,12.78,0.02,0,"37134",113503,"338","<10",3.01,9.2,0.03,0,"31010",87815,"389","<10",1.7,4.81,0.02,0,"33764","110794","349","10",1.39,4.57,0.01,0,"91637",306169,"1323","15",3.42,11.42,0.05,0,"16210","35886","107","<10","21396","47406","93","<10"
2021-02-09,253730,719254,2907,43,3.04,8.63,0.03,0,"838","2462","<10","<10",4.44,13.05,0.03,0,"40043",115862,"364","<10",3.25,9.39,0.03,0,"33572",90121,"438","<10",1.84,4.94,0.02,0,"36641","114325","404","10",1.51,4.72,0.02,0,"102060",311384,"1468","15",3.81,11.61,0.05,0,"17186","36446","126","<10","23390","48654","102","<10"
2021-02-10,276830,736395,3149,44,3.32,8.83,0.04,0,"922","2528","<10","<10",4.89,13.4,0.03,0,"43200",118624,"385","<10",3.5,9.62,0.03,0,"36071",92949,"472","<10",1.98,5.09,0.03,0,"39858","118223","429","10",1.64,4.88,0.02,0,"113598",316839,"1611","15",4.24,11.81,0.06,0,"18259","37216","139","<10","24922","50016","108","<10"
2021-02-11,302673,761305,3409,45,3.63,9.13,0.04,0,"1025","2615","<10","<10",5.43,13.86,0.04,0,"46568",123012,"410","<10",3.77,9.97,0.03,0,"38657",96260,"504","<10",2.12,5.27,0.03,0,"43737","123224","472","10",1.8,5.08,0.02,0,"126707",326440,"1747","16",4.72,12.17,0.07,0,"19403","38243","149","<10","26576","51511","120","<10"
2021-02-12,326463,794211,3711,47,3.92,9.53,0.04,0,"1117","2744","<10","<10",5.92,14.55,0.05,0,"49495",128122,"441","<10",4.01,10.39,0.04,0,"41220",101040,"539","<10",2.26,5.53,0.03,0,"47622","129570","521","10",1.96,5.35,0.02,0,"138659",340224,"1915","16",5.17,12.69,0.07,0,"20409","39522","159","<10","27941","52989","127","<10"
2021-02-13,345610,817573,3951,49,4.15,9.81,0.05,0,"1170","2839","10","<10",6.2,15.05,0.05,0,"52220",133292,"466","<10",4.23,10.8,0.04,0,"43274",103784,"579","<10",2.37,5.68,0.03,0,"50654","134150","556","11",2.09,5.54,0.02,0,"148248",349345,"2046","16",5.53,13.03,0.08,0,"21138","40357","163","<10","28906","53806","131","<10"
