"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46248,14,0,0.55,0,"<10","152","<10",0,0.81,0,"43",8389,"<10",0,0.68,0,"46",5104,"<10",0,0.28,0,"43","5842","<10",0,0.24,0,"126",17179,"<10",0,0.64,0,"20","4543","<10","18","5039","<10"
2020-12-25,297,46452,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8443,"<10",0,0.68,0,"46",5134,"<10",0,0.28,0,"43","5858","<10",0,0.24,0,"127",17261,"<10",0,0.64,0,"20","4548","<10","18","5053","<10"
2020-12-26,340,49518,16,0,0.59,0,"<10","163","<10",0,0.86,0,"50",9155,"<10",0,0.74,0,"54",5431,"<10",0,0.3,0,"50","6195","<10",0,0.26,0,"137",18451,"<10",0.01,0.69,0,"27","4854","<10","22","5269","<10"
2020-12-27,356,52085,16,0,0.62,0,"<10","169","<10",0,0.9,0,"55",9589,"<10",0,0.78,0,"56",5670,"<10",0,0.31,0,"52","6474","<10",0,0.27,0,"143",19622,"<10",0.01,0.73,0,"27","5103","<10","23","5458","<10"
2020-12-28,422,60704,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"67",11010,"<10",0.01,0.89,0,"63",6789,"<10",0,0.37,0,"65","8213","<10",0,0.34,0,"168",22343,"<10",0.01,0.83,0,"32","5892","<10","27","6256","<10"
2020-12-29,483,69617,25,0.01,0.84,0,"<10","229","<10",0,1.21,0,"77",12364,"<10",0.01,1,0,"70",8112,"<10",0,0.44,0,"71","9472","<10",0,0.39,0,"199",25258,"<10",0.01,0.94,0,"35","7035","<10","31","7147","<10"
2020-12-30,558,79956,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"88",13989,"<10",0.01,1.13,0,"83",9677,"<10",0,0.53,0,"80","10854","<10",0,0.45,0,"232",28466,"<10",0.01,1.06,0,"43","8452","<10","32","8270","<10"
2020-12-31,597,85974,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"94",15008,"<10",0.01,1.22,0,"89",10538,"<10",0,0.58,0,"89","11788","<10",0,0.49,0,"247",30447,"<10",0.01,1.14,0,"43","8914","<10","35","9012","<10"
2021-01-01,669,86682,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"112",15129,"<10",0.01,1.23,0,"98",10616,"<10",0.01,0.58,0,"100","11895","<10",0,0.49,0,"275",30779,"18",0.01,1.15,0,"46","8939","<10","38","9057","<10"
2021-01-02,690,89616,48,0.01,1.07,0,"<10","278","<10",0,1.47,0,"118",15694,"<10",0.01,1.27,0,"101",10963,"<10",0.01,0.6,0,"103","12236","<10",0,0.5,0,"281",31948,"20",0.01,1.19,0,"47","9135","<10","40","9362","<10"
2021-01-03,726,92434,49,0.01,1.11,0,"<10","285","<10",0,1.51,0,"125",16138,"<10",0.01,1.31,0,"106",11296,"<10",0.01,0.62,0,"107","12545","<10",0,0.52,0,"296",33148,"21",0.01,1.24,0,"51","9310","<10","41","9712","<10"
2021-01-04,1390,102634,56,0.02,1.23,0,"<10","329","<10",0,1.74,0,"233",17674,"<10",0.02,1.43,0,"145",12808,"<10",0.01,0.7,0,"164","14024","<10",0.01,0.58,0,"623",36538,"28",0.02,1.36,0,"96","10243","<10","129","11018","<10"
2021-01-05,3116,114556,67,0.04,1.37,0,"<10","373","<10",0.04,1.98,0,"545",19232,"10",0.04,1.56,0,"296",14649,"<10",0.02,0.8,0,"319","15901","<10",0.01,0.66,0,"1380",40366,"33",0.05,1.51,0,"238","11286","<10","330","12749","<10"
2021-01-06,6166,129433,88,0.07,1.55,0,"19","413","<10",0.1,2.19,0,"1106",21294,"12",0.09,1.73,0,"601",17016,"10",0.03,0.93,0,"588","18090","<10",0.02,0.75,0,"2617",44929,"46",0.1,1.68,0,"481","12651","<10","754","15040","<10"
2021-01-07,10372,143654,129,0.12,1.72,0,"37","460","<10",0.2,2.44,0,"1948",23335,"22",0.16,1.89,0,"998",19222,"17",0.05,1.05,0,"999","20346","12",0.04,0.84,0,"4350",49424,"64",0.16,1.84,0,"800","13787","<10","1240","17080","<10"
2021-01-08,14832,157557,163,0.18,1.89,0,"58","512","<10",0.31,2.71,0,"2919",25737,"31",0.24,2.09,0,"1434",21151,"21",0.08,1.16,0,"1423","22453","15",0.06,0.93,0,"6050",53767,"76",0.23,2,0,"1221","14937","<10","1727","19000","11"
2021-01-09,16011,164323,170,0.19,1.97,0,"62","533","<10",0.33,2.83,0,"3184",26976,"34",0.26,2.19,0,"1558",21883,"22",0.09,1.2,0,"1537","23305","15",0.06,0.96,0,"6506",56433,"79",0.24,2.1,0,"1318","15397","<10","1846","19796","11"
2021-01-10,16836,171002,179,0.2,2.05,0,"66","553","<10",0.35,2.93,0,"3360",28752,"36",0.27,2.33,0,"1628",22457,"24",0.09,1.23,0,"1601","24183","16",0.07,1,0,"6863",59068,"81",0.26,2.2,0,"1366","15762","10","1952","20227","12"
2021-01-11,22983,191181,228,0.28,2.29,0,"83","603","<10",0.44,3.2,0,"4310",31222,"48",0.35,2.53,0,"2307",24332,"31",0.13,1.33,0,"2725","27094","23",0.11,1.12,0,"9030",67904,"99",0.34,2.53,0,"1918","17085","14","2610","22941","13"
2021-01-12,29410,213921,269,0.35,2.57,0,"99","657","<10",0.52,3.48,0,"5421",34234,"53",0.44,2.78,0,"3059",26606,"38",0.17,1.46,0,"3683","30072","27",0.15,1.24,0,"11202",78103,"119",0.42,2.91,0,"2647","18577","18","3299","25672","14"
2021-01-13,36922,239717,316,0.44,2.88,0,"115","740","<10",0.61,3.92,0,"6557",37450,"60",0.53,3.04,0,"4075",29324,"52",0.22,1.61,0,"4776","33706","29",0.2,1.39,0,"13697",90367,"135",0.51,3.37,0.01,"3689","20167","26","4013","27963","14"
2021-01-14,41010,268059,348,0.49,3.22,0,"129","838","<10",0.68,4.44,0,"7350",41334,"66",0.6,3.35,0.01,"4593",32010,"58",0.25,1.75,0,"5218","37540","34",0.22,1.55,0,"15183",104093,"147",0.57,3.88,0.01,"4057","21807","29","4480","30437","14"
2021-01-15,43866,291178,377,0.53,3.49,0,"145","909","<10",0.77,4.82,0,"7963",44780,"70",0.65,3.63,0.01,"4997",34709,"66",0.27,1.9,0,"5605","41132","38",0.23,1.7,0,"16102",114117,"158",0.6,4.25,0.01,"4332","23220","30","4722","32311","15"
2021-01-16,45566,315042,405,0.55,3.78,0,"151","993","<10",0.8,5.26,0,"8352",48479,"78",0.68,3.93,0.01,"5199",36940,"70",0.28,2.02,0,"5783","44523","40",0.24,1.84,0,"16698",126306,"170",0.62,4.71,0.01,"4552","24302","31","4831","33499","16"
2021-01-17,46686,333207,419,0.56,4,0.01,"156","1050","<10",0.83,5.57,0,"8549",51486,"79",0.69,4.17,0.01,"5315",38451,"71",0.29,2.11,0,"5886","46631","43",0.24,1.92,0,"17195",136238,"177",0.64,5.08,0.01,"4685","25184","32","4900","34167","17"
2021-01-18,49034,355323,463,0.59,4.26,0.01,"163","1119","<10",0.86,5.93,0,"8799",54632,"84",0.71,4.43,0.01,"5634",40547,"76",0.31,2.22,0,"6605","49507","54",0.27,2.04,0,"17785",147764,"195",0.66,5.51,0.01,"4929","26407","34","5119","35347","20"
2021-01-19,56939,382062,524,0.68,4.58,0.01,"185","1195","<10",0.98,6.33,0.01,"9906",58555,"99",0.8,4.75,0.01,"6937",43407,"82",0.38,2.38,0,"7804","53205","63",0.32,2.2,0,"20230",160958,"218",0.75,6,0.01,"5950","27750","39","5927","36992","22"
2021-01-20,64447,410101,583,0.77,4.92,0.01,"201","1285","<10",1.07,6.81,0.01,"11062",62544,"110",0.9,5.07,0.01,"8060",46087,"93",0.44,2.52,0.01,"8665","56944","74",0.36,2.35,0,"22555",175481,"236",0.84,6.54,0.01,"7045","29200","42","6859","38560","27"
2021-01-21,70585,430367,640,0.85,5.16,0.01,"217","1357","<10",1.15,7.19,0.01,"12062",64937,"117",0.98,5.26,0.01,"8852",48445,"99",0.48,2.65,0.01,"9551","59923","83",0.39,2.47,0,"24934",185271,"267",0.93,6.91,0.01,"7493","30316","46","7476","40118","27"
2021-01-22,73945,450009,683,0.89,5.4,0.01,"226","1438","<10",1.2,7.62,0.01,"12717",67676,"122",1.03,5.49,0.01,"9287",50695,"104",0.51,2.78,0.01,"9997","63222","87",0.41,2.61,0,"26171",194026,"291",0.98,7.23,0.01,"7797","31379","49","7750","41573","29"
2021-01-23,76357,462207,697,0.92,5.54,0.01,"231","1476","<10",1.22,7.82,0.01,"13187",69434,"127",1.07,5.63,0.01,"9549",52000,"105",0.52,2.85,0.01,"10279","65104","88",0.42,2.69,0,"27160",199564,"296",1.01,7.44,0.01,"7971","31992","50","7980","42637","30"
2021-01-24,78894,467443,718,0.95,5.61,0.01,"239","1489","<10",1.27,7.89,0.01,"13625",70487,"130",1.1,5.71,0.01,"9763",52435,"108",0.53,2.87,0.01,"10521","65630","88",0.43,2.71,0,"28336",202067,"311",1.06,7.53,0.01,"8111","32277","50","8299","43058","30"
2021-01-25,88219,478673,790,1.06,5.74,0.01,"266","1527","<10",1.41,8.09,0.01,"15039",72141,"148",1.22,5.85,0.01,"11185",53989,"116",0.61,2.96,0.01,"11919","67230","96",0.49,2.77,0,"31551",206840,"343",1.18,7.71,0.01,"8979","32932","53","9280","44014","33"
2021-01-26,96867,492232,868,1.16,5.9,0.01,"290","1566","<10",1.54,8.3,0.01,"16276",74021,"156",1.32,6,0.01,"12559",55669,"133",0.69,3.05,0.01,"13216","69293","109",0.55,2.86,0,"34442",212684,"373",1.28,7.93,0.01,"9823","33740","61","10261","45259","35"
2021-01-27,106940,509160,946,1.28,6.11,0.01,"321","1614","<10",1.7,8.56,0.01,"17676",76613,"166",1.43,6.21,0.01,"14116",57831,"153",0.77,3.17,0.01,"14566","71712","120",0.6,2.96,0,"37599",220093,"398",1.4,8.21,0.01,"10880","34643","70","11782","46654","37"
2021-01-28,116727,534787,1018,1.4,6.41,0.01,"357","1690","<10",1.89,8.96,0.01,"19168",80730,"177",1.55,6.54,0.01,"15506",60695,"162",0.85,3.32,0.01,"16027","75852","129",0.66,3.13,0.01,"40753",231614,"434",1.52,8.64,0.02,"11759","36098","72","13157","48108","42"
2021-01-29,125488,560785,1105,1.51,6.73,0.01,"385","1767","<10",2.04,9.37,0.01,"20823",85111,"199",1.69,6.9,0.02,"16624",63829,"176",0.91,3.5,0.01,"17289","80129","138",0.71,3.31,0.01,"43450",242793,"465",1.62,9.05,0.02,"12437","37555","80","14480","49601","45"
2021-01-30,128831,576430,1136,1.55,6.91,0.01,"395","1813","<10",2.09,9.61,0.01,"21454",87616,"205",1.74,7.1,0.02,"17045",66045,"180",0.93,3.62,0.01,"17730","83230","145",0.73,3.43,0.01,"44744",248607,"476",1.67,9.27,0.02,"12668","38506","82","14795","50613","46"
2021-01-31,131484,587255,1184,1.58,7.04,0.01,"404","1847","<10",2.14,9.79,0.01,"21860",89620,"212",1.77,7.26,0.02,"17377",67530,"186",0.95,3.7,0.01,"18052","84683","155",0.74,3.49,0.01,"45933",253315,"499",1.71,9.45,0.02,"12853","39073","84","15005","51187","46"
2021-02-01,136603,589119,1356,1.64,7.07,0.02,"422","1852","<10",2.24,9.82,0.01,"22513",89817,"226",1.82,7.28,0.02,"18076",67818,"202",0.99,3.71,0.01,"18705","84957","172",0.77,3.51,0.01,"47913",254081,"610",1.79,9.47,0.02,"13302","39238","92","15672","51356","52"
2021-02-02,145151,592146,1436,1.74,7.1,0.02,"446","1865","<10",2.36,9.89,0.01,"23600",90377,"236",1.91,7.33,0.02,"19103",68186,"216",1.05,3.73,0.01,"19868","85418","184",0.82,3.52,0.01,"51106",255274,"653",1.91,9.52,0.02,"13993","39433","93","17035","51593","52"
2021-02-03,162936,605991,1638,1.95,7.27,0.02,"518","1909","<10",2.75,10.12,0.01,"25544",92386,"255",2.07,7.49,0.02,"21613",70436,"241",1.18,3.86,0.01,"22591","87836","215",0.93,3.62,0.01,"58344",260405,"762",2.18,9.71,0.03,"15177","40275","101","19149","52744","62"
2021-02-04,179628,629807,1836,2.15,7.55,0.02,"571","1987","<10",3.03,10.53,0.01,"27603",96346,"268",2.24,7.81,0.02,"23676",73976,"266",1.3,4.05,0.01,"25141","92140","238",1.04,3.8,0.01,"65530",269813,"886",2.44,10.06,0.03,"16215","41377","107","20892","54168","69"
2021-02-05,196150,654423,2008,2.35,7.85,0.02,"618","2062","<10",3.28,10.93,0.02,"29890",100857,"281",2.42,8.18,0.02,"25858",77410,"298",1.42,4.24,0.02,"27655","97121","262",1.14,4.01,0.01,"72098",278678,"977",2.69,10.39,0.04,"17408","42585","113","22623","55710","74"
2021-02-06,205179,675236,2097,2.46,8.1,0.03,"651","2139","<10",3.45,11.34,0.02,"31292",104600,"291",2.54,8.48,0.02,"26925",80415,"307",1.47,4.4,0.02,"28924","101340","276",1.19,4.18,0.01,"75947",286039,"1022",2.83,10.67,0.04,"17977","43560","116","23463","57143","81"
2021-02-07,211576,685948,2188,2.54,8.23,0.03,"671","2170","<10",3.56,11.5,0.02,"32665",106870,"300",2.65,8.66,0.02,"27384",81467,"317",1.5,4.46,0.02,"29786","103387","283",1.23,4.27,0.01,"78832",290300,"1077",2.94,10.82,0.04,"18381","44106","122","23857","57648","85"
2021-02-08,230154,700909,2400,2.76,8.41,0.03,"734","2218","<10",3.89,11.76,0.02,"34722",109212,"316",2.81,8.85,0.03,"29493",83493,"344",1.62,4.57,0.02,"32227","106453","309",1.33,4.39,0.01,"87037",295491,"1203",3.25,11.02,0.04,"19711","44782","131","26230","59260","93"
2021-02-09,251946,716133,2684,3.02,8.59,0.03,"783","2266","<10",4.15,12.01,0.02,"37492",111489,"340",3.04,9.04,0.03,"31937",85667,"392",1.75,4.69,0.02,"34975","109900","360",1.44,4.53,0.01,"97068",300545,"1337",3.62,11.21,0.05,"21030","45488","146","28661","60778","105"
2021-02-10,274905,733207,2908,3.3,8.79,0.03,"870","2324","<10",4.61,12.32,0.02,"40505",114148,"358",3.28,9.25,0.03,"34270",88386,"427",1.88,4.84,0.02,"38044","113669","382",1.57,4.69,0.02,"108197",305820,"1467",4.03,11.4,0.05,"22408","46435","157","30611","62425","113"
2021-02-11,300682,758086,3163,3.61,9.09,0.04,"950","2412","<10",5.04,12.79,0.03,"43792",118474,"380",3.55,9.6,0.03,"36707",91576,"460",2.01,5.02,0.03,"41759","118479","422",1.72,4.89,0.02,"120862",315187,"1603",4.51,11.75,0.06,"23871","47708","167","32741","64250","126"
2021-02-12,324394,791003,3441,3.89,9.49,0.04,"1034","2533","<10",5.48,13.43,0.03,"46577",123515,"406",3.78,10.01,0.03,"39161",96245,"489",2.14,5.27,0.03,"45508","124667","465",1.88,5.14,0.02,"132387",328789,"1765",4.94,12.26,0.07,"25182","49261","177","34545","65993","134"
2021-02-13,343521,814356,3668,4.12,9.77,0.04,"1098","2630","<10",5.82,13.94,0.04,"49230",128619,"431",3.99,10.43,0.03,"41095",98877,"527",2.25,5.42,0.03,"48406","129097","497",2,5.33,0.02,"141660",337781,"1884",5.28,12.59,0.07,"26146","50324","182","35886","67028","140"
2021-02-14,362256,828245,3927,4.35,9.93,0.05,"1155","2683","10",6.12,14.22,0.05,"52608",131664,"467",4.26,10.67,0.04,"42358",100642,"548",2.32,5.51,0.03,"50456","131602","532",2.08,5.43,0.02,"152161",342920,"2028",5.67,12.79,0.08,"26972","50973","194","36546","67761","148"
2021-02-15,370872,839402,4142,4.45,10.07,0.05,"1173","2713","10",6.22,14.38,0.05,"53913",133438,"484",4.37,10.82,0.04,"43502",102026,"577",2.38,5.59,0.03,"51530","133558","556",2.13,5.51,0.02,"155905",347350,"2158",5.81,12.95,0.08,"27549","51658","204","37300","68659","153"
2021-02-16,391659,851539,4423,4.7,10.21,0.05,"1226","2749","12",6.5,14.57,0.06,"56643",135012,"526",4.59,10.94,0.04,"46014",103684,"619",2.52,5.68,0.03,"54656","136081","592",2.26,5.61,0.02,"165429",352130,"2304",6.17,13.13,0.09,"28832","52248","210","38859","69635","160"
2021-02-17,409100,864834,4691,4.91,10.37,0.06,"1276","2808","13",6.76,14.89,0.07,"58809",136677,"573",4.77,11.08,0.05,"48109",105508,"645",2.63,5.78,0.04,"57303","138986","622",2.36,5.73,0.03,"173662",357342,"2451",6.48,13.32,0.09,"29818","52821","218","40123","70692","169"
2021-02-18,429866,875149,4968,5.16,10.5,0.06,"1335","2837","14",7.08,15.04,0.07,"61855",138070,"596",5.01,11.19,0.05,"50264",106856,"683",2.75,5.85,0.04,"60638","141111","667",2.5,5.82,0.03,"183523",361469,"2603",6.84,13.48,0.1,"31041","53330","228","41210","71476","177"
2021-02-19,449477,886109,5234,5.39,10.63,0.06,"1413","2861","14",7.49,15.17,0.07,"65278",139545,"630",5.29,11.31,0.05,"52446",108436,"719",2.87,5.94,0.04,"64002","143351","698",2.64,5.91,0.03,"191896",365757,"2751",7.16,13.64,0.1,"32101","53840","237","42341","72319","185"
2021-02-20,470632,895768,5545,5.65,10.74,0.07,"1492","2898","14",7.91,15.36,0.07,"68625",140933,"659",5.56,11.42,0.05,"54363",109892,"753",2.98,6.02,0.04,"67573","145438","745",2.79,6,0.03,"202242",369307,"2937",7.54,13.77,0.11,"33090","54270","250","43247","73030","187"
2021-02-21,484526,900870,5840,5.81,10.81,0.07,"1526","2910","14",8.09,15.43,0.07,"71129",141628,"688",5.77,11.48,0.06,"55307",110623,"775",3.03,6.06,0.04,"69125","146419","785",2.85,6.04,0.03,"210043",371423,"3130",7.83,13.85,0.12,"33613","54473","256","43783","73394","192"
2021-02-22,494825,911712,6028,5.94,10.94,0.07,"1558","2936","16",8.26,15.56,0.08,"72502",143092,"708",5.88,11.6,0.06,"56854",111802,"805",3.11,6.12,0.04,"70809","148447","809",2.92,6.13,0.03,"214211",376132,"3229",7.99,14.02,0.12,"34283","54987","264","44608","74316","197"
2021-02-23,507208,933118,6211,6.08,11.19,0.07,"1599","2997","16",8.48,15.89,0.08,"74611",146584,"728",6.05,11.88,0.06,"58730",114237,"836",3.22,6.26,0.05,"72591","152736","840",3,6.3,0.03,"219287",384736,"3322",8.18,14.35,0.12,"34930","56115","268","45460","75713","201"
2021-02-24,524692,964778,6450,6.29,11.57,0.08,"1660","3107","18",8.8,16.47,0.1,"77275",152542,"756",6.26,12.37,0.06,"61584",119005,"868",3.37,6.52,0.05,"75453","158883","879",3.11,6.56,0.04,"226216",396124,"3443",8.43,14.77,0.13,"35811","57552","280","46693","77565","206"
2021-02-25,550409,1012823,6814,6.6,12.15,0.08,"1751","3236","18",9.28,17.15,0.1,"81356",162445,"794",6.59,13.17,0.06,"65059",125115,"917",3.56,6.85,0.05,"79758","167743","933",3.29,6.92,0.04,"237466",414615,"3641",8.85,15.46,0.14,"36959","59883","293","48060","79786","218"
2021-02-26,577658,1067058,7185,6.93,12.8,0.09,"1831","3372","18",9.71,17.88,0.1,"85716",173117,"840",6.95,14.03,0.07,"68703",132316,"972",3.76,7.25,0.05,"84556","178195","995",3.49,7.35,0.04,"248963",435382,"3828",9.28,16.23,0.14,"38261","62176","305","49628","82500","227"
2021-02-27,597683,1111585,7516,7.17,13.33,0.09,"1882","3519","18",9.98,18.65,0.1,"89029",182993,"885",7.22,14.83,0.07,"71008",138615,"1001",3.89,7.59,0.05,"88496","187237","1057",3.65,7.73,0.04,"257048",450575,"4009",9.58,16.8,0.15,"39206","64253","312","51014","84393","234"
2021-02-28,610060,1150065,7821,7.32,13.8,0.09,"1920","3644","20",10.18,19.32,0.11,"91543",192832,"918",7.42,15.63,0.07,"72686",143000,"1047",3.98,7.83,0.06,"90799","193978","1111",3.75,8,0.05,"261828",464613,"4162",9.76,17.32,0.16,"39745","66074","322","51539","85924","241"
2021-03-01,622192,1184898,8213,7.46,14.21,0.1,"1960","3771","21",10.39,19.99,0.11,"93055",199541,"961",7.54,16.17,0.08,"74350",148389,"1103",4.07,8.13,0.06,"93347","200480","1183",3.85,8.27,0.05,"266318",477515,"4360",9.93,17.8,0.16,"40431","67414","335","52731","87788","250"
2021-03-02,633795,1224348,8428,7.6,14.69,0.1,"2001","3916","22",10.61,20.76,0.12,"94425",207299,"986",7.65,16.8,0.08,"76164",154273,"1137",4.17,8.45,0.06,"96019","208004","1238",3.96,8.58,0.05,"270377",492001,"4438",10.08,18.34,0.17,"40987","68811","345","53822","90044","262"
2021-03-03,648259,1265606,8646,7.78,15.18,0.1,"2043","4030","23",10.83,21.36,0.12,"96394",215434,"1018",7.81,17.46,0.08,"78712",160256,"1165",4.31,8.78,0.06,"99063","216486","1288",4.09,8.93,0.05,"274967",506387,"4535",10.25,18.88,0.17,"41767","70594","351","55313","92419","266"
2021-03-04,670104,1316891,8925,8.04,15.8,0.11,"2128","4200","23",11.28,22.26,0.12,"99896",225528,"1049",8.1,18.28,0.09,"82184",167664,"1217",4.5,9.18,0.07,"103548","227477","1344",4.27,9.39,0.06,"282441",524231,"4656",10.53,19.55,0.17,"42901","72935","363","57006","94856","273"
2021-03-05,694628,1370167,9257,8.33,16.44,0.11,"2196","4373","23",11.64,23.18,0.12,"104383",235758,"1088",8.46,19.11,0.09,"85809",175639,"1265",4.7,9.62,0.07,"108883","239761","1410",4.49,9.89,0.06,"290287",541290,"4814",10.82,20.18,0.18,"44219","75447","377","58851","97899","280"
