"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,600,86348,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"98",15113,"<10",0.01,1.23,0,"89",10597,"<10",0,0.58,0,"89","11960","<10",0,0.49,0,"245",30674,"<10",0.01,1.14,0,"43","8745","<10","36","8991","<10"
2021-01-01,682,87083,45,0.01,1.04,0,"<10","268","<10",0,1.42,0,"119",15234,"<10",0.01,1.23,0,"99",10675,"<10",0.01,0.58,0,"105","12078","<10",0,0.5,0,"273",31018,"18",0.01,1.16,0,"47","8772","<10","39","9038","<10"
2021-01-02,704,90053,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15806,"<10",0.01,1.28,0,"102",11023,"<10",0.01,0.6,0,"109","12423","<10",0,0.51,0,"279",32213,"20",0.01,1.2,0,"48","8967","<10","41","9341","<10"
2021-01-03,741,92883,50,0.01,1.11,0,"<10","287","<10",0,1.52,0,"132",16253,"<10",0.01,1.32,0,"107",11358,"<10",0.01,0.62,0,"113","12738","<10",0,0.53,0,"295",33425,"21",0.01,1.25,0,"52","9144","<10","42","9678","<10"
2021-01-04,1412,103112,56,0.02,1.24,0,"<10","331","<10",0,1.75,0,"239",17800,"<10",0.02,1.44,0,"147",12878,"<10",0.01,0.71,0,"170","14224","<10",0.01,0.59,0,"627",36853,"27",0.02,1.37,0,"98","10060","<10","131","10966","<10"
2021-01-05,3148,115082,68,0.04,1.38,0,"<10","378","<10",0.04,2,0,"554",19376,"11",0.04,1.57,0,"299",14726,"<10",0.02,0.81,0,"328","16121","<10",0.01,0.67,0,"1386",40715,"32",0.05,1.52,0,"240","11088","<10","333","12678","<10"
2021-01-06,6208,130017,89,0.07,1.56,0,"20","420","<10",0.11,2.23,0,"1122",21458,"13",0.09,1.74,0,"601",17107,"11",0.03,0.94,0,"599","18324","<10",0.02,0.76,0,"2633",45350,"45",0.1,1.69,0,"480","12435","<10","753","14923","<10"
2021-01-07,10435,144277,131,0.13,1.73,0,"38","467","<10",0.2,2.48,0,"1965",23518,"24",0.16,1.91,0,"1001",19329,"18",0.05,1.06,0,"1013","20611","12",0.04,0.85,0,"4380",49888,"63",0.16,1.86,0,"804","13560","<10","1234","16904","<10"
2021-01-08,14921,158249,168,0.18,1.9,0,"59","519","<10",0.31,2.75,0,"2942",25939,"34",0.24,2.1,0,"1442",21273,"22",0.08,1.17,0,"1436","22750","15",0.06,0.94,0,"6101",54280,"75",0.23,2.02,0,"1218","14698","10","1723","18790","12"
2021-01-09,16108,165046,175,0.19,1.98,0,"63","539","<10",0.33,2.86,0,"3208",27188,"37",0.26,2.2,0,"1568",22013,"23",0.09,1.21,0,"1551","23614","15",0.06,0.97,0,"6560",56964,"78",0.24,2.12,0,"1315","15154","10","1843","19574","12"
2021-01-10,16934,171725,183,0.2,2.06,0,"67","558","<10",0.36,2.96,0,"3387",28965,"39",0.27,2.35,0,"1638",22588,"24",0.09,1.24,0,"1616","24492","16",0.07,1.01,0,"6916",59606,"80",0.26,2.22,0,"1363","15518","11","1947","19998","13"
2021-01-11,23094,191940,234,0.28,2.3,0,"83","607","<10",0.44,3.22,0,"4340",31445,"51",0.35,2.55,0,"2323",24489,"31",0.13,1.34,0,"2746","27419","23",0.11,1.13,0,"9095",68508,"100",0.34,2.55,0,"1907","16814","15","2600","22658","14"
2021-01-12,29556,214726,274,0.35,2.58,0,"98","662","<10",0.52,3.51,0,"5459",34483,"56",0.44,2.8,0,"3087",26783,"37",0.17,1.47,0,"3705","30419","27",0.15,1.26,0,"11295",78770,"120",0.42,2.94,0,"2626","18275","19","3286","25334","15"
2021-01-13,37092,240600,323,0.44,2.89,0,"114","746","<10",0.6,3.95,0,"6607",37723,"63",0.54,3.06,0.01,"4116",29524,"51",0.23,1.62,0,"4814","34090","29",0.2,1.41,0,"13805",91119,"138",0.51,3.4,0.01,"3618","19823","27","4018","27575","15"
2021-01-14,41186,269006,357,0.49,3.23,0,"127","844","<10",0.67,4.47,0,"7402",41635,"69",0.6,3.37,0.01,"4635",32228,"57",0.25,1.77,0,"5255","37962","35",0.22,1.57,0,"15310",104912,"151",0.57,3.91,0.01,"3975","21430","30","4482","29995","15"
2021-01-15,44054,292159,386,0.53,3.5,0,"143","918","<10",0.76,4.87,0,"8019",45103,"73",0.65,3.66,0.01,"5039",34934,"65",0.28,1.91,0,"5642","41574","39",0.23,1.72,0,"16240",114997,"162",0.61,4.29,0.01,"4249","22805","31","4722","31828","16"
2021-01-16,45754,316055,414,0.55,3.79,0,"149","1005","<10",0.79,5.33,0,"8408",48816,"81",0.68,3.96,0.01,"5241",37185,"69",0.29,2.04,0,"5826","44998","40",0.24,1.86,0,"16841",127219,"175",0.63,4.74,0.01,"4463","23843","32","4826","32989","17"
2021-01-17,46879,334231,428,0.56,4.01,0.01,"154","1061","<10",0.82,5.62,0,"8606",51828,"82",0.7,4.2,0.01,"5359",38701,"70",0.29,2.12,0,"5932","47125","43",0.24,1.94,0,"17340",137190,"182",0.65,5.12,0.01,"4592","24684","34","4896","33642","17"
2021-01-18,49246,356403,474,0.59,4.28,0.01,"162","1132","<10",0.86,6,0,"8856",54987,"87",0.72,4.46,0.01,"5674",40818,"75",0.31,2.24,0,"6683","50024","54",0.28,2.06,0,"17935",148795,"201",0.67,5.55,0.01,"4828","25857","37","5108","34790","20"
2021-01-19,57170,383192,535,0.69,4.6,0.01,"185","1205","<10",0.98,6.39,0.01,"9967",58926,"102",0.81,4.78,0.01,"6977",43696,"82",0.38,2.39,0,"7922","53742","63",0.33,2.22,0,"20388",162068,"223",0.76,6.04,0.01,"5820","27163","41","5911","36392","23"
2021-01-20,64708,411282,593,0.78,4.93,0.01,"201","1300","<10",1.07,6.89,0.01,"11132",62942,"113",0.9,5.1,0.01,"8109",46397,"93",0.44,2.54,0.01,"8789","57509","74",0.36,2.37,0,"22727",176653,"240",0.85,6.59,0.01,"6905","28576","45","6845","37905","27"
2021-01-21,70870,431602,653,0.85,5.18,0.01,"217","1377","<10",1.15,7.3,0.01,"12148",65347,"120",0.98,5.3,0.01,"8900",48779,"100",0.49,2.67,0.01,"9706","60517","84",0.4,2.5,0,"25113",186505,"272",0.94,6.95,0.01,"7337","29663","49","7449","39414","27"
2021-01-22,74234,451318,697,0.89,5.41,0.01,"227","1454","<10",1.2,7.71,0.01,"12805",68106,"126",1.04,5.52,0.01,"9337",51060,"105",0.51,2.8,0.01,"10154","63840","88",0.42,2.63,0,"26355",195342,"296",0.98,7.28,0.01,"7634","30716","52","7722","40800","29"
2021-01-23,76668,463564,710,0.92,5.56,0.01,"233","1490","<10",1.24,7.9,0.01,"13281",69876,"130",1.08,5.66,0.01,"9597",52383,"106",0.53,2.87,0.01,"10440","65737","89",0.43,2.71,0,"27362",200925,"301",1.02,7.49,0.01,"7803","31315","53","7952","41838","30"
2021-01-24,79209,468811,731,0.95,5.62,0.01,"241","1502","<10",1.28,7.96,0.01,"13723",70934,"132",1.11,5.75,0.01,"9812",52827,"109",0.54,2.89,0.01,"10685","66270","89",0.44,2.73,0,"28544",203453,"317",1.06,7.59,0.01,"7945","31587","53","8259","42238","30"
2021-01-25,88555,480078,804,1.06,5.76,0.01,"268","1544","<10",1.42,8.18,0.01,"15147",72597,"150",1.23,5.88,0.01,"11244",54399,"118",0.62,2.98,0.01,"12093","67885","97",0.5,2.8,0,"31778",208271,"350",1.18,7.77,0.01,"8803","32231","55","9222","43151","33"
2021-01-26,97245,493678,881,1.17,5.92,0.01,"294","1584","<10",1.56,8.4,0.01,"16394",74489,"157",1.33,6.04,0.01,"12624",56095,"135",0.69,3.07,0.01,"13411","69974","111",0.55,2.89,0,"34689",214170,"379",1.29,7.99,0.01,"9640","33009","63","10193","44357","35"
2021-01-27,107369,510667,959,1.29,6.13,0.01,"327","1632","<10",1.73,8.65,0.01,"17812",77096,"168",1.44,6.25,0.01,"14189",58282,"157",0.78,3.19,0.01,"14772","72397","122",0.61,2.99,0.01,"37908",221653,"404",1.41,8.26,0.02,"10689","33904","69","11672","45703","37"
2021-01-28,117191,536337,1034,1.41,6.43,0.01,"361","1705","<10",1.91,9.04,0.01,"19320",81223,"179",1.57,6.58,0.01,"15589",61168,"165",0.85,3.35,0.01,"16262","76543","131",0.67,3.16,0.01,"41106",233248,"443",1.53,8.7,0.02,"11555","35323","72","12998","47127","42"
2021-01-29,126007,562367,1118,1.51,6.75,0.01,"389","1781","<10",2.06,9.44,0.01,"20985",85619,"201",1.7,6.94,0.02,"16713",64307,"179",0.92,3.52,0.01,"17547","80840","139",0.72,3.34,0.01,"43831",244492,"474",1.63,9.12,0.02,"12240","36750","78","14302","48578","45"
2021-01-30,129377,578057,1148,1.55,6.93,0.01,"399","1830","<10",2.12,9.7,0.01,"21624",88128,"207",1.75,7.14,0.02,"17135",66549,"184",0.94,3.64,0.01,"17989","83964","146",0.74,3.46,0.01,"45144",250359,"484",1.68,9.33,0.02,"12470","37680","79","14616","49547","46"
2021-01-31,132033,588902,1195,1.58,7.06,0.01,"408","1860","<10",2.16,9.86,0.01,"22031",90137,"213",1.79,7.31,0.02,"17471",68042,"190",0.96,3.73,0.01,"18309","85427","157",0.76,3.52,0.01,"46340",255105,"507",1.73,9.51,0.02,"12651","38230","80","14823","50101","46"
2021-02-01,137177,590796,1372,1.65,7.09,0.02,"424","1864","<10",2.25,9.88,0.01,"22693",90337,"227",1.84,7.32,0.02,"18175",68337,"207",1,3.74,0.01,"18965","85701","173",0.78,3.54,0.01,"48341",255895,"623",1.8,9.54,0.02,"13095","38390","88","15484","50272","52"
2021-02-02,145770,593854,1450,1.75,7.12,0.02,"450","1878","<10",2.39,9.96,0.01,"23797",90904,"237",1.93,7.37,0.02,"19215",68710,"221",1.05,3.76,0.01,"20138","86169","183",0.83,3.56,0.01,"51570",257107,"665",1.92,9.59,0.02,"13786","38582","90","16814","50504","52"
2021-02-03,163623,607743,1653,1.96,7.29,0.02,"524","1923","<10",2.78,10.19,0.01,"25759",92927,"257",2.09,7.53,0.02,"21748",70971,"248",1.19,3.89,0.01,"22889","88613","214",0.94,3.66,0.01,"58871",262295,"773",2.2,9.78,0.03,"14951","39394","97","18881","51620","62"
2021-02-04,180342,631587,1851,2.16,7.58,0.02,"576","1996","<10",3.05,10.58,0.01,"27837",96895,"270",2.26,7.85,0.02,"23835",74539,"272",1.31,4.08,0.01,"25446","92946","239",1.05,3.84,0.01,"66092",271744,"896",2.46,10.13,0.03,"15977","40474","103","20579","52993","69"
2021-02-05,196924,656260,2023,2.36,7.87,0.02,"623","2072","<10",3.3,10.98,0.02,"30141",101423,"282",2.44,8.22,0.02,"26025",78013,"303",1.43,4.27,0.02,"27989","97957","261",1.15,4.04,0.01,"72717",280634,"991",2.71,10.46,0.04,"17159","41657","109","22270","54504","74"
2021-02-06,205960,677103,2115,2.47,8.12,0.03,"658","2156","<10",3.49,11.43,0.02,"31554",105181,"293",2.56,8.53,0.02,"27100",81034,"313",1.48,4.44,0.02,"29274","102216","274",1.21,4.22,0.01,"76578",288017,"1037",2.86,10.74,0.04,"17709","42600","113","23087","55899","81"
2021-02-07,212359,687824,2205,2.55,8.25,0.03,"680","2189","<10",3.6,11.6,0.02,"32930",107460,"302",2.67,8.71,0.02,"27558",82084,"323",1.51,4.5,0.02,"30136","104272","281",1.24,4.3,0.01,"79477",292293,"1093",2.96,10.9,0.04,"18103","43136","118","23475","56390","84"
2021-02-08,230975,702804,2421,2.77,8.43,0.03,"740","2237","<10",3.92,11.86,0.02,"34996",109813,"318",2.84,8.9,0.03,"29690",84123,"351",1.63,4.61,0.02,"32593","107368","308",1.34,4.43,0.01,"87765",297504,"1222",3.27,11.09,0.05,"19383","43804","126","25808","57955","92"
2021-02-09,252814,718042,2710,3.03,8.61,0.03,"790","2285","<10",4.19,12.11,0.02,"37785",112102,"343",3.06,9.09,0.03,"32155",86305,"399",1.76,4.73,0.02,"35365","110825","362",1.46,4.57,0.01,"97861",302583,"1357",3.65,11.28,0.05,"20665","44491","141","28193","59451","104"
2021-02-10,275837,735147,2933,3.31,8.82,0.04,"871","2344","<10",4.62,12.43,0.02,"40825",114779,"362",3.31,9.3,0.03,"34507",89031,"434",1.89,4.88,0.02,"38470","114609","383",1.59,4.73,0.02,"109067",307891,"1487",4.07,11.48,0.06,"21997","45425","152","30100","61068","111"
2021-02-11,301670,760067,3188,3.62,9.12,0.04,"955","2434","<10",5.06,12.9,0.03,"44130",119117,"384",3.58,9.66,0.03,"36965",92238,"466",2.02,5.05,0.03,"42227","119460","423",1.74,4.93,0.02,"121803",317287,"1625",4.54,11.83,0.06,"23429","46677","163","32161","62854","122"
2021-02-12,325436,793035,3474,3.9,9.51,0.04,"1041","2558","<10",5.52,13.56,0.03,"46946",124173,"414",3.81,10.07,0.03,"39431",96926,"497",2.16,5.31,0.03,"45993","125666","466",1.9,5.19,0.02,"133404",330961,"1791",4.97,12.34,0.07,"24707","48194","172","33914","64557","129"
2021-02-13,344619,816422,3704,4.13,9.79,0.04,"1106","2657","<10",5.86,14.09,0.04,"49604",129287,"440",4.02,10.48,0.04,"41396",99583,"535",2.27,5.45,0.03,"48919","130115","498",2.02,5.37,0.02,"142754",339995,"1912",5.32,12.68,0.07,"25630","49225","177","35210","65560","135"
2021-02-14,363382,830324,3963,4.36,9.96,0.05,"1165","2709","10",6.18,14.36,0.05,"52993",132346,"478",4.3,10.73,0.04,"42668",101355,"555",2.34,5.55,0.03,"50996","132628","532",2.1,5.47,0.02,"153289",345158,"2058",5.72,12.87,0.08,"26427","49855","188","35844","66273","142"
2021-02-15,372030,841504,4185,4.46,10.09,0.05,"1184","2741","10",6.28,14.53,0.05,"54315",134133,"495",4.4,10.87,0.04,"43821",102754,"586",2.4,5.63,0.03,"52071","134610","557",2.15,5.55,0.02,"157071",349597,"2191",5.86,13.04,0.08,"26992","50525","198","36576","67144","148"
2021-02-16,392858,853672,4470,4.71,10.24,0.05,"1237","2778","12",6.56,14.73,0.06,"57046",135709,"537",4.62,11,0.04,"46361",104430,"628",2.54,5.72,0.03,"55234","137158","593",2.28,5.66,0.02,"166661",354409,"2341",6.21,13.21,0.09,"28240","51100","204","38079","68088","155"
2021-02-17,410357,866988,4735,4.92,10.4,0.06,"1289","2838","13",6.83,15.04,0.07,"59226",137375,"584",4.8,11.14,0.05,"48475",106268,"653",2.65,5.82,0.04,"57894","140078","624",2.39,5.78,0.03,"174955",359655,"2485",6.52,13.41,0.09,"29216","51665","213","39302","69109","163"
2021-02-18,431173,877321,5009,5.17,10.52,0.06,"1352","2866","13",7.17,15.19,0.07,"62281",138772,"608",5.05,11.25,0.05,"50653",107628,"691",2.77,5.89,0.04,"61249","142226","667",2.53,5.87,0.03,"184874",363800,"2636",6.89,13.56,0.1,"30402","52157","223","40362","69872","171"
2021-02-19,450830,888287,5281,5.41,10.65,0.06,"1430","2890","13",7.58,15.32,0.07,"65719",140252,"642",5.33,11.37,0.05,"52847",109221,"729",2.89,5.98,0.04,"64627","144478","699",2.67,5.96,0.03,"193310",368094,"2787",7.21,13.72,0.1,"31440","52661","232","41457","70691","179"
2021-02-20,472048,897980,5589,5.66,10.77,0.07,"1511","2930","13",8.01,15.53,0.07,"69077",141642,"670",5.6,11.48,0.05,"54790",110693,"764",3,6.06,0.04,"68217","146573","744",2.81,6.05,0.03,"203723",371674,"2972",7.6,13.86,0.11,"32403","53085","245","42327","71383","181"
2021-02-21,485964,903102,5888,5.83,10.83,0.07,"1545","2941","13",8.19,15.59,0.07,"71583",142340,"700",5.8,11.54,0.06,"55745",111428,"786",3.05,6.1,0.04,"69780","147556","785",2.88,6.09,0.03,"211556",373811,"3168",7.89,13.94,0.12,"32908","53288","251","42847","71738","185"
2021-02-22,496283,913971,6077,5.95,10.96,0.07,"1577","2970","15",8.36,15.74,0.08,"72964",143808,"722",5.91,11.66,0.06,"57295",112618,"816",3.14,6.17,0.04,"71476","149595","809",2.95,6.17,0.03,"215765",378555,"3266",8.05,14.11,0.12,"33559","53791","259","43647","72634","190"
2021-02-23,508708,935394,6263,6.1,11.22,0.08,"1618","3029","15",8.58,16.06,0.08,"75089",147304,"740",6.09,11.94,0.06,"59183",115073,"848",3.24,6.3,0.05,"73267","153919","843",3.02,6.35,0.03,"220881",387177,"3361",8.24,14.44,0.13,"34192","54899","262","44478","73993","194"
2021-02-24,526244,967080,6506,6.31,11.6,0.08,"1683","3139","17",8.92,16.64,0.09,"77758",153278,"772",6.3,12.42,0.06,"62047",119847,"881",3.4,6.56,0.05,"76155","160086","882",3.14,6.61,0.04,"227878",398623,"3482",8.5,14.86,0.13,"35035","56311","272","45688","75796","200"
2021-02-25,552007,1015151,6874,6.62,12.18,0.08,"1767","3273","17",9.37,17.35,0.09,"81859",163210,"810",6.64,13.23,0.07,"65551",125988,"930",3.59,6.9,0.05,"80478","168963","936",3.32,6.97,0.04,"239184",417177,"3684",8.92,15.55,0.14,"36160","58596","285","47008","77944","212"
2021-02-26,579302,1069421,7250,6.95,12.83,0.09,"1846","3412","17",9.79,18.09,0.09,"86234",173903,"858",6.99,14.1,0.07,"69219",133222,"985",3.79,7.3,0.05,"85310","179436","999",3.52,7.4,0.04,"250724",438014,"3875",9.35,16.33,0.14,"37424","60842","296","48545","80592","220"
2021-02-27,599361,1113956,7586,7.19,13.36,0.09,"1901","3563","17",10.08,18.89,0.09,"89559",183793,"905",7.26,14.9,0.07,"71548",139532,"1014",3.92,7.64,0.06,"89288","188510","1063",3.68,7.78,0.04,"258851",453222,"4058",9.65,16.9,0.15,"38332","62875","303","49882","82461","226"
2021-02-28,611753,1152446,7892,7.34,13.82,0.09,"1941","3693","19",10.29,19.58,0.1,"92070",193651,"937",7.46,15.7,0.08,"73236",143923,"1060",4.01,7.88,0.06,"91597","195273","1117",3.78,8.06,0.05,"263658",467268,"4214",9.83,17.42,0.16,"38855","64662","312","50396","83976","233"
2021-03-01,623923,1187357,8288,7.48,14.24,0.1,"1980","3826","20",10.5,20.28,0.11,"93590",200385,"978",7.59,16.24,0.08,"74914",149331,"1116",4.1,8.18,0.06,"94159","201787","1187",3.89,8.33,0.05,"268200",480238,"4420",10,17.91,0.16,"39528","65976","325","51552","85814","242"
2021-03-02,635547,1226843,8503,7.62,14.72,0.1,"2023","3972","21",10.72,21.06,0.11,"94974",208148,"1003",7.7,16.87,0.08,"76741",155238,"1150",4.2,8.5,0.06,"96853","209333","1241",4,8.64,0.05,"272269",494796,"4499",10.15,18.45,0.17,"40065","67358","336","52622","87998","253"
2021-03-03,650030,1268150,8722,7.8,15.21,0.1,"2066","4090","23",10.95,21.68,0.12,"96951",216300,"1037",7.86,17.53,0.08,"79303",161247,"1178",4.34,8.83,0.06,"99909","217857","1291",4.12,8.99,0.05,"276892",509212,"4594",10.32,18.99,0.17,"40842","69115","342","54067","90329","257"
2021-03-04,671894,1319495,9002,8.06,15.83,0.11,"2152","4264","23",11.41,22.6,0.12,"100457",226405,"1068",8.14,18.35,0.09,"82794",168673,"1229",4.53,9.24,0.07,"104424","228892","1346",4.31,9.44,0.06,"284393",527115,"4718",10.6,19.65,0.18,"41953","71423","354","55721","92723","264"
2021-03-05,696464,1372821,9340,8.35,16.47,0.11,"2223","4444","23",11.78,23.56,0.12,"104947",236638,"1110",8.51,19.18,0.09,"86451",176681,"1277",4.73,9.68,0.07,"109782","241221","1414",4.53,9.95,0.06,"292273",544219,"4878",10.9,20.29,0.18,"43256","73892","369","57532","95726","269"
