"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,285,45864,0,0.55,"<10","146",0,0.77,"46",8183,0,0.66,"42",4981,0,0.27,"39","5370",0,0.22,"114",16832,0,0.63,"24","5042","20","5310"
2020-12-25,286,46065,0,0.55,"<10","149",0,0.79,"46",8236,0,0.67,"42",5008,0,0.27,"39","5383",0,0.22,"115",16911,0,0.63,"24","5048","20","5330"
2020-12-26,324,49110,0,0.59,"<10","156",0,0.83,"51",8920,0,0.72,"50",5296,0,0.29,"45","5725",0,0.24,"124",18062,0,0.67,"31","5377","23","5574"
2020-12-27,338,51652,0,0.62,"<10","160",0,0.85,"53",9338,0,0.76,"52",5523,0,0.3,"46","5998",0,0.25,"131",19205,0,0.72,"32","5660","24","5768"
2020-12-28,402,60207,0,0.72,"<10","192",0,1.02,"65",10735,0.01,0.87,"58",6628,0,0.36,"59","7612",0,0.31,"156",21875,0.01,0.82,"36","6543","28","6622"
2020-12-29,462,69067,0.01,0.83,"<10","220",0,1.17,"74",12041,0.01,0.98,"67",7897,0,0.43,"65","8816",0,0.36,"185",24727,0.01,0.92,"39","7769","32","7597"
2020-12-30,535,79314,0.01,0.95,"<10","242",0,1.28,"84",13588,0.01,1.1,"80",9385,0,0.51,"72","10164",0,0.42,"217",27829,0.01,1.04,"46","9312","36","8794"
2020-12-31,574,85269,0.01,1.02,"<10","258",0,1.37,"90",14573,0.01,1.18,"86",10235,0,0.56,"80","11000",0,0.45,"230",29772,0.01,1.11,"47","9833","41","9598"
2021-01-01,640,85915,0.01,1.03,"<10","258",0,1.37,"107",14679,0.01,1.19,"93",10307,0.01,0.56,"90","11093",0,0.46,"256",30063,0.01,1.12,"50","9869","44","9646"
2021-01-02,664,88845,0.01,1.07,"<10","271",0,1.44,"112",15226,0.01,1.23,"95",10646,0.01,0.58,"93","11427",0,0.47,"265",31201,0.01,1.16,"52","10090","47","9984"
2021-01-03,702,91658,0.01,1.1,"<10","277",0,1.47,"118",15651,0.01,1.27,"100",10973,0.01,0.6,"97","11716",0,0.48,"281",32381,0.01,1.21,"57","10292","49","10368"
2021-01-04,1363,101784,0.02,1.22,"<10","321",0,1.7,"226",17119,0.02,1.39,"138",12402,0.01,0.68,"150","13130",0.01,0.54,"601",35687,0.02,1.33,"109","11310","139","11815"
2021-01-05,3075,113609,0.04,1.36,"<10","366",0.05,1.94,"525",18620,0.04,1.51,"284",14168,0.02,0.78,"302","14921",0.01,0.62,"1339",39393,0.05,1.47,"258","12439","358","13702"
2021-01-06,6091,128386,0.07,1.54,"19","405",0.1,2.15,"1056",20628,0.09,1.67,"581",16421,0.03,0.9,"563","17019",0.02,0.7,"2545",43779,0.09,1.63,"520","13929","807","16205"
2021-01-07,10278,142487,0.12,1.71,"38","442",0.2,2.34,"1869",22584,0.15,1.83,"971",18527,0.05,1.01,"949","19134",0.04,0.79,"4243",48103,0.16,1.79,"869","15261","1339","18436"
2021-01-08,14698,156309,0.18,1.87,"59","484",0.31,2.57,"2807",24902,0.23,2.02,"1398",20368,0.08,1.12,"1350","21108",0.06,0.87,"5903",52282,0.22,1.95,"1331","16649","1850","20516"
2021-01-09,15860,163040,0.19,1.96,"62","503",0.33,2.67,"3063",26098,0.25,2.12,"1517",21074,0.08,1.15,"1462","21915",0.06,0.9,"6344",54899,0.24,2.05,"1444","17182","1968","21369"
2021-01-10,16675,169666,0.2,2.04,"65","526",0.34,2.79,"3238",27833,0.26,2.26,"1585",21633,0.09,1.18,"1523","22765",0.06,0.94,"6697",57453,0.25,2.14,"1491","17648","2076","21808"
2021-01-11,22786,189634,0.27,2.27,"82","570",0.43,3.02,"4166",30214,0.34,2.45,"2276",23485,0.12,1.29,"2551","25356",0.11,1.05,"8838",66025,0.33,2.46,"2102","19221","2771","24763"
2021-01-12,29163,212252,0.35,2.55,"97","633",0.51,3.36,"5263",33122,0.43,2.68,"3001",25686,0.16,1.41,"3424","28131",0.14,1.16,"10977",75920,0.41,2.83,"2895","20991","3506","27769"
2021-01-13,36590,237896,0.44,2.85,"113","709",0.6,3.76,"6369",36230,0.52,2.94,"3993",28310,0.22,1.55,"4348","31526",0.18,1.3,"13416",87885,0.5,3.28,"4079","22893","4272","30343"
2021-01-14,40676,266157,0.49,3.19,"125","815",0.66,4.32,"7157",39965,0.58,3.24,"4492",30880,0.25,1.69,"4769","35224",0.2,1.45,"14868",101250,0.55,3.78,"4498","24939","4767","33084"
2021-01-15,43536,289165,0.52,3.47,"141","879",0.75,4.66,"7775",43337,0.63,3.51,"4888",33515,0.27,1.84,"5135","38671",0.21,1.6,"15769",110987,0.59,4.14,"4821","26639","5007","35137"
2021-01-16,45201,312936,0.54,3.75,"147","962",0.78,5.1,"8152",46931,0.66,3.8,"5075",35693,0.28,1.95,"5315","41973",0.22,1.73,"16342",122904,0.61,4.58,"5051","28001","5119","36472"
2021-01-17,46285,331074,0.56,3.97,"150","1022",0.8,5.42,"8330",49887,0.68,4.04,"5185",37165,0.28,2.04,"5410","44047",0.22,1.82,"16820",132630,0.63,4.95,"5198","29089","5192","37234"
2021-01-18,48582,353036,0.58,4.23,"157","1083",0.83,5.74,"8570",52961,0.69,4.29,"5511",39202,0.3,2.15,"6049","46771",0.25,1.93,"17394",143900,0.65,5.37,"5460","30538","5441","38581"
2021-01-19,56455,379665,0.68,4.55,"179","1154",0.95,6.12,"9633",56771,0.78,4.6,"6747",41996,0.37,2.3,"7207","50398",0.3,2.08,"19783",156807,0.74,5.85,"6583","32193","6323","40346"
2021-01-20,63901,407607,0.77,4.89,"197","1245",1.04,6.6,"10750",60684,0.87,4.92,"7811",44560,0.43,2.44,"8032","54047",0.33,2.23,"22026",171024,0.82,6.38,"7763","34017","7322","42030"
2021-01-21,69985,427769,0.84,5.13,"212","1308",1.12,6.93,"11712",63001,0.95,5.11,"8599",46836,0.47,2.57,"8840","56930",0.36,2.35,"24370",180522,0.91,6.73,"8248","35407","8004","43765"
2021-01-22,73330,447312,0.88,5.37,"221","1377",1.17,7.3,"12351",65663,1,5.32,"9028",49010,0.49,2.68,"9282","60127",0.38,2.48,"25578",189004,0.95,7.05,"8575","36774","8295","45357"
2021-01-23,75735,459435,0.91,5.51,"227","1413",1.2,7.49,"12807",67387,1.04,5.46,"9277",50254,0.51,2.75,"9559","61959",0.39,2.56,"26546",194359,0.99,7.25,"8773","37559","8546","46504"
2021-01-24,78273,464624,0.94,5.57,"234","1425",1.24,7.55,"13238",68404,1.07,5.54,"9484",50667,0.52,2.77,"9794","62469",0.4,2.58,"27681",196774,1.03,7.34,"8936","37956","8906","46929"
2021-01-25,87536,475806,1.05,5.71,"266","1464",1.41,7.76,"14598",70024,1.18,5.68,"10823",52134,0.59,2.86,"11129","64036",0.46,2.64,"30810",201426,1.15,7.51,"9909","38763","10001","47959"
2021-01-26,96099,489284,1.15,5.87,"290","1496",1.54,7.93,"15798",71869,1.28,5.83,"12143",53738,0.67,2.94,"12367","66045",0.51,2.73,"33610",207066,1.25,7.72,"10820","39742","11071","49328"
2021-01-27,106102,506121,1.27,6.07,"320","1543",1.7,8.18,"17133",74412,1.39,6.03,"13617",55796,0.75,3.06,"13647","68384",0.56,2.82,"36679",214293,1.37,7.99,"11963","40830","12743","50863"
2021-01-28,115823,531582,1.39,6.38,"350","1617",1.86,8.57,"18563",78456,1.5,6.36,"14943",58561,0.82,3.21,"15010","72422",0.62,2.99,"39738",225531,1.48,8.41,"12979","42584","14240","52411"
2021-01-29,124559,557411,1.49,6.69,"374","1691",1.98,8.96,"20164",82757,1.63,6.71,"16021",61634,0.88,3.38,"16193","76574",0.67,3.16,"42356",236435,1.58,8.82,"13776","44279","15675","54041"
2021-01-30,127872,572990,1.53,6.87,"387","1740",2.05,9.22,"20773",85206,1.68,6.91,"16429",63775,0.9,3.49,"16620","79591",0.69,3.28,"43602",242128,1.63,9.03,"14050","45421","16011","55129"
2021-01-31,130503,583749,1.57,7,"398","1773",2.11,9.4,"21169",87189,1.72,7.07,"16747",65205,0.92,3.57,"16926","80999",0.7,3.34,"44765",246721,1.67,9.2,"14266","46094","16232","55768"
2021-02-01,135577,585505,1.63,7.02,"415","1776",2.2,9.41,"21783",87375,1.77,7.08,"17412",65455,0.95,3.58,"17551","81254",0.72,3.35,"46669",247416,1.74,9.23,"14772","46288","16975","55941"
2021-02-02,144043,588465,1.73,7.06,"441","1788",2.34,9.48,"22832",87922,1.85,7.13,"18410",65803,1.01,3.6,"18585","81690",0.77,3.37,"49717",248545,1.85,9.27,"15577","46525","18481","56192"
2021-02-03,161702,602206,1.94,7.22,"508","1828",2.69,9.69,"24721",89868,2,7.28,"20838",68006,1.14,3.72,"21098","84006",0.87,3.47,"56726",253499,2.12,9.45,"16999","47521","20812","57478"
2021-02-04,178175,625896,2.14,7.51,"555","1910",2.94,10.13,"26681",93779,2.16,7.6,"22861",71411,1.25,3.91,"23382","88200",0.96,3.64,"63661",262722,2.37,9.8,"18278","48833","22757","59041"
2021-02-05,194562,650373,2.33,7.8,"604","1984",3.2,10.52,"28874",98200,2.34,7.96,"24959",74730,1.37,4.09,"25746","93058",1.06,3.84,"69942",271350,2.61,10.12,"19732","50294","24705","60757"
2021-02-06,203518,671096,2.44,8.05,"638","2059",3.38,10.91,"30238",101888,2.45,8.26,"25974",77641,1.42,4.25,"26949","97153",1.11,4.01,"73656",278523,2.75,10.38,"20432","51472","25631","62360"
2021-02-07,209871,681795,2.52,8.18,"659","2087",3.49,11.06,"31576",104125,2.56,8.44,"26418",78681,1.45,4.31,"27790","99162",1.15,4.09,"76446",282725,2.85,10.54,"20958","52086","26024","62929"
2021-02-08,228316,696675,2.74,8.36,"708","2130",3.75,11.29,"33544",106407,2.72,8.63,"28456",80647,1.56,4.42,"30070","102167",1.24,4.22,"84343",287793,3.14,10.73,"22597","52877","28598","64654"
2021-02-09,249979,711815,3,8.54,"756","2176",4.01,11.54,"36196",108634,2.93,8.81,"30808",82737,1.69,4.53,"32705","105526",1.35,4.35,"94082",292722,3.51,10.91,"24163","53708","31269","66312"
2021-02-10,272788,728805,3.27,8.74,"830","2229",4.4,11.82,"39115",111203,3.17,9.01,"33055",85411,1.81,4.68,"35636","109158",1.47,4.5,"104902",297890,3.91,11.11,"25857","54817","33393","68097"
2021-02-11,298441,753623,3.58,9.04,"904","2314",4.79,12.27,"42293",115448,3.43,9.36,"35403",88513,1.94,4.85,"39251","113853",1.62,4.7,"117227",307086,4.37,11.45,"27653","56313","35710","70096"
2021-02-12,322061,786506,3.86,9.43,"980","2429",5.2,12.88,"44987",120425,3.65,9.76,"37776",93085,2.07,5.1,"42881","119959",1.77,4.95,"128447",320500,4.79,11.95,"29314","58170","37676","71938"
2021-02-13,341136,809836,4.09,9.71,"1038","2528",5.5,13.4,"47556",125471,3.85,10.17,"39657",95665,2.17,5.24,"45705","124322",1.89,5.13,"137488",329376,5.13,12.28,"30523","59434","39169","73040"
2021-02-14,359777,823692,4.32,9.88,"1094","2578",5.8,13.67,"50849",128466,4.12,10.41,"40873",97403,2.24,5.33,"47727","126763",1.97,5.23,"147740",334447,5.51,12.47,"31591","60231","39903","73804"
2021-02-15,368311,834762,4.42,10.01,"1112","2606",5.89,13.81,"52109",130205,4.22,10.55,"41952",98740,2.3,5.41,"48750","128653",2.01,5.31,"151374",338724,5.64,12.63,"32280","61030","40734","74804"
2021-02-16,389051,846831,4.67,10.16,"1173","2638",6.22,13.98,"54758",131724,4.44,10.68,"44370",100364,2.43,5.5,"51782","131085",2.14,5.41,"160668",343396,5.99,12.8,"33855","61743","42445","75881"
2021-02-17,406424,860055,4.88,10.32,"1228","2696",6.51,14.29,"56878",133349,4.61,10.81,"46385",102141,2.54,5.59,"54332","133898",2.24,5.52,"168680",348506,6.29,12.99,"35081","62428","43840","77037"
2021-02-18,427098,870308,5.12,10.44,"1282","2723",6.8,14.43,"59865",134716,4.85,10.92,"48462",103450,2.65,5.67,"57612","135962",2.38,5.61,"178326",352523,6.65,13.14,"36555","63050","44996","77884"
2021-02-19,446575,881201,5.36,10.57,"1360","2750",7.21,14.58,"63198",136169,5.12,11.04,"50552",104974,2.77,5.75,"60886","138152",2.51,5.7,"186511",356695,6.95,13.3,"37860","63665","46208","78796"
2021-02-20,467641,890749,5.61,10.68,"1436","2787",7.61,14.77,"66483",137511,5.39,11.15,"52401",106352,2.87,5.82,"64392","140188",2.66,5.78,"196645",360133,7.33,13.43,"39074","64200","47210","79578"
2021-02-21,481448,895773,5.77,10.74,"1470","2802",7.79,14.85,"68953",138189,5.59,11.2,"53309",107044,2.92,5.86,"65894","141144",2.72,5.82,"204265",362168,7.62,13.5,"39747","64454","47810","79972"
2021-02-22,491661,906516,5.9,10.87,"1502","2834",7.96,15.02,"70283",139613,5.7,11.32,"54804",108198,3,5.93,"67530","143114",2.79,5.91,"208300",366737,7.77,13.67,"40574","65068","48668","80952"
2021-02-23,503981,927776,6.05,11.13,"1536","2893",8.14,15.34,"72365",143030,5.87,11.59,"56647",110574,3.1,6.06,"69261","147320",2.86,6.08,"213244",375134,7.95,13.99,"41356","66381","49572","82444"
2021-02-24,521360,959264,6.25,11.51,"1598","2997",8.47,15.89,"74961",148901,6.08,12.07,"59389",115246,3.25,6.31,"72013","153305",2.97,6.33,"219998",386263,8.2,14.4,"42421","68147","50980","84405"
2021-02-25,546906,1007075,6.56,12.08,"1681","3129",8.91,16.59,"78981",158665,6.4,12.86,"62745",121235,3.44,6.64,"76175","161950",3.14,6.68,"231002",404445,8.61,15.08,"43826","70894","52496","86757"
2021-02-26,573933,1061125,6.88,12.73,"1757","3260",9.31,17.28,"83244",169170,6.75,13.71,"66298",128327,3.63,7.03,"80813","172178",3.33,7.1,"242205",424878,9.03,15.84,"45413","73663","54203","89649"
2021-02-27,593792,1105516,7.12,13.26,"1811","3400",9.6,18.02,"86500",178904,7.01,14.5,"68518",134537,3.75,7.37,"84581","181037",3.49,7.47,"250109",439819,9.33,16.4,"46534","76152","55739","91667"
2021-02-28,606097,1143896,7.27,13.72,"1851","3520",9.81,18.66,"88968",188593,7.21,15.29,"70156",138853,3.84,7.6,"86850","187619",3.58,7.74,"254777",453656,9.5,16.91,"47171","78338","56324","93317"
2021-03-01,618091,1178326,7.41,14.13,"1888","3660",10.01,19.4,"90415",195127,7.33,15.82,"71782",144118,3.93,7.89,"89325","193865",3.69,8,"259125",466235,9.66,17.38,"47954","79978","57602","95343"
2021-03-02,629601,1217458,7.55,14.6,"1927","3802",10.22,20.15,"91738",202711,7.44,16.43,"73542",149900,4.03,8.21,"91933","201171",3.79,8.3,"263053",480413,9.81,17.91,"48611","81700","58797","97761"
2021-03-03,643967,1258403,7.72,15.09,"1966","3920",10.42,20.78,"93623",210671,7.59,17.08,"76040",155759,4.16,8.53,"94855","209441",3.91,8.64,"267498",494530,9.97,18.44,"49540","83822","60445","100260"
2021-03-04,665717,1309360,7.99,15.71,"2050","4099",10.87,21.73,"97051",220567,7.87,17.88,"79401",163033,4.35,8.93,"99205","220202",4.09,9.09,"274830",511975,10.25,19.09,"50851","86604","62329","102880"
2021-03-05,690112,1362329,8.28,16.34,"2114","4276",11.21,22.67,"101455",230615,8.22,18.69,"82902",170862,4.54,9.36,"104414","232199",4.31,9.58,"282449",528650,10.53,19.71,"52437","89576","64341","106151"
2021-03-06,710844,1405574,8.53,16.86,"2187","4425",11.59,23.46,"105484",239621,8.55,19.42,"85686",177333,4.69,9.71,"108795","241881",4.49,9.98,"289471",541837,10.79,20.2,"53571","91993","65650","108484"
2021-03-07,728327,1439102,8.74,17.26,"2245","4525",11.9,23.99,"108950",246921,8.83,20.02,"87498",182194,4.79,9.98,"112173","248299",4.63,10.25,"296065",552836,11.04,20.61,"54561","93793","66835","110534"
2021-03-08,746972,1478131,8.96,17.73,"2294","4640",12.16,24.6,"111479",254234,9.04,20.61,"89968",188168,4.93,10.31,"115788","256334",4.78,10.58,"302953",565840,11.3,21.1,"55709","95747","68781","113168"
2021-03-09,764534,1518804,9.17,18.22,"2341","4792",12.41,25.4,"113783",261391,9.22,21.19,"92204",194864,5.05,10.67,"119586","265434",4.93,10.95,"309227",578633,11.53,21.57,"56701","97757","70692","115933"
2021-03-10,782648,1569483,9.39,18.83,"2394","4973",12.69,26.36,"116241",270618,9.42,21.94,"94653",202639,5.18,11.1,"123835","276804",5.11,11.42,"315425",594938,11.76,22.18,"57671","100589","72429","118922"
2021-03-11,806903,1628158,9.68,19.53,"2475","5150",13.12,27.3,"120112",282348,9.74,22.89,"97873",210803,5.36,11.55,"128982","289960",5.32,11.96,"324426",614191,12.1,22.9,"58980","103771","74055","121935"
2021-03-12,837192,1679918,10.04,20.15,"2584","5304",13.7,28.12,"124576",292061,10.1,23.67,"102214",219027,5.6,12,"134601","302464",5.55,12.48,"337194",629420,12.57,23.47,"60464","106873","75559","124769"
2021-03-13,864018,1720785,10.36,20.64,"2698","5450",14.3,28.89,"129838",301006,10.52,24.4,"105290",225310,5.77,12.34,"139441","311751",5.75,12.86,"348184",641170,12.98,23.91,"61756","109313","76811","126785"
2021-03-14,881290,1752138,10.57,21.02,"2761","5546",14.64,29.4,"133414",309268,10.81,25.07,"107159",228927,5.87,12.54,"142108","317794",5.86,13.11,"355688",651518,13.26,24.29,"62570","110989","77590","128096"
2021-03-15,900938,1787103,10.81,21.44,"2819","5671",14.94,30.06,"136203",316503,11.04,25.66,"109603",233687,6,12.8,"145762","325204",6.01,13.42,"363864",662904,13.57,24.72,"63705","113106","78982","130028"
2021-03-16,923763,1826684,11.08,21.91,"2886","5824",15.3,30.87,"139257",324493,11.29,26.3,"112779",240168,6.18,13.15,"150534","333872",6.21,13.78,"372604",674740,13.89,25.16,"65142","115358","80561","132229"
2021-03-17,950075,1868610,11.4,22.41,"2981","5991",15.8,31.76,"143223",332784,11.61,26.98,"117368",246250,6.43,13.49,"155778","343049",6.43,14.15,"381697",688033,14.23,25.65,"66718","117994","82310","134509"
2021-03-18,979389,1918660,11.75,23.01,"3077","6168",16.31,32.7,"148080",342951,12,27.8,"122678",253258,6.72,13.87,"161698","354169",6.67,14.61,"391241",704084,14.59,26.25,"68546","121068","84069","136962"
2021-03-19,1011641,1967105,12.13,23.6,"3164","6302",16.77,33.41,"152953",352157,12.4,28.55,"128587",260352,7.04,14.26,"168542","365649",6.95,15.09,"401624",718700,14.97,26.8,"70471","124219","86300","139726"
2021-03-20,1039451,2006705,12.47,24.07,"3267","6448",17.32,34.18,"158207",360386,12.82,29.21,"133298",265600,7.3,14.55,"174843","375325",7.21,15.49,"409911",730439,15.28,27.24,"72085","126679","87840","141828"
2021-03-21,1058208,2034231,12.69,24.4,"3324","6559",17.62,34.77,"162479",367025,13.17,29.75,"136245",268535,7.46,14.71,"178131","381293",7.35,15.73,"415963",739791,15.51,27.58,"73180","128252","88886","142776"
2021-03-22,1086127,2069191,13.03,24.82,"3413","6708",18.09,35.56,"166932",373866,13.53,30.31,"141198",272855,7.73,14.94,"183664","388673",7.58,16.04,"425319",752386,15.86,28.05,"74797","130201","90804","144502"
2021-03-23,1119956,2109035,13.43,25.3,"3518","6840",18.65,36.26,"172645",382107,13.99,30.97,"146887",278437,8.04,15.25,"190556","397110",7.86,16.39,"436363",765469,16.27,28.54,"76841","132488","93146","146584"
2021-03-24,1158159,2151964,13.89,25.81,"3645","6998",19.32,37.1,"179482",390177,14.55,31.63,"152620",285040,8.36,15.61,"198526","406609",8.19,16.78,"449162",779008,16.75,29.05,"79218","135303","95506","148829"
2021-03-25,1207920,2197112,14.49,26.35,"3784","7160",20.06,37.96,"188693",399106,15.3,32.35,"159465",290963,8.73,15.94,"208499","416901",8.6,17.2,"467037",793229,17.41,29.58,"82260","138461","98182","151292"
2021-03-26,1260917,2236995,15.12,26.83,"3935","7284",20.86,38.61,"198753",407410,16.11,33.02,"166634",296219,9.13,16.22,"219306","426675",9.05,17.61,"485873",804587,18.12,30,"85214","141316","101202","153504"
2021-03-27,1304915,2273624,15.65,27.27,"4086","7408",21.66,39.27,"208344",415957,16.89,33.72,"172810",300842,9.46,16.48,"228662","435303",9.43,17.96,"500101",814892,18.65,30.38,"87631","143761","103281","155461"
2021-03-28,1337441,2299770,16.04,27.59,"4183","7474",22.17,39.62,"216188",423131,17.52,34.3,"177073",303441,9.7,16.62,"234423","441231",9.67,18.21,"511252",822479,19.06,30.67,"89349","145343","104973","156671"
2021-03-29,1375816,2335627,16.5,28.02,"4309","7602",22.84,40.3,"223680",430938,18.13,34.93,"182921",308227,10.02,16.88,"242316","449226",10,18.54,"524050",833496,19.54,31.08,"91329","147641","107211","158497"
2021-03-30,1417446,2377611,17,28.52,"4441","7750",23.54,41.08,"231488",439645,18.76,35.64,"189649",313998,10.39,17.2,"251036","458561",10.36,18.92,"537709",846762,20.05,31.57,"93579","150318","109544","160577"
2021-03-31,1464604,2430784,17.57,29.16,"4574","7922",24.25,42,"240765",450437,19.52,36.51,"196242",320448,10.75,17.55,"260610","469667",10.75,19.38,"553874",865648,20.65,32.28,"96225","153387","112314","163275"
2021-04-01,1523929,2490432,18.28,29.87,"4746","8095",25.16,42.91,"252395",462549,20.46,37.49,"203734",327591,11.16,17.94,"273197","482371",11.27,19.9,"574317",886259,21.41,33.05,"99829","157133","115711","166434"
2021-04-02,1583031,2544082,18.99,30.52,"4926","8249",26.11,43.73,"264723",473800,21.46,38.41,"211006",333955,11.56,18.29,"286414","494010",11.82,20.38,"592718",903729,22.1,33.7,"103523","160728","119721","169611"
2021-04-03,1628300,2590816,19.53,31.08,"5048","8372",26.76,44.38,"275864",485229,22.36,39.33,"216834",339038,11.88,18.57,"296550","504344",12.24,20.81,"605283",918283,22.57,34.24,"106234","163462","122487","172088"
2021-04-04,1656918,2620294,19.87,31.43,"5133","8448",27.21,44.78,"284760",494320,23.08,40.07,"219663",341511,12.03,18.7,"301821","510059",12.45,21.05,"614047",927898,22.9,34.6,"107780","164911","123714","173147"
2021-04-05,1700362,2671524,20.4,32.04,"5289","8618",28.04,45.68,"293321",506518,23.78,41.06,"225031",347143,12.32,19.01,"311382","520424",12.85,21.47,"628369",945000,23.43,35.24,"110355","167869","126615","175952"
2021-04-06,1747274,2736409,20.96,32.82,"5465","8863",28.97,46.98,"302669",521894,24.53,42.31,"231742",354122,12.69,19.39,"321686","533824",13.27,22.03,"643072",966525,23.98,36.04,"113066","171679","129574","179502"
2021-04-07,1798937,2804506,21.58,33.64,"5632","9076",29.86,48.11,"312613",537921,25.34,43.6,"238817",362450,13.08,19.85,"332954","548286",13.74,22.62,"660040",987908,24.61,36.84,"116397","175475","132484","183390"
2021-04-08,1857962,2877389,22.29,34.51,"5801","9309",30.75,49.35,"324507",554699,26.3,44.96,"246199",371587,13.48,20.35,"345907","564158",14.27,23.28,"680178",1010203,25.36,37.67,"119606","179562","135764","187871"
2021-04-09,1918408,2949650,23.01,35.38,"5970","9542",31.65,50.58,"336148",572076,27.25,46.37,"254210",380315,13.92,20.83,"360372","580448",14.87,23.95,"698640",1031119,26.05,38.45,"123324","183699","139744","192451"
2021-04-10,1963146,3009118,23.55,36.09,"6112","9734",32.4,51.6,"346436",588049,28.08,47.67,"259522",386997,14.21,21.2,"371404","594499",15.32,24.53,"711277",1047066,26.52,39.04,"125890","186968","142505","195805"
2021-04-11,1996219,3052373,23.94,36.61,"6217","9882",32.96,52.39,"354992",600916,28.78,48.71,"262778",391335,14.39,21.43,"378165","603786",15.6,24.91,"721985",1058914,26.92,39.48,"127690","189107","144392","198433"
