"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,296,46397,15,0,0.56,0,"<10","156","<10",0,0.83,0,"44",8418,"<10",0,0.68,0,"44",5117,"<10",0,0.28,0,"43","5831","<10",0,0.24,0,"126",17227,"<10",0,0.64,0,"20","4585","<10","19","5063","<10"
2020-12-26,339,49462,16,0,0.59,0,"<10","164","<10",0,0.87,0,"51",9131,"<10",0,0.74,0,"52",5416,"<10",0,0.3,0,"50","6170","<10",0,0.25,0,"136",18408,"<10",0.01,0.69,0,"27","4890","<10","23","5283","<10"
2020-12-27,355,52027,16,0,0.62,0,"<10","169","<10",0,0.9,0,"56",9565,"<10",0,0.78,0,"54",5650,"<10",0,0.31,0,"51","6450","<10",0,0.27,0,"143",19577,"<10",0.01,0.73,0,"27","5142","<10","24","5474","<10"
2020-12-28,421,60638,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"68",10984,"<10",0.01,0.89,0,"61",6768,"<10",0,0.37,0,"64","8180","<10",0,0.34,0,"168",22298,"<10",0.01,0.83,0,"32","5932","<10","28","6274","<10"
2020-12-29,484,69541,25,0.01,0.83,0,"<10","230","<10",0,1.22,0,"78",12332,"<10",0.01,1,0,"70",8089,"<10",0,0.44,0,"70","9431","<10",0,0.39,0,"199",25212,"<10",0.01,0.94,0,"35","7081","<10","32","7166","<10"
2020-12-30,559,79878,25,0.01,0.96,0,"<10","249","<10",0,1.32,0,"89",13952,"<10",0.01,1.13,0,"82",9654,"<10",0,0.53,0,"79","10812","<10",0,0.45,0,"232",28414,"<10",0.01,1.06,0,"42","8502","<10","35","8295","<10"
2020-12-31,598,85890,26,0.01,1.03,0,"<10","268","<10",0,1.42,0,"95",14971,"<10",0.01,1.21,0,"88",10511,"<10",0,0.58,0,"89","11729","<10",0,0.48,0,"246",30399,"<10",0.01,1.13,0,"42","8964","<10","38","9048","<10"
2021-01-01,668,86589,44,0.01,1.04,0,"<10","268","<10",0,1.42,0,"113",15090,"<10",0.01,1.22,0,"96",10588,"<10",0.01,0.58,0,"99","11832","<10",0,0.49,0,"274",30728,"18",0.01,1.15,0,"45","8990","<10","41","9093","<10"
2021-01-02,689,89517,48,0.01,1.07,0,"<10","280","<10",0,1.48,0,"119",15655,"<10",0.01,1.27,0,"99",10936,"<10",0.01,0.6,0,"102","12169","<10",0,0.5,0,"280",31882,"20",0.01,1.19,0,"46","9189","<10","43","9406","<10"
2021-01-03,725,92329,49,0.01,1.11,0,"<10","287","<10",0,1.52,0,"126",16098,"<10",0.01,1.3,0,"104",11269,"<10",0.01,0.62,0,"106","12479","<10",0,0.51,0,"295",33079,"21",0.01,1.23,0,"50","9361","<10","44","9756","<10"
2021-01-04,1391,102525,55,0.02,1.23,0,"<10","331","<10",0,1.75,0,"234",17629,"<10",0.02,1.43,0,"143",12780,"<10",0.01,0.7,0,"163","13951","<10",0.01,0.58,0,"623",36469,"27",0.02,1.36,0,"96","10297","<10","132","11068","<10"
2021-01-05,3115,114438,66,0.04,1.37,0,"<10","377","<10",0.04,2,0,"545",19183,"10",0.04,1.55,0,"293",14617,"<10",0.02,0.8,0,"317","15820","<10",0.01,0.65,0,"1380",40284,"32",0.05,1.5,0,"239","11353","<10","333","12804","<10"
2021-01-06,6157,129298,87,0.07,1.55,0,"19","417","<10",0.1,2.21,0,"1101",21241,"12",0.09,1.72,0,"597",16973,"10",0.03,0.93,0,"585","18008","<10",0.02,0.74,0,"2614",44830,"45",0.1,1.67,0,"487","12726","<10","754","15103","<10"
2021-01-07,10360,143504,128,0.12,1.72,0,"37","464","<10",0.2,2.46,0,"1943",23274,"21",0.16,1.89,0,"992",19171,"17",0.05,1.05,0,"991","20267","12",0.04,0.84,0,"4344",49312,"64",0.16,1.84,0,"808","13864","<10","1245","17152","<10"
2021-01-08,14807,157391,162,0.18,1.89,0,"58","516","<10",0.31,2.74,0,"2909",25671,"30",0.24,2.08,0,"1428",21090,"21",0.08,1.16,0,"1413","22373","15",0.06,0.92,0,"6036",53633,"76",0.23,2,0,"1231","15021","<10","1732","19087","11"
2021-01-09,15983,164148,169,0.19,1.97,0,"62","537","<10",0.33,2.85,0,"3171",26900,"33",0.26,2.18,0,"1552",21823,"22",0.09,1.2,0,"1528","23217","15",0.06,0.96,0,"6492",56294,"79",0.24,2.1,0,"1327","15490","<10","1851","19887","11"
2021-01-10,16803,170818,178,0.2,2.05,0,"66","558","<10",0.35,2.96,0,"3347",28675,"35",0.27,2.32,0,"1622",22394,"24",0.09,1.23,0,"1591","24095","16",0.07,0.99,0,"6847",58923,"81",0.26,2.2,0,"1373","15857","10","1957","20316","12"
2021-01-11,22948,190997,227,0.28,2.29,0,"83","607","<10",0.44,3.22,0,"4294",31133,"47",0.35,2.52,0,"2300",24263,"31",0.13,1.33,0,"2713","26995","23",0.11,1.11,0,"9013",67754,"99",0.34,2.53,0,"1928","17195","14","2617","23050","13"
2021-01-12,29370,213711,267,0.35,2.56,0,"100","661","<10",0.53,3.5,0,"5403",34138,"52",0.44,2.77,0,"3051",26535,"37",0.17,1.45,0,"3669","29956","27",0.15,1.24,0,"11170",77899,"119",0.42,2.9,0,"2670","18715","18","3307","25807","14"
2021-01-13,36875,239493,314,0.44,2.87,0,"116","742","<10",0.61,3.93,0,"6536",37347,"60",0.53,3.03,0,"4063",29247,"50",0.22,1.6,0,"4753","33589","29",0.2,1.39,0,"13668",90141,"135",0.51,3.36,0.01,"3711","20331","26","4028","28096","14"
2021-01-14,40966,267816,345,0.49,3.21,0,"130","843","<10",0.69,4.47,0,"7330",41217,"66",0.59,3.34,0.01,"4582",31931,"56",0.25,1.75,0,"5193","37410","34",0.21,1.54,0,"15156",103840,"146",0.57,3.87,0.01,"4080","21994","29","4495","30581","14"
2021-01-15,43820,290900,374,0.53,3.49,0,"146","912","<10",0.77,4.83,0,"7943",44649,"70",0.64,3.62,0.01,"4985",34622,"63",0.27,1.9,0,"5579","40993","38",0.23,1.69,0,"16070",113829,"157",0.6,4.24,0.01,"4356","23417","30","4741","32478","16"
2021-01-16,45518,314756,402,0.55,3.78,0,"153","996","<10",0.81,5.28,0,"8332",48333,"78",0.68,3.92,0.01,"5187",36851,"67",0.28,2.02,0,"5758","44368","40",0.24,1.83,0,"16661",126003,"169",0.62,4.7,0.01,"4578","24523","31","4849","33682","17"
2021-01-17,46635,332918,416,0.56,3.99,0,"158","1054","<10",0.84,5.59,0,"8528",51333,"79",0.69,4.16,0.01,"5303",38356,"68",0.29,2.1,0,"5860","46480","42",0.24,1.92,0,"17158",135913,"177",0.64,5.07,0.01,"4711","25419","32","4917","34363","18"
2021-01-18,48979,355018,461,0.59,4.26,0.01,"165","1125","<10",0.87,5.96,0,"8777",54469,"84",0.71,4.42,0.01,"5622",40447,"73",0.31,2.22,0,"6572","49346","53",0.27,2.04,0,"17750",147411,"196",0.66,5.5,0.01,"4956","26656","34","5137","35564","21"
2021-01-19,56877,381743,523,0.68,4.58,0.01,"188","1198","<10",1,6.35,0.01,"9878",58380,"99",0.8,4.73,0.01,"6922",43294,"81",0.38,2.37,0,"7767","53044","62",0.32,2.19,0,"20195",160584,"218",0.75,5.99,0.01,"5980","28029","39","5947","37214","23"
2021-01-20,64385,409762,582,0.77,4.92,0.01,"204","1288","<10",1.08,6.83,0.01,"11033",62347,"110",0.89,5.05,0.01,"8042",45968,"92",0.44,2.52,0.01,"8627","56780","73",0.36,2.34,0,"22517",175078,"236",0.84,6.53,0.01,"7081","29508","42","6881","38793","28"
2021-01-21,70519,430016,641,0.85,5.16,0.01,"220","1357","<10",1.17,7.19,0.01,"12032",64733,"118",0.98,5.25,0.01,"8832",48320,"98",0.48,2.65,0.01,"9499","59752","82",0.39,2.47,0,"24897",184842,"268",0.93,6.89,0.01,"7532","30642","45","7507","40370","29"
2021-01-22,73877,449649,685,0.89,5.39,0.01,"229","1439","<10",1.21,7.63,0.01,"12686",67464,"124",1.03,5.47,0.01,"9267",50561,"103",0.51,2.77,0.01,"9946","63043","86",0.41,2.6,0,"26131",193587,"292",0.97,7.22,0.01,"7836","31720","48","7782","41835","31"
2021-01-23,76290,461831,699,0.92,5.54,0.01,"235","1478","<10",1.25,7.84,0.01,"13155",69223,"129",1.07,5.61,0.01,"9528",51854,"104",0.52,2.84,0.01,"10228","64925","87",0.42,2.68,0,"27116",199099,"297",1.01,7.42,0.01,"8012","32344","49","8016","42908","32"
2021-01-24,78824,467061,720,0.95,5.6,0.01,"243","1492","<10",1.29,7.91,0.01,"13593",70274,"132",1.1,5.7,0.01,"9741",52289,"107",0.53,2.86,0.01,"10471","65449","87",0.43,2.7,0,"28290",201591,"312",1.05,7.52,0.01,"8151","32636","49","8335","43330","32"
2021-01-25,88142,478278,793,1.06,5.74,0.01,"271","1529","<10",1.44,8.11,0.01,"15004",71927,"150",1.22,5.83,0.01,"11156",53838,"115",0.61,2.95,0.01,"11866","67049","96",0.49,2.77,0,"31498",206350,"344",1.17,7.69,0.01,"9022","33299","52","9325","44286","35"
2021-01-26,96786,491829,871,1.16,5.9,0.01,"295","1564","<10",1.56,8.29,0.01,"16239",73807,"158",1.32,5.98,0.01,"12528",55514,"132",0.69,3.04,0.01,"13162","69104","110",0.54,2.85,0,"34376",212177,"373",1.28,7.91,0.01,"9876","34131","60","10310","45532","37"
2021-01-27,106845,508729,950,1.28,6.1,0.01,"325","1614","<10",1.72,8.56,0.01,"17636",76393,"168",1.43,6.19,0.01,"14082",57669,"151",0.77,3.16,0.01,"14504","71513","122",0.6,2.95,0.01,"37526",219562,"398",1.4,8.19,0.01,"10938","35043","69","11834","46935","40"
2021-01-28,116626,534326,1021,1.4,6.41,0.01,"362","1689","<10",1.92,8.95,0.01,"19124",80505,"178",1.55,6.53,0.01,"15466",60522,"160",0.85,3.31,0.01,"15965","75646","131",0.66,3.12,0.01,"40671",231044,"434",1.52,8.61,0.02,"11819","36519","71","13219","48401","45"
2021-01-29,125379,560306,1109,1.5,6.72,0.01,"390","1766","<10",2.07,9.36,0.01,"20772",84876,"200",1.68,6.88,0.02,"16583",63644,"174",0.91,3.49,0.01,"17224","79907","140",0.71,3.3,0.01,"43354",242203,"465",1.62,9.03,0.02,"12504","37990","78","14552","49920","50"
2021-01-30,128714,575935,1140,1.54,6.91,0.01,"400","1810","<10",2.12,9.59,0.01,"21401",87380,"206",1.73,7.08,0.02,"17005",65857,"178",0.93,3.61,0.01,"17664","82998","147",0.73,3.42,0.01,"44635",247992,"476",1.66,9.25,0.02,"12741","38955","80","14868","50943","51"
2021-01-31,131363,586752,1188,1.58,7.04,0.01,"409","1842","<10",2.17,9.76,0.01,"21807",89389,"213",1.77,7.25,0.02,"17333",67338,"184",0.95,3.69,0.01,"17985","84442","157",0.74,3.48,0.01,"45822",252682,"499",1.71,9.42,0.02,"12928","39534","82","15079","51525","51"
2021-02-01,136477,588604,1359,1.64,7.06,0.02,"426","1847","<10",2.26,9.79,0.01,"22456",89587,"227",1.82,7.26,0.02,"18031",67625,"200",0.99,3.7,0.01,"18633","84713","173",0.77,3.5,0.01,"47803",253439,"610",1.78,9.45,0.02,"13380","39701","90","15748","51692","57"
2021-02-02,145020,591630,1438,1.74,7.1,0.02,"453","1860","<10",2.4,9.86,0.01,"23535",90144,"237",1.91,7.31,0.02,"19055",67994,"212",1.04,3.72,0.01,"19785","85174","186",0.82,3.51,0.01,"50975",254624,"653",1.9,9.49,0.02,"14087","39899","91","17130","51935","57"
2021-02-03,162787,605455,1639,1.95,7.26,0.02,"524","1901","<10",2.78,10.08,0.01,"25481",92149,"256",2.07,7.47,0.02,"21558",70238,"236",1.18,3.85,0.01,"22502","87582","217",0.93,3.61,0.01,"58189",259738,"762",2.17,9.68,0.03,"15286","40742","98","19247","53105","68"
2021-02-04,179469,629255,1838,2.15,7.55,0.02,"576","1980","<10",3.05,10.5,0.01,"27528",96110,"269",2.23,7.79,0.02,"23611",73769,"261",1.29,4.04,0.01,"25060","91873","239",1.03,3.79,0.01,"65366",269124,"888",2.44,10.03,0.03,"16332","41862","104","20996","54537","75"
2021-02-05,195965,653862,2011,2.35,7.84,0.02,"622","2054","<10",3.3,10.89,0.02,"29805",100614,"281",2.42,8.16,0.02,"25790",77202,"292",1.41,4.23,0.02,"27566","96845","264",1.14,4,0.01,"71907",277970,"978",2.68,10.36,0.04,"17533","43081","111","22742","56096","81"
2021-02-06,204990,674665,2103,2.46,8.09,0.03,"654","2127","<10",3.47,11.28,0.03,"31200",104348,"291",2.53,8.46,0.02,"26854",80196,"302",1.47,4.39,0.02,"28820","101049","280",1.19,4.17,0.01,"75753",285319,"1023",2.82,10.64,0.04,"18119","44072","114","23590","57554","88"
2021-02-07,211386,685375,2192,2.54,8.22,0.03,"674","2156","<10",3.57,11.43,0.03,"32574",106619,"300",2.64,8.64,0.02,"27313",81247,"312",1.5,4.45,0.02,"29678","103094","286",1.22,4.25,0.01,"78634",289576,"1078",2.93,10.8,0.04,"18528","44619","119","23985","58064","92"
2021-02-08,229947,700330,2406,2.76,8.4,0.03,"738","2204","<10",3.91,11.68,0.03,"34619",108957,"316",2.81,8.83,0.03,"29411",83264,"339",1.61,4.56,0.02,"32114","106159","313",1.33,4.38,0.01,"86817",294751,"1205",3.24,10.99,0.04,"19880","45307","127","26368","59688","101"
2021-02-09,251722,715541,2689,3.02,8.58,0.03,"788","2252","<10",4.18,11.94,0.03,"37381",111231,"340",3.03,9.02,0.03,"31847",85432,"388",1.74,4.68,0.02,"34851","109595","362",1.44,4.52,0.01,"96818",299795,"1339",3.61,11.18,0.05,"21218","46015","144","28819","61221","111"
2021-02-10,274660,732607,2910,3.29,8.79,0.03,"874","2310","<10",4.63,12.25,0.03,"40371",113883,"358",3.27,9.23,0.03,"34176",88147,"423",1.87,4.83,0.02,"37909","113350","385",1.56,4.68,0.02,"107916",305063,"1466",4.02,11.37,0.05,"22633","46972","154","30781","62882","119"
2021-02-11,300424,757481,3166,3.6,9.09,0.04,"954","2399","<10",5.06,12.72,0.03,"43653",118210,"380",3.54,9.58,0.03,"36612",91337,"456",2.01,5,0.02,"41613","118144","425",1.72,4.87,0.02,"120552",314415,"1603",4.49,11.72,0.06,"24114","48258","164","32926","64718","132"
2021-02-12,324126,790397,3441,3.89,9.48,0.04,"1036","2518","<10",5.49,13.35,0.04,"46427",123241,"406",3.76,9.99,0.03,"39058",96001,"485",2.14,5.26,0.03,"45351","124326","468",1.87,5.13,0.02,"132057",328009,"1761",4.92,12.23,0.07,"25447","49827","174","34750","66475","140"
2021-02-13,343245,813749,3666,4.12,9.76,0.04,"1100","2612","<10",5.83,13.85,0.05,"49072",128340,"431",3.98,10.4,0.03,"40985",98626,"522",2.24,5.4,0.03,"48241","128751","500",1.99,5.31,0.02,"141300",336998,"1879",5.27,12.57,0.07,"26429","50905","179","36118","67517","146"
2021-02-14,361969,827643,3924,4.34,9.93,0.05,"1157","2664","12",6.13,14.12,0.06,"52438",131375,"467",4.25,10.65,0.04,"42247",100386,"542",2.31,5.5,0.03,"50294","131256","534",2.08,5.42,0.02,"151781",342140,"2024",5.66,12.76,0.08,"27272","51567","190","36780","68255","155"
2021-02-15,370568,838795,4137,4.44,10.06,0.05,"1175","2694","12",6.23,14.28,0.06,"53741",133148,"484",4.36,10.79,0.04,"43383",101772,"569",2.38,5.57,0.03,"51364","133206","558",2.12,5.5,0.02,"155511",346556,"2154",5.8,12.92,0.08,"27851","52256","200","37543","69163","160"
2021-02-16,391346,850923,4418,4.69,10.21,0.05,"1227","2732","13",6.5,14.48,0.07,"56462",134716,"526",4.58,10.92,0.04,"45888",103429,"611",2.51,5.66,0.03,"54478","135724","594",2.25,5.6,0.02,"165033",351322,"2301",6.15,13.1,0.09,"29152","52855","206","39106","70145","167"
2021-02-17,408782,864214,4689,4.9,10.37,0.06,"1279","2791","14",6.78,14.8,0.07,"58621",136371,"575",4.75,11.05,0.05,"47979",105252,"637",2.63,5.76,0.03,"57127","138629","624",2.36,5.72,0.03,"173240",356533,"2449",6.46,13.29,0.09,"30150","53435","214","40386","71203","176"
2021-02-18,429524,874522,4963,5.15,10.49,0.06,"1336","2821","15",7.08,14.95,0.08,"61659",137760,"598",5,11.17,0.05,"50131",106598,"675",2.75,5.84,0.04,"60455","140750","668",2.49,5.81,0.03,"183078",360657,"2599",6.83,13.45,0.1,"31386","53943","224","41479","71993","184"
2021-02-19,449114,885480,5230,5.39,10.62,0.06,"1414","2844","15",7.5,15.08,0.08,"65080",139235,"632",5.28,11.29,0.05,"52307",108172,"710",2.86,5.92,0.04,"63812","142987","700",2.63,5.9,0.03,"191419",364937,"2748",7.14,13.61,0.1,"32464","54462","233","42618","72843","192"
2021-02-20,470247,895127,5540,5.64,10.74,0.07,"1495","2881","15",7.93,15.27,0.08,"68418",140615,"661",5.55,11.4,0.05,"54220",109627,"743",2.97,6,0.04,"67387","145066","747",2.78,5.99,0.03,"201725",368486,"2931",7.52,13.74,0.11,"33463","54891","249","43539","73561","194"
2021-02-21,484134,900225,5835,5.81,10.8,0.07,"1527","2892","15",8.09,15.33,0.08,"70924",141310,"690",5.75,11.45,0.06,"55162",110354,"764",3.02,6.04,0.04,"68941","146044","787",2.84,6.03,0.03,"209494",370600,"3125",7.81,13.82,0.12,"33993","55095","255","44093","73930","199"
2021-02-22,494424,911058,6023,5.93,10.93,0.07,"1559","2919","17",8.26,15.47,0.09,"72293",142774,"711",5.86,11.57,0.06,"56707",111524,"793",3.11,6.11,0.04,"70624","148059","811",2.91,6.11,0.03,"213650",375312,"3224",7.97,13.99,0.12,"34670","55616","264","44921","74854","203"
2021-02-23,506796,932465,6205,6.08,11.18,0.07,"1597","2977","17",8.47,15.78,0.09,"74403",146256,"731",6.03,11.86,0.06,"58574",113952,"823",3.21,6.24,0.05,"72406","152348","842",2.99,6.29,0.03,"218709",383906,"3317",8.15,14.31,0.12,"35329","56757","268","45778","76269","207"
2021-02-24,524257,964123,6446,6.29,11.56,0.08,"1659","3086","19",8.79,16.36,0.1,"77059",152216,"760",6.25,12.34,0.06,"61421",118713,"856",3.36,6.5,0.05,"75256","158486","881",3.11,6.54,0.04,"225615",395279,"3438",8.41,14.74,0.13,"36224","58204","280","47023","78139","212"
2021-02-25,549949,1012166,6807,6.6,12.14,0.08,"1746","3208","19",9.26,17.01,0.1,"81140",162111,"799",6.58,13.14,0.06,"64883",124821,"904",3.55,6.84,0.05,"79547","167332","934",3.28,6.9,0.04,"236844",413757,"3633",8.83,15.43,0.14,"37390","60558","293","48399","80379","225"
2021-02-26,577179,1066398,7175,6.92,12.79,0.09,"1826","3342","19",9.68,17.72,0.1,"85496",172769,"843",6.93,14,0.07,"68520",132029,"959",3.75,7.23,0.05,"84315","177777","998",3.48,7.34,0.04,"248320",434506,"3817",9.26,16.2,0.14,"38701","62859","304","50001","83116","235"
2021-02-27,597187,1110916,7504,7.16,13.33,0.09,"1879","3487","19",9.96,18.48,0.1,"88805",182631,"887",7.2,14.8,0.07,"70821",138326,"988",3.88,7.58,0.05,"88227","186811","1060",3.64,7.71,0.04,"256394",449677,"3998",9.56,16.77,0.15,"39657","64961","311","51404","85023","241"
2021-02-28,609561,1149397,7807,7.31,13.79,0.09,"1916","3608","21",10.16,19.13,0.11,"91318",192456,"920",7.4,15.6,0.07,"72495",142711,"1034",3.97,7.82,0.06,"90532","193547","1114",3.74,7.99,0.05,"261169",463716,"4149",9.74,17.29,0.15,"40200","66791","321","51931","86568","248"
2021-03-01,621687,1184218,8197,7.46,14.2,0.1,"1956","3734","22",10.37,19.79,0.12,"92824",199158,"963",7.52,16.14,0.08,"74157",148084,"1090",4.06,8.11,0.06,"93077","200037","1185",3.84,8.25,0.05,"265649",476613,"4345",9.9,17.77,0.16,"40896","68151","333","53128","88441","259"
2021-03-02,633283,1223661,8413,7.6,14.68,0.1,"1997","3880","23",10.59,20.57,0.12,"94195",206906,"987",7.64,16.77,0.08,"75969",153964,"1124",4.16,8.43,0.06,"95739","207548","1241",3.95,8.56,0.05,"269697",491087,"4424",10.06,18.31,0.16,"41457","69562","343","54229","90714","271"
2021-03-03,647731,1264892,8629,7.77,15.17,0.1,"2036","3991","24",10.79,21.16,0.13,"96156",215027,"1020",7.79,17.43,0.08,"78509",159947,"1152",4.3,8.76,0.06,"98777","216015","1290",4.08,8.91,0.05,"274267",505458,"4518",10.23,18.85,0.17,"42245","71354","350","55741","93100","275"
2021-03-04,669565,1316169,8907,8.03,15.79,0.11,"2122","4162","24",11.25,22.06,0.13,"99654",225106,"1051",8.08,18.25,0.09,"81974",167345,"1204",4.49,9.17,0.07,"103246","226995","1346",4.26,9.37,0.06,"281726",523301,"4638",10.5,19.51,0.17,"43394","73704","362","57449","95556","282"
2021-03-05,694072,1369422,9241,8.33,16.43,0.11,"2190","4336","24",11.61,22.99,0.13,"104127",235319,"1091",8.44,19.08,0.09,"85591",175318,"1253",4.69,9.6,0.07,"108567","239258","1413",4.48,9.87,0.06,"289558",540338,"4795",10.8,20.15,0.18,"44732","76237","376","59307","98616","289"
