"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,297,46332,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8406,"<10",0,0.68,0,"46",5120,"<10",0,0.28,0,"43","5851","<10",0,0.24,0,"127",17233,"<10",0,0.64,0,"20","4534","<10","18","5036","<10"
2020-12-25,298,46537,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8460,"<10",0,0.69,0,"46",5150,"<10",0,0.28,0,"43","5868","<10",0,0.24,0,"128",17315,"<10",0,0.65,0,"20","4539","<10","18","5050","<10"
2020-12-26,342,49611,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9174,"<10",0,0.74,0,"54",5448,"<10",0,0.3,0,"50","6207","<10",0,0.26,0,"139",18507,"<10",0.01,0.69,0,"27","4847","<10","22","5265","<10"
2020-12-27,358,52180,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9609,"<10",0,0.78,0,"56",5688,"<10",0,0.31,0,"52","6487","<10",0,0.27,0,"145",19678,"<10",0.01,0.73,0,"27","5096","<10","23","5453","<10"
2020-12-28,423,60810,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11030,"<10",0.01,0.89,0,"63",6807,"<10",0,0.37,0,"65","8228","<10",0,0.34,0,"169",22407,"<10",0.01,0.84,0,"32","5884","<10","27","6252","<10"
2020-12-29,484,69742,25,0.01,0.84,0,"<10","231","<10",0,1.22,0,"78",12387,"<10",0.01,1,0,"70",8130,"<10",0,0.45,0,"71","9491","<10",0,0.39,0,"199",25334,"<10",0.01,0.94,0,"35","7027","<10","31","7142","<10"
2020-12-30,560,80108,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"89",14020,"<10",0.01,1.14,0,"83",9695,"<10",0,0.53,0,"81","10878","<10",0,0.45,0,"232",28559,"<10",0.01,1.06,0,"43","8444","<10","32","8262","<10"
2020-12-31,599,86141,26,0.01,1.03,0,"<10","270","<10",0,1.43,0,"95",15041,"<10",0.01,1.22,0,"89",10557,"<10",0,0.58,0,"90","11814","<10",0,0.49,0,"247",30549,"<10",0.01,1.14,0,"43","8906","<10","35","9004","<10"
2021-01-01,672,86850,44,0.01,1.04,0,"<10","270","<10",0,1.43,0,"113",15162,"<10",0.01,1.23,0,"98",10635,"<10",0.01,0.58,0,"102","11922","<10",0,0.49,0,"275",30881,"18",0.01,1.15,0,"46","8931","<10","38","9049","<10"
2021-01-02,693,89799,48,0.01,1.08,0,"<10","281","<10",0,1.49,0,"119",15730,"<10",0.01,1.28,0,"101",10983,"<10",0.01,0.6,0,"105","12262","<10",0,0.51,0,"281",32062,"20",0.01,1.2,0,"47","9129","<10","40","9352","<10"
2021-01-03,729,92619,49,0.01,1.11,0,"<10","288","<10",0,1.53,0,"126",16174,"<10",0.01,1.31,0,"106",11316,"<10",0.01,0.62,0,"109","12571","<10",0,0.52,0,"296",33264,"21",0.01,1.24,0,"51","9304","<10","41","9702","<10"
2021-01-04,1393,102835,56,0.02,1.23,0,"<10","333","<10",0,1.77,0,"234",17710,"<10",0.02,1.44,0,"145",12830,"<10",0.01,0.7,0,"166","14052","<10",0.01,0.58,0,"623",36665,"28",0.02,1.37,0,"96","10238","<10","129","11007","<10"
2021-01-05,3120,114774,68,0.04,1.38,0,"<10","377","<10",0.04,2,0,"547",19271,"10",0.04,1.56,0,"296",14672,"<10",0.02,0.8,0,"321","15934","<10",0.01,0.66,0,"1380",40501,"34",0.05,1.51,0,"238","11281","<10","330","12738","<10"
2021-01-06,6176,129690,89,0.07,1.56,0,"19","417","<10",0.1,2.21,0,"1110",21340,"12",0.09,1.73,0,"601",17042,"10",0.03,0.93,0,"590","18126","<10",0.02,0.75,0,"2623",45088,"47",0.1,1.68,0,"479","12647","<10","754","15030","<10"
2021-01-07,10387,143934,130,0.12,1.73,0,"37","464","<10",0.2,2.46,0,"1953",23383,"22",0.16,1.9,0,"998",19254,"17",0.05,1.05,0,"1002","20383","12",0.04,0.84,0,"4359",49599,"65",0.16,1.85,0,"798","13785","<10","1240","17066","<10"
2021-01-08,14862,157862,164,0.18,1.89,0,"58","517","<10",0.31,2.74,0,"2926",25789,"31",0.24,2.09,0,"1437",21188,"21",0.08,1.16,0,"1427","22494","15",0.06,0.93,0,"6070",53955,"77",0.23,2.01,0,"1217","14935","<10","1727","18984","11"
2021-01-09,16048,164644,171,0.19,1.97,0,"62","538","<10",0.33,2.85,0,"3193",27029,"34",0.26,2.19,0,"1562",21924,"22",0.09,1.2,0,"1542","23349","15",0.06,0.96,0,"6529",56630,"80",0.24,2.11,0,"1314","15396","<10","1846","19778","11"
2021-01-10,16872,171327,180,0.2,2.06,0,"66","558","<10",0.35,2.96,0,"3369",28804,"36",0.27,2.33,0,"1632",22498,"24",0.09,1.23,0,"1606","24227","16",0.07,1,0,"6885",59270,"82",0.26,2.21,0,"1362","15760","10","1952","20210","12"
2021-01-11,23027,191518,229,0.28,2.3,0,"83","609","<10",0.44,3.23,0,"4319",31275,"48",0.35,2.54,0,"2312",24377,"31",0.13,1.34,0,"2732","27139","23",0.11,1.12,0,"9056",68118,"100",0.34,2.54,0,"1915","17078","14","2610","22922","13"
2021-01-12,29471,214281,270,0.35,2.57,0,"99","663","<10",0.52,3.51,0,"5431",34289,"53",0.44,2.78,0,"3069",26659,"38",0.17,1.46,0,"3693","30120","27",0.15,1.24,0,"11239",78337,"120",0.42,2.92,0,"2641","18565","18","3299","25648","14"
2021-01-13,36995,240104,317,0.44,2.88,0,"115","746","<10",0.61,3.95,0,"6570",37510,"60",0.53,3.04,0,"4089",29379,"52",0.22,1.61,0,"4787","33759","29",0.2,1.39,0,"13742",90623,"136",0.51,3.38,0.01,"3681","20152","26","4011","27935","14"
2021-01-14,41087,268471,350,0.49,3.22,0,"129","845","<10",0.68,4.48,0,"7364",41401,"66",0.6,3.36,0.01,"4608",32066,"58",0.25,1.76,0,"5229","37597","34",0.22,1.55,0,"15231",104370,"149",0.57,3.89,0.01,"4048","21786","29","4478","30406","14"
2021-01-15,43944,291610,379,0.53,3.5,0,"145","916","<10",0.77,4.86,0,"7977",44849,"70",0.65,3.64,0.01,"5012",34767,"66",0.27,1.9,0,"5616","41188","38",0.23,1.7,0,"16151",114413,"160",0.6,4.27,0.01,"4323","23196","30","4720","32281","15"
2021-01-16,45646,315486,407,0.55,3.78,0,"151","1002","<10",0.8,5.31,0,"8366",48547,"78",0.68,3.94,0.01,"5214",37001,"70",0.29,2.03,0,"5794","44582","40",0.24,1.84,0,"16749",126612,"172",0.62,4.72,0.01,"4543","24273","31","4829","33469","16"
2021-01-17,46766,333656,421,0.56,4,0.01,"156","1059","<10",0.83,5.61,0,"8564",51554,"79",0.69,4.18,0.01,"5330",38514,"71",0.29,2.11,0,"5897","46693","43",0.24,1.93,0,"17246",136548,"179",0.64,5.09,0.01,"4676","25150","32","4897","34138","17"
2021-01-18,49115,355794,466,0.59,4.27,0.01,"164","1129","<10",0.87,5.98,0,"8813",54702,"84",0.71,4.43,0.01,"5649",40612,"76",0.31,2.22,0,"6617","49576","55",0.27,2.05,0,"17837",148092,"197",0.67,5.52,0.01,"4919","26366","34","5116","35317","20"
2021-01-19,57030,382551,527,0.68,4.59,0.01,"187","1205","<10",0.99,6.39,0.01,"9921",58626,"99",0.8,4.75,0.01,"6952",43473,"82",0.38,2.38,0,"7817","53273","64",0.32,2.2,0,"20290",161307,"220",0.76,6.01,0.01,"5941","27708","39","5922","36959","22"
2021-01-20,64553,410624,586,0.77,4.93,0.01,"203","1295","<10",1.08,6.86,0.01,"11083",62619,"110",0.9,5.08,0.01,"8074",46156,"93",0.44,2.53,0.01,"8682","57015","75",0.36,2.35,0,"22623",175861,"238",0.84,6.56,0.01,"7035","29155","42","6853","38523","27"
2021-01-21,70700,430921,644,0.85,5.17,0.01,"219","1370","<10",1.16,7.26,0.01,"12086",65016,"117",0.98,5.27,0.01,"8866",48519,"99",0.49,2.66,0.01,"9570","59996","84",0.39,2.48,0,"25008",185680,"270",0.93,6.92,0.01,"7482","30267","46","7469","40073","27"
2021-01-22,74067,450615,687,0.89,5.41,0.01,"229","1451","<10",1.21,7.69,0.01,"12743",67765,"122",1.03,5.49,0.01,"9302",50775,"104",0.51,2.78,0.01,"10016","63301","88",0.41,2.61,0,"26247",194472,"294",0.98,7.25,0.01,"7787","31326","49","7743","41525","29"
2021-01-23,76489,462844,702,0.92,5.55,0.01,"234","1490","<10",1.24,7.9,0.01,"13215",69528,"127",1.07,5.64,0.01,"9565",52082,"105",0.52,2.85,0.01,"10300","65186","89",0.42,2.69,0,"27241",200031,"300",1.02,7.46,0.01,"7962","31937","50","7972","42590","30"
2021-01-24,79026,468085,723,0.95,5.61,0.01,"242","1503","<10",1.28,7.97,0.01,"13653",70582,"130",1.11,5.72,0.01,"9779",52517,"108",0.54,2.88,0.01,"10542","65713","89",0.43,2.71,0,"28417",202540,"315",1.06,7.55,0.01,"8102","32220","50","8291","43010","30"
2021-01-25,88363,479330,795,1.06,5.75,0.01,"269","1541","<10",1.43,8.17,0.01,"15067",72237,"148",1.22,5.86,0.01,"11204",54074,"116",0.61,2.96,0.01,"11942","67312","97",0.49,2.78,0,"31639",207332,"347",1.18,7.73,0.01,"8972","32870","53","9270","43964","33"
2021-01-26,97029,492915,873,1.16,5.91,0.01,"293","1580","<10",1.55,8.38,0.01,"16307",74118,"156",1.32,6.01,0.01,"12579",55756,"133",0.69,3.05,0.01,"13242","69377","111",0.55,2.86,0,"34541",213198,"376",1.29,7.95,0.01,"9818","33677","61","10249","45209","35"
2021-01-27,107125,509894,953,1.28,6.12,0.01,"325","1628","<10",1.72,8.63,0.01,"17711",76716,"167",1.44,6.22,0.01,"14137",57920,"154",0.77,3.17,0.01,"14594","71800","122",0.6,2.96,0.01,"37713",220645,"401",1.41,8.23,0.01,"10877","34582","70","11768","46603","37"
2021-01-28,116940,535565,1024,1.4,6.42,0.01,"361","1704","<10",1.91,9.03,0.01,"19208",80837,"178",1.56,6.55,0.01,"15530",60786,"163",0.85,3.33,0.01,"16058","75941","131",0.66,3.13,0.01,"40883",232208,"436",1.52,8.66,0.02,"11759","36033","72","13141","48056","42"
2021-01-29,125716,561599,1111,1.51,6.74,0.01,"389","1780","<10",2.06,9.44,0.01,"20865",85223,"200",1.69,6.91,0.02,"16652",63923,"177",0.91,3.5,0.01,"17322","80219","140",0.71,3.31,0.01,"43588",243414,"467",1.63,9.08,0.02,"12438","37490","80","14462","49550","45"
2021-01-30,129071,577272,1142,1.55,6.92,0.01,"399","1827","<10",2.12,9.69,0.01,"21497",87729,"206",1.74,7.11,0.02,"17075",66141,"181",0.94,3.62,0.01,"17762","83321","147",0.73,3.44,0.01,"44892",249258,"478",1.67,9.29,0.02,"12671","38437","82","14775","50559","46"
2021-01-31,131729,588113,1190,1.58,7.05,0.01,"408","1861","<10",2.16,9.87,0.01,"21903",89735,"213",1.78,7.27,0.02,"17408",67629,"187",0.95,3.7,0.01,"18085","84777","157",0.75,3.5,0.01,"46086",253977,"501",1.72,9.47,0.02,"12854","39004","84","14985","51130","46"
2021-02-01,136858,589974,1363,1.64,7.08,0.02,"426","1866","<10",2.26,9.89,0.01,"22557",89931,"227",1.83,7.29,0.02,"18108",67917,"203",0.99,3.72,0.01,"18738","85051","174",0.77,3.51,0.01,"48074",254743,"613",1.79,9.5,0.02,"13301","39166","92","15654","51300","52"
2021-02-02,145421,593021,1443,1.74,7.11,0.02,"451","1879","<10",2.39,9.96,0.01,"23646",90492,"237",1.92,7.34,0.02,"19138",68286,"217",1.05,3.74,0.01,"19902","85512","186",0.82,3.53,0.01,"51278",255952,"656",1.91,9.54,0.02,"13992","39363","93","17014","51537","52"
2021-02-03,163231,606893,1645,1.96,7.28,0.02,"523","1923","<10",2.77,10.19,0.01,"25595",92502,"256",2.07,7.5,0.02,"21648",70542,"242",1.19,3.86,0.01,"22632","87936","217",0.93,3.63,0.01,"58535",261102,"765",2.18,9.74,0.03,"15173","40202","101","19125","52686","62"
2021-02-04,179944,630736,1843,2.16,7.57,0.02,"576","2001","<10",3.05,10.61,0.01,"27659",96463,"269",2.24,7.82,0.02,"23716",74089,"267",1.3,4.06,0.01,"25182","92238","240",1.04,3.81,0.01,"65736",270534,"889",2.45,10.09,0.03,"16209","41302","107","20866","54109","69"
2021-02-05,196500,655372,2017,2.36,7.86,0.02,"623","2076","<10",3.3,11.01,0.02,"29950",100978,"282",2.43,8.19,0.02,"25899",77530,"299",1.42,4.25,0.02,"27701","97221","265",1.14,4.01,0.01,"72328",279413,"981",2.7,10.42,0.04,"17402","42505","113","22597","55649","74"
2021-02-06,205536,676204,2108,2.47,8.11,0.03,"656","2154","<10",3.48,11.42,0.02,"31354",104723,"292",2.54,8.49,0.02,"26967",80538,"308",1.48,4.41,0.02,"28969","101441","279",1.2,4.19,0.01,"76182",286791,"1027",2.84,10.69,0.04,"17972","43475","117","23436","57082","81"
2021-02-07,211934,686926,2200,2.54,8.24,0.03,"677","2186","<10",3.59,11.59,0.02,"32726",106995,"301",2.65,8.67,0.02,"27426",81591,"318",1.5,4.47,0.02,"29832","103492","286",1.23,4.27,0.01,"79066",291059,"1083",2.95,10.85,0.04,"18376","44020","123","23831","57583","85"
2021-02-08,230532,701896,2413,2.77,8.42,0.03,"740","2234","<10",3.92,11.84,0.02,"34784",109338,"317",2.82,8.86,0.03,"29541",83618,"345",1.62,4.58,0.02,"32274","106558","313",1.33,4.4,0.01,"87292",296259,"1210",3.25,11.05,0.05,"19697","44696","131","26204","59193","93"
2021-02-09,252349,717135,2700,3.03,8.6,0.03,"790","2281","<10",4.19,12.09,0.02,"37559",111619,"341",3.04,9.05,0.03,"31990",85795,"393",1.75,4.7,0.02,"35022","110006","368",1.45,4.54,0.02,"97346",301324,"1343",3.63,11.24,0.05,"21010","45400","146","28632","60710","105"
2021-02-10,275346,734228,2926,3.3,8.81,0.04,"876","2339","<10",4.64,12.4,0.02,"40574",114280,"360",3.29,9.26,0.03,"34327",88513,"428",1.88,4.85,0.02,"38101","113780","390",1.57,4.69,0.02,"108502",306613,"1474",4.05,11.43,0.05,"22386","46349","157","30580","62354","113"
2021-02-11,301155,759128,3182,3.61,9.11,0.04,"957","2428","<10",5.07,12.87,0.03,"43867",118607,"383",3.56,9.61,0.03,"36768",91704,"461",2.01,5.02,0.03,"41818","118598","430",1.73,4.89,0.02,"121197",315993,"1610",4.52,11.78,0.06,"23843","47621","167","32705","64177","126"
2021-02-12,324899,792075,3461,3.9,9.5,0.04,"1042","2549","<10",5.52,13.51,0.03,"46655",123657,"409",3.78,10.02,0.03,"39224",96378,"490",2.15,5.28,0.03,"45567","124789","474",1.88,5.15,0.02,"132755",329612,"1772",4.95,12.29,0.07,"25150","49176","177","34506","65914","134"
2021-02-13,344056,815450,3689,4.13,9.78,0.04,"1107","2647","<10",5.87,14.03,0.04,"49310",128762,"434",4,10.44,0.04,"41162",99010,"528",2.25,5.42,0.03,"48466","129221","506",2,5.33,0.02,"142055",338625,"1892",5.3,12.63,0.07,"26109","50235","182","35847","66950","140"
2021-02-14,362808,829345,3948,4.35,9.95,0.05,"1165","2700","10",6.18,14.31,0.05,"52690",131808,"470",4.27,10.68,0.04,"42428",100776,"549",2.32,5.52,0.03,"50520","131724","541",2.08,5.44,0.02,"152567",343771,"2037",5.69,12.82,0.08,"26930","50884","193","36508","67682","148"
2021-02-15,371447,840518,4165,4.46,10.08,0.05,"1183","2732","10",6.27,14.48,0.05,"53998",133584,"487",4.38,10.83,0.04,"43573",102162,"578",2.39,5.6,0.03,"51596","133683","565",2.13,5.52,0.02,"156330",348213,"2169",5.83,12.98,0.08,"27502","51567","203","37265","68577","153"
2021-02-16,392253,852674,4449,4.71,10.23,0.05,"1236","2768","12",6.55,14.67,0.06,"56728",135159,"529",4.6,10.96,0.04,"46090",103822,"620",2.52,5.69,0.03,"54724","136206","601",2.26,5.62,0.02,"165873",353013,"2318",6.18,13.16,0.09,"28781","52157","209","38821","69549","160"
2021-02-17,409725,865982,4718,4.91,10.39,0.06,"1286","2827","13",6.82,14.99,0.07,"58896",136826,"576",4.77,11.09,0.05,"48186",105647,"646",2.64,5.79,0.04,"57372","139110","631",2.37,5.74,0.03,"174135",358241,"2466",6.49,13.36,0.09,"29768","52729","217","40082","70602","169"
2021-02-18,430521,876313,4995,5.16,10.51,0.06,"1346","2856","14",7.14,15.14,0.07,"61943",138221,"599",5.02,11.2,0.05,"50344",106997,"684",2.76,5.86,0.04,"60710","141235","676",2.5,5.83,0.03,"184023",362381,"2618",6.86,13.51,0.1,"30988","53241","227","41167","71382","177"
2021-02-19,450163,887285,5265,5.4,10.64,0.06,"1424","2880","14",7.55,15.27,0.07,"65370",139697,"634",5.3,11.32,0.05,"52527",108578,"720",2.88,5.95,0.04,"64077","143476","707",2.64,5.92,0.03,"192421",366680,"2769",7.17,13.67,0.1,"32047","53752","236","42297","72222","185"
2021-02-20,471351,896966,5577,5.65,10.76,0.07,"1504","2917","14",7.97,15.46,0.07,"68717",141086,"664",5.57,11.44,0.05,"54449",110038,"754",2.98,6.03,0.04,"67647","145566","754",2.79,6.01,0.03,"202798",370246,"2955",7.56,13.8,0.11,"33035","54181","249","43201","72932","187"
2021-02-21,485255,902073,5874,5.82,10.82,0.07,"1538","2929","14",8.15,15.53,0.07,"71224",141781,"693",5.77,11.49,0.06,"55393",110770,"776",3.03,6.07,0.04,"69201","146548","794",2.86,6.05,0.03,"210605",372365,"3150",7.85,13.88,0.12,"33558","54384","255","43736","73296","192"
2021-02-22,495567,912932,6063,5.94,10.95,0.07,"1570","2955","16",8.32,15.66,0.08,"72600",143246,"713",5.89,11.61,0.06,"56940",111949,"806",3.12,6.13,0.04,"70888","148575","818",2.92,6.13,0.03,"214787",377093,"3250",8.01,14.06,0.12,"34224","54898","263","44558","74216","197"
2021-02-23,507969,934351,6248,6.09,11.21,0.07,"1611","3016","16",8.54,15.99,0.08,"74710",146737,"734",6.06,11.89,0.06,"58820",114389,"837",3.22,6.26,0.05,"72671","152864","849",3,6.31,0.04,"219880",385710,"3344",8.2,14.38,0.12,"34868","56028","267","45409","75607","201"
2021-02-24,525493,966027,6487,6.3,11.59,0.08,"1673","3127","18",8.87,16.58,0.1,"77377",152696,"762",6.27,12.38,0.06,"61677",119158,"869",3.38,6.53,0.05,"75541","159012","888",3.12,6.56,0.04,"226836",397114,"3465",8.46,14.81,0.13,"35744","57461","279","46645","77459","206"
2021-02-25,551237,1014095,6853,6.61,12.16,0.08,"1764","3257","18",9.35,17.27,0.1,"81459",162603,"800",6.6,13.18,0.06,"65155",125271,"918",3.57,6.86,0.05,"79847","167867","942",3.29,6.93,0.04,"238114",415627,"3665",8.88,15.5,0.14,"36889","59794","292","48009","79676","218"
2021-02-26,578517,1068359,7229,6.94,12.81,0.09,"1843","3392","18",9.77,17.98,0.1,"85824",173274,"846",6.96,14.05,0.07,"68806",132481,"973",3.77,7.26,0.05,"84647","178327","1005",3.49,7.36,0.04,"249634",436419,"3857",9.31,16.27,0.14,"38186","62078","304","49577","82388","226"
2021-02-27,598568,1112911,7561,7.18,13.35,0.09,"1896","3539","18",10.05,18.76,0.1,"89138",183156,"891",7.23,14.85,0.07,"71118",138783,"1002",3.9,7.6,0.05,"88589","187370","1067",3.66,7.73,0.04,"257738",451633,"4039",9.61,16.84,0.15,"39129","64152","311","50960","84278","233"
2021-02-28,610954,1151405,7872,7.33,13.81,0.09,"1935","3665","20",10.26,19.43,0.11,"91653",192999,"924",7.43,15.64,0.07,"72797",143171,"1048",3.99,7.84,0.06,"90893","194117","1122",3.75,8.01,0.05,"262530",465678,"4197",9.79,17.36,0.16,"39665","65968","321","51481","85807","240"
2021-03-01,623104,1186266,8264,7.47,14.23,0.1,"1975","3794","21",10.47,20.11,0.11,"93166",199712,"967",7.55,16.19,0.08,"74466",148563,"1104",4.08,8.14,0.06,"93441","200619","1194",3.86,8.28,0.05,"267035",478604,"4395",9.96,17.85,0.16,"40349","67307","334","52672","87667","249"
2021-03-02,634723,1225748,8484,7.61,14.7,0.1,"2015","3940","22",10.68,20.89,0.12,"94540",207469,"992",7.66,16.82,0.08,"76283",154457,"1140",4.18,8.46,0.06,"96116","208140","1248",3.97,8.59,0.05,"271101",493121,"4477",10.11,18.39,0.17,"40904","68703","344","53764","89918","261"
2021-03-03,649195,1267050,8704,7.79,15.2,0.1,"2057","4053","23",10.9,21.49,0.12,"96509",215606,"1026",7.82,17.48,0.08,"78832",160442,"1168",4.32,8.79,0.06,"99163","216635","1298",4.09,8.94,0.05,"275700",507541,"4574",10.28,18.92,0.17,"41683","70482","350","55251","92291","265"
2021-03-04,671058,1318364,8985,8.05,15.81,0.11,"2142","4225","23",11.35,22.4,0.12,"100012",225697,"1057",8.11,18.3,0.09,"82307",167853,"1220",4.51,9.19,0.07,"103652","227626","1354",4.28,9.39,0.06,"283190",525421,"4697",10.56,19.59,0.18,"42816","72821","362","56939","94721","272"
2021-03-05,695604,1371684,9320,8.34,16.45,0.11,"2210","4397","23",11.72,23.31,0.12,"104503",235930,"1097",8.47,19.12,0.09,"85940",175835,"1268",4.71,9.63,0.07,"108987","239911","1420",4.5,9.9,0.06,"291050",542515,"4857",10.85,20.23,0.18,"44132","75330","377","58782","97766","278"
