"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-30,572,80494,24,0.01,0.97,0,"<10","247","<10",0,1.31,0,"92",14195,"<10",0.01,1.15,0,"87",9764,"<10",0,0.53,0,"80","11086","<10",0,0.46,0,"238",28868,"<10",0.01,1.08,0,"41","8186","<10","34","8148","<10"
2020-12-31,615,86581,25,0.01,1.04,0,"<10","268","<10",0,1.42,0,"99",15224,"<10",0.01,1.23,0,"94",10637,"<10",0.01,0.58,0,"90","12083","<10",0,0.5,0,"254",30875,"<10",0.01,1.15,0,"41","8624","<10","37","8870","<10"
2021-01-01,697,87337,45,0.01,1.05,0,"<10","268","<10",0,1.42,0,"119",15347,"<10",0.01,1.24,0,"104",10719,"<10",0.01,0.59,0,"107","12206","<10",0,0.5,0,"283",31226,"18",0.01,1.16,0,"44","8653","<10","40","8918","<10"
2021-01-02,719,90309,49,0.01,1.08,0,"<10","280","<10",0,1.48,0,"125",15924,"<10",0.01,1.29,0,"107",11068,"<10",0.01,0.61,0,"111","12557","<10",0,0.52,0,"289",32419,"20",0.01,1.21,0,"45","8846","<10","42","9215","<10"
2021-01-03,757,93151,51,0.01,1.12,0,"<10","287","<10",0,1.52,0,"132",16375,"<10",0.01,1.33,0,"113",11402,"<10",0.01,0.62,0,"114","12875","<10",0,0.53,0,"306",33638,"21",0.01,1.25,0,"49","9022","<10","43","9552","<10"
2021-01-04,1429,103389,57,0.02,1.24,0,"<10","330","<10",0,1.75,0,"239",17930,"<10",0.02,1.45,0,"154",12928,"<10",0.01,0.71,0,"171","14364","<10",0.01,0.59,0,"640",37082,"27",0.02,1.38,0,"94","9929","<10","131","10826","<10"
2021-01-05,3171,115378,69,0.04,1.38,0,"<10","378","<10",0.04,2,0,"555",19518,"10",0.04,1.58,0,"306",14786,"<10",0.02,0.81,0,"330","16275","<10",0.01,0.67,0,"1408",40950,"33",0.05,1.53,0,"236","10955","<10","329","12516","<10"
2021-01-06,6246,130348,90,0.07,1.56,0,"19","420","<10",0.1,2.23,0,"1128",21614,"12",0.09,1.75,0,"608",17175,"12",0.03,0.94,0,"605","18512","<10",0.02,0.76,0,"2666",45619,"46",0.1,1.7,0,"473","12290","<10","747","14718","<10"
2021-01-07,10484,144640,133,0.13,1.73,0,"37","467","<10",0.2,2.48,0,"1974",23685,"23",0.16,1.92,0,"1007",19413,"19",0.06,1.06,0,"1030","20822","11",0.04,0.86,0,"4422",50181,"64",0.16,1.87,0,"793","13415","<10","1221","16657","<10"
2021-01-08,14983,158630,170,0.18,1.9,0,"58","519","<10",0.31,2.75,0,"2957",26122,"33",0.24,2.12,0,"1448",21358,"23",0.08,1.17,0,"1458","22961","14",0.06,0.95,0,"6153",54608,"77",0.23,2.04,0,"1207","14543","<10","1702","18519","14"
2021-01-09,16174,165439,177,0.19,1.98,0,"62","539","<10",0.33,2.86,0,"3224",27379,"36",0.26,2.22,0,"1574",22096,"24",0.09,1.21,0,"1575","23834","14",0.06,0.98,0,"6610",57303,"80",0.25,2.14,0,"1304","14992","<10","1825","19296","14"
2021-01-10,17004,172127,185,0.2,2.06,0,"66","558","<10",0.35,2.96,0,"3403",29162,"38",0.28,2.36,0,"1645",22665,"25",0.09,1.24,0,"1643","24712","15",0.07,1.02,0,"6967",59961,"82",0.26,2.24,0,"1353","15351","10","1927","19718","15"
2021-01-11,23177,192364,237,0.28,2.31,0,"81","606","<10",0.43,3.21,0,"4366",31655,"51",0.35,2.57,0,"2333",24577,"32",0.13,1.35,0,"2773","27660","24",0.11,1.14,0,"9152",68897,"101",0.34,2.57,0,"1896","16630","13","2576","22339","16"
2021-01-12,29648,215167,280,0.36,2.58,0,"95","662","<10",0.5,3.51,0,"5496",34700,"56",0.45,2.81,0,"3098",26889,"39",0.17,1.47,0,"3735","30674","29",0.15,1.27,0,"11364",79207,"121",0.42,2.95,0,"2607","18077","18","3253","24958","17"
2021-01-13,37183,241068,331,0.45,2.89,0,"111","739","<10",0.59,3.92,0,"6655",37946,"63",0.54,3.08,0.01,"4132",29644,"53",0.23,1.62,0,"4864","34373","31",0.2,1.42,0,"13867",91587,"140",0.52,3.41,0.01,"3585","19598","27","3969","27181","17"
2021-01-14,41279,269509,365,0.5,3.23,0,"123","835","<10",0.65,4.43,0,"7451",41864,"69",0.6,3.39,0.01,"4653",32365,"59",0.25,1.77,0,"5305","38257","37",0.22,1.58,0,"15386",105437,"153",0.57,3.93,0.01,"3934","21186","30","4427","29565","17"
2021-01-15,44154,292681,394,0.53,3.51,0,"139","908","<10",0.74,4.81,0,"8072",45342,"73",0.65,3.68,0.01,"5055",35075,"66",0.28,1.92,0,"5706","41904","42",0.24,1.73,0,"16315",115548,"164",0.61,4.31,0.01,"4204","22543","31","4663","31361","18"
2021-01-16,45859,316589,422,0.55,3.8,0.01,"146","992","<10",0.77,5.26,0,"8461",49057,"81",0.69,3.98,0.01,"5258",37328,"70",0.29,2.04,0,"5892","45340","43",0.24,1.87,0,"16931",127802,"177",0.63,4.77,0.01,"4403","23564","32","4768","32506","19"
2021-01-17,46990,334785,436,0.56,4.02,0.01,"151","1048","<10",0.8,5.56,0,"8662",52076,"82",0.7,4.22,0.01,"5376",38848,"71",0.29,2.13,0,"5996","47466","46",0.25,1.96,0,"17434",137806,"184",0.65,5.14,0.01,"4532","24386","34","4839","33155","19"
2021-01-18,49365,356973,483,0.59,4.28,0.01,"159","1116","<10",0.84,5.92,0,"8915",55240,"87",0.72,4.48,0.01,"5695",40972,"76",0.31,2.24,0,"6756","50388","57",0.28,2.08,0,"18030",149442,"203",0.67,5.57,0.01,"4767","25537","37","5043","34278","23"
2021-01-19,57307,383788,544,0.69,4.6,0.01,"181","1190","<10",0.96,6.31,0.01,"10038",59186,"101",0.81,4.8,0.01,"6997",43862,"84",0.38,2.4,0,"8003","54127","66",0.33,2.23,0,"20508",162751,"226",0.76,6.07,0.01,"5751","26822","41","5829","35850","25"
2021-01-20,64862,411894,601,0.78,4.94,0.01,"197","1286","<10",1.04,6.82,0.01,"11219",63211,"111",0.91,5.12,0.01,"8135",46581,"95",0.45,2.55,0.01,"8872","57923","77",0.37,2.39,0,"22883",177364,"243",0.85,6.61,0.01,"6812","28204","45","6744","37325","29"
2021-01-21,71061,432249,661,0.85,5.18,0.01,"214","1363","<10",1.13,7.23,0.01,"12242",65626,"118",0.99,5.32,0.01,"8931",48982,"102",0.49,2.68,0.01,"9809","60943","87",0.4,2.51,0,"25289",187250,"275",0.94,6.98,0.01,"7246","29280","49","7330","38805","29"
2021-01-22,74435,451988,705,0.89,5.42,0.01,"224","1437","<10",1.19,7.62,0.01,"12906",68385,"124",1.05,5.54,0.01,"9369",51270,"107",0.51,2.81,0.01,"10265","64289","92",0.42,2.65,0,"26531",196130,"299",0.99,7.31,0.01,"7540","30322","51","7600","40155","31"
2021-01-23,76873,464248,719,0.92,5.57,0.01,"231","1475","<10",1.22,7.82,0.01,"13387",70153,"128",1.09,5.69,0.01,"9628",52601,"108",0.53,2.88,0.01,"10554","66203","93",0.44,2.73,0,"27539",201738,"305",1.03,7.52,0.01,"7707","30913","52","7827","41165","32"
2021-01-24,79415,469503,740,0.95,5.63,0.01,"239","1488","<10",1.27,7.89,0.01,"13829",71214,"130",1.12,5.77,0.01,"9842",53049,"111",0.54,2.91,0.01,"10801","66738","93",0.45,2.75,0,"28722",204279,"321",1.07,7.62,0.01,"7849","31183","52","8133","41552","32"
2021-01-25,88781,480783,813,1.06,5.77,0.01,"267","1530","<10",1.42,8.11,0.01,"15261",72882,"148",1.24,5.91,0.01,"11279",54637,"121",0.62,2.99,0.01,"12209","68367","101",0.5,2.82,0,"31979",209115,"353",1.19,7.8,0.01,"8703","31815","54","9083","42437","35"
2021-01-26,97486,494397,892,1.17,5.93,0.01,"294","1569","<10",1.56,8.32,0.01,"16515",74777,"155",1.34,6.06,0.01,"12663",56355,"138",0.69,3.09,0.01,"13524","70463","115",0.56,2.91,0,"34911",215043,"384",1.3,8.02,0.01,"9535","32584","62","10044","43606","37"
2021-01-27,107627,511388,972,1.29,6.13,0.01,"327","1619","<10",1.73,8.58,0.01,"17941",77389,"166",1.45,6.27,0.01,"14236",58552,"160",0.78,3.21,0.01,"14899","72901","127",0.61,3.01,0.01,"38155",222544,"410",1.42,8.3,0.02,"10576","33464","68","11493","44919","39"
2021-01-28,117470,537077,1046,1.41,6.44,0.01,"361","1691","<10",1.91,8.96,0.01,"19458",81524,"177",1.58,6.61,0.01,"15647",61454,"168",0.86,3.37,0.01,"16402","77061","136",0.68,3.18,0.01,"41376",234158,"449",1.54,8.73,0.02,"11429","34874","70","12797","46315","44"
2021-01-29,126302,563119,1130,1.51,6.75,0.01,"389","1769","<10",2.06,9.38,0.01,"21135",85929,"199",1.71,6.97,0.02,"16775",64604,"182",0.92,3.54,0.01,"17700","81373","144",0.73,3.36,0.01,"44115",245425,"481",1.64,9.15,0.02,"12106","36281","75","14082","47738","47"
2021-01-30,129679,578819,1159,1.56,6.94,0.01,"399","1820","<10",2.12,9.65,0.01,"21781",88445,"204",1.77,7.17,0.02,"17196",66853,"187",0.94,3.66,0.01,"18146","84517","151",0.75,3.49,0.01,"45431",251299,"491",1.69,9.37,0.02,"12330","37194","76","14396","48691","48"
2021-01-31,132345,589660,1206,1.59,7.07,0.01,"408","1851","<10",2.16,9.81,0.01,"22189",90452,"210",1.8,7.33,0.02,"17534",68356,"194",0.96,3.74,0.01,"18470","85986","161",0.76,3.55,0.01,"46634",256048,"514",1.74,9.55,0.02,"12508","37739","77","14602","49228","48"
2021-02-01,137499,591565,1387,1.65,7.1,0.02,"425","1856","<10",2.25,9.84,0.01,"22852",90651,"224",1.85,7.35,0.02,"18240",68655,"211",1,3.76,0.01,"19131","86265","176",0.79,3.56,0.01,"48643",256843,"634",1.81,9.58,0.02,"12944","37897","85","15264","49398","55"
2021-02-02,146101,594630,1464,1.75,7.13,0.02,"451","1871","<10",2.39,9.92,0.01,"23959",91222,"233",1.94,7.39,0.02,"19284",69027,"225",1.06,3.78,0.01,"20315","86740","186",0.84,3.58,0.01,"51897",258058,"676",1.94,9.62,0.03,"13636","38088","87","16559","49624","55"
2021-02-03,163991,608534,1666,1.97,7.3,0.02,"523","1915","<10",2.77,10.15,0.01,"25938",93254,"253",2.1,7.56,0.02,"21834",71306,"252",1.2,3.91,0.01,"23095","89203","217",0.95,3.68,0.01,"59228",263265,"784",2.21,9.82,0.03,"14782","38875","95","18591","50716","63"
2021-02-04,180728,632383,1863,2.17,7.59,0.02,"574","1992","<10",3.04,10.56,0.01,"28021",97224,"267",2.27,7.88,0.02,"23932",74884,"276",1.31,4.1,0.02,"25672","93556","243",1.06,3.86,0.01,"66481",272737,"905",2.48,10.17,0.03,"15795","39936","101","20253","52054","69"
2021-02-05,197329,657058,2034,2.37,7.88,0.02,"619","2068","<10",3.28,10.96,0.02,"30328",101756,"279",2.46,8.25,0.02,"26130",78360,"306",1.43,4.29,0.02,"28235","98591","264",1.17,4.07,0.01,"73130",281634,"1001",2.73,10.5,0.04,"16967","41097","107","21920","53552","74"
2021-02-06,206364,677916,2127,2.48,8.13,0.03,"653","2156","<10",3.46,11.43,0.02,"31748",105527,"290",2.57,8.55,0.02,"27206",81390,"316",1.49,4.46,0.02,"29527","102865","277",1.22,4.24,0.01,"77005",289045,"1048",2.87,10.78,0.04,"17502","42021","111","22723","54912","81"
2021-02-07,212774,688643,2217,2.55,8.26,0.03,"675","2187","<10",3.58,11.59,0.02,"33127",107818,"299",2.69,8.74,0.02,"27670",82442,"326",1.52,4.52,0.02,"30388","104929","284",1.25,4.33,0.01,"79926",293325,"1103",2.98,10.94,0.04,"17888","42554","116","23100","55388","85"
2021-02-08,231406,703630,2432,2.78,8.44,0.03,"734","2238","<10",3.89,11.86,0.02,"35198",110173,"315",2.85,8.93,0.03,"29803",84489,"355",1.63,4.63,0.02,"32883","108033","311",1.36,4.46,0.01,"88245",298556,"1231",3.29,11.13,0.05,"19145","43207","124","25398","56934","92"
2021-02-09,253256,718884,2724,3.04,8.62,0.03,"783","2287","<10",4.15,12.12,0.02,"38001",112473,"340",3.08,9.12,0.03,"32281",86684,"402",1.77,4.75,0.02,"35673","111499","365",1.47,4.6,0.02,"98367",303653,"1367",3.67,11.32,0.05,"20406","43885","142","27745","58403","104"
2021-02-10,276290,736009,2949,3.31,8.83,0.04,"862","2347","<10",4.57,12.44,0.02,"41045",115164,"359",3.33,9.34,0.03,"34648",89418,"436",1.9,4.9,0.02,"38800","115304","387",1.6,4.76,0.02,"109591",308984,"1499",4.09,11.52,0.06,"21733","44805","152","29611","59987","112"
2021-02-11,302167,760944,3200,3.62,9.13,0.04,"943","2440","<10",5,12.93,0.03,"44355",119505,"381",3.6,9.69,0.03,"37130",92633,"466",2.03,5.07,0.03,"42571","120176","427",1.76,4.96,0.02,"122379",318415,"1635",4.56,11.87,0.06,"23156","46035","163","31633","61740","123"
2021-02-12,325959,793910,3487,3.91,9.52,0.04,"1025","2562","<10",5.43,13.58,0.03,"47183",124564,"410",3.82,10.1,0.03,"39605",97339,"496",2.17,5.33,0.03,"46376","126410","471",1.91,5.22,0.02,"134013",332085,"1802",5,12.38,0.07,"24410","47527","173","33347","63423","130"
2021-02-13,345159,817308,3715,4.14,9.8,0.04,"1088","2661","<10",5.77,14.11,0.04,"49849",129686,"436",4.04,10.51,0.04,"41578",100005,"534",2.28,5.48,0.03,"49314","130876","502",2.03,5.4,0.02,"143401",341132,"1922",5.35,12.72,0.07,"25324","48544","178","34605","64404","135"
2021-02-14,363938,831205,3981,4.37,9.97,0.05,"1149","2711","11",6.09,14.37,0.06,"53247",132747,"475",4.32,10.76,0.04,"42860",101780,"553",2.35,5.57,0.03,"51389","133391","537",2.12,5.5,0.02,"153959",346307,"2074",5.74,12.91,0.08,"26112","49167","188","35222","65102","143"
2021-02-15,372589,842393,4204,4.47,10.1,0.05,"1168","2742","11",6.19,14.54,0.06,"54573",134536,"491",4.42,10.91,0.04,"44022",103189,"583",2.41,5.65,0.03,"52471","135400","562",2.17,5.59,0.02,"157751",350747,"2209",5.88,13.08,0.08,"26669","49824","198","35935","65955","150"
2021-02-16,393437,854566,4487,4.72,10.25,0.05,"1221","2780","13",6.47,14.74,0.07,"57306",136116,"533",4.65,11.03,0.04,"46580",104868,"624",2.55,5.74,0.03,"55652","137959","598",2.3,5.69,0.02,"167389",355575,"2357",6.24,13.26,0.09,"27890","50392","205","37399","66876","157"
2021-02-17,410941,867897,4754,4.93,10.41,0.06,"1274","2838","14",6.75,15.04,0.07,"59492",137782,"580",4.82,11.17,0.05,"48700",106728,"649",2.67,5.85,0.04,"58328","140902","632",2.41,5.81,0.03,"175700",360827,"2502",6.55,13.45,0.09,"28857","50950","212","38590","67870","165"
2021-02-18,431775,878239,5033,5.18,10.53,0.06,"1336","2868","14",7.08,15.2,0.07,"62555",139182,"604",5.07,11.28,0.05,"50891",108096,"688",2.79,5.92,0.04,"61695","143062","676",2.55,5.9,0.03,"185637",364982,"2656",6.92,13.61,0.1,"30032","51442","222","39629","68607","173"
2021-02-19,451449,889207,5306,5.42,10.67,0.06,"1417","2892","14",7.51,15.33,0.07,"66001",140670,"638",5.35,11.4,0.05,"53086",109704,"725",2.91,6.01,0.04,"65095","145330","711",2.69,6,0.03,"194089",369266,"2806",7.24,13.77,0.1,"31050","51935","231","40711","69410","181"
2021-02-20,472677,898914,5618,5.67,10.78,0.07,"1500","2933","14",7.95,15.55,0.07,"69362",142067,"666",5.62,11.52,0.05,"55040",111186,"762",3.01,6.09,0.04,"68686","147432","756",2.83,6.08,0.03,"204524",372850,"2993",7.63,13.9,0.11,"32001","52356","244","41564","70090","183"
2021-02-21,486596,904044,5920,5.84,10.84,0.07,"1533","2944","14",8.13,15.61,0.07,"71869",142766,"698",5.83,11.57,0.06,"55999",111924,"784",3.07,6.13,0.04,"70253","148419","797",2.9,6.12,0.03,"212375",374993,"3190",7.92,13.98,0.12,"32499","52559","250","42068","70439","187"
2021-02-22,496932,914931,6109,5.96,10.97,0.07,"1564","2974","16",8.29,15.77,0.08,"73252",144240,"720",5.94,11.69,0.06,"57556",113122,"813",3.15,6.2,0.04,"71954","150472","822",2.97,6.21,0.03,"216610",379762,"3289",8.08,14.16,0.12,"33145","53051","257","42851","71310","192"
2021-02-23,509370,936371,6294,6.11,11.23,0.08,"1605","3029","16",8.51,16.06,0.08,"75384",147749,"739",6.11,11.98,0.06,"59457",115587,"847",3.26,6.33,0.05,"73758","154825","854",3.04,6.39,0.04,"221744",388411,"3383",8.27,14.48,0.13,"33765","54135","260","43657","72635","195"
2021-02-24,526918,968067,6537,6.32,11.61,0.08,"1671","3141","18",8.86,16.65,0.1,"78059",153723,"771",6.33,12.46,0.06,"62336",120375,"881",3.41,6.59,0.05,"76672","161023","894",3.16,6.64,0.04,"228755",399869,"3504",8.53,14.91,0.13,"34591","55533","269","44834","74403","200"
2021-02-25,552698,1016163,6905,6.63,12.19,0.08,"1756","3283","18",9.31,17.4,0.1,"82163",163653,"809",6.66,13.27,0.07,"65852",126530,"929",3.61,6.93,0.05,"81006","169920","948",3.34,7.01,0.04,"240089",418468,"3708",8.95,15.6,0.14,"35704","57793","281","46128","76516","212"
2021-02-26,579995,1070460,7287,6.96,12.84,0.09,"1836","3427","18",9.73,18.17,0.1,"86550",174368,"857",7.02,14.13,0.07,"69524",133774,"985",3.81,7.33,0.05,"85865","180418","1013",3.54,7.44,0.04,"251642",439347,"3902",9.38,16.38,0.15,"36937","60018","292","47641","79108","220"
2021-02-27,600068,1115027,7623,7.2,13.37,0.09,"1893","3579","18",10.03,18.97,0.1,"89882",184274,"903",7.29,14.94,0.07,"71870",140096,"1014",3.94,7.67,0.06,"89859","189521","1075",3.71,7.82,0.04,"259787",454573,"4086",9.69,16.95,0.15,"37824","62028","300","48953","80956","227"
2021-02-28,612470,1153525,7933,7.35,13.84,0.1,"1934","3712","19",10.25,19.68,0.1,"92391",194136,"936",7.49,15.74,0.08,"73569",144491,"1062",4.03,7.91,0.06,"92177","196299","1129",3.8,8.1,0.05,"264610",468645,"4245",9.87,17.47,0.16,"38339","63787","309","49450","82455","233"
2021-03-01,624659,1188487,8336,7.49,14.26,0.1,"1975","3846","20",10.47,20.39,0.11,"93908",200884,"978",7.61,16.28,0.08,"75254",149920,"1120",4.12,8.21,0.06,"94750","202840","1202",3.91,8.37,0.05,"269184",481646,"4452",10.04,17.96,0.17,"39001","65084","322","50587","84267","242"
2021-03-02,636281,1227976,8550,7.63,14.73,0.1,"2016","3991","21",10.69,21.16,0.11,"95300",208657,"1004",7.73,16.91,0.08,"77087",155831,"1154",4.22,8.53,0.06,"97451","210420","1257",4.02,8.68,0.05,"273268",496202,"4529",10.19,18.5,0.17,"39532","66458","333","51627","86417","252"
2021-03-03,650778,1269311,8769,7.81,15.23,0.11,"2060","4111","23",10.92,21.79,0.12,"97287",216816,"1039",7.89,17.58,0.08,"79660",161856,"1181",4.36,8.86,0.06,"100535","218978","1306",4.15,9.04,0.05,"277907",510655,"4624",10.36,19.04,0.17,"40287","68182","340","53042","88713","256"
2021-03-04,672661,1320672,9052,8.07,15.84,0.11,"2152","4288","23",11.41,22.73,0.12,"100797",226924,"1070",8.17,18.39,0.09,"83153",169276,"1231",4.55,9.27,0.07,"105081","230052","1363",4.34,9.49,0.06,"285432",528585,"4749",10.64,19.71,0.18,"41375","70473","353","54671","91074","263"
2021-03-05,697243,1374020,9391,8.36,16.48,0.11,"2219","4470","23",11.76,23.7,0.12,"105292",237171,"1112",8.54,19.23,0.09,"86820",177291,"1277",4.76,9.71,0.07,"110457","242420","1434",4.56,10,0.06,"293335",545711,"4911",10.94,20.35,0.18,"42654","72918","367","56466","94039","267"
