"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46067,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8353,"<10",0,0.68,0,"43",5150,"<10",0,0.28,0,"42","5445","<10",0,0.22,0,"124",17193,"<10",0,0.64,0,"19","4695","<10","19","5083","<10"
2020-12-25,293,46270,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8406,"<10",0,0.68,0,"43",5179,"<10",0,0.28,0,"42","5461","<10",0,0.23,0,"125",17275,"<10",0,0.64,0,"19","4700","<10","19","5098","<10"
2020-12-26,335,49331,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9115,"<10",0,0.74,0,"51",5478,"<10",0,0.3,0,"49","5800","<10",0,0.24,0,"135",18446,"<10",0.01,0.69,0,"26","5015","<10","23","5318","<10"
2020-12-27,351,51886,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9546,"<10",0,0.77,0,"53",5712,"<10",0,0.31,0,"50","6077","<10",0,0.25,0,"142",19611,"<10",0.01,0.73,0,"26","5269","<10","24","5508","<10"
2020-12-28,418,60482,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10961,"<10",0.01,0.89,0,"59",6845,"<10",0,0.37,0,"63","7756","<10",0,0.32,0,"169",22332,"<10",0.01,0.83,0,"31","6072","<10","28","6320","<10"
2020-12-29,481,69377,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12297,"<10",0.01,1,0,"68",8158,"<10",0,0.45,0,"69","9005","<10",0,0.37,0,"200",25237,"<10",0.01,0.94,0,"34","7240","<10","33","7217","<10"
2020-12-30,554,79699,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13912,"<10",0.01,1.13,0,"80",9717,"<10",0,0.53,0,"76","10392","<10",0,0.43,0,"233",28406,"<10",0.01,1.06,0,"41","8677","<10","36","8353","<10"
2020-12-31,593,85677,26,0.01,1.03,0,"<10","260","<10",0,1.38,0,"94",14928,"<10",0.01,1.21,0,"86",10568,"<10",0,0.58,0,"86","11272","<10",0,0.47,0,"246",30390,"<10",0.01,1.13,0,"42","9145","<10","39","9114","<10"
2021-01-01,661,86360,43,0.01,1.04,0,"<10","260","<10",0,1.38,0,"112",15045,"<10",0.01,1.22,0,"94",10643,"<10",0.01,0.58,0,"96","11370","<10",0,0.47,0,"272",30709,"18",0.01,1.15,0,"45","9171","<10","42","9162","<10"
2021-01-02,682,89283,46,0.01,1.07,0,"<10","272","<10",0,1.44,0,"118",15606,"<10",0.01,1.27,0,"97",10990,"<10",0.01,0.6,0,"99","11706","<10",0,0.48,0,"278",31857,"20",0.01,1.19,0,"46","9371","<10","44","9481","<10"
2021-01-03,718,92088,47,0.01,1.1,0,"<10","278","<10",0,1.47,0,"124",16041,"<10",0.01,1.3,0,"102",11324,"<10",0.01,0.62,0,"103","12016","<10",0,0.5,0,"293",33044,"21",0.01,1.23,0,"51","9547","<10","45","9838","<10"
2021-01-04,1385,102268,53,0.02,1.23,0,"<10","322","<10",0,1.71,0,"232",17564,"<10",0.02,1.42,0,"142",12827,"<10",0.01,0.7,0,"158","13477","<10",0.01,0.56,0,"618",36411,"27",0.02,1.36,0,"100","10493","<10","135","11174","<10"
2021-01-05,3106,114149,63,0.04,1.37,0,"<10","366","<10",0.04,1.94,0,"538",19111,"<10",0.04,1.55,0,"293",14658,"<10",0.02,0.8,0,"312","15320","<10",0.01,0.63,0,"1372",40204,"32",0.05,1.5,0,"243","11558","<10","341","12932","<10"
2021-01-06,6138,128992,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1090",21165,"10",0.09,1.72,0,"594",17005,"<10",0.03,0.93,0,"577","17493","<10",0.02,0.72,0,"2605",44708,"44",0.1,1.67,0,"492","12950","<10","762","15267","<10"
2021-01-07,10335,143171,123,0.12,1.72,0,"36","450","<10",0.19,2.39,0,"1926",23169,"18",0.16,1.88,0,"990",19187,"16",0.05,1.05,0,"976","19727","12",0.04,0.81,0,"4329",49172,"63",0.16,1.83,0,"820","14123","<10","1258","17343","<10"
2021-01-08,14780,157050,158,0.18,1.88,0,"57","500","<10",0.3,2.65,0,"2888",25558,"28",0.23,2.07,0,"1424",21105,"20",0.08,1.16,0,"1390","21819","15",0.06,0.9,0,"6018",53463,"75",0.22,1.99,0,"1254","15310","<10","1749","19295","11"
2021-01-09,15954,163796,165,0.19,1.96,0,"61","522","<10",0.32,2.77,0,"3147",26777,"31",0.26,2.17,0,"1545",21834,"21",0.08,1.2,0,"1505","22664","15",0.06,0.94,0,"6474",56109,"78",0.24,2.09,0,"1354","15793","<10","1868","20097","11"
2021-01-10,16772,170462,173,0.2,2.04,0,"65","544","<10",0.34,2.88,0,"3324",28543,"33",0.27,2.31,0,"1615",22401,"22",0.09,1.23,0,"1566","23537","16",0.06,0.97,0,"6828",58736,"80",0.25,2.19,0,"1402","16172","10","1972","20529","12"
2021-01-11,22900,190489,220,0.27,2.28,0,"82","590","<10",0.43,3.13,0,"4271",30979,"45",0.35,2.51,0,"2343",24313,"29",0.13,1.33,0,"2533","26215","22",0.1,1.08,0,"9063",67486,"98",0.34,2.52,0,"1964","17595","13","2644","23311","13"
2021-01-12,29322,213160,260,0.35,2.56,0,"98","648","<10",0.52,3.44,0,"5395",33975,"50",0.44,2.75,0,"3097",26590,"35",0.17,1.46,0,"3425","29077","25",0.14,1.2,0,"11255",77556,"119",0.42,2.89,0,"2713","19207","17","3339","26107","14"
2021-01-13,36774,238890,308,0.44,2.87,0,"114","725","<10",0.6,3.84,0,"6526",37161,"58",0.53,3.01,0,"4131",29313,"48",0.23,1.61,0,"4395","32605","27",0.18,1.35,0,"13740",89723,"135",0.51,3.35,0.01,"3805","20923","26","4063","28440","14"
2021-01-14,40869,267213,338,0.49,3.21,0,"127","823","<10",0.67,4.36,0,"7310",41000,"64",0.59,3.32,0.01,"4647",31966,"54",0.25,1.75,0,"4833","36399","32",0.2,1.5,0,"15225",103320,"146",0.57,3.85,0.01,"4191","22723","27","4536","30982","15"
2021-01-15,43719,290266,365,0.52,3.48,0,"142","890","<10",0.75,4.72,0,"7923",44421,"68",0.64,3.6,0.01,"5050",34640,"60",0.28,1.9,0,"5212","39957","35",0.22,1.65,0,"16138",113206,"157",0.6,4.22,0.01,"4476","24230","28","4778","32922","17"
2021-01-16,45407,314111,392,0.54,3.77,0,"149","973","<10",0.79,5.16,0,"8308",48074,"76",0.67,3.9,0.01,"5248",36863,"64",0.29,2.02,0,"5389","43316","37",0.22,1.79,0,"16722",125270,"168",0.62,4.67,0.01,"4703","25435","29","4888","34180","18"
2021-01-17,46513,332270,407,0.56,3.99,0,"152","1030","<10",0.81,5.46,0,"8501",51066,"77",0.69,4.14,0.01,"5362",38365,"65",0.29,2.1,0,"5491","45419","39",0.23,1.87,0,"17217",135122,"177",0.64,5.04,0.01,"4836","26381","30","4954","34887","19"
2021-01-18,48849,354342,453,0.59,4.25,0.01,"159","1095","<10",0.84,5.8,0,"8752",54183,"82",0.71,4.39,0.01,"5686",40431,"70",0.31,2.21,0,"6168","48268","50",0.25,1.99,0,"17814",146534,"197",0.66,5.46,0.01,"5088","27687","32","5182","36144","22"
2021-01-19,56746,381048,513,0.68,4.57,0.01,"182","1170","<10",0.96,6.2,0.01,"9843",58067,"96",0.8,4.71,0.01,"6977",43272,"78",0.38,2.37,0,"7378","51957","58",0.3,2.14,0,"20246",159605,"220",0.75,5.95,0.01,"6125","29149","37","5995","37828","23"
2021-01-20,64244,409032,571,0.77,4.91,0.01,"197","1256","<10",1.04,6.66,0.01,"10998",62019,"107",0.89,5.03,0.01,"8093",45905,"89",0.44,2.51,0,"8228","55667","69",0.34,2.3,0,"22545",173995,"238",0.84,6.49,0.01,"7245","30760","40","6938","39430","27"
2021-01-21,70351,429253,629,0.84,5.15,0.01,"211","1324","<10",1.12,7.02,0.01,"11994",64370,"115",0.97,5.22,0.01,"8880",48235,"95",0.49,2.64,0.01,"9072","58620","78",0.37,2.42,0,"24919",183656,"268",0.93,6.85,0.01,"7700","31984","44","7575","41064","28"
2021-01-22,73715,448850,671,0.88,5.38,0.01,"220","1400","<10",1.17,7.42,0.01,"12650",67077,"121",1.03,5.44,0.01,"9314",50450,"99",0.51,2.76,0.01,"9519","61898","82",0.39,2.55,0,"26152",192277,"291",0.98,7.17,0.01,"8011","33174","47","7849","42574","30"
2021-01-23,76129,461021,685,0.91,5.53,0.01,"226","1438","<10",1.2,7.62,0.01,"13115",68833,"126",1.06,5.58,0.01,"9574",51727,"100",0.52,2.83,0.01,"9801","63770","83",0.4,2.63,0,"27137",197713,"296",1.01,7.37,0.01,"8192","33858","48","8084","43682","31"
2021-01-24,78664,466246,705,0.94,5.59,0.01,"233","1452","<10",1.24,7.7,0.01,"13551",69878,"129",1.1,5.66,0.01,"9789",52162,"103",0.54,2.86,0.01,"10044","64291","83",0.41,2.65,0,"28304",200181,"310",1.06,7.46,0.01,"8336","34170","48","8407","44112","31"
2021-01-25,87964,477458,778,1.06,5.73,0.01,"262","1487","<10",1.39,7.88,0.01,"14955",71516,"147",1.21,5.8,0.01,"11198",53709,"111",0.61,2.94,0.01,"11419","65886","91",0.47,2.72,0,"31493",204911,"343",1.17,7.64,0.01,"9215","34867","51","9422","45082","34"
2021-01-26,96581,490984,854,1.16,5.89,0.01,"286","1521","<10",1.52,8.06,0.01,"16187",73397,"154",1.31,5.95,0.01,"12566",55364,"127",0.69,3.03,0.01,"12699","67939","105",0.52,2.8,0,"34355",210668,"372",1.28,7.85,0.01,"10072","35744","59","10416","46351","36"
2021-01-27,106625,507873,933,1.28,6.09,0.01,"316","1572","<10",1.68,8.33,0.01,"17579",75978,"164",1.42,6.16,0.01,"14114",57494,"146",0.77,3.15,0.01,"14027","70327","117",0.58,2.9,0,"37478",218001,"397",1.4,8.13,0.01,"11143","36714","68","11968","47787","39"
2021-01-28,116391,533443,1002,1.4,6.4,0.01,"353","1646","<10",1.87,8.73,0.01,"19054",80077,"173",1.54,6.49,0.01,"15495",60320,"155",0.85,3.3,0.01,"15468","74437","126",0.64,3.07,0.01,"40607",229394,"432",1.51,8.55,0.02,"12040","38274","70","13374","49295","44"
2021-01-29,125131,559388,1085,1.5,6.71,0.01,"381","1721","<10",2.02,9.12,0.01,"20685",84423,"192",1.68,6.84,0.02,"16613",63432,"169",0.91,3.47,0.01,"16718","78677","134",0.69,3.25,0.01,"43279",240470,"461",1.61,8.97,0.02,"12740","39805","78","14715","50860","49"
2021-01-30,128454,575008,1116,1.54,6.9,0.01,"392","1767","<10",2.08,9.37,0.01,"21305",86910,"197",1.73,7.04,0.02,"17034",65633,"173",0.93,3.59,0.01,"17155","81753","140",0.71,3.37,0.01,"44548",246228,"472",1.66,9.18,0.02,"12981","40810","80","15039","51907","52"
2021-01-31,131101,585811,1162,1.57,7.03,0.01,"402","1798","<10",2.13,9.53,0.01,"21709",88914,"205",1.76,7.21,0.02,"17362",67106,"179",0.95,3.68,0.01,"17472","83187","147",0.72,3.43,0.01,"45732",250886,"495",1.71,9.35,0.02,"13176","41419","82","15248","52501","52"
2021-02-01,136208,587641,1331,1.63,7.05,0.02,"419","1802","<10",2.22,9.55,0.01,"22356",89112,"217",1.81,7.22,0.02,"18054",67386,"194",0.99,3.69,0.01,"18118","83450","162",0.75,3.44,0.01,"47684",251631,"607",1.78,9.38,0.02,"13649","41592","90","15928","52668","59"
2021-02-02,144711,590655,1411,1.74,7.08,0.02,"445","1814","<10",2.36,9.62,0.01,"23426",89671,"227",1.9,7.27,0.02,"19085",67755,"206",1.05,3.71,0.01,"19213","83908","175",0.79,3.46,0.01,"50830",252797,"651",1.9,9.43,0.02,"14387","41796","91","17325","52914","59"
2021-02-03,162430,604465,1619,1.95,7.25,0.02,"509","1855","<10",2.7,9.83,0.01,"25364",91664,"246",2.06,7.43,0.02,"21596",69994,"229",1.18,3.83,0.01,"21845","86293","209",0.9,3.56,0.01,"57999",257851,"765",2.16,9.61,0.03,"15639","42690","98","19478","54118","70"
2021-02-04,178990,628249,1819,2.15,7.54,0.02,"558","1935","<10",2.96,10.26,0.01,"27388",95609,"260",2.22,7.75,0.02,"23674",73501,"254",1.3,4.03,0.01,"24209","90552","228",1,3.74,0.01,"65129",267193,"893",2.43,9.96,0.03,"16758","43870","104","21274","55589","78"
2021-02-05,195455,652829,1989,2.34,7.83,0.02,"600","2010","<10",3.18,10.66,0.02,"29653",100088,"273",2.4,8.11,0.02,"25841",76894,"283",1.42,4.21,0.02,"26689","95502","253",1.1,3.94,0.01,"71612",275989,"980",2.67,10.29,0.04,"18018","45162","113","23042","57184","83"
2021-02-06,204485,673612,2078,2.45,8.08,0.02,"637","2085","<10",3.38,11.05,0.02,"31045",103804,"282",2.52,8.41,0.02,"26897",79860,"292",1.47,4.37,0.02,"27939","99693","269",1.15,4.11,0.01,"75419",283268,"1025",2.81,10.56,0.04,"18635","46211","116","23913","58691","90"
2021-02-07,210869,684318,2166,2.53,8.21,0.03,"659","2112","<10",3.49,11.2,0.02,"32407",106069,"291",2.63,8.6,0.02,"27348",80912,"302",1.5,4.43,0.02,"28799","101729","275",1.19,4.2,0.01,"78277",287499,"1079",2.92,10.72,0.04,"19069","46776","121","24310","59221","94"
2021-02-08,229409,699246,2381,2.75,8.39,0.03,"718","2156","<10",3.81,11.43,0.02,"34441",108392,"308",2.79,8.79,0.02,"29434",82921,"329",1.61,4.54,0.02,"31203","104783","301",1.29,4.32,0.01,"86363",292639,"1206",3.22,10.91,0.04,"20512","47488","131","26738","60867","102"
2021-02-09,251171,714442,2660,3.01,8.57,0.03,"766","2202","<10",4.06,11.67,0.02,"37185",110648,"333",3.01,8.97,0.03,"31854",85087,"376",1.74,4.66,0.02,"33919","108195","350",1.4,4.46,0.01,"96275",297652,"1336",3.59,11.1,0.05,"21934","48226","149","29238","62432","112"
2021-02-10,274088,731500,2878,3.29,8.77,0.03,"842","2257","<10",4.46,11.96,0.02,"40166",113277,"351",3.26,9.18,0.03,"34166",87798,"410",1.87,4.81,0.02,"36953","111933","372",1.52,4.62,0.02,"107287",302910,"1460",4,11.29,0.05,"23439","49212","161","31235","64113","120"
2021-02-11,299817,756366,3134,3.6,9.07,0.04,"919","2339","<10",4.87,12.4,0.03,"43413",117583,"369",3.52,9.53,0.03,"36579",90973,"446",2,4.98,0.02,"40620","116706","413",1.68,4.82,0.02,"119817",312229,"1594",4.47,11.64,0.06,"25040","50548","173","33429","65988","134"
2021-02-12,323491,789281,3405,3.88,9.47,0.04,"1002","2463","<10",5.31,13.06,0.03,"46165",122593,"396",3.74,9.94,0.03,"38991",95624,"475",2.14,5.24,0.03,"44338","122860","454",1.83,5.07,0.02,"131175",325758,"1750",4.89,12.15,0.07,"26508","52199","182","35312","67784","142"
2021-02-13,342595,812616,3630,4.11,9.75,0.04,"1060","2560","<10",5.62,13.57,0.04,"48786",127677,"419",3.95,10.35,0.03,"40911",98247,"511",2.24,5.38,0.03,"47216","127267","485",1.95,5.25,0.02,"140320",334700,"1871",5.23,12.48,0.07,"27570","53326","187","36732","68839","149"
2021-02-14,361302,826511,3880,4.33,9.91,0.05,"1118","2609","10",5.93,13.83,0.05,"52133",130709,"454",4.23,10.6,0.04,"42173",99999,"530",2.31,5.48,0.03,"49261","129749","520",2.03,5.35,0.02,"150706",339839,"2008",5.62,12.67,0.07,"28482","54023","201","37429","69583","157"
2021-02-15,369886,837645,4090,4.44,10.05,0.05,"1138","2638","10",6.03,13.98,0.05,"53423",132480,"473",4.33,10.74,0.04,"43296",101377,"554",2.37,5.55,0.03,"50332","131672","543",2.08,5.43,0.02,"154395",344223,"2136",5.76,12.83,0.08,"29094","54744","212","38208","70511","162"
2021-02-16,390661,849773,4366,4.69,10.19,0.05,"1191","2674","13",6.31,14.18,0.07,"56137",134036,"513",4.55,10.87,0.04,"45789",103031,"596",2.51,5.64,0.03,"53432","134173","582",2.2,5.54,0.02,"163831",348973,"2272",6.11,13.01,0.08,"30478","55375","222","39803","71511","168"
2021-02-17,408084,863051,4637,4.89,10.35,0.06,"1243","2733","14",6.59,14.49,0.07,"58287",135680,"560",4.72,11,0.05,"47863",104836,"621",2.62,5.74,0.03,"56055","137058","613",2.31,5.66,0.03,"171960",354170,"2420",6.41,13.21,0.09,"31553","55986","231","41123","72588","178"
2021-02-18,428797,873363,4899,5.14,10.48,0.06,"1290","2762","15",6.84,14.64,0.08,"61307",137066,"582",4.97,11.11,0.05,"49992",106181,"655",2.74,5.82,0.04,"59369","139162","657",2.45,5.74,0.03,"181728",358285,"2564",6.78,13.36,0.1,"32865","56518","241","42246","73389","185"
2021-02-19,448352,884302,5163,5.38,10.61,0.06,"1369","2786","15",7.26,14.77,0.08,"64700",138532,"617",5.24,11.23,0.05,"52147",107744,"690",2.86,5.9,0.04,"62716","141382","688",2.59,5.83,0.03,"190011",362547,"2711",7.08,13.52,0.1,"33998","57053","248","43411","74258","194"
2021-02-20,469481,893931,5466,5.63,10.72,0.07,"1446","2822","15",7.67,14.96,0.08,"68025",139911,"645",5.51,11.34,0.05,"54049",109183,"721",2.96,5.98,0.04,"66289","143446","735",2.74,5.92,0.03,"200248",366074,"2890",7.47,13.65,0.11,"35059","57501","264","44365","74994","196"
2021-02-21,483358,899019,5760,5.8,10.78,0.07,"1480","2833","15",7.85,15.02,0.08,"70522",140602,"674",5.72,11.4,0.05,"54987",109904,"741",3.01,6.02,0.04,"67828","144411","777",2.8,5.96,0.03,"207976",368192,"3081",7.75,13.73,0.11,"35632","57708","270","44933","75369","202"
2021-02-22,493623,909826,5945,5.92,10.91,0.07,"1512","2859","16",8.02,15.16,0.08,"71876",142053,"694",5.83,11.51,0.06,"56513",111072,"770",3.1,6.08,0.04,"69506","146403","801",2.87,6.04,0.03,"212087",372876,"3178",7.91,13.9,0.12,"36352","58248","280","45777","76315","206"
2021-02-23,505976,931189,6126,6.07,11.17,0.07,"1547","2914","16",8.2,15.45,0.08,"73979",145509,"713",6,11.8,0.06,"58373",113489,"800",3.2,6.22,0.04,"71280","150681","832",2.94,6.22,0.03,"217103",381415,"3270",8.09,14.22,0.12,"37042","59425","285","46652","77756","210"
2021-02-24,523428,962811,6360,6.28,11.55,0.08,"1611","3016","19",8.54,15.99,0.1,"76627",151453,"741",6.21,12.28,0.06,"61204",118236,"831",3.35,6.48,0.05,"74106","156792","869",3.06,6.47,0.04,"223959",392729,"3387",8.35,14.64,0.13,"37986","60937","298","47935","79648","215"
2021-02-25,549105,1010817,6718,6.59,12.12,0.08,"1698","3136","19",9,16.62,0.1,"80695",161314,"778",6.54,13.08,0.06,"64647",124325,"878",3.54,6.81,0.05,"78350","165602","923",3.23,6.83,0.04,"235132",411128,"3582",8.77,15.33,0.13,"39236","63375","311","49347","81937","227"
2021-02-26,576297,1065051,7082,6.91,12.78,0.08,"1773","3262","19",9.4,17.29,0.1,"85029",171950,"819",6.89,13.94,0.07,"68260",131524,"933",3.74,7.2,0.05,"83090","176005","986",3.43,7.26,0.04,"246535",431829,"3766",9.19,16.1,0.14,"40619","65773","321","50991","84708","238"
2021-02-27,596274,1109581,7406,7.15,13.31,0.09,"1824","3402","19",9.67,18.03,0.1,"88328",181805,"863",7.16,14.74,0.07,"70531",137817,"962",3.86,7.55,0.05,"86955","185017","1045",3.59,7.63,0.04,"254573",446953,"3943",9.49,16.67,0.15,"41631","67932","329","52432","86655","245"
2021-02-28,608637,1148079,7712,7.3,13.77,0.09,"1861","3520","21",9.87,18.66,0.11,"90825",191629,"896",7.36,15.53,0.07,"72199",142188,"1008",3.95,7.79,0.06,"89245","191733","1100",3.68,7.91,0.05,"259329",460973,"4095",9.67,17.19,0.15,"42197","69822","339","52981","88214","253"
2021-03-01,620729,1182827,8100,7.45,14.19,0.1,"1901","3644","22",10.08,19.32,0.12,"92315",198311,"938",7.48,16.08,0.08,"73852",147537,"1064",4.04,8.08,0.06,"91778","198180","1168",3.79,8.18,0.05,"263764",473814,"4291",9.83,17.67,0.16,"42910","71203","353","54209","90138","264"
2021-03-02,632298,1222244,8310,7.58,14.66,0.1,"1943","3779","23",10.3,20.03,0.12,"93667",206029,"962",7.59,16.7,0.08,"75664",153394,"1097",4.14,8.4,0.06,"94425","205666","1222",3.9,8.49,0.05,"267770",488250,"4366",9.98,18.2,0.16,"43501","72659","364","55328","92467","276"
2021-03-03,646737,1263435,8526,7.76,15.15,0.1,"1982","3888","23",10.51,20.61,0.12,"95614",214103,"995",7.75,17.36,0.08,"78197",159366,"1126",4.28,8.73,0.06,"97447","214082","1272",4.02,8.83,0.05,"272314",502597,"4459",10.15,18.74,0.17,"44320","74495","371","56863","94904","280"
2021-03-04,668551,1314683,8801,8.02,15.77,0.11,"2069","4052","23",10.97,21.48,0.12,"99090",224162,"1025",8.03,18.17,0.08,"81636",166751,"1176",4.47,9.13,0.06,"101890","225027","1330",4.2,9.28,0.05,"279740",520400,"4577",10.43,19.4,0.17,"45507","76919","383","58619","97372","287"
2021-03-05,693044,1367933,9134,8.31,16.41,0.11,"2137","4220","23",11.33,22.37,0.12,"103547",234360,"1066",8.39,19,0.09,"85218",174704,"1222",4.67,9.57,0.07,"107189","237245","1401",4.42,9.79,0.06,"287532",537409,"4733",10.72,20.04,0.18,"46903","79498","396","60518","100497","293"
