"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46341,14,0,0.56,0,"<10","152","<10",0,0.81,0,"43",8413,"<10",0,0.68,0,"46",5122,"<10",0,0.28,0,"43","5858","<10",0,0.24,0,"126",17239,"<10",0,0.64,0,"20","4528","<10","18","5029","<10"
2020-12-25,297,46545,15,0,0.56,0,"<10","155","<10",0,0.82,0,"43",8467,"<10",0,0.69,0,"46",5152,"<10",0,0.28,0,"43","5875","<10",0,0.24,0,"127",17320,"<10",0,0.65,0,"20","4533","<10","18","5043","<10"
2020-12-26,339,49622,16,0,0.6,0,"<10","163","<10",0,0.86,0,"50",9180,"<10",0,0.74,0,"54",5450,"<10",0,0.3,0,"49","6216","<10",0,0.26,0,"137",18515,"<10",0.01,0.69,0,"27","4840","<10","22","5258","<10"
2020-12-27,355,52192,16,0,0.63,0,"<10","169","<10",0,0.9,0,"55",9615,"<10",0,0.78,0,"56",5690,"<10",0,0.31,0,"51","6497","<10",0,0.27,0,"143",19687,"<10",0.01,0.73,0,"27","5087","<10","23","5447","<10"
2020-12-28,419,60826,21,0.01,0.73,0,"<10","202","<10",0,1.07,0,"67",11039,"<10",0.01,0.89,0,"62",6810,"<10",0,0.37,0,"64","8246","<10",0,0.34,0,"167",22417,"<10",0.01,0.84,0,"32","5871","<10","27","6241","<10"
2020-12-29,483,69756,25,0.01,0.84,0,"<10","231","<10",0,1.22,0,"79",12398,"<10",0.01,1,0,"69",8135,"<10",0,0.45,0,"70","9505","<10",0,0.39,0,"198",25349,"<10",0.01,0.95,0,"35","7011","<10","32","7127","<10"
2020-12-30,558,80131,25,0.01,0.96,0,"<10","250","<10",0,1.33,0,"90",14030,"<10",0.01,1.14,0,"82",9702,"<10",0,0.53,0,"79","10898","<10",0,0.45,0,"231",28579,"<10",0.01,1.07,0,"42","8428","<10","34","8244","<10"
2020-12-31,597,86163,26,0.01,1.03,0,"<10","270","<10",0,1.43,0,"96",15050,"<10",0.01,1.22,0,"88",10564,"<10",0,0.58,0,"88","11846","<10",0,0.49,0,"246",30566,"<10",0.01,1.14,0,"42","8887","<10","37","8980","<10"
2021-01-01,673,86871,44,0.01,1.04,0,"<10","270","<10",0,1.43,0,"115",15168,"<10",0.01,1.23,0,"98",10643,"<10",0.01,0.58,0,"100","11953","<10",0,0.49,0,"274",30899,"18",0.01,1.15,0,"46","8913","<10","40","9025","<10"
2021-01-02,694,89824,48,0.01,1.08,0,"<10","282","<10",0,1.49,0,"121",15737,"<10",0.01,1.28,0,"101",10992,"<10",0.01,0.6,0,"103","12294","<10",0,0.51,0,"280",32082,"20",0.01,1.2,0,"47","9109","<10","42","9328","<10"
2021-01-03,731,92645,49,0.01,1.11,0,"<10","289","<10",0,1.53,0,"128",16182,"<10",0.01,1.31,0,"106",11325,"<10",0.01,0.62,0,"107","12604","<10",0,0.52,0,"296",33284,"21",0.01,1.24,0,"51","9284","<10","43","9677","<10"
2021-01-04,1397,102857,55,0.02,1.23,0,"<10","334","<10",0,1.77,0,"236",17720,"<10",0.02,1.44,0,"145",12838,"<10",0.01,0.7,0,"164","14083","<10",0.01,0.58,0,"625",36687,"27",0.02,1.37,0,"96","10217","<10","131","10978","<10"
2021-01-05,3123,114799,66,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"549",19283,"10",0.04,1.56,0,"296",14680,"<10",0.02,0.8,0,"319","15966","<10",0.01,0.66,0,"1381",40528,"32",0.05,1.51,0,"238","11256","<10","332","12707","<10"
2021-01-06,6181,129716,88,0.07,1.56,0,"19","419","<10",0.1,2.22,0,"1114",21355,"12",0.09,1.73,0,"601",17051,"10",0.03,0.93,0,"588","18162","<10",0.02,0.75,0,"2628",45118,"46",0.1,1.68,0,"478","12615","<10","753","14996","<10"
2021-01-07,10392,143954,130,0.12,1.73,0,"37","467","<10",0.2,2.48,0,"1956",23399,"23",0.16,1.9,0,"999",19261,"17",0.05,1.05,0,"1001","20419","12",0.04,0.84,0,"4364",49631,"64",0.16,1.85,0,"797","13750","<10","1238","17027","<10"
2021-01-08,14859,157893,167,0.18,1.89,0,"58","520","<10",0.31,2.76,0,"2927",25807,"33",0.24,2.09,0,"1438",21195,"21",0.08,1.16,0,"1426","22532","15",0.06,0.93,0,"6071",53995,"76",0.23,2.01,0,"1215","14900","10","1724","18944","12"
2021-01-09,16045,164679,174,0.19,1.98,0,"62","541","<10",0.33,2.87,0,"3194",27048,"36",0.26,2.19,0,"1563",21932,"22",0.09,1.2,0,"1541","23387","15",0.06,0.96,0,"6530",56673,"79",0.24,2.11,0,"1312","15359","10","1843","19739","12"
2021-01-10,16869,171362,182,0.2,2.06,0,"66","561","<10",0.35,2.97,0,"3370",28824,"38",0.27,2.34,0,"1633",22506,"23",0.09,1.23,0,"1605","24264","16",0.07,1,0,"6886",59314,"81",0.26,2.21,0,"1360","15723","11","1949","20170","13"
2021-01-11,23026,191550,231,0.28,2.3,0,"82","611","<10",0.43,3.24,0,"4319",31294,"50",0.35,2.54,0,"2313",24387,"30",0.13,1.34,0,"2733","27180","23",0.11,1.12,0,"9061",68172,"99",0.34,2.54,0,"1912","17030","15","2606","22876","14"
2021-01-12,29472,214317,272,0.35,2.57,0,"98","666","<10",0.52,3.53,0,"5431",34312,"55",0.44,2.78,0,"3070",26672,"37",0.17,1.46,0,"3694","30157","27",0.15,1.24,0,"11246",78406,"119",0.42,2.92,0,"2636","18509","19","3297","25595","15"
2021-01-13,37001,240150,319,0.44,2.88,0,"114","749","<10",0.6,3.97,0,"6571",37537,"62",0.53,3.04,0.01,"4092",29394,"51",0.22,1.61,0,"4791","33796","29",0.2,1.39,0,"13752",90697,"135",0.51,3.38,0.01,"3675","20089","27","4006","27888","15"
2021-01-14,41091,268524,352,0.49,3.22,0,"128","848","<10",0.68,4.5,0,"7365",41428,"68",0.6,3.36,0.01,"4611",32084,"57",0.25,1.76,0,"5233","37635","34",0.22,1.55,0,"15240",104458,"148",0.57,3.89,0.01,"4043","21720","30","4471","30351","15"
2021-01-15,43950,291664,381,0.53,3.5,0,"144","919","<10",0.76,4.87,0,"7979",44884,"72",0.65,3.64,0.01,"5015",34788,"65",0.27,1.91,0,"5620","41225","38",0.23,1.7,0,"16161",114503,"159",0.6,4.27,0.01,"4318","23126","31","4713","32219","16"
2021-01-16,45655,315544,408,0.55,3.78,0,"150","1007","<10",0.8,5.34,0,"8368",48583,"80",0.68,3.94,0.01,"5217",37025,"69",0.29,2.03,0,"5800","44620","39",0.24,1.84,0,"16760",126717,"171",0.62,4.72,0.01,"4538","24189","32","4822","33403","17"
2021-01-17,46775,333718,422,0.56,4,0.01,"155","1064","<10",0.82,5.64,0,"8566",51591,"81",0.69,4.18,0.01,"5333",38539,"70",0.29,2.11,0,"5904","46734","42",0.24,1.93,0,"17257",136666,"178",0.64,5.1,0.01,"4670","25056","33","4890","34068","18"
2021-01-18,49124,355865,466,0.59,4.27,0.01,"163","1134","<10",0.86,6.01,0,"8816",54747,"86",0.71,4.44,0.01,"5653",40641,"75",0.31,2.23,0,"6633","49617","53",0.27,2.05,0,"17846",148233,"196",0.67,5.53,0.01,"4911","26246","35","5102","35247","21"
2021-01-19,57037,382621,527,0.68,4.59,0.01,"186","1210","<10",0.99,6.41,0.01,"9925",58676,"101",0.8,4.76,0.01,"6958",43503,"81",0.38,2.38,0,"7833","53317","62",0.32,2.2,0,"20301",161455,"219",0.76,6.02,0.01,"5929","27576","40","5905","36884","23"
2021-01-20,64560,410688,586,0.77,4.93,0.01,"202","1298","<10",1.07,6.88,0.01,"11086",62677,"112",0.9,5.08,0.01,"8082",46187,"92",0.44,2.53,0.01,"8698","57066","73",0.36,2.35,0,"22634",176006,"237",0.84,6.56,0.01,"7022","29015","44","6836","38439","27"
2021-01-21,70710,430989,644,0.85,5.17,0.01,"218","1373","<10",1.16,7.28,0.01,"12092",65076,"119",0.98,5.28,0.01,"8874",48547,"98",0.49,2.66,0.01,"9597","60050","82",0.4,2.48,0,"25018",185838,"269",0.93,6.93,0.01,"7467","30117","48","7444","39988","27"
2021-01-22,74075,450689,687,0.89,5.41,0.01,"228","1454","<10",1.21,7.71,0.01,"12748",67829,"124",1.03,5.5,0.01,"9310",50807,"103",0.51,2.78,0.01,"10045","63356","86",0.41,2.61,0,"26258",194639,"293",0.98,7.26,0.01,"7768","31173","51","7718","41431","29"
2021-01-23,76497,462931,700,0.92,5.55,0.01,"234","1493","<10",1.24,7.91,0.01,"13219",69594,"128",1.07,5.64,0.01,"9573",52116,"104",0.52,2.85,0.01,"10329","65239","87",0.43,2.69,0,"27253",200214,"298",1.02,7.47,0.01,"7942","31781","52","7947","42494","30"
2021-01-24,79035,468175,721,0.95,5.62,0.01,"242","1506","<10",1.28,7.98,0.01,"13659",70649,"131",1.11,5.73,0.01,"9787",52553,"107",0.54,2.88,0.01,"10572","65768","87",0.44,2.71,0,"28429",202724,"313",1.06,7.56,0.01,"8081","32063","52","8265","42912","30"
2021-01-25,88372,479424,794,1.06,5.75,0.01,"269","1544","<10",1.43,8.18,0.01,"15074",72304,"149",1.22,5.86,0.01,"11210",54111,"115",0.61,2.96,0.01,"11973","67370","95",0.49,2.78,0,"31653",207521,"346",1.18,7.74,0.01,"8951","32712","55","9242","43862","33"
2021-01-26,97034,493011,872,1.16,5.91,0.01,"294","1583","<10",1.56,8.39,0.01,"16313",74186,"157",1.32,6.01,0.01,"12584",55795,"132",0.69,3.06,0.01,"13275","69447","109",0.55,2.87,0,"34554",213393,"375",1.29,7.96,0.01,"9794","33511","63","10220","45096","35"
2021-01-27,107135,509988,951,1.29,6.12,0.01,"326","1631","<10",1.73,8.65,0.01,"17719",76786,"168",1.44,6.22,0.01,"14142",57959,"152",0.77,3.17,0.01,"14628","71869","120",0.6,2.97,0,"37729",220844,"400",1.41,8.23,0.01,"10850","34413","72","11741","46486","37"
2021-01-28,116943,535657,1021,1.4,6.43,0.01,"362","1706","<10",1.92,9.04,0.01,"19218",80910,"179",1.56,6.56,0.01,"15533",60826,"160",0.85,3.33,0.01,"16089","76016","129",0.66,3.14,0.01,"40900",232408,"435",1.52,8.67,0.02,"11729","35854","73","13112","47937","43"
2021-01-29,125723,561690,1107,1.51,6.74,0.01,"390","1783","<10",2.07,9.45,0.01,"20876",85299,"200",1.69,6.91,0.02,"16656",63959,"175",0.91,3.5,0.01,"17354","80298","138",0.72,3.31,0.01,"43606",243626,"466",1.63,9.08,0.02,"12411","37302","80","14430","49423","46"
2021-01-30,129080,577367,1138,1.55,6.93,0.01,"400","1831","<10",2.12,9.71,0.01,"21509",87806,"206",1.74,7.12,0.02,"17079",66178,"179",0.94,3.62,0.01,"17795","83401","145",0.73,3.44,0.01,"44911",249478,"477",1.67,9.3,0.02,"12643","38240","82","14743","50433","47"
2021-01-31,131739,588210,1186,1.58,7.06,0.01,"409","1865","<10",2.17,9.89,0.01,"21916",89810,"213",1.78,7.28,0.02,"17414",67667,"185",0.95,3.71,0.01,"18117","84857","155",0.75,3.5,0.01,"46106",254205,"500",1.72,9.48,0.02,"12825","38803","84","14952","51003","47"
2021-02-01,136866,590080,1358,1.64,7.08,0.02,"427","1870","<10",2.26,9.91,0.01,"22570",90006,"227",1.83,7.3,0.02,"18115",67957,"201",0.99,3.72,0.01,"18769","85132","172",0.77,3.51,0.01,"48094",254977,"611",1.79,9.51,0.02,"13269","38964","92","15622","51174","53"
2021-02-02,145428,593126,1438,1.74,7.11,0.02,"452","1884","<10",2.4,9.99,0.01,"23662",90567,"237",1.92,7.34,0.02,"19146",68328,"215",1.05,3.74,0.01,"19932","85594","184",0.82,3.53,0.01,"51303",256184,"654",1.91,9.55,0.02,"13957","39162","93","16976","51407","53"
2021-02-03,163242,606997,1640,1.96,7.28,0.02,"524","1928","<10",2.78,10.22,0.01,"25613",92580,"256",2.08,7.5,0.02,"21658",70585,"240",1.19,3.87,0.01,"22663","88018","215",0.94,3.63,0.01,"58565",261336,"763",2.18,9.74,0.03,"15130","39997","101","19089","52553","63"
2021-02-04,179962,630837,1837,2.16,7.57,0.02,"577","2005","<10",3.06,10.63,0.01,"27675",96543,"269",2.24,7.83,0.02,"23729",74133,"265",1.3,4.06,0.01,"25217","92327","238",1.04,3.81,0.01,"65775",270767,"886",2.45,10.1,0.03,"16163","41090","107","20826","53972","70"
2021-02-05,196518,655480,2011,2.36,7.86,0.02,"624","2080","<10",3.31,11.03,0.02,"29969",101061,"282",2.43,8.19,0.02,"25912",77580,"297",1.42,4.25,0.02,"27738","97311","263",1.14,4.02,0.01,"72370",279650,"978",2.7,10.43,0.04,"17355","42286","113","22550","55512","75"
2021-02-06,205553,676317,2104,2.47,8.11,0.03,"658","2161","<10",3.49,11.46,0.02,"31374",104811,"293",2.54,8.5,0.02,"26980",80588,"307",1.48,4.41,0.02,"29008","101534","277",1.2,4.19,0.01,"76229",287031,"1024",2.84,10.7,0.04,"17919","43249","117","23385","56943","82"
2021-02-07,211957,687038,2195,2.54,8.24,0.03,"679","2194","<10",3.6,11.63,0.02,"32747",107083,"302",2.65,8.68,0.02,"27438",81640,"317",1.5,4.47,0.02,"29869","103585","284",1.23,4.27,0.01,"79123",291301,"1079",2.95,10.86,0.04,"18320","43793","123","23781","57442","86"
2021-02-08,230555,702003,2407,2.77,8.42,0.03,"742","2241","<10",3.93,11.88,0.02,"34808",109429,"318",2.82,8.87,0.03,"29559",83666,"344",1.62,4.58,0.02,"32310","106655","310",1.33,4.4,0.01,"87373",296502,"1206",3.26,11.06,0.04,"19616","44464","131","26147","59046","94"
2021-02-09,252372,717242,2692,3.03,8.6,0.03,"793","2288","<10",4.2,12.13,0.02,"37585",111714,"342",3.05,9.06,0.03,"32008",85843,"392",1.75,4.7,0.02,"35054","110109","363",1.45,4.54,0.01,"97435",301564,"1339",3.63,11.24,0.05,"20922","45165","146","28575","60559","106"
2021-02-10,275368,734340,2916,3.3,8.81,0.03,"879","2346","<10",4.66,12.44,0.02,"40603",114380,"361",3.29,9.27,0.03,"34346",88563,"428",1.88,4.85,0.02,"38136","113889","384",1.57,4.7,0.02,"108590",306856,"1468",4.05,11.44,0.05,"22291","46108","157","30523","62198","114"
2021-02-11,301182,759240,3173,3.61,9.11,0.04,"960","2436","<10",5.09,12.91,0.03,"43898",118708,"383",3.56,9.62,0.03,"36788",91758,"462",2.01,5.03,0.03,"41861","118709","424",1.73,4.9,0.02,"121291",316234,"1605",4.52,11.79,0.06,"23743","47378","167","32641","64017","127"
2021-02-12,324932,792195,3453,3.9,9.5,0.04,"1045","2558","<10",5.54,13.56,0.03,"46695",123756,"409",3.79,10.03,0.03,"39244",96434,"491",2.15,5.28,0.03,"45614","124913","467",1.88,5.15,0.02,"132854",329864,"1770",4.95,12.3,0.07,"25045","48921","176","34435","65749","135"
2021-02-13,344104,815573,3681,4.13,9.78,0.04,"1111","2657","<10",5.89,14.09,0.04,"49351",128865,"434",4,10.45,0.04,"41187",99070,"529",2.26,5.43,0.03,"48510","129342","499",2,5.34,0.02,"142184",338884,"1890",5.3,12.64,0.07,"25991","49973","181","35770","66782","141"
2021-02-14,362864,829470,3938,4.35,9.95,0.05,"1169","2709","10",6.2,14.36,0.05,"52732",131913,"470",4.27,10.69,0.04,"42458",100834,"550",2.33,5.52,0.03,"50569","131851","534",2.09,5.44,0.02,"152704",344032,"2034",5.69,12.83,0.08,"26807","50620","191","36425","67511","149"
2021-02-15,371503,840647,4154,4.46,10.08,0.05,"1186","2741","10",6.29,14.53,0.05,"54044",133693,"487",4.38,10.84,0.04,"43604",102220,"579",2.39,5.6,0.03,"51644","133814","558",2.13,5.52,0.02,"156467",348474,"2165",5.83,12.99,0.08,"27378","51301","201","37180","68404","154"
2021-02-16,392317,852804,4437,4.71,10.23,0.05,"1239","2777","12",6.57,14.72,0.06,"56774",135266,"529",4.6,10.96,0.04,"46122",103882,"621",2.53,5.69,0.03,"54784","136341","595",2.26,5.63,0.02,"166022",353274,"2312",6.19,13.17,0.09,"28647","51887","207","38729","69377","161"
2021-02-17,409792,866116,4704,4.92,10.39,0.06,"1289","2836","13",6.83,15.03,0.07,"58943",136933,"576",4.78,11.1,0.05,"48218",105712,"647",2.64,5.79,0.04,"57433","139244","625",2.37,5.75,0.03,"174293",358507,"2458",6.5,13.37,0.09,"29631","52459","216","39985","70425","169"
2021-02-18,430585,876442,4978,5.16,10.51,0.06,"1349","2865","13",7.15,15.19,0.07,"61995",138327,"599",5.03,11.21,0.05,"50377",107064,"685",2.76,5.86,0.04,"60776","141379","668",2.51,5.83,0.03,"184179",362642,"2609",6.87,13.52,0.1,"30843","52965","227","41066","71200","177"
2021-02-19,450226,887411,5247,5.4,10.64,0.06,"1428","2889","13",7.57,15.31,0.07,"65423",139804,"633",5.3,11.33,0.05,"52562",108646,"722",2.88,5.95,0.04,"64146","143620","699",2.65,5.93,0.03,"192584",366938,"2759",7.18,13.68,0.1,"31894","53474","236","42189","72040","185"
2021-02-20,471418,897096,5557,5.65,10.76,0.07,"1509","2927","13",8,15.52,0.07,"68774",141196,"661",5.57,11.45,0.05,"54484",110110,"756",2.98,6.03,0.04,"67714","145710","746",2.79,6.01,0.03,"202975",370507,"2945",7.57,13.81,0.11,"32872","53898","249","43090","72748","187"
2021-02-21,485320,902201,5855,5.82,10.82,0.07,"1543","2939","13",8.18,15.58,0.07,"71279",141892,"691",5.78,11.5,0.06,"55429",110840,"778",3.04,6.07,0.04,"69270","146693","786",2.86,6.05,0.03,"210786",372624,"3140",7.86,13.89,0.12,"33392","54101","255","43621","73112","192"
2021-02-22,495633,913061,6044,5.95,10.95,0.07,"1574","2965","15",8.34,15.72,0.08,"72654",143358,"711",5.89,11.62,0.06,"56976",112019,"808",3.12,6.14,0.04,"70961","148721","810",2.93,6.14,0.03,"214976",377354,"3240",8.02,14.07,0.12,"34054","54614","263","44438","74030","197"
2021-02-23,508039,934477,6230,6.09,11.21,0.07,"1616","3026","15",8.57,16.04,0.08,"74768",146850,"731",6.06,11.9,0.06,"58855",114460,"840",3.22,6.27,0.05,"72746","153014","842",3,6.31,0.03,"220073",385971,"3334",8.21,14.39,0.12,"34698","55739","267","45283","75417","201"
2021-02-24,525557,966151,6470,6.3,11.59,0.08,"1679","3137","17",8.9,16.63,0.09,"77436",152816,"759",6.28,12.39,0.06,"61711",119226,"873",3.38,6.53,0.05,"75615","159171","881",3.12,6.57,0.04,"227036",397375,"3455",8.47,14.82,0.13,"35564","57167","279","46516","77259","206"
2021-02-25,551311,1014214,6835,6.61,12.17,0.08,"1768","3267","17",9.37,17.32,0.09,"81526",162731,"797",6.61,13.19,0.06,"65195",125345,"922",3.57,6.87,0.05,"79924","168026","934",3.3,6.93,0.04,"238315",415895,"3655",8.89,15.51,0.14,"36703","59490","292","47880","79460","218"
2021-02-26,578589,1068478,7210,6.94,12.82,0.09,"1847","3404","17",9.79,18.04,0.09,"85896",173408,"844",6.96,14.06,0.07,"68846",132560,"977",3.77,7.26,0.05,"84727","178487","997",3.5,7.36,0.04,"249844",436691,"3846",9.32,16.28,0.14,"37986","61763","303","49443","82165","226"
2021-02-27,598644,1113024,7540,7.18,13.35,0.09,"1901","3552","17",10.08,18.83,0.09,"89215",183295,"889",7.23,14.86,0.07,"71160",138866,"1006",3.9,7.61,0.06,"88671","187539","1059",3.66,7.74,0.04,"257952",451892,"4027",9.62,16.85,0.15,"38918","63833","310","50827","84047","232"
2021-02-28,611035,1151511,7848,7.33,13.81,0.09,"1942","3681","19",10.29,19.51,0.1,"91729",193141,"922",7.44,15.66,0.07,"72839",143254,"1053",3.99,7.85,0.06,"90976","194283","1113",3.75,8.02,0.05,"262750",465937,"4182",9.8,17.37,0.16,"39451","65642","320","51348","85573","239"
2021-03-01,623191,1186368,8240,7.48,14.23,0.1,"1981","3812","20",10.5,20.21,0.11,"93241",199855,"965",7.56,16.2,0.08,"74508",148647,"1109",4.08,8.14,0.06,"93530","200786","1184",3.86,8.28,0.05,"267268",478867,"4381",9.97,17.86,0.16,"40127","66975","333","52536","87426","248"
2021-03-02,634811,1225849,8457,7.61,14.7,0.1,"2021","3958","21",10.71,20.98,0.11,"94618",207610,"990",7.67,16.83,0.08,"76325",154542,"1143",4.18,8.46,0.06,"96209","208309","1238",3.97,8.6,0.05,"271332",493386,"4462",10.12,18.4,0.17,"40676","68372","344","53630","89672","259"
2021-03-03,649282,1267144,8676,7.79,15.2,0.1,"2064","4071","22",10.94,21.58,0.12,"96590",215747,"1024",7.83,17.49,0.08,"78876",160528,"1171",4.32,8.79,0.06,"99261","216808","1288",4.1,8.95,0.05,"275929",507811,"4558",10.29,18.93,0.17,"41453","70146","350","55109","92033","263"
2021-03-04,671145,1318462,8956,8.05,15.81,0.11,"2149","4241","22",11.39,22.48,0.12,"100092",225844,"1055",8.11,18.31,0.09,"82352",167944,"1222",4.51,9.2,0.07,"103751","227804","1344",4.28,9.4,0.06,"283423",525693,"4681",10.57,19.6,0.17,"42583","72478","362","56795","94458","270"
2021-03-05,695695,1371780,9290,8.34,16.45,0.11,"2217","4412","22",11.75,23.39,0.12,"104585",236077,"1095",8.48,19.14,0.09,"85985",175925,"1270",4.71,9.64,0.07,"109095","240091","1410",4.5,9.91,0.06,"291284",542800,"4840",10.86,20.24,0.18,"43897","74980","378","58632","97495","275"
