"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10511,144887,134,0.13,1.74,0,"36","473","<10",0.19,2.51,0,"1978",23798,"23",0.16,1.93,0,"1006",19459,"19",0.06,1.07,0,"1040","20897","12",0.04,0.86,0,"4444",50422,"65",0.17,1.88,0,"787","13309","<10","1220","16529","<10"
2021-01-08,15024,158883,171,0.18,1.91,0,"58","525","<10",0.31,2.78,0,"2962",26247,"33",0.24,2.13,0,"1452",21414,"23",0.08,1.17,0,"1470","23046","15",0.06,0.95,0,"6188",54863,"78",0.23,2.05,0,"1196","14419","<10","1698","18369","14"
2021-01-09,16222,165703,178,0.19,1.99,0,"62","544","<10",0.33,2.88,0,"3234",27509,"36",0.26,2.23,0,"1579",22151,"24",0.09,1.21,0,"1590","23926","15",0.07,0.99,0,"6645",57567,"81",0.25,2.15,0,"1288","14866","<10","1824","19140","14"
2021-01-10,17052,172397,186,0.2,2.07,0,"66","564","<10",0.35,2.99,0,"3412",29294,"38",0.28,2.37,0,"1650",22722,"25",0.09,1.24,0,"1658","24811","16",0.07,1.02,0,"7003",60231,"83",0.26,2.25,0,"1337","15220","<10","1926","19555","15"
2021-01-11,23236,192659,239,0.28,2.31,0,"81","612","<10",0.43,3.24,0,"4379",31799,"51",0.35,2.58,0,"2336",24646,"32",0.13,1.35,0,"2792","27757","25",0.12,1.15,0,"9198",69201,"102",0.34,2.58,0,"1877","16500","13","2573","22144","16"
2021-01-12,29716,215467,281,0.36,2.58,0,"96","670","<10",0.51,3.55,0,"5517",34858,"56",0.45,2.83,0,"3103",26972,"39",0.17,1.48,0,"3749","30784","30",0.15,1.27,0,"11425",79519,"121",0.43,2.96,0,"2584","17944","18","3242","24720","17"
2021-01-13,37252,241372,332,0.45,2.9,0,"112","748","<10",0.59,3.97,0,"6683",38111,"63",0.54,3.09,0.01,"4133",29735,"53",0.23,1.63,0,"4884","34499","32",0.2,1.42,0,"13937",91918,"140",0.52,3.43,0.01,"3550","19452","27","3953","26909","17"
2021-01-14,41355,269824,367,0.5,3.24,0,"124","843","<10",0.66,4.47,0,"7484",42040,"69",0.61,3.41,0.01,"4657",32466,"59",0.26,1.78,0,"5327","38385","38",0.22,1.58,0,"15456",105797,"155",0.58,3.94,0.01,"3900","21016","29","4407","29277","17"
2021-01-15,44231,293025,396,0.53,3.51,0,"141","917","<10",0.75,4.86,0,"8109",45514,"73",0.66,3.69,0.01,"5056",35187,"66",0.28,1.93,0,"5728","42049","43",0.24,1.73,0,"16387",115946,"166",0.61,4.32,0.01,"4169","22361","30","4641","31051","18"
2021-01-16,45938,316948,424,0.55,3.8,0.01,"148","1003","<10",0.78,5.32,0,"8499",49234,"81",0.69,3.99,0.01,"5260",37441,"70",0.29,2.05,0,"5915","45497","44",0.24,1.88,0,"17005",128219,"179",0.63,4.78,0.01,"4364","23374","31","4747","32180","19"
2021-01-17,47073,335158,438,0.56,4.02,0.01,"153","1058","<10",0.81,5.61,0,"8702",52260,"82",0.71,4.24,0.01,"5378",38969,"71",0.29,2.13,0,"6021","47628","47",0.25,1.97,0,"17514",138247,"186",0.65,5.15,0.01,"4492","24184","33","4813","32812","19"
2021-01-18,49454,357350,485,0.59,4.29,0.01,"162","1129","<10",0.86,5.98,0,"8951",55430,"87",0.73,4.49,0.01,"5697",41098,"76",0.31,2.25,0,"6784","50557","58",0.28,2.09,0,"18117",149903,"205",0.68,5.59,0.01,"4726","25313","36","5017","33920","23"
2021-01-19,57406,384186,546,0.69,4.61,0.01,"183","1204","<10",0.97,6.38,0.01,"10084",59389,"101",0.82,4.81,0.01,"7001",44007,"84",0.38,2.41,0,"8035","54300","67",0.33,2.24,0,"20612",163249,"228",0.77,6.09,0.01,"5699","26583","40","5792","35454","25"
2021-01-20,64971,412298,604,0.78,4.95,0.01,"199","1302","<10",1.05,6.9,0.01,"11272",63417,"110",0.91,5.14,0.01,"8141",46736,"95",0.45,2.56,0.01,"8907","58105","80",0.37,2.4,0,"23000",177884,"245",0.86,6.63,0.01,"6754","27939","44","6698","36915","29"
2021-01-21,71185,432657,664,0.85,5.19,0.01,"217","1378","<10",1.15,7.3,0.01,"12299",65837,"117",1,5.34,0.01,"8940",49142,"102",0.49,2.69,0.01,"9853","61146","90",0.41,2.52,0,"25419",187780,"277",0.95,7,0.01,"7181","29001","48","7276","38373","29"
2021-01-22,74572,452401,708,0.89,5.43,0.01,"228","1451","<10",1.21,7.69,0.01,"12967",68601,"123",1.05,5.56,0.01,"9380",51434,"107",0.51,2.82,0.01,"10311","64504","95",0.43,2.66,0,"26662",196682,"301",0.99,7.33,0.01,"7475","30031","50","7549","39698","31"
2021-01-23,77012,464667,723,0.92,5.57,0.01,"235","1489","<10",1.25,7.89,0.01,"13450",70371,"127",1.09,5.7,0.01,"9639",52776,"108",0.53,2.89,0.01,"10602","66423","97",0.44,2.74,0,"27673",202303,"307",1.03,7.54,0.01,"7640","30614","51","7773","40691","32"
2021-01-24,79563,469925,745,0.95,5.64,0.01,"243","1502","<10",1.29,7.96,0.01,"13894",71432,"129",1.13,5.79,0.01,"9854",53225,"111",0.54,2.92,0.01,"10851","66960","97",0.45,2.76,0,"28861",204853,"323",1.08,7.64,0.01,"7781","30882","52","8079","41071","32"
2021-01-25,88947,481206,821,1.07,5.77,0.01,"271","1544","<10",1.44,8.18,0.01,"15331",73103,"147",1.24,5.93,0.01,"11294",54828,"122",0.62,3,0.01,"12267","68596","106",0.51,2.83,0,"32136",209698,"356",1.2,7.82,0.01,"8629","31509","54","9019","41928","35"
2021-01-26,97673,494823,900,1.17,5.94,0.01,"299","1583","<10",1.59,8.39,0.01,"16594",75005,"154",1.35,6.08,0.01,"12684",56558,"139",0.69,3.1,0.01,"13591","70693","120",0.56,2.92,0,"35084",215635,"387",1.31,8.04,0.01,"9452","32277","62","9969","43072","37"
2021-01-27,107823,511836,978,1.29,6.14,0.01,"333","1634","<10",1.77,8.66,0.01,"18026",77629,"165",1.46,6.29,0.01,"14264",58763,"161",0.78,3.22,0.01,"14965","73144","132",0.62,3.02,0.01,"38341",223159,"412",1.43,8.32,0.02,"10483","33151","68","11411","44356","38"
2021-01-28,117678,537534,1054,1.41,6.45,0.01,"369","1707","<10",1.96,9.05,0.01,"19549",81762,"177",1.58,6.63,0.01,"15677",61681,"169",0.86,3.38,0.01,"16470","77324","140",0.68,3.19,0.01,"41578",234781,"452",1.55,8.75,0.02,"11332","34535","71","12703","45744","43"
2021-01-29,126518,563582,1139,1.52,6.76,0.01,"398","1785","<10",2.11,9.46,0.01,"21238",86174,"199",1.72,6.99,0.02,"16810",64843,"183",0.92,3.55,0.01,"17769","81648","148",0.73,3.37,0.01,"44327",246055,"485",1.65,9.17,0.02,"12003","35929","76","13973","47148","46"
2021-01-30,129897,579295,1169,1.56,6.95,0.01,"407","1834","<10",2.16,9.72,0.01,"21885",88698,"204",1.77,7.19,0.02,"17234",67097,"189",0.94,3.67,0.01,"18215","84799","156",0.75,3.5,0.01,"45645",251947,"494",1.7,9.39,0.02,"12225","36831","77","14286","48089","47"
2021-01-31,132563,590143,1216,1.59,7.08,0.01,"417","1864","<10",2.21,9.88,0.01,"22297",90704,"210",1.81,7.35,0.02,"17574",68609,"196",0.96,3.76,0.01,"18540","86279","166",0.76,3.56,0.01,"46845",256699,"517",1.75,9.57,0.02,"12401","37372","78","14489","48616","47"
2021-02-01,137730,592062,1403,1.65,7.1,0.02,"433","1869","<10",2.3,9.91,0.01,"22964",90903,"225",1.86,7.37,0.02,"18282",68908,"214",1,3.77,0.01,"19202","86564","182",0.79,3.57,0.01,"48868",257504,"640",1.82,9.6,0.02,"12835","37533","86","15146","48781","54"
2021-02-02,146341,595136,1481,1.76,7.14,0.02,"459","1884","<10",2.43,9.99,0.01,"24072",91478,"234",1.95,7.42,0.02,"19335",69283,"228",1.06,3.79,0.01,"20386","87040","191",0.84,3.59,0.01,"52140",258721,"683",1.94,9.65,0.03,"13525","37723","88","16424","49007","55"
2021-02-03,164244,609049,1685,1.97,7.31,0.02,"531","1930","<10",2.81,10.23,0.01,"26049",93511,"254",2.11,7.58,0.02,"21893",71569,"256",1.2,3.92,0.01,"23180","89518","221",0.96,3.69,0.01,"59492",263938,"793",2.22,9.84,0.03,"14678","38494","96","18421","50089","63"
2021-02-04,180996,632902,1886,2.17,7.59,0.02,"583","2008","<10",3.09,10.64,0.01,"28147",97483,"268",2.28,7.9,0.02,"24000",75163,"281",1.31,4.12,0.02,"25756","93877","246",1.06,3.87,0.01,"66765",273412,"918",2.49,10.19,0.03,"15680","39544","102","20065","51415","69"
2021-02-05,197607,657574,2061,2.37,7.89,0.02,"628","2088","<10",3.33,11.07,0.02,"30453",102021,"280",2.47,8.27,0.02,"26212",78645,"312",1.44,4.31,0.02,"28337","98916","268",1.17,4.08,0.01,"73429",282323,"1016",2.74,10.53,0.04,"16833","40687","108","21715","52894","74"
2021-02-06,206648,678435,2154,2.48,8.14,0.03,"662","2177","<10",3.51,11.54,0.02,"31881",105797,"291",2.58,8.58,0.02,"27289",81682,"322",1.49,4.47,0.02,"29633","103195","281",1.22,4.26,0.01,"77315",289749,"1063",2.88,10.8,0.04,"17363","41597","112","22505","54238","81"
2021-02-07,213067,689170,2246,2.56,8.27,0.03,"684","2207","<10",3.63,11.7,0.02,"33260",108089,"300",2.7,8.76,0.02,"27755",82738,"332",1.52,4.53,0.02,"30495","105258","289",1.26,4.34,0.01,"80246",294039,"1119",2.99,10.96,0.04,"17746","42125","117","22881","54714","85"
2021-02-08,231709,704171,2463,2.78,8.45,0.03,"745","2258","<10",3.95,11.97,0.02,"35343",110451,"316",2.86,8.95,0.03,"29902",84798,"362",1.64,4.64,0.02,"33008","108380","318",1.36,4.47,0.01,"88588",299287,"1246",3.3,11.16,0.05,"18987","42762","125","25136","56235","92"
2021-02-09,253558,719429,2755,3.04,8.63,0.03,"794","2305","<10",4.21,12.22,0.02,"38157",112752,"342",3.09,9.14,0.03,"32391",86996,"409",1.77,4.76,0.02,"35802","111858","372",1.48,4.62,0.02,"98733",304399,"1381",3.68,11.35,0.05,"20238","43437","143","27443","57682","104"
2021-02-10,276593,736576,2986,3.32,8.84,0.04,"874","2370","<10",4.63,12.56,0.02,"41211",115456,"362",3.34,9.36,0.03,"34766",89734,"443",1.9,4.91,0.02,"38943","115678","394",1.61,4.77,0.02,"109972",309742,"1517",4.1,11.55,0.06,"21546","44352","154","29281","59244","112"
2021-02-11,302483,761522,3240,3.63,9.13,0.04,"954","2461","<10",5.06,13.05,0.03,"44524",119804,"384",3.61,9.71,0.03,"37265",92963,"473",2.04,5.09,0.03,"42733","120571","434",1.76,4.97,0.02,"122784",319184,"1654",4.58,11.9,0.06,"22946","45571","165","31277","60968","125"
2021-02-12,326290,794496,3531,3.91,9.53,0.04,"1038","2585","<10",5.5,13.7,0.03,"47358",124867,"413",3.84,10.12,0.03,"39747",97672,"504",2.18,5.35,0.03,"46544","126827","479",1.92,5.23,0.02,"134449",332864,"1823",5.01,12.41,0.07,"24190","47042","175","32964","62639","132"
2021-02-13,345499,817894,3759,4.14,9.81,0.05,"1101","2689","<10",5.84,14.25,0.04,"50027",129993,"439",4.06,10.54,0.04,"41725",100340,"542",2.29,5.5,0.03,"49501","131296","510",2.04,5.42,0.02,"143849",341916,"1943",5.36,12.75,0.07,"25097","48051","179","34199","63609","138"
2021-02-14,364292,831789,4025,4.37,9.98,0.05,"1163","2741","11",6.17,14.53,0.06,"53431",133057,"478",4.33,10.79,0.04,"43009",102120,"561",2.36,5.59,0.03,"51573","133824","546",2.13,5.52,0.02,"154436",347094,"2094",5.76,12.94,0.08,"25877","48664","189","34803","64289","146"
2021-02-15,372949,842980,4247,4.47,10.11,0.05,"1183","2772","11",6.27,14.69,0.06,"54758",134847,"494",4.44,10.93,0.04,"44180",103532,"591",2.42,5.67,0.03,"52652","135845","571",2.17,5.61,0.02,"158243",351548,"2229",5.9,13.11,0.08,"26420","49312","199","35513","65124","152"
2021-02-16,393808,855164,4538,4.72,10.26,0.05,"1235","2811","13",6.55,14.9,0.07,"57499",136430,"536",4.66,11.06,0.04,"46750",105218,"632",2.56,5.76,0.03,"55847","138412","610",2.3,5.71,0.03,"167896",356387,"2382",6.26,13.29,0.09,"27630","49864","205","36951","66042","160"
2021-02-17,411321,868510,4805,4.93,10.42,0.06,"1289","2869","14",6.83,15.21,0.07,"59691",138111,"583",4.84,11.2,0.05,"48876",107078,"657",2.68,5.86,0.04,"58532","141374","643",2.42,5.83,0.03,"176224",361651,"2528",6.57,13.48,0.09,"28588","50410","212","38121","67017","168"
2021-02-18,432161,878853,5090,5.18,10.54,0.06,"1351","2899","14",7.16,15.37,0.07,"62766",139513,"607",5.09,11.31,0.05,"51077",108454,"697",2.8,5.94,0.04,"61915","143533","691",2.55,5.92,0.03,"186158",365811,"2684",6.94,13.64,0.1,"29747","50896","222","39147","67747","175"
2021-02-19,451836,889825,5368,5.42,10.67,0.06,"1435","2924","15",7.61,15.5,0.08,"66215",141005,"641",5.37,11.43,0.05,"53283",110073,"734",2.92,6.03,0.04,"65323","145812","727",2.7,6.02,0.03,"194616",370103,"2837",7.26,13.8,0.11,"30753","51385","231","40211","68523","183"
2021-02-20,473071,899541,5681,5.67,10.79,0.07,"1515","2964","15",8.03,15.71,0.08,"69580",142407,"669",5.64,11.54,0.05,"55239",111573,"772",3.03,6.11,0.04,"68919","147919","772",2.84,6.1,0.03,"205067",373689,"3024",7.65,13.93,0.11,"31694","51797","244","41057","69192","185"
2021-02-21,486994,904675,5984,5.84,10.85,0.07,"1548","2975","15",8.21,15.77,0.08,"72091",143108,"701",5.84,11.6,0.06,"56205",112312,"795",3.08,6.15,0.04,"70489","148912","813",2.91,6.14,0.03,"212933",375833,"3221",7.94,14.01,0.12,"32179","51996","250","41549","69539","189"
2021-02-22,497340,915567,6176,5.97,10.98,0.07,"1579","3005","17",8.37,15.93,0.09,"73474",144586,"723",5.96,11.72,0.06,"57769",113515,"824",3.16,6.22,0.05,"72201","150973","838",2.98,6.23,0.03,"217177",380613,"3323",8.1,14.19,0.12,"32820","52478","257","42320","70397","194"
2021-02-23,509790,937014,6362,6.11,11.24,0.08,"1619","3061","17",8.58,16.23,0.09,"75618",148091,"742",6.13,12,0.06,"59668",115987,"858",3.27,6.35,0.05,"74016","155334","870",3.05,6.41,0.04,"222323",389289,"3418",8.29,14.52,0.13,"33436","53548","260","43110","71704","197"
2021-02-24,527350,968710,6605,6.33,11.62,0.08,"1686","3172","19",8.94,16.82,0.1,"78302",154064,"774",6.35,12.49,0.06,"62558",120790,"892",3.43,6.62,0.05,"76939","161541","912",3.17,6.67,0.04,"229351",400767,"3537",8.55,14.94,0.13,"34249","54933","269","44265","73443","202"
2021-02-25,553162,1016818,6971,6.64,12.2,0.08,"1772","3310","19",9.39,17.55,0.1,"82406",164000,"812",6.68,13.29,0.07,"66096",126960,"940",3.62,6.95,0.05,"81287","170452","966",3.35,7.03,0.04,"240706",419382,"3740",8.97,15.64,0.14,"35344","57182","281","45551","75532","213"
2021-02-26,580467,1071131,7353,6.96,12.85,0.09,"1853","3466","19",9.82,18.37,0.1,"86803",174720,"860",7.04,14.16,0.07,"69779",134213,"996",3.82,7.35,0.05,"86155","180969","1031",3.55,7.47,0.04,"252274",440287,"3934",9.41,16.42,0.15,"36561","59365","292","47042","78111","221"
2021-02-27,600551,1115711,7691,7.2,13.38,0.09,"1912","3621","19",10.14,19.2,0.1,"90144",184636,"907",7.31,14.97,0.07,"72136",140538,"1026",3.95,7.7,0.06,"90152","190086","1096",3.72,7.84,0.05,"260434",455527,"4117",9.71,16.98,0.15,"37436","61362","299","48337","79941","227"
2021-02-28,612957,1154205,7999,7.35,13.84,0.1,"1951","3750","20",10.34,19.88,0.11,"92646",194495,"940",7.51,15.77,0.08,"73840",144943,"1073",4.04,7.94,0.06,"92472","196878","1150",3.82,8.12,0.05,"265264",469611,"4274",9.89,17.51,0.16,"37951","63097","309","48833","81431","233"
2021-03-01,625166,1189205,8400,7.5,14.26,0.1,"1991","3886","21",10.55,20.6,0.11,"94170",201254,"982",7.63,16.31,0.08,"75536",150391,"1131",4.14,8.24,0.06,"95054","203433","1224",3.92,8.39,0.05,"269862",482643,"4480",10.06,18,0.17,"38595","64387","321","49958","83211","241"
2021-03-02,636786,1228726,8618,7.64,14.74,0.1,"2032","4034","22",10.77,21.38,0.12,"95563",209033,"1009",7.75,16.94,0.08,"77377",156311,"1165",4.24,8.56,0.06,"97763","211036","1278",4.03,8.71,0.05,"273956",497229,"4561",10.21,18.54,0.17,"39121","65754","332","50974","85329","251"
2021-03-03,651299,1270087,8837,7.81,15.23,0.11,"2079","4154","24",11.02,22.02,0.13,"97553",217209,"1044",7.91,17.61,0.08,"79952",162346,"1192",4.38,8.89,0.07,"100866","219591","1327",4.16,9.06,0.05,"278616",511721,"4656",10.39,19.08,0.17,"39864","67463","340","52369","87603","254"
2021-03-04,673181,1321449,9121,8.07,15.85,0.11,"2170","4335","24",11.5,22.98,0.13,"101064",227333,"1076",8.19,18.43,0.09,"83465",169767,"1241",4.57,9.3,0.07,"105421","230684","1386",4.35,9.52,0.06,"286146",529661,"4781",10.67,19.75,0.18,"40938","69733","352","53977","89936","261"
2021-03-05,697766,1374806,9461,8.37,16.49,0.11,"2238","4515","24",11.86,23.93,0.13,"105568",237595,"1120",8.56,19.26,0.09,"87135",177803,"1286",4.77,9.74,0.07,"110812","243072","1457",4.57,10.03,0.06,"294060",546805,"4944",10.96,20.39,0.18,"42204","72137","365","55749","92879","265"
