"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,297,46400,15,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8415,"<10",0,0.68,0,"45",5115,"<10",0,0.28,0,"43","5828","<10",0,0.24,0,"126",17225,"<10",0,0.64,0,"20","4601","<10","19","5061","<10"
2020-12-26,340,49466,16,0,0.59,0,"<10","163","<10",0,0.86,0,"51",9128,"<10",0,0.74,0,"53",5414,"<10",0,0.3,0,"50","6167","<10",0,0.25,0,"136",18405,"<10",0.01,0.69,0,"27","4907","<10","23","5282","<10"
2020-12-27,356,52030,16,0,0.62,0,"<10","168","<10",0,0.89,0,"56",9562,"<10",0,0.78,0,"55",5648,"<10",0,0.31,0,"51","6448","<10",0,0.27,0,"143",19572,"<10",0.01,0.73,0,"27","5159","<10","24","5473","<10"
2020-12-28,422,60640,21,0.01,0.73,0,"<10","201","<10",0,1.07,0,"68",10981,"<10",0.01,0.89,0,"62",6771,"<10",0,0.37,0,"64","8167","<10",0,0.34,0,"168",22296,"<10",0.01,0.83,0,"32","5951","<10","28","6273","<10"
2020-12-29,485,69540,25,0.01,0.83,0,"<10","229","<10",0,1.21,0,"78",12328,"<10",0.01,1,0,"71",8090,"<10",0,0.44,0,"70","9417","<10",0,0.39,0,"199",25206,"<10",0.01,0.94,0,"35","7102","<10","32","7168","<10"
2020-12-30,560,79873,25,0.01,0.96,0,"<10","248","<10",0,1.31,0,"89",13947,"<10",0.01,1.13,0,"83",9653,"<10",0,0.53,0,"79","10798","<10",0,0.45,0,"232",28405,"<10",0.01,1.06,0,"42","8524","<10","35","8298","<10"
2020-12-31,599,85883,26,0.01,1.03,0,"<10","267","<10",0,1.42,0,"95",14966,"<10",0.01,1.21,0,"89",10509,"<10",0,0.58,0,"89","11715","<10",0,0.48,0,"246",30390,"<10",0.01,1.13,0,"42","8986","<10","38","9050","<10"
2021-01-01,669,86582,44,0.01,1.04,0,"<10","267","<10",0,1.42,0,"113",15085,"<10",0.01,1.22,0,"97",10585,"<10",0.01,0.58,0,"99","11818","<10",0,0.49,0,"274",30719,"18",0.01,1.15,0,"45","9012","<10","41","9096","<10"
2021-01-02,690,89509,48,0.01,1.07,0,"<10","279","<10",0,1.48,0,"119",15650,"<10",0.01,1.27,0,"100",10933,"<10",0.01,0.6,0,"102","12155","<10",0,0.5,0,"280",31872,"20",0.01,1.19,0,"46","9211","<10","43","9409","<10"
2021-01-03,726,92320,49,0.01,1.11,0,"<10","286","<10",0,1.52,0,"125",16092,"<10",0.01,1.3,0,"105",11266,"<10",0.01,0.62,0,"106","12465","<10",0,0.51,0,"295",33069,"21",0.01,1.23,0,"51","9383","<10","44","9759","<10"
2021-01-04,1392,102512,55,0.02,1.23,0,"<10","330","<10",0,1.75,0,"233",17622,"<10",0.02,1.43,0,"144",12776,"<10",0.01,0.7,0,"163","13936","<10",0.01,0.58,0,"623",36456,"27",0.02,1.36,0,"97","10320","<10","132","11072","<10"
2021-01-05,3117,114424,66,0.04,1.37,0,"<10","376","<10",0.04,1.99,0,"545",19177,"10",0.04,1.55,0,"294",14610,"<10",0.02,0.8,0,"317","15802","<10",0.01,0.65,0,"1380",40271,"32",0.05,1.5,0,"240","11375","<10","333","12813","<10"
2021-01-06,6159,129286,87,0.07,1.55,0,"19","416","<10",0.1,2.21,0,"1101",21235,"12",0.09,1.72,0,"598",16964,"10",0.03,0.93,0,"585","17990","<10",0.02,0.74,0,"2614",44818,"45",0.1,1.67,0,"488","12746","<10","754","15117","<10"
2021-01-07,10364,143492,128,0.12,1.72,0,"37","463","<10",0.2,2.45,0,"1944",23265,"21",0.16,1.89,0,"993",19161,"17",0.05,1.05,0,"992","20247","12",0.04,0.84,0,"4344",49300,"64",0.16,1.84,0,"809","13888","<10","1245","17168","<10"
2021-01-08,14811,157378,162,0.18,1.89,0,"58","515","<10",0.31,2.73,0,"2907",25658,"30",0.24,2.08,0,"1429",21080,"21",0.08,1.15,0,"1413","22352","15",0.06,0.92,0,"6037",53619,"76",0.23,2,0,"1234","15047","<10","1733","19107","11"
2021-01-09,15986,164132,169,0.19,1.97,0,"62","536","<10",0.33,2.84,0,"3169",26886,"33",0.26,2.18,0,"1553",21813,"22",0.09,1.19,0,"1528","23197","15",0.06,0.96,0,"6493",56275,"79",0.24,2.1,0,"1330","15516","<10","1851","19909","11"
2021-01-10,16805,170802,178,0.2,2.05,0,"66","557","<10",0.35,2.95,0,"3345",28661,"35",0.27,2.32,0,"1623",22384,"24",0.09,1.23,0,"1591","24074","16",0.07,0.99,0,"6847",58905,"81",0.26,2.2,0,"1376","15883","10","1957","20338","12"
2021-01-11,22948,190986,228,0.28,2.29,0,"83","606","<10",0.44,3.21,0,"4292",31119,"47",0.35,2.52,0,"2300",24253,"32",0.13,1.33,0,"2714","26972","23",0.11,1.11,0,"9011",67735,"99",0.34,2.53,0,"1931","17226","14","2617","23075","13"
2021-01-12,29375,213694,268,0.35,2.56,0,"100","660","<10",0.53,3.5,0,"5399",34122,"52",0.44,2.77,0,"3052",26522,"38",0.17,1.45,0,"3668","29933","27",0.15,1.24,0,"11172",77870,"119",0.42,2.9,0,"2677","18749","18","3307","25838","14"
2021-01-13,36882,239477,315,0.44,2.87,0,"116","741","<10",0.61,3.93,0,"6533",37329,"60",0.53,3.03,0,"4064",29235,"51",0.22,1.6,0,"4753","33566","29",0.2,1.38,0,"13670",90107,"135",0.51,3.36,0.01,"3720","20368","26","4026","28131","14"
2021-01-14,40975,267797,346,0.49,3.21,0,"130","842","<10",0.69,4.46,0,"7326",41193,"66",0.59,3.34,0.01,"4583",31918,"57",0.25,1.75,0,"5192","37386","34",0.21,1.54,0,"15159",103802,"146",0.57,3.87,0.01,"4093","22036","28","4492","30620","15"
2021-01-15,43831,290885,375,0.53,3.49,0,"145","911","<10",0.77,4.83,0,"7941",44623,"70",0.64,3.62,0.01,"4985",34609,"64",0.27,1.9,0,"5579","40967","38",0.23,1.69,0,"16074",113790,"157",0.6,4.24,0.01,"4369","23462","29","4738","32523","17"
2021-01-16,45529,314737,403,0.55,3.78,0,"152","994","<10",0.81,5.27,0,"8330",48305,"78",0.68,3.92,0.01,"5186",36838,"68",0.28,2.02,0,"5758","44342","40",0.24,1.83,0,"16665",125959,"169",0.62,4.7,0.01,"4592","24570","30","4846","33729","18"
2021-01-17,46644,332901,418,0.56,3.99,0.01,"157","1051","<10",0.83,5.57,0,"8526",51305,"79",0.69,4.16,0.01,"5302",38344,"69",0.29,2.1,0,"5860","46454","42",0.24,1.92,0,"17161",135868,"178",0.64,5.07,0.01,"4725","25468","31","4913","34411","19"
2021-01-18,48988,354996,463,0.59,4.26,0.01,"164","1122","<10",0.87,5.95,0,"8775",54438,"84",0.71,4.41,0.01,"5624",40435,"74",0.31,2.21,0,"6563","49316","53",0.27,2.03,0,"17757",147364,"197",0.66,5.49,0.01,"4971","26708","33","5134","35613","22"
2021-01-19,56886,381722,525,0.68,4.58,0.01,"187","1196","<10",0.99,6.34,0.01,"9873",58345,"99",0.8,4.73,0.01,"6923",43283,"82",0.38,2.37,0,"7757","53013","62",0.32,2.19,0,"20198",160535,"219",0.75,5.99,0.01,"6001","28082","38","5947","37268","24"
2021-01-20,64391,409744,584,0.77,4.91,0.01,"203","1285","<10",1.08,6.81,0.01,"11027",62311,"110",0.89,5.05,0.01,"8041",45958,"93",0.44,2.52,0.01,"8614","56746","73",0.36,2.34,0,"22519",175028,"237",0.84,6.53,0.01,"7101","29566","41","6886","38850","29"
2021-01-21,70526,429992,642,0.85,5.16,0.01,"219","1354","<10",1.16,7.18,0.01,"12026",64693,"118",0.97,5.24,0.01,"8831",48306,"99",0.48,2.65,0.01,"9487","59716","82",0.39,2.46,0,"24898",184789,"268",0.93,6.89,0.01,"7552","30706","44","7513","40428","30"
2021-01-22,73885,449621,686,0.89,5.39,0.01,"228","1434","<10",1.21,7.6,0.01,"12680",67424,"124",1.03,5.47,0.01,"9265",50548,"104",0.51,2.77,0.01,"9934","63003","86",0.41,2.6,0,"26132",193523,"292",0.97,7.22,0.01,"7856","31785","47","7790","41904","32"
2021-01-23,76299,461807,700,0.92,5.54,0.01,"234","1473","<10",1.24,7.81,0.01,"13150",69184,"129",1.07,5.61,0.01,"9526",51841,"105",0.52,2.84,0.01,"10216","64885","87",0.42,2.68,0,"27116",199036,"297",1.01,7.42,0.01,"8033","32408","48","8024","42980","33"
2021-01-24,78834,467039,721,0.95,5.6,0.01,"242","1487","<10",1.28,7.88,0.01,"13587",70234,"132",1.1,5.69,0.01,"9739",52275,"108",0.53,2.86,0.01,"10459","65409","87",0.43,2.7,0,"28291",201530,"312",1.05,7.51,0.01,"8172","32701","48","8344","43403","33"
2021-01-25,88150,478255,794,1.06,5.74,0.01,"270","1524","<10",1.43,8.08,0.01,"14997",71887,"150",1.22,5.83,0.01,"11153",53823,"116",0.61,2.95,0.01,"11852","67008","96",0.49,2.76,0,"31497",206289,"344",1.17,7.69,0.01,"9045","33364","51","9336","44360","36"
2021-01-26,96793,491807,872,1.16,5.9,0.01,"294","1559","<10",1.56,8.26,0.01,"16233",73766,"158",1.32,5.98,0.01,"12525",55498,"133",0.69,3.04,0.01,"13146","69065","110",0.54,2.85,0,"34375",212114,"373",1.28,7.91,0.01,"9899","34199","59","10321","45606","38"
2021-01-27,106852,508708,951,1.28,6.1,0.01,"324","1609","<10",1.72,8.53,0.01,"17630",76351,"168",1.43,6.19,0.01,"14077",57650,"152",0.77,3.16,0.01,"14487","71474","122",0.6,2.95,0.01,"37526",219497,"398",1.4,8.18,0.01,"10961","35114","68","11847","47013","41"
2021-01-28,116634,534304,1022,1.4,6.41,0.01,"361","1684","<10",1.91,8.93,0.01,"19117",80462,"178",1.55,6.52,0.01,"15462",60502,"161",0.85,3.31,0.01,"15948","75605","131",0.66,3.12,0.01,"40669",230976,"434",1.52,8.61,0.02,"11844","36597","70","13233","48478","46"
2021-01-29,125386,560277,1109,1.5,6.72,0.01,"389","1761","<10",2.06,9.34,0.01,"20762",84831,"199",1.68,6.88,0.02,"16579",63626,"175",0.91,3.48,0.01,"17207","79860","140",0.71,3.3,0.01,"43351",242131,"465",1.62,9.03,0.02,"12529","38070","77","14569","49998","51"
2021-01-30,128720,575905,1140,1.54,6.91,0.01,"399","1806","<10",2.12,9.57,0.01,"21391",87332,"204",1.73,7.08,0.02,"17001",65839,"179",0.93,3.61,0.01,"17647","82952","147",0.73,3.42,0.01,"44631",247917,"476",1.66,9.24,0.02,"12765","39037","79","14886","51022","53"
2021-01-31,131368,586722,1188,1.58,7.04,0.01,"408","1838","<10",2.16,9.74,0.01,"21797",89342,"211",1.77,7.24,0.02,"17331",67319,"185",0.95,3.69,0.01,"17968","84397","157",0.74,3.48,0.01,"45817",252605,"499",1.71,9.42,0.02,"12952","39617","81","15095","51604","53"
2021-02-01,136483,588573,1359,1.64,7.06,0.02,"425","1843","<10",2.25,9.77,0.01,"22446",89540,"225",1.82,7.26,0.02,"18027",67606,"201",0.99,3.7,0.01,"18615","84667","173",0.77,3.49,0.01,"47797",253361,"610",1.78,9.45,0.02,"13406","39784","89","15767","51772","59"
2021-02-02,145029,591598,1439,1.74,7.1,0.02,"452","1856","<10",2.4,9.84,0.01,"23525",90097,"236",1.91,7.3,0.02,"19052",67975,"213",1.04,3.72,0.01,"19767","85128","186",0.82,3.51,0.01,"50971",254544,"653",1.9,9.49,0.02,"14112","39983","90","17150","52015","59"
2021-02-03,162798,605424,1641,1.95,7.26,0.02,"523","1897","<10",2.77,10.06,0.01,"25469",92100,"255",2.06,7.47,0.02,"21551",70219,"237",1.18,3.85,0.01,"22483","87537","218",0.93,3.61,0.01,"58188",259656,"762",2.17,9.68,0.03,"15313","40830","97","19271","53185","70"
2021-02-04,179478,629228,1840,2.15,7.55,0.02,"574","1974","<10",3.04,10.46,0.01,"27514",96065,"268",2.23,7.79,0.02,"23603",73749,"262",1.29,4.04,0.01,"25038","91826","241",1.03,3.79,0.01,"65362",269044,"887",2.44,10.03,0.03,"16365","41953","103","21022","54617","77"
2021-02-05,195970,653833,2015,2.35,7.84,0.02,"621","2048","<10",3.29,10.86,0.02,"29787",100568,"280",2.41,8.15,0.02,"25780",77181,"293",1.41,4.23,0.02,"27542","96796","267",1.14,3.99,0.01,"71900",277885,"978",2.68,10.36,0.04,"17570","43175","110","22770","56180","83"
2021-02-06,204999,674636,2106,2.46,8.09,0.03,"653","2121","<10",3.46,11.24,0.03,"31182",104300,"290",2.53,8.45,0.02,"26845",80175,"302",1.47,4.39,0.02,"28795","100999","283",1.19,4.17,0.01,"75747",285233,"1023",2.82,10.64,0.04,"18157","44170","113","23620","57638","90"
2021-02-07,211395,685345,2195,2.54,8.22,0.03,"673","2149","<10",3.57,11.39,0.03,"32554",106571,"299",2.64,8.64,0.02,"27303",81225,"312",1.5,4.45,0.02,"29655","103043","289",1.22,4.25,0.01,"78627",289492,"1078",2.93,10.79,0.04,"18568","44717","118","24015","58148","94"
2021-02-08,229957,700300,2411,2.76,8.4,0.03,"737","2196","<10",3.91,11.64,0.03,"34598",108908,"316",2.8,8.83,0.03,"29402",83242,"339",1.61,4.56,0.02,"32084","106110","316",1.32,4.38,0.01,"86810",294664,"1206",3.24,10.99,0.04,"19922","45408","126","26404","59772","103"
2021-02-09,251730,715513,2695,3.02,8.58,0.03,"786","2245","<10",4.17,11.9,0.03,"37358",111182,"340",3.03,9.01,0.03,"31838",85410,"388",1.74,4.68,0.02,"34823","109547","364",1.44,4.52,0.02,"96802",299704,"1341",3.61,11.17,0.05,"21263","46116","144","28860","61309","113"
2021-02-10,274666,732578,2917,3.29,8.79,0.03,"871","2303","<10",4.62,12.21,0.03,"40349",113831,"357",3.27,9.23,0.03,"34168",88125,"424",1.87,4.83,0.02,"37878","113301","387",1.56,4.67,0.02,"107897",304972,"1468",4.02,11.37,0.05,"22680","47076","154","30823","62970","122"
2021-02-11,300425,757453,3173,3.6,9.09,0.04,"952","2392","<10",5.05,12.68,0.03,"43627",118158,"379",3.54,9.58,0.03,"36603",91314,"457",2,5,0.03,"41580","118092","426",1.72,4.87,0.02,"120524",314323,"1606",4.49,11.72,0.06,"24167","48368","164","32972","64806","135"
2021-02-12,324129,790368,3450,3.89,9.48,0.04,"1033","2512","<10",5.48,13.32,0.04,"46402",123188,"405",3.76,9.99,0.03,"39051",95976,"486",2.14,5.26,0.03,"45314","124273","469",1.87,5.13,0.02,"132018",327912,"1766",4.92,12.23,0.07,"25504","49941","174","34807","66566","143"
2021-02-13,343249,813718,3675,4.12,9.76,0.04,"1096","2608","<10",5.81,13.83,0.05,"49046",128283,"430",3.98,10.4,0.03,"40978",98602,"523",2.24,5.4,0.03,"48202","128695","501",1.99,5.31,0.02,"141260",336892,"1884",5.27,12.56,0.07,"26485","51024","179","36182","67614","149"
2021-02-14,361974,827610,3934,4.34,9.93,0.05,"1153","2660","12",6.11,14.1,0.06,"52413",131318,"466",4.25,10.64,0.04,"42241",100362,"543",2.31,5.5,0.03,"50254","131198","535",2.07,5.41,0.02,"151741",342029,"2030",5.66,12.75,0.08,"27327","51692","190","36845","68351","158"
2021-02-15,370574,838761,4147,4.45,10.06,0.05,"1172","2690","12",6.21,14.26,0.06,"53715",133088,"483",4.35,10.79,0.04,"43374",101748,"570",2.38,5.57,0.03,"51327","133145","559",2.12,5.49,0.02,"155470",346447,"2160",5.8,12.92,0.08,"27905","52382","200","37611","69261","163"
2021-02-16,391356,850892,4428,4.69,10.21,0.05,"1224","2728","13",6.49,14.46,0.07,"56434",134657,"525",4.57,10.92,0.04,"45879",103405,"612",2.51,5.66,0.03,"54442","135661","595",2.25,5.6,0.02,"164993",351215,"2307",6.15,13.1,0.09,"29208","52984","206","39176","70242","170"
2021-02-17,408795,864182,4701,4.9,10.37,0.06,"1277","2787","14",6.77,14.77,0.07,"58589",136310,"573",4.75,11.05,0.05,"47969",105225,"638",2.63,5.76,0.03,"57092","138569","625",2.36,5.72,0.03,"173196",356424,"2457",6.46,13.29,0.09,"30213","53565","215","40459","71302","179"
2021-02-18,429536,874491,4974,5.15,10.49,0.06,"1334","2817","15",7.07,14.93,0.08,"61624",137699,"596",5,11.16,0.05,"50119",106571,"676",2.74,5.84,0.04,"60420","140689","669",2.49,5.8,0.03,"183032",360548,"2606",6.82,13.44,0.1,"31455","54076","225","41552","72091","187"
2021-02-19,449122,885448,5243,5.39,10.62,0.06,"1412","2840","15",7.49,15.06,0.08,"65040",139174,"631",5.27,11.28,0.05,"52294",108145,"711",2.86,5.92,0.04,"63776","142924","701",2.63,5.9,0.03,"191372",364826,"2756",7.14,13.6,0.1,"32537","54598","234","42691","72941","195"
2021-02-20,470256,895094,5551,5.64,10.74,0.07,"1491","2877","15",7.9,15.25,0.08,"68377",140553,"661",5.54,11.39,0.05,"54207",109599,"744",2.97,6,0.04,"67352","145003","748",2.78,5.98,0.03,"201678",368374,"2938",7.52,13.74,0.11,"33539","55028","248","43612","73660","197"
2021-02-21,484142,900192,5848,5.81,10.8,0.07,"1523","2887","15",8.07,15.3,0.08,"70882",141247,"690",5.75,11.45,0.06,"55148",110326,"765",3.02,6.04,0.04,"68908","145980","788",2.84,6.02,0.03,"209445",370489,"3134",7.81,13.81,0.12,"34069","55232","254","44167","74031","202"
2021-02-22,494431,911024,6036,5.93,10.93,0.07,"1555","2914","17",8.24,15.45,0.09,"72251",142712,"711",5.86,11.57,0.06,"56692",111496,"794",3.1,6.11,0.04,"70590","147995","812",2.91,6.11,0.03,"213600",375199,"3233",7.96,13.99,0.12,"34746","55752","263","44997","74956","206"
2021-02-23,506799,932428,6220,6.08,11.18,0.07,"1593","2973","17",8.44,15.76,0.09,"74361",146192,"731",6.03,11.85,0.06,"58558",113924,"825",3.21,6.24,0.05,"72373","152283","843",2.99,6.28,0.03,"218654",383791,"3326",8.15,14.31,0.12,"35405","56894","268","45855","76371","210"
2021-02-24,524260,964084,6461,6.29,11.56,0.08,"1656","3082","19",8.78,16.34,0.1,"77016",152151,"759",6.24,12.33,0.06,"61404",118681,"858",3.36,6.5,0.05,"75220","158420","882",3.1,6.54,0.04,"225557",395157,"3448",8.41,14.73,0.13,"36305","58349","280","47102","78244","215"
2021-02-25,549951,1012123,6821,6.6,12.14,0.08,"1740","3204","19",9.22,16.98,0.1,"81101",162042,"798",6.57,13.14,0.06,"64864",124785,"906",3.55,6.83,0.05,"79507","167263","934",3.28,6.9,0.04,"236784",413630,"3643",8.83,15.42,0.14,"37477","60708","293","48478","80491","228"
2021-02-26,577175,1066359,7190,6.92,12.79,0.09,"1820","3337","19",9.65,17.69,0.1,"85452",172701,"842",6.93,14,0.07,"68501",131992,"961",3.75,7.23,0.05,"84270","177702","999",3.48,7.33,0.04,"248257",434380,"3827",9.26,16.2,0.14,"38792","63019","304","50083","83228","238"
2021-02-27,597180,1110879,7519,7.16,13.32,0.09,"1873","3482","19",9.93,18.46,0.1,"88761",182566,"886",7.2,14.8,0.07,"70804",138287,"990",3.88,7.57,0.05,"88176","186733","1061",3.64,7.7,0.04,"256329",449551,"4007",9.56,16.76,0.15,"39751","65123","311","51486","85137","245"
2021-02-28,609551,1149362,7824,7.31,13.79,0.09,"1910","3604","21",10.13,19.11,0.11,"91274",192393,"919",7.4,15.6,0.07,"72476",142669,"1038",3.97,7.81,0.06,"90480","193467","1115",3.73,7.98,0.05,"261103",463590,"4158",9.74,17.29,0.16,"40295","66954","321","52013","86685","252"
2021-03-01,621674,1184181,8214,7.46,14.2,0.1,"1950","3730","22",10.34,19.77,0.12,"92780",199092,"962",7.52,16.14,0.08,"74138",148039,"1095",4.06,8.11,0.06,"93028","199962","1185",3.84,8.25,0.05,"265575",476480,"4354",9.9,17.77,0.16,"40992","68312","333","53211","88566","263"
2021-03-02,633271,1223621,8432,7.6,14.68,0.1,"1991","3877","23",10.55,20.55,0.12,"94151",206829,"986",7.63,16.77,0.08,"75950",153918,"1129",4.16,8.43,0.06,"95688","207475","1241",3.95,8.56,0.05,"269622",490952,"4435",10.05,18.31,0.17,"41558","69724","343","54311","90846","275"
2021-03-03,647720,1264849,8648,7.77,15.17,0.1,"2031","3987","24",10.77,21.14,0.13,"96109",214946,"1019",7.79,17.42,0.08,"78490",159897,"1157",4.3,8.76,0.06,"98724","215935","1290",4.07,8.91,0.05,"274193",505323,"4529",10.22,18.84,0.17,"42348","71522","350","55825","93239","279"
2021-03-04,669557,1316126,8927,8.03,15.79,0.11,"2117","4158","24",11.22,22.04,0.13,"99609",225022,"1051",8.07,18.24,0.09,"81953",167300,"1210",4.49,9.16,0.07,"103193","226913","1346",4.26,9.36,0.06,"281655",523161,"4648",10.5,19.51,0.17,"43497","73876","362","57533","95696","286"
2021-03-05,694065,1369383,9262,8.33,16.43,0.11,"2185","4331","24",11.58,22.96,0.13,"104080",235235,"1091",8.44,19.07,0.09,"85567",175272,"1259",4.69,9.6,0.07,"108514","239176","1413",4.48,9.87,0.06,"289488",540199,"4806",10.79,20.14,0.18,"44834","76413","376","59397","98757","293"
