"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,332,46710,15,0,0,0.56,0,0,"<10","149","<10","<10",0.01,0.79,0,0,"49",9002,"<10","<10",0,0.73,0,0,"50",5314,"<10","<10",0,0.29,0,0,"50",6007,"<10","<10",0,0.25,0,0,"148",18162,"<10","<10",0.01,0.68,0,0,"16","3717","<10","<10","18","4359","<10","<10"
2020-12-25,334,46926,17,0,0,0.56,0,0,"<10","152","<10","<10",0.01,0.81,0,0,"49",9054,"<10","<10",0,0.73,0,0,"50",5345,"<10","<10",0,0.29,0,0,"50",6027,"<10","<10",0,0.25,0,0,"150",18254,"<10","<10",0.01,0.68,0,0,"16","3721","<10","<10","18","4373","<10","<10"
2020-12-26,378,50021,18,0,0,0.6,0,0,"<10","161","<10","<10",0.01,0.85,0,0,"56",9804,"<10","<10",0,0.79,0,0,"58",5652,"<10","<10",0,0.31,0,0,"55",6398,"<10","<10",0,0.26,0,0,"163",19487,"<10","<10",0.01,0.73,0,0,"24","3955","<10","<10","21","4564","<10","<10"
2020-12-27,395,52623,18,0,0,0.63,0,0,"<10","170","<10","<10",0.01,0.9,0,0,"60",10271,"<10","<10",0,0.83,0,0,"60",5900,"<10","<10",0,0.32,0,0,"57",6681,"<10","<10",0,0.28,0,0,"171",20701,"<10","<10",0.01,0.77,0,0,"24","4150","<10","<10","22","4750","<10","<10"
2020-12-28,465,61356,22,0,0.01,0.74,0,0,"<10","207","<10","<10",0.01,1.1,0,0,"72",11766,"<10","<10",0.01,0.95,0,0,"66",7025,"<10","<10",0,0.38,0,0,"71",8514,"<10","<10",0,0.35,0,0,"199",23540,"<10","<10",0.01,0.88,0,0,"29","4808","<10","<10","27","5496","<10","<10"
2020-12-29,538,70366,27,0,0.01,0.84,0,0,"<10","240","<10","<10",0.01,1.27,0,0,"87",13236,"<10","<10",0.01,1.07,0,0,"77",8387,"<10","<10",0,0.46,0,0,"80",9843,"<10","<10",0,0.41,0,0,"229",26596,"<10","<10",0.01,0.99,0,0,"33","5768","<10","<10","31","6296","<10","<10"
2020-12-30,617,80787,27,0,0.01,0.97,0,0,"<10","260","<10","<10",0.01,1.38,0,0,"101",14975,"<10","<10",0.01,1.21,0,0,"92",10003,"<10","<10",0.01,0.55,0,0,"89",11321,"<10","<10",0,0.47,0,0,"265",29973,"<10","<10",0.01,1.12,0,0,"37","6975","<10","<10","32","7280","<10","<10"
2020-12-31,661,86874,28,0,0.01,1.04,0,0,"<10","285","<10","<10",0.01,1.51,0,0,"106",16062,"<10","<10",0.01,1.3,0,0,"99",10904,"<10","<10",0.01,0.6,0,0,"102",12375,"<10","<10",0,0.51,0,0,"281",32026,"10","<10",0.01,1.19,0,0,"38","7318","<10","<10","33","7904","<10","<10"
2021-01-01,785,87841,48,0,0.01,1.05,0,0,"<10","286","<10","<10",0.01,1.52,0,0,"131",16213,"<10","<10",0.01,1.31,0,0,"117",11009,"<10","<10",0.01,0.6,0,0,"125",12542,"11","<10",0.01,0.52,0,0,"330",32469,"21","<10",0.01,1.21,0,0,"41","7348","<10","<10","39","7974","<10","<10"
2021-01-02,810,90850,52,0,0.01,1.09,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"137",16832,"<10","<10",0.01,1.36,0,0,"121",11370,"<10","<10",0.01,0.62,0,0,"130",12908,"11","<10",0.01,0.53,0,0,"337",33724,"23","<10",0.01,1.26,0,0,"42","7500","<10","<10","41","8218","<10","<10"
2021-01-03,850,93743,54,0,0.01,1.12,0,0,"<10","304","<10","<10",0.01,1.61,0,0,"145",17328,"<10","<10",0.01,1.4,0,0,"127",11713,"<10","<10",0.01,0.64,0,0,"135",13228,"11","<10",0.01,0.55,0,0,"353",34989,"24","<10",0.01,1.3,0,0,"47","7656","<10","<10","41","8525","<10","<10"
2021-01-04,1548,104061,62,0,0.02,1.25,0,0,"<10","352","<10","<10",0.02,1.87,0,0,"266",18954,"<10","<10",0.02,1.54,0,0,"176",13305,"<10","<10",0.01,0.73,0,0,"198",14791,"11","<10",0.01,0.61,0,0,"697",38542,"32","<10",0.03,1.44,0,0,"86","8415","<10","<10","121","9702","<10","<10"
2021-01-05,3308,116089,75,0,0.04,1.39,0,0,"12","395","<10","<10",0.06,2.09,0,0,"599",20633,"10","<10",0.05,1.67,0,0,"336",15221,"11","<10",0.02,0.83,0,0,"369",16756,"12","<10",0.02,0.69,0,0,"1497",42558,"36","<10",0.06,1.59,0,0,"204","9287","<10","<10","291","11239","<10","<10"
2021-01-06,6386,131078,99,0,0.08,1.57,0,0,"26","440","<10","<10",0.14,2.33,0,0,"1203",22857,"12","<10",0.1,1.85,0,0,"652",17714,"14","<10",0.04,0.97,0,0,"646",19056,"15","<10",0.03,0.79,0,0,"2815",47451,"50","<10",0.1,1.77,0,0,"400","10462","<10","<10","644","13098","<10","<10"
2021-01-07,10646,145445,140,0,0.13,1.74,0,0,"41","489","<10","<10",0.22,2.59,0,0,"2084",25063,"22","<10",0.17,2.03,0,0,"1068",20036,"20","<10",0.06,1.1,0,0,"1081",21449,"18","<10",0.04,0.89,0,0,"4656",52313,"68","<10",0.17,1.95,0,0,"670","11428","<10","<10","1046","14667","<10","<10"
2021-01-08,15147,159505,182,0,0.18,1.91,0,0,"54","544","<10","<10",0.29,2.88,0,0,"3108",27651,"34","<10",0.25,2.24,0,0,"1530",22103,"25","<10",0.08,1.21,0,0,"1505",23700,"21","<10",0.06,0.98,0,0,"6451",57012,"84","<10",0.24,2.13,0,0,"1005","12367","<10","<10","1494","16128","10","<10"
2021-01-09,16359,166335,192,0,0.2,2,0,0,"57","567","<10","<10",0.3,3.01,0,0,"3403",29025,"38","<10",0.28,2.35,0,0,"1656",22880,"26","<10",0.09,1.25,0,0,"1631",24584,"21","<10",0.07,1.01,0,0,"6943",59818,"89","<10",0.26,2.23,0,0,"1082","12725","<10","<10","1587","16736","10","<10"
2021-01-10,17193,173051,202,0,0.21,2.08,0,0,"61","587","<10","<10",0.32,3.11,0,0,"3602",30850,"40","<10",0.29,2.5,0,0,"1723",23469,"27","<10",0.09,1.29,0,0,"1711",25479,"23","<10",0.07,1.05,0,0,"7316",62564,"92","<10",0.27,2.33,0,0,"1116","13024","<10","<10","1664","17078","11","<10"
2021-01-11,23401,193300,260,0,0.28,2.32,0,0,"76","642","<10","<10",0.4,3.4,0,0,"4616",33486,"53","<10",0.37,2.71,0,0,"2427",25523,"35","<10",0.13,1.4,0,0,"2839",28487,"30","<10",0.12,1.18,0,0,"9588",71814,"115","<10",0.36,2.68,0,0,"1595","14085","15","<10","2260","19263","12","<10"
2021-01-12,29879,216058,307,0,0.36,2.59,0,0,"90","711","<10","<10",0.48,3.77,0,0,"5833",36696,"60","<10",0.47,2.97,0,0,"3204",27953,"45","<10",0.18,1.53,0,0,"3803",31636,"35","<10",0.16,1.31,0,0,"11904",82403,"137","<10",0.44,3.07,0.01,0,"2199","15231","18","<10","2846","21428","12","<10"
2021-01-13,37419,241939,357,0,0.45,2.9,0,0,"114","799","<10","<10",0.6,4.24,0,0,"7056",40051,"65","<10",0.57,3.25,0.01,0,"4274",30836,"62","<10",0.23,1.69,0,0,"4960",35446,"38","<10",0.2,1.46,0,0,"14506",95105,"154","<10",0.54,3.55,0.01,0,"3010","16439","26","<10","3499","23263","12","<10"
2021-01-14,41540,270397,394,0,0.5,3.24,0,0,"130","904","<10","<10",0.69,4.79,0.01,0,"7908",44098,"71","<10",0.64,3.57,0.01,0,"4816",33671,"68","<10",0.26,1.84,0,0,"5414",39454,"45","<10",0.22,1.63,0,0,"16098",109286,"169","<10",0.6,4.07,0.01,0,"3298","17710","28","<10","3876","25274","12","<10"
2021-01-15,44430,293581,429,0,0.53,3.52,0.01,0,"144","984","<10","<10",0.76,5.22,0.01,0,"8558",47668,"78","<10",0.69,3.86,0.01,0,"5221",36468,"75","<10",0.29,2,0,0,"5823",43227,"51","<10",0.24,1.78,0,0,"17065",119659,"183","<10",0.64,4.46,0.01,0,"3527","18767","29","<10","4092","26808","12","<10"
2021-01-16,46165,317427,458,0,0.55,3.81,0.01,0,"150","1062","<10","<10",0.8,5.63,0.01,0,"8965",51424,"86","<10",0.73,4.17,0.01,0,"5429",38746,"79","<10",0.3,2.12,0,0,"6030",46739,"52","<10",0.25,1.93,0,0,"17709",132110,"197","<10",0.66,4.93,0.01,0,"3694","19558","30","<10","4188","27788","13","<10"
2021-01-17,47306,335565,473,0,0.57,4.03,0.01,0,"155","1134","<10","<10",0.82,6.01,0.01,0,"9176",54493,"88","<10",0.74,4.42,0.01,0,"5547",40271,"80","<10",0.3,2.21,0,0,"6139",48873,"55","<10",0.25,2.02,0,0,"18231",142239,"205","<10",0.68,5.3,0.01,0,"3806","20177","31","<10","4252","28378","13","<10"
2021-01-18,49734,357737,524,0,0.6,4.29,0.01,0,"164","1208","<10","<10",0.87,6.4,0.01,0,"9438",57716,"93","<10",0.77,4.68,0.01,0,"5870",42448,"85","<10",0.32,2.32,0,0,"6913",51847,"66","<10",0.29,2.14,0,0,"18871",154085,"227","<10",0.7,5.75,0.01,0,"4017","21096","34","<10","4461","29337","18","<10"
2021-01-19,57704,384515,590,0,0.69,4.61,0.01,0,"190","1296","<10","<10",1.01,6.87,0.01,0,"10671",61717,"107","<10",0.86,5,0.01,0,"7180",45495,"96","<10",0.39,2.49,0.01,0,"8188",55663,"74","<10",0.34,2.3,0,0,"21454",167623,"252","<10",0.8,6.25,0.01,0,"4880","22147","38","<10","5141","30574","21","<10"
2021-01-20,65278,412580,652,0,0.78,4.95,0.01,0,"206","1393","<10","<10",1.09,7.38,0.01,0,"11911",65797,"116","<10",0.97,5.33,0.01,0,"8354",48337,"107","<10",0.46,2.65,0.01,0,"9103",59526,"90","<10",0.38,2.46,0,0,"23935",182493,"271","<10",0.89,6.8,0.01,0,"5836","23281","40","<10","5933","31753","26","<10"
2021-01-21,71538,432954,720,0,0.86,5.19,0.01,0,"227","1488","<10","<10",1.2,7.89,0.01,0,"12974",68254,"124","<10",1.05,5.53,0.01,0,"9167",50839,"115","<10",0.5,2.78,0.01,0,"10100",62641,"102","<10",0.42,2.58,0,0,"26443",192638,"308","<10",0.99,7.18,0.01,0,"6182","24139","42","<10","6445","32955","27","<10"
2021-01-22,74925,452675,764,0,0.9,5.43,0.01,0,"236","1558","<10","<10",1.25,8.26,0.01,0,"13662",71097,"130","<10",1.11,5.76,0.01,0,"9626",53234,"118","<10",0.53,2.92,0.01,0,"10573",66078,"107","<10",0.44,2.73,0,0,"27704",201806,"334","<10",1.03,7.52,0.01,0,"6419","24973","44","<10","6705","33929","29","<10"
2021-01-23,77365,464993,780,0,0.93,5.58,0.01,0,"242","1601","<10","<10",1.28,8.49,0.01,0,"14175",72922,"135","<10",1.15,5.91,0.01,0,"9892",54644,"119","<10",0.54,2.99,0.01,0,"10875",68096,"108","<10",0.45,2.81,0,0,"28736",207620,"342","<10",1.07,7.74,0.01,0,"6551","25447","45","<10","6894","34663","29","<10"
2021-01-24,79927,470251,805,0,0.96,5.64,0.01,0,"248","1616","<10","<10",1.31,8.57,0.01,0,"14635",74002,"138","<10",1.19,6,0.01,0,"10113",55122,"122","<10",0.55,3.02,0.01,0,"11130",68641,"108","<10",0.46,2.83,0,0,"29966",210270,"359","<10",1.12,7.84,0.01,0,"6676","25688","46","<10","7159","34912","30","<10"
2021-01-25,89358,481533,884,0,1.07,5.78,0.01,0,"282","1661","<10","<10",1.49,8.81,0.01,0,"16135",75713,"158","<10",1.31,6.14,0.01,0,"11582",56832,"133","<10",0.63,3.11,0.01,0,"12585",70345,"116","<10",0.52,2.9,0,0,"33341",215217,"395","<10",1.24,8.02,0.01,0,"7400","26237","48","<10","8033","35528","32","<10"
2021-01-26,98075,495164,967,0,1.18,5.94,0.01,0,"313","1699","<10","<10",1.66,9.01,0.01,0,"17456",77634,"167","<10",1.41,6.29,0.01,0,"12997",58690,"151","<10",0.71,3.21,0.01,0,"13944",72502,"129","<10",0.58,2.99,0.01,0,"36355",221358,"429","<10",1.36,8.25,0.02,0,"8096","26888","56","<10","8914","36393","33","<10"
2021-01-27,108188,512145,1048,0,1.3,6.14,0.01,0,"344","1753","<10","<10",1.82,9.29,0.01,0,"19014",80299,"179","<10",1.54,6.51,0.01,0,"14648",61008,"174","<10",0.8,3.34,0.01,0,"15341",75025,"140","<10",0.63,3.1,0.01,0,"39758",229067,"457","<10",1.48,8.54,0.02,0,"8992","27630","61","<10","10091","37363","35","<10"
2021-01-28,118008,537781,1127,0,1.42,6.45,0.01,0,"387","1846","<10","<10",2.05,9.79,0.02,0,"20630",84514,"191","<10",1.67,6.85,0.02,0,"16129",64036,"182","<10",0.88,3.51,0.01,0,"16880",79311,"149","<10",0.7,3.27,0.01,0,"43156",240838,"501","<10",1.61,8.98,0.02,0,"9736","28785","64","<10","11090","38451","37","<10"
2021-01-29,126865,563791,1219,0,1.52,6.76,0.01,0,"421","1937","<10","<10",2.23,10.27,0.02,0,"22409",89000,"214","<10",1.82,7.21,0.02,0,"17337",67328,"198","<10",0.95,3.69,0.01,0,"18242",83751,"158","<10",0.75,3.46,0.01,0,"46061",252319,"535","<10",1.72,9.41,0.02,0,"10296","29887","69","<10","12099","39569","41","<10"
2021-01-30,130254,579505,1254,0,1.56,6.95,0.02,0,"430","1990","<10","<10",2.28,10.55,0.02,0,"23077",91561,"221","<10",1.87,7.42,0.02,0,"17777",69657,"206","<10",0.97,3.82,0.01,0,"18694",87003,"168","<10",0.77,3.59,0.01,0,"47426",258331,"542","<10",1.77,9.63,0.02,0,"10477","30626","70","<10","12373","40337","43","<10"
2021-01-31,132949,590350,1303,0,1.59,7.08,0.02,0,"439","2028","<10","<10",2.33,10.75,0.02,0,"23519",93604,"227","<10",1.91,7.59,0.02,0,"18123",71223,"213","<10",0.99,3.9,0.01,0,"19023",88516,"177","<10",0.78,3.65,0.01,0,"48663",263135,"568","<10",1.81,9.81,0.02,0,"10618","31050","71","<10","12564","40794","43","<10"
2021-02-01,138236,592356,1507,0,1.66,7.11,0.02,0,"458","2035","<10","<10",2.43,10.79,0.02,0,"24223",93816,"241","<10",1.96,7.6,0.02,0,"18865",71544,"236","<10",1.03,3.92,0.01,0,"19754",88842,"201","<10",0.82,3.67,0.01,0,"50783",263993,"695","<10",1.89,9.84,0.03,0,"10978","31196","77","<10","13175","40930","53","<10"
2021-02-02,146833,595476,1592,0,1.76,7.14,0.02,0,"491","2048","<10","<10",2.6,10.86,0.02,0,"25429",94414,"251","<10",2.06,7.65,0.02,0,"19962",71938,"250","<10",1.09,3.94,0.01,0,"20958",89343,"213","<10",0.86,3.69,0.01,0,"54225",265249,"740","<10",2.02,9.89,0.03,0,"11573","31360","80","<10","14195","41124","54","<10"
2021-02-03,164794,609416,1806,0,1.98,7.31,0.02,0,"555","2103","<10","<10",2.94,11.15,0.03,0,"27519",96512,"271","<10",2.23,7.82,0.02,0,"22658",74313,"280","<10",1.24,4.07,0.02,0,"23844",91881,"246","<10",0.98,3.79,0.01,0,"61838",270602,"858","<10",2.31,10.09,0.03,0,"12513","32002","85","<10","15867","42003","61","<10"
2021-02-04,181573,633257,2021,0,2.18,7.6,0.02,0,"607","2179","<10","<10",3.22,11.55,0.03,0,"29685",100564,"285","<10",2.41,8.15,0.02,0,"24861",77996,"306","<10",1.36,4.27,0.02,0,"26488",96334,"277","<10",1.09,3.97,0.01,0,"69297",280222,"989","<10",2.58,10.45,0.04,0,"13363","32858","89","<10","17272","43104","70","<10"
2021-02-05,198209,657900,2204,0,2.38,7.89,0.03,0,"665","2267","<10","<10",3.53,12.02,0.03,0,"32083",105157,"298","<10",2.6,8.52,0.02,0,"27199",81607,"340","<10",1.49,4.47,0.02,0,"29141",101420,"306","<10",1.2,4.18,0.01,0,"76163",289319,"1085","<10",2.84,10.79,0.04,0,"14290","33768","93","<10","18668","44362","76","<10"
2021-02-06,207264,678765,2305,0,2.49,8.14,0.03,0,"705","2348","<10","<10",3.74,12.45,0.03,0,"33631",109002,"311","<10",2.73,8.84,0.03,0,"28326",84749,"352","<10",1.55,4.64,0.02,0,"30452",105805,"320","<10",1.26,4.37,0.01,0,"80201",296856,"1137","<10",2.99,11.07,0.04,0,"14712","34512","96","<10","19237","45493","83","<10"
2021-02-07,213641,689466,2403,0,2.56,8.27,0.03,0,"729","2380","<10","<10",3.86,12.62,0.03,0,"35038",111313,"321","<10",2.84,9.02,0.03,0,"28819",85834,"361","<10",1.58,4.7,0.02,0,"31318",107917,"327","<10",1.29,4.45,0.01,0,"83204",301196,"1199","<10",3.1,11.23,0.04,0,"15028","34923","102","<10","19505","45903","87","<10"
2021-02-08,232261,704451,2619,0,2.79,8.45,0.03,0,"790","2440","<10","<10",4.19,12.93,0.03,0,"37260",113725,"338","<10",3.02,9.22,0.03,0,"31079",87968,"390","<10",1.7,4.82,0.02,0,"33897",111151,"357","<10",1.4,4.59,0.01,0,"91837",306537,"1327","<10",3.42,11.43,0.05,0,"16053","35480","107","<10","21345","47150","94","<10"
2021-02-09,254068,719727,2926,0,3.05,8.63,0.04,0,"854","2493","<10","<10",4.53,13.22,0.05,0,"40177",116084,"364","<10",3.26,9.41,0.03,0,"33648",90285,"436","<10",1.84,4.94,0.02,0,"36779",114683,"414","<10",1.52,4.73,0.02,0,"102266",311761,"1474","<10",3.81,11.62,0.05,0,"17018","36029","126","<10","23326","48392","103","<10"
2021-02-10,277162,736878,3170,0,3.32,8.84,0.04,0,"937","2561","<10","<10",4.97,13.58,0.05,0,"43329",118863,"385","<10",3.51,9.64,0.03,0,"36156",93115,"470","<10",1.98,5.1,0.03,0,"40011",118596,"439","<10",1.65,4.89,0.02,0,"113797",317216,"1619","<10",4.24,11.83,0.06,0,"18088","36789","139","<10","24844","49738","109","<10"
2021-02-11,302982,761783,3432,0,3.63,9.14,0.04,0,"1044","2656","11","<10",5.53,14.08,0.06,0,"46704",123252,"411","<10",3.79,9.99,0.03,0,"38739",96434,"501","<10",2.12,5.28,0.03,0,"43909",123605,"483","<10",1.81,5.1,0.02,0,"126881",326809,"1758","<10",4.73,12.19,0.07,0,"19219","37809","149","<10","26486","51218","119","<10"
2021-02-12,326769,794669,3740,0,3.92,9.53,0.04,0,"1140","2784","14","<10",6.04,14.76,0.07,0,"49637",128361,"442","<10",4.02,10.41,0.04,0,"41298",101220,"537","<10",2.26,5.54,0.03,0,"47804",129944,"535","<10",1.97,5.36,0.02,0,"138838",340592,"1928","<10",5.18,12.7,0.07,0,"20214","39071","159","<10","27838","52697","125","<10"
2021-02-13,345915,818028,3980,0,4.15,9.81,0.05,0,"1195","2880","15","<10",6.33,15.27,0.08,0,"52358",133535,"467","<10",4.24,10.82,0.04,0,"43347",103971,"578","<10",2.37,5.69,0.03,0,"50846",134518,"571","<10",2.1,5.55,0.02,0,"148447",349713,"2057","<10",5.53,13.04,0.08,0,"20932","39905","163","<10","28790","53506","129","<10"
