"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46104,14,0,0.55,0,"<10","149","<10",0,0.79,0,"46",8369,"<10",0,0.68,0,"43",5163,"<10",0,0.28,0,"42","5455","<10",0,0.23,0,"126",17227,"<10",0,0.64,0,"20","4665","<10","19","5076","<10"
2020-12-25,297,46307,15,0,0.56,0,"<10","152","<10",0,0.81,0,"46",8422,"<10",0,0.68,0,"43",5192,"<10",0,0.28,0,"42","5471","<10",0,0.23,0,"127",17309,"<10",0,0.65,0,"20","4670","<10","19","5091","<10"
2020-12-26,341,49370,16,0,0.59,0,"<10","160","<10",0,0.85,0,"53",9134,"<10",0,0.74,0,"51",5492,"<10",0,0.3,0,"49","5808","<10",0,0.24,0,"138",18482,"<10",0.01,0.69,0,"27","4981","<10","23","5313","<10"
2020-12-27,357,51929,16,0,0.62,0,"<10","165","<10",0,0.87,0,"58",9567,"<10",0,0.78,0,"53",5727,"<10",0,0.31,0,"50","6089","<10",0,0.25,0,"145",19646,"<10",0.01,0.73,0,"27","5233","<10","24","5502","<10"
2020-12-28,424,60523,21,0.01,0.73,0,"<10","198","<10",0,1.05,0,"70",10983,"<10",0.01,0.89,0,"60",6857,"<10",0,0.38,0,"63","7779","<10",0,0.32,0,"171",22369,"<10",0.01,0.83,0,"32","6035","<10","28","6302","<10"
2020-12-29,487,69412,25,0.01,0.83,0,"<10","226","<10",0,1.2,0,"80",12321,"<10",0.01,1,0,"69",8172,"<10",0,0.45,0,"69","9030","<10",0,0.37,0,"202",25275,"<10",0.01,0.94,0,"35","7193","<10","32","7195","<10"
2020-12-30,561,79746,25,0.01,0.96,0,"<10","245","<10",0,1.3,0,"91",13939,"<10",0.01,1.13,0,"81",9734,"<10",0,0.53,0,"77","10419","<10",0,0.43,0,"235",28458,"<10",0.01,1.06,0,"42","8621","<10","35","8330","<10"
2020-12-31,600,85734,26,0.01,1.03,0,"<10","264","<10",0,1.4,0,"97",14954,"<10",0.01,1.21,0,"87",10584,"<10",0,0.58,0,"87","11309","<10",0,0.47,0,"249",30451,"<10",0.01,1.14,0,"42","9084","<10","38","9088","<10"
2021-01-01,669,86426,44,0.01,1.04,0,"<10","264","<10",0,1.4,0,"115",15073,"<10",0.01,1.22,0,"95",10660,"<10",0.01,0.58,0,"97","11408","<10",0,0.47,0,"276",30777,"18",0.01,1.15,0,"45","9110","<10","41","9134","<10"
2021-01-02,690,89348,47,0.01,1.07,0,"<10","276","<10",0,1.46,0,"121",15637,"<10",0.01,1.27,0,"98",11007,"<10",0.01,0.6,0,"100","11743","<10",0,0.48,0,"282",31929,"20",0.01,1.19,0,"46","9307","<10","43","9449","<10"
2021-01-03,726,92154,48,0.01,1.11,0,"<10","283","<10",0,1.5,0,"127",16076,"<10",0.01,1.3,0,"103",11339,"<10",0.01,0.62,0,"104","12055","<10",0,0.5,0,"297",33119,"21",0.01,1.23,0,"51","9480","<10","44","9802","<10"
2021-01-04,1392,102341,54,0.02,1.23,0,"<10","327","<10",0,1.73,0,"235",17604,"<10",0.02,1.43,0,"142",12843,"<10",0.01,0.7,0,"159","13520","<10",0.01,0.56,0,"624",36497,"27",0.02,1.36,0,"98","10423","<10","134","11127","<10"
2021-01-05,3113,114236,64,0.04,1.37,0,"<10","373","<10",0.04,1.98,0,"541",19159,"<10",0.04,1.55,0,"293",14676,"<10",0.02,0.8,0,"312","15371","<10",0.01,0.63,0,"1379",40293,"32",0.05,1.5,0,"244","11490","<10","337","12874","<10"
2021-01-06,6151,129088,85,0.07,1.55,0,"18","412","<10",0.1,2.18,0,"1095",21216,"11",0.09,1.72,0,"596",17025,"<10",0.03,0.93,0,"578","17546","<10",0.02,0.72,0,"2613",44824,"45",0.1,1.67,0,"491","12875","<10","760","15190","<10"
2021-01-07,10353,143278,125,0.12,1.72,0,"36","460","<10",0.19,2.44,0,"1933",23230,"19",0.16,1.88,0,"992",19216,"16",0.05,1.05,0,"982","19790","12",0.04,0.82,0,"4340",49295,"64",0.16,1.84,0,"816","14038","<10","1254","17249","<10"
2021-01-08,14797,157156,161,0.18,1.89,0,"57","510","<10",0.3,2.7,0,"2896",25624,"30",0.23,2.08,0,"1427",21131,"20",0.08,1.16,0,"1399","21890","15",0.06,0.9,0,"6030",53598,"76",0.22,2,0,"1245","15208","<10","1743","19195","11"
2021-01-09,15970,163903,168,0.19,1.97,0,"61","532","<10",0.32,2.82,0,"3158",26844,"33",0.26,2.18,0,"1548",21862,"21",0.08,1.2,0,"1514","22732","15",0.06,0.94,0,"6487",56251,"79",0.24,2.1,0,"1341","15683","<10","1861","19999","11"
2021-01-10,16792,170573,177,0.2,2.05,0,"65","554","<10",0.34,2.94,0,"3336",28616,"35",0.27,2.32,0,"1618",22431,"23",0.09,1.23,0,"1577","23604","16",0.07,0.97,0,"6841",58880,"81",0.26,2.2,0,"1388","16057","10","1967","20431","12"
2021-01-11,22920,190609,224,0.27,2.29,0,"82","603","<10",0.43,3.2,0,"4283",31059,"47",0.35,2.52,0,"2348",24344,"30",0.13,1.33,0,"2543","26290","22",0.1,1.08,0,"9085",67683,"99",0.34,2.52,0,"1945","17438","13","2634","23192","13"
2021-01-12,29341,213286,264,0.35,2.56,0,"98","658","<10",0.52,3.49,0,"5408",34058,"52",0.44,2.76,0,"3103",26627,"36",0.17,1.46,0,"3434","29170","26",0.14,1.2,0,"11275",77803,"119",0.42,2.9,0,"2696","19001","17","3327","25969","14"
2021-01-13,36803,239018,312,0.44,2.87,0,"114","737","<10",0.6,3.91,0,"6540",37250,"60",0.53,3.02,0,"4142",29352,"49",0.23,1.61,0,"4409","32709","28",0.18,1.35,0,"13767",90011,"135",0.51,3.36,0.01,"3782","20679","26","4049","28280","14"
2021-01-14,40894,267337,344,0.49,3.21,0,"127","834","<10",0.67,4.42,0,"7327",41099,"67",0.59,3.33,0.01,"4661",32015,"55",0.26,1.75,0,"4846","36516","33",0.2,1.51,0,"15253",103661,"146",0.57,3.87,0.01,"4161","22415","28","4519","30797","15"
2021-01-15,43744,290407,372,0.52,3.48,0,"142","901","<10",0.75,4.78,0,"7940",44520,"71",0.64,3.61,0.01,"5065",34701,"61",0.28,1.9,0,"5227","40094","36",0.22,1.65,0,"16167",113597,"158",0.6,4.24,0.01,"4440","23870","29","4763","32724","17"
2021-01-16,45432,314259,401,0.54,3.77,0,"149","986","<10",0.79,5.23,0,"8327",48188,"79",0.67,3.91,0.01,"5265",36927,"65",0.29,2.02,0,"5403","43456","38",0.22,1.79,0,"16751",125726,"171",0.62,4.69,0.01,"4665","25017","30","4872","33959","18"
2021-01-17,46541,332423,416,0.56,3.99,0,"154","1043","<10",0.82,5.53,0,"8520",51188,"80",0.69,4.15,0.01,"5379",38434,"66",0.29,2.1,0,"5505","45569","40",0.23,1.88,0,"17246",135609,"180",0.64,5.06,0.01,"4797","25930","31","4940","34650","19"
2021-01-18,48878,354495,462,0.59,4.25,0.01,"161","1112","<10",0.85,5.89,0,"8771",54315,"85",0.71,4.4,0.01,"5703",40519,"71",0.31,2.22,0,"6186","48427","51",0.26,2,0,"17846",147058,"200",0.67,5.48,0.01,"5048","27190","33","5163","35874","22"
2021-01-19,56771,381214,523,0.68,4.57,0.01,"184","1187","<10",0.98,6.29,0.01,"9863",58209,"99",0.8,4.72,0.01,"6994",43369,"79",0.38,2.38,0,"7395","52117","60",0.31,2.15,0,"20279",160180,"223",0.76,5.97,0.01,"6078","28598","38","5978","37554","23"
2021-01-20,64276,409204,581,0.77,4.91,0.01,"200","1277","<10",1.06,6.77,0.01,"11019",62164,"110",0.89,5.04,0.01,"8112",46021,"90",0.44,2.52,0,"8246","55837","71",0.34,2.3,0,"22586",174623,"241",0.84,6.51,0.01,"7191","30133","41","6922","39149","27"
2021-01-21,70390,429430,639,0.84,5.15,0.01,"216","1348","<10",1.15,7.15,0.01,"12014",64533,"118",0.97,5.23,0.01,"8899",48359,"96",0.49,2.65,0.01,"9094","58794","80",0.38,2.43,0,"24967",184334,"272",0.93,6.87,0.01,"7645","31308","44","7555","40754","28"
2021-01-22,73753,449034,683,0.88,5.39,0.01,"225","1431","<10",1.19,7.59,0.01,"12670",67256,"124",1.03,5.45,0.01,"9332",50589,"101",0.51,2.77,0.01,"9540","62076","84",0.39,2.56,0,"26202",193018,"296",0.98,7.2,0.01,"7955","32423","47","7829","42241","30"
2021-01-23,76168,461207,697,0.91,5.53,0.01,"231","1470","<10",1.22,7.79,0.01,"13139",69013,"129",1.07,5.59,0.01,"9593",51880,"102",0.53,2.84,0.01,"9822","63951","85",0.41,2.64,0,"27188",198502,"301",1.01,7.4,0.01,"8132","33065","48","8063","43326","31"
2021-01-24,78702,466433,718,0.94,5.59,0.01,"240","1484","<10",1.27,7.87,0.01,"13576",70058,"132",1.1,5.68,0.01,"9806",52315,"105",0.54,2.87,0.01,"10064","64473","85",0.42,2.66,0,"28361",200986,"316",1.06,7.49,0.01,"8273","33365","48","8382","43752","31"
2021-01-25,88013,477648,791,1.06,5.73,0.01,"269","1520","<10",1.43,8.06,0.01,"14981",71709,"150",1.21,5.81,0.01,"11218",53861,"113",0.61,2.95,0.01,"11447","66069","94",0.47,2.73,0,"31561",205727,"348",1.18,7.67,0.01,"9151","34040","51","9386","44722","34"
2021-01-26,96641,491194,867,1.16,5.89,0.01,"293","1556","<10",1.55,8.25,0.01,"16219",73585,"157",1.31,5.96,0.01,"12588",55527,"129",0.69,3.04,0.01,"12728","68132","108",0.53,2.81,0,"34427",211520,"377",1.28,7.89,0.01,"10008","34893","59","10378","45981","36"
2021-01-27,106691,508091,946,1.28,6.09,0.01,"323","1605","<10",1.71,8.51,0.01,"17614",76162,"167",1.43,6.17,0.01,"14137",57673,"148",0.77,3.16,0.01,"14063","70533","120",0.58,2.91,0,"37565",218884,"402",1.4,8.16,0.01,"11077","35828","68","11912","47406","39"
2021-01-28,116463,533678,1016,1.4,6.4,0.01,"361","1679","<10",1.91,8.9,0.01,"19092",80270,"176",1.55,6.51,0.01,"15521",60510,"157",0.85,3.31,0.01,"15517","74651","129",0.64,3.08,0.01,"40702",230336,"438",1.52,8.59,0.02,"11970","37347","70","13300","48885","44"
2021-01-29,125214,559633,1102,1.5,6.71,0.01,"389","1755","<10",2.06,9.3,0.01,"20734",84630,"197",1.68,6.86,0.02,"16634",63635,"171",0.91,3.49,0.01,"16773","78893","138",0.69,3.26,0.01,"43379",241455,"468",1.62,9,0.02,"12663","38841","77","14642","50424","49"
2021-01-30,128541,575259,1133,1.54,6.9,0.01,"399","1802","<10",2.12,9.55,0.01,"21359",87121,"202",1.73,7.06,0.02,"17055",65845,"175",0.93,3.61,0.01,"17211","81975","145",0.71,3.38,0.01,"44652",247233,"479",1.66,9.22,0.02,"12902","39826","79","14963","51457","51"
2021-01-31,131187,586067,1180,1.57,7.03,0.01,"408","1832","<10",2.16,9.71,0.01,"21763",89131,"210",1.76,7.23,0.02,"17384",67321,"181",0.95,3.69,0.01,"17530","83417","153",0.72,3.44,0.01,"45837",251906,"502",1.71,9.39,0.02,"13092","40414","81","15173","52046","51"
2021-02-01,136296,587902,1351,1.63,7.05,0.02,"425","1836","<10",2.25,9.73,0.01,"22412",89327,"222",1.82,7.24,0.02,"18077",67602,"197",0.99,3.7,0.01,"18176","83682","169",0.75,3.45,0.01,"47801",252658,"615",1.78,9.42,0.02,"13558","40582","89","15847","52215","57"
2021-02-02,144806,590922,1431,1.74,7.09,0.02,"451","1847","<10",2.39,9.79,0.01,"23486",89884,"232",1.9,7.29,0.02,"19110",67973,"209",1.05,3.72,0.01,"19271","84142","182",0.8,3.47,0.01,"50973",253837,"659",1.9,9.46,0.02,"14280","40782","90","17235","52457","57"
2021-02-03,162524,604745,1635,1.95,7.25,0.02,"522","1889","<10",2.77,10.01,0.01,"25421",91887,"252",2.06,7.45,0.02,"21619",70209,"232",1.18,3.85,0.01,"21904","86542","215",0.9,3.57,0.01,"58169",258921,"769",2.17,9.65,0.03,"15514","41650","97","19375","53647","68"
2021-02-04,179089,628549,1833,2.15,7.54,0.02,"573","1970","<10",3.04,10.44,0.01,"27449",95840,"266",2.23,7.77,0.02,"23706",73722,"257",1.3,4.04,0.01,"24279","90822","234",1,3.75,0.01,"65324",268295,"896",2.44,10,0.03,"16609","42800","103","21149","55100","75"
2021-02-05,195560,653145,2004,2.35,7.83,0.02,"615","2047","<10",3.26,10.85,0.02,"29717",100331,"279",2.41,8.13,0.02,"25879",77134,"286",1.42,4.22,0.02,"26764","95775","259",1.1,3.95,0.01,"71832",277122,"984",2.68,10.33,0.04,"17840","44047","112","22913","56689","80"
2021-02-06,204592,673941,2093,2.45,8.08,0.03,"651","2121","<10",3.45,11.24,0.03,"31108",104053,"288",2.52,8.43,0.02,"26939",80116,"295",1.48,4.39,0.02,"28015","99970","275",1.16,4.12,0.01,"75666",284435,"1028",2.82,10.61,0.04,"18436","45070","115","23777","58176","87"
2021-02-07,210987,684648,2181,2.53,8.21,0.03,"672","2149","<10",3.56,11.39,0.03,"32478",106323,"297",2.63,8.62,0.02,"27394",81170,"305",1.5,4.45,0.02,"28875","102012","281",1.19,4.21,0.01,"78537",288676,"1082",2.93,10.76,0.04,"18856","45627","120","24175","58691","91"
2021-02-08,229528,699592,2396,2.75,8.39,0.03,"736","2196","<10",3.9,11.64,0.03,"34518",108653,"314",2.8,8.81,0.03,"29490",83185,"332",1.62,4.56,0.02,"31295","105073","307",1.29,4.34,0.01,"86665",293833,"1209",3.23,10.96,0.05,"20240","46328","129","26584","60324","100"
2021-02-09,251294,714798,2679,3.01,8.57,0.03,"785","2244","<10",4.16,11.9,0.03,"37269",110915,"338",3.02,8.99,0.03,"31923",85352,"380",1.75,4.67,0.02,"34022","108495","355",1.4,4.48,0.01,"96627",298866,"1343",3.6,11.14,0.05,"21605","47055","148","29063","61871","110"
2021-02-10,274220,731858,2898,3.29,8.78,0.03,"867","2300","<10",4.6,12.19,0.03,"40252",113557,"355",3.26,9.21,0.03,"34238",88064,"414",1.88,4.82,0.02,"37064","112247","379",1.53,4.63,0.02,"107694",304129,"1468",4.02,11.34,0.05,"23059","48025","159","31046","63536","118"
2021-02-11,299957,756736,3152,3.6,9.08,0.04,"943","2385","<10",5,12.64,0.03,"43511",117871,"374",3.53,9.55,0.03,"36657",91246,"450",2.01,5,0.02,"40749","117036","419",1.68,4.83,0.02,"120282",313469,"1602",4.48,11.69,0.06,"24606","49344","170","33209","65385","131"
2021-02-12,323649,789647,3427,3.88,9.47,0.04,"1025","2508","<10",5.43,13.3,0.04,"46275",122881,"401",3.75,9.96,0.03,"39092",95914,"479",2.14,5.25,0.03,"44481","123206","462",1.84,5.08,0.02,"131716",327031,"1760",4.91,12.19,0.07,"25992","50941","179","35068","67166","139"
2021-02-13,342757,812993,3652,4.11,9.75,0.04,"1086","2603","<10",5.76,13.8,0.05,"48912",127974,"426",3.96,10.37,0.03,"41017",98545,"515",2.25,5.4,0.03,"47365","127616","493",1.95,5.27,0.02,"140911",335997,"1879",5.25,12.53,0.07,"27001","52040","184","36465","68218","146"
2021-02-14,361471,826891,3904,4.34,9.92,0.05,"1143","2654","13",6.06,14.07,0.07,"52266",131008,"461",4.24,10.62,0.04,"42279",100301,"534",2.32,5.49,0.03,"49416","130110","526",2.04,5.37,0.02,"151352",341136,"2019",5.64,12.72,0.08,"27866","52724","196","37149","68958","155"
2021-02-15,370056,838039,4120,4.44,10.05,0.05,"1163","2685","13",6.17,14.23,0.07,"53566",132781,"479",4.34,10.76,0.04,"43405",101682,"560",2.38,5.57,0.03,"50485","132045","550",2.08,5.45,0.02,"155058",345545,"2151",5.78,12.88,0.08,"28457","53425","206","37922","69876","161"
2021-02-16,390830,850167,4399,4.69,10.2,0.05,"1217","2723","15",6.45,14.43,0.08,"56284",134341,"520",4.56,10.89,0.04,"45907",103337,"602",2.51,5.66,0.03,"53592","134548","587",2.21,5.55,0.02,"164536",350306,"2293",6.13,13.06,0.09,"29792","54048","213","39502","70864","169"
2021-02-17,408249,863457,4668,4.9,10.36,0.06,"1270","2785","16",6.73,14.76,0.08,"58435",135989,"568",4.74,11.02,0.05,"47994",105155,"627",2.63,5.76,0.03,"56226","137437","618",2.32,5.67,0.03,"172691",355519,"2439",6.44,13.26,0.09,"30828","54641","222","40805","71931","178"
2021-02-18,428970,873759,4935,5.15,10.48,0.06,"1324","2815","17",7.02,14.92,0.09,"61463",137378,"590",4.98,11.14,0.05,"50133",106498,"662",2.75,5.83,0.04,"59544","139549","662",2.46,5.76,0.03,"182495",359635,"2586",6.8,13.41,0.1,"32096","55160","232","41915","72724","186"
2021-02-19,448533,884709,5197,5.38,10.61,0.06,"1403","2838","17",7.44,15.04,0.09,"64872",138852,"625",5.26,11.26,0.05,"52303",108067,"697",2.86,5.92,0.04,"62894","141780","694",2.6,5.85,0.03,"190801",363908,"2730",7.11,13.57,0.1,"33200","55683","239","43060","73581","195"
2021-02-20,469664,894341,5501,5.63,10.73,0.07,"1484","2875","17",7.87,15.24,0.09,"68206",140233,"653",5.53,11.37,0.05,"54217",109511,"729",2.97,6,0.04,"66465","143846","741",2.74,5.94,0.03,"201075",367447,"2910",7.5,13.7,0.11,"34222","56119","254","43995","74310","197"
2021-02-21,483548,899429,5795,5.8,10.79,0.07,"1518","2885","17",8.05,15.29,0.09,"70702",140925,"682",5.73,11.42,0.06,"55157",110234,"749",3.02,6.04,0.04,"68017","144820","780",2.81,5.98,0.03,"208829",369558,"3104",7.79,13.78,0.12,"34767","56324","260","44558","74683","203"
2021-02-22,493826,910255,5981,5.92,10.92,0.07,"1550","2912","18",8.22,15.44,0.1,"72062",142388,"702",5.84,11.54,0.06,"56691",111404,"778",3.1,6.1,0.04,"69694","146823","804",2.88,6.06,0.03,"212970",374253,"3202",7.94,13.95,0.12,"35459","56854","270","45400","75621","207"
2021-02-23,506191,931640,6163,6.07,11.18,0.07,"1585","2969","18",8.4,15.74,0.1,"74169",145857,"721",6.01,11.82,0.06,"58556",113832,"808",3.21,6.23,0.04,"71480","151103","835",2.95,6.23,0.03,"218001",382818,"3295",8.13,14.27,0.12,"36131","58009","275","46269","77052","211"
2021-02-24,523648,963286,6400,6.28,11.55,0.08,"1649","3073","20",8.74,16.29,0.11,"76818",151805,"749",6.23,12.31,0.06,"61390",118585,"841",3.36,6.49,0.05,"74317","157233","873",3.07,6.49,0.04,"224892",394169,"3414",8.39,14.7,0.13,"37049","59486","287","47533","78935","216"
2021-02-25,549344,1011318,6758,6.59,12.13,0.08,"1735","3196","20",9.2,16.94,0.11,"80895",161684,"786",6.56,13.11,0.06,"64836",124674,"890",3.55,6.83,0.05,"78582","166061","927",3.24,6.85,0.04,"236114",412612,"3608",8.8,15.38,0.13,"38257","61885","299","48925","81206","228"
2021-02-26,576552,1065553,7126,6.92,12.78,0.09,"1813","3328","20",9.61,17.64,0.11,"85237",172330,"827",6.91,13.97,0.07,"68470",131878,"946",3.75,7.22,0.05,"83330","176481","991",3.44,7.28,0.04,"247560",433326,"3794",9.23,16.16,0.14,"39598","64245","309","50544","83965","239"
2021-02-27,596541,1110073,7450,7.16,13.32,0.09,"1865","3466","20",9.89,18.37,0.11,"88537",182197,"870",7.18,14.77,0.07,"70762",138170,"975",3.88,7.57,0.05,"87211","185499","1052",3.6,7.65,0.04,"255615",448474,"3971",9.53,16.72,0.15,"40586","66375","317","51965","85892","245"
2021-02-28,608907,1148563,7755,7.3,13.78,0.09,"1901","3585","22",10.08,19,0.12,"91043",192022,"903",7.38,15.57,0.07,"72433",142552,"1022",3.97,7.81,0.06,"89507","192225","1109",3.69,7.93,0.05,"260383",462505,"4121",9.71,17.24,0.15,"41141","68230","326","52499","87444","252"
2021-03-01,621013,1183354,8142,7.45,14.19,0.1,"1942","3708","23",10.29,19.66,0.12,"92543",198713,"945",7.5,16.11,0.08,"74092",147911,"1077",4.06,8.1,0.06,"92051","198702","1177",3.8,8.2,0.05,"264830",475372,"4317",9.87,17.72,0.16,"41846","69605","340","53709","89343","263"
2021-03-02,632598,1222799,8354,7.59,14.67,0.1,"1984","3851","24",10.52,20.41,0.13,"93904",206440,"969",7.61,16.73,0.08,"75903",153787,"1110",4.16,8.42,0.06,"94698","206203","1231",3.91,8.51,0.05,"268868",489834,"4394",10.02,18.26,0.16,"42423","71035","351","54818","91649","275"
2021-03-03,647045,1264020,8570,7.76,15.16,0.1,"2023","3962","25",10.72,21,0.13,"95860",214538,"1002",7.77,17.39,0.08,"78438",159761,"1138",4.3,8.75,0.06,"97734","214647","1280",4.03,8.86,0.05,"273426",504194,"4488",10.19,18.8,0.17,"43223","72853","358","56341","94065","279"
2021-03-04,668874,1315286,8846,8.02,15.78,0.11,"2111","4130","25",11.19,21.89,0.13,"99344",224605,"1033",8.05,18.21,0.08,"81888",167154,"1188",4.48,9.15,0.07,"102193","225616","1338",4.22,9.31,0.06,"280876",522005,"4606",10.47,19.46,0.17,"44390","75246","370","58072","96530","286"
2021-03-05,693377,1368538,9176,8.32,16.42,0.11,"2183","4301","25",11.57,22.8,0.13,"103806",234807,"1073",8.41,19.03,0.09,"85489",175107,"1233",4.68,9.59,0.07,"107501","237854","1407",4.44,9.81,0.06,"288684",539038,"4761",10.76,20.1,0.18,"45754","77801","384","59960","99630","293"
