"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-26,335,49259,0,0.59,"<10","159",0,0.84,"51",9067,0,0.73,"52",5468,0,0.3,"47","5723",0,0.24,"134",18382,0,0.69,"25","5070","26","5390"
2020-12-27,351,51806,0,0.62,"<10","163",0,0.86,"56",9501,0,0.77,"54",5704,0,0.31,"48","5996",0,0.25,"141",19531,0.01,0.73,"25","5332","27","5579"
2020-12-28,421,60391,0.01,0.72,"<10","195",0,1.03,"67",10921,0.01,0.89,"60",6830,0,0.37,"62","7648",0,0.32,"169",22245,0.01,0.83,"31","6155","32","6397"
2020-12-29,484,69263,0.01,0.83,"<10","224",0,1.19,"76",12251,0.01,0.99,"69",8126,0,0.45,"68","8880",0,0.37,"200",25128,0.01,0.94,"34","7334","37","7320"
2020-12-30,558,79568,0.01,0.95,"<10","245",0,1.3,"86",13846,0.01,1.12,"82",9658,0,0.53,"76","10227",0,0.42,"233",28302,0.01,1.06,"41","8819","40","8471"
2020-12-31,599,85547,0.01,1.03,"<10","262",0,1.39,"94",14861,0.01,1.2,"88",10509,0,0.58,"86","11094",0,0.46,"246",30275,0.01,1.13,"42","9293","43","9253"
2021-01-01,664,86211,0.01,1.03,"<10","262",0,1.39,"111",14969,0.01,1.21,"96",10583,0.01,0.58,"96","11189",0,0.46,"271",30586,0.01,1.14,"44","9322","46","9300"
2021-01-02,685,89144,0.01,1.07,"<10","276",0,1.46,"117",15526,0.01,1.26,"99",10928,0.01,0.6,"99","11521",0,0.48,"277",31743,0.01,1.18,"45","9528","48","9622"
2021-01-03,721,91948,0.01,1.1,"<10","282",0,1.49,"123",15961,0.01,1.29,"104",11259,0.01,0.62,"103","11825",0,0.49,"292",32922,0.01,1.23,"50","9713","49","9986"
2021-01-04,1386,102098,0.02,1.22,"<10","326",0,1.73,"231",17466,0.02,1.42,"144",12746,0.01,0.7,"159","13269",0.01,0.55,"614",36286,0.02,1.35,"99","10663","139","11342"
2021-01-05,3106,113958,0.04,1.37,"<10","372",0.04,1.97,"533",19004,0.04,1.54,"295",14558,0.02,0.8,"314","15103",0.01,0.62,"1364",40049,0.05,1.49,"248","11731","345","13141"
2021-01-06,6132,128785,0.07,1.54,"19","410",0.1,2.17,"1079",21037,0.09,1.71,"596",16884,0.03,0.92,"578","17260",0.02,0.71,"2595",44535,0.1,1.66,"497","13138","768","15521"
2021-01-07,10326,142937,0.12,1.71,"37","456",0.2,2.42,"1915",23036,0.16,1.87,"991",19047,0.05,1.04,"973","19441",0.04,0.8,"4310",48966,0.16,1.83,"828","14342","1272","17649"
2021-01-08,14764,156803,0.18,1.88,"58","505",0.31,2.68,"2874",25389,0.23,2.06,"1422",20957,0.08,1.15,"1384","21523",0.06,0.89,"5993",53234,0.22,1.98,"1264","15549","1769","19646"
2021-01-09,15937,163548,0.19,1.96,"62","526",0.33,2.79,"3131",26605,0.25,2.16,"1545",21680,0.08,1.19,"1496","22363",0.06,0.92,"6447",55869,0.24,2.08,"1366","16041","1890","20464"
2021-01-10,16749,170190,0.2,2.04,"65","549",0.34,2.91,"3309",28364,0.27,2.3,"1614",22242,0.09,1.22,"1556","23234",0.06,0.96,"6796",58458,0.25,2.18,"1414","16440","1995","20903"
2021-01-11,22886,190190,0.27,2.28,"82","595",0.43,3.15,"4259",30784,0.35,2.5,"2354",24148,0.13,1.32,"2479","25858",0.1,1.07,"9053",67147,0.34,2.5,"1982","17911","2677","23747"
2021-01-12,29304,212825,0.35,2.55,"98","659",0.52,3.49,"5377",33755,0.44,2.74,"3109",26402,0.17,1.45,"3369","28695",0.14,1.18,"11230",77121,0.42,2.88,"2737","19583","3384","26610"
2021-01-13,36758,238529,0.44,2.86,"114","732",0.6,3.88,"6498",36916,0.53,2.99,"4129",29104,0.23,1.59,"4329","32192",0.18,1.33,"13715",89205,0.51,3.33,"3843","21360","4130","29020"
2021-01-14,40873,266816,0.49,3.2,"127","833",0.67,4.42,"7287",40733,0.59,3.3,"4648",31745,0.25,1.74,"4766","35958",0.2,1.48,"15205",102701,0.57,3.83,"4234","23225","4606","31621"
2021-01-15,43731,289868,0.52,3.48,"142","899",0.75,4.77,"7901",44125,0.64,3.58,"5052",34413,0.28,1.88,"5143","39485",0.21,1.63,"16117",112552,0.6,4.2,"4524","24789","4852","33605"
2021-01-16,45409,313693,0.54,3.76,"148","979",0.78,5.19,"8287",47758,0.67,3.87,"5245",36624,0.29,2.01,"5318","42819",0.22,1.77,"16694",124567,0.62,4.64,"4753","26044","4964","34902"
2021-01-17,46517,331855,0.56,3.98,"152","1035",0.81,5.49,"8475",50742,0.69,4.11,"5358",38111,0.29,2.09,"5422","44908",0.22,1.85,"17192",134375,0.64,5.01,"4882","27052","5036","35632"
2021-01-18,48840,353876,0.59,4.24,"159","1094",0.84,5.8,"8725",53846,0.71,4.36,"5681",40147,0.31,2.2,"6088","47734",0.25,1.97,"17780",145716,0.66,5.43,"5140","28399","5267","36940"
2021-01-19,56744,380559,0.68,4.56,"181","1167",0.96,6.19,"9819",57699,0.8,4.68,"6961",42966,0.38,2.35,"7246","51408",0.3,2.12,"20214",158747,0.75,5.92,"6229","29917","6094","38655"
2021-01-20,64226,408557,0.77,4.9,"198","1253",1.05,6.64,"10965",61638,0.89,5,"8057",45585,0.44,2.5,"8084","55095",0.33,2.27,"22508",173068,0.84,6.45,"7368","31609","7046","40309"
2021-01-21,70330,428756,0.84,5.14,"214","1317",1.13,6.98,"11946",63979,0.97,5.19,"8848",47903,0.48,2.62,"8922","58022",0.37,2.39,"24876",182668,0.93,6.81,"7823","32887","7701","41980"
2021-01-22,73695,448335,0.88,5.38,"223","1390",1.18,7.37,"12598",66682,1.02,5.41,"9282",50108,0.51,2.74,"9366","61284",0.39,2.53,"26112",191216,0.97,7.13,"8139","34144","7975","43511"
2021-01-23,76095,460509,0.91,5.52,"229","1425",1.21,7.55,"13058",68441,1.06,5.55,"9539",51377,0.52,2.81,"9647","63139",0.4,2.61,"27086",196627,1.01,7.33,"8321","34859","8215","44641"
2021-01-24,78629,465735,0.94,5.59,"235","1438",1.25,7.62,"13497",69484,1.09,5.63,"9753",51808,0.53,2.84,"9887","63654",0.41,2.63,"28243",199081,1.05,7.42,"8472","35188","8542","45082"
2021-01-25,87920,476933,1.05,5.72,"266","1472",1.41,7.8,"14893",71119,1.21,5.76,"11150",53341,0.61,2.92,"11242","65239",0.46,2.69,"31423",203783,1.17,7.6,"9370","35913","9576","46066"
2021-01-26,96491,490445,1.16,5.88,"291","1501",1.54,7.96,"16121",72997,1.31,5.92,"12504",54982,0.68,3.01,"12509","67290",0.52,2.78,"34251",209489,1.28,7.81,"10230","36808","10585","47378"
2021-01-27,106514,507330,1.28,6.09,"323","1548",1.71,8.21,"17492",75563,1.42,6.13,"14038",57095,0.77,3.13,"13825","69649",0.57,2.87,"37358",216807,1.39,8.08,"11308","37807","12170","48861"
2021-01-28,116273,532872,1.39,6.39,"359","1620",1.9,8.59,"18961",79647,1.54,6.46,"15403",59912,0.84,3.28,"15235","73735",0.63,3.04,"40482",228141,1.51,8.51,"12228","39427","13605","50390"
2021-01-29,125011,558796,1.5,6.7,"387","1693",2.05,8.97,"20577",83988,1.67,6.81,"16516",63006,0.9,3.45,"16479","77939",0.68,3.22,"43130",239169,1.61,8.92,"12945","41010","14977","51991"
2021-01-30,128325,574427,1.54,6.89,"400","1738",2.12,9.21,"21188",86469,1.72,7.01,"16935",65200,0.93,3.57,"16911","80985",0.7,3.34,"44396",244912,1.66,9.13,"13190","42055","15305","53068"
2021-01-31,130973,585215,1.57,7.02,"410","1769",2.17,9.38,"21593",88466,1.75,7.17,"17260",66654,0.95,3.65,"17228","82422",0.71,3.4,"45567",249541,1.7,9.3,"13396","42675","15519","53688"
2021-02-01,136062,587009,1.63,7.04,"428","1772",2.27,9.39,"22227",88656,1.8,7.19,"17949",66921,0.98,3.67,"17870","82687",0.74,3.41,"47499",250264,1.77,9.33,"13876","42850","16213","53859"
2021-02-02,144535,590004,1.73,7.08,"456","1783",2.42,9.45,"23286",89206,1.89,7.23,"18965",67285,1.04,3.69,"18952","83146",0.78,3.43,"50605",251420,1.89,9.37,"14628","43061","17643","54103"
2021-02-03,162224,603805,1.95,7.24,"520","1822",2.76,9.66,"25209",91186,2.04,7.39,"21462",69516,1.18,3.81,"21549","85514",0.89,3.53,"57725",256460,2.15,9.56,"15906","43966","19853","55341"
2021-02-04,178752,627565,2.14,7.53,"572","1903",3.03,10.09,"27213",95125,2.21,7.71,"23534",72986,1.29,4,"23880","89754",0.99,3.7,"64804",265771,2.42,9.91,"17050","45185","21699","56841"
2021-02-05,195205,652108,2.34,7.82,"615","1975",3.26,10.47,"29457",99594,2.39,8.07,"25693",76359,1.41,4.18,"26337","94675",1.09,3.91,"71244",274490,2.66,10.23,"18345","46535","23514","58480"
2021-02-06,204214,672901,2.45,8.07,"651","2047",3.45,10.85,"30846",103317,2.5,8.37,"26734",79311,1.46,4.34,"27579","98831",1.14,4.08,"75016",281733,2.8,10.5,"18990","47627","24398","60035"
2021-02-07,210597,683627,2.53,8.2,"673","2071",3.57,10.98,"32209",105567,2.61,8.56,"27180",80360,1.49,4.4,"28435","100868",1.17,4.16,"77856",285972,2.9,10.66,"19450","48206","24794","60583"
2021-02-08,229075,698568,2.75,8.38,"726","2117",3.85,11.22,"34225",107870,2.77,8.74,"29242",82363,1.6,4.51,"30814","103896",1.27,4.29,"85849",291119,3.2,10.85,"20944","48948","27275","62255"
2021-02-09,250788,713742,3.01,8.56,"775","2164",4.11,11.47,"36927",110105,2.99,8.93,"31642",84510,1.73,4.63,"33502","107291",1.38,4.43,"95696",296111,3.57,11.04,"22416","49709","29830","63852"
2021-02-10,273675,730791,3.28,8.77,"850","2218",4.51,11.76,"39887",112713,3.23,9.14,"33933",87215,1.86,4.78,"36498","110995",1.51,4.58,"106638",301351,3.98,11.24,"23977","50723","31892","65576"
2021-02-11,299375,755634,3.59,9.06,"924","2299",4.9,12.19,"43125",117004,3.5,9.48,"36329",90387,1.99,4.95,"40149","115743",1.66,4.78,"119064",310625,4.44,11.58,"25642","52087","34142","67489"
2021-02-12,323028,788538,3.87,9.46,"1006","2419",5.33,12.82,"45855",122000,3.72,9.89,"38736",95001,2.12,5.2,"43840","121873",1.81,5.03,"130352",324132,4.86,12.09,"27181","53807","36058","69306"
2021-02-13,342134,811900,4.1,9.74,"1059","2513",5.61,13.32,"48456",127064,3.93,10.3,"40651",97615,2.23,5.35,"46694","126262",1.93,5.21,"139467",333074,5.2,12.42,"28289","54986","37518","70386"
2021-02-14,360827,825794,4.33,9.91,"1113","2558",5.9,13.56,"51792",130082,4.2,10.54,"41900",99366,2.29,5.44,"48724","128735",2.01,5.31,"149791",338204,5.59,12.61,"29253","55717","38254","71132"
2021-02-15,369395,836932,4.43,10.04,"1128","2586",5.98,13.71,"53080",131840,4.3,10.69,"43019",100725,2.36,5.52,"49780","130655",2.05,5.39,"153453",342579,5.72,12.77,"29884","56459","39051","72088"
2021-02-16,390169,849061,4.68,10.18,"1182","2619",6.27,13.88,"55779",133399,4.52,10.81,"45479",102360,2.49,5.61,"52866","133133",2.18,5.49,"162854",347314,6.07,12.95,"31317","57108","40692","73128"
2021-02-17,407591,862343,4.89,10.34,"1234","2676",6.54,14.19,"57913",135044,4.69,10.95,"47538",104164,2.6,5.7,"55457","135999",2.29,5.61,"170954",352496,6.37,13.14,"32448","57730","42047","74234"
2021-02-18,428298,872660,5.14,10.47,"1283","2705",6.8,14.34,"60924",136420,4.94,11.06,"49666",105500,2.72,5.78,"58758","138097",2.42,5.7,"180680",356607,6.74,13.3,"33802","58280","43185","75051"
2021-02-19,447827,883584,5.37,10.6,"1359","2729",7.2,14.47,"64303",137886,5.21,11.18,"51804",107051,2.84,5.86,"62078","140311",2.56,5.79,"188929",360839,7.04,13.45,"34983","58833","44371","75935"
2021-02-20,468951,893205,5.63,10.71,"1434","2764",7.6,14.65,"67617",139252,5.48,11.29,"53688",108470,2.94,5.94,"65618","142376",2.71,5.87,"199139",364350,7.43,13.59,"36100","59309","45355","76684"
2021-02-21,482803,898264,5.79,10.77,"1465","2775",7.77,14.71,"70112",139942,5.68,11.34,"54614",109171,2.99,5.98,"67148","143331",2.77,5.91,"206813",366457,7.71,13.66,"36701","59522","45950","77066"
2021-02-22,493041,909049,5.91,10.9,"1496","2804",7.93,14.86,"71458",141392,5.79,11.46,"56126",110333,3.07,6.04,"68818","145310",2.84,6,"210882",371106,7.86,13.84,"37456","60071","46805","78033"
2021-02-23,505373,930399,6.06,11.16,"1530","2859",8.11,15.16,"73554",144843,5.96,11.74,"57979",112736,3.18,6.17,"70588","149557",2.91,6.17,"215845",379596,8.05,14.15,"38176","61296","47701","79512"
2021-02-24,522807,962079,6.27,11.54,"1588","2961",8.42,15.7,"76190",150777,6.18,12.22,"60788",117506,3.33,6.44,"73391","155638",3.03,6.42,"222672",390892,8.3,14.57,"39132","62847","49046","81458"
2021-02-25,548441,1010146,6.58,12.12,"1669","3077",8.85,16.31,"80243",160645,6.5,13.02,"64202",123578,3.52,6.77,"77610","164420",3.2,6.78,"233796",409281,8.72,15.26,"40426","65312","50495","83833"
2021-02-26,575605,1064416,6.9,12.77,"1745","3202",9.25,16.97,"84561",171267,6.85,13.88,"67795",130762,3.71,7.16,"82311","174782",3.4,7.21,"245152",429926,9.14,16.03,"41879","67764","52162","86713"
2021-02-27,595562,1108987,7.14,13.3,"1791","3334",9.49,17.67,"87853",181142,7.12,14.68,"70047",137042,3.84,7.51,"86138","183779",3.55,7.58,"253146",445014,9.44,16.59,"42930","69964","53657","88712"
2021-02-28,607920,1147582,7.29,13.77,"1826","3450",9.68,18.29,"90336",190976,7.32,15.48,"71699",141416,3.93,7.75,"88423","190476",3.65,7.86,"257892",459030,9.62,17.12,"43521","71893","54223","90341"
2021-03-01,619973,1182311,7.44,14.18,"1866","3574",9.89,18.95,"91807",197648,7.44,16.02,"73345",146746,4.02,8.04,"90930","196886",3.75,8.12,"262304",471812,9.78,17.59,"44251","73309","55470","92336"
2021-03-02,631511,1221740,7.57,14.65,"1906","3707",10.1,19.65,"93146",205354,7.55,16.65,"75144",152599,4.12,8.36,"93562","204333",3.86,8.43,"266285",486231,9.93,18.13,"44857","74782","56611","94734"
2021-03-03,645930,1262954,7.75,15.15,"1947","3808",10.32,20.19,"95069",213412,7.71,17.3,"77668",158565,4.25,8.68,"96549","212712",3.98,8.78,"270797",500575,10.1,18.66,"45711","76635","58189","97247"
2021-03-04,667733,1314278,8.01,15.76,"2034","3969",10.78,21.04,"98530",223469,7.99,18.11,"81096",165945,4.44,9.09,"100969","223644",4.17,9.23,"278203",518351,10.37,19.33,"46924","79088","59977","99812"
2021-03-05,692184,1367582,8.3,16.4,"2102","4129",11.14,21.89,"102972",233681,8.35,18.94,"84640",173883,4.64,9.52,"106233","235810",4.38,9.73,"285945",535345,10.66,19.96,"48369","81722","61923","103012"
2021-03-06,713019,1411178,8.55,16.93,"2174","4263",11.52,22.6,"107055",242851,8.68,19.69,"87464",180452,4.79,9.88,"110680","245679",4.57,10.14,"293064",548811,10.93,20.46,"49387","83793","63195","105329"
2021-03-07,730627,1445069,8.76,17.33,"2226","4349",11.8,23.05,"110568",250267,8.96,20.29,"89295",185400,4.89,10.15,"114133","252280",4.71,10.41,"299797",560143,11.18,20.89,"50272","85306","64336","107324"
2021-03-08,749446,1484538,8.99,17.81,"2270","4453",12.03,23.61,"113140",257732,9.17,20.89,"91797",191463,5.03,10.49,"117860","260508",4.86,10.75,"306880",573545,11.44,21.39,"51308","86930","66191","109907"
2021-03-09,767152,1525544,9.2,18.3,"2319","4593",12.29,24.35,"115489",265015,9.36,21.48,"94076",198271,5.15,10.86,"121732","269786",5.02,11.13,"313323",586604,11.68,21.87,"52191","88664","68022","112611"
2021-03-10,785380,1576523,9.42,18.91,"2368","4759",12.55,25.23,"117988",274405,9.56,22.24,"96577",206143,5.29,11.29,"126043","281378",5.2,11.61,"319663",603121,11.92,22.49,"53068","91197","69673","115520"
2021-03-11,809722,1635488,9.71,19.62,"2447","4939",12.97,26.18,"121899",286304,9.88,23.21,"99858",214397,5.47,11.74,"131233","294712",5.41,12.16,"328776",622556,12.26,23.21,"54278","94133","71231","118447"
2021-03-12,840067,1687484,10.08,20.24,"2552","5079",13.53,26.92,"126391",296133,10.25,24,"104242",222709,5.71,12.2,"136881","307444",5.65,12.69,"341652",638002,12.74,23.79,"55647","96927","72702","121190"
2021-03-13,867009,1728603,10.4,20.73,"2661","5220",14.11,27.67,"131689",305189,10.67,24.74,"107383",229092,5.88,12.55,"141756","316912",5.85,13.08,"352778",649936,13.15,24.23,"56818","99077","73924","123177"
2021-03-14,884356,1760206,10.61,21.11,"2721","5311",14.42,28.15,"135285",313587,10.97,25.42,"109281",232745,5.99,12.75,"144447","323098",5.96,13.33,"360389",660480,13.44,24.63,"57548","100515","74685","124470"
2021-03-15,904055,1795394,10.84,21.54,"2777","5432",14.72,28.8,"138102",320916,11.19,26.01,"111743",237557,6.12,13.01,"148130","330630",6.11,13.64,"368670",672073,13.75,25.06,"58594","102388","76039","126398"
2021-03-16,926978,1835225,11.12,22.01,"2836","5575",15.03,29.55,"141197",329053,11.45,26.67,"114944",244109,6.3,13.37,"152971","339449",6.31,14.01,"377512",684092,14.08,25.51,"59933","104401","77585","128546"
2021-03-17,953480,1877302,11.44,22.52,"2929","5738",15.53,30.42,"145230",337417,11.77,27.35,"119620",250266,6.55,13.71,"158325","348746",6.53,14.39,"386748",697554,14.42,26.01,"61313","106830","79315","130751"
2021-03-18,983019,1927530,11.79,23.12,"3016","5923",15.99,31.4,"150163",347683,12.17,28.18,"125033",257346,6.85,14.09,"164365","359942",6.78,14.85,"396450",713820,14.78,26.62,"62894","109661","81098","133155"
2021-03-19,1015514,1976193,12.18,23.7,"3096","6058",16.41,32.11,"155145",356971,12.58,28.94,"131041",264532,7.18,14.49,"171339","371544",7.07,15.33,"407021",728704,15.18,27.17,"64568","112558","83304","135826"
2021-03-20,1043520,2015981,12.52,24.18,"3196","6205",16.94,32.89,"160534",365275,13.01,29.61,"135834",269868,7.44,14.78,"177739","381288",7.33,15.73,"415420",740648,15.49,27.62,"65954","114796","84843","137901"
2021-03-21,1062496,2043724,12.74,24.51,"3244","6316",17.2,33.48,"164923",371975,13.37,30.15,"138842",272832,7.6,14.94,"181129","387345",7.47,15.98,"421610",750185,15.72,27.97,"66854","116210","85894","138861"
2021-03-22,1090656,2078903,13.08,24.94,"3319","6457",17.59,34.23,"169483",378909,13.74,30.71,"143885",277212,7.88,15.18,"186812","394779",7.71,16.29,"431151",762988,16.08,28.45,"68261","117975","87745","140583"
2021-03-23,1124757,2118883,13.49,25.42,"3414","6602",18.1,35,"175307",387226,14.21,31.39,"149652",282848,8.2,15.49,"193845","403300",8,16.64,"442421",776244,16.5,28.94,"70041","120067","90077","142596"
2021-03-24,1163233,2162003,13.95,25.93,"3529","6767",18.71,35.87,"182240",395372,14.77,32.05,"155478",289492,8.52,15.86,"201959","412918",8.33,17.04,"455454",789959,16.98,29.45,"72131","122711","92442","144784"
2021-03-25,1213364,2207293,14.55,26.48,"3650","6930",19.35,36.74,"191590",404381,15.53,32.78,"162455",295487,8.9,16.18,"212115","423328",8.75,17.47,"473637",804337,17.66,29.99,"74831","125676","95086","147154"
2021-03-26,1266699,2247367,15.19,26.96,"3789","7061",20.09,37.43,"201822",412779,16.36,33.46,"169722",300804,9.3,16.47,"223072","433258",9.2,17.88,"492752",815846,18.37,30.42,"77489","128323","98053","149296"
2021-03-27,1310980,2284129,15.73,27.4,"3924","7188",20.8,38.1,"211545",421400,17.15,34.16,"175983",305509,9.64,16.73,"232602","441996",9.6,18.24,"507222",826270,18.91,30.81,"79583","130558","100121","151208"
2021-03-28,1343809,2310411,16.12,27.71,"4016","7254",21.29,38.45,"219503",428638,17.79,34.75,"180316",308137,9.88,16.88,"238534","448010",9.84,18.49,"518624",833968,19.34,31.1,"81035","132022","101781","152382"
2021-03-29,1382548,2346436,16.58,28.15,"4127","7384",21.88,39.14,"227151",436538,18.41,35.39,"186247",312961,10.2,17.14,"246558","456096",10.17,18.82,"531712",845155,19.83,31.51,"82741","134157","104012","154145"
2021-03-30,1424431,2388617,17.09,28.65,"4249","7529",22.52,39.91,"235072",445344,19.06,36.1,"193088",318811,10.58,17.46,"255407","465517",10.54,19.21,"545571",858615,20.34,32.01,"84736","136649","106308","156152"
2021-03-31,1471946,2442223,17.66,29.29,"4366","7702",23.14,40.83,"244488",456267,19.82,36.99,"199762",325331,10.94,17.82,"265213","476819",10.94,19.67,"562000",877897,20.95,32.73,"87105","139437","109012","158770"
2021-04-01,1531637,2502323,18.37,30.02,"4532","7878",24.02,41.76,"256297",468523,20.78,37.98,"207312",332552,11.35,18.21,"277996","489716",11.47,20.21,"582748",898897,21.73,33.52,"90404","142903","112348","161854"
2021-04-02,1591006,2556282,19.08,30.66,"4705","8027",24.94,42.55,"268771",479922,21.79,38.9,"214707",339000,11.76,18.57,"291422","501546",12.02,20.69,"601427",916644,22.42,34.18,"93733","146207","116241","164936"
2021-04-03,1636510,2603387,19.63,31.23,"4824","8142",25.57,43.16,"280059",491518,22.7,39.84,"220624",344122,12.08,18.85,"301757","512030",12.45,21.13,"614174",931490,22.9,34.73,"96133","148723","118939","167362"
2021-04-04,1665390,2633172,19.98,31.58,"4904","8216",26,43.55,"289103",500734,23.43,40.59,"223486",346612,12.24,18.98,"307142","517832",12.67,21.37,"623149",941338,23.23,35.1,"97442","149994","120164","168446"
2021-04-05,1709128,2684815,20.5,32.2,"5055","8379",26.8,44.42,"297782",513104,24.14,41.59,"228921",352283,12.54,19.29,"316867","528381",13.07,21.8,"637749",958752,23.78,35.75,"99732","152717","123022","171199"
2021-04-06,1756387,2750124,21.07,32.99,"5225","8627",27.7,45.73,"307302",528631,24.91,42.85,"235726",359348,12.91,19.68,"327379","541980",13.51,22.36,"652675",980700,24.34,36.57,"102185","156176","125895","174662"
2021-04-07,1808248,2818741,21.69,33.81,"5388","8829",28.56,46.8,"317359",544872,25.73,44.17,"242895",367772,13.3,20.14,"338754","556652",13.98,22.97,"669872",1002527,24.98,37.38,"105270","159603","128710","178486"
2021-04-08,1867534,2892127,22.4,34.69,"5566","9049",29.51,47.97,"329363",561921,26.7,45.55,"250345",377028,13.71,20.65,"351850","572755",14.52,23.63,"690263",1025273,25.74,38.23,"108268","163347","131879","182754"
2021-04-09,1928316,2964913,23.13,35.56,"5734","9281",30.4,49.2,"341121",579568,27.65,46.98,"258463",385848,14.16,21.13,"366509","589363",15.12,24.32,"709076",1046612,26.44,39.02,"111721","167114","135692","187127"
2021-04-10,1973298,3024763,23.67,36.28,"5875","9468",31.14,50.19,"351499",595797,28.49,48.3,"263849",392630,14.45,21.5,"377674","603633",15.58,24.91,"721964",1062851,26.92,39.63,"114086","170023","138351","190361"
2021-04-11,2006649,3068483,24.07,36.81,"5975","9616",31.67,50.98,"360134",608899,29.19,49.36,"267130",397008,14.63,21.74,"384555","613079",15.87,25.3,"732929",1075060,27.33,40.08,"115729","171868","140197","192953"
