"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,696,89841,48,0.01,1.08,0,"<10","282","<10",0,1.49,0,"121",15742,"<10",0.01,1.28,0,"101",10994,"<10",0.01,0.6,0,"104","12329","<10",0,0.51,0,"281",32083,"20",0.01,1.2,0,"47","9096","<10","42","9315","<10"
2021-01-03,733,92665,49,0.01,1.11,0,"<10","289","<10",0,1.53,0,"128",16187,"<10",0.01,1.31,0,"106",11327,"<10",0.01,0.62,0,"108","12640","<10",0,0.52,0,"297",33286,"21",0.01,1.24,0,"51","9272","<10","43","9664","<10"
2021-01-04,1399,102879,55,0.02,1.23,0,"<10","334","<10",0,1.77,0,"235",17728,"<10",0.02,1.44,0,"145",12843,"<10",0.01,0.7,0,"165","14119","<10",0.01,0.58,0,"626",36689,"27",0.02,1.37,0,"97","10204","<10","131","10962","<10"
2021-01-05,3126,114819,66,0.04,1.38,0,"<10","379","<10",0.04,2.01,0,"548",19291,"10",0.04,1.56,0,"296",14686,"<10",0.02,0.8,0,"321","16001","<10",0.01,0.66,0,"1383",40529,"32",0.05,1.51,0,"239","11243","<10","331","12690","<10"
2021-01-06,6185,129737,88,0.07,1.56,0,"19","419","<10",0.1,2.22,0,"1114",21364,"12",0.09,1.73,0,"601",17058,"10",0.03,0.93,0,"591","18198","<10",0.02,0.75,0,"2629",45124,"46",0.1,1.68,0,"479","12599","<10","752","14975","<10"
2021-01-07,10398,143981,130,0.12,1.73,0,"37","467","<10",0.2,2.48,0,"1956",23412,"23",0.16,1.9,0,"999",19270,"17",0.05,1.06,0,"1004","20458","12",0.04,0.84,0,"4367",49637,"64",0.16,1.85,0,"800","13732","<10","1235","17005","<10"
2021-01-08,14866,157921,167,0.18,1.89,0,"58","520","<10",0.31,2.76,0,"2927",25814,"33",0.24,2.09,0,"1438",21207,"21",0.08,1.16,0,"1430","22574","15",0.06,0.93,0,"6075",54011,"76",0.23,2.01,0,"1217","14882","10","1721","18913","12"
2021-01-09,16051,164705,174,0.19,1.98,0,"62","541","<10",0.33,2.87,0,"3194",27055,"36",0.26,2.19,0,"1563",21944,"22",0.09,1.2,0,"1545","23430","15",0.06,0.97,0,"6534",56684,"79",0.24,2.11,0,"1314","15342","10","1839","19709","12"
2021-01-10,16876,171387,182,0.2,2.06,0,"66","559","<10",0.35,2.96,0,"3371",28831,"38",0.27,2.34,0,"1633",22517,"23",0.09,1.23,0,"1609","24308","16",0.07,1,0,"6891",59327,"81",0.26,2.21,0,"1361","15706","11","1945","20139","13"
2021-01-11,23031,191578,232,0.28,2.3,0,"82","609","<10",0.43,3.23,0,"4321",31305,"50",0.35,2.54,0,"2312",24402,"30",0.13,1.34,0,"2738","27227","23",0.11,1.12,0,"9064",68184,"100",0.34,2.54,0,"1911","17013","15","2603","22838","14"
2021-01-12,29479,214348,273,0.35,2.57,0,"98","664","<10",0.52,3.52,0,"5434",34325,"55",0.44,2.78,0,"3071",26690,"37",0.17,1.46,0,"3698","30207","27",0.15,1.25,0,"11252",78418,"120",0.42,2.92,0,"2634","18492","19","3292","25552","15"
2021-01-13,37007,240187,320,0.44,2.88,0,"114","747","<10",0.6,3.96,0,"6574",37547,"62",0.53,3.04,0.01,"4092",29416,"51",0.22,1.61,0,"4794","33850","29",0.2,1.4,0,"13759",90716,"136",0.51,3.38,0.01,"3673","20071","27","4001","27840","15"
2021-01-14,41099,268562,353,0.49,3.22,0,"128","846","<10",0.68,4.48,0,"7368",41438,"68",0.6,3.36,0.01,"4611",32110,"57",0.25,1.76,0,"5236","37692","34",0.22,1.56,0,"15250",104475,"149",0.57,3.9,0.01,"4040","21701","30","4466","30300","15"
2021-01-15,43960,291702,382,0.53,3.5,0,"144","918","<10",0.76,4.87,0,"7984",44894,"72",0.65,3.64,0.01,"5015",34816,"65",0.27,1.91,0,"5623","41285","38",0.23,1.7,0,"16173",114521,"160",0.6,4.27,0.01,"4314","23102","31","4707","32166","16"
2021-01-16,45664,315585,409,0.55,3.79,0,"150","1006","<10",0.8,5.33,0,"8373",48595,"80",0.68,3.94,0.01,"5217",37053,"69",0.29,2.03,0,"5803","44683","39",0.24,1.84,0,"16772",126734,"172",0.63,4.73,0.01,"4532","24166","32","4817","33348","17"
2021-01-17,46785,333761,423,0.56,4,0.01,"155","1063","<10",0.82,5.64,0,"8571",51606,"81",0.69,4.18,0.01,"5333",38567,"70",0.29,2.11,0,"5908","46798","42",0.24,1.93,0,"17269",136686,"179",0.64,5.1,0.01,"4664","25031","34","4885","34010","17"
2021-01-18,49139,355912,467,0.59,4.27,0.01,"163","1133","<10",0.86,6.01,0,"8820",54762,"86",0.71,4.44,0.01,"5653",40672,"75",0.31,2.23,0,"6646","49682","53",0.27,2.05,0,"17857",148257,"197",0.67,5.53,0.01,"4905","26220","36","5095","35186","20"
2021-01-19,57052,382673,528,0.68,4.59,0.01,"186","1210","<10",0.99,6.41,0.01,"9929",58691,"101",0.8,4.76,0.01,"6958",43538,"81",0.38,2.38,0,"7853","53383","62",0.32,2.2,0,"20308",161484,"220",0.76,6.02,0.01,"5920","27548","41","5898","36819","22"
2021-01-20,64579,410742,587,0.77,4.93,0.01,"202","1298","<10",1.07,6.88,0.01,"11091",62691,"112",0.9,5.08,0.01,"8084",46224,"92",0.44,2.53,0.01,"8719","57134","73",0.36,2.36,0,"22642",176038,"238",0.84,6.56,0.01,"7012","28985","45","6829","38372","26"
2021-01-21,70730,431050,647,0.85,5.17,0.01,"218","1373","<10",1.16,7.28,0.01,"12097",65091,"119",0.98,5.28,0.01,"8875",48588,"99",0.49,2.66,0.01,"9629","60118","82",0.4,2.48,0,"25021",185881,"271",0.93,6.93,0.01,"7457","30085","49","7433","39914","26"
2021-01-22,74094,450753,690,0.89,5.41,0.01,"228","1454","<10",1.21,7.71,0.01,"12752",67847,"124",1.03,5.5,0.01,"9311",50852,"104",0.51,2.79,0.01,"10077","63426","86",0.42,2.62,0,"26261",194687,"295",0.98,7.26,0.01,"7757","31137","52","7708","41350","28"
2021-01-23,76517,462991,703,0.92,5.55,0.01,"234","1491","<10",1.24,7.9,0.01,"13224",69613,"128",1.07,5.64,0.01,"9574",52164,"105",0.52,2.86,0.01,"10360","65311","87",0.43,2.69,0,"27256",200259,"300",1.02,7.47,0.01,"7931","31743","53","7938","42410","29"
2021-01-24,79055,468233,724,0.95,5.62,0.01,"242","1504","<10",1.28,7.97,0.01,"13664",70668,"131",1.11,5.73,0.01,"9788",52601,"108",0.54,2.88,0.01,"10603","65840","87",0.44,2.72,0,"28433",202772,"315",1.06,7.56,0.01,"8069","32025","53","8256","42823","29"
2021-01-25,88392,479484,798,1.06,5.75,0.01,"269","1544","<10",1.43,8.18,0.01,"15082",72321,"149",1.22,5.86,0.01,"11213",54160,"116",0.61,2.97,0.01,"12005","67446","95",0.5,2.78,0,"31654",207570,"349",1.18,7.74,0.01,"8938","32674","56","9231","43769","32"
2021-01-26,97055,493070,876,1.16,5.91,0.01,"294","1583","<10",1.56,8.39,0.01,"16321",74204,"157",1.32,6.02,0.01,"12588",55845,"133",0.69,3.06,0.01,"13308","69525","109",0.55,2.87,0,"34559",213445,"378",1.29,7.96,0.01,"9780","33471","64","10205","44997","34"
2021-01-27,107158,510044,955,1.29,6.12,0.01,"326","1631","<10",1.73,8.65,0.01,"17727",76804,"168",1.44,6.23,0.01,"14148",58016,"153",0.77,3.18,0.01,"14662","71945","120",0.6,2.97,0,"37736",220901,"403",1.41,8.24,0.02,"10835","34373","73","11724","46374","36"
2021-01-28,116968,535710,1029,1.4,6.43,0.01,"362","1704","<10",1.92,9.03,0.01,"19228",80929,"179",1.56,6.56,0.01,"15540",60886,"161",0.85,3.33,0.01,"16127","76089","129",0.67,3.14,0.01,"40909",232466,"440",1.53,8.67,0.02,"11712","35812","75","13090","47824","43"
2021-01-29,125746,561738,1115,1.51,6.74,0.01,"390","1781","<10",2.07,9.44,0.01,"20881",85317,"200",1.69,6.92,0.02,"16662",64022,"176",0.91,3.51,0.01,"17395","80372","138",0.72,3.32,0.01,"43618",243680,"471",1.63,9.09,0.02,"12394","37260","82","14406","49306","46"
2021-01-30,129106,577417,1146,1.55,6.93,0.01,"400","1829","<10",2.12,9.7,0.01,"21515",87823,"206",1.74,7.12,0.02,"17085",66246,"180",0.94,3.63,0.01,"17837","83480","145",0.74,3.44,0.01,"44923",249532,"482",1.67,9.3,0.02,"12627","38198","84","14719","50309","47"
2021-01-31,131765,588261,1193,1.58,7.06,0.01,"409","1863","<10",2.17,9.88,0.01,"21921",89827,"212",1.78,7.28,0.02,"17419",67736,"186",0.95,3.71,0.01,"18159","84936","155",0.75,3.5,0.01,"46118",254262,"505",1.72,9.48,0.02,"12810","38763","86","14929","50874","47"
2021-02-01,136895,590133,1365,1.64,7.08,0.02,"427","1868","<10",2.26,9.9,0.01,"22576",90023,"226",1.83,7.3,0.02,"18122",68026,"202",0.99,3.73,0.01,"18811","85211","172",0.78,3.52,0.01,"48108",255035,"616",1.79,9.51,0.02,"13254","38924","94","15597","51046","53"
2021-02-02,145459,593179,1444,1.74,7.12,0.02,"452","1882","<10",2.4,9.98,0.01,"23668",90587,"236",1.92,7.34,0.02,"19155",68396,"216",1.05,3.75,0.01,"19977","85674","184",0.82,3.54,0.01,"51318",256242,"658",1.91,9.55,0.02,"13942","39121","95","16947","51277","53"
2021-02-03,163274,607053,1647,1.96,7.28,0.02,"524","1927","<10",2.78,10.22,0.01,"25618",92602,"255",2.08,7.51,0.02,"21669",70655,"241",1.19,3.87,0.01,"22711","88098","215",0.94,3.64,0.01,"58576",261397,"768",2.18,9.75,0.03,"15118","39954","103","19058","52420","63"
2021-02-04,179997,630891,1844,2.16,7.57,0.02,"577","2003","<10",3.06,10.62,0.01,"27681",96566,"268",2.24,7.83,0.02,"23745",74206,"266",1.3,4.06,0.01,"25266","92411","238",1.04,3.81,0.01,"65788",270826,"891",2.45,10.1,0.03,"16154","41046","109","20786","53833","70"
2021-02-05,196555,655537,2018,2.36,7.86,0.02,"624","2078","<10",3.31,11.02,0.02,"29974",101086,"281",2.43,8.19,0.02,"25932",77654,"298",1.42,4.25,0.02,"27788","97401","263",1.15,4.02,0.01,"72389",279705,"983",2.7,10.43,0.04,"17345","42240","115","22503","55373","75"
2021-02-06,205587,676375,2111,2.47,8.11,0.03,"658","2159","<10",3.49,11.45,0.02,"31379",104836,"292",2.54,8.5,0.02,"27001",80664,"308",1.48,4.42,0.02,"29058","101628","277",1.2,4.19,0.01,"76247",287090,"1029",2.84,10.7,0.04,"17908","43199","119","23336","56799","82"
2021-02-07,211990,687094,2202,2.54,8.24,0.03,"679","2193","<10",3.6,11.63,0.02,"32753",107109,"301",2.65,8.68,0.02,"27458",81714,"318",1.5,4.48,0.02,"29920","103678","284",1.23,4.28,0.01,"79140",291357,"1085",2.95,10.86,0.04,"18309","43744","125","23731","57299","85"
2021-02-08,230591,702062,2418,2.77,8.42,0.03,"740","2241","<10",3.92,11.88,0.02,"34815",109457,"318",2.82,8.87,0.03,"29580",83743,"347",1.62,4.59,0.02,"32366","106748","310",1.34,4.4,0.01,"87394",296561,"1213",3.26,11.06,0.05,"19603","44413","133","26093","58899","93"
2021-02-09,252409,717297,2704,3.03,8.6,0.03,"791","2288","<10",4.19,12.13,0.02,"37594",111741,"342",3.05,9.06,0.03,"32032",85923,"396",1.75,4.71,0.02,"35111","110203","363",1.45,4.55,0.01,"97456",301621,"1346",3.63,11.25,0.05,"20907","45114","148","28518","60407","105"
2021-02-10,275410,734398,2927,3.3,8.81,0.04,"877","2346","<10",4.65,12.44,0.02,"40613",114407,"361",3.29,9.27,0.03,"34373",88646,"431",1.88,4.86,0.02,"38193","113984","384",1.58,4.7,0.02,"108615",306914,"1475",4.05,11.44,0.05,"22273","46058","159","30466","62043","113"
2021-02-11,301225,759305,3184,3.61,9.11,0.04,"959","2436","<10",5.08,12.91,0.03,"43907",118735,"383",3.56,9.62,0.03,"36819",91846,"465",2.02,5.03,0.03,"41924","118806","424",1.73,4.9,0.02,"121321",316297,"1612",4.52,11.79,0.06,"23720","47327","169","32575","63858","126"
2021-02-12,324977,792260,3465,3.9,9.5,0.04,"1044","2558","<10",5.53,13.56,0.03,"46707",123788,"409",3.79,10.03,0.03,"39278",96519,"494",2.15,5.29,0.03,"45679","125016","467",1.88,5.16,0.02,"132890",329926,"1778",4.95,12.3,0.07,"25017","48866","178","34362","65587","134"
2021-02-13,344154,815637,3694,4.13,9.78,0.04,"1110","2657","<10",5.88,14.09,0.04,"49364",128895,"435",4,10.45,0.04,"41224",99157,"532",2.26,5.43,0.03,"48579","129446","499",2,5.34,0.02,"142220",338949,"1898",5.3,12.64,0.07,"25962","49916","183","35695","66617","140"
2021-02-14,362910,829536,3950,4.35,9.95,0.05,"1168","2709","10",6.19,14.36,0.05,"52748",131945,"471",4.28,10.7,0.04,"42493",100921,"552",2.33,5.53,0.03,"50638","131960","534",2.09,5.44,0.02,"152741",344096,"2042",5.7,12.83,0.08,"26777","50560","193","36345","67345","148"
2021-02-15,371553,840710,4166,4.46,10.08,0.05,"1185","2741","10",6.28,14.53,0.05,"54060",133726,"488",4.38,10.84,0.04,"43642",102309,"581",2.39,5.6,0.03,"51714","133928","558",2.13,5.53,0.02,"156507",348538,"2173",5.84,13,0.08,"27348","51239","203","37097","68229","153"
2021-02-16,392367,852870,4451,4.71,10.23,0.05,"1238","2777","12",6.56,14.72,0.06,"56789",135301,"530",4.6,10.97,0.04,"46164",103975,"623",2.53,5.69,0.03,"54856","136455","595",2.26,5.63,0.02,"166062",353342,"2322",6.19,13.17,0.09,"28621","51821","209","38637","69199","160"
2021-02-17,409844,866183,4718,4.92,10.39,0.06,"1289","2836","13",6.83,15.03,0.07,"58959",136969,"577",4.78,11.1,0.05,"48269",105807,"649",2.64,5.79,0.04,"57507","139359","625",2.37,5.75,0.03,"174333",358579,"2468",6.5,13.37,0.09,"29602","52391","218","39885","70242","168"
2021-02-18,430644,876507,4992,5.17,10.51,0.06,"1349","2865","13",7.15,15.19,0.07,"62011",138363,"600",5.03,11.22,0.05,"50428",107159,"687",2.76,5.87,0.04,"60854","141495","668",2.51,5.84,0.03,"184226",362713,"2619",6.87,13.52,0.1,"30810","52897","229","40966","71015","176"
2021-02-19,450285,887474,5262,5.4,10.65,0.06,"1428","2889","13",7.57,15.31,0.07,"65439",139840,"634",5.3,11.34,0.05,"52616",108742,"724",2.88,5.96,0.04,"64224","143734","699",2.65,5.93,0.03,"192635",367012,"2770",7.18,13.68,0.1,"31859","53406","238","42084","71851","184"
2021-02-20,471478,897160,5571,5.66,10.76,0.07,"1507","2927","13",7.99,15.52,0.07,"68790",141231,"662",5.58,11.45,0.05,"54540",110209,"758",2.99,6.04,0.04,"67796","145822","746",2.8,6.02,0.03,"203029",370586,"2955",7.57,13.82,0.11,"32837","53831","251","42979","72554","186"
2021-02-21,485377,902269,5871,5.82,10.82,0.07,"1542","2939","13",8.17,15.58,0.07,"71294",141927,"692",5.78,11.5,0.06,"55485",110940,"781",3.04,6.08,0.04,"69352","146806","786",2.86,6.06,0.03,"210839",372706,"3151",7.86,13.9,0.12,"33357","54035","257","43508","72916","191"
2021-02-22,495690,913129,6060,5.95,10.95,0.07,"1573","2966","15",8.34,15.72,0.08,"72673",143393,"712",5.89,11.62,0.06,"57033",112120,"811",3.12,6.14,0.04,"71042","148835","810",2.93,6.14,0.03,"215030",377436,"3251",8.02,14.07,0.12,"34017","54548","265","44322","73831","196"
2021-02-23,508095,934545,6245,6.09,11.21,0.07,"1615","3027","15",8.56,16.05,0.08,"74789",146885,"731",6.06,11.91,0.06,"58910",114562,"843",3.23,6.27,0.05,"72826","153133","842",3,6.32,0.03,"220130",386050,"3345",8.21,14.39,0.12,"34659","55673","269","45166","75215","200"
2021-02-24,525615,966222,6485,6.3,11.59,0.08,"1678","3138","17",8.9,16.63,0.09,"77458",152851,"759",6.28,12.39,0.06,"61768",119326,"876",3.38,6.54,0.05,"75693","159294","881",3.12,6.57,0.04,"227097",397465,"3466",8.47,14.82,0.13,"35523","57098","281","46398","77050","205"
2021-02-25,551374,1014283,6849,6.61,12.17,0.08,"1766","3269","17",9.36,17.33,0.09,"81552",162769,"797",6.61,13.19,0.06,"65254",125445,"925",3.57,6.87,0.05,"80007","168147","934",3.3,6.94,0.04,"238377",415991,"3666",8.89,15.51,0.14,"36660","59421","293","47758","79241","217"
2021-02-26,578648,1068548,7226,6.94,12.82,0.09,"1846","3407","17",9.79,18.06,0.09,"85918",173449,"844",6.96,14.06,0.07,"68907",132664,"980",3.77,7.27,0.05,"84811","178612","997",3.5,7.37,0.04,"249904",436791,"3859",9.32,16.29,0.14,"37943","61687","304","49319","81938","225"
2021-02-27,598706,1113090,7557,7.18,13.35,0.09,"1900","3556","17",10.07,18.85,0.09,"89236",183335,"889",7.23,14.86,0.07,"71226",138971,"1009",3.9,7.61,0.06,"88762","187670","1060",3.66,7.74,0.04,"258013",451987,"4040",9.62,16.85,0.15,"38874","63754","311","50695","83817","231"
2021-02-28,611096,1151579,7865,7.33,13.81,0.09,"1942","3685","19",10.29,19.53,0.1,"91748",193183,"922",7.44,15.66,0.07,"72906",143359,"1056",3.99,7.85,0.06,"91067","194417","1114",3.76,8.02,0.05,"262810",466030,"4195",9.8,17.38,0.16,"39408","65562","321","51215","85343","238"
2021-03-01,623255,1186435,8257,7.48,14.23,0.1,"1982","3816","20",10.51,20.23,0.11,"93263",199895,"965",7.56,16.2,0.08,"74574",148752,"1112",4.08,8.15,0.06,"93621","200924","1185",3.86,8.29,0.05,"267332",478961,"4394",9.97,17.86,0.16,"40084","66890","334","52399","87197","247"
2021-03-02,634874,1225917,8473,7.62,14.7,0.1,"2022","3962","21",10.72,21,0.11,"94640",207650,"990",7.67,16.83,0.08,"76393",154652,"1146",4.18,8.47,0.06,"96303","208453","1239",3.97,8.6,0.05,"271394",493481,"4474",10.12,18.4,0.17,"40631","68284","345","53491","89435","258"
2021-03-03,649345,1267215,8693,7.79,15.2,0.1,"2065","4076","22",10.95,21.61,0.12,"96614",215785,"1024",7.83,17.49,0.08,"78945",160643,"1174",4.32,8.8,0.06,"99356","216954","1290",4.1,8.95,0.05,"275991",507902,"4570",10.29,18.94,0.17,"41411","70060","351","54963","91795","262"
2021-03-04,671208,1318529,8973,8.05,15.82,0.11,"2150","4247","22",11.4,22.51,0.12,"100117",225883,"1055",8.12,18.31,0.09,"82425",168059,"1225",4.51,9.2,0.07,"103844","227951","1346",4.28,9.41,0.06,"283488",525782,"4693",10.57,19.6,0.17,"42539","72387","363","56645","94220","269"
2021-03-05,695762,1371855,9308,8.35,16.46,0.11,"2218","4418","22",11.76,23.42,0.12,"104612",236118,"1095",8.48,19.14,0.09,"86057",176044,"1273",4.71,9.64,0.07,"109192","240244","1412",4.51,9.91,0.06,"291346",542895,"4853",10.86,20.24,0.18,"43854","74881","379","58483","97255","274"
