"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,309,46647,13,0,0.56,0,"<10","149","<10",0,0.79,0,"44",8552,"<10",0,0.69,0,"48",5170,"<10",0,0.28,0,"44","5954","<10",0,0.25,0,"136",17502,"<10",0.01,0.65,0,"19","4365","<10","18","4955","<10"
2020-12-25,310,46855,14,0,0.56,0,"<10","152","<10",0,0.81,0,"44",8606,"<10",0,0.7,0,"48",5199,"<10",0,0.28,0,"44","5972","<10",0,0.25,0,"137",17587,"<10",0.01,0.66,0,"19","4371","<10","18","4968","<10"
2020-12-26,354,49945,15,0,0.6,0,"<10","160","<10",0,0.85,0,"51",9334,"<10",0,0.76,0,"57",5498,"<10",0,0.3,0,"50","6321","<10",0,0.26,0,"148",18793,"<10",0.01,0.7,0,"27","4649","<10","21","5190","<10"
2020-12-27,370,52548,15,0,0.63,0,"<10","167","<10",0,0.89,0,"56",9777,"<10",0,0.79,0,"59",5742,"<10",0,0.31,0,"52","6607","<10",0,0.27,0,"154",19984,"<10",0.01,0.75,0,"27","4885","<10","22","5386","<10"
2020-12-28,437,61231,20,0.01,0.73,0,"<10","203","<10",0,1.08,0,"68",11212,"<10",0.01,0.91,0,"65",6858,"<10",0,0.38,0,"66","8401","<10",0,0.35,0,"180",22762,"<10",0.01,0.85,0,"32","5638","<10","26","6157","<10"
2020-12-29,504,70203,24,0.01,0.84,0,"<10","231","<10",0,1.22,0,"80",12604,"<10",0.01,1.02,0,"74",8192,"<10",0,0.45,0,"73","9698","<10",0,0.4,0,"211",25729,"<10",0.01,0.96,0,"35","6746","<10","31","7003","<10"
2020-12-30,581,80626,24,0.01,0.97,0,"<10","249","<10",0,1.32,0,"92",14271,"<10",0.01,1.16,0,"88",9772,"<10",0,0.54,0,"82","11123","<10",0,0.46,0,"243",29014,"<10",0.01,1.08,0,"42","8100","<10","34","8097","<10"
2020-12-31,623,86725,25,0.01,1.04,0,"<10","273","<10",0,1.45,0,"98",15311,"<10",0.01,1.24,0,"95",10649,"<10",0.01,0.58,0,"92","12123","<10",0,0.5,0,"259",31035,"<10",0.01,1.16,0,"42","8526","<10","37","8808","<10"
2021-01-01,710,87507,45,0.01,1.05,0,"<10","273","<10",0,1.45,0,"118",15438,"<10",0.01,1.25,0,"105",10733,"<10",0.01,0.59,0,"111","12250","<10",0,0.51,0,"291",31398,"19",0.01,1.17,0,"45","8555","<10","40","8860","<10"
2021-01-02,732,90487,49,0.01,1.09,0,"<10","285","<10",0,1.51,0,"124",16019,"<10",0.01,1.3,0,"108",11082,"<10",0.01,0.61,0,"115","12602","<10",0,0.52,0,"297",32600,"21",0.01,1.22,0,"46","8746","<10","42","9153","<10"
2021-01-03,771,93337,51,0.01,1.12,0,"<10","292","<10",0,1.55,0,"131",16478,"<10",0.01,1.34,0,"114",11416,"<10",0.01,0.63,0,"119","12921","<10",0,0.53,0,"314",33823,"22",0.01,1.26,0,"50","8922","<10","43","9485","<10"
2021-01-04,1446,103587,58,0.02,1.24,0,"<10","334","<10",0,1.77,0,"241",18037,"<10",0.02,1.46,0,"155",12955,"<10",0.01,0.71,0,"177","14413","<10",0.01,0.59,0,"645",37282,"29",0.02,1.39,0,"96","9821","<10","132","10745","<10"
2021-01-05,3187,115597,69,0.04,1.39,0,"<10","380","<10",0.04,2.01,0,"556",19628,"10",0.05,1.59,0,"307",14815,"<10",0.02,0.81,0,"337","16340","<10",0.01,0.67,0,"1412",41181,"34",0.05,1.54,0,"239","10842","<10","329","12411","<10"
2021-01-06,6262,130599,91,0.08,1.57,0,"17","424","<10",0.09,2.25,0,"1127",21732,"12",0.09,1.76,0,"609",17222,"12",0.03,0.94,0,"614","18580","<10",0.03,0.77,0,"2675",45885,"47",0.1,1.71,0,"470","12167","<10","750","14589","<10"
2021-01-07,10515,144909,134,0.13,1.74,0,"35","470","<10",0.19,2.49,0,"1975",23806,"23",0.16,1.93,0,"1010",19467,"19",0.06,1.07,0,"1039","20902","12",0.04,0.86,0,"4448",50479,"65",0.17,1.88,0,"785","13282","<10","1223","16503","<10"
2021-01-08,15025,158906,171,0.18,1.91,0,"57","522","<10",0.3,2.77,0,"2959",26256,"32",0.24,2.13,0,"1456",21424,"23",0.08,1.17,0,"1468","23051","15",0.06,0.95,0,"6192",54924,"79",0.23,2.05,0,"1193","14388","<10","1700","18341","14"
2021-01-09,16225,165725,178,0.19,1.99,0,"61","541","<10",0.32,2.87,0,"3231",27518,"35",0.26,2.23,0,"1584",22160,"24",0.09,1.21,0,"1589","23932","15",0.07,0.99,0,"6651",57629,"82",0.25,2.15,0,"1284","14832","<10","1825","19113","14"
2021-01-10,17055,172420,186,0.2,2.07,0,"65","562","<10",0.34,2.98,0,"3409",29303,"37",0.28,2.38,0,"1655",22732,"25",0.09,1.25,0,"1658","24818","16",0.07,1.02,0,"7008",60292,"84",0.26,2.25,0,"1333","15185","<10","1927","19528","15"
2021-01-11,23241,192683,239,0.28,2.31,0,"80","610","<10",0.42,3.23,0,"4376",31812,"50",0.35,2.58,0,"2342",24653,"32",0.13,1.35,0,"2791","27772","25",0.12,1.15,0,"9207",69266,"103",0.34,2.58,0,"1873","16459","13","2572","22111","16"
2021-01-12,29724,215494,281,0.36,2.58,0,"95","668","<10",0.5,3.54,0,"5518",34871,"55",0.45,2.83,0,"3109",26983,"39",0.17,1.48,0,"3749","30796","30",0.15,1.27,0,"11436",79592,"122",0.43,2.97,0,"2577","17901","18","3240","24683","17"
2021-01-13,37259,241406,332,0.45,2.9,0,"111","748","<10",0.59,3.97,0,"6684",38120,"62",0.54,3.09,0.01,"4138",29745,"53",0.23,1.63,0,"4885","34514","32",0.2,1.42,0,"13949",92009,"141",0.52,3.43,0.01,"3542","19401","27","3950","26869","17"
2021-01-14,41364,269872,366,0.5,3.24,0,"123","843","<10",0.65,4.47,0,"7485",42051,"68",0.61,3.41,0.01,"4662",32478,"59",0.26,1.78,0,"5327","38403","38",0.22,1.58,0,"15470",105905,"155",0.58,3.95,0.01,"3893","20963","29","4404","29229","17"
2021-01-15,44238,293067,395,0.53,3.52,0,"140","917","<10",0.74,4.86,0,"8108",45523,"72",0.66,3.69,0.01,"5060",35199,"66",0.28,1.93,0,"5729","42072","43",0.24,1.74,0,"16403",116050,"166",0.61,4.33,0.01,"4162","22306","30","4636","31000","18"
2021-01-16,45945,316995,423,0.55,3.8,0.01,"147","1005","<10",0.78,5.33,0,"8498",49246,"80",0.69,3.99,0.01,"5264",37453,"70",0.29,2.05,0,"5916","45518","44",0.24,1.88,0,"17021",128334,"179",0.63,4.79,0.01,"4357","23313","31","4742","32126","19"
2021-01-17,47081,335209,437,0.56,4.02,0.01,"152","1059","<10",0.81,5.61,0,"8702",52277,"81",0.71,4.24,0.01,"5383",38978,"71",0.29,2.13,0,"6022","47650","47",0.25,1.97,0,"17529",138366,"186",0.65,5.16,0.01,"4485","24122","33","4808","32757","19"
2021-01-18,49462,357405,484,0.59,4.29,0.01,"161","1130","<10",0.85,5.99,0,"8951",55446,"86",0.73,4.49,0.01,"5702",41109,"76",0.31,2.25,0,"6785","50580","58",0.28,2.09,0,"18133",150041,"205",0.68,5.59,0.01,"4718","25238","36","5012","33861","23"
2021-01-19,57413,384256,546,0.69,4.61,0.01,"182","1205","<10",0.96,6.39,0.01,"10086",59410,"100",0.82,4.82,0.01,"7005",44023,"85",0.38,2.41,0,"8036","54324","67",0.33,2.24,0,"20631",163400,"228",0.77,6.09,0.01,"5690","26501","40","5783","35393","25"
2021-01-20,64978,412375,604,0.78,4.95,0.01,"198","1304","<10",1.05,6.91,0.01,"11274",63437,"109",0.91,5.14,0.01,"8145",46751,"96",0.45,2.56,0.01,"8909","58125","80",0.37,2.4,0,"23020",178052,"245",0.86,6.64,0.01,"6744","27852","44","6688","36854","29"
2021-01-21,71195,432738,664,0.85,5.19,0.01,"216","1382","<10",1.15,7.33,0.01,"12301",65855,"116",1,5.34,0.01,"8945",49160,"103",0.49,2.69,0.01,"9855","61170","90",0.41,2.52,0,"25443",187955,"277",0.95,7.01,0.01,"7169","28911","48","7266","38305","29"
2021-01-22,74583,452488,708,0.89,5.43,0.01,"227","1453","<10",1.2,7.7,0.01,"12969",68620,"122",1.05,5.56,0.01,"9385",51453,"108",0.51,2.82,0.01,"10314","64535","95",0.43,2.66,0,"26687",196868,"301",1,7.34,0.01,"7463","29936","50","7538","39623","31"
2021-01-23,77024,464754,722,0.92,5.57,0.01,"234","1491","<10",1.24,7.9,0.01,"13453",70391,"126",1.09,5.71,0.01,"9643",52795,"109",0.53,2.89,0.01,"10607","66453","96",0.44,2.74,0,"27699",202490,"307",1.03,7.55,0.01,"7628","30520","51","7760","40614","32"
2021-01-24,79576,470010,744,0.95,5.64,0.01,"242","1503","<10",1.28,7.97,0.01,"13897",71452,"128",1.13,5.79,0.01,"9858",53245,"112",0.54,2.92,0.01,"10855","66990","96",0.45,2.76,0,"28889",205041,"323",1.08,7.65,0.01,"7769","30788","52","8066","40991","32"
2021-01-25,88961,481291,819,1.07,5.77,0.01,"270","1545","<10",1.43,8.19,0.01,"15337",73123,"146",1.24,5.93,0.01,"11301",54849,"122",0.62,3,0.01,"12271","68627","105",0.51,2.83,0,"32164",209890,"356",1.2,7.83,0.01,"8612","31416","54","9006","41841","35"
2021-01-26,97686,494910,898,1.17,5.94,0.01,"298","1583","<10",1.58,8.39,0.01,"16599",75028,"153",1.35,6.08,0.01,"12691",56583,"139",0.7,3.1,0.01,"13594","70728","119",0.56,2.92,0,"35116",215834,"388",1.31,8.05,0.01,"9433","32179","62","9955","42975","36"
2021-01-27,107837,511923,977,1.29,6.14,0.01,"332","1635","<10",1.76,8.67,0.01,"18032",77653,"164",1.46,6.29,0.01,"14271",58790,"161",0.78,3.22,0.01,"14967","73183","131",0.62,3.02,0.01,"38378",223361,"413",1.43,8.33,0.02,"10464","33051","68","11393","44250","38"
2021-01-28,117693,537620,1052,1.41,6.45,0.01,"367","1707","<10",1.95,9.05,0.01,"19556",81788,"176",1.59,6.63,0.01,"15684",61708,"169",0.86,3.38,0.01,"16472","77368","139",0.68,3.19,0.01,"41620",234990,"452",1.55,8.76,0.02,"11312","34425","71","12682","45634","43"
2021-01-29,126533,563668,1138,1.52,6.76,0.01,"396","1785","<10",2.1,9.46,0.01,"21246",86201,"198",1.72,6.99,0.02,"16818",64869,"184",0.92,3.55,0.01,"17771","81695","147",0.73,3.37,0.01,"44369",246269,"485",1.65,9.18,0.02,"11980","35814","76","13953","47035","46"
2021-01-30,129915,579378,1168,1.56,6.95,0.01,"405","1835","<10",2.15,9.73,0.01,"21892",88726,"203",1.77,7.19,0.02,"17244",67122,"190",0.94,3.68,0.01,"18217","84847","155",0.75,3.5,0.01,"45688",252163,"494",1.7,9.4,0.02,"12202","36712","77","14267","47973","47"
2021-01-31,132579,590224,1215,1.59,7.08,0.01,"415","1865","<10",2.2,9.89,0.01,"22303",90733,"209",1.81,7.35,0.02,"17584",68637,"197",0.96,3.76,0.01,"18542","86327","165",0.77,3.56,0.01,"46888",256912,"517",1.75,9.58,0.02,"12378","37252","78","14469","48498","47"
2021-02-01,137749,592147,1403,1.65,7.1,0.02,"431","1870","<10",2.28,9.91,0.01,"22970",90932,"224",1.86,7.37,0.02,"18290",68936,"216",1,3.78,0.01,"19206","86615","182",0.79,3.57,0.01,"48917",257721,"639",1.82,9.61,0.02,"12810","37412","86","15125","48661","54"
2021-02-02,146364,595221,1480,1.76,7.14,0.02,"457","1884","<10",2.42,9.99,0.01,"24077",91509,"233",1.95,7.42,0.02,"19345",69313,"230",1.06,3.8,0.01,"20392","87092","191",0.84,3.59,0.01,"52197",258936,"681",1.95,9.65,0.03,"13497","37602","88","16399","48885","55"
2021-02-03,164273,609135,1685,1.97,7.31,0.02,"528","1931","<10",2.8,10.24,0.01,"26058",93542,"253",2.11,7.58,0.02,"21902",71600,"258",1.2,3.92,0.01,"23192","89569","221",0.96,3.7,0.01,"59556",264154,"792",2.22,9.85,0.03,"14645","38376","96","18392","49963","63"
2021-02-04,181031,632989,1886,2.17,7.59,0.02,"580","2009","<10",3.07,10.65,0.01,"28157",97516,"267",2.28,7.9,0.02,"24010",75200,"284",1.32,4.12,0.02,"25770","93931","245",1.06,3.88,0.01,"66837",273624,"917",2.49,10.2,0.03,"15648","39423","102","20029","51286","69"
2021-02-05,197644,657660,2061,2.37,7.89,0.02,"625","2089","<10",3.31,11.07,0.02,"30464",102055,"279",2.47,8.27,0.02,"26225",78687,"315",1.44,4.31,0.02,"28349","98969","267",1.17,4.08,0.01,"73513",282542,"1015",2.74,10.53,0.04,"16797","40560","108","21671","52758","74"
2021-02-06,206685,678521,2155,2.48,8.14,0.03,"659","2178","<10",3.49,11.55,0.02,"31892",105832,"290",2.59,8.58,0.02,"27302",81726,"325",1.5,4.48,0.02,"29646","103249","281",1.22,4.26,0.01,"77400",289975,"1063",2.89,10.81,0.04,"17328","41469","112","22458","54092","81"
2021-02-07,213104,689253,2247,2.56,8.27,0.03,"682","2209","<10",3.62,11.71,0.02,"33271",108124,"299",2.7,8.76,0.02,"27769",82782,"335",1.52,4.53,0.02,"30508","105315","289",1.26,4.35,0.01,"80334",294262,"1119",3,10.97,0.04,"17709","41994","117","22831","54567","85"
2021-02-08,231748,704250,2464,2.78,8.45,0.03,"743","2259","<10",3.94,11.98,0.02,"35356",110486,"315",2.87,8.96,0.03,"29919",84843,"365",1.64,4.65,0.02,"33023","108438","319",1.36,4.47,0.01,"88685",299511,"1245",3.31,11.17,0.05,"18943","42626","125","25079","56087","92"
2021-02-09,253606,719508,2756,3.04,8.63,0.03,"792","2307","<10",4.2,12.23,0.02,"38172",112786,"341",3.09,9.14,0.03,"32406",87044,"412",1.77,4.77,0.02,"35817","111916","373",1.48,4.62,0.02,"98853",304627,"1380",3.69,11.36,0.05,"20185","43298","143","27381","57530","104"
2021-02-10,276650,736660,2987,3.32,8.84,0.04,"873","2372","<10",4.63,12.57,0.02,"41224",115492,"361",3.34,9.36,0.03,"34783",89784,"446",1.91,4.92,0.02,"38964","115734","395",1.61,4.78,0.02,"110104",309973,"1516",4.11,11.56,0.06,"21487","44213","153","29215","59092","113"
2021-02-11,302544,761609,3241,3.63,9.14,0.04,"956","2463","<10",5.07,13.06,0.02,"44533",119841,"383",3.61,9.71,0.03,"37286",93015,"476",2.04,5.09,0.03,"42755","120633","435",1.76,4.98,0.02,"122928",319416,"1653",4.58,11.91,0.06,"22878","45427","164","31208","60814","126"
2021-02-12,326352,794583,3532,3.91,9.53,0.04,"1039","2588","<10",5.51,13.72,0.02,"47363",124905,"412",3.84,10.12,0.03,"39767",97730,"508",2.18,5.35,0.03,"46572","126878","480",1.92,5.24,0.02,"134604",333105,"1821",5.02,12.42,0.07,"24115","46891","174","32892","62486","133"
2021-02-13,345560,817979,3761,4.14,9.81,0.05,"1103","2693","<10",5.85,14.28,0.04,"50036",130035,"439",4.06,10.54,0.04,"41746",100396,"546",2.29,5.5,0.03,"49534","131351","512",2.04,5.42,0.02,"144000",342158,"1941",5.37,12.76,0.07,"25019","47893","178","34122","63453","138"
2021-02-14,364353,831870,4027,4.37,9.98,0.05,"1166","2745","10",6.18,14.55,0.05,"53441",133099,"478",4.33,10.79,0.04,"43030",102175,"566",2.36,5.6,0.03,"51604","133883","548",2.13,5.52,0.02,"154591",347332,"2091",5.76,12.95,0.08,"25798","48503","188","34723","64133","146"
2021-02-15,373013,843060,4249,4.47,10.11,0.05,"1186","2776","10",6.29,14.72,0.05,"54767",134890,"494",4.44,10.93,0.04,"44201",103589,"596",2.42,5.67,0.03,"52682","135902","574",2.17,5.61,0.02,"158405",351790,"2225",5.91,13.12,0.08,"26339","49147","198","35433","64966","152"
2021-02-16,393876,855247,4537,4.72,10.26,0.05,"1237","2815","12",6.56,14.92,0.06,"57508",136473,"536",4.66,11.06,0.04,"46774",105275,"636",2.56,5.77,0.03,"55880","138469","612",2.31,5.71,0.03,"168072",356631,"2377",6.27,13.3,0.09,"27543","49699","204","36862","65885","160"
2021-02-17,411394,868586,4803,4.93,10.42,0.06,"1292","2874","13",6.85,15.24,0.07,"59702",138153,"583",4.84,11.2,0.05,"48902",107137,"661",2.68,5.87,0.04,"58567","141436","645",2.42,5.84,0.03,"176405",361885,"2522",6.58,13.49,0.09,"28499","50243","210","38027","66858","169"
2021-02-18,432238,878922,5089,5.18,10.54,0.06,"1354","2905","13",7.18,15.4,0.07,"62780",139552,"608",5.09,11.31,0.05,"51105",108512,"700",2.8,5.94,0.04,"61952","143596","693",2.56,5.92,0.03,"186348",366044,"2679",6.95,13.65,0.1,"29652","50729","220","39047","67584","176"
2021-02-19,451920,889891,5366,5.42,10.67,0.06,"1437","2930","14",7.62,15.53,0.07,"66230",141043,"642",5.37,11.43,0.05,"53311",110131,"738",2.92,6.03,0.04,"65362","145870","729",2.7,6.02,0.03,"194821",370338,"2830",7.26,13.81,0.11,"30651","51219","229","40108","68360","184"
2021-02-20,473163,899610,5679,5.68,10.79,0.07,"1517","2970","14",8.04,15.74,0.07,"69600",142448,"670",5.64,11.55,0.05,"55266",111630,"776",3.03,6.11,0.04,"68957","147980","774",2.85,6.11,0.03,"205281",373925,"3017",7.65,13.94,0.11,"31592","51628","242","40950","69029","186"
2021-02-21,487080,904745,5982,5.84,10.85,0.07,"1549","2981","14",8.21,15.8,0.07,"72115",143149,"702",5.85,11.6,0.06,"56234",112369,"799",3.08,6.15,0.04,"70523","148973","815",2.91,6.15,0.03,"213143",376070,"3214",7.95,14.02,0.12,"32074","51827","248","41442","69376","190"
2021-02-22,497426,915641,6174,5.97,10.98,0.07,"1580","3012","16",8.38,15.97,0.08,"73498",144628,"724",5.96,11.72,0.06,"57798",113572,"828",3.17,6.22,0.05,"72237","151036","841",2.98,6.23,0.03,"217392",380853,"3315",8.11,14.2,0.12,"32713","52305","255","42208","70235","195"
2021-02-23,509877,937096,6360,6.12,11.24,0.08,"1619","3070","16",8.58,16.27,0.08,"75647",148131,"743",6.13,12.01,0.06,"59701",116047,"862",3.27,6.36,0.05,"74054","155399","873",3.06,6.41,0.04,"222535",389536,"3410",8.3,14.52,0.13,"33328","53372","258","42993","71541","198"
2021-02-24,527438,968787,6603,6.33,11.62,0.08,"1685","3182","18",8.93,16.87,0.1,"78332",154111,"775",6.35,12.49,0.06,"62592",120851,"896",3.43,6.62,0.05,"76979","161604","914",3.18,6.67,0.04,"229564",401011,"3530",8.56,14.95,0.13,"34140","54751","267","44146","73277","203"
2021-02-25,553242,1016892,6970,6.64,12.2,0.08,"1771","3320","18",9.39,17.6,0.1,"82437",164049,"813",6.68,13.3,0.07,"66133",127024,"944",3.62,6.96,0.05,"81330","170514","969",3.36,7.04,0.04,"240914",419631,"3733",8.98,15.65,0.14,"35231","56989","279","45426","75365","214"
2021-02-26,580550,1071203,7352,6.96,12.85,0.09,"1852","3475","18",9.82,18.42,0.1,"86833",174767,"861",7.04,14.17,0.07,"69816",134281,"1000",3.82,7.35,0.05,"86202","181035","1034",3.56,7.47,0.04,"252493",440545,"3927",9.41,16.43,0.15,"36443","59162","290","46911","77938","222"
2021-02-27,600636,1115781,7688,7.2,13.38,0.09,"1913","3632","18",10.14,19.25,0.1,"90177",184682,"907",7.31,14.97,0.07,"72173",140610,"1029",3.95,7.7,0.06,"90201","190147","1099",3.72,7.85,0.05,"260657",455791,"4110",9.72,16.99,0.15,"37316","61150","297","48199","79769","228"
2021-02-28,613038,1154264,7999,7.35,13.85,0.1,"1952","3763","19",10.35,19.95,0.1,"92679",194536,"940",7.51,15.77,0.08,"73876",145013,"1077",4.05,7.94,0.06,"92522","196943","1153",3.82,8.13,0.05,"265485",469872,"4269",9.9,17.52,0.16,"37829","62879","307","48695","81258","234"
2021-03-01,625250,1189268,8400,7.5,14.27,0.1,"1991","3898","20",10.55,20.66,0.11,"94204",201294,"982",7.64,16.32,0.08,"75573",150465,"1135",4.14,8.24,0.06,"95108","203502","1227",3.92,8.4,0.05,"270086",482904,"4475",10.07,18.01,0.17,"38471","64168","319","49817","83037","242"
2021-03-02,636868,1228794,8619,7.64,14.74,0.1,"2033","4047","21",10.78,21.45,0.11,"95595",209073,"1010",7.75,16.95,0.08,"77411",156388,"1169",4.24,8.57,0.06,"97818","211104","1281",4.04,8.71,0.05,"274185",497493,"4556",10.22,18.55,0.17,"38996","65531","330","50830","85158","252"
2021-03-03,651378,1270152,8840,7.81,15.24,0.11,"2081","4166","23",11.03,22.08,0.12,"97590",217251,"1045",7.91,17.61,0.08,"79989",162427,"1197",4.38,8.9,0.07,"100917","219660","1330",4.16,9.06,0.05,"278838",511979,"4652",10.4,19.09,0.17,"39741","67237","338","52222","87432","255"
2021-03-04,673259,1321513,9126,8.08,15.85,0.11,"2172","4349","23",11.51,23.05,0.12,"101100",227373,"1079",8.2,18.43,0.09,"83506",169850,"1246",4.57,9.3,0.07,"105472","230747","1389",4.35,9.52,0.06,"286372",529928,"4777",10.68,19.76,0.18,"40813","69505","350","53824","89761","262"
2021-03-05,697846,1374877,9465,8.37,16.49,0.11,"2240","4531","23",11.87,24.02,0.12,"105606",237632,"1122",8.56,19.26,0.09,"87178",177887,"1292",4.77,9.74,0.07,"110863","243143","1460",4.57,10.03,0.06,"294293",547082,"4940",10.97,20.4,0.18,"42071","71900","362","55595","92702","266"
