"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,292,46068,13,0,0.55,0,"<10","148","<10",0,0.78,0,"45",8351,"<10",0,0.68,0,"43",5150,"<10",0,0.28,0,"42","5442","<10",0,0.22,0,"124",17196,"<10",0,0.64,0,"19","4698","<10","19","5083","<10"
2020-12-25,293,46271,14,0,0.56,0,"<10","151","<10",0,0.8,0,"45",8404,"<10",0,0.68,0,"43",5179,"<10",0,0.28,0,"42","5458","<10",0,0.23,0,"125",17278,"<10",0,0.64,0,"19","4703","<10","19","5098","<10"
2020-12-26,335,49332,15,0,0.59,0,"<10","159","<10",0,0.84,0,"51",9113,"<10",0,0.74,0,"51",5478,"<10",0,0.3,0,"49","5797","<10",0,0.24,0,"135",18449,"<10",0.01,0.69,0,"26","5018","<10","23","5318","<10"
2020-12-27,351,51887,15,0,0.62,0,"<10","163","<10",0,0.86,0,"56",9544,"<10",0,0.77,0,"53",5712,"<10",0,0.31,0,"50","6074","<10",0,0.25,0,"142",19614,"<10",0.01,0.73,0,"26","5272","<10","24","5508","<10"
2020-12-28,418,60482,21,0.01,0.73,0,"<10","196","<10",0,1.04,0,"68",10958,"<10",0.01,0.89,0,"59",6845,"<10",0,0.37,0,"63","7754","<10",0,0.32,0,"169",22335,"<10",0.01,0.83,0,"31","6073","<10","28","6321","<10"
2020-12-29,481,69377,25,0.01,0.83,0,"<10","223","<10",0,1.18,0,"77",12294,"<10",0.01,1,0,"68",8158,"<10",0,0.45,0,"69","9002","<10",0,0.37,0,"200",25241,"<10",0.01,0.94,0,"34","7241","<10","33","7218","<10"
2020-12-30,554,79700,25,0.01,0.96,0,"<10","242","<10",0,1.28,0,"88",13909,"<10",0.01,1.13,0,"80",9717,"<10",0,0.53,0,"76","10389","<10",0,0.43,0,"233",28412,"<10",0.01,1.06,0,"41","8679","<10","36","8352","<10"
2020-12-31,593,85676,26,0.01,1.03,0,"<10","260","<10",0,1.38,0,"94",14925,"<10",0.01,1.21,0,"86",10568,"<10",0,0.58,0,"86","11268","<10",0,0.46,0,"246",30395,"<10",0.01,1.13,0,"42","9147","<10","39","9113","<10"
2021-01-01,661,86359,43,0.01,1.04,0,"<10","260","<10",0,1.38,0,"112",15042,"<10",0.01,1.22,0,"94",10643,"<10",0.01,0.58,0,"96","11365","<10",0,0.47,0,"272",30715,"18",0.01,1.15,0,"45","9173","<10","42","9161","<10"
2021-01-02,682,89283,46,0.01,1.07,0,"<10","272","<10",0,1.44,0,"118",15603,"<10",0.01,1.26,0,"97",10989,"<10",0.01,0.6,0,"99","11701","<10",0,0.48,0,"278",31864,"20",0.01,1.19,0,"46","9374","<10","44","9480","<10"
2021-01-03,718,92089,47,0.01,1.1,0,"<10","278","<10",0,1.47,0,"124",16038,"<10",0.01,1.3,0,"102",11323,"<10",0.01,0.62,0,"103","12011","<10",0,0.5,0,"293",33052,"21",0.01,1.23,0,"51","9550","<10","45","9837","<10"
2021-01-04,1384,102268,53,0.02,1.23,0,"<10","322","<10",0,1.71,0,"232",17561,"<10",0.02,1.42,0,"142",12826,"<10",0.01,0.7,0,"158","13472","<10",0.01,0.56,0,"618",36419,"27",0.02,1.36,0,"100","10496","<10","134","11172","<10"
2021-01-05,3105,114146,63,0.04,1.37,0,"<10","366","<10",0.04,1.94,0,"537",19108,"<10",0.04,1.55,0,"294",14656,"<10",0.02,0.8,0,"312","15314","<10",0.01,0.63,0,"1372",40209,"32",0.05,1.5,0,"243","11562","<10","340","12931","<10"
2021-01-06,6136,128988,83,0.07,1.55,0,"18","404","<10",0.1,2.14,0,"1088",21162,"10",0.09,1.72,0,"595",17003,"<10",0.03,0.93,0,"577","17486","<10",0.02,0.72,0,"2605",44713,"44",0.1,1.67,0,"492","12954","<10","761","15266","<10"
2021-01-07,10333,143166,122,0.12,1.72,0,"36","450","<10",0.19,2.39,0,"1923",23167,"17",0.16,1.88,0,"991",19185,"16",0.05,1.05,0,"974","19718","12",0.04,0.81,0,"4331",49177,"63",0.16,1.83,0,"820","14130","<10","1258","17339","<10"
2021-01-08,14778,157045,157,0.18,1.88,0,"57","499","<10",0.3,2.65,0,"2885",25557,"27",0.23,2.07,0,"1424",21103,"20",0.08,1.16,0,"1388","21811","15",0.06,0.9,0,"6020",53467,"75",0.22,1.99,0,"1254","15319","<10","1750","19289","11"
2021-01-09,15952,163792,164,0.19,1.96,0,"61","521","<10",0.32,2.76,0,"3144",26776,"30",0.25,2.17,0,"1545",21832,"21",0.08,1.2,0,"1503","22656","15",0.06,0.93,0,"6476",56114,"78",0.24,2.09,0,"1354","15802","<10","1869","20091","11"
2021-01-10,16770,170458,172,0.2,2.04,0,"65","543","<10",0.34,2.88,0,"3321",28541,"32",0.27,2.31,0,"1615",22399,"22",0.09,1.23,0,"1564","23529","16",0.06,0.97,0,"6830",58740,"80",0.25,2.19,0,"1402","16182","10","1973","20524","12"
2021-01-11,22898,190485,219,0.27,2.28,0,"82","589","<10",0.43,3.12,0,"4268",30978,"44",0.35,2.51,0,"2343",24311,"29",0.13,1.33,0,"2531","26206","22",0.1,1.08,0,"9065",67490,"98",0.34,2.52,0,"1965","17606","13","2644","23305","13"
2021-01-12,29320,213157,259,0.35,2.56,0,"98","649","<10",0.52,3.44,0,"5392",33974,"49",0.44,2.75,0,"3097",26588,"35",0.17,1.46,0,"3422","29068","25",0.14,1.2,0,"11258",77557,"119",0.42,2.89,0,"2715","19219","17","3338","26102","14"
2021-01-13,36772,238878,307,0.44,2.87,0,"114","727","<10",0.6,3.85,0,"6523",37159,"57",0.53,3.01,0,"4131",29310,"48",0.23,1.61,0,"4392","32596","27",0.18,1.34,0,"13742",89709,"135",0.51,3.34,0.01,"3808","20940","26","4062","28437","14"
2021-01-14,40866,267202,337,0.49,3.21,0,"127","826","<10",0.67,4.38,0,"7307",40999,"63",0.59,3.32,0.01,"4647",31964,"54",0.25,1.75,0,"4830","36385","32",0.2,1.5,0,"15226",103303,"146",0.57,3.85,0.01,"4194","22743","27","4535","30982","15"
2021-01-15,43716,290254,364,0.52,3.48,0,"142","893","<10",0.75,4.73,0,"7921",44419,"67",0.64,3.6,0.01,"5050",34638,"60",0.28,1.9,0,"5209","39944","35",0.21,1.65,0,"16138",113183,"157",0.6,4.22,0.01,"4479","24254","28","4777","32923","17"
2021-01-16,45403,314102,391,0.54,3.77,0,"149","975","<10",0.79,5.17,0,"8306",48071,"75",0.67,3.9,0.01,"5248",36862,"64",0.29,2.02,0,"5385","43305","37",0.22,1.79,0,"16722",125246,"168",0.62,4.67,0.01,"4706","25460","29","4887","34183","18"
2021-01-17,46510,332260,406,0.56,3.99,0,"152","1033","<10",0.81,5.48,0,"8499",51063,"76",0.69,4.14,0.01,"5362",38364,"65",0.29,2.1,0,"5487","45409","39",0.23,1.87,0,"17218",135091,"177",0.64,5.04,0.01,"4839","26409","30","4953","34891","19"
2021-01-18,48845,354327,452,0.59,4.25,0.01,"159","1098","<10",0.84,5.82,0,"8750",54180,"81",0.71,4.39,0.01,"5686",40429,"70",0.31,2.21,0,"6163","48258","50",0.25,1.99,0,"17815",146492,"197",0.66,5.46,0.01,"5091","27721","32","5181","36149","22"
2021-01-19,56744,381034,512,0.68,4.57,0.01,"182","1172","<10",0.96,6.21,0.01,"9842",58064,"95",0.8,4.71,0.01,"6977",43270,"78",0.38,2.37,0,"7373","51947","58",0.3,2.14,0,"20248",159563,"220",0.75,5.95,0.01,"6128","29184","37","5994","37834","23"
2021-01-20,64241,409020,570,0.77,4.91,0.01,"197","1258","<10",1.04,6.67,0.01,"10998",62015,"106",0.89,5.03,0.01,"8093",45901,"89",0.44,2.51,0,"8222","55658","69",0.34,2.3,0,"22545",173946,"238",0.84,6.49,0.01,"7249","30804","40","6937","39438","27"
2021-01-21,70346,429240,628,0.84,5.15,0.01,"211","1326","<10",1.12,7.03,0.01,"11993",64367,"114",0.97,5.22,0.01,"8880",48230,"95",0.49,2.64,0.01,"9066","58609","78",0.37,2.42,0,"24919",183602,"268",0.93,6.85,0.01,"7703","32030","44","7574","41076","28"
2021-01-22,73711,448840,670,0.88,5.38,0.01,"220","1403","<10",1.17,7.44,0.01,"12649",67073,"120",1.03,5.44,0.01,"9314",50446,"99",0.51,2.76,0.01,"9513","61885","82",0.39,2.55,0,"26152",192222,"291",0.98,7.17,0.01,"8014","33225","47","7849","42586","30"
2021-01-23,76124,461013,684,0.91,5.53,0.01,"226","1441","<10",1.2,7.64,0.01,"13113",68828,"125",1.06,5.58,0.01,"9574",51724,"100",0.52,2.83,0.01,"9795","63757","83",0.4,2.63,0,"27137",197656,"296",1.01,7.37,0.01,"8195","33912","48","8084","43695","31"
2021-01-24,78659,466238,704,0.94,5.59,0.01,"233","1455","<10",1.24,7.71,0.01,"13549",69872,"128",1.1,5.66,0.01,"9789",52159,"103",0.54,2.86,0.01,"10038","64279","83",0.41,2.65,0,"28304",200124,"310",1.06,7.46,0.01,"8339","34225","48","8407","44124","31"
2021-01-25,87959,477451,777,1.06,5.73,0.01,"262","1490","<10",1.39,7.9,0.01,"14952",71510,"146",1.21,5.8,0.01,"11198",53706,"111",0.61,2.94,0.01,"11413","65874","91",0.47,2.72,0,"31494",204855,"343",1.17,7.64,0.01,"9218","34922","51","9422","45094","34"
2021-01-26,96574,490977,853,1.16,5.89,0.01,"286","1523","<10",1.52,8.07,0.01,"16184",73391,"153",1.31,5.95,0.01,"12566",55361,"127",0.69,3.03,0.01,"12693","67928","105",0.52,2.8,0,"34354",210610,"372",1.28,7.85,0.01,"10074","35799","59","10417","46365","36"
2021-01-27,106618,507864,932,1.28,6.09,0.01,"316","1572","<10",1.68,8.33,0.01,"17575",75972,"163",1.42,6.16,0.01,"14114",57490,"146",0.77,3.15,0.01,"14020","70313","117",0.58,2.9,0,"37479",217940,"397",1.4,8.13,0.01,"11145","36774","68","11969","47803","39"
2021-01-28,116382,533431,1001,1.4,6.4,0.01,"353","1646","<10",1.87,8.73,0.01,"19051",80071,"172",1.54,6.49,0.01,"15493",60315,"155",0.85,3.3,0.01,"15460","74424","126",0.64,3.07,0.01,"40606",229327,"432",1.51,8.55,0.02,"12044","38336","70","13375","49312","44"
2021-01-29,125124,559379,1084,1.5,6.71,0.01,"380","1721","<10",2.01,9.12,0.01,"20683",84417,"191",1.68,6.84,0.02,"16612",63427,"169",0.91,3.47,0.01,"16709","78662","134",0.69,3.25,0.01,"43279",240405,"461",1.61,8.96,0.02,"12745","39870","78","14716","50877","49"
2021-01-30,128446,575001,1115,1.54,6.9,0.01,"391","1767","<10",2.07,9.37,0.01,"21303",86905,"196",1.73,7.04,0.02,"17033",65629,"173",0.93,3.59,0.01,"17146","81739","140",0.71,3.37,0.01,"44547",246162,"472",1.66,9.18,0.02,"12986","40876","80","15040","51923","52"
2021-01-31,131094,585803,1161,1.57,7.03,0.01,"401","1798","<10",2.13,9.53,0.01,"21708",88908,"204",1.76,7.21,0.02,"17361",67101,"179",0.95,3.68,0.01,"17463","83171","147",0.72,3.43,0.01,"45730",250821,"495",1.71,9.35,0.02,"13182","41485","82","15249","52519","52"
2021-02-01,136201,587633,1330,1.63,7.05,0.02,"418","1802","<10",2.22,9.55,0.01,"22355",89106,"216",1.81,7.22,0.02,"18053",67381,"194",0.99,3.69,0.01,"18109","83434","162",0.75,3.44,0.01,"47682",251566,"607",1.78,9.38,0.02,"13656","41658","90","15928","52686","59"
2021-02-02,144703,590646,1410,1.74,7.08,0.02,"444","1814","<10",2.35,9.62,0.01,"23425",89665,"226",1.9,7.27,0.02,"19084",67749,"206",1.05,3.71,0.01,"19204","83891","175",0.79,3.46,0.01,"50827",252733,"651",1.9,9.42,0.02,"14395","41862","91","17324","52932","59"
2021-02-03,162420,604453,1619,1.95,7.25,0.02,"511","1855","<10",2.71,9.83,0.01,"25363",91658,"245",2.06,7.43,0.02,"21594",69988,"229",1.18,3.83,0.01,"21836","86275","209",0.9,3.56,0.01,"57988",257784,"766",2.16,9.61,0.03,"15648","42757","98","19480","54136","70"
2021-02-04,178979,628240,1819,2.15,7.54,0.02,"560","1936","<10",2.97,10.26,0.01,"27387",95604,"259",2.22,7.75,0.02,"23672",73495,"254",1.3,4.03,0.01,"24197","90533","228",1,3.74,0.01,"65118",267126,"894",2.43,9.96,0.03,"16769","43940","104","21276","55606","78"
2021-02-05,195443,652819,1989,2.34,7.83,0.02,"602","2011","<10",3.19,10.66,0.02,"29651",100082,"272",2.4,8.11,0.02,"25840",76888,"283",1.42,4.21,0.02,"26675","95481","253",1.1,3.94,0.01,"71599",275922,"981",2.67,10.29,0.04,"18030","45233","113","23046","57202","83"
2021-02-06,204476,673600,2078,2.45,8.08,0.02,"639","2086","<10",3.39,11.06,0.02,"31043",103799,"281",2.52,8.41,0.02,"26896",79854,"292",1.47,4.37,0.02,"27925","99671","269",1.15,4.11,0.01,"75408",283198,"1026",2.81,10.56,0.04,"18648","46282","116","23917","58710","90"
2021-02-07,210857,684307,2166,2.53,8.21,0.03,"661","2112","<10",3.5,11.2,0.02,"32404",106065,"290",2.63,8.6,0.02,"27347",80906,"302",1.5,4.43,0.02,"28786","101708","275",1.19,4.2,0.01,"78261",287426,"1080",2.92,10.72,0.04,"19083","46847","121","24315","59243","94"
2021-02-08,229397,699237,2381,2.75,8.39,0.03,"719","2156","<10",3.81,11.43,0.02,"34438",108387,"307",2.79,8.79,0.02,"29433",82914,"329",1.61,4.54,0.02,"31190","104761","301",1.29,4.32,0.01,"86346",292567,"1207",3.22,10.91,0.05,"20531","47562","131","26740","60890","102"
2021-02-09,251158,714434,2660,3.01,8.57,0.03,"767","2202","<10",4.07,11.67,0.02,"37181",110644,"332",3.01,8.97,0.03,"31852",85079,"376",1.74,4.66,0.02,"33905","108172","350",1.4,4.46,0.01,"96260",297582,"1336",3.59,11.1,0.05,"21955","48302","149","29238","62453","113"
2021-02-10,274074,731492,2877,3.29,8.77,0.03,"844","2257","<10",4.47,11.96,0.02,"40162",113272,"350",3.26,9.18,0.03,"34164",87790,"410",1.87,4.81,0.02,"36940","111912","372",1.52,4.62,0.02,"107263",302837,"1459",4,11.29,0.05,"23466","49288","161","31235","64136","121"
2021-02-11,299803,756358,3133,3.6,9.07,0.04,"922","2339","<10",4.89,12.4,0.03,"43410",117577,"368",3.52,9.53,0.03,"36578",90966,"446",2,4.98,0.02,"40606","116684","413",1.68,4.81,0.02,"119785",312154,"1593",4.47,11.64,0.06,"25071","50625","173","33431","66013","135"
2021-02-12,323480,789271,3405,3.88,9.47,0.04,"1004","2462","<10",5.32,13.05,0.03,"46162",122588,"395",3.74,9.94,0.03,"38991",95617,"475",2.14,5.24,0.03,"44323","122835","454",1.83,5.07,0.02,"131141",325682,"1750",4.89,12.14,0.07,"26547","52277","182","35312","67810","143"
2021-02-13,342584,812605,3630,4.11,9.75,0.04,"1061","2559","<10",5.62,13.57,0.04,"48781",127671,"419",3.95,10.35,0.03,"40911",98241,"511",2.24,5.38,0.03,"47205","127243","484",1.95,5.25,0.02,"140283",334618,"1871",5.23,12.48,0.07,"27610","53405","187","36733","68868","150"
2021-02-14,361294,826500,3879,4.33,9.91,0.05,"1119","2608","10",5.93,13.83,0.05,"52127",130703,"454",4.23,10.59,0.04,"42172",99993,"530",2.31,5.48,0.03,"49252","129725","518",2.03,5.35,0.02,"150667",339758,"2008",5.62,12.67,0.07,"28524","54101","201","37433","69612","158"
2021-02-15,369876,837632,4089,4.44,10.05,0.05,"1139","2637","10",6.04,13.98,0.05,"53417",132474,"473",4.33,10.74,0.04,"43295",101371,"554",2.37,5.55,0.03,"50322","131649","541",2.08,5.43,0.02,"154352",344138,"2136",5.76,12.83,0.08,"29137","54823","212","38214","70540","163"
2021-02-16,390654,849761,4364,4.69,10.19,0.05,"1193","2672","13",6.32,14.16,0.07,"56131",134030,"513",4.55,10.86,0.04,"45788",103025,"596",2.51,5.64,0.03,"53424","134149","579",2.2,5.54,0.02,"163782",348890,"2272",6.11,13.01,0.08,"30524","55454","222","39812","71541","169"
2021-02-17,408076,863038,4635,4.89,10.35,0.06,"1245","2731","14",6.6,14.48,0.07,"58282",135672,"560",4.72,11,0.05,"47860",104829,"621",2.62,5.74,0.03,"56047","137034","610",2.31,5.65,0.03,"171908",354085,"2420",6.41,13.2,0.09,"31601","56066","231","41133","72621","179"
2021-02-18,428787,873351,4897,5.14,10.48,0.06,"1292","2760","15",6.85,14.63,0.08,"61303",137059,"582",4.97,11.11,0.05,"49989",106172,"655",2.74,5.81,0.04,"59361","139138","654",2.45,5.74,0.03,"181672",358201,"2564",6.77,13.36,0.1,"32912","56597","241","42258","73424","186"
2021-02-19,448343,884290,5161,5.38,10.61,0.06,"1371","2784","15",7.27,14.76,0.08,"64695",138527,"617",5.24,11.23,0.05,"52144",107735,"690",2.86,5.9,0.04,"62706","141358","686",2.59,5.83,0.03,"189956",362461,"2710",7.08,13.51,0.1,"34047","57133","248","43424","74292","195"
2021-02-20,469473,893921,5464,5.63,10.72,0.07,"1448","2820","15",7.68,14.95,0.08,"68021",139907,"645",5.51,11.34,0.05,"54046",109173,"721",2.96,5.98,0.04,"66279","143423","733",2.73,5.92,0.03,"200190",365987,"2889",7.46,13.65,0.11,"35110","57581","264","44379","75030","197"
2021-02-21,483348,899007,5758,5.8,10.78,0.07,"1482","2831","15",7.86,15.01,0.08,"70518",140599,"674",5.72,11.4,0.05,"54981",109893,"741",3.01,6.02,0.04,"67816","144388","775",2.8,5.96,0.03,"207915",368103,"3080",7.75,13.73,0.11,"35688","57788","270","44948","75405","203"
2021-02-22,493611,909814,5943,5.92,10.91,0.07,"1514","2857","16",8.03,15.15,0.08,"71871",142050,"694",5.83,11.51,0.06,"56507",111060,"770",3.09,6.08,0.04,"69494","146380","799",2.87,6.04,0.03,"212023",372786,"3177",7.91,13.9,0.12,"36410","58333","280","45792","76348","207"
2021-02-23,505964,931176,6124,6.07,11.17,0.07,"1549","2912","16",8.21,15.44,0.08,"73974",145505,"713",6,11.79,0.06,"58368",113477,"800",3.2,6.22,0.04,"71268","150657","830",2.94,6.22,0.03,"217037",381323,"3269",8.09,14.22,0.12,"37101","59512","285","46667","77790","211"
2021-02-24,523413,962799,6358,6.28,11.55,0.08,"1611","3014","19",8.54,15.98,0.1,"76621",151449,"741",6.21,12.28,0.06,"61198",118224,"831",3.35,6.48,0.05,"74092","156767","867",3.06,6.47,0.04,"223892",392637,"3386",8.35,14.64,0.13,"38046","61028","298","47953","79680","216"
2021-02-25,549090,1010805,6716,6.59,12.12,0.08,"1698","3133","19",9,16.61,0.1,"80690",161310,"778",6.54,13.08,0.06,"64641",124315,"878",3.54,6.81,0.05,"78334","165577","921",3.23,6.83,0.04,"235063",411036,"3581",8.76,15.33,0.13,"39299","63466","311","49365","81968","228"
2021-02-26,576282,1065041,7079,6.91,12.78,0.08,"1773","3259","19",9.4,17.28,0.1,"85023",171945,"819",6.89,13.94,0.07,"68254",131516,"932",3.74,7.2,0.05,"83072","175979","984",3.43,7.26,0.04,"246465",431736,"3765",9.19,16.1,0.14,"40686","65864","321","51009","84742","239"
2021-02-27,596257,1109575,7402,7.15,13.31,0.09,"1824","3400","19",9.67,18.02,0.1,"88323",181798,"863",7.16,14.74,0.07,"70526",137812,"960",3.86,7.55,0.05,"86936","184991","1042",3.59,7.63,0.04,"254498",446862,"3943",9.49,16.66,0.15,"41699","68023","329","52451","86689","246"
2021-02-28,608620,1148076,7709,7.3,13.77,0.09,"1861","3519","21",9.87,18.65,0.11,"90819",191623,"896",7.36,15.53,0.07,"72194",142183,"1006",3.95,7.79,0.06,"89224","191707","1097",3.68,7.91,0.05,"259254",460881,"4096",9.67,17.18,0.15,"42265","69914","339","53003","88249","254"
2021-03-01,620713,1182819,8097,7.45,14.19,0.1,"1901","3646","22",10.08,19.33,0.12,"92308",198304,"938",7.48,16.07,0.08,"73846",147531,"1062",4.04,8.08,0.06,"91756","198151","1165",3.79,8.18,0.05,"263689",473717,"4292",9.83,17.66,0.16,"42980","71296","353","54233","90174","265"
2021-03-02,632283,1222238,8307,7.58,14.66,0.1,"1943","3781","23",10.3,20.04,0.12,"93660",206020,"962",7.59,16.7,0.08,"75658",153389,"1095",4.14,8.4,0.06,"94402","205636","1219",3.9,8.48,0.05,"267697",488154,"4367",9.98,18.2,0.16,"43572","72756","364","55351","92502","277"
2021-03-03,646720,1263423,8524,7.76,15.15,0.1,"1982","3890","23",10.51,20.62,0.12,"95603",214095,"996",7.75,17.35,0.08,"78191",159359,"1124",4.28,8.73,0.06,"97426","214052","1270",4.02,8.83,0.05,"272240",502494,"4459",10.15,18.74,0.17,"44391","74592","371","56887","94941","281"
2021-03-04,668535,1314674,8799,8.02,15.77,0.11,"2069","4054","23",10.97,21.49,0.12,"99080",224156,"1026",8.03,18.17,0.08,"81629",166742,"1174",4.47,9.13,0.06,"101867","224997","1328",4.2,9.28,0.05,"279665",520299,"4577",10.43,19.4,0.17,"45579","77016","383","58646","97410","288"
2021-03-05,693028,1367923,9132,8.31,16.41,0.11,"2137","4220","23",11.33,22.37,0.12,"103538",234354,"1067",8.39,19,0.09,"85211",174694,"1220",4.67,9.57,0.07,"107164","237213","1399",4.42,9.79,0.06,"287457",537308,"4733",10.72,20.03,0.18,"46976","79598","396","60545","100536","294"
