"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-02,730,90428,48,0.01,1.08,0,"<10","284","<10",0,1.51,0,"125",15979,"<10",0.01,1.3,0,"106",11074,"<10",0.01,0.61,0,"117","12597","<10",0,0.52,0,"295",32525,"21",0.01,1.21,0,"46","8794","<10","41","9175","<10"
2021-01-03,769,93277,50,0.01,1.12,0,"<10","291","<10",0,1.54,0,"132",16436,"<10",0.01,1.33,0,"112",11408,"<10",0.01,0.62,0,"121","12917","<10",0,0.53,0,"312",33745,"22",0.01,1.26,0,"50","8970","<10","42","9510","<10"
2021-01-04,1445,103526,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"242",17993,"<10",0.02,1.46,0,"153",12943,"<10",0.01,0.71,0,"179","14407","<10",0.01,0.59,0,"645",37204,"29",0.02,1.39,0,"95","9874","<10","131","10771","<10"
2021-01-05,3187,115531,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"558",19584,"10",0.05,1.59,0,"305",14803,"<10",0.02,0.81,0,"339","16332","<10",0.01,0.67,0,"1411",41088,"34",0.05,1.53,0,"238","10899","<10","329","12444","<10"
2021-01-06,6263,130520,90,0.08,1.57,0,"18","424","<10",0.1,2.25,0,"1130",21689,"12",0.09,1.76,0,"606",17206,"12",0.03,0.94,0,"616","18573","<10",0.03,0.77,0,"2671",45774,"47",0.1,1.71,0,"476","12229","<10","746","14625","<10"
2021-01-07,10513,144823,133,0.13,1.74,0,"36","471","<10",0.19,2.5,0,"1981",23760,"23",0.16,1.93,0,"1005",19449,"19",0.06,1.07,0,"1044","20890","12",0.04,0.86,0,"4438",50356,"65",0.17,1.88,0,"790","13351","<10","1219","16546","<10"
2021-01-08,15022,158812,170,0.18,1.9,0,"58","522","<10",0.31,2.77,0,"2966",26203,"33",0.24,2.12,0,"1451",21403,"23",0.08,1.17,0,"1473","23039","15",0.06,0.95,0,"6177",54792,"78",0.23,2.04,0,"1200","14468","<10","1697","18385","13"
2021-01-09,16219,165630,177,0.19,1.99,0,"62","541","<10",0.33,2.87,0,"3239",27465,"36",0.26,2.23,0,"1577",22139,"24",0.09,1.21,0,"1592","23919","15",0.07,0.99,0,"6634",57492,"81",0.25,2.14,0,"1295","14917","<10","1820","19157","13"
2021-01-10,17050,172322,185,0.2,2.07,0,"66","560","<10",0.35,2.97,0,"3417",29250,"38",0.28,2.37,0,"1648",22711,"25",0.09,1.24,0,"1660","24801","16",0.07,1.02,0,"6992",60154,"83",0.26,2.24,0,"1345","15273","<10","1922","19573","14"
2021-01-11,23231,192573,239,0.28,2.31,0,"81","609","<10",0.43,3.23,0,"4382",31752,"51",0.36,2.57,0,"2334",24632,"32",0.13,1.35,0,"2793","27745","25",0.12,1.14,0,"9185",69112,"103",0.34,2.58,0,"1887","16552","13","2569","22171","15"
2021-01-12,29704,215383,283,0.36,2.58,0,"96","665","<10",0.51,3.53,0,"5515",34804,"56",0.45,2.82,0,"3099",26956,"40",0.17,1.48,0,"3751","30774","30",0.15,1.27,0,"11409",79427,"123",0.43,2.96,0,"2592","18003","18","3242","24754","16"
2021-01-13,37240,241290,334,0.45,2.89,0,"112","743","<10",0.59,3.94,0,"6679",38054,"63",0.54,3.08,0.01,"4130",29722,"54",0.23,1.63,0,"4882","34483","32",0.2,1.42,0,"13916",91815,"142",0.52,3.42,0.01,"3566","19522","27","3955","26951","16"
2021-01-14,41340,269738,368,0.5,3.24,0,"124","837","<10",0.66,4.44,0,"7479",41979,"69",0.61,3.4,0.01,"4653",32452,"60",0.25,1.78,0,"5324","38366","38",0.22,1.58,0,"15435",105687,"156",0.58,3.94,0.01,"3916","21100","29","4409","29317","16"
2021-01-15,44215,292935,397,0.53,3.51,0,"141","911","<10",0.75,4.83,0,"8101",45455,"73",0.66,3.68,0.01,"5053",35169,"67",0.28,1.93,0,"5724","42028","43",0.24,1.73,0,"16368",115823,"167",0.61,4.32,0.01,"4184","22454","30","4644","31095","17"
2021-01-16,45924,316856,425,0.55,3.8,0.01,"148","996","<10",0.78,5.28,0,"8492",49172,"81",0.69,3.99,0.01,"5257",37425,"71",0.29,2.05,0,"5911","45478","44",0.24,1.88,0,"16986",128088,"180",0.63,4.78,0.01,"4380","23467","31","4750","32230","18"
2021-01-17,47058,335062,439,0.56,4.02,0.01,"153","1051","<10",0.81,5.57,0,"8693",52199,"82",0.7,4.23,0.01,"5375",38949,"72",0.29,2.13,0,"6016","47611","47",0.25,1.96,0,"17495",138105,"187",0.65,5.15,0.01,"4508","24281","33","4818","32866","18"
2021-01-18,49436,357255,486,0.59,4.29,0.01,"161","1121","<10",0.85,5.94,0,"8946",55369,"87",0.73,4.49,0.01,"5695",41078,"77",0.31,2.25,0,"6773","50537","58",0.28,2.09,0,"18097",149752,"206",0.67,5.58,0.01,"4743","25421","36","5021","33977","22"
2021-01-19,57388,384087,547,0.69,4.61,0.01,"182","1195","<10",0.96,6.33,0.01,"10074",59325,"101",0.82,4.81,0.01,"6998",43983,"85",0.38,2.41,0,"8026","54280","67",0.33,2.24,0,"20594",163079,"229",0.77,6.08,0.01,"5717","26704","40","5797","35521","24"
2021-01-20,64946,412195,605,0.78,4.94,0.01,"198","1292","<10",1.05,6.85,0.01,"11258",63355,"111",0.91,5.14,0.01,"8138",46708,"96",0.45,2.56,0.01,"8899","58081","79",0.37,2.4,0,"22971",177702,"246",0.86,6.63,0.01,"6773","28074","44","6709","36983","28"
2021-01-21,71157,432551,665,0.85,5.19,0.01,"216","1368","<10",1.15,7.25,0.01,"12281",65775,"118",1,5.33,0.01,"8935",49111,"103",0.49,2.69,0.01,"9847","61119","89",0.41,2.52,0,"25388",187592,"278",0.95,6.99,0.01,"7203","29143","48","7287","38443","28"
2021-01-22,74537,452293,709,0.89,5.43,0.01,"227","1441","<10",1.2,7.64,0.01,"12946",68537,"124",1.05,5.56,0.01,"9374",51401,"108",0.51,2.82,0.01,"10305","64476","94",0.43,2.66,0,"26629",196488,"302",0.99,7.33,0.01,"7498","30178","50","7558","39772","30"
2021-01-23,76977,464556,723,0.92,5.57,0.01,"234","1479","<10",1.24,7.84,0.01,"13429",70307,"128",1.09,5.7,0.01,"9635",52741,"109",0.53,2.89,0.01,"10595","66391","95",0.44,2.74,0,"27638",202106,"308",1.03,7.54,0.01,"7665","30764","51","7781","40768","31"
2021-01-24,79523,469813,744,0.95,5.64,0.01,"242","1492","<10",1.28,7.91,0.01,"13870",71369,"130",1.12,5.79,0.01,"9850",53188,"112",0.54,2.91,0.01,"10844","66929","95",0.45,2.76,0,"28822",204649,"324",1.07,7.63,0.01,"7807","31034","51","8088","41152","31"
2021-01-25,88902,481095,820,1.07,5.77,0.01,"270","1534","<10",1.43,8.13,0.01,"15304",73040,"149",1.24,5.92,0.01,"11292",54787,"122",0.62,3,0.01,"12259","68564","104",0.51,2.83,0,"32093",209494,"357",1.2,7.81,0.01,"8655","31662","53","9029","42014","34"
2021-01-26,97626,494707,899,1.17,5.93,0.01,"298","1572","<10",1.58,8.33,0.01,"16565",74937,"156",1.34,6.07,0.01,"12681",56513,"139",0.69,3.1,0.01,"13582","70660","118",0.56,2.92,0,"35037",215431,"388",1.31,8.03,0.01,"9481","32430","61","9982","43164","36"
2021-01-27,107773,511714,979,1.29,6.14,0.01,"332","1622","<10",1.76,8.6,0.01,"17996",77559,"167",1.46,6.29,0.01,"14261",58718,"161",0.78,3.22,0.01,"14956","73110","130",0.62,3.02,0.01,"38292",222946,"414",1.43,8.31,0.02,"10513","33304","67","11423","44455","38"
2021-01-28,117623,537415,1054,1.41,6.45,0.01,"366","1694","<10",1.94,8.98,0.01,"19517",81693,"179",1.58,6.62,0.01,"15675",61636,"169",0.86,3.38,0.01,"16462","77286","139",0.68,3.19,0.01,"41524",234568,"453",1.55,8.75,0.02,"11365","34701","69","12714","45837","43"
2021-01-29,126457,563459,1139,1.52,6.76,0.01,"395","1771","<10",2.09,9.39,0.01,"21200",86103,"201",1.72,6.98,0.02,"16809",64795,"183",0.92,3.55,0.01,"17761","81607","147",0.73,3.37,0.01,"44266",245841,"486",1.65,9.17,0.02,"12042","36096","74","13984","47246","46"
2021-01-30,129835,579170,1168,1.56,6.95,0.01,"404","1820","<10",2.14,9.65,0.01,"21848",88627,"206",1.77,7.18,0.02,"17232",67046,"189",0.94,3.67,0.01,"18210","84762","154",0.75,3.5,0.01,"45580",251721,"495",1.7,9.39,0.02,"12264","37003","75","14297","48191","47"
2021-01-31,132502,590015,1215,1.59,7.08,0.01,"413","1850","<10",2.19,9.81,0.01,"22259",90634,"212",1.8,7.35,0.02,"17572",68557,"196",0.96,3.75,0.01,"18534","86237","164",0.76,3.56,0.01,"46781",256472,"518",1.74,9.56,0.02,"12442","37545","76","14501","48720","47"
2021-02-01,137665,591931,1401,1.65,7.1,0.02,"430","1855","<10",2.28,9.83,0.01,"22925",90834,"226",1.86,7.36,0.02,"18279",68856,"214",1,3.77,0.01,"19197","86523","180",0.79,3.57,0.01,"48799",257275,"641",1.82,9.59,0.02,"12877","37703","84","15158","48885","54"
2021-02-02,146272,595004,1478,1.75,7.14,0.02,"456","1870","<10",2.42,9.91,0.01,"24032",91408,"235",1.95,7.41,0.02,"19329",69231,"228",1.06,3.79,0.01,"20380","86999","189",0.84,3.59,0.01,"52066",258491,"683",1.94,9.64,0.03,"13568","37894","86","16441","49111","55"
2021-02-03,164170,608914,1682,1.97,7.3,0.02,"528","1914","<10",2.8,10.15,0.01,"26011",93440,"255",2.11,7.57,0.02,"21887",71519,"255",1.2,3.92,0.01,"23173","89474","220",0.96,3.69,0.01,"59409",263703,"793",2.22,9.83,0.03,"14719","38672","94","18443","50192","63"
2021-02-04,180916,632769,1882,2.17,7.59,0.02,"579","1991","<10",3.07,10.55,0.01,"28103",97413,"269",2.28,7.9,0.02,"23989",75113,"280",1.31,4.11,0.02,"25748","93831","245",1.06,3.87,0.01,"66677",273174,"917",2.49,10.19,0.03,"15727","39725","100","20093","51522","69"
2021-02-05,197523,657442,2057,2.37,7.89,0.02,"624","2070","<10",3.31,10.97,0.02,"30412",101949,"281",2.47,8.26,0.02,"26195",78593,"311",1.43,4.3,0.02,"28323","98876","267",1.17,4.08,0.01,"73334",282079,"1015",2.73,10.52,0.04,"16889","40868","106","21746","53007","74"
2021-02-06,206564,678305,2150,2.48,8.14,0.03,"658","2159","<10",3.49,11.45,0.02,"31839",105725,"292",2.58,8.57,0.02,"27271",81629,"321",1.49,4.47,0.02,"29617","103155","280",1.22,4.26,0.01,"77217",289498,"1062",2.88,10.79,0.04,"17423","41781","110","22539","54358","81"
2021-02-07,212981,689041,2242,2.55,8.27,0.03,"680","2190","<10",3.6,11.61,0.02,"33218",108020,"301",2.69,8.76,0.02,"27736",82684,"331",1.52,4.53,0.02,"30480","105219","288",1.26,4.34,0.01,"80146",293784,"1118",2.99,10.95,0.04,"17808","42311","115","22913","54833","85"
2021-02-08,231620,704040,2459,2.78,8.44,0.03,"740","2241","<10",3.92,11.88,0.02,"35299",110383,"317",2.86,8.95,0.03,"29882",84743,"361",1.64,4.64,0.02,"32989","108339","317",1.36,4.47,0.01,"88476",299027,"1245",3.3,11.15,0.05,"19054","42948","123","25180","56359","92"
2021-02-09,253469,719301,2750,3.04,8.63,0.03,"789","2288","<10",4.18,12.13,0.02,"38108",112682,"342",3.09,9.13,0.03,"32369",86938,"408",1.77,4.76,0.02,"35784","111813","371",1.48,4.61,0.02,"98608",304139,"1380",3.68,11.34,0.05,"20315","43627","141","27496","57814","104"
2021-02-10,276510,736440,2978,3.32,8.83,0.04,"868","2350","<10",4.6,12.46,0.02,"41162",115382,"362",3.34,9.35,0.03,"34741",89675,"442",1.9,4.91,0.02,"38920","115626","394",1.61,4.77,0.02,"109840",309483,"1513",4.1,11.54,0.06,"21636","44544","151","29343","59380","112"
2021-02-11,302394,761384,3231,3.63,9.13,0.04,"947","2442","<10",5.02,12.95,0.03,"44472",119724,"384",3.6,9.7,0.03,"37239",92903,"472",2.04,5.09,0.03,"42706","120515","434",1.76,4.97,0.02,"122646",318926,"1650",4.57,11.89,0.06,"23044","45764","162","31340","61110","124"
2021-02-12,326197,794354,3522,3.91,9.53,0.04,"1031","2566","<10",5.47,13.6,0.03,"47304",124789,"413",3.83,10.12,0.03,"39720",97608,"504",2.18,5.35,0.03,"46516","126769","479",1.92,5.23,0.02,"134301",332598,"1818",5.01,12.4,0.07,"24295","47241","172","33030","62783","131"
2021-02-13,345405,817753,3750,4.14,9.81,0.04,"1094","2669","<10",5.8,14.15,0.04,"49971",129914,"439",4.05,10.53,0.04,"41699",100275,"542",2.28,5.49,0.03,"49470","131238","510",2.04,5.42,0.02,"143696",341651,"1938",5.36,12.74,0.07,"25203","48250","176","34272","63756","137"
2021-02-14,364195,831651,4015,4.37,9.98,0.05,"1156","2721","11",6.13,14.42,0.06,"53373",132978,"478",4.33,10.78,0.04,"42982",102053,"561",2.35,5.59,0.03,"51546","133766","545",2.13,5.52,0.02,"154269",346827,"2089",5.75,12.93,0.08,"25988","48866","186","34881","64440","145"
2021-02-15,372852,842844,4239,4.47,10.11,0.05,"1176","2752","11",6.23,14.59,0.06,"54698",134770,"494",4.43,10.92,0.04,"44152",103466,"591",2.42,5.67,0.03,"52626","135784","570",2.17,5.6,0.02,"158072",351280,"2226",5.89,13.1,0.08,"26535","49513","196","35593","65279","151"
2021-02-16,393710,855026,4528,4.72,10.26,0.05,"1227","2791","13",6.5,14.8,0.07,"57438",136352,"536",4.66,11.05,0.04,"46717",105150,"632",2.56,5.76,0.03,"55820","138351","608",2.3,5.71,0.03,"167717",356116,"2377",6.25,13.28,0.09,"27751","50071","203","37040","66195","159"
2021-02-17,411219,868369,4794,4.93,10.42,0.06,"1281","2848","14",6.79,15.1,0.07,"59633",138028,"583",4.83,11.19,0.05,"48841",107010,"657",2.67,5.86,0.04,"58502","141309","641",2.41,5.83,0.03,"176036",361380,"2522",6.56,13.47,0.09,"28712","50623","210","38214","67171","167"
2021-02-18,432060,878715,5077,5.18,10.54,0.06,"1343","2878","14",7.12,15.26,0.07,"62706",139430,"607",5.08,11.3,0.05,"51043",108383,"696",2.8,5.94,0.04,"61882","143469","689",2.55,5.92,0.03,"185968",365541,"2677",6.93,13.63,0.1,"29879","51110","220","39239","67904","174"
2021-02-19,451737,889685,5352,5.42,10.67,0.06,"1424","2903","15",7.55,15.39,0.08,"66154",140920,"641",5.36,11.42,0.05,"53245",110003,"733",2.92,6.02,0.04,"65287","145745","725",2.69,6.01,0.03,"194429",369830,"2827",7.25,13.79,0.11,"30891","51600","229","40307","68684","182"
2021-02-20,472974,899398,5665,5.67,10.79,0.07,"1503","2944","15",7.97,15.61,0.08,"69519",142320,"669",5.64,11.54,0.05,"55201",111498,"771",3.02,6.11,0.04,"68886","147851","770",2.84,6.1,0.03,"204873",373411,"3014",7.64,13.92,0.11,"31833","52019","242","41159","69355","184"
2021-02-21,486894,904531,5968,5.84,10.85,0.07,"1536","2955","15",8.14,15.66,0.08,"72029",143019,"701",5.84,11.59,0.06,"56165",112238,"794",3.08,6.15,0.04,"70455","148843","811",2.91,6.14,0.03,"212732",375554,"3211",7.93,14,0.12,"32325","52219","248","41652","69703","188"
2021-02-22,497239,915423,6159,5.96,10.98,0.07,"1567","2983","17",8.31,15.81,0.09,"73411",144496,"723",5.95,11.71,0.06,"57727",113439,"823",3.16,6.21,0.05,"72165","150901","836",2.98,6.23,0.03,"216976",380335,"3312",8.09,14.18,0.12,"32967","52705","255","42426","70564","193"
2021-02-23,509684,936868,6345,6.11,11.24,0.08,"1607","3039","17",8.52,16.11,0.09,"75548",148004,"742",6.12,12,0.06,"59628",115909,"857",3.27,6.35,0.05,"73981","155257","868",3.05,6.41,0.04,"222118",389000,"3407",8.28,14.5,0.13,"33584","53780","258","43218","71879","196"
2021-02-24,527244,968561,6587,6.32,11.62,0.08,"1674","3151","19",8.87,16.7,0.1,"78230",153979,"774",6.34,12.48,0.06,"62519",120710,"891",3.42,6.61,0.05,"76899","161461","909",3.17,6.66,0.04,"229144",400471,"3526",8.54,14.93,0.13,"34405","55170","267","44373","73619","201"
2021-02-25,553053,1016661,6954,6.63,12.19,0.08,"1760","3289","19",9.33,17.44,0.1,"82331",163914,"812",6.67,13.29,0.07,"66056",126874,"939",3.62,6.95,0.05,"81246","170372","963",3.35,7.03,0.04,"240494",419081,"3729",8.97,15.63,0.14,"35508","57419","279","45658","75712","213"
2021-02-26,580359,1070972,7338,6.96,12.85,0.09,"1840","3440","19",9.75,18.24,0.1,"86728",174634,"860",7.03,14.16,0.07,"69737",134128,"996",3.82,7.35,0.05,"86115","180888","1028",3.55,7.46,0.04,"252056",439984,"3924",9.4,16.41,0.15,"36728","59608","290","47155","78290","221"
2021-02-27,600436,1115547,7675,7.2,13.38,0.09,"1897","3595","19",10.06,19.06,0.1,"90070",184540,"906",7.3,14.96,0.07,"72089",140451,"1026",3.95,7.69,0.06,"90115","189995","1091",3.72,7.84,0.05,"260203",455226,"4109",9.7,16.97,0.15,"37608","61615","297","48454","80125","227"
2021-02-28,612844,1154049,7984,7.35,13.84,0.1,"1937","3724","20",10.27,19.74,0.11,"92579",194399,"939",7.5,15.76,0.08,"73790",144855,"1073",4.04,7.93,0.06,"92433","196791","1146",3.81,8.12,0.05,"265031",469308,"4266",9.88,17.5,0.16,"38126","63353","307","48948","81619","233"
2021-03-01,625052,1189039,8385,7.5,14.26,0.1,"1977","3859","21",10.48,20.46,0.11,"94102",201154,"981",7.63,16.31,0.08,"75484",150299,"1131",4.13,8.23,0.06,"95012","203342","1220",3.92,8.39,0.05,"269628",482328,"4472",10.05,17.98,0.17,"38775","64645","319","50074","83412","241"
2021-03-02,636675,1228557,8603,7.64,14.74,0.1,"2018","4005","22",10.7,21.23,0.12,"95494",208935,"1008",7.74,16.94,0.08,"77322",156215,"1165",4.23,8.56,0.06,"97716","210950","1275",4.03,8.7,0.05,"273724",496903,"4552",10.21,18.53,0.17,"39305","66015","330","51096","85534","251"
2021-03-03,651179,1269913,8822,7.81,15.23,0.11,"2064","4125","24",10.94,21.87,0.13,"97486",217110,"1043",7.9,17.6,0.08,"79897",162249,"1192",4.38,8.89,0.07,"100811","219506","1324",4.16,9.06,0.05,"278374",511386,"4647",10.38,19.07,0.17,"40053","67725","338","52494","87812","254"
2021-03-04,673058,1321272,9105,8.07,15.85,0.11,"2155","4302","24",11.42,22.81,0.13,"100994",227232,"1075",8.19,18.42,0.09,"83406",169669,"1241",4.57,9.29,0.07,"105364","230592","1383",4.35,9.51,0.06,"285902",529326,"4771",10.66,19.74,0.18,"41131","70004","350","54106","90147","261"
2021-03-05,697640,1374627,9444,8.37,16.49,0.11,"2224","4485","24",11.79,23.78,0.13,"105500",237491,"1118",8.55,19.25,0.09,"87070",177700,"1287",4.77,9.73,0.07,"110756","242978","1454",4.57,10.03,0.06,"293807",546458,"4933",10.95,20.38,0.18,"42399","72422","363","55884","93093","265"
