"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-01,680,87169,45,0.01,1.05,0,"<10","269","<10",0,1.43,0,"118",15292,"<10",0.01,1.24,0,"101",10697,"<10",0.01,0.59,0,"103","12120","<10",0,0.5,0,"274",31125,"18",0.01,1.16,0,"44","8689","<10","40","8977","<10"
2021-01-02,702,90141,49,0.01,1.08,0,"<10","281","<10",0,1.49,0,"124",15864,"<10",0.01,1.29,0,"104",11047,"<10",0.01,0.61,0,"107","12468","<10",0,0.51,0,"280",32320,"20",0.01,1.21,0,"45","8884","<10","42","9277","<10"
2021-01-03,740,92978,50,0.01,1.12,0,"<10","288","<10",0,1.53,0,"131",16312,"<10",0.01,1.32,0,"109",11382,"<10",0.01,0.62,0,"111","12784","<10",0,0.53,0,"297",33534,"21",0.01,1.25,0,"49","9061","<10","43","9617","<10"
2021-01-04,1412,103210,56,0.02,1.24,0,"<10","332","<10",0,1.76,0,"239",17864,"<10",0.02,1.45,0,"149",12903,"<10",0.01,0.71,0,"168","14271","<10",0.01,0.59,0,"631",36970,"27",0.02,1.38,0,"94","9970","<10","131","10900","<10"
2021-01-05,3147,115186,68,0.04,1.38,0,"<10","380","<10",0.04,2.01,0,"553",19449,"11",0.04,1.58,0,"300",14759,"<10",0.02,0.81,0,"325","16174","<10",0.01,0.67,0,"1393",40827,"32",0.05,1.52,0,"237","10998","<10","331","12599","<10"
2021-01-06,6209,130130,89,0.07,1.56,0,"20","422","<10",0.11,2.24,0,"1123",21537,"13",0.09,1.75,0,"602",17139,"11",0.03,0.94,0,"594","18394","<10",0.02,0.76,0,"2640",45483,"45",0.1,1.7,0,"476","12339","<10","754","14816","<10"
2021-01-07,10438,144403,132,0.13,1.73,0,"38","469","<10",0.2,2.49,0,"1964",23603,"24",0.16,1.91,0,"1003",19372,"18",0.05,1.06,0,"1012","20691","11",0.04,0.85,0,"4391",50025,"63",0.16,1.87,0,"795","13470","<10","1235","16773","<10"
2021-01-08,14928,158382,169,0.18,1.9,0,"59","522","<10",0.31,2.77,0,"2945",26030,"34",0.24,2.11,0,"1445",21318,"22",0.08,1.17,0,"1438","22822","14",0.06,0.94,0,"6117",54441,"76",0.23,2.03,0,"1207","14601","<10","1717","18648","14"
2021-01-09,16118,165186,176,0.19,1.98,0,"63","542","<10",0.33,2.87,0,"3212",27285,"37",0.26,2.21,0,"1571",22055,"23",0.09,1.21,0,"1555","23695","14",0.06,0.98,0,"6576",57128,"79",0.25,2.13,0,"1304","15054","<10","1837","19427","14"
2021-01-10,16948,171868,184,0.2,2.06,0,"67","561","<10",0.36,2.97,0,"3391",29063,"39",0.27,2.36,0,"1642",22628,"24",0.09,1.24,0,"1621","24574","15",0.07,1.01,0,"6935",59775,"81",0.26,2.23,0,"1352","15416","10","1940","19851","15"
2021-01-11,23112,192097,235,0.28,2.3,0,"83","609","<10",0.44,3.23,0,"4348",31551,"51",0.35,2.56,0,"2327",24536,"31",0.13,1.34,0,"2752","27510","22",0.11,1.14,0,"9115",68699,"101",0.34,2.56,0,"1896","16706","14","2591","22486","16"
2021-01-12,29579,214883,277,0.35,2.58,0,"97","664","<10",0.51,3.52,0,"5474",34591,"57",0.44,2.8,0,"3093",26844,"37",0.17,1.47,0,"3711","30518","27",0.15,1.26,0,"11323",78982,"120",0.42,2.94,0,"2611","18156","19","3270","25128","17"
2021-01-13,37115,240762,327,0.45,2.89,0,"114","746","<10",0.6,3.95,0,"6623",37829,"64",0.54,3.07,0.01,"4126",29597,"51",0.23,1.62,0,"4823","34201","29",0.2,1.41,0,"13837",91345,"139",0.52,3.41,0.01,"3600","19683","27","3992","27361","17"
2021-01-14,41205,269184,362,0.49,3.23,0,"126","841","<10",0.67,4.46,0,"7418",41743,"71",0.6,3.38,0.01,"4646",32312,"57",0.25,1.77,0,"5263","38079","35",0.22,1.57,0,"15348",105176,"152",0.57,3.92,0.01,"3951","21276","30","4453","29757","17"
2021-01-15,44077,292344,391,0.53,3.51,0,"142","913","<10",0.75,4.84,0,"8040",45218,"75",0.65,3.67,0.01,"5050",35018,"65",0.28,1.92,0,"5654","41707","39",0.23,1.72,0,"16279",115281,"163",0.61,4.3,0.01,"4222","22636","31","4690","31571","18"
2021-01-16,45781,316241,419,0.55,3.79,0.01,"148","997","<10",0.78,5.29,0,"8429",48931,"83",0.68,3.97,0.01,"5253",37272,"69",0.29,2.04,0,"5839","45138","40",0.24,1.86,0,"16892",127512,"176",0.63,4.75,0.01,"4426","23663","32","4794","32728","19"
2021-01-17,46909,334431,433,0.56,4.01,0.01,"153","1050","<10",0.81,5.57,0,"8629",51949,"84",0.7,4.21,0.01,"5371",38789,"70",0.29,2.12,0,"5943","47265","43",0.25,1.95,0,"17393",137505,"183",0.65,5.13,0.01,"4555","24496","34","4865","33377","19"
2021-01-18,49281,356608,479,0.59,4.28,0.01,"161","1120","<10",0.85,5.94,0,"8882",55110,"89",0.72,4.47,0.01,"5690",40913,"75",0.31,2.24,0,"6699","50175","54",0.28,2.07,0,"17986",149127,"202",0.67,5.56,0.01,"4791","25655","37","5072","34508","22"
2021-01-19,57209,383405,538,0.69,4.6,0.01,"183","1194","<10",0.97,6.33,0.01,"9999",59053,"102",0.81,4.79,0.01,"6993",43797,"82",0.38,2.4,0,"7937","53907","63",0.33,2.22,0,"20450",162422,"225",0.76,6.06,0.01,"5782","26948","41","5865","36084","24"
2021-01-20,64755,411495,595,0.78,4.94,0.01,"199","1289","<10",1.05,6.83,0.01,"11178",63068,"112",0.91,5.11,0.01,"8129",46510,"93",0.45,2.55,0.01,"8803","57688","74",0.36,2.38,0,"22812",177023,"242",0.85,6.6,0.01,"6848","28344","45","6786","37573","28"
2021-01-21,70937,431829,655,0.85,5.18,0.01,"216","1366","<10",1.15,7.24,0.01,"12198",65478,"119",0.99,5.31,0.01,"8922",48900,"101",0.49,2.68,0.01,"9732","60705","84",0.4,2.5,0,"25212",186891,"273",0.94,6.97,0.01,"7277","29424","49","7380","39065","28"
2021-01-22,74307,451553,699,0.89,5.42,0.01,"226","1442","<10",1.2,7.64,0.01,"12860",68235,"125",1.04,5.53,0.01,"9361",51182,"106",0.51,2.8,0.01,"10183","64040","89",0.42,2.64,0,"26456",195745,"297",0.99,7.3,0.01,"7571","30471","51","7650","40438","30"
2021-01-23,76742,463807,712,0.92,5.56,0.01,"232","1478","<10",1.23,7.84,0.01,"13337",70002,"129",1.08,5.67,0.01,"9622",52510,"107",0.53,2.88,0.01,"10471","65951","90",0.43,2.72,0,"27461",201339,"302",1.02,7.51,0.01,"7739","31067","52","7880","41460","31"
2021-01-24,79282,469056,733,0.95,5.63,0.01,"240","1491","<10",1.27,7.9,0.01,"13779",71062,"131",1.12,5.76,0.01,"9836",52957,"110",0.54,2.9,0.01,"10718","66485","90",0.44,2.74,0,"28641",203874,"318",1.07,7.6,0.01,"7882","31336","52","8186","41851","31"
2021-01-25,88637,480329,805,1.06,5.76,0.01,"268","1533","<10",1.42,8.13,0.01,"15207",72729,"149",1.23,5.9,0.01,"11270",54538,"119",0.62,2.99,0.01,"12127","68111","98",0.5,2.81,0,"31887",208700,"350",1.19,7.78,0.01,"8736","31973","54","9142","42745","34"
2021-01-26,97326,493934,883,1.17,5.92,0.01,"295","1574","<10",1.56,8.34,0.01,"16456",74623,"156",1.33,6.05,0.01,"12652",56243,"136",0.69,3.08,0.01,"13435","70202","112",0.55,2.9,0,"34811",214607,"380",1.3,8,0.01,"9572","32745","62","10105","43940","36"
2021-01-27,107451,510933,962,1.29,6.13,0.01,"328","1622","<10",1.74,8.6,0.01,"17876",77233,"167",1.45,6.26,0.01,"14217",58435,"158",0.78,3.2,0.01,"14808","72634","123",0.61,3,0.01,"38045",222101,"406",1.42,8.28,0.02,"10614","33635","68","11563","45273","38"
2021-01-28,117284,536613,1036,1.41,6.44,0.01,"362","1694","<10",1.92,8.98,0.01,"19388",81359,"178",1.57,6.6,0.01,"15622",61323,"166",0.86,3.36,0.01,"16304","76789","132",0.67,3.17,0.01,"41250",233712,"445",1.54,8.71,0.02,"11478","35047","70","12880","46689","43"
2021-01-29,126106,562653,1119,1.51,6.75,0.01,"390","1769","<10",2.07,9.38,0.01,"21057",85761,"199",1.71,6.95,0.02,"16746",64470,"180",0.92,3.53,0.01,"17597","81093","140",0.73,3.35,0.01,"43980",244970,"477",1.64,9.13,0.02,"12159","36468","75","14177","48122","46"
2021-01-30,129480,578338,1148,1.55,6.94,0.01,"400","1820","<10",2.12,9.65,0.01,"21699",88273,"204",1.76,7.16,0.02,"17168",66715,"185",0.94,3.65,0.01,"18043","84229","147",0.74,3.48,0.01,"45295",250831,"487",1.69,9.35,0.02,"12384","37391","76","14491","49079","47"
2021-01-31,132141,589176,1196,1.59,7.07,0.01,"409","1850","<10",2.17,9.81,0.01,"22107",90282,"210",1.79,7.32,0.02,"17505",68214,"192",0.96,3.74,0.01,"18366","85696","157",0.76,3.54,0.01,"46492",255573,"511",1.73,9.53,0.02,"12563","37937","77","14699","49624","47"
2021-02-01,137296,591078,1377,1.65,7.09,0.02,"426","1854","<10",2.26,9.83,0.01,"22771",90483,"224",1.85,7.33,0.02,"18211",68512,"209",1,3.75,0.01,"19025","85975","172",0.78,3.55,0.01,"48501",256364,"631",1.81,9.56,0.02,"13003","38095","85","15359","49795","54"
2021-02-02,145890,594142,1455,1.75,7.13,0.02,"452","1869","<10",2.4,9.91,0.01,"23878",91052,"233",1.94,7.38,0.02,"19256",68885,"223",1.05,3.77,0.01,"20204","86446","182",0.83,3.57,0.01,"51739",257579,"674",1.93,9.6,0.03,"13695","38285","87","16666","50026","54"
2021-02-03,163759,608041,1659,1.96,7.29,0.02,"525","1913","<10",2.78,10.14,0.01,"25850",93083,"253",2.1,7.55,0.02,"21799",71158,"250",1.19,3.9,0.01,"22966","88903","214",0.95,3.67,0.01,"59051",262776,"782",2.2,9.8,0.03,"14848","39083","95","18720","51125","63"
2021-02-04,180485,631892,1858,2.16,7.58,0.02,"575","1989","<10",3.05,10.54,0.01,"27934",97052,"267",2.26,7.87,0.02,"23897",74731,"274",1.31,4.09,0.02,"25529","93247","240",1.05,3.85,0.01,"66294",272244,"904",2.47,10.15,0.03,"15863","40146","101","20393","52483","70"
2021-02-05,197073,656564,2028,2.36,7.88,0.02,"621","2065","<10",3.29,10.95,0.02,"30236",101581,"279",2.45,8.23,0.02,"26093",78204,"304",1.43,4.28,0.02,"28078","98273","261",1.16,4.05,0.01,"72937",281138,"999",2.72,10.48,0.04,"17035","41318","107","22073","53985","75"
2021-02-06,206107,677410,2121,2.47,8.13,0.03,"655","2151","<10",3.47,11.4,0.02,"31652",105344,"290",2.57,8.54,0.02,"27168",81230,"314",1.49,4.45,0.02,"29366","102537","274",1.21,4.23,0.01,"76804",288536,"1046",2.86,10.76,0.04,"17578","42254","111","22884","55358","82"
2021-02-07,212511,688135,2212,2.55,8.25,0.03,"677","2183","<10",3.59,11.57,0.02,"33030",107627,"299",2.68,8.72,0.02,"27628",82281,"324",1.51,4.51,0.02,"30230","104602","281",1.25,4.32,0.01,"79712",292816,"1102",2.97,10.92,0.04,"17968","42786","116","23266","55840","86"
2021-02-08,231136,703121,2427,2.77,8.43,0.03,"737","2232","<10",3.91,11.83,0.02,"35099",109986,"315",2.85,8.92,0.03,"29760",84327,"353",1.63,4.62,0.02,"32709","107701","308",1.35,4.44,0.01,"88014",298037,"1230",3.28,11.11,0.05,"19240","43447","124","25577","57391","93"
2021-02-09,252969,718366,2718,3.03,8.62,0.03,"787","2281","<10",4.17,12.09,0.02,"37894",112281,"341",3.07,9.1,0.03,"32232",86519,"400",1.77,4.74,0.02,"35492","111160","362",1.46,4.59,0.01,"98116",303127,"1365",3.66,11.3,0.05,"20512","44129","141","27936","58869","105"
2021-02-10,275985,735481,2942,3.31,8.82,0.04,"868","2341","<10",4.6,12.41,0.02,"40926",114961,"360",3.32,9.32,0.03,"34594",89249,"435",1.89,4.89,0.02,"38608","114956","383",1.59,4.74,0.02,"109333",308449,"1495",4.08,11.5,0.06,"21836","45051","152","29820","60474","113"
2021-02-11,301836,760406,3196,3.62,9.12,0.04,"950","2434","<10",5.04,12.9,0.03,"44232",119296,"382",3.59,9.67,0.03,"37061",92461,"466",2.03,5.06,0.03,"42380","119821","423",1.75,4.94,0.02,"122098",317862,"1633",4.55,11.85,0.06,"23258","46294","163","31857","62238","124"
2021-02-12,325611,793368,3484,3.91,9.52,0.04,"1034","2557","<10",5.48,13.55,0.03,"47057",124360,"412",3.81,10.08,0.03,"39530",97163,"497",2.17,5.32,0.03,"46164","126041","466",1.9,5.2,0.02,"133710",331524,"1801",4.99,12.36,0.07,"24522","47792","172","33594","63931","131"
2021-02-13,344803,816749,3712,4.14,9.8,0.04,"1096","2656","<10",5.81,14.08,0.04,"49721",129479,"438",4.03,10.5,0.04,"41499",99826,"535",2.27,5.47,0.03,"49098","130495","497",2.03,5.38,0.02,"143079",340558,"1922",5.33,12.7,0.07,"25441","48815","177","34869","64920","136"
2021-02-14,363571,830649,3974,4.36,9.96,0.05,"1156","2707","10",6.13,14.35,0.05,"53117",132539,"477",4.31,10.74,0.04,"42780",101599,"555",2.34,5.56,0.03,"51171","133009","532",2.11,5.49,0.02,"153624",345730,"2069",5.73,12.89,0.08,"26232","49440","188","35491","65625","143"
2021-02-15,372224,841829,4196,4.46,10.1,0.05,"1175","2737","10",6.23,14.51,0.05,"54441",134324,"494",4.41,10.89,0.04,"43942",103007,"586",2.41,5.64,0.03,"52252","135002","557",2.16,5.57,0.02,"157413",350167,"2202",5.87,13.06,0.08,"26793","50104","198","36208","66488","149"
2021-02-16,393059,853994,4479,4.71,10.24,0.05,"1228","2774","12",6.51,14.71,0.06,"57175",135905,"536",4.63,11.02,0.04,"46491",104684,"627",2.55,5.73,0.03,"55424","137553","594",2.29,5.68,0.02,"167019",354988,"2349",6.23,13.24,0.09,"28026","50671","205","37696","67419","156"
2021-02-17,410565,867315,4746,4.92,10.4,0.06,"1279","2834","13",6.78,15.02,0.07,"59357",137569,"583",4.81,11.15,0.05,"48608",106531,"652",2.66,5.83,0.04,"58092","140484","628",2.4,5.8,0.03,"175330",360239,"2493",6.54,13.43,0.09,"28996","51234","213","38903","68424","164"
2021-02-18,431388,877651,5026,5.17,10.53,0.06,"1341","2864","13",7.11,15.18,0.07,"62418",138964,"607",5.06,11.26,0.05,"50790",107898,"691",2.78,5.91,0.04,"61454","142635","672",2.54,5.89,0.03,"185254",364392,"2647",6.91,13.59,0.1,"30176","51726","223","39955","69172","173"
2021-02-19,451052,888617,5297,5.41,10.66,0.06,"1420","2888","13",7.53,15.31,0.07,"65859",140445,"641",5.34,11.38,0.05,"52987",109498,"728",2.9,6,0.04,"64847","144899","704",2.68,5.98,0.03,"193696",368679,"2798",7.22,13.75,0.1,"31204","52225","232","41039","69983","181"
2021-02-20,472270,898312,5606,5.66,10.78,0.07,"1502","2930","13",7.96,15.53,0.07,"69218",141838,"669",5.61,11.5,0.05,"54936",110976,"765",3.01,6.08,0.04,"68438","146997","748",2.82,6.07,0.03,"204114",372255,"2983",7.61,13.88,0.11,"32162","52647","245","41900","70669","183"
2021-02-21,486184,903432,5906,5.83,10.84,0.07,"1535","2941","13",8.14,15.59,0.07,"71722",142536,"701",5.81,11.55,0.06,"55892",111710,"787",3.06,6.12,0.04,"70001","147983","789",2.89,6.11,0.03,"211957",374393,"3178",7.9,13.96,0.12,"32664","52848","251","42413","71021","187"
2021-02-22,496509,914309,6095,5.96,10.97,0.07,"1567","2969","15",8.31,15.74,0.08,"73102",144004,"723",5.93,11.67,0.06,"57448",112906,"817",3.15,6.18,0.04,"71699","150033","813",2.96,6.19,0.03,"216179",379150,"3276",8.06,14.14,0.12,"33313","53342","259","43201","71905","192"
2021-02-23,508939,935737,6281,6.1,11.22,0.08,"1609","3025","15",8.53,16.04,0.08,"75233",147510,"742",6.1,11.96,0.06,"59339",115366,"850",3.25,6.32,0.05,"73495","154375","846",3.03,6.37,0.03,"221302",387783,"3371",8.25,14.46,0.13,"33935","54435","262","44026","73243","195"
2021-02-24,526486,967412,6522,6.32,11.6,0.08,"1674","3139","17",8.87,16.64,0.09,"77906",153477,"774",6.32,12.44,0.06,"62214",120149,"883",3.41,6.58,0.05,"76407","160546","885",3.15,6.62,0.04,"228302",399227,"3490",8.51,14.89,0.13,"34770","55841","272","45213","75033","201"
2021-02-25,552261,1015483,6890,6.62,12.18,0.08,"1758","3275","17",9.32,17.36,0.09,"82004",163406,"812",6.65,13.25,0.07,"65722",126303,"931",3.6,6.92,0.05,"80741","169432","938",3.33,6.99,0.04,"239629",417799,"3694",8.93,15.58,0.14,"35882","58111","285","46525","77157","213"
2021-02-26,579560,1069749,7268,6.95,12.83,0.09,"1837","3417","17",9.74,18.11,0.09,"86387",174117,"860",7,14.11,0.07,"69390",133541,"986",3.8,7.31,0.05,"85583","179907","1003",3.53,7.42,0.04,"251182",438654,"3885",9.37,16.36,0.14,"37131","60331","296","48050","79782","221"
2021-02-27,599621,1114300,7604,7.19,13.37,0.09,"1893","3570","17",10.03,18.92,0.09,"89715",184018,"907",7.27,14.92,0.07,"71728",139848,"1015",3.93,7.66,0.06,"89566","188995","1065",3.7,7.8,0.04,"259317",453875,"4069",9.67,16.92,0.15,"38028","62355","304","49374","81639","227"
2021-02-28,612017,1152784,7911,7.34,13.83,0.09,"1933","3701","18",10.25,19.62,0.1,"92226",193878,"940",7.48,15.72,0.08,"73422",144243,"1062",4.02,7.9,0.06,"91878","195766","1120",3.79,8.08,0.05,"264140",467933,"4224",9.85,17.45,0.16,"38544","64120","313","49874","83143","234"
2021-03-01,624194,1187724,8310,7.49,14.25,0.1,"1973","3835","19",10.46,20.33,0.1,"93747",200629,"981",7.6,16.26,0.08,"75104",149659,"1119",4.11,8.2,0.06,"94446","202297","1192",3.9,8.35,0.05,"268692",480923,"4430",10.02,17.93,0.17,"39216","65420","326","51016","84961","243"
2021-03-02,635818,1227203,8524,7.63,14.72,0.1,"2014","3982","20",10.68,21.11,0.11,"95134",208397,"1006",7.71,16.89,0.08,"76937",155570,"1152",4.21,8.52,0.06,"97143","209869","1247",4.01,8.66,0.05,"272772",495469,"4508",10.17,18.47,0.17,"39751","66794","337","52067","87122","254"
2021-03-03,650310,1268520,8743,7.8,15.22,0.1,"2058","4098","22",10.91,21.72,0.12,"97115",216555,"1041",7.87,17.55,0.08,"79504",161588,"1179",4.35,8.85,0.06,"100218","218416","1296",4.14,9.01,0.05,"277408",509900,"4603",10.34,19.01,0.17,"40512","68531","344","53495","89432","258"
2021-03-04,672186,1319876,9024,8.06,15.83,0.11,"2147","4273","22",11.38,22.65,0.12,"100625",226664,"1072",8.16,18.37,0.09,"82997",169011,"1229",4.55,9.26,0.07,"104750","229475","1353",4.32,9.47,0.06,"284922",527828,"4727",10.62,19.68,0.18,"41608","70827","356","55137","91798","265"
2021-03-05,696765,1373205,9361,8.36,16.47,0.11,"2214","4454","22",11.74,23.61,0.12,"105112",236906,"1114",8.52,19.2,0.09,"86663",177023,"1275",4.75,9.7,0.07,"110124","241823","1423",4.54,9.98,0.06,"292814",544936,"4887",10.92,20.32,0.18,"42893","73281","371","56945","94782","269"
