"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-24,282,45853,0,0.55,"<10","149",0,0.79,"45",8144,0,0.66,"43",4962,0,0.27,"38","5319",0,0.22,"112",16761,0,0.62,"25","5102","19","5416"
2020-12-25,283,46054,0,0.55,"<10","153",0,0.81,"45",8197,0,0.66,"43",4989,0,0.27,"38","5332",0,0.22,"113",16839,0,0.63,"25","5108","19","5436"
2020-12-26,322,49094,0,0.59,"<10","160",0,0.85,"50",8877,0,0.72,"52",5275,0,0.29,"43","5671",0,0.23,"123",17984,0,0.67,"32","5441","22","5686"
2020-12-27,335,51630,0,0.62,"<10","164",0,0.87,"52",9289,0,0.75,"54",5501,0,0.3,"44","5943",0,0.25,"130",19124,0,0.71,"33","5729","22","5880"
2020-12-28,401,60194,0,0.72,"<10","196",0,1.04,"65",10677,0.01,0.87,"60",6603,0,0.36,"58","7543",0,0.31,"155",21791,0.01,0.81,"37","6634","26","6750"
2020-12-29,463,69058,0.01,0.83,"<10","224",0,1.19,"74",11984,0.01,0.97,"71",7862,0,0.43,"64","8725",0,0.36,"184",24633,0.01,0.92,"40","7877","30","7753"
2020-12-30,536,79305,0.01,0.95,"<10","246",0,1.3,"84",13511,0.01,1.1,"84",9337,0,0.51,"71","10051",0,0.41,"216",27717,0.01,1.03,"47","9466","34","8977"
2020-12-31,573,85266,0.01,1.02,"<10","262",0,1.39,"90",14486,0.01,1.17,"90",10187,0,0.56,"79","10876",0,0.45,"228",29653,0.01,1.11,"48","9999","38","9803"
2021-01-01,634,85903,0.01,1.03,"<10","262",0,1.39,"107",14589,0.01,1.18,"96",10256,0.01,0.56,"88","10969",0,0.45,"251",29937,0.01,1.12,"51","10037","41","9853"
2021-01-02,657,88828,0.01,1.07,"<10","275",0,1.46,"112",15134,0.01,1.23,"98",10593,0.01,0.58,"91","11304",0,0.47,"259",31068,0.01,1.16,"53","10260","44","10194"
2021-01-03,693,91629,0.01,1.1,"<10","280",0,1.48,"117",15556,0.01,1.26,"103",10919,0.01,0.6,"95","11592",0,0.48,"274",32228,0.01,1.2,"58","10459","46","10595"
2021-01-04,1352,101760,0.02,1.22,"<10","325",0,1.72,"225",17015,0.02,1.38,"140",12341,0.01,0.68,"147","12987",0.01,0.54,"591",35511,0.02,1.32,"111","11496","138","12085"
2021-01-05,3059,113580,0.04,1.36,"<10","369",0.05,1.96,"519",18503,0.04,1.5,"285",14091,0.02,0.77,"297","14768",0.01,0.61,"1324",39194,0.05,1.46,"263","12652","362","14003"
2021-01-06,6067,128341,0.07,1.54,"19","407",0.1,2.16,"1048",20499,0.08,1.66,"581",16315,0.03,0.89,"554","16862",0.02,0.7,"2522",43556,0.09,1.62,"525","14139","818","16563"
2021-01-07,10256,142438,0.12,1.71,"38","445",0.2,2.36,"1857",22438,0.15,1.82,"966",18409,0.05,1.01,"937","18944",0.04,0.78,"4212",47853,0.16,1.78,"883","15509","1363","18840"
2021-01-08,14674,156256,0.18,1.87,"60","488",0.32,2.59,"2789",24737,0.23,2.01,"1392",20245,0.08,1.11,"1336","20902",0.06,0.86,"5865",52007,0.22,1.94,"1344","16922","1888","20955"
2021-01-09,15835,162982,0.19,1.95,"63","507",0.33,2.69,"3045",25927,0.25,2.1,"1511",20945,0.08,1.15,"1446","21702",0.06,0.9,"6306",54608,0.24,2.04,"1459","17474","2005","21819"
2021-01-10,16648,169597,0.2,2.03,"66","531",0.35,2.81,"3220",27646,0.26,2.24,"1579",21502,0.09,1.18,"1508","22544",0.06,0.93,"6653",57160,0.25,2.13,"1507","17949","2115","22265"
2021-01-11,22754,189554,0.27,2.27,"84","575",0.45,3.05,"4145",30017,0.34,2.43,"2272",23355,0.12,1.28,"2529","25089",0.1,1.04,"8781",65691,0.33,2.45,"2124","19551","2819","25276"
2021-01-12,29127,212159,0.35,2.54,"99","635",0.52,3.37,"5241",32904,0.42,2.67,"2997",25540,0.16,1.4,"3394","27827",0.14,1.15,"10905",75549,0.41,2.82,"2927","21363","3564","28341"
2021-01-13,36548,237791,0.44,2.85,"116","711",0.61,3.77,"6348",35992,0.51,2.92,"3983",28153,0.22,1.54,"4306","31184",0.18,1.29,"13340",87489,0.5,3.26,"4116","23297","4339","30965"
2021-01-14,40639,266041,0.49,3.19,"127","819",0.67,4.34,"7132",39710,0.58,3.22,"4481",30710,0.25,1.68,"4724","34856",0.19,1.44,"14786",100807,0.55,3.76,"4543","25379","4846","33760"
2021-01-15,43496,289038,0.52,3.47,"143","882",0.76,4.68,"7744",43060,0.63,3.49,"4872",33334,0.27,1.83,"5084","38269",0.21,1.58,"15686",110523,0.58,4.12,"4877","27120","5090","35850"
2021-01-16,45162,312805,0.54,3.75,"150","965",0.8,5.12,"8120",46646,0.66,3.78,"5056",35502,0.28,1.94,"5263","41554",0.22,1.71,"16259",122409,0.61,4.56,"5109","28521","5205","37208"
2021-01-17,46242,330935,0.55,3.97,"153","1024",0.81,5.43,"8296",49594,0.67,4.02,"5162",36974,0.28,2.03,"5360","43616",0.22,1.8,"16733",132119,0.62,4.93,"5257","29625","5281","37983"
2021-01-18,48537,352866,0.58,4.23,"160","1085",0.85,5.75,"8533",52654,0.69,4.27,"5488",38999,0.3,2.14,"5994","46317",0.25,1.91,"17307",143355,0.65,5.35,"5522","31112","5533","39344"
2021-01-19,56406,379485,0.68,4.55,"182","1155",0.96,6.12,"9589",56449,0.78,4.58,"6713",41779,0.37,2.29,"7137","49928",0.29,2.06,"19686",156237,0.73,5.83,"6660","32809","6439","41128"
2021-01-20,63850,407401,0.77,4.89,"200","1244",1.06,6.59,"10698",60346,0.87,4.89,"7772",44325,0.43,2.43,"7944","53549",0.33,2.21,"21910",170422,0.82,6.35,"7866","34682","7460","42833"
2021-01-21,69935,427554,0.84,5.13,"215","1310",1.14,6.94,"11647",62654,0.94,5.08,"8559",46587,0.47,2.55,"8743","56413",0.36,2.33,"24251",179886,0.9,6.71,"8362","36111","8158","44593"
2021-01-22,73280,447087,0.88,5.36,"224","1379",1.19,7.31,"12278",65297,1,5.29,"8981",48748,0.49,2.67,"9181","59597",0.38,2.46,"25457",188353,0.95,7.02,"8700","37496","8459","46217"
2021-01-23,75683,459206,0.91,5.51,"230","1414",1.22,7.5,"12730",67022,1.03,5.43,"9230",49981,0.51,2.74,"9457","61414",0.39,2.53,"26418",193693,0.99,7.22,"8905","38301","8713","47381"
2021-01-24,78218,464385,0.94,5.57,"236","1425",1.25,7.55,"13159",68037,1.07,5.52,"9436",50390,0.52,2.76,"9692","61918",0.4,2.55,"27540",196100,1.03,7.31,"9066","38705","9089","47810"
2021-01-25,87480,475561,1.05,5.7,"268","1463",1.42,7.76,"14508",69642,1.18,5.65,"10761",51841,0.59,2.84,"11005","63466",0.45,2.62,"30654",200751,1.14,7.49,"10067","39542","10217","48856"
2021-01-26,96041,489034,1.15,5.87,"293","1495",1.55,7.93,"15701",71481,1.27,5.79,"12071",53432,0.66,2.93,"12233","65456",0.5,2.7,"33439",206357,1.25,7.69,"10998","40549","11306","50264"
2021-01-27,106041,505863,1.27,6.07,"323","1541",1.71,8.17,"17026",74011,1.38,6,"13526",55476,0.74,3.04,"13497","67782",0.56,2.8,"36492",213564,1.36,7.96,"12148","41656","13029","51833"
2021-01-28,115760,531304,1.39,6.37,"352","1618",1.87,8.58,"18445",78037,1.5,6.33,"14845",58219,0.81,3.19,"14840","71804",0.61,2.96,"39541",224767,1.47,8.38,"13175","43444","14562","53415"
2021-01-29,124497,557121,1.49,6.68,"379","1692",2.01,8.97,"20029",82328,1.62,6.67,"15913",61279,0.87,3.36,"16018","75937",0.66,3.13,"42146",235647,1.57,8.79,"13983","45174","16029","55064"
2021-01-30,127804,572690,1.53,6.87,"391","1742",2.07,9.23,"20635",84769,1.67,6.87,"16317",63403,0.89,3.47,"16443","78933",0.68,3.26,"43387",241330,1.62,9,"14260","46337","16371","56176"
2021-01-31,130433,583448,1.56,7,"402","1776",2.13,9.41,"21026",86744,1.7,7.03,"16633",64834,0.91,3.55,"16751","80326",0.69,3.31,"44538",245914,1.66,9.17,"14481","47032","16602","56822"
2021-02-01,135517,585197,1.63,7.02,"418","1779",2.22,9.43,"21637",86928,1.75,7.05,"17294",65078,0.95,3.56,"17370","80575",0.72,3.32,"46433",246605,1.73,9.19,"15004","47233","17361","56999"
2021-02-02,143983,588147,1.73,7.05,"443","1790",2.35,9.49,"22681",87474,1.84,7.09,"18290",65422,1,3.58,"18386","81012",0.76,3.34,"49462",247729,1.84,9.24,"15820","47472","18901","57248"
2021-02-03,161631,601902,1.94,7.22,"510","1830",2.7,9.7,"24552",89416,1.99,7.25,"20701",67620,1.13,3.7,"20866","83310",0.86,3.44,"56446",252670,2.1,9.42,"17272","48485","21284","58571"
2021-02-04,178095,625593,2.14,7.5,"558","1911",2.96,10.13,"26496",93318,2.15,7.56,"22724",71009,1.24,3.89,"23117","87484",0.95,3.61,"63339",261879,2.36,9.76,"18590","49821","23271","60171"
2021-02-05,194482,650063,2.33,7.8,"606","1987",3.21,10.53,"28676",97723,2.32,7.92,"24822",74308,1.36,4.07,"25459","92312",1.05,3.81,"69586",270484,2.59,10.09,"20071","51326","25262","61923"
2021-02-06,203435,670770,2.44,8.05,"639","2061",3.39,10.93,"30035",101407,2.43,8.22,"25826",77202,1.41,4.23,"26656","96382",1.1,3.98,"73280",277639,2.73,10.35,"20800","52526","26199","63553"
2021-02-07,209784,681471,2.52,8.17,"661","2087",3.5,11.06,"31365",103641,2.54,8.4,"26269",78247,1.44,4.29,"27497","98379",1.13,4.06,"76065",281834,2.84,10.51,"21333","53151","26594","64132"
2021-02-08,228220,696346,2.74,8.35,"710","2130",3.76,11.29,"33318",105919,2.7,8.59,"28290",80207,1.55,4.39,"29754","101349",1.23,4.18,"83927",286884,3.13,10.7,"23006","53956","29215","65901"
2021-02-09,249885,711493,3,8.53,"758","2178",4.02,11.55,"35949",108140,2.91,8.77,"30624",82286,1.68,4.51,"32359","104689",1.34,4.32,"93652",291798,3.49,10.88,"24605","54804","31938","67598"
2021-02-10,272692,728478,3.27,8.74,"834","2231",4.42,11.83,"38844",110690,3.15,8.97,"32853",84954,1.8,4.65,"35270","108282",1.46,4.47,"104448",296948,3.89,11.07,"26339","55945","34104","69428"
2021-02-11,298332,753295,3.58,9.04,"910","2311",4.82,12.25,"42012",114921,3.41,9.32,"35197",88050,1.93,4.82,"38855","112946",1.6,4.66,"116734",306110,4.35,11.41,"28177","57477","36447","71480"
2021-02-12,321950,786168,3.86,9.43,"985","2426",5.22,12.86,"44689",119884,3.62,9.72,"37563",92601,2.06,5.07,"42463","119019",1.75,4.91,"127934",319504,4.77,11.91,"29876","59377","38440","73357"
2021-02-13,341030,809492,4.09,9.71,"1043","2523",5.53,13.37,"47248",124914,3.83,10.13,"39438",95169,2.16,5.21,"45267","123354",1.87,5.09,"136966",328382,5.11,12.24,"31104","60675","39964","74475"
2021-02-14,359659,823340,4.31,9.88,"1100","2571",5.83,13.63,"50538",127897,4.1,10.37,"40651",96898,2.23,5.31,"47279","125793",1.95,5.19,"147190",333442,5.49,12.43,"32194","61497","40707","75242"
2021-02-15,368192,834404,4.42,10.01,"1116","2599",5.92,13.78,"51789",129629,4.2,10.51,"41722",98229,2.29,5.38,"48298","127674",1.99,5.27,"150814",337700,5.62,12.59,"32900","62318","41553","76255"
2021-02-16,388925,846469,4.67,10.15,"1176","2630",6.23,13.94,"54426",131142,4.41,10.63,"44129",99854,2.42,5.47,"51306","130090",2.12,5.37,"160076",342364,5.97,12.77,"34517","63035","43295","77354"
2021-02-17,406274,859685,4.87,10.31,"1230","2687",6.52,14.24,"56530",132752,4.58,10.76,"46124",101618,2.53,5.57,"53821","132895",2.22,5.48,"168064",347460,6.27,12.96,"35794","63737","44711","78536"
2021-02-18,426931,869940,5.12,10.43,"1285","2715",6.81,14.39,"59499",134115,4.82,10.87,"48186",102917,2.64,5.64,"57084","134939",2.36,5.57,"177691",351479,6.63,13.11,"37306","64371","45880","79404"
2021-02-19,446392,880840,5.35,10.57,"1362","2741",7.22,14.53,"62820",135567,5.09,10.99,"50260",104435,2.75,5.72,"60337","137118",2.49,5.66,"185850",355648,6.93,13.26,"38646","65002","47117","80329"
2021-02-20,467443,890379,5.61,10.68,"1438","2777",7.62,14.72,"66089",136901,5.36,11.1,"52103",105804,2.85,5.79,"63828","139135",2.63,5.74,"195962",359076,7.31,13.39,"39880","65550","48143","81136"
2021-02-21,481233,895403,5.77,10.74,"1472","2792",7.8,14.8,"68554",137580,5.56,11.15,"53006",106493,2.9,5.83,"65316","140078",2.7,5.78,"203560",361109,7.59,13.46,"40573","65813","48752","81538"
2021-02-22,491441,906143,5.89,10.87,"1504","2823",7.97,14.97,"69877",138996,5.66,11.27,"54492",107644,2.98,5.9,"66945","142031",2.76,5.86,"207590",365670,7.74,13.63,"41417","66448","49616","82531"
2021-02-23,503758,927387,6.04,11.12,"1537","2880",8.15,15.27,"71950",142396,5.83,11.54,"56330",110010,3.09,6.03,"68662","146211",2.83,6.03,"212529",374048,7.92,13.95,"42215","67786","50535","84056"
2021-02-24,521137,958873,6.25,11.5,"1598","2985",8.47,15.82,"74536",148254,6.04,12.02,"59062",114678,3.23,6.28,"71396","152165",2.95,6.28,"219264",385154,8.18,14.36,"43291","69591","51990","86046"
2021-02-25,546666,1006680,6.56,12.08,"1685","3117",8.93,16.52,"78543",157999,6.37,12.81,"62399",120644,3.42,6.61,"75530","160785",3.12,6.63,"230246",403287,8.58,15.04,"44724","72398","53539","88450"
2021-02-26,573671,1060721,6.88,12.72,"1763","3249",9.35,17.22,"82788",168480,6.71,13.66,"65934",127705,3.61,6.99,"80144","170967",3.31,7.05,"241432",423686,9,15.8,"46346","75227","55264","91407"
2021-02-27,593501,1105111,7.12,13.26,"1813","3390",9.61,17.97,"86038",178194,6.97,14.44,"68129",133901,3.73,7.33,"83886","179780",3.46,7.42,"249315",438598,9.3,16.35,"47485","77773","56835","93475"
2021-02-28,605792,1143513,7.27,13.72,"1854","3511",9.83,18.61,"88502",187860,7.17,15.23,"69764",138211,3.82,7.57,"86141","186344",3.55,7.69,"253968",452412,9.47,16.87,"48134","80009","57429","95166"
2021-03-01,617774,1177931,7.41,14.13,"1892","3650",10.03,19.35,"89946",194378,7.29,15.76,"71381",143457,3.91,7.86,"88588","192571",3.66,7.95,"258289",464934,9.63,17.34,"48944","81694","58734","97247"
2021-03-02,629278,1217061,7.55,14.6,"1930","3788",10.23,20.08,"91259",201942,7.4,16.37,"73131",149216,4.01,8.17,"91162","199836",3.76,8.25,"262215",479085,9.78,17.86,"49623","83473","59958","99721"
2021-03-03,643648,1258020,7.72,15.09,"1970","3906",10.44,20.71,"93138",209880,7.55,17.01,"75617",155048,4.14,8.49,"94046","208079",3.88,8.59,"266642",493152,9.94,18.39,"50578","85632","61657","102323"
2021-03-04,665399,1309011,7.98,15.7,"2052","4086",10.88,21.66,"96555",219747,7.83,17.81,"78962",162295,4.32,8.89,"98371","218795",4.06,9.03,"273956",510545,10.21,19.04,"51913","88482","63590","105061"
2021-03-05,689780,1361992,8.27,16.34,"2117","4263",11.22,22.6,"100939",229753,8.18,18.62,"82441",170090,4.52,9.32,"103553","230742",4.27,9.52,"281551",527167,10.5,19.66,"53533","91547","65646","108430"
2021-03-06,710490,1405225,8.52,16.86,"2188","4414",11.6,23.4,"104957",238720,8.51,19.35,"85209",176550,4.67,9.67,"107890","240378",4.45,9.92,"288556",540335,10.76,20.15,"54703","94009","66987","110819"
2021-03-07,727959,1438745,8.73,17.26,"2243","4512",11.89,23.92,"108412",246001,8.79,19.94,"87016",181390,4.77,9.93,"111249","246766",4.59,10.18,"295140",551317,11,20.56,"55716","95841","68183","112918"
2021-03-08,746612,1477769,8.96,17.73,"2292","4628",12.15,24.53,"110933",253277,8.99,20.53,"89478",187348,4.9,10.26,"114834","254744",4.74,10.51,"302007",564298,11.26,21.04,"56886","97833","70182","115641"
2021-03-09,764174,1518449,9.17,18.21,"2339","4784",12.4,25.36,"113229",260410,9.18,21.11,"91705",194023,5.02,10.63,"118596","263784",4.89,10.88,"308263",577062,11.49,21.52,"57895","99894","72147","118492"
2021-03-10,782264,1569130,9.38,18.82,"2391","4963",12.67,26.31,"115671",269602,9.38,21.85,"94135",201778,5.16,11.05,"122812","275108",5.07,11.35,"314448",593331,11.72,22.12,"58891","102799","73916","121549"
2021-03-11,806517,1627787,9.67,19.53,"2471","5135",13.1,27.22,"119534",281283,9.69,22.8,"97344",209928,5.33,11.5,"127928","288166",5.28,11.89,"323427",612550,12.06,22.84,"60236","106069","75577","124656"
2021-03-12,836803,1679544,10.04,20.15,"2579","5288",13.67,28.03,"123991",290966,10.05,23.59,"101661",218122,5.57,11.95,"133519","300613",5.51,12.4,"336175",627760,12.53,23.41,"61769","109255","77109","127540"
2021-03-13,863613,1720394,10.36,20.64,"2690","5434",14.26,28.81,"129238",299882,10.48,24.31,"104725",224380,5.74,12.29,"138329","309844",5.71,12.78,"347156",639490,12.94,23.84,"63085","111759","78390","129605"
2021-03-14,880880,1751750,10.57,21.01,"2753","5532",14.59,29.33,"132805",308127,10.77,24.98,"106585",227984,5.84,12.49,"140983","315871",5.82,13.03,"354640",649802,13.22,24.23,"63926","113495","79188","130939"
2021-03-15,900522,1786695,10.8,21.43,"2811","5658",14.9,29.99,"135582",315324,10.99,25.56,"109024",232722,5.97,12.75,"144608","323236",5.97,13.34,"362803",661168,13.53,24.65,"65094","115679","80600","132908"
2021-03-16,923329,1826261,11.08,21.91,"2877","5813",15.25,30.82,"138622",323287,11.24,26.21,"112189",239172,6.14,13.1,"149355","331872",6.16,13.69,"371517",672969,13.85,25.09,"66564","118001","82205","135147"
2021-03-17,949618,1868148,11.39,22.41,"2974","5979",15.77,31.7,"142567",331543,11.56,26.88,"116765",245227,6.4,13.43,"154572","340990",6.38,14.07,"380581",686213,14.19,25.59,"68180","120715","83979","137481"
2021-03-18,978931,1918170,11.74,23.01,"3069","6156",16.27,32.63,"147408",341670,11.95,27.7,"122057",252194,6.68,13.81,"160459","352048",6.62,14.53,"390106",702233,14.55,26.18,"70044","123895","85788","139974"
2021-03-19,1011177,1966595,12.13,23.59,"3153","6288",16.71,33.33,"152265",350842,12.34,28.44,"127930",259250,7.01,14.2,"167264","363464",6.9,15,"400484",716792,14.93,26.73,"72010","127138","88071","142821"
2021-03-20,1038982,2006198,12.46,24.06,"3257","6436",17.27,34.12,"157501",359038,12.77,29.1,"132625",264480,7.26,14.49,"173533","373100",7.16,15.39,"408757",728507,15.24,27.16,"73656","129663","89653","144974"
2021-03-21,1057743,2033716,12.69,24.39,"3315","6546",17.57,34.7,"161762",365653,13.11,29.64,"135569",267412,7.42,14.65,"176798","379052",7.29,15.64,"414807",737827,15.47,27.51,"74770","131278","90722","145948"
2021-03-22,1085653,2068657,13.02,24.81,"3403","6696",18.04,35.5,"166208",372465,13.47,30.19,"140513",271704,7.7,14.88,"182297","386395",7.52,15.94,"424112",750381,15.81,27.98,"76437","133312","92683","147704"
2021-03-23,1119478,2108471,13.43,25.29,"3503","6826",18.57,36.19,"171907",380691,13.93,30.86,"146166",277261,8.01,15.19,"189143","394779",7.8,16.29,"435148",763409,16.22,28.46,"78530","135677","95081","149828"
2021-03-24,1157708,2151397,13.89,25.81,"3630","6982",19.24,37.01,"178723",388725,14.49,31.51,"151875",283842,8.32,15.55,"197070","404232",8.13,16.68,"447900",776921,16.7,28.97,"80962","138585","97548","152110"
2021-03-25,1207507,2196522,14.48,26.35,"3773","7141",20,37.86,"187911",397612,15.23,32.23,"158694",289750,8.69,15.87,"207002","414462",8.54,17.1,"465714",791106,17.36,29.5,"84067","141828","100346","154623"
2021-03-26,1260517,2236393,15.12,26.83,"3928","7263",20.82,38.5,"197941",405882,16.05,32.9,"165824",294979,9.08,16.16,"217774","424185",8.99,17.5,"484497",802427,18.06,29.92,"87091","144780","103462","156877"
2021-03-27,1304499,2273010,15.65,27.26,"4086","7386",21.66,39.15,"207507",414407,16.82,33.59,"171985",299580,9.42,16.41,"227097","432776",9.37,17.86,"498684",812711,18.59,30.3,"89548","147278","105592","158872"
2021-03-28,1337023,2299165,16.04,27.58,"4182","7450",22.17,39.49,"215331",421568,17.45,34.17,"176242",302178,9.65,16.55,"232825","438661",9.61,18.1,"509809",820279,19.01,30.58,"91307","148925","107327","160104"
2021-03-29,1375376,2335016,16.5,28.01,"4306","7580",22.83,40.18,"222803",429349,18.06,34.8,"182067",306947,9.97,16.81,"240673","446604",9.93,18.43,"522552",831264,19.48,30.99,"93352","151306","109623","161966"
2021-03-30,1417007,2376978,17,28.51,"4438","7727",23.53,40.96,"230587",438022,18.69,35.51,"188759",312693,10.34,17.13,"249360","455912",10.29,18.81,"536179",844476,19.99,31.49,"95658","154057","112026","164091"
2021-03-31,1464151,2430131,17.56,29.15,"4569","7892",24.22,41.84,"239834",448788,19.44,36.38,"195318",319123,10.7,17.48,"258907","466939",10.68,19.27,"552314",863318,20.59,32.19,"98361","157213","114848","166858"
2021-04-01,1523447,2489754,18.27,29.86,"4739","8063",25.12,42.74,"251430",460878,20.38,37.36,"202777",326245,11.11,17.87,"271413","479577",11.2,19.79,"572702",883867,21.35,32.96,"102045","161058","118341","170066"
2021-04-02,1582527,2543382,18.98,30.51,"4915","8221",26.05,43.58,"263713",472093,21.38,38.27,"210015",332580,11.5,18.22,"284574","491157",11.74,20.27,"591049",901271,22.04,33.6,"105833","164758","122428","173302"
2021-04-03,1627798,2590098,19.53,31.07,"5040","8342",26.72,44.22,"274824",483487,22.28,39.19,"215821",337639,11.82,18.49,"294657","501447",12.16,20.69,"603578",915784,22.5,34.15,"108605","167547","125273","175852"
2021-04-04,1656409,2619567,19.87,31.42,"5123","8416",27.16,44.61,"283693",492560,23,39.93,"218642",340097,11.97,18.63,"299919","507149",12.37,20.93,"612315",925371,22.83,34.5,"110197","169038","126520","176936"
2021-04-05,1699833,2670775,20.39,32.04,"5280","8588",27.99,45.53,"292209",504700,23.69,40.91,"223994",345694,12.27,18.93,"309436","517464",12.77,21.35,"626603",942462,23.36,35.14,"112830","172066","129481","179801"
2021-04-06,1746689,2735594,20.95,32.81,"5456","8832",28.92,46.82,"301520",520026,24.44,42.15,"230661",352636,12.63,19.31,"319700","530744",13.19,21.9,"641247",963920,23.91,35.94,"115604","175984","132501","183452"
2021-04-07,1798301,2803653,21.57,33.63,"5626","9042",29.82,47.93,"311402",535975,25.24,43.45,"237695",360924,13.02,19.77,"330906","545107",13.65,22.49,"658152",985242,24.54,36.74,"119046","179874","135474","187489"
2021-04-08,1857279,2876534,22.28,34.5,"5795","9271",30.72,49.15,"323244",552678,26.2,44.8,"245051",370032,13.42,20.27,"343775","560891",14.18,23.14,"678241",1007462,25.29,37.56,"122335","184072","138838","192128"
2021-04-09,1917728,2948782,23,35.37,"5960","9500",31.59,50.36,"334824",569973,27.14,46.2,"253024",378720,13.86,20.74,"358159","577085",14.78,23.81,"696671",1028321,25.98,38.34,"126150","188308","142940","196875"
2021-04-10,1962446,3008251,23.54,36.08,"6102","9692",32.35,51.38,"345068",585886,27.97,47.49,"258321",385369,14.15,21.11,"369116","591029",15.23,24.39,"709283",1044222,26.45,38.93,"128786","191674","145770","200379"
2021-04-11,1995528,3051513,23.94,36.6,"6209","9841",32.91,52.17,"353592",598709,28.66,48.53,"261571",389682,14.33,21.34,"375845","600258",15.51,24.77,"719963",1056046,26.84,39.38,"130640","193874","147708","203103"
