"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,309,46512,13,0,0.56,0,"<10","155","<10",0,0.82,0,"44",8809,"<10",0,0.71,0,"48",5223,"<10",0,0.29,0,"47","5917","<10",0,0.24,0,"135",17859,"<10",0.01,0.67,0,"19","4032","<10","16","4517","<10"
2020-12-25,310,46723,14,0,0.56,0,"<10","158","<10",0,0.84,0,"44",8862,"<10",0,0.72,0,"48",5253,"<10",0,0.29,0,"47","5936","<10",0,0.24,0,"136",17948,"<10",0.01,0.67,0,"19","4037","<10","16","4529","<10"
2020-12-26,354,49810,15,0,0.6,0,"<10","168","<10",0,0.89,0,"51",9594,"<10",0,0.78,0,"57",5555,"<10",0,0.3,0,"52","6299","<10",0,0.26,0,"148",19173,"<10",0.01,0.71,0,"27","4281","<10","19","4740","<10"
2020-12-27,370,52393,15,0,0.63,0,"<10","177","<10",0,0.94,0,"56",10042,"<10",0,0.81,0,"59",5803,"<10",0,0.32,0,"54","6583","<10",0,0.27,0,"154",20365,"<10",0.01,0.76,0,"27","4498","<10","20","4925","<10"
2020-12-28,439,61086,19,0.01,0.73,0,"<10","218","<10",0,1.16,0,"68",11498,"<10",0.01,0.93,0,"65",6958,"<10",0,0.38,0,"68","8392","<10",0,0.35,0,"182",23141,"<10",0.01,0.86,0,"32","5195","<10","24","5684","<10"
2020-12-29,507,70077,24,0.01,0.84,0,"<10","248","<10",0,1.31,0,"82",12936,"<10",0.01,1.05,0,"74",8303,"<10",0,0.45,0,"76","9692","<10",0,0.4,0,"211",26183,"<10",0.01,0.98,0,"35","6237","<10","29","6478","<10"
2020-12-30,583,80468,24,0.01,0.97,0,"<10","269","<10",0,1.43,0,"94",14641,"<10",0.01,1.19,0,"88",9890,"<10",0,0.54,0,"86","11136","<10",0,0.46,0,"244",29508,"<10",0.01,1.1,0,"42","7510","<10","29","7514","<10"
2020-12-31,625,86561,25,0.01,1.04,0,"<10","294","<10",0,1.56,0,"100",15703,"<10",0.01,1.27,0,"94",10775,"<10",0.01,0.59,0,"97","12151","<10",0,0.5,0,"260",31560,"<10",0.01,1.18,0,"42","7892","<10","32","8186","<10"
2021-01-01,718,87378,45,0.01,1.05,0,"<10","295","<10",0,1.56,0,"121",15834,"<10",0.01,1.28,0,"105",10860,"<10",0.01,0.59,0,"116","12283","<10",0,0.51,0,"297",31947,"18",0.01,1.19,0,"45","7918","<10","34","8241","<10"
2021-01-02,743,90344,49,0.01,1.08,0,"<10","307","<10",0,1.63,0,"127",16427,"<10",0.01,1.33,0,"109",11212,"<10",0.01,0.61,0,"120","12643","<10",0,0.52,0,"305",33176,"20",0.01,1.24,0,"46","8086","<10","36","8493","<10"
2021-01-03,783,93217,51,0.01,1.12,0,"<10","313","<10",0,1.66,0,"134",16911,"<10",0.01,1.37,0,"115",11547,"<10",0.01,0.63,0,"124","12959","<10",0.01,0.53,0,"323",34420,"21",0.01,1.28,0,"50","8253","<10","37","8814","<10"
2021-01-04,1459,103473,58,0.02,1.24,0,"<10","358","<10",0.01,1.9,0,"250",18501,"<10",0.02,1.5,0,"156",13110,"<10",0.01,0.72,0,"184","14486","<10",0.01,0.6,0,"655",37913,"28",0.02,1.41,0,"92","9074","<10","121","10031","<10"
2021-01-05,3203,115467,70,0.04,1.39,0,"10","399","<10",0.05,2.12,0,"571",20128,"11",0.05,1.63,0,"314",14990,"<10",0.02,0.82,0,"347","16439","<10",0.01,0.68,0,"1438",41854,"33",0.05,1.56,0,"225","10021","<10","298","11636","<10"
2021-01-06,6277,130417,93,0.08,1.56,0,"22","443","<10",0.12,2.35,0,"1157",22305,"13",0.09,1.81,0,"622",17436,"12",0.03,0.95,0,"617","18713","12",0.03,0.77,0,"2746",46674,"46",0.1,1.74,0,"438","11262","<10","675","13584","<10"
2021-01-07,10528,144699,135,0.13,1.74,0,"37","495","<10",0.2,2.62,0,"2030",24453,"23",0.16,1.98,0,"1035",19730,"19",0.06,1.08,0,"1049","21062","15",0.04,0.87,0,"4560",51423,"64",0.17,1.92,0,"720","12294","<10","1097","15242","<10"
2021-01-08,15005,158698,175,0.18,1.9,0,"54","544","<10",0.29,2.88,0,"3043",26970,"34",0.25,2.19,0,"1484",21751,"24",0.08,1.19,0,"1464","23262","18",0.06,0.96,0,"6333",56028,"79",0.24,2.09,0,"1074","13309","<10","1553","16834","11"
2021-01-09,16208,165507,183,0.19,1.99,0,"58","562","<10",0.31,2.98,0,"3335",28320,"37",0.27,2.3,0,"1609",22513,"25",0.09,1.23,0,"1578","24137","18",0.07,1,0,"6819",58785,"83",0.25,2.19,0,"1160","13699","<10","1649","17491","11"
2021-01-10,17042,172203,191,0.2,2.07,0,"62","582","<10",0.33,3.09,0,"3525",30114,"39",0.29,2.44,0,"1682",23103,"26",0.09,1.27,0,"1646","25015","19",0.07,1.03,0,"7198",61509,"85",0.27,2.29,0,"1201","14023","10","1728","17857","12"
2021-01-11,23212,192395,246,0.28,2.31,0,"77","633","<10",0.41,3.36,0,"4506",32681,"52",0.37,2.65,0,"2369",25087,"33",0.13,1.37,0,"2770","27974","26",0.11,1.15,0,"9442",70624,"107",0.35,2.63,0,"1714","15183","15","2334","20213","13"
2021-01-12,29673,215160,288,0.36,2.58,0,"92","699","<10",0.49,3.71,0,"5698",35815,"57",0.46,2.9,0,"3140",27472,"41",0.17,1.5,0,"3723","31049","31",0.15,1.28,0,"11710",81137,"126",0.44,3.03,0,"2377","16447","19","2933","22541","14"
2021-01-13,37190,241036,338,0.45,2.89,0,"114","780","<10",0.6,4.13,0,"6895",39116,"64",0.56,3.17,0.01,"4192",30297,"56",0.23,1.66,0,"4872","34802","33",0.2,1.44,0,"14264",93737,"143",0.53,3.5,0.01,"3263","17776","28","3590","24528","14"
2021-01-14,41294,269481,372,0.5,3.23,0,"128","882","<10",0.68,4.68,0,"7726",43095,"70",0.63,3.49,0.01,"4718",33062,"62",0.26,1.81,0,"5308","38752","39",0.22,1.6,0,"15832",107807,"157",0.59,4.02,0.01,"3585","19191","30","3997","26692","14"
2021-01-15,44175,292629,403,0.53,3.51,0,"144","961","<10",0.76,5.09,0,"8359",46601,"75",0.68,3.78,0.01,"5119",35812,"69",0.28,1.96,0,"5713","42463","44",0.24,1.75,0,"16786",118074,"170",0.63,4.4,0.01,"3835","20377","31","4219","28341","14"
2021-01-16,45896,316472,431,0.55,3.8,0.01,"153","1048","<10",0.81,5.56,0,"8757",50334,"83",0.71,4.08,0.01,"5327",38074,"73",0.29,2.09,0,"5915","45930","45",0.24,1.9,0,"17413",130447,"183",0.65,4.86,0.01,"4010","21248","32","4321","29391","15"
2021-01-17,47018,334620,446,0.56,4.01,0.01,"159","1103","<10",0.84,5.85,0,"8964",53390,"85",0.73,4.33,0.01,"5446",39601,"74",0.3,2.17,0,"6019","48062","48",0.25,1.98,0,"17921",140525,"191",0.67,5.24,0.01,"4128","21941","33","4381","29998","15"
2021-01-18,49414,356788,494,0.59,4.28,0.01,"170","1179","<10",0.9,6.25,0,"9214",56574,"90",0.75,4.59,0.01,"5772",41759,"79",0.32,2.29,0,"6782","51004","59",0.28,2.1,0,"18535",152332,"210",0.69,5.68,0.01,"4353","22931","36","4588","31009","20"
2021-01-19,57368,383563,558,0.69,4.6,0.01,"195","1264","<10",1.03,6.7,0.01,"10398",60562,"103",0.84,4.91,0.01,"7081",44749,"89",0.39,2.45,0,"8042","54770","68",0.33,2.26,0,"21092",165801,"235",0.79,6.18,0.01,"5260","24053","40","5300","32364","22"
2021-01-20,64918,411635,616,0.78,4.94,0.01,"214","1365","<10",1.13,7.24,0.01,"11615",64597,"111",0.94,5.24,0.01,"8225",47538,"100",0.45,2.6,0.01,"8930","58589","84",0.37,2.42,0,"23529",180626,"251",0.88,6.73,0.01,"6264","25280","42","6141","33640","27"
2021-01-21,71164,431969,678,0.85,5.18,0.01,"234","1449","<10",1.24,7.68,0.01,"12655",67027,"117",1.03,5.43,0.01,"9030",49994,"108",0.49,2.74,0.01,"9897","61679","94",0.41,2.54,0,"26011",190670,"285",0.97,7.11,0.01,"6652","26211","46","6685","34939","27"
2021-01-22,74547,451681,721,0.89,5.42,0.01,"244","1518","<10",1.29,8.05,0.01,"13338",69834,"123",1.08,5.66,0.01,"9480",52346,"112",0.52,2.87,0.01,"10364","65085","99",0.43,2.69,0,"27263",199731,"309",1.02,7.45,0.01,"6912","27104","48","6946","36063","29"
2021-01-23,76964,463964,736,0.92,5.57,0.01,"249","1558","<10",1.32,8.26,0.01,"13832",71624,"127",1.12,5.81,0.01,"9744",53728,"113",0.53,2.94,0.01,"10658","67054","100",0.44,2.77,0,"28282",205497,"317",1.05,7.66,0.01,"7057","27619","49","7142","36884","29"
2021-01-24,79516,469206,759,0.95,5.63,0.01,"256","1573","<10",1.36,8.34,0.01,"14287",72696,"129",1.16,5.89,0.01,"9959",54193,"116",0.55,2.97,0.01,"10906","67596","100",0.45,2.79,0,"29490",208095,"333",1.1,7.76,0.01,"7193","27881","50","7425","37172","30"
2021-01-25,88897,480505,834,1.07,5.76,0.01,"288","1615","<10",1.53,8.56,0.01,"15745",74391,"149",1.28,6.03,0.01,"11419",55872,"126",0.63,3.06,0.01,"12338","69262","108",0.51,2.86,0,"32802",213028,"366",1.22,7.94,0.01,"7976","28476","52","8329","37861","32"
2021-01-26,97607,494121,912,1.17,5.93,0.01,"314","1652","<10",1.66,8.76,0.01,"17038",76309,"156",1.38,6.19,0.01,"12818",57675,"144",0.7,3.16,0.01,"13688","71382","122",0.56,2.95,0.01,"35788",219089,"396",1.33,8.17,0.01,"8733","29198","60","9228","38816","33"
2021-01-27,107699,511139,992,1.29,6.13,0.01,"345","1699","<10",1.83,9.01,0.01,"18549",78957,"168",1.5,6.4,0.01,"14431",59961,"165",0.79,3.28,0.01,"15054","73861","133",0.62,3.05,0.01,"39142",226748,"423",1.46,8.45,0.02,"9692","29995","66","10486","39918","36"
2021-01-28,117494,536778,1071,1.41,6.44,0.01,"383","1787","<10",2.03,9.47,0.01,"20141",83131,"180",1.63,6.74,0.01,"15880",62938,"172",0.87,3.45,0.01,"16573","78124","142",0.68,3.22,0.01,"42478",238428,"466",1.58,8.89,0.02,"10477","31246","71","11562","41124","39"
2021-01-29,126357,562795,1161,1.52,6.75,0.01,"412","1872","<10",2.18,9.92,0.01,"21888",87579,"203",1.77,7.1,0.02,"17084",66168,"188",0.94,3.62,0.01,"17895","82509","151",0.74,3.4,0.01,"45337",249835,"500",1.69,9.32,0.02,"11099","32463","75","12642","42369","43"
2021-01-30,129724,578505,1191,1.56,6.94,0.01,"420","1926","<10",2.23,10.21,0.01,"22552",90119,"208",1.83,7.31,0.02,"17518",68444,"195",0.96,3.75,0.01,"18338","85708","159",0.76,3.54,0.01,"46675",255832,"507",1.74,9.54,0.02,"11298","33274","76","12923","43202","45"
2021-01-31,132400,589355,1241,1.59,7.07,0.01,"429","1955","<10",2.27,10.36,0.01,"22975",92138,"214",1.86,7.47,0.02,"17864",69992,"202",0.98,3.83,0.01,"18667","87200","170",0.77,3.6,0.01,"47897",260636,"532",1.79,9.72,0.02,"11450","33744","77","13118","43690","45"
2021-02-01,137629,591309,1433,1.65,7.09,0.02,"446","1961","<10",2.36,10.4,0.01,"23662",92341,"229",1.92,7.49,0.02,"18586",70299,"223",1.02,3.85,0.01,"19360","87503","189",0.8,3.61,0.01,"49974",261470,"654",1.86,9.75,0.02,"11836","33904","85","13765","43831","52"
2021-02-02,146196,594404,1513,1.75,7.13,0.02,"479","1975","<10",2.54,10.47,0.01,"24815",92927,"238",2.01,7.53,0.02,"19669",70680,"237",1.08,3.87,0.01,"20543","87991","199",0.85,3.63,0.01,"53342",262705,"698",1.99,9.8,0.03,"12473","34089","87","14875","44037","53"
2021-02-03,164127,608290,1723,1.97,7.3,0.02,"546","2026","<10",2.89,10.74,0.01,"26859",94976,"259",2.18,7.7,0.02,"22311",73008,"267",1.22,4,0.01,"23384","90485","228",0.96,3.73,0.01,"60868",267997,"813",2.27,9.99,0.03,"13502","34780","94","16657","45018","60"
2021-02-04,180853,632123,1934,2.17,7.58,0.02,"598","2105","<10",3.17,11.16,0.01,"28972",98983,"273",2.35,8.02,0.02,"24468",76674,"293",1.34,4.2,0.02,"26003","94901","257",1.07,3.92,0.01,"68247",277548,"943",2.54,10.35,0.04,"14419","35714","98","18146","46198","68"
2021-02-05,197458,656777,2112,2.37,7.88,0.03,"657","2192","<10",3.48,11.62,0.02,"31326",103542,"284",2.54,8.39,0.02,"26744",80233,"324",1.46,4.39,0.02,"28624","99948","285",1.18,4.12,0.01,"75032",286577,"1040",2.8,10.69,0.04,"15437","36719","103","19638","47566","72"
2021-02-06,206498,677640,2209,2.48,8.13,0.03,"700","2274","<10",3.71,12.05,0.02,"32832",107342,"294",2.66,8.7,0.02,"27849",83325,"335",1.53,4.56,0.02,"29921","104270","298",1.23,4.3,0.01,"79016",294083,"1091",2.95,10.97,0.04,"15895","37559","108","20285","48787","79"
2021-02-07,212874,688356,2303,2.55,8.26,0.03,"726","2302","<10",3.85,12.2,0.02,"34209",109641,"303",2.77,8.89,0.02,"28336",84394,"345",1.55,4.62,0.02,"30771","106354","306",1.27,4.39,0.01,"82010",298404,"1148",3.06,11.13,0.04,"16237","38026","115","20585","49235","82"
2021-02-08,231471,703342,2518,2.78,8.44,0.03,"784","2355","<10",4.16,12.48,0.02,"36353",112023,"319",2.95,9.08,0.03,"30540",86501,"375",1.67,4.74,0.02,"33318","109523","335",1.37,4.52,0.01,"90530",303710,"1273",3.38,11.32,0.05,"17356","38614","124","22590","50616","88"
2021-02-09,253268,718624,2815,3.04,8.62,0.03,"840","2400","<10",4.45,12.72,0.03,"39215",114381,"344",3.18,9.27,0.03,"33062",88760,"423",1.81,4.86,0.02,"36147","113038","393",1.49,4.66,0.02,"100878",308876,"1413",3.76,11.52,0.05,"18419","39215","141","24707","51954","96"
2021-02-10,276326,735759,3052,3.31,8.83,0.04,"920","2472","<10",4.88,13.1,0.03,"42322",117109,"364",3.43,9.49,0.03,"35507",91555,"457",1.94,5.01,0.03,"39333","116896","415",1.62,4.82,0.02,"112300",314275,"1554",4.19,11.72,0.06,"19580","40044","154","26364","53408","103"
2021-02-11,302162,760661,3307,3.62,9.12,0.04,"1019","2560","<10",5.4,13.57,0.03,"45653",121474,"386",3.7,9.85,0.03,"38039",94828,"488",2.08,5.19,0.03,"43173","121837","456",1.78,5.03,0.02,"125288",323810,"1693",4.67,12.07,0.06,"20833","41143","165","28157","55009","113"
2021-02-12,325940,793554,3604,3.91,9.52,0.04,"1111","2700","<10",5.89,14.31,0.04,"48513",126544,"415",3.93,10.26,0.03,"40565",99572,"521",2.22,5.45,0.03,"47018","128132","501",1.94,5.29,0.02,"137133",337508,"1866",5.11,12.58,0.07,"21936","42518","173","29664","56580","121"
2021-02-13,345080,816919,3842,4.14,9.8,0.05,"1168","2794","10",6.19,14.81,0.05,"51193",131687,"443",4.15,10.67,0.04,"42580",102269,"560",2.33,5.6,0.03,"50018","132677","535",2.06,5.47,0.02,"146669",346605,"1991",5.47,12.92,0.07,"22725","43432","177","30727","57455","126"
2021-02-14,363810,830774,4110,4.36,9.97,0.05,"1231","2850","13",6.53,15.11,0.07,"54616",134752,"482",4.43,10.92,0.04,"43870",104055,"581",2.4,5.7,0.03,"52110","135226","572",2.15,5.58,0.02,"157326",351810,"2144",5.87,13.12,0.08,"23410","43989","187","31247","58092","131"
2021-02-15,372464,841922,4339,4.47,10.1,0.05,"1250","2882","13",6.63,15.28,0.07,"55964",136559,"502",4.54,11.07,0.04,"45053",105514,"613",2.47,5.78,0.03,"53221","137280","600",2.2,5.66,0.02,"161198",356297,"2279",6.01,13.28,0.08,"23899","44576","195","31879","58814","137"
2021-02-16,393274,854067,4637,4.72,10.24,0.06,"1302","2925","15",6.9,15.51,0.08,"58728",138148,"546",4.76,11.2,0.04,"47675",107240,"655",2.61,5.87,0.04,"56459","139863","639",2.33,5.77,0.03,"170976",361182,"2437",6.38,13.47,0.09,"24997","45082","200","33137","59627","145"
2021-02-17,410786,867408,4910,4.93,10.4,0.06,"1364","2979","17",7.23,15.79,0.09,"60932",139836,"593",4.94,11.34,0.05,"49859",109139,"684",2.73,5.98,0.04,"59173","142858","672",2.44,5.89,0.03,"179431",366526,"2586",6.69,13.67,0.1,"25846","45578","205","34181","60492","153"
2021-02-18,431574,877746,5201,5.18,10.53,0.06,"1431","3007","17",7.59,15.94,0.09,"64024",141254,"622",5.19,11.45,0.05,"52095",110543,"723",2.85,6.05,0.04,"62579","145025","722",2.58,5.98,0.03,"189450",370736,"2745",7.06,13.82,0.1,"26887","46037","214","35108","61144","158"
2021-02-19,451224,888694,5489,5.41,10.66,0.07,"1519","3033","19",8.05,16.08,0.1,"67486",142767,"657",5.47,11.57,0.05,"54348",112201,"763",2.98,6.15,0.04,"66038","147325","759",2.72,6.08,0.03,"198024",375066,"2906",7.38,13.98,0.11,"27763","46480","218","36046","61822","167"
2021-02-20,472451,898402,5810,5.67,10.78,0.07,"1589","3083","19",8.42,16.34,0.1,"70888",144182,"686",5.75,11.69,0.06,"56332",113718,"802",3.09,6.23,0.04,"69636","149464","803",2.87,6.17,0.03,"208594",378661,"3101",7.78,14.12,0.12,"28610","46856","230","36802","62438","169"
2021-02-21,486324,903518,6114,5.83,10.84,0.07,"1628","3095","20",8.63,16.41,0.11,"73405",144886,"716",5.95,11.74,0.06,"57320",114471,"825",3.14,6.27,0.05,"71198","150456","847",2.94,6.21,0.03,"216505",380816,"3298",8.07,14.2,0.12,"29030","47042","235","37238","62752","173"
2021-02-22,496654,914380,6313,5.96,10.97,0.08,"1667","3130","22",8.84,16.59,0.12,"74805",146385,"739",6.06,11.87,0.06,"58918",115717,"858",3.23,6.34,0.05,"72925","152521","872",3.01,6.29,0.04,"220786",385629,"3403",8.23,14.38,0.13,"29622","47477","242","37931","63521","177"
2021-02-23,509105,935773,6507,6.11,11.22,0.08,"1706","3191","22",9.04,16.92,0.12,"76961",149925,"759",6.24,12.15,0.06,"60853",118218,"892",3.33,6.47,0.05,"74762","156910","904",3.08,6.47,0.04,"225990",394351,"3506",8.43,14.7,0.13,"30189","48465","245","38644","64713","179"
2021-02-24,526665,967366,6753,6.32,11.6,0.08,"1767","3312","24",9.37,17.56,0.13,"79659",155926,"791",6.46,12.64,0.06,"63771",123079,"927",3.49,6.74,0.05,"77729","163139","946",3.21,6.73,0.04,"233111",405879,"3626",8.69,15.13,0.14,"30905","49743","255","39723","66288","184"
2021-02-25,552408,1015307,7128,6.63,12.18,0.09,"1851","3467","24",9.81,18.38,0.13,"83820",165856,"829",6.79,13.44,0.07,"67372",129279,"977",3.69,7.08,0.05,"82143","172092","1001",3.39,7.1,0.04,"244504",424582,"3842",9.12,15.83,0.14,"31871","51781","262","40847","68250","193"
2021-02-26,579687,1069432,7516,6.95,12.83,0.09,"1942","3635","25",10.29,19.27,0.13,"88260",176605,"873",7.15,14.32,0.07,"71121",136595,"1033",3.9,7.48,0.06,"87048","182643","1071",3.59,7.54,0.04,"256194",445534,"4039",9.55,16.61,0.15,"32952","53777","273","42170","70643","202"
2021-02-27,599756,1113859,7862,7.19,13.36,0.09,"2003","3818","25",10.62,20.24,0.13,"91640",186520,"923",7.43,15.12,0.07,"73550",142953,"1061",4.03,7.83,0.06,"91093","191839","1133",3.76,7.92,0.05,"264433",460773,"4231",9.86,17.18,0.16,"33712","55584","280","43325","72372","209"
2021-02-28,612141,1152212,8175,7.34,13.82,0.1,"2045","3942","26",10.84,20.9,0.14,"94134",196405,"957",7.63,15.92,0.08,"75260",147373,"1109",4.12,8.07,0.06,"93424","198637","1191",3.85,8.2,0.05,"269319",474889,"4389",10.04,17.71,0.16,"34153","57186","290","43806","73780","213"
2021-03-01,624349,1187129,8579,7.49,14.24,0.1,"2083","4084","27",11.04,21.65,0.14,"95669",203166,"1004",7.76,16.47,0.08,"76999",152864,"1172",4.22,8.37,0.06,"96062","205209","1265",3.96,8.47,0.05,"273988",487961,"4589",10.22,18.19,0.17,"34732","58379","301","44816","75466","221"
2021-03-02,635982,1226535,8795,7.63,14.71,0.11,"2124","4227","28",11.26,22.41,0.15,"97090",210967,"1032",7.87,17.1,0.08,"78915",158827,"1205",4.32,8.7,0.07,"98800","212845","1319",4.08,8.78,0.05,"278147",502581,"4669",10.37,18.74,0.17,"35217","59661","312","45689","77427","230"
2021-03-03,650480,1267779,9019,7.8,15.21,0.11,"2172","4360","29",11.51,23.11,0.15,"99107",219148,"1068",8.03,17.76,0.09,"81549",164900,"1233",4.47,9.03,0.07,"101949","221470","1367",4.21,9.14,0.06,"282859",517080,"4769",10.55,19.28,0.18,"35893","61280","320","46951","79541","233"
2021-03-04,672353,1318980,9305,8.06,15.82,0.11,"2259","4545","29",11.98,24.09,0.15,"102634",229307,"1102",8.32,18.59,0.09,"85121",172367,"1282",4.66,9.44,0.07,"106550","232543","1428",4.4,9.59,0.06,"290503",535072,"4894",10.83,19.95,0.18,"36888","63393","330","48398","81753","240"
2021-03-05,696910,1372186,9649,8.36,16.46,0.12,"2328","4732","29",12.34,25.08,0.15,"107176",239573,"1149",8.69,19.42,0.09,"88844",180460,"1328",4.87,9.88,0.07,"111941","244936","1497",4.62,10.11,0.06,"298494",552318,"5061",11.13,20.59,0.19,"38042","65617","342","50085","84550","243"
