"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46609,13,0,0.56,0,"<10","150","<10",0,0.8,0,"44",8538,"<10",0,0.69,0,"48",5165,"<10",0,0.28,0,"44","5940","<10",0,0.25,0,"134",17454,"<10",0,0.65,0,"19","4401","<10","18","4961","<10"
2020-12-25,308,46816,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8592,"<10",0,0.7,0,"48",5194,"<10",0,0.28,0,"44","5958","<10",0,0.25,0,"135",17539,"<10",0.01,0.65,0,"19","4406","<10","18","4974","<10"
2020-12-26,352,49904,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9316,"<10",0,0.76,0,"57",5494,"<10",0,0.3,0,"50","6307","<10",0,0.26,0,"146",18743,"<10",0.01,0.7,0,"27","4688","<10","21","5195","<10"
2020-12-27,368,52499,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9757,"<10",0,0.79,0,"59",5738,"<10",0,0.31,0,"52","6592","<10",0,0.27,0,"152",19925,"<10",0.01,0.74,0,"27","4926","<10","22","5393","<10"
2020-12-28,434,61180,19,0.01,0.73,0,"<10","203","<10",0,1.08,0,"68",11187,"<10",0.01,0.91,0,"65",6858,"<10",0,0.38,0,"66","8384","<10",0,0.35,0,"178",22693,"<10",0.01,0.85,0,"32","5688","<10","25","6167","<10"
2020-12-29,501,70153,23,0.01,0.84,0,"<10","231","<10",0,1.22,0,"81",12570,"<10",0.01,1.02,0,"73",8187,"<10",0,0.45,0,"73","9687","<10",0,0.4,0,"209",25661,"<10",0.01,0.96,0,"35","6799","<10","30","7018","<10"
2020-12-30,577,80568,23,0.01,0.97,0,"<10","248","<10",0,1.31,0,"93",14230,"<10",0.01,1.15,0,"87",9766,"<10",0,0.53,0,"82","11108","<10",0,0.46,0,"241",28942,"<10",0.01,1.08,0,"42","8155","<10","32","8119","<10"
2020-12-31,618,86663,24,0.01,1.04,0,"<10","271","<10",0,1.44,0,"99",15262,"<10",0.01,1.24,0,"93",10638,"<10",0.01,0.58,0,"92","12112","<10",0,0.5,0,"257",30955,"<10",0.01,1.15,0,"42","8586","<10","35","8839","<10"
2021-01-01,703,87434,44,0.01,1.05,0,"<10","271","<10",0,1.44,0,"119",15387,"<10",0.01,1.25,0,"103",10720,"<10",0.01,0.59,0,"109","12237","<10",0,0.5,0,"289",31313,"19",0.01,1.17,0,"45","8616","<10","38","8890","<10"
2021-01-02,725,90407,48,0.01,1.08,0,"<10","283","<10",0,1.5,0,"125",15965,"<10",0.01,1.29,0,"106",11070,"<10",0.01,0.61,0,"113","12588","<10",0,0.52,0,"295",32507,"21",0.01,1.21,0,"46","8809","<10","40","9185","<10"
2021-01-03,765,93252,50,0.01,1.12,0,"<10","290","<10",0,1.54,0,"133",16419,"<10",0.01,1.33,0,"112",11404,"<10",0.01,0.62,0,"117","12908","<10",0,0.53,0,"312",33726,"22",0.01,1.26,0,"50","8985","<10","41","9520","<10"
2021-01-04,1440,103501,57,0.02,1.24,0,"<10","333","<10",0,1.77,0,"242",17976,"<10",0.02,1.46,0,"153",12934,"<10",0.01,0.71,0,"174","14399","<10",0.01,0.59,0,"646",37185,"29",0.02,1.39,0,"95","9889","<10","130","10785","<10"
2021-01-05,3183,115505,68,0.04,1.39,0,"<10","380","<10",0.04,2.01,0,"557",19566,"10",0.05,1.59,0,"305",14794,"<10",0.02,0.81,0,"333","16318","<10",0.01,0.67,0,"1415",41067,"34",0.05,1.53,0,"238","10918","<10","328","12462","<10"
2021-01-06,6258,130484,89,0.08,1.57,0,"18","422","<10",0.1,2.24,0,"1129",21666,"12",0.09,1.76,0,"605",17191,"12",0.03,0.94,0,"609","18557","<10",0.03,0.77,0,"2675",45749,"47",0.1,1.71,0,"477","12253","<10","745","14646","<10"
2021-01-07,10504,144788,132,0.13,1.74,0,"36","470","<10",0.19,2.49,0,"1979",23738,"23",0.16,1.92,0,"1004",19433,"19",0.05,1.06,0,"1034","20871","11",0.04,0.86,0,"4438",50327,"65",0.17,1.88,0,"794","13377","<10","1219","16572","<10"
2021-01-08,15011,158776,169,0.18,1.9,0,"57","522","<10",0.3,2.77,0,"2964",26177,"33",0.24,2.12,0,"1450",21385,"23",0.08,1.17,0,"1462","23015","14",0.06,0.95,0,"6176",54762,"78",0.23,2.04,0,"1205","14499","<10","1697","18416","13"
2021-01-09,16209,165588,176,0.19,1.99,0,"61","541","<10",0.32,2.87,0,"3237",27437,"36",0.26,2.22,0,"1576",22123,"24",0.09,1.21,0,"1580","23893","14",0.07,0.99,0,"6634",57459,"81",0.25,2.14,0,"1301","14948","<10","1820","19187","13"
2021-01-10,17040,172276,184,0.2,2.07,0,"65","560","<10",0.34,2.97,0,"3416",29219,"38",0.28,2.37,0,"1647",22694,"25",0.09,1.24,0,"1648","24774","15",0.07,1.02,0,"6991",60119,"83",0.26,2.24,0,"1351","15304","<10","1922","19606","14"
2021-01-11,23221,192522,237,0.28,2.31,0,"80","607","<10",0.42,3.22,0,"4380",31716,"51",0.36,2.57,0,"2333",24611,"32",0.13,1.35,0,"2782","27720","24",0.11,1.14,0,"9184",69070,"102",0.34,2.58,0,"1893","16583","13","2569","22215","15"
2021-01-12,29695,215327,279,0.36,2.58,0,"96","663","<10",0.51,3.51,0,"5510",34767,"56",0.45,2.82,0,"3098",26929,"39",0.17,1.47,0,"3742","30745","29",0.15,1.27,0,"11405",79387,"121",0.43,2.96,0,"2601","18034","18","3243","24802","16"
2021-01-13,37228,241234,330,0.45,2.89,0,"112","740","<10",0.59,3.92,0,"6672",38013,"63",0.54,3.08,0.01,"4130",29692,"53",0.23,1.63,0,"4872","34456","31",0.2,1.42,0,"13908",91775,"140",0.52,3.42,0.01,"3577","19554","27","3957","27004","16"
2021-01-14,41326,269684,365,0.5,3.23,0,"124","834","<10",0.66,4.42,0,"7470",41938,"70",0.61,3.4,0.01,"4653",32420,"59",0.25,1.78,0,"5313","38340","37",0.22,1.58,0,"15427",105643,"153",0.58,3.94,0.01,"3928","21135","30","4411","29374","16"
2021-01-15,44202,292875,394,0.53,3.51,0,"141","908","<10",0.75,4.81,0,"8092",45415,"74",0.66,3.68,0.01,"5054",35133,"66",0.28,1.92,0,"5714","42000","42",0.24,1.73,0,"16359",115770,"164",0.61,4.32,0.01,"4196","22491","31","4646","31158","17"
2021-01-16,45908,316795,423,0.55,3.8,0.01,"148","993","<10",0.78,5.26,0,"8482",49127,"82",0.69,3.98,0.01,"5257",37388,"70",0.29,2.05,0,"5900","45449","43",0.24,1.88,0,"16977",128035,"177",0.63,4.77,0.01,"4393","23506","32","4751","32297","19"
2021-01-17,47042,334994,437,0.56,4.02,0.01,"153","1049","<10",0.81,5.56,0,"8683",52149,"83",0.7,4.23,0.01,"5375",38912,"71",0.29,2.13,0,"6005","47581","46",0.25,1.96,0,"17484",138047,"184",0.65,5.15,0.01,"4521","24319","34","4821","32937","19"
2021-01-18,49422,357186,484,0.59,4.28,0.01,"161","1119","<10",0.85,5.93,0,"8936",55316,"88",0.72,4.48,0.01,"5696",41042,"76",0.31,2.25,0,"6763","50502","57",0.28,2.08,0,"18086",149693,"203",0.67,5.58,0.01,"4756","25460","37","5024","34054","23"
2021-01-19,57373,384013,544,0.69,4.61,0.01,"182","1193","<10",0.96,6.32,0.01,"10062",59271,"101",0.82,4.8,0.01,"6999",43946,"84",0.38,2.41,0,"8019","54245","66",0.33,2.24,0,"20576",163015,"226",0.77,6.08,0.01,"5731","26743","41","5804","35600","25"
2021-01-20,64933,412121,601,0.78,4.94,0.01,"198","1290","<10",1.05,6.84,0.01,"11246",63298,"111",0.91,5.13,0.01,"8140",46670,"95",0.45,2.56,0.01,"8890","58040","77",0.37,2.39,0,"22957",177640,"243",0.86,6.62,0.01,"6788","28117","45","6714","37066","29"
2021-01-21,71144,432480,661,0.85,5.19,0.01,"216","1367","<10",1.15,7.25,0.01,"12269",65715,"118",0.99,5.33,0.01,"8935",49074,"102",0.49,2.69,0.01,"9837","61072","87",0.41,2.52,0,"25373",187529,"275",0.95,6.99,0.01,"7217","29190","49","7297","38533","29"
2021-01-22,74523,452218,705,0.89,5.42,0.01,"227","1440","<10",1.2,7.63,0.01,"12934",68477,"124",1.05,5.55,0.01,"9374",51362,"107",0.51,2.81,0.01,"10294","64423","92",0.42,2.66,0,"26614",196419,"299",0.99,7.32,0.01,"7512","30234","51","7568","39863","31"
2021-01-23,76963,464479,719,0.92,5.57,0.01,"234","1478","<10",1.24,7.84,0.01,"13416",70246,"128",1.09,5.69,0.01,"9633",52700,"108",0.53,2.89,0.01,"10585","66338","93",0.44,2.74,0,"27623",202032,"305",1.03,7.53,0.01,"7680","30822","52","7792","40863","32"
2021-01-24,79508,469735,740,0.95,5.63,0.01,"242","1491","<10",1.28,7.9,0.01,"13857",71308,"130",1.12,5.78,0.01,"9847",53147,"111",0.54,2.91,0.01,"10834","66875","93",0.45,2.76,0,"28807",204575,"321",1.07,7.63,0.01,"7822","31092","52","8099","41247","32"
2021-01-25,88885,481017,815,1.07,5.77,0.01,"270","1533","<10",1.43,8.13,0.01,"15292",72979,"148",1.24,5.92,0.01,"11288",54745,"121",0.62,3,0.01,"12249","68508","102",0.51,2.83,0,"32076",209419,"354",1.2,7.81,0.01,"8669","31720","54","9041","42113","35"
2021-01-26,97605,494630,894,1.17,5.93,0.01,"297","1571","<10",1.57,8.33,0.01,"16552",74874,"155",1.34,6.07,0.01,"12675",56466,"138",0.69,3.09,0.01,"13569","70604","116",0.56,2.91,0,"35019",215354,"385",1.31,8.03,0.01,"9496","32489","62","9997","43272","37"
2021-01-27,107751,511633,974,1.29,6.14,0.01,"330","1620","<10",1.75,8.59,0.01,"17982",77489,"166",1.46,6.28,0.01,"14252",58669,"160",0.78,3.21,0.01,"14942","73052","128",0.62,3.01,0.01,"38273",222865,"411",1.43,8.31,0.02,"10531","33369","68","11441","44569","39"
2021-01-28,117596,537330,1048,1.41,6.45,0.01,"364","1692","<10",1.93,8.97,0.01,"19503",81625,"177",1.58,6.62,0.01,"15664",61581,"168",0.86,3.37,0.01,"16449","77221","137",0.68,3.19,0.01,"41497",234484,"450",1.55,8.74,0.02,"11383","34770","70","12736","45957","44"
2021-01-29,126428,563373,1133,1.52,6.76,0.01,"393","1770","<10",2.08,9.38,0.01,"21182",86031,"199",1.72,6.97,0.02,"16796",64736,"182",0.92,3.55,0.01,"17748","81543","145",0.73,3.36,0.01,"44239",245755,"483",1.65,9.16,0.02,"12063","36169","75","14007","47369","47"
2021-01-30,129806,579081,1162,1.56,6.95,0.01,"402","1820","<10",2.13,9.65,0.01,"21829",88550,"204",1.77,7.18,0.02,"17220",66987,"188",0.94,3.67,0.01,"18196","84693","152",0.75,3.49,0.01,"45554",251633,"492",1.7,9.38,0.02,"12286","37079","76","14319","48319","48"
2021-01-31,132472,589923,1210,1.59,7.08,0.01,"411","1850","<10",2.18,9.81,0.01,"22237",90555,"211",1.8,7.34,0.02,"17559",68496,"195",0.96,3.75,0.01,"18521","86167","162",0.76,3.56,0.01,"46758",256384,"515",1.74,9.56,0.02,"12464","37621","77","14522","48850","48"
2021-02-01,137632,591835,1393,1.65,7.1,0.02,"428","1855","<10",2.27,9.83,0.01,"22901",90755,"225",1.86,7.36,0.02,"18266",68796,"212",1,3.77,0.01,"19183","86451","178",0.79,3.57,0.01,"48773",257183,"636",1.82,9.59,0.02,"12899","37780","85","15182","49015","55"
2021-02-02,146239,594906,1470,1.75,7.14,0.02,"454","1870","<10",2.41,9.91,0.01,"24006",91327,"234",1.95,7.4,0.02,"19314",69171,"226",1.06,3.79,0.01,"20368","86927","188",0.84,3.59,0.01,"52039",258399,"678",1.94,9.63,0.03,"13590","37971","87","16468","49241","55"
2021-02-03,164136,608815,1673,1.97,7.3,0.02,"526","1914","<10",2.79,10.15,0.01,"25983",93359,"254",2.11,7.57,0.02,"21872",71456,"253",1.2,3.91,0.01,"23158","89399","219",0.96,3.69,0.01,"59384",263611,"787",2.21,9.83,0.03,"14740","38753","95","18473","50323","63"
2021-02-04,180881,632673,1872,2.17,7.59,0.02,"576","1990","<10",3.05,10.55,0.01,"28073",97329,"268",2.28,7.89,0.02,"23970",75046,"277",1.31,4.11,0.02,"25732","93759","244",1.06,3.87,0.01,"66647",273085,"911",2.48,10.18,0.03,"15754","39811","101","20129","51653","69"
2021-02-05,197483,657348,2047,2.37,7.88,0.02,"622","2069","<10",3.3,10.97,0.02,"30381",101864,"280",2.46,8.26,0.02,"26174",78526,"308",1.43,4.3,0.02,"28299","98798","266",1.17,4.08,0.01,"73300",281989,"1009",2.73,10.51,0.04,"16920","40960","107","21787","53142","74"
2021-02-06,206522,678206,2140,2.48,8.14,0.03,"656","2158","<10",3.48,11.44,0.02,"31804",105635,"291",2.58,8.56,0.02,"27252",81561,"318",1.49,4.47,0.02,"29591","103075","279",1.22,4.25,0.01,"77184",289409,"1056",2.88,10.79,0.04,"17454","41875","111","22581","54493","81"
2021-02-07,212932,688939,2231,2.55,8.26,0.03,"678","2189","<10",3.59,11.6,0.02,"33183",107927,"300",2.69,8.75,0.02,"27717",82616,"328",1.52,4.52,0.02,"30453","105141","287",1.26,4.34,0.01,"80107",293693,"1111",2.99,10.95,0.04,"17839","42405","116","22955","54968","85"
2021-02-08,231571,703936,2449,2.78,8.44,0.03,"736","2240","<10",3.9,11.87,0.02,"35260",110287,"316",2.86,8.94,0.03,"29860",84672,"358",1.64,4.64,0.02,"32954","108257","316",1.36,4.47,0.01,"88433",298932,"1239",3.3,11.15,0.05,"19088","43048","124","25240","56500","92"
2021-02-09,253418,719195,2741,3.04,8.63,0.03,"784","2288","<10",4.16,12.13,0.02,"38069",112587,"341",3.09,9.13,0.03,"32345",86865,"406",1.77,4.76,0.02,"35747","111729","370",1.47,4.61,0.02,"98563",304041,"1374",3.68,11.34,0.05,"20350","43729","142","27560","57956","104"
2021-02-10,276461,736330,2967,3.32,8.83,0.04,"863","2349","<10",4.57,12.45,0.02,"41119",115281,"360",3.33,9.34,0.03,"34714",89598,"440",1.9,4.91,0.02,"38881","115543","392",1.6,4.77,0.02,"109799",309383,"1507",4.09,11.54,0.06,"21673","44648","152","29412","59528","112"
2021-02-11,302350,761271,3219,3.63,9.13,0.04,"943","2441","<10",5,12.94,0.03,"44430",119624,"382",3.6,9.7,0.03,"37207",92815,"470",2.04,5.08,0.03,"42665","120426","432",1.76,4.97,0.02,"122602",318828,"1643",4.57,11.89,0.06,"23087","45870","163","31416","61267","124"
2021-02-12,326155,794239,3510,3.91,9.53,0.04,"1026","2564","<10",5.44,13.59,0.03,"47260",124688,"411",3.83,10.11,0.03,"39689",97520,"501",2.17,5.34,0.03,"46475","126674","477",1.92,5.23,0.02,"134252",332499,"1812",5.01,12.4,0.07,"24343","47353","173","33110","62941","131"
2021-02-13,345359,817640,3737,4.14,9.81,0.04,"1089","2667","<10",5.77,14.14,0.04,"49927",129814,"437",4.05,10.52,0.04,"41667",100187,"539",2.28,5.49,0.03,"49426","131143","508",2.04,5.41,0.02,"143643",341549,"1932",5.36,12.73,0.07,"25251","48363","178","34356","63917","135"
2021-02-14,364144,831538,4002,4.37,9.97,0.05,"1151","2718","11",6.1,14.41,0.06,"53324",132875,"476",4.32,10.77,0.04,"42948",101965,"558",2.35,5.58,0.03,"51505","133667","543",2.13,5.52,0.02,"154214",346725,"2083",5.75,12.93,0.08,"26033","48980","188","34969","64608","143"
2021-02-15,372800,842732,4226,4.47,10.11,0.05,"1171","2749","11",6.21,14.57,0.06,"54649",134666,"492",4.43,10.92,0.04,"44116",103378,"588",2.42,5.66,0.03,"52585","135685","569",2.17,5.6,0.02,"158015",351174,"2219",5.89,13.09,0.08,"26582","49630","198","35682","65450","149"
2021-02-16,393650,854912,4514,4.72,10.25,0.05,"1222","2788","13",6.48,14.78,0.07,"57386",136248,"534",4.65,11.04,0.04,"46675",105061,"630",2.56,5.75,0.03,"55775","138248","606",2.3,5.7,0.03,"167660",356008,"2370",6.25,13.27,0.09,"27801","50191","205","37131","66368","156"
2021-02-17,411159,868250,4783,4.93,10.41,0.06,"1275","2846","14",6.76,15.09,0.07,"59577",137920,"581",4.83,11.18,0.05,"48799",106921,"655",2.67,5.86,0.04,"58455","141202","640",2.41,5.83,0.03,"175979",361271,"2517",6.56,13.47,0.09,"28764","50745","212","38310","67345","164"
2021-02-18,431997,878591,5066,5.18,10.54,0.06,"1338","2876","14",7.09,15.25,0.07,"62648",139318,"605",5.08,11.29,0.05,"50998",108290,"694",2.79,5.93,0.04,"61828","143362","687",2.55,5.92,0.03,"185910",365430,"2673",6.93,13.63,0.1,"29934","51236","222","39341","68079","171"
2021-02-19,451670,889561,5342,5.42,10.67,0.06,"1421","2901","15",7.53,15.38,0.08,"66094",140807,"639",5.36,11.41,0.05,"53194",109905,"731",2.91,6.02,0.04,"65231","145636","723",2.69,6.01,0.03,"194367",369715,"2824",7.25,13.79,0.11,"30953","51728","231","40410","68869","179"
2021-02-20,472905,899274,5658,5.67,10.79,0.07,"1502","2942","15",7.96,15.6,0.08,"69456",142207,"667",5.63,11.53,0.05,"55151",111393,"769",3.02,6.1,0.04,"68829","147744","768",2.84,6.1,0.03,"204806",373297,"3014",7.64,13.92,0.11,"31898","52148","244","41263","69543","181"
2021-02-21,486826,904406,5960,5.84,10.85,0.07,"1535","2953","15",8.14,15.65,0.08,"71963",142906,"699",5.83,11.58,0.06,"56114",112133,"791",3.07,6.14,0.04,"70395","148735","809",2.9,6.14,0.03,"212667",375440,"3211",7.93,14,0.12,"32394","52349","250","41758","69890","185"
2021-02-22,497165,915295,6150,5.96,10.98,0.07,"1566","2982","17",8.3,15.81,0.09,"73345",144382,"721",5.95,11.7,0.06,"57673",113331,"820",3.16,6.21,0.04,"72105","150790","834",2.98,6.22,0.03,"216907",380217,"3311",8.09,14.18,0.12,"33036","52837","257","42533","70756","190"
2021-02-23,509610,936740,6335,6.11,11.24,0.08,"1606","3038","17",8.51,16.1,0.09,"75479",147888,"740",6.12,11.99,0.06,"59575",115800,"854",3.26,6.34,0.05,"73917","155149","866",3.05,6.4,0.04,"222046",388879,"3405",8.28,14.5,0.13,"33656","53910","260","43331","72076","193"
2021-02-24,527169,968434,6577,6.32,11.62,0.08,"1673","3150","19",8.87,16.7,0.1,"78155",153864,"772",6.34,12.47,0.06,"62464",120596,"888",3.42,6.6,0.05,"76840","161351","907",3.17,6.66,0.04,"229069",400348,"3524",8.54,14.93,0.13,"34479","55304","269","44489","73821","198"
2021-02-25,552971,1016533,6945,6.63,12.19,0.08,"1758","3288","19",9.32,17.43,0.1,"82259",163795,"810",6.67,13.28,0.07,"65997",126759,"936",3.61,6.94,0.05,"81180","170252","961",3.35,7.02,0.04,"240413",418959,"3728",8.96,15.62,0.14,"35588","57560","281","45776","75920","210"
2021-02-26,580272,1070840,7327,6.96,12.84,0.09,"1838","3438","19",9.74,18.23,0.1,"86652",174516,"858",7.02,14.15,0.07,"69679",134008,"992",3.82,7.34,0.05,"86047","180756","1025",3.55,7.46,0.04,"251971",439859,"3923",9.39,16.4,0.15,"36813","59763","292","47272","78500","218"
2021-02-27,600349,1115413,7663,7.2,13.38,0.09,"1895","3593","19",10.05,19.05,0.1,"89988",184424,"904",7.29,14.95,0.07,"72030",140328,"1022",3.95,7.69,0.06,"90048","189860","1089",3.72,7.83,0.04,"260120",455097,"4106",9.7,16.97,0.15,"37694","61771","299","48574","80340","224"
2021-02-28,612753,1153916,7972,7.35,13.84,0.1,"1935","3724","20",10.26,19.74,0.11,"92496",194290,"937",7.5,15.75,0.08,"73729",144730,"1069",4.04,7.93,0.06,"92366","196647","1143",3.81,8.11,0.05,"264947",469179,"4263",9.88,17.49,0.16,"38209","63512","310","49071","81834","230"
2021-03-01,624959,1188902,8374,7.5,14.26,0.1,"1975","3859","21",10.47,20.46,0.11,"94015",201043,"979",7.62,16.3,0.08,"75419",150170,"1127",4.13,8.22,0.06,"94943","203202","1218",3.92,8.38,0.05,"269539",482198,"4469",10.05,17.98,0.17,"38867","64800","322","50201","83630","238"
2021-03-02,636579,1228410,8593,7.64,14.73,0.1,"2016","4004","22",10.69,21.23,0.12,"95404",208824,"1006",7.73,16.93,0.08,"77255",156087,"1161",4.23,8.55,0.06,"97646","210792","1274",4.03,8.7,0.05,"273633",496770,"4549",10.2,18.52,0.17,"39399","66170","333","51226","85763","248"
2021-03-03,651079,1269766,8812,7.81,15.23,0.11,"2061","4124","24",10.93,21.86,0.13,"97393",216995,"1041",7.89,17.59,0.08,"79825",162117,"1188",4.37,8.88,0.07,"100740","219355","1323",4.16,9.05,0.05,"278279",511244,"4644",10.38,19.06,0.17,"40151","67883","341","52630","88048","251"
2021-03-04,672959,1321127,9097,8.07,15.85,0.11,"2152","4303","24",11.41,22.81,0.13,"100901",227114,"1073",8.18,18.41,0.09,"83325",169537,"1238",4.56,9.29,0.07,"105297","230437","1383",4.34,9.51,0.06,"285807",529184,"4768",10.66,19.73,0.18,"41232","70163","353","54245","90389","258"
2021-03-05,697547,1374481,9435,8.37,16.49,0.11,"2220","4484","24",11.77,23.77,0.13,"105406",237370,"1116",8.54,19.24,0.09,"86990",177562,"1284",4.76,9.72,0.07,"110682","242819","1453",4.57,10.02,0.06,"293713",546311,"4930",10.95,20.37,0.18,"42508","72594","366","56028","93341","262"
