"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,331,46700,15,0,0,0.56,0,0,"<10","149","<10","<10",0.01,0.79,0,0,"49",9011,"<10","<10",0,0.73,0,0,"50",5312,"<10","<10",0,0.29,0,0,"50",6005,"<10","<10",0,0.25,0,0,"147",18158,"<10","<10",0.01,0.68,0,0,"16","3709","<10","<10","18","4356","<10","<10"
2020-12-25,333,46916,16,0,0,0.56,0,0,"<10","152","<10","<10",0.01,0.81,0,0,"49",9063,"<10","<10",0,0.73,0,0,"50",5343,"<10","<10",0,0.29,0,0,"50",6025,"<10","<10",0,0.25,0,0,"149",18250,"<10","<10",0.01,0.68,0,0,"16","3713","<10","<10","18","4370","<10","<10"
2020-12-26,376,50009,17,0,0,0.6,0,0,"<10","161","<10","<10",0.01,0.85,0,0,"56",9813,"<10","<10",0,0.8,0,0,"58",5650,"<10","<10",0,0.31,0,0,"55",6395,"<10","<10",0,0.26,0,0,"161",19483,"<10","<10",0.01,0.73,0,0,"24","3948","<10","<10","21","4559","<10","<10"
2020-12-27,393,52614,17,0,0,0.63,0,0,"<10","170","<10","<10",0.01,0.9,0,0,"60",10281,"<10","<10",0,0.83,0,0,"60",5898,"<10","<10",0,0.32,0,0,"57",6680,"<10","<10",0,0.28,0,0,"169",20698,"<10","<10",0.01,0.77,0,0,"24","4141","<10","<10","22","4746","<10","<10"
2020-12-28,464,61345,21,0,0.01,0.74,0,0,"<10","207","<10","<10",0.01,1.1,0,0,"72",11776,"<10","<10",0.01,0.95,0,0,"66",7023,"<10","<10",0,0.38,0,0,"71",8510,"<10","<10",0,0.35,0,0,"198",23537,"<10","<10",0.01,0.88,0,0,"29","4798","<10","<10","27","5494","<10","<10"
2020-12-29,537,70362,26,0,0.01,0.84,0,0,"<10","240","<10","<10",0.01,1.27,0,0,"87",13244,"<10","<10",0.01,1.07,0,0,"77",8386,"<10","<10",0,0.46,0,0,"80",9837,"<10","<10",0,0.41,0,0,"228",26603,"<10","<10",0.01,0.99,0,0,"33","5760","<10","<10","31","6292","<10","<10"
2020-12-30,616,80785,26,0,0.01,0.97,0,0,"<10","260","<10","<10",0.01,1.38,0,0,"101",14988,"<10","<10",0.01,1.21,0,0,"92",10001,"<10","<10",0.01,0.55,0,0,"89",11314,"<10","<10",0,0.47,0,0,"264",29982,"<10","<10",0.01,1.12,0,0,"37","6968","<10","<10","32","7272","<10","<10"
2020-12-31,661,86868,27,0,0.01,1.04,0,0,"<10","285","<10","<10",0.01,1.51,0,0,"106",16076,"<10","<10",0.01,1.3,0,0,"99",10904,"<10","<10",0.01,0.6,0,0,"102",12365,"<10","<10",0,0.51,0,0,"281",32035,"<10","<10",0.01,1.19,0,0,"38","7311","<10","<10","33","7892","<10","<10"
2021-01-01,785,87839,47,0,0.01,1.05,0,0,"<10","286","<10","<10",0.01,1.52,0,0,"131",16228,"<10","<10",0.01,1.32,0,0,"117",11009,"<10","<10",0.01,0.6,0,0,"125",12536,"11","<10",0.01,0.52,0,0,"330",32477,"20","<10",0.01,1.21,0,0,"41","7341","<10","<10","39","7962","<10","<10"
2021-01-02,811,90845,51,0,0.01,1.09,0,0,"<10","298","<10","<10",0.01,1.58,0,0,"137",16846,"<10","<10",0.01,1.37,0,0,"121",11370,"<10","<10",0.01,0.62,0,0,"131",12899,"11","<10",0.01,0.53,0,0,"337",33735,"22","<10",0.01,1.26,0,0,"42","7492","<10","<10","41","8205","<10","<10"
2021-01-03,851,93735,53,0,0.01,1.12,0,0,"<10","304","<10","<10",0.01,1.61,0,0,"145",17343,"<10","<10",0.01,1.41,0,0,"127",11712,"<10","<10",0.01,0.64,0,0,"136",13219,"11","<10",0.01,0.55,0,0,"353",34999,"23","<10",0.01,1.3,0,0,"47","7647","<10","<10","41","8511","<10","<10"
2021-01-04,1550,104050,61,0,0.02,1.25,0,0,"<10","350","<10","<10",0.02,1.86,0,0,"266",18968,"<10","<10",0.02,1.54,0,0,"177",13304,"<10","<10",0.01,0.73,0,0,"200",14783,"11","<10",0.01,0.61,0,0,"698",38560,"31","<10",0.03,1.44,0,0,"86","8399","<10","<10","120","9686","<10","<10"
2021-01-05,3310,116076,74,0,0.04,1.39,0,0,"11","394","<10","<10",0.06,2.09,0,0,"602",20648,"10","<10",0.05,1.67,0,0,"337",15219,"11","<10",0.02,0.83,0,0,"371",16746,"12","<10",0.02,0.69,0,0,"1495",42572,"35","<10",0.06,1.59,0,0,"204","9272","<10","<10","290","11225","<10","<10"
2021-01-06,6388,131065,98,0,0.08,1.57,0,0,"26","437","<10","<10",0.14,2.32,0,0,"1209",22870,"12","<10",0.1,1.85,0,0,"653",17713,"14","<10",0.04,0.97,0,0,"648",19047,"15","<10",0.03,0.79,0,0,"2812",47472,"49","<10",0.1,1.77,0,0,"398","10444","<10","<10","642","13082","<10","<10"
2021-01-07,10647,145431,138,0,0.13,1.74,0,0,"41","486","<10","<10",0.22,2.58,0,0,"2092",25077,"22","<10",0.17,2.03,0,0,"1069",20035,"20","<10",0.06,1.1,0,0,"1082",21439,"18","<10",0.04,0.88,0,0,"4651",52335,"66","<10",0.17,1.95,0,0,"667","11410","<10","<10","1045","14649","<10","<10"
2021-01-08,15148,159496,180,0,0.18,1.91,0,0,"54","542","<10","<10",0.29,2.87,0,0,"3116",27665,"34","<10",0.25,2.24,0,0,"1531",22104,"25","<10",0.08,1.21,0,0,"1505",23689,"21","<10",0.06,0.98,0,0,"6446",57037,"82","<10",0.24,2.13,0,0,"1001","12351","<10","<10","1495","16108","10","<10"
2021-01-09,16361,166324,190,0,0.2,2,0,0,"57","565","<10","<10",0.3,3,0,0,"3411",29042,"38","<10",0.28,2.35,0,0,"1658",22883,"26","<10",0.09,1.25,0,0,"1631",24570,"21","<10",0.07,1.01,0,0,"6939",59842,"87","<10",0.26,2.23,0,0,"1077","12710","<10","<10","1588","16712","10","<10"
2021-01-10,17197,173040,200,0,0.21,2.08,0,0,"61","585","<10","<10",0.32,3.1,0,0,"3611",30870,"40","<10",0.29,2.5,0,0,"1725",23471,"27","<10",0.09,1.29,0,0,"1711",25466,"23","<10",0.07,1.05,0,0,"7313",62587,"90","<10",0.27,2.33,0,0,"1111","13008","<10","<10","1665","17053","11","<10"
2021-01-11,23407,193283,258,0,0.28,2.32,0,0,"76","641","<10","<10",0.4,3.4,0,0,"4625",33502,"53","<10",0.37,2.72,0,0,"2428",25527,"35","<10",0.13,1.4,0,0,"2836",28470,"30","<10",0.12,1.17,0,0,"9590",71838,"113","<10",0.36,2.68,0,0,"1591","14071","15","<10","2261","19234","12","<10"
2021-01-12,29879,216041,305,0,0.36,2.59,0,0,"89","711","<10","<10",0.47,3.77,0,0,"5841",36715,"60","<10",0.47,2.98,0,0,"3203",27958,"45","<10",0.18,1.53,0,0,"3803",31621,"35","<10",0.16,1.3,0,0,"11901",82427,"135","<10",0.44,3.07,0.01,0,"2195","15215","18","<10","2847","21394","12","<10"
2021-01-13,37414,241921,356,0,0.45,2.9,0,0,"113","799","<10","<10",0.6,4.24,0,0,"7066",40073,"66","<10",0.57,3.25,0.01,0,"4273",30843,"62","<10",0.23,1.69,0,0,"4960",35429,"38","<10",0.2,1.46,0,0,"14500",95133,"152","<10",0.54,3.55,0.01,0,"3006","16419","26","<10","3496","23225","12","<10"
2021-01-14,41532,270376,393,0,0.5,3.24,0,0,"129","906","<10","<10",0.68,4.8,0.01,0,"7918",44127,"72","<10",0.64,3.58,0.01,0,"4815",33678,"68","<10",0.26,1.84,0,0,"5413",39437,"45","<10",0.22,1.63,0,0,"16092",109313,"167","<10",0.6,4.08,0.01,0,"3293","17684","28","<10","3872","25231","12","<10"
2021-01-15,44423,293559,428,0,0.53,3.52,0.01,0,"143","987","<10","<10",0.76,5.23,0.01,0,"8567",47700,"79","<10",0.69,3.87,0.01,0,"5220",36475,"75","<10",0.29,2,0,0,"5823",43206,"51","<10",0.24,1.78,0,0,"17061",119686,"181","<10",0.64,4.46,0.01,0,"3522","18739","29","<10","4087","26766","12","<10"
2021-01-16,46157,317402,455,0,0.55,3.81,0.01,0,"149","1067","<10","<10",0.79,5.66,0.01,0,"8974",51456,"86","<10",0.73,4.17,0.01,0,"5428",38754,"79","<10",0.3,2.12,0,0,"6029",46715,"52","<10",0.25,1.93,0,0,"17705",132139,"194","<10",0.66,4.93,0.01,0,"3689","19528","30","<10","4183","27743","13","<10"
2021-01-17,47300,335532,470,0,0.57,4.02,0.01,0,"154","1140","<10","<10",0.82,6.04,0.01,0,"9185",54523,"88","<10",0.74,4.42,0.01,0,"5546",40279,"80","<10",0.3,2.21,0,0,"6140",48846,"55","<10",0.25,2.02,0,0,"18227",142266,"202","<10",0.68,5.3,0.01,0,"3801","20148","31","<10","4247","28330","13","<10"
2021-01-18,49727,357697,521,0,0.6,4.29,0.01,0,"163","1215","<10","<10",0.86,6.44,0.01,0,"9449",57750,"93","<10",0.77,4.68,0.01,0,"5869",42457,"85","<10",0.32,2.33,0,0,"6913",51814,"66","<10",0.29,2.14,0,0,"18864",154109,"224","<10",0.7,5.75,0.01,0,"4012","21067","34","<10","4457","29285","18","<10"
2021-01-19,57695,384477,587,0,0.69,4.61,0.01,0,"189","1303","<10","<10",1,6.91,0.01,0,"10682",61750,"107","<10",0.87,5.01,0.01,0,"7178",45504,"96","<10",0.39,2.49,0.01,0,"8185",55631,"74","<10",0.34,2.3,0,0,"21453",167647,"249","<10",0.8,6.25,0.01,0,"4873","22117","38","<10","5135","30525","21","<10"
2021-01-20,65270,412535,649,0,0.78,4.95,0.01,0,"205","1401","<10","<10",1.09,7.43,0.01,0,"11921",65829,"116","<10",0.97,5.34,0.01,0,"8352",48344,"107","<10",0.46,2.65,0.01,0,"9101",59496,"90","<10",0.38,2.45,0,0,"23936",182512,"268","<10",0.89,6.81,0.01,0,"5829","23246","40","<10","5926","31707","26","<10"
2021-01-21,71522,432913,717,0,0.86,5.19,0.01,0,"226","1496","<10","<10",1.2,7.93,0.01,0,"12982",68285,"124","<10",1.05,5.54,0.01,0,"9166",50846,"115","<10",0.5,2.78,0.01,0,"10091",62615,"102","<10",0.42,2.58,0,0,"26442",192662,"305","<10",0.99,7.18,0.01,0,"6178","24100","42","<10","6437","32909","27","<10"
2021-01-22,74910,452630,761,0,0.9,5.43,0.01,0,"235","1566","<10","<10",1.25,8.3,0.01,0,"13672",71128,"130","<10",1.11,5.77,0.01,0,"9626",53243,"118","<10",0.53,2.92,0.01,0,"10563",66055,"107","<10",0.44,2.73,0,0,"27704",201824,"331","<10",1.03,7.53,0.01,0,"6415","24932","44","<10","6695","33882","29","<10"
2021-01-23,77348,464940,777,0,0.93,5.58,0.01,0,"241","1610","<10","<10",1.28,8.53,0.01,0,"14186",72955,"135","<10",1.15,5.91,0.01,0,"9892",54653,"119","<10",0.54,2.99,0.01,0,"10864",68072,"108","<10",0.45,2.81,0,0,"28736",207635,"339","<10",1.07,7.74,0.01,0,"6546","25401","45","<10","6883","34614","29","<10"
2021-01-24,79910,470197,800,0,0.96,5.64,0.01,0,"247","1625","<10","<10",1.31,8.61,0.01,0,"14645",74035,"137","<10",1.19,6,0.01,0,"10114",55131,"122","<10",0.55,3.02,0.01,0,"11118",68618,"108","<10",0.46,2.83,0,0,"29968",210283,"355","<10",1.12,7.84,0.01,0,"6670","25642","46","<10","7148","34863","30","<10"
2021-01-25,89340,481484,879,0,1.07,5.78,0.01,0,"280","1671","<10","<10",1.48,8.86,0.01,0,"16147",75746,"157","<10",1.31,6.14,0.01,0,"11583",56842,"133","<10",0.63,3.11,0.01,0,"12574",70322,"116","<10",0.52,2.9,0,0,"33347",215235,"391","<10",1.24,8.03,0.01,0,"7390","26190","48","<10","8019","35478","32","<10"
2021-01-26,98061,495111,963,0,1.18,5.94,0.01,0,"311","1709","<10","<10",1.65,9.06,0.01,0,"17467",77666,"167","<10",1.42,6.3,0.01,0,"12999",58699,"151","<10",0.71,3.21,0.01,0,"13933",72481,"129","<10",0.57,2.99,0.01,0,"36366",221378,"425","<10",1.36,8.25,0.02,0,"8085","26838","56","<10","8900","36340","33","<10"
2021-01-27,108174,512096,1045,0,1.3,6.14,0.01,0,"341","1764","<10","<10",1.81,9.35,0.02,0,"19027",80329,"179","<10",1.54,6.51,0.01,0,"14651",61019,"174","<10",0.8,3.34,0.01,0,"15328",75002,"140","<10",0.63,3.09,0.01,0,"39770",229093,"453","<10",1.48,8.54,0.02,0,"8980","27581","61","<10","10077","37308","35","<10"
2021-01-28,117992,537724,1125,0,1.42,6.45,0.01,0,"385","1858","<10","<10",2.04,9.85,0.02,0,"20645",84545,"191","<10",1.67,6.85,0.02,0,"16132",64047,"182","<10",0.88,3.51,0.01,0,"16866",79288,"150","<10",0.7,3.27,0.01,0,"43172",240860,"497","<10",1.61,8.98,0.02,0,"9719","28729","64","<10","11073","38397","37","<10"
2021-01-29,126850,563732,1218,0,1.52,6.76,0.01,0,"420","1948","<10","<10",2.23,10.33,0.03,0,"22423",89032,"214","<10",1.82,7.22,0.02,0,"17339",67342,"198","<10",0.95,3.69,0.01,0,"18229",83729,"159","<10",0.75,3.45,0.01,0,"46078",252340,"532","<10",1.72,9.41,0.02,0,"10279","29832","69","<10","12082","39509","41","<10"
2021-01-30,130244,579443,1253,0,1.56,6.95,0.02,0,"429","2002","<10","<10",2.27,10.61,0.03,0,"23094",91592,"221","<10",1.87,7.42,0.02,0,"17780",69669,"206","<10",0.97,3.82,0.01,0,"18680",86981,"169","<10",0.77,3.59,0.01,0,"47445",258350,"539","<10",1.77,9.63,0.02,0,"10461","30573","70","<10","12355","40276","43","<10"
2021-01-31,132943,590284,1302,0,1.59,7.08,0.02,0,"438","2041","<10","<10",2.32,10.82,0.03,0,"23538",93635,"227","<10",1.91,7.59,0.02,0,"18126",71235,"213","<10",0.99,3.9,0.01,0,"19009",88493,"178","<10",0.78,3.65,0.01,0,"48685",263151,"565","<10",1.82,9.81,0.02,0,"10602","30996","71","<10","12545","40733","43","<10"
2021-02-01,138231,592293,1507,0,1.66,7.1,0.02,0,"457","2048","<10","<10",2.42,10.86,0.03,0,"24241",93847,"241","<10",1.96,7.61,0.02,0,"18867",71556,"236","<10",1.03,3.92,0.01,0,"19739",88820,"203","<10",0.81,3.66,0.01,0,"50807",264011,"692","<10",1.89,9.84,0.03,0,"10964","31141","77","<10","13156","40870","53","<10"
2021-02-02,146821,595412,1592,0,1.76,7.14,0.02,0,"491","2061","<10","<10",2.6,10.93,0.03,0,"25450",94445,"251","<10",2.06,7.66,0.02,0,"19963",71950,"250","<10",1.09,3.94,0.01,0,"20941",89321,"215","<10",0.86,3.69,0.01,0,"54246",265265,"737","<10",2.02,9.89,0.03,0,"11554","31306","80","<10","14176","41064","54","<10"
2021-02-03,164780,609345,1806,0,1.98,7.31,0.02,0,"554","2116","<10","<10",2.94,11.22,0.03,0,"27536",96540,"271","<10",2.23,7.83,0.02,0,"22661",74325,"280","<10",1.24,4.07,0.02,0,"23824",91859,"248","<10",0.98,3.79,0.01,0,"61864",270617,"855","<10",2.31,10.09,0.03,0,"12495","31946","85","<10","15846","41942","61","<10"
2021-02-04,181554,633180,2023,0,2.18,7.59,0.02,0,"608","2195","<10","<10",3.22,11.64,0.03,0,"29700",100589,"285","<10",2.41,8.15,0.02,0,"24866",78010,"307","<10",1.36,4.27,0.02,0,"26466",96310,"280","<10",1.09,3.97,0.01,0,"69323",280235,"986","<10",2.58,10.45,0.04,0,"13344","32800","89","<10","17247","43041","70","<10"
2021-02-05,198192,657828,2207,0,2.38,7.89,0.03,0,"665","2287","<10","<10",3.53,12.12,0.04,0,"32095",105185,"299","<10",2.6,8.53,0.02,0,"27208",81620,"341","<10",1.49,4.47,0.02,0,"29118",101397,"308","<10",1.2,4.18,0.01,0,"76192",289334,"1083","<10",2.84,10.79,0.04,0,"14271","33707","93","<10","18643","44298","76","<10"
2021-02-06,207244,678693,2309,0,2.49,8.14,0.03,0,"705","2369","<10","<10",3.74,12.56,0.04,0,"33644",109027,"312","<10",2.73,8.84,0.03,0,"28336",84761,"353","<10",1.55,4.64,0.02,0,"30426",105782,"322","<10",1.26,4.36,0.01,0,"80232",296876,"1136","<10",2.99,11.07,0.04,0,"14694","34449","96","<10","19207","45429","83","<10"
2021-02-07,213619,689392,2407,0,2.56,8.27,0.03,0,"730","2400","<10","<10",3.87,12.72,0.04,0,"35053",111337,"322","<10",2.84,9.03,0.03,0,"28828",85846,"362","<10",1.58,4.7,0.02,0,"31292",107894,"329","<10",1.29,4.45,0.01,0,"83232",301217,"1198","<10",3.1,11.23,0.04,0,"15009","34859","102","<10","19475","45839","87","<10"
2021-02-08,232234,704378,2622,0,2.79,8.45,0.03,0,"791","2460","<10","<10",4.19,13.04,0.04,0,"37279",113748,"339","<10",3.02,9.22,0.03,0,"31088",87982,"391","<10",1.7,4.82,0.02,0,"33868",111131,"359","<10",1.4,4.59,0.01,0,"91863",306560,"1325","<10",3.43,11.43,0.05,0,"16033","35413","107","<10","21312","47084","94","<10"
2021-02-09,254046,719652,2928,0,3.05,8.63,0.04,0,"854","2514","10","<10",4.53,13.33,0.05,0,"40198",116110,"365","<10",3.26,9.41,0.03,0,"33659",90296,"437","<10",1.84,4.95,0.02,0,"36752",114666,"416","<10",1.52,4.73,0.02,0,"102295",311783,"1472","<10",3.81,11.63,0.05,0,"16995","35959","125","<10","23293","48324","103","<10"
2021-02-10,277134,736808,3171,0,3.32,8.84,0.04,0,"938","2582","10","<10",4.97,13.69,0.05,0,"43353",118887,"387","<10",3.51,9.64,0.03,0,"36166",93126,"471","<10",1.98,5.1,0.03,0,"39984",118583,"441","<10",1.65,4.89,0.02,0,"113820",317243,"1615","<10",4.24,11.83,0.06,0,"18063","36717","138","<10","24810","49670","109","<10"
2021-02-11,302953,761711,3433,0,3.63,9.14,0.04,0,"1047","2678","12","<10",5.55,14.2,0.06,0,"46731",123276,"413","<10",3.79,9.99,0.03,0,"38752",96444,"502","<10",2.12,5.28,0.03,0,"43884",123593,"485","<10",1.81,5.1,0.02,0,"126899",326840,"1754","<10",4.73,12.19,0.07,0,"19189","37733","148","<10","26451","51147","119","<10"
2021-02-12,326741,794603,3741,0,3.92,9.53,0.04,0,"1143","2806","15","<10",6.06,14.87,0.08,0,"49669",128387,"444","<10",4.03,10.41,0.04,0,"41310",101232,"538","<10",2.26,5.54,0.03,0,"47782",129929,"537","<10",1.97,5.36,0.02,0,"138860",340631,"1924","<10",5.18,12.7,0.07,0,"20182","38997","158","<10","27795","52621","125","<10"
2021-02-13,345879,817955,3982,0,4.15,9.81,0.05,0,"1200","2903","16","<10",6.36,15.39,0.08,0,"52392",133561,"469","<10",4.25,10.83,0.04,0,"43359",103984,"579","<10",2.37,5.7,0.03,0,"50821",134507,"572","<10",2.1,5.55,0.02,0,"148465",349741,"2054","<10",5.54,13.04,0.08,0,"20898","39832","162","<10","28744","53427","130","<10"
