"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-03,707,91504,0.01,1.1,"<10","280",0,1.48,"115","15696",0.01,1.27,"100",11011,0.01,0.6,"101","11779",0,0.49,"287",32400,0.01,1.21,"58","10136","46","10202"
2021-01-04,1368,101605,0.02,1.22,"<10","323",0,1.71,"222","17171",0.02,1.39,"138",12456,0.01,0.68,"157","13199",0.01,0.54,"607",35706,0.02,1.33,"111","11144","133","11606"
2021-01-05,3075,113404,0.04,1.36,"<10","366",0.05,1.94,"520","18675",0.04,1.51,"283",14239,0.02,0.78,"309","15005",0.01,0.62,"1344",39409,0.05,1.47,"258","12261","352","13449"
2021-01-06,6091,128151,0.07,1.54,"20","404",0.11,2.14,"1056","20692",0.09,1.68,"579",16501,0.03,0.9,"569","17123",0.02,0.71,"2555",43805,0.1,1.63,"517","13712","795","15914"
2021-01-07,10268,142235,0.12,1.71,"39","444",0.21,2.35,"1873","22650",0.15,1.84,"969",18618,0.05,1.02,"955","19258",0.04,0.79,"4252",48141,0.16,1.79,"859","15009","1321","18115"
2021-01-08,14678,156034,0.18,1.87,"59","485",0.31,2.57,"2820","24969",0.23,2.02,"1397",20482,0.08,1.12,"1358","21256",0.06,0.88,"5908",52331,0.22,1.95,"1317","16341","1819","20170"
2021-01-09,15836,162754,0.19,1.95,"62","504",0.33,2.67,"3075","26167",0.25,2.12,"1515",21190,0.08,1.16,"1470","22070",0.06,0.91,"6352",54951,0.24,2.05,"1426","16856","1936","21016"
2021-01-10,16644,169363,0.2,2.03,"65","525",0.34,2.78,"3252","27913",0.26,2.26,"1583",21750,0.09,1.19,"1530","22921",0.06,0.95,"6698",57508,0.25,2.14,"1471","17298","2045","21448"
2021-01-11,22753,189309,0.27,2.27,"82","571",0.43,3.03,"4181","30297",0.34,2.46,"2276",23605,0.12,1.29,"2566","25547",0.11,1.05,"8844",66087,0.33,2.46,"2065","18838","2739","24364"
2021-01-12,29126,211886,0.35,2.54,"96","635",0.51,3.37,"5286","33218",0.43,2.69,"3008",25826,0.16,1.41,"3446","28328",0.14,1.17,"10989",75982,0.41,2.83,"2844","20568","3457","27329"
2021-01-13,36529,237525,0.44,2.85,"112","710",0.59,3.76,"6384","36336",0.52,2.95,"4006",28470,0.22,1.56,"4382","31745",0.18,1.31,"13428",87956,0.5,3.28,"4009","22442","4208","29866"
2021-01-14,40620,265751,0.49,3.19,"124","811",0.66,4.3,"7172","40094",0.58,3.25,"4509",31060,0.25,1.7,"4806","35471",0.2,1.46,"14886",101331,0.56,3.78,"4426","24418","4697","32566"
2021-01-15,43474,288728,0.52,3.46,"140","875",0.74,4.64,"7788","43462",0.63,3.52,"4908",33705,0.27,1.85,"5172","38936",0.21,1.61,"15788",111063,0.59,4.14,"4741","26085","4937","34602"
2021-01-16,45138,312474,0.54,3.75,"146","957",0.77,5.07,"8164","47065",0.66,3.82,"5096",35893,0.28,1.97,"5353","42243",0.22,1.74,"16363",122982,0.61,4.59,"4969","27407","5047","35927"
2021-01-17,46215,330579,0.55,3.97,"149","1018",0.79,5.4,"8343","50026",0.68,4.06,"5206",37364,0.29,2.05,"5449","44317",0.22,1.83,"16836",132696,0.63,4.95,"5114","28484","5118","36674"
2021-01-18,48517,352527,0.58,4.23,"156","1076",0.83,5.7,"8584","53109",0.7,4.31,"5532",39397,0.3,2.16,"6092","47064",0.25,1.94,"17412",143957,0.65,5.37,"5377","29904","5364","38020"
2021-01-19,56387,379134,0.68,4.55,"178","1146",0.94,6.08,"9654","56922",0.78,4.61,"6780",42196,0.37,2.31,"7259","50689",0.3,2.09,"19806",156882,0.74,5.85,"6480","31526","6230","39773"
2021-01-20,63828,407042,0.77,4.88,"197","1235",1.04,6.55,"10786","60833",0.87,4.93,"7850",44765,0.43,2.45,"8083","54340",0.33,2.24,"22059",171101,0.82,6.38,"7650","33321","7203","41447"
2021-01-21,69908,427175,0.84,5.12,"211","1298",1.12,6.88,"11753","63153",0.95,5.12,"8637",47042,0.47,2.58,"8901","57233",0.37,2.36,"24409",180606,0.91,6.73,"8124","34694","7873","43149"
2021-01-22,73250,446683,0.88,5.36,"220","1369",1.17,7.26,"12393","65815",1,5.34,"9065",49221,0.5,2.7,"9344","60445",0.39,2.49,"25620",189090,0.96,7.05,"8448","36030","8160","44713"
2021-01-23,75653,458790,0.91,5.5,"226","1403",1.2,7.44,"12851","67543",1.04,5.48,"9317",50469,0.51,2.76,"9620","62281",0.4,2.57,"26592",194438,0.99,7.25,"8645","36806","8402","45850"
2021-01-24,78182,463975,0.94,5.57,"232","1416",1.23,7.51,"13283","68568",1.08,5.56,"9528",50887,0.52,2.79,"9853","62790",0.41,2.59,"27728",196863,1.03,7.34,"8804","37172","8754","46279"
2021-01-25,87444,475125,1.05,5.7,"265","1454",1.4,7.71,"14647","70193",1.19,5.69,"10887",52369,0.6,2.87,"11192","64362",0.46,2.66,"30873",201508,1.15,7.51,"9768","37944","9812","47295"
2021-01-26,95990,488580,1.15,5.86,"287","1485",1.52,7.87,"15852","72046",1.28,5.84,"12217",53983,0.67,2.96,"12439","66376",0.51,2.74,"33674",207143,1.26,7.72,"10666","38908","10855","48639"
2021-01-27,105976,505396,1.27,6.06,"317","1533",1.68,8.13,"17198","74589",1.39,6.05,"13702",56047,0.75,3.07,"13731","68726",0.57,2.84,"36743",214371,1.37,7.99,"11784","39977","12501","50153"
2021-01-28,115687,530863,1.39,6.37,"350","1607",1.86,8.52,"18628","78640",1.51,6.37,"15035",58821,0.82,3.22,"15105","72773",0.62,3,"39807",225643,1.48,8.41,"12776","41697","13986","51682"
2021-01-29,124400,556696,1.49,6.68,"375","1680",1.99,8.91,"20233","82948",1.64,6.72,"16121",61911,0.88,3.39,"16306","76930",0.67,3.17,"42417",236564,1.58,8.82,"13549","43368","15399","53295"
2021-01-30,127691,572264,1.53,6.86,"388","1726",2.06,9.15,"20844","85399",1.69,6.92,"16529",64071,0.91,3.51,"16731","79949",0.69,3.3,"43655",242262,1.63,9.03,"13809","44480","15735","54377"
2021-01-31,130320,583011,1.56,6.99,"398","1758",2.11,9.32,"21241","87386",1.72,7.08,"16849",65506,0.92,3.59,"17037","81364",0.7,3.36,"44813",246850,1.67,9.2,"14025","45143","15957","55004"
2021-02-01,135379,584767,1.62,7.01,"416","1761",2.21,9.34,"21860","87571",1.77,7.1,"17519",65755,0.96,3.6,"17665","81624",0.73,3.37,"46716",247548,1.74,9.23,"14529","45333","16674","55175"
2021-02-02,143812,587741,1.73,7.05,"443","1773",2.35,9.4,"22911","88116",1.86,7.14,"18522",66106,1.01,3.62,"18709","82070",0.77,3.39,"49764",248687,1.86,9.27,"15310","45563","18153","55426"
2021-02-03,161439,601470,1.94,7.21,"509","1814",2.7,9.62,"24806","90062",2.01,7.3,"20958",68313,1.15,3.74,"21246","84400",0.88,3.48,"56765",253640,2.12,9.46,"16696","46541","20459","56700"
2021-02-04,177882,625131,2.13,7.5,"555","1896",2.94,10.05,"26771","93981",2.17,7.62,"22991",71722,1.26,3.93,"23563","88596",0.97,3.66,"63705",262857,2.38,9.8,"17925","47836","22372","58243"
2021-02-05,194254,649595,2.33,7.79,"602","1971",3.19,10.45,"28967","98414",2.35,7.98,"25108",75056,1.38,4.11,"25942","93470",1.07,3.86,"70016",271479,2.61,10.12,"19329","49269","24290","59936"
2021-02-06,203189,670314,2.44,8.04,"638","2047",3.38,10.85,"30333","102103",2.46,8.28,"26127",77980,1.43,4.27,"27155","97580",1.12,4.03,"73719",278661,2.75,10.39,"20011","50429","25206","61514"
2021-02-07,209536,681004,2.51,8.17,"658","2075",3.49,11,"31677","104339",2.57,8.46,"26570",79015,1.46,4.33,"27998","99599",1.16,4.11,"76519",282870,2.85,10.55,"20522","51034","25592","62072"
2021-02-08,227943,695884,2.73,8.35,"707","2119",3.75,11.23,"33649","106627",2.73,8.64,"28615",80987,1.57,4.44,"30303","102614",1.25,4.23,"84409",287943,3.15,10.74,"22122","51814","28138","63780"
2021-02-09,249563,711001,2.99,8.53,"755","2164",4,11.47,"36302","108854",2.94,8.82,"30979",83082,1.7,4.55,"32934","105982",1.36,4.37,"94135",292869,3.51,10.92,"23669","52634","30789","65416"
2021-02-10,272359,727982,3.27,8.73,"829","2218",4.39,11.76,"39234","111429",3.18,9.03,"33237",85764,1.82,4.7,"35877","109633",1.48,4.52,"104964",298039,3.91,11.11,"25330","53726","32888","67173"
2021-02-11,297975,752788,3.57,9.03,"900","2302",4.77,12.2,"42417","115689",3.44,9.38,"35594",88884,1.95,4.87,"39507","114346",1.63,4.72,"117287",307246,4.37,11.46,"27087","55184","35183","69137"
2021-02-12,321549,785640,3.86,9.42,"979","2417",5.19,12.81,"45112","120673",3.66,9.78,"37980",93458,2.08,5.12,"43150","120459",1.78,4.97,"128490",320671,4.79,11.96,"28713","57006","37125","70956"
2021-02-13,340579,808951,4.09,9.7,"1035","2517",5.49,13.34,"47679","125710",3.86,10.19,"39864",96044,2.18,5.26,"45976","124837",1.9,5.15,"137531",329551,5.13,12.29,"29892","58246","38602","72046"
2021-02-14,359194,822793,4.31,9.87,"1092","2566",5.79,13.6,"50982","128710",4.13,10.43,"41086",97784,2.25,5.36,"48004","127279",1.98,5.25,"147773",334623,5.51,12.48,"30928","59023","39329","72808"
2021-02-15,367706,833854,4.41,10,"1109","2594",5.88,13.75,"52248","130455",4.24,10.57,"42177",99123,2.31,5.43,"49031","129174",2.02,5.33,"151398",338916,5.65,12.64,"31588","59802","40155","73790"
2021-02-16,388421,845907,4.66,10.15,"1168","2626",6.19,13.92,"54913","131975",4.45,10.7,"44603",100749,2.44,5.52,"52071","131621",2.15,5.43,"160700",343578,5.99,12.81,"33124","60505","41842","74853"
2021-02-17,405778,859089,4.87,10.3,"1223","2684",6.48,14.23,"57026","133595",4.62,10.83,"46619",102526,2.55,5.62,"54638","134437",2.25,5.55,"168721",348671,6.29,13,"34332","61181","43219","75995"
2021-02-18,426442,869325,5.12,10.43,"1276","2713",6.76,14.38,"60017","134959",4.87,10.94,"48704",103844,2.67,5.69,"57911","136512",2.39,5.63,"178387",352680,6.65,13.15,"35778","61790","44369","76827"
2021-02-19,445884,880185,5.35,10.56,"1351","2742",7.16,14.54,"63350","136412",5.14,11.06,"50810",105370,2.78,5.77,"61184","138703",2.52,5.72,"186562",356838,6.96,13.31,"37053","62395","45574","77725"
2021-02-20,466949,889714,5.6,10.67,"1425","2779",7.55,14.73,"66640","137755",5.4,11.17,"52675",106753,2.88,5.85,"64700","140748",2.67,5.81,"196707",360266,7.33,13.43,"38235","62915","46567","78498"
2021-02-21,480732,894703,5.77,10.73,"1458","2794",7.73,14.81,"69116","138430",5.6,11.22,"53588",107444,2.93,5.88,"66212","141702",2.73,5.85,"204318",362280,7.62,13.51,"38890","63167","47150","78886"
2021-02-22,490940,905415,5.89,10.86,"1489","2827",7.89,14.99,"70450","139852",5.71,11.34,"55085",108594,3.02,5.95,"67856","143666",2.8,5.93,"208358",366843,7.77,13.68,"39701","63776","48001","79857"
2021-02-23,503242,926651,6.04,11.12,"1523","2886",8.07,15.3,"72534","143278",5.88,11.61,"56929",110975,3.12,6.08,"69593","147875",2.87,6.1,"213296",375226,7.95,13.99,"40472","65076","48895","81335"
2021-02-24,520602,958123,6.24,11.49,"1584","2989",8.4,15.84,"75134","149164",6.09,12.09,"59684",115658,3.27,6.33,"72352","153886",2.99,6.35,"220050",386351,8.2,14.41,"41516","66798","50282","83277"
2021-02-25,546136,1005935,6.55,12.07,"1668","3122",8.84,16.55,"79157","158940",6.42,12.88,"63047",121652,3.45,6.66,"76531","162544",3.16,6.71,"231063",404561,8.62,15.08,"42894","69510","51776","85606"
2021-02-26,573161,1059929,6.88,12.71,"1745","3256",9.25,17.26,"83430","169450",6.76,13.74,"66614",128757,3.65,7.05,"81188","172794",3.35,7.13,"242270",424980,9.03,15.85,"44439","72226","53475","88466"
2021-02-27,593029,1104249,7.11,13.25,"1797","3397",9.53,18.01,"86688","179190",7.03,14.53,"68840",134974,3.77,7.39,"84970","181678",3.51,7.5,"250199",439888,9.33,16.4,"45537","74679","54998","90443"
2021-02-28,605342,1142556,7.26,13.7,"1836","3518",9.73,18.65,"89158","188879",7.23,15.31,"70473",139296,3.86,7.63,"87243","188270",3.6,7.77,"254892",453701,9.5,16.92,"46161","76820","55579","92072"
2021-03-01,617342,1176943,7.41,14.12,"1874","3659",9.93,19.4,"90609","195415",7.34,15.84,"72101",144569,3.95,7.92,"89732","194541",3.7,8.03,"259246",466266,9.67,17.39,"46937","78426","56843","94067"
2021-03-02,628846,1215994,7.54,14.59,"1913","3802",10.14,20.15,"91935","203006",7.45,16.46,"73864",150359,4.05,8.24,"92353","201865",3.81,8.33,"263179",480408,9.81,17.91,"47581","80108","58021","96446"
2021-03-03,643197,1256848,7.72,15.08,"1954","3916",10.36,20.76,"93825","210962",7.61,17.1,"76366",156230,4.18,8.56,"95290","210155",3.93,8.67,"267632",494466,9.98,18.44,"48488","82201","59642","98918"
2021-03-04,664921,1307759,7.98,15.69,"2039","4095",10.81,21.71,"97260","220863",7.88,17.9,"79736",163526,4.37,8.96,"99656","220938",4.11,9.12,"274974",511908,10.25,19.09,"49774","84934","61482","101495"
2021-03-05,689289,1360588,8.27,16.32,"2102","4273",11.14,22.65,"101683","230910",8.24,18.72,"83244",171370,4.56,9.39,"104874","232949",4.33,9.61,"282596",528524,10.54,19.71,"51333","87846","63457","104716"
2021-03-06,709977,1403702,8.52,16.84,"2175","4420",11.53,23.43,"105706","239918",8.57,19.45,"86034",177852,4.71,9.74,"109269","242641",4.51,10.01,"289603",541658,10.8,20.2,"52446","90206","64744","107007"
2021-03-07,727445,1437187,8.73,17.24,"2237","4523",11.86,23.98,"109176","247225",8.85,20.04,"87847",182718,4.81,10.01,"112661","249073",4.65,10.28,"296201",552668,11.04,20.61,"53414","91971","65909","109009"
2021-03-08,746074,1476213,8.95,17.71,"2285","4638",12.11,24.59,"111705","254551",9.05,20.63,"90320",188700,4.95,10.33,"116297","257123",4.8,10.61,"303103",565707,11.3,21.09,"54537","93897","67827","111597"
2021-03-09,763619,1516898,9.16,18.2,"2332","4794",12.36,25.41,"114010","261715",9.24,21.21,"92559",195402,5.07,10.7,"120113","266277",4.96,10.99,"309371",578524,11.54,21.57,"55522","95864","69712","114322"
2021-03-10,781700,1567590,9.38,18.8,"2385","4975",12.64,26.37,"116473","270969",9.44,21.96,"95020",203195,5.2,11.13,"124372","277679",5.13,11.46,"315551",594844,11.77,22.18,"56479","98661","71420","117267"
2021-03-11,805938,1626264,9.67,19.51,"2467","5152",13.08,27.31,"120350","282722",9.76,22.92,"98254",211373,5.38,11.58,"129533","290863",5.34,12,"324538",614116,12.1,22.9,"57771","101798","73025","120240"
2021-03-12,836204,1678029,10.03,20.13,"2576","5303",13.66,28.11,"124821","292448",10.12,23.71,"102595",219606,5.62,12.03,"135155","303409",5.58,12.52,"337314",629378,12.58,23.47,"59230","104852","74513","123033"
2021-03-13,863006,1718892,10.35,20.62,"2691","5453",14.27,28.91,"130085","301402",10.54,24.43,"105680",225904,5.79,12.37,"140016","312733",5.78,12.9,"348289",641127,12.99,23.91,"60490","107251","75755","125022"
2021-03-14,880242,1750254,10.56,20.99,"2753","5552",14.59,29.43,"133659","309667",10.83,25.1,"107555",229527,5.89,12.57,"142693","318794",5.89,13.15,"355771",651496,13.27,24.29,"61293","108909","76518","126309"
2021-03-15,899854,1785213,10.79,21.41,"2812","5676",14.91,30.09,"136451","316909",11.06,25.69,"110007",234301,6.02,12.83,"146337","326219",6.04,13.46,"363944",662902,13.57,24.72,"62409","110978","77894","128228"
2021-03-16,922647,1824789,11.07,21.89,"2879","5830",15.26,30.91,"139507","324909",11.31,26.34,"113184",240805,6.2,13.19,"151123","334915",6.24,13.82,"372664",674745,13.9,25.16,"63827","113188","79463","130397"
2021-03-17,948943,1866709,11.38,22.39,"2974","6002",15.77,31.82,"143481","333213",11.63,27.01,"117776",246901,6.45,13.52,"156394","344130",6.45,14.2,"381746",688036,14.23,25.65,"65379","115777","81193","132650"
2021-03-18,978256,1916766,11.73,22.99,"3072","6181",16.28,32.77,"148349","343394",12.03,27.84,"123101",253922,6.74,13.91,"162325","355270",6.7,14.66,"391300",704122,14.59,26.25,"67168","118790","82941","135087"
2021-03-19,1010465,1965197,12.12,23.57,"3161","6313",16.76,33.47,"153225","352614",12.42,28.58,"129030",261032,7.07,14.3,"169193","366777",6.98,15.13,"401662",718767,14.98,26.8,"69059","121877","85135","137817"
2021-03-20,1038227,2004802,12.45,24.05,"3265","6462",17.31,34.26,"158483","360855",12.85,29.25,"133749",266296,7.33,14.58,"175499","376474",7.24,15.53,"409915",730526,15.28,27.24,"70659","124284","86657","139905"
2021-03-21,1056922,2032330,12.68,24.38,"3320","6576",17.6,34.86,"162753","367503",13.19,29.79,"136703",269228,7.49,14.75,"178790","382451",7.38,15.78,"415945",739892,15.51,27.59,"71729","125837","87682","140843"
2021-03-22,1084796,2067282,13.01,24.8,"3410","6723",18.08,35.64,"167211","374354",13.55,30.35,"141673",273567,7.76,14.98,"184350","389849",7.61,16.09,"425281",752481,15.86,28.06,"73315","127752","89556","142556"
2021-03-23,1118557,2107126,13.42,25.27,"3516","6858",18.64,36.35,"172939","382606",14.02,31.01,"147371",279152,8.07,15.29,"191262","398312",7.89,16.43,"436283",765580,16.27,28.55,"75323","129992","91863","144626"
2021-03-24,1156667,2150076,13.87,25.79,"3641","7021",19.3,37.22,"179780","390682",14.57,31.67,"153112",285770,8.39,15.65,"199246","407833",8.22,16.83,"449032",779153,16.74,29.05,"77661","132761","94195","146856"
2021-03-25,1206372,2195237,14.47,26.33,"3779","7181",20.03,38.07,"188983","399630",15.32,32.39,"159975",291704,8.76,15.98,"209238","418158",8.63,17.25,"466908",793397,17.41,29.58,"80658","135869","96831","149298"
2021-03-26,1259274,2235151,15.1,26.81,"3931","7309",20.84,38.75,"199055","407951",16.14,33.07,"167153",296980,9.15,16.27,"220052","427964",9.08,17.66,"485704",804776,18.11,30.01,"83563","138666","99816","151505"
2021-03-27,1303167,2271792,15.63,27.25,"4079","7437",21.62,39.42,"208641","416516",16.91,33.76,"173334",301620,9.49,16.52,"229434","436623",9.47,18.02,"499899",815099,18.64,30.39,"85910","141052","101870","153445"
2021-03-28,1335662,2297958,16.02,27.56,"4178","7505",22.15,39.78,"216492","423700",17.55,34.35,"177598",304227,9.73,16.66,"235215","442575",9.71,18.26,"511063",822699,19.06,30.68,"87587","142607","103529","154645"
2021-03-29,1374041,2333825,16.48,27.99,"4305","7637",22.82,40.48,"223999","431517",18.16,34.98,"183456",309023,10.05,16.92,"243127","450580",10.03,18.59,"523885",833746,19.53,31.09,"89529","144871","105740","156451"
2021-03-30,1415659,2375834,16.98,28.5,"4443","7786",23.55,41.27,"231809","440241",18.79,35.69,"190187",314804,10.42,17.24,"251878","459948",10.39,18.98,"537561",847043,20.04,31.58,"91746","147505","108035","158507"
2021-03-31,1462820,2429037,17.55,29.14,"4574","7958",24.25,42.19,"241105","451045",19.54,36.56,"196791",321269,10.78,17.6,"261489","471105",10.79,19.44,"553737",865969,20.65,32.29,"94365","150520","110759","161171"
2021-04-01,1522151,2488705,18.26,29.85,"4745","8134",25.15,43.12,"252754","463175",20.49,37.55,"204289",328426,11.19,17.99,"274113","483847",11.31,19.96,"574211",886612,21.41,33.06,"97925","154207","114114","164304"
2021-04-02,1581245,2542361,18.97,30.5,"4927","8285",26.12,43.92,"265095","474449",21.49,38.46,"211582",334804,11.59,18.34,"287354","495524",11.86,20.45,"592661",904109,22.1,33.71,"101559","157754","118067","167436"
2021-04-03,1626505,2589112,19.51,31.06,"5054","8410",26.79,44.58,"276257","485895",22.39,39.39,"217431",339901,11.91,18.62,"297517","505886",12.28,20.87,"605241",918683,22.57,34.25,"104228","160451","120777","169886"
2021-04-04,1655129,2618603,19.85,31.41,"5141","8488",27.25,45,"285172","494991",23.12,40.12,"220260",342388,12.06,18.75,"302786","511607",12.49,21.11,"614027",928314,22.89,34.61,"105757","161882","121986","170933"
2021-04-05,1698586,2669842,20.37,32.02,"5297","8661",28.08,45.91,"293736","507200",23.81,41.11,"225647",348029,12.36,19.06,"312376","521998",12.89,21.54,"628396",945452,23.43,35.25,"108282","164787","124852","173715"
2021-04-06,1745511,2734727,20.94,32.8,"5472","8907",29.01,47.22,"303093","522584",24.57,42.36,"232372",355015,12.73,19.44,"322724","535447",13.32,22.09,"643127",967012,23.98,36.06,"110940","168532","127783","177230"
2021-04-07,1797171,2802837,21.56,33.62,"5641","9121",29.9,48.35,"313052","538631",25.38,43.66,"239465",363355,13.12,19.9,"334022","549943",13.78,22.69,"660104",988426,24.61,36.85,"114224","172279","130663","181082"
2021-04-08,1856190,2875710,22.26,34.49,"5813","9358",30.82,49.61,"324960","555439",26.34,45.02,"246862",372504,13.52,20.4,"347005","565854",14.32,23.35,"680259",1010748,25.36,37.69,"117388","176308","133903","185499"
2021-04-09,1916635,2947984,22.99,35.36,"5982","9598",31.71,50.88,"336603","572828",27.29,46.43,"254895",381251,13.96,20.88,"361504","582197",14.92,24.02,"698777",1031703,26.05,38.47,"121057","180408","137817","189999"
2021-04-10,1961383,3007460,23.53,36.07,"6125","9796",32.47,51.93,"346906","588830",28.12,47.73,"260220",387946,14.25,21.25,"372574","596297",15.37,24.6,"711443",1047691,26.53,39.06,"123576","183625","140539","193275"
2021-04-11,1994469,3050722,23.92,36.59,"6232","9945",33.04,52.72,"355467","601712",28.81,48.78,"263477",392297,14.43,21.49,"379367","605608",15.65,24.99,"722176",1059563,26.93,39.51,"125354","185743","142396","195854"
