"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-07,10369,143559,130,0.12,1.72,0,"37","462","<10",0.2,2.45,0,"1944",23306,"22",0.16,1.89,0,"997",19201,"17",0.05,1.05,0,"997","20307","12",0.04,0.84,0,"4347",49364,"65",0.16,1.84,0,"805","13807","<10","1242","17112","<10"
2021-01-08,14818,157457,164,0.18,1.89,0,"58","514","<10",0.31,2.72,0,"2911",25705,"31",0.24,2.08,0,"1433",21127,"21",0.08,1.16,0,"1419","22414","15",0.06,0.92,0,"6042",53703,"77",0.23,2,0,"1225","14958","<10","1730","19036","11"
2021-01-09,15995,164222,171,0.19,1.97,0,"62","535","<10",0.33,2.84,0,"3174",26941,"34",0.26,2.18,0,"1557",21860,"22",0.09,1.2,0,"1533","23265","15",0.06,0.96,0,"6498",56367,"80",0.24,2.1,0,"1322","15420","<10","1849","19834","11"
2021-01-10,16818,170896,180,0.2,2.05,0,"66","555","<10",0.35,2.94,0,"3350",28716,"36",0.27,2.33,0,"1627",22433,"24",0.09,1.23,0,"1596","24143","16",0.07,1,0,"6855",59000,"82",0.26,2.2,0,"1369","15784","10","1955","20265","12"
2021-01-11,22963,191071,229,0.28,2.29,0,"83","604","<10",0.44,3.2,0,"4300",31180,"48",0.35,2.53,0,"2305",24304,"31",0.13,1.33,0,"2716","27054","23",0.11,1.12,0,"9022",67829,"100",0.34,2.53,0,"1923","17112","14","2614","22988","13"
2021-01-12,29387,213804,273,0.35,2.56,0,"99","659","<10",0.52,3.49,0,"5411",34191,"53",0.44,2.77,0,"3055",26575,"38",0.17,1.46,0,"3674","30026","28",0.15,1.24,0,"11189",78015,"122",0.42,2.91,0,"2655","18607","18","3304","25731","14"
2021-01-13,36897,239590,320,0.44,2.87,0,"115","742","<10",0.61,3.93,0,"6546",37403,"60",0.53,3.03,0,"4068",29291,"52",0.22,1.6,0,"4768","33660","30",0.2,1.39,0,"13683",90266,"138",0.51,3.37,0.01,"3696","20210","26","4021","28018","14"
2021-01-14,40987,267921,351,0.49,3.21,0,"129","841","<10",0.68,4.46,0,"7340",41283,"66",0.59,3.35,0.01,"4586",31975,"58",0.25,1.75,0,"5209","37490","35",0.21,1.55,0,"15171",103978,"149",0.57,3.88,0.01,"4064","21856","29","4488","30498","14"
2021-01-15,43841,291024,380,0.53,3.49,0,"145","910","<10",0.77,4.82,0,"7952",44720,"70",0.64,3.63,0.01,"4990",34671,"66",0.27,1.9,0,"5595","41075","39",0.23,1.69,0,"16089",113997,"160",0.6,4.25,0.01,"4340","23275","30","4730","32376","15"
2021-01-16,45539,314880,409,0.55,3.78,0,"151","993","<10",0.8,5.26,0,"8341",48416,"78",0.68,3.92,0.01,"5192",36898,"70",0.28,2.02,0,"5773","44464","41",0.24,1.83,0,"16682",126176,"173",0.62,4.7,0.01,"4561","24361","31","4839","33572","16"
2021-01-17,46659,333040,423,0.56,3.99,0.01,"156","1050","<10",0.83,5.57,0,"8538",51421,"79",0.69,4.17,0.01,"5308",38407,"71",0.29,2.1,0,"5876","46572","44",0.24,1.92,0,"17179",136098,"180",0.64,5.07,0.01,"4694","25246","32","4908","34246","17"
2021-01-18,49005,355149,467,0.59,4.26,0.01,"163","1120","<10",0.86,5.94,0,"8788",54559,"84",0.71,4.42,0.01,"5627",40506,"76",0.31,2.22,0,"6590","49445","55",0.27,2.04,0,"17770",147613,"198",0.66,5.5,0.01,"4939","26475","34","5128","35431","20"
2021-01-19,56906,381885,528,0.68,4.58,0.01,"185","1196","<10",0.98,6.34,0.01,"9894",58477,"99",0.8,4.74,0.01,"6929",43362,"82",0.38,2.37,0,"7788","53148","64",0.32,2.19,0,"20214",160800,"221",0.75,6,0.01,"5961","27823","39","5935","37079","22"
2021-01-20,64411,409913,587,0.77,4.92,0.01,"201","1288","<10",1.07,6.83,0.01,"11049",62459,"110",0.9,5.06,0.01,"8052",46040,"93",0.44,2.52,0.01,"8648","56888","75",0.36,2.35,0,"22538",175304,"239",0.84,6.54,0.01,"7054","29279","42","6869","38655","27"
2021-01-21,70548,430167,644,0.85,5.16,0.01,"217","1358","<10",1.15,7.2,0.01,"12049",64852,"117",0.98,5.26,0.01,"8842",48394,"99",0.48,2.65,0.01,"9535","59864","84",0.39,2.47,0,"24915",185078,"270",0.93,6.9,0.01,"7501","30405","46","7489","40216","27"
2021-01-22,73904,449803,687,0.89,5.4,0.01,"226","1439","<10",1.2,7.63,0.01,"12702",67585,"122",1.03,5.48,0.01,"9277",50641,"104",0.51,2.77,0.01,"9982","63157","88",0.41,2.61,0,"26148",193832,"294",0.97,7.23,0.01,"7805","31477","49","7764","41672","29"
2021-01-23,76315,461988,701,0.92,5.54,0.01,"231","1478","<10",1.22,7.84,0.01,"13171",69342,"127",1.07,5.62,0.01,"9538",51939,"105",0.52,2.84,0.01,"10264","65038","89",0.42,2.68,0,"27135",199358,"299",1.01,7.43,0.01,"7980","32096","50","7996","42737","30"
2021-01-24,78851,467222,722,0.95,5.6,0.01,"239","1491","<10",1.27,7.9,0.01,"13609",70394,"130",1.1,5.71,0.01,"9752",52374,"108",0.53,2.87,0.01,"10506","65564","89",0.43,2.71,0,"28311",201857,"314",1.06,7.53,0.01,"8119","32382","50","8315","43160","30"
2021-01-25,88171,478447,793,1.06,5.74,0.01,"267","1529","<10",1.42,8.11,0.01,"15022",72049,"148",1.22,5.84,0.01,"11171",53927,"116",0.61,2.95,0.01,"11901","67164","96",0.49,2.77,0,"31521",206627,"346",1.18,7.7,0.01,"8988","33036","53","9301","44115","33"
2021-01-26,96819,491997,871,1.16,5.9,0.01,"291","1568","<10",1.54,8.31,0.01,"16258",73926,"156",1.32,5.99,0.01,"12548",55607,"133",0.69,3.05,0.01,"13196","69222","110",0.54,2.86,0,"34406",212460,"375",1.28,7.92,0.01,"9837","33854","61","10283","45360","35"
2021-01-27,106878,508908,951,1.28,6.1,0.01,"321","1615","<10",1.7,8.56,0.01,"17657",76514,"166",1.43,6.2,0.01,"14103",57766,"153",0.77,3.16,0.01,"14540","71637","123",0.6,2.96,0.01,"37556",219858,"400",1.4,8.2,0.01,"10896","34761","70","11805","46757","37"
2021-01-28,116667,534521,1023,1.4,6.41,0.01,"357","1692","<10",1.89,8.97,0.01,"19146",80629,"177",1.55,6.54,0.01,"15492",60628,"162",0.85,3.32,0.01,"16001","75776","132",0.66,3.13,0.01,"40711",231360,"436",1.52,8.63,0.02,"11777","36220","72","13183","48216","42"
2021-01-29,125423,560507,1110,1.5,6.72,0.01,"385","1769","<10",2.04,9.38,0.01,"20798",85002,"199",1.69,6.89,0.02,"16609",63756,"176",0.91,3.49,0.01,"17263","80050","141",0.71,3.3,0.01,"43402",242530,"467",1.62,9.04,0.02,"12459","37677","80","14507","49723","45"
2021-01-30,128763,576137,1141,1.54,6.91,0.01,"395","1815","<10",2.09,9.62,0.01,"21430",87507,"205",1.74,7.09,0.02,"17031",65971,"180",0.93,3.61,0.01,"17704","83140","148",0.73,3.43,0.01,"44688",248335,"478",1.67,9.26,0.02,"12690","38631","82","14825","50738","46"
2021-01-31,131417,586955,1189,1.58,7.04,0.01,"404","1849","<10",2.14,9.8,0.01,"21837",89514,"212",1.77,7.26,0.02,"17362",67455,"186",0.95,3.69,0.01,"18025","84590","158",0.74,3.49,0.01,"45878",253034,"501",1.71,9.43,0.02,"12876","39200","84","15035","51313","46"
2021-02-01,136533,588813,1361,1.64,7.06,0.02,"422","1854","<10",2.24,9.83,0.01,"22488",89711,"226",1.82,7.27,0.02,"18061",67742,"202",0.99,3.71,0.01,"18676","84863","175",0.77,3.5,0.01,"47855",253797,"612",1.78,9.46,0.02,"13326","39365","92","15705","51481","52"
2021-02-02,145078,591837,1441,1.74,7.1,0.02,"449","1867","<10",2.38,9.9,0.01,"23572",90270,"236",1.91,7.32,0.02,"19087",68110,"215",1.05,3.73,0.01,"19831","85322","188",0.82,3.52,0.01,"51045",254987,"655",1.9,9.51,0.02,"14018","39561","93","17076","51720","52"
2021-02-03,162850,605672,1642,1.95,7.27,0.02,"521","1909","<10",2.76,10.12,0.01,"25517",92274,"255",2.07,7.48,0.02,"21593",70360,"240",1.18,3.85,0.01,"22551","87738","219",0.93,3.62,0.01,"58275",260112,"764",2.17,9.7,0.03,"15206","40405","100","19187","52874","62"
2021-02-04,179530,629482,1843,2.15,7.55,0.02,"574","1984","<10",3.04,10.52,0.01,"27569",96237,"268",2.23,7.8,0.02,"23654",73896,"265",1.3,4.05,0.01,"25098","92032","243",1.04,3.8,0.01,"65459",269518,"890",2.44,10.05,0.03,"16244","41514","106","20932","54301","69"
2021-02-05,196039,654098,2015,2.35,7.85,0.02,"620","2059","<10",3.29,10.91,0.02,"29850",100746,"280",2.42,8.17,0.02,"25832",77330,"297",1.41,4.24,0.02,"27610","97008","267",1.14,4,0.01,"72020",278378,"981",2.69,10.38,0.04,"17441","42726","113","22666","55851","74"
2021-02-06,205065,674904,2105,2.46,8.1,0.03,"653","2136","<10",3.46,11.32,0.02,"31250",104481,"290",2.53,8.47,0.02,"26897",80328,"306",1.47,4.4,0.02,"28876","101222","282",1.19,4.18,0.01,"75864",285736,"1026",2.83,10.65,0.04,"18013","43709","116","23512","57292","81"
2021-02-07,211459,685618,2195,2.54,8.22,0.03,"673","2166","<10",3.57,11.48,0.02,"32623",106750,"299",2.64,8.65,0.02,"27355",81379,"316",1.5,4.46,0.02,"29737","103273","288",1.23,4.26,0.01,"78746",289995,"1081",2.94,10.81,0.04,"18417","44256","122","23908","57799","85"
2021-02-08,230028,700575,2407,2.76,8.4,0.03,"736","2214","<10",3.9,11.74,0.02,"34675",109090,"315",2.81,8.84,0.03,"29462",83402,"343",1.61,4.57,0.02,"32180","106339","315",1.33,4.39,0.01,"86939",295182,"1206",3.24,11.01,0.04,"19752","44938","130","26284","59410","94"
2021-02-09,251816,715790,2692,3.02,8.59,0.03,"785","2262","<10",4.16,11.99,0.02,"37442",111365,"339",3.04,9.03,0.03,"31901",85573,"391",1.75,4.69,0.02,"34926","109782","365",1.44,4.53,0.02,"96962",300231,"1341",3.62,11.19,0.05,"21079","45641","146","28721","60936","106"
2021-02-10,274761,732858,2913,3.3,8.79,0.03,"873","2320","<10",4.63,12.3,0.02,"40447",114021,"358",3.28,9.24,0.03,"34234",88290,"426",1.87,4.84,0.02,"37989","113545","387",1.57,4.68,0.02,"108075",305502,"1468",4.03,11.39,0.05,"22468","46592","156","30675","62588","114"
2021-02-11,300531,757732,3169,3.6,9.09,0.04,"953","2409","<10",5.05,12.77,0.03,"43737",118347,"380",3.55,9.59,0.03,"36669",91478,"459",2.01,5.01,0.03,"41701","118348","427",1.72,4.88,0.02,"120724",314862,"1605",4.5,11.74,0.06,"23938","47870","166","32809","64418","127"
2021-02-12,324238,790646,3447,3.89,9.48,0.04,"1035","2527","<10",5.49,13.4,0.03,"46517",123383,"406",3.77,10,0.03,"39119",96146,"488",2.14,5.27,0.03,"45444","124532","470",1.88,5.14,0.02,"132244",328460,"1767",4.93,12.25,0.07,"25262","49431","176","34617","66167","135"
2021-02-13,343363,813997,3674,4.12,9.76,0.04,"1099","2621","<10",5.83,13.89,0.04,"49166",128487,"431",3.99,10.42,0.03,"41046",98776,"526",2.25,5.41,0.03,"48344","128964","502",1.99,5.32,0.02,"141510",337447,"1886",5.28,12.58,0.07,"26224","50495","181","35974","67207","141"
2021-02-14,362088,827889,3935,4.34,9.93,0.05,"1156","2674","10",6.13,14.18,0.05,"52541",131528,"467",4.26,10.66,0.04,"42307",100537,"547",2.32,5.51,0.03,"50393","131467","538",2.08,5.42,0.02,"152001",342586,"2031",5.67,12.77,0.08,"27055","51151","192","36635","67946","150"
2021-02-15,370698,839038,4149,4.45,10.06,0.05,"1174","2704","10",6.22,14.33,0.05,"53846",133301,"484",4.36,10.81,0.04,"43448",101921,"576",2.38,5.58,0.03,"51468","133416","562",2.12,5.5,0.02,"155741",347007,"2160",5.81,12.94,0.08,"27632","51839","202","37389","68850","155"
2021-02-16,391475,851167,4432,4.7,10.21,0.05,"1227","2740","11",6.5,14.53,0.06,"56571",134872,"526",4.59,10.93,0.04,"45957",103579,"619",2.52,5.67,0.03,"54587","135934","598",2.25,5.61,0.02,"165261",351782,"2308",6.16,13.12,0.09,"28925","52433","208","38947","69827","162"
2021-02-17,408910,864461,4703,4.9,10.37,0.06,"1278","2799","12",6.77,14.84,0.06,"58733",136534,"574",4.76,11.07,0.05,"48051",105403,"646",2.63,5.77,0.04,"57236","138839","628",2.36,5.73,0.03,"173476",356994,"2456",6.47,13.31,0.09,"29919","53010","216","40217","70882","171"
2021-02-18,429664,874772,4979,5.15,10.49,0.06,"1337","2829","13",7.09,15,0.07,"61777",137924,"597",5.01,11.18,0.05,"50206",106752,"684",2.75,5.85,0.04,"60570","140962","673",2.5,5.82,0.03,"183325",361121,"2607",6.84,13.46,0.1,"31142","53517","226","41307","71667","179"
2021-02-19,449268,885730,5245,5.39,10.62,0.06,"1416","2853","13",7.51,15.12,0.07,"65197",139399,"631",5.28,11.3,0.05,"52388",108330,"720",2.87,5.93,0.04,"63933","143202","705",2.64,5.91,0.03,"191686",365407,"2754",7.15,13.62,0.1,"32203","54031","235","42445","72508","187"
2021-02-20,470403,895383,5554,5.64,10.74,0.07,"1496","2889","13",7.93,15.31,0.07,"68535",140785,"660",5.56,11.41,0.05,"54302",109782,"754",2.97,6.01,0.04,"67499","145286","752",2.79,5.99,0.03,"202022",368957,"2938",7.53,13.76,0.11,"33194","54463","248","43355","73221","189"
2021-02-21,484292,900485,5848,5.81,10.8,0.07,"1529","2900","13",8.11,15.37,0.07,"71039",141480,"689",5.76,11.47,0.06,"55246",110510,"775",3.03,6.05,0.04,"69052","146268","792",2.85,6.04,0.03,"209808",371075,"3131",7.82,13.84,0.12,"33717","54666","254","43901","73586","194"
2021-02-22,494584,911322,6037,5.93,10.93,0.07,"1561","2926","15",8.28,15.51,0.08,"72409",142944,"709",5.87,11.59,0.06,"56793",111684,"805",3.11,6.12,0.04,"70735","148291","816",2.92,6.12,0.03,"213968",375785,"3231",7.98,14.01,0.12,"34392","55183","262","44726","74509","199"
2021-02-23,506957,932729,6220,6.08,11.19,0.07,"1602","2985","15",8.49,15.82,0.08,"74516",146428,"729",6.04,11.87,0.06,"58666",114116,"836",3.21,6.25,0.05,"72516","152583","847",2.99,6.3,0.03,"219037",384386,"3324",8.17,14.33,0.12,"35041","56316","266","45579","75915","203"
2021-02-24,524434,964386,6460,6.29,11.57,0.08,"1662","3092","17",8.81,16.39,0.09,"77176",152387,"758",6.26,12.35,0.06,"61521",118878,"868",3.37,6.51,0.05,"75373","158731","886",3.11,6.55,0.04,"225962",395764,"3445",8.43,14.76,0.13,"35927","57754","278","46813","77780","208"
2021-02-25,550138,1012429,6826,6.6,12.14,0.08,"1751","3221","17",9.28,17.07,0.09,"81258",162290,"796",6.59,13.16,0.06,"64991",124985,"918",3.56,6.85,0.05,"79673","167584","940",3.29,6.91,0.04,"237202",414241,"3644",8.84,15.45,0.14,"37082","60095","291","48181","80013","220"
2021-02-26,577371,1066663,7199,6.93,12.79,0.09,"1831","3357","17",9.71,17.8,0.09,"85614",172951,"842",6.94,14.02,0.07,"68628",132189,"973",3.76,7.24,0.05,"84460","178037","1005",3.48,7.35,0.04,"248688",435002,"3830",9.27,16.22,0.14,"38390","62393","303","49760","82734","229"
2021-02-27,597384,1111193,7526,7.17,13.33,0.09,"1882","3502","17",9.98,18.56,0.09,"88922",182823,"886",7.21,14.82,0.07,"70932",138485,"1002",3.88,7.58,0.05,"88391","187070","1067",3.65,7.72,0.04,"256765",450195,"4009",9.57,16.79,0.15,"39338","64483","310","51154","84635","235"
2021-02-28,609759,1149667,7833,7.31,13.79,0.09,"1920","3626","19",10.18,19.22,0.1,"91437",192654,"919",7.41,15.62,0.07,"72608",142870,"1049",3.98,7.82,0.06,"90695","193806","1121",3.74,8,0.05,"261542",464235,"4162",9.75,17.31,0.16,"39877","66307","321","51680","86169","242"
2021-03-01,621886,1184491,8225,7.46,14.21,0.1,"1960","3752","20",10.39,19.89,0.11,"92947",199361,"962",7.53,16.16,0.08,"74271",148247,"1105",4.07,8.12,0.06,"93245","200306","1193",3.85,8.26,0.05,"266027",477133,"4359",9.92,17.79,0.16,"40564","67653","334","52872","88039","252"
2021-03-02,633484,1223933,8440,7.6,14.68,0.1,"2001","3897","21",10.61,20.66,0.11,"94316",207114,"986",7.65,16.79,0.08,"76083",154129,"1139",4.17,8.44,0.06,"95914","207826","1248",3.96,8.58,0.05,"270084",491610,"4438",10.07,18.33,0.17,"41118","69063","344","53968","90294","264"
2021-03-03,647940,1265175,8657,7.77,15.18,0.1,"2041","4009","22",10.82,21.25,0.12,"96283",215246,"1018",7.8,17.45,0.08,"78629",160112,"1167",4.31,8.77,0.06,"98956","216302","1298",4.08,8.92,0.05,"274664",505983,"4534",10.24,18.87,0.17,"41904","70850","350","55463","92673","268"
2021-03-04,669778,1316442,8936,8.03,15.79,0.11,"2126","4177","22",11.27,22.14,0.12,"99783",225342,"1049",8.09,18.27,0.09,"82100",167516,"1219",4.5,9.17,0.07,"103429","227287","1354",4.27,9.38,0.06,"282133",523813,"4655",10.52,19.53,0.17,"43046","73192","362","57161","95115","275"
2021-03-05,694294,1369702,9268,8.33,16.43,0.11,"2193","4350","22",11.63,23.06,0.12,"104268",235567,"1088",8.45,19.1,0.09,"85723",175488,"1267",4.69,9.61,0.07,"108760","239563","1420",4.49,9.88,0.06,"289971",540856,"4812",10.81,20.17,0.18,"44372","75711","376","59007","98167","283"
