"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-25,309,46841,14,0,0.56,0,"<10","153","<10",0,0.81,0,"44",8609,"<10",0,0.7,0,"48",5195,"<10",0,0.28,0,"45","5972","<10",0,0.25,0,"135",17556,"<10",0.01,0.65,0,"19","4381","<10","18","4975","<10"
2020-12-26,353,49930,15,0,0.6,0,"<10","161","<10",0,0.85,0,"51",9336,"<10",0,0.76,0,"57",5495,"<10",0,0.3,0,"51","6321","<10",0,0.26,0,"146",18761,"<10",0.01,0.7,0,"27","4659","<10","21","5197","<10"
2020-12-27,369,52531,15,0,0.63,0,"<10","168","<10",0,0.89,0,"56",9779,"<10",0,0.79,0,"59",5739,"<10",0,0.31,0,"53","6606","<10",0,0.27,0,"152",19950,"<10",0.01,0.74,0,"27","4897","<10","22","5392","<10"
2020-12-28,435,61218,19,0.01,0.73,0,"<10","204","<10",0,1.08,0,"68",11212,"<10",0.01,0.91,0,"65",6855,"<10",0,0.38,0,"67","8404","<10",0,0.35,0,"178",22725,"<10",0.01,0.85,0,"32","5655","<10","25","6163","<10"
2020-12-29,501,70189,23,0.01,0.84,0,"<10","232","<10",0,1.23,0,"80",12600,"<10",0.01,1.02,0,"73",8188,"<10",0,0.45,0,"74","9704","<10",0,0.4,0,"209",25693,"<10",0.01,0.96,0,"35","6763","<10","30","7009","<10"
2020-12-30,578,80607,23,0.01,0.97,0,"<10","250","<10",0,1.33,0,"92",14262,"<10",0.01,1.16,0,"87",9770,"<10",0,0.54,0,"83","11126","<10",0,0.46,0,"241",28975,"<10",0.01,1.08,0,"42","8118","<10","33","8106","<10"
2020-12-31,620,86705,24,0.01,1.04,0,"<10","273","<10",0,1.45,0,"99",15298,"<10",0.01,1.24,0,"93",10646,"<10",0.01,0.58,0,"93","12128","<10",0,0.5,0,"257",30991,"<10",0.01,1.16,0,"42","8544","<10","36","8825","<10"
2021-01-01,707,87487,44,0.01,1.05,0,"<10","273","<10",0,1.45,0,"119",15425,"<10",0.01,1.25,0,"103",10730,"<10",0.01,0.59,0,"112","12255","<10",0,0.51,0,"289",31354,"19",0.01,1.17,0,"45","8573","<10","39","8877","<10"
2021-01-02,729,90467,48,0.01,1.09,0,"<10","285","<10",0,1.51,0,"125",16006,"<10",0.01,1.3,0,"106",11079,"<10",0.01,0.61,0,"116","12605","<10",0,0.52,0,"295",32555,"21",0.01,1.21,0,"46","8766","<10","41","9171","<10"
2021-01-03,768,93319,50,0.01,1.12,0,"<10","292","<10",0,1.55,0,"132",16464,"<10",0.01,1.33,0,"112",11413,"<10",0.01,0.63,0,"120","12924","<10",0,0.53,0,"312",33779,"22",0.01,1.26,0,"50","8942","<10","42","9505","<10"
2021-01-04,1444,103571,57,0.02,1.24,0,"<10","334","<10",0,1.77,0,"242",18023,"<10",0.02,1.46,0,"153",12952,"<10",0.01,0.71,0,"178","14412","<10",0.01,0.59,0,"645",37239,"29",0.02,1.39,0,"95","9844","<10","131","10767","<10"
2021-01-05,3185,115578,68,0.04,1.39,0,"<10","381","<10",0.04,2.02,0,"557",19615,"10",0.05,1.59,0,"305",14812,"<10",0.02,0.81,0,"338","16337","<10",0.01,0.67,0,"1412",41128,"34",0.05,1.53,0,"238","10869","<10","328","12436","<10"
2021-01-06,6260,130570,90,0.08,1.57,0,"18","425","<10",0.1,2.25,0,"1130",21719,"12",0.09,1.76,0,"606",17217,"12",0.03,0.94,0,"615","18577","<10",0.03,0.77,0,"2672",45816,"47",0.1,1.71,0,"472","12197","<10","747","14619","<10"
2021-01-07,10511,144877,133,0.13,1.74,0,"36","473","<10",0.19,2.51,0,"1979",23792,"23",0.16,1.93,0,"1006",19460,"19",0.06,1.07,0,"1042","20895","12",0.04,0.86,0,"4441",50406,"65",0.17,1.88,0,"787","13315","<10","1220","16536","<10"
2021-01-08,15024,158871,170,0.18,1.91,0,"58","525","<10",0.31,2.78,0,"2964",26238,"33",0.24,2.13,0,"1452",21414,"23",0.08,1.17,0,"1472","23044","15",0.06,0.95,0,"6184",54847,"78",0.23,2.05,0,"1196","14426","<10","1698","18377","13"
2021-01-09,16222,165690,177,0.19,1.99,0,"62","544","<10",0.33,2.88,0,"3237",27501,"36",0.26,2.23,0,"1578",22151,"24",0.09,1.21,0,"1592","23924","15",0.07,0.99,0,"6641",57549,"81",0.25,2.15,0,"1288","14874","<10","1824","19147","13"
2021-01-10,17052,172383,185,0.2,2.07,0,"66","564","<10",0.35,2.99,0,"3415",29286,"38",0.28,2.37,0,"1649",22723,"25",0.09,1.24,0,"1660","24808","16",0.07,1.02,0,"6998",60213,"83",0.26,2.25,0,"1338","15227","<10","1926","19562","14"
2021-01-11,23237,192640,238,0.28,2.31,0,"81","613","<10",0.43,3.25,0,"4382",31791,"51",0.36,2.58,0,"2335",24647,"32",0.13,1.35,0,"2794","27752","25",0.12,1.15,0,"9194",69178,"102",0.34,2.58,0,"1878","16507","13","2573","22152","15"
2021-01-12,29714,215452,280,0.36,2.58,0,"96","671","<10",0.51,3.56,0,"5517",34847,"56",0.45,2.82,0,"3102",26972,"39",0.17,1.48,0,"3751","30779","30",0.15,1.27,0,"11421",79498,"121",0.43,2.96,0,"2584","17953","18","3243","24732","16"
2021-01-13,37249,241358,331,0.45,2.9,0,"112","750","<10",0.59,3.98,0,"6683",38098,"63",0.54,3.09,0.01,"4133",29736,"53",0.23,1.63,0,"4885","34492","32",0.2,1.42,0,"13931",91892,"140",0.52,3.43,0.01,"3550","19464","27","3955","26926","16"
2021-01-14,41352,269809,366,0.5,3.24,0,"124","844","<10",0.66,4.47,0,"7484",42027,"69",0.61,3.41,0.01,"4657",32466,"59",0.26,1.78,0,"5328","38377","38",0.22,1.58,0,"15450",105769,"155",0.58,3.94,0.01,"3900","21032","29","4409","29294","16"
2021-01-15,44228,293010,395,0.53,3.51,0,"141","918","<10",0.75,4.87,0,"8108",45502,"73",0.66,3.69,0.01,"5056",35184,"66",0.28,1.93,0,"5729","42041","43",0.24,1.73,0,"16382",115915,"166",0.61,4.32,0.01,"4169","22378","30","4643","31072","17"
2021-01-16,45937,316932,423,0.55,3.8,0.01,"148","1003","<10",0.78,5.32,0,"8499",49222,"81",0.69,3.99,0.01,"5260",37438,"70",0.29,2.05,0,"5916","45490","44",0.24,1.88,0,"17001",128186,"179",0.63,4.78,0.01,"4364","23391","31","4749","32202","18"
2021-01-17,47072,335139,437,0.56,4.02,0.01,"153","1058","<10",0.81,5.61,0,"8702",52249,"82",0.71,4.24,0.01,"5378",38963,"71",0.29,2.13,0,"6021","47624","47",0.25,1.97,0,"17510",138209,"186",0.65,5.15,0.01,"4492","24202","33","4816","32834","18"
2021-01-18,49453,357332,484,0.59,4.29,0.01,"162","1129","<10",0.86,5.98,0,"8951",55419,"87",0.73,4.49,0.01,"5697",41092,"76",0.31,2.25,0,"6783","50554","58",0.28,2.09,0,"18113",149861,"205",0.68,5.59,0.01,"4727","25334","36","5020","33943","22"
2021-01-19,57403,384167,545,0.69,4.61,0.01,"183","1203","<10",0.97,6.38,0.01,"10083",59377,"101",0.82,4.81,0.01,"7000",44001,"84",0.38,2.41,0,"8035","54297","67",0.33,2.24,0,"20608",163202,"228",0.77,6.09,0.01,"5700","26605","40","5794","35482","24"
2021-01-20,64964,412276,603,0.78,4.95,0.01,"199","1301","<10",1.05,6.9,0.01,"11270",63407,"110",0.91,5.14,0.01,"8140",46730,"95",0.45,2.56,0.01,"8907","58097","80",0.37,2.4,0,"22992",177830,"245",0.86,6.63,0.01,"6754","27967","44","6702","36944","28"
2021-01-21,71179,432635,663,0.85,5.19,0.01,"217","1377","<10",1.15,7.3,0.01,"12297",65827,"117",1,5.34,0.01,"8939",49134,"102",0.49,2.69,0.01,"9853","61137","90",0.41,2.52,0,"25412",187726,"277",0.95,7,0.01,"7182","29033","48","7279","38401","28"
2021-01-22,74563,452378,707,0.89,5.43,0.01,"228","1450","<10",1.21,7.69,0.01,"12964",68591,"123",1.05,5.56,0.01,"9379",51424,"107",0.51,2.82,0.01,"10311","64494","95",0.43,2.66,0,"26653",196626,"301",0.99,7.33,0.01,"7476","30064","50","7552","39729","30"
2021-01-23,77005,464640,721,0.92,5.57,0.01,"235","1488","<10",1.25,7.89,0.01,"13447",70360,"127",1.09,5.7,0.01,"9639",52764,"108",0.53,2.89,0.01,"10601","66412","96",0.44,2.74,0,"27665",202247,"307",1.03,7.54,0.01,"7642","30648","51","7776","40721","31"
2021-01-24,79556,469899,742,0.95,5.64,0.01,"243","1501","<10",1.29,7.96,0.01,"13890",71420,"129",1.13,5.79,0.01,"9854",53212,"111",0.54,2.91,0.01,"10850","66949","96",0.45,2.76,0,"28853",204796,"323",1.08,7.64,0.01,"7784","30917","51","8082","41104","31"
2021-01-25,88938,481182,818,1.07,5.77,0.01,"271","1543","<10",1.44,8.18,0.01,"15326",73091,"147",1.24,5.92,0.01,"11295",54814,"122",0.62,3,0.01,"12266","68584","105",0.51,2.83,0,"32125",209643,"356",1.2,7.82,0.01,"8632","31545","53","9023","41962","34"
2021-01-26,97664,494799,897,1.17,5.94,0.01,"299","1582","<10",1.59,8.39,0.01,"16588",74989,"154",1.34,6.08,0.01,"12686",56543,"139",0.69,3.1,0.01,"13590","70681","119",0.56,2.92,0,"35072",215582,"387",1.31,8.04,0.01,"9457","32314","61","9972","43108","36"
2021-01-27,107814,511811,977,1.29,6.14,0.01,"333","1633","<10",1.77,8.66,0.01,"18020",77611,"165",1.46,6.29,0.01,"14266",58748,"161",0.78,3.22,0.01,"14963","73131","131",0.62,3.02,0.01,"38329",223103,"413",1.43,8.32,0.02,"10488","33189","67","11415","44396","38"
2021-01-28,117668,537510,1053,1.41,6.45,0.01,"368","1705","<10",1.95,9.04,0.01,"19543",81744,"177",1.58,6.63,0.01,"15679",61665,"169",0.86,3.38,0.01,"16467","77311","139",0.68,3.19,0.01,"41565",234725,"453",1.55,8.75,0.02,"11338","34578","70","12708","45782","43"
2021-01-29,126503,563555,1138,1.52,6.76,0.01,"397","1783","<10",2.1,9.45,0.01,"21229",86155,"199",1.72,6.98,0.02,"16811",64826,"183",0.92,3.55,0.01,"17767","81634","147",0.73,3.37,0.01,"44310",245997,"486",1.65,9.17,0.02,"12010","35974","75","13979","47186","46"
2021-01-30,129883,579268,1168,1.56,6.95,0.01,"406","1832","<10",2.15,9.71,0.01,"21877",88680,"204",1.77,7.19,0.02,"17235",67078,"189",0.94,3.67,0.01,"18213","84785","155",0.75,3.5,0.01,"45628",251889,"495",1.7,9.39,0.02,"12232","36877","76","14292","48127","47"
2021-01-31,132550,590114,1215,1.59,7.08,0.01,"416","1862","<10",2.21,9.87,0.01,"22289",90684,"210",1.81,7.35,0.02,"17575",68590,"196",0.96,3.76,0.01,"18537","86264","165",0.76,3.56,0.01,"46830",256640,"518",1.75,9.57,0.02,"12408","37419","77","14495","48655","47"
2021-02-01,137716,592032,1402,1.65,7.1,0.02,"433","1867","<10",2.3,9.9,0.01,"22956",90883,"225",1.86,7.37,0.02,"18283",68889,"214",1,3.77,0.01,"19198","86549","181",0.79,3.57,0.01,"48851",257445,"641",1.82,9.6,0.02,"12843","37579","85","15152","48820","54"
2021-02-02,146323,595106,1480,1.76,7.14,0.02,"459","1882","<10",2.43,9.98,0.01,"24065",91457,"234",1.95,7.41,0.02,"19335",69264,"228",1.06,3.79,0.01,"20380","87025","190",0.84,3.59,0.01,"52119",258662,"684",1.94,9.64,0.03,"13533","37769","87","16432","49047","55"
2021-02-03,164223,609020,1684,1.97,7.31,0.02,"531","1928","<10",2.81,10.22,0.01,"26043",93490,"254",2.11,7.58,0.02,"21894",71551,"256",1.2,3.92,0.01,"23176","89503","220",0.96,3.69,0.01,"59463",263879,"794",2.22,9.84,0.03,"14685","38543","95","18431","50126","63"
2021-02-04,180975,632877,1884,2.17,7.59,0.02,"583","2005","<10",3.09,10.63,0.01,"28138",97462,"268",2.28,7.9,0.02,"24000",75144,"281",1.31,4.12,0.02,"25751","93864","244",1.06,3.87,0.01,"66737",273353,"919",2.49,10.19,0.03,"15688","39595","101","20078","51454","69"
2021-02-05,197583,657549,2059,2.37,7.89,0.02,"628","2084","<10",3.33,11.05,0.02,"30445",101999,"280",2.47,8.27,0.02,"26208",78626,"312",1.44,4.31,0.02,"28330","98905","266",1.17,4.08,0.01,"73398",282262,"1017",2.74,10.52,0.04,"16843","40739","107","21731","52934","74"
2021-02-06,206623,678408,2152,2.48,8.14,0.03,"662","2173","<10",3.51,11.52,0.02,"31873",105775,"291",2.58,8.57,0.02,"27285",81663,"322",1.49,4.47,0.02,"29626","103185","279",1.22,4.26,0.01,"77282",289683,"1064",2.88,10.8,0.04,"17373","41649","111","22522","54280","81"
2021-02-07,213041,689144,2244,2.56,8.27,0.03,"684","2205","<10",3.63,11.69,0.02,"33252",108067,"300",2.7,8.76,0.02,"27750",82719,"332",1.52,4.53,0.02,"30488","105248","287",1.26,4.34,0.01,"80213",293972,"1120",2.99,10.96,0.04,"17757","42177","116","22897","54756","85"
2021-02-08,231682,704147,2461,2.78,8.45,0.03,"746","2256","<10",3.95,11.96,0.02,"35334",110431,"316",2.86,8.95,0.03,"29899",84779,"362",1.64,4.64,0.02,"33001","108370","316",1.36,4.47,0.01,"88549",299217,"1247",3.3,11.16,0.05,"18999","42816","124","25154","56278","92"
2021-02-09,253534,719405,2753,3.04,8.63,0.03,"795","2303","<10",4.21,12.21,0.02,"38147",112732,"342",3.09,9.14,0.03,"32387",86975,"409",1.77,4.76,0.02,"35795","111848","370",1.48,4.61,0.02,"98687",304328,"1382",3.68,11.35,0.05,"20253","43493","142","27470","57726","104"
2021-02-10,276572,736550,2983,3.32,8.83,0.04,"875","2368","<10",4.64,12.55,0.02,"41201",115434,"362",3.34,9.36,0.03,"34760",89713,"443",1.9,4.91,0.02,"38932","115668","392",1.61,4.77,0.02,"109926",309669,"1517",4.1,11.55,0.06,"21566","44410","153","29312","59288","112"
2021-02-11,302462,761494,3236,3.63,9.13,0.04,"954","2459","<10",5.06,13.04,0.03,"44513",119780,"384",3.61,9.71,0.03,"37258",92942,"473",2.04,5.09,0.03,"42721","120560","432",1.76,4.97,0.02,"122741",319108,"1653",4.58,11.9,0.06,"22968","45630","164","31307","61015","125"
2021-02-12,326266,794468,3527,3.91,9.53,0.04,"1038","2582","<10",5.5,13.69,0.03,"47348",124844,"413",3.84,10.12,0.03,"39740",97651,"504",2.18,5.35,0.03,"46531","126814","477",1.92,5.23,0.02,"134401",332786,"1822",5.01,12.41,0.07,"24213","47104","174","32995","62687","132"
2021-02-13,345473,817867,3755,4.14,9.81,0.05,"1101","2686","<10",5.84,14.24,0.04,"50016",129971,"439",4.05,10.54,0.04,"41718",100319,"542",2.28,5.49,0.03,"49488","131283","508",2.04,5.42,0.02,"143799",341837,"1942",5.36,12.75,0.07,"25120","48115","178","34231","63656","138"
2021-02-14,364264,831761,4021,4.37,9.98,0.05,"1163","2738","11",6.17,14.51,0.06,"53418",133033,"478",4.33,10.78,0.04,"43001",102099,"561",2.36,5.59,0.03,"51562","133812","543",2.13,5.52,0.02,"154380",347013,"2094",5.76,12.94,0.08,"25902","48729","188","34838","64337","146"
2021-02-15,372921,842957,4243,4.47,10.11,0.05,"1183","2769","11",6.27,14.68,0.06,"54745",134823,"494",4.44,10.93,0.04,"44172",103511,"591",2.42,5.67,0.03,"52641","135833","568",2.17,5.6,0.02,"158188",351468,"2229",5.9,13.1,0.08,"26444","49379","198","35548","65174","152"
2021-02-16,393781,855141,4534,4.72,10.26,0.05,"1235","2808","13",6.55,14.89,0.07,"57485",136406,"536",4.66,11.06,0.04,"46740",105197,"632",2.56,5.76,0.03,"55835","138402","607",2.3,5.71,0.03,"167841",356303,"2382",6.26,13.29,0.09,"27657","49934","204","36988","66091","160"
2021-02-17,411294,868485,4800,4.93,10.42,0.06,"1289","2866","14",6.83,15.19,0.07,"59679",138085,"583",4.84,11.19,0.05,"48866",107056,"657",2.68,5.86,0.04,"58518","141362","640",2.41,5.83,0.03,"176169",361565,"2527",6.57,13.48,0.09,"28616","50485","211","38157","67066","168"
2021-02-18,432138,878831,5083,5.18,10.54,0.06,"1351","2896","14",7.16,15.35,0.07,"62754",139488,"607",5.09,11.31,0.05,"51067",108431,"696",2.8,5.94,0.04,"61902","143520","688",2.55,5.92,0.03,"186104",365726,"2682",6.94,13.64,0.1,"29779","50973","221","39181","67797","175"
2021-02-19,451817,889804,5360,5.42,10.67,0.06,"1433","2921","15",7.6,15.48,0.08,"66203",140982,"641",5.37,11.43,0.05,"53271",110051,"733",2.92,6.03,0.04,"65310","145797","724",2.69,6.02,0.03,"194568",370017,"2834",7.25,13.8,0.11,"30787","51462","230","40245","68574","183"
2021-02-20,473052,899520,5673,5.67,10.79,0.07,"1513","2961","15",8.02,15.7,0.08,"69568",142384,"669",5.64,11.54,0.05,"55225",111550,"771",3.02,6.11,0.04,"68908","147904","769",2.84,6.1,0.03,"205019",373602,"3021",7.64,13.93,0.11,"31728","51876","243","41091","69243","185"
2021-02-21,486973,904654,5976,5.84,10.85,0.07,"1546","2972","15",8.2,15.75,0.08,"72078",143085,"701",5.84,11.6,0.06,"56191",112290,"794",3.08,6.15,0.04,"70477","148897","810",2.91,6.14,0.03,"212883",375744,"3218",7.94,14.01,0.12,"32214","52075","249","41584","69591","189"
2021-02-22,497321,915547,6167,5.97,10.98,0.07,"1577","3002","17",8.36,15.91,0.09,"73461",144562,"723",5.95,11.72,0.06,"57754",113491,"823",3.16,6.22,0.05,"72192","150957","835",2.98,6.23,0.03,"217127",380526,"3319",8.1,14.19,0.12,"32855","52558","256","42355","70451","194"
2021-02-23,509768,936992,6353,6.11,11.24,0.08,"1617","3058","17",8.57,16.21,0.09,"75600",148069,"742",6.13,12,0.06,"59653",115963,"857",3.27,6.35,0.05,"74006","155315","867",3.05,6.41,0.04,"222272",389195,"3414",8.29,14.51,0.13,"33471","53631","259","43149","71761","197"
2021-02-24,527330,968687,6596,6.33,11.62,0.08,"1684","3169","19",8.93,16.8,0.1,"78283",154042,"774",6.35,12.49,0.06,"62544",120765,"891",3.43,6.61,0.05,"76925","161521","909",3.17,6.66,0.04,"229300",400671,"3533",8.55,14.94,0.13,"34290","55017","268","44304","73502","202"
2021-02-25,553142,1016790,6963,6.63,12.2,0.08,"1770","3309","19",9.38,17.54,0.1,"82387",163973,"812",6.68,13.29,0.07,"66081",126931,"939",3.62,6.95,0.05,"81276","170430","963",3.35,7.03,0.04,"240652",419287,"3737",8.97,15.63,0.14,"35387","57268","280","45589","75592","213"
2021-02-26,580444,1071102,7345,6.96,12.85,0.09,"1851","3463","19",9.81,18.36,0.1,"86783",174695,"860",7.03,14.16,0.07,"69761",134181,"995",3.82,7.35,0.05,"86144","180946","1028",3.55,7.47,0.04,"252215",440191,"3931",9.4,16.41,0.15,"36607","59452","291","47083","78174","221"
2021-02-27,600527,1115682,7682,7.2,13.38,0.09,"1910","3618","19",10.13,19.18,0.1,"90125",184609,"907",7.31,14.96,0.07,"72118",140507,"1024",3.95,7.7,0.06,"90145","190058","1093",3.72,7.84,0.05,"260369",455436,"4114",9.71,16.98,0.15,"37483","61452","298","48377","80002","227"
2021-02-28,612934,1154182,7991,7.35,13.84,0.1,"1950","3747","20",10.34,19.86,0.11,"92628",194468,"940",7.51,15.76,0.08,"73820",144911,"1072",4.04,7.94,0.06,"92465","196853","1147",3.82,8.12,0.05,"265200",469525,"4271",9.89,17.51,0.16,"37998","63187","308","48873","81491","233"
2021-03-01,625145,1189182,8392,7.5,14.26,0.1,"1990","3883","21",10.55,20.58,0.11,"94152",201225,"982",7.63,16.31,0.08,"75516",150358,"1130",4.14,8.23,0.06,"95046","203410","1221",3.92,8.39,0.05,"269799",482556,"4477",10.06,17.99,0.17,"38644","64478","320","49998","83272","241"
2021-03-02,636765,1228701,8610,7.64,14.74,0.1,"2031","4031","22",10.77,21.37,0.12,"95545",209003,"1009",7.74,16.94,0.08,"77356",156277,"1164",4.24,8.56,0.06,"97754","211009","1275",4.03,8.71,0.05,"273892",497140,"4558",10.21,18.54,0.17,"39173","65849","331","51014","85392","251"
2021-03-03,651273,1270060,8829,7.81,15.23,0.11,"2078","4151","24",11.02,22,0.13,"97534",217178,"1044",7.91,17.6,0.08,"79930",162313,"1191",4.38,8.89,0.07,"100855","219561","1324",4.16,9.06,0.05,"278549",511631,"4653",10.39,19.08,0.17,"39919","67562","339","52408","87664","254"
2021-03-04,673155,1321426,9112,8.07,15.85,0.11,"2168","4332","24",11.49,22.96,0.13,"101044",227302,"1076",8.19,18.43,0.09,"83443",169734,"1240",4.57,9.3,0.07,"105409","230655","1383",4.35,9.52,0.06,"286077",529573,"4777",10.67,19.75,0.18,"40996","69835","351","54018","89995","261"
2021-03-05,697739,1374786,9451,8.37,16.49,0.11,"2236","4514","24",11.85,23.93,0.13,"105547",237565,"1120",8.56,19.26,0.09,"87113",177769,"1285",4.77,9.74,0.07,"110797","243039","1454",4.57,10.03,0.06,"293989",546716,"4939",10.96,20.38,0.18,"42264","72241","364","55793","92942","265"
